PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCOGINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCOGINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCOGINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCOGLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCSPINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCSPINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCSPINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCSPINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRCSPINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDBGDXX,,,,,,,,,,100.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDBTNXX,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDINDEA,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDINDNE,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDINDNO,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDINDSO,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDLKAXX,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRHYDNPLXX,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRLDSNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSINDEA,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSINDNE,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSINDNO,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSINDSO,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSINDWE,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSLKAXX,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROTHNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRPETNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSBGDXX,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSBTNXX,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSINDEA,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSINDNE,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSINDNO,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSINDSO,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSINDWE,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSLKAXX,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSMDVXX,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSDSNPLXX,,,,,,,,,,15.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSPVNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRTRNNPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRURNBGDXX,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRURNINDEA,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRURNINDNE,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRURNINDNO,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRURNINDSO,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRURNINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWASNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNBGDXXINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNBGDXXINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNBTNXXINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDEAINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDEAINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDEAINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDEAINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDEANPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDNEINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDNOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDNONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDSOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNINDSOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNLKAXXMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNBGDXX,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNBTNXX,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNINDEA,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNINDNE,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNINDNO,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNINDSO,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNINDWE,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNNPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLINPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLINPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNNPLXX,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLILKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLILKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNLKAXX,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWTRNMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWRPOMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,RNWNLIMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNRPOMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNLIMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,DSPTRNMDVXX,,,,,,,,,,20.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRGEOINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSBGDXX,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRNGSMDVXX,,,,,,,,,,27.5
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWROILNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSHPINDEA,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSHPINDNE,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSHPINDNO,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSHPINDSO,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRSHPINDWE,,,,,,,,,,80.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWOFMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,PWRWONMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNBTNXXBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNBTNXXINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNMDVXXINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_IndiaCostsFuel,GLOBAL,TRNNPLXXBGDXX,,,,,,,,,,40.0
