REGION,TECHNOLOGY,VALUE
GLOBAL,PWROILINDWE,4.76699938189995e-13
GLOBAL,PWROILLKAXX,49.04820682220363
GLOBAL,PWROILMDVXX,2.252125874913364
GLOBAL,PWROILNPLXX,3.3269237849197344
GLOBAL,PWRPETBTNXX,0.6901914451801756
GLOBAL,PWRPETINDNE,25.080811373358436
GLOBAL,PWRPETINDNO,215.13119327340146
GLOBAL,PWRPETINDSO,6.447544365073555e-14
GLOBAL,PWRPETINDWE,5.193882657295035e-14
GLOBAL,PWRPETLKAXX,3.667540202492386
GLOBAL,PWRPETNPLXX,92.24266607129977
GLOBAL,PWRSDSINDEA,5.551123238359365e-14
GLOBAL,PWRSDSINDNE,2.0417331825228756e-13
GLOBAL,PWRSDSINDNO,0.029876767267665423
GLOBAL,PWRSDSINDSO,0.02446052525937753
GLOBAL,PWRSDSINDWE,0.01575631854690277
GLOBAL,PWRSDSNPLXX,1.6118690382427307e-14
GLOBAL,PWRSHPINDEA,71.57787008247597
GLOBAL,PWRSHPINDNE,160.92724919525494
GLOBAL,PWRSHPINDNO,1173.378322910544
GLOBAL,PWRSHPINDSO,460.4961518050152
GLOBAL,PWRSHPINDWE,156.93114153091003
GLOBAL,PWRSPVBGDXX,619.4985931444844
GLOBAL,PWRSPVBTNXX,7.734505104124709
GLOBAL,PWRSPVINDEA,366.03390484221376
GLOBAL,PWRSPVINDNE,88.68489926521542
GLOBAL,PWRSPVINDNO,14289.126465296684
GLOBAL,PWRSPVINDSO,8498.713819085146
GLOBAL,PWRSPVINDWE,9145.815561734717
GLOBAL,PWRSPVLKAXX,768.2134115336939
GLOBAL,PWRSPVMDVXX,48.77355811877918
GLOBAL,PWRSPVNPLXX,181.83507324529026
GLOBAL,PWRTRNBGDXX,6963.12483329368
GLOBAL,PWRTRNBTNXX,0.5077769400901011
GLOBAL,PWRTRNINDEA,19117.891913735308
GLOBAL,PWRTRNINDNE,514.4823192756573
GLOBAL,PWRTRNINDNO,8665.449025366805
GLOBAL,PWRTRNINDSO,31031.074822655275
GLOBAL,PWRTRNINDWE,4120.134837698546
GLOBAL,PWRTRNLKAXX,304.6665930125861
GLOBAL,PWRTRNMDVXX,337.53194975963214
GLOBAL,PWRTRNNPLXX,55.016999024400334
GLOBAL,PWRURNBGDXX,1805.1242502412797
GLOBAL,PWRURNINDNO,3900.8706665257287
GLOBAL,PWRURNINDSO,8263.969509185963
GLOBAL,PWRURNINDWE,3758.112585490139
GLOBAL,PWRWASINDEA,6.2189116377984
GLOBAL,PWRWASINDNO,230.3961695914176
GLOBAL,PWRWASINDSO,173.70378900688317
GLOBAL,PWRWASINDWE,108.69534859026241
GLOBAL,PWRWASLKAXX,9.4042116186912
GLOBAL,PWRWONBGDXX,40.12230448883809
GLOBAL,PWRWONBTNXX,0.03771929300489803
GLOBAL,PWRWONINDNO,2433.8039652247003
GLOBAL,PWRWONINDSO,13618.656605615748
GLOBAL,PWRWONINDWE,9916.739018388524
GLOBAL,PWRWONLKAXX,829.3862639169871
GLOBAL,PWRWONMDVXX,0.3562774588172733
GLOBAL,RNWBIOBGDXX,3.59248738976041
GLOBAL,RNWBIOINDEA,1700.7187144674263
GLOBAL,RNWBIOINDNE,47.924522498453314
GLOBAL,RNWBIOINDNO,15384.836076746611
GLOBAL,RNWBIOINDSO,18997.441633040882
GLOBAL,RNWBIOINDWE,16536.18696030777
GLOBAL,RNWBIOLKAXX,448.9678767312388
GLOBAL,RNWBIONPLXX,22.434528209766682
GLOBAL,RNWCSPINDNO,217.35813801139878
GLOBAL,RNWCSPINDSO,35.09587455446873
GLOBAL,RNWHYDBGDXX,185.86921848107536
GLOBAL,RNWHYDBTNXX,5178.127054562211
GLOBAL,RNWHYDINDEA,1581.7568510352535
GLOBAL,RNWHYDINDNE,2827.7862534073734
GLOBAL,RNWHYDINDNO,16588.384863092004
GLOBAL,RNWHYDINDSO,6937.996836972949
GLOBAL,RNWHYDINDWE,4443.258003242919
GLOBAL,RNWHYDLKAXX,691.6371819231522
GLOBAL,RNWHYDNPLXX,3194.031795077555
GLOBAL,RNWNLIBGDXX,334.4613633845818
GLOBAL,RNWNLIBTNXX,1986.7135277925822
GLOBAL,RNWNLIINDEA,1030.2338823777563
GLOBAL,RNWNLIINDNE,1531.8797533501036
GLOBAL,RNWNLIINDNO,3599.803274840685
GLOBAL,RNWNLIINDSO,3711.943975671374
GLOBAL,RNWNLIINDWE,3620.870481589369
GLOBAL,RNWNLILKAXX,1828.1733971691676
GLOBAL,RNWNLIMDVXX,32.12994216506759
GLOBAL,RNWNLINPLXX,1616.2944722590187
GLOBAL,RNWRPOBGDXX,222.32059218174402
GLOBAL,RNWRPOBTNXX,1737.8393507656292
GLOBAL,RNWRPOINDEA,762.6040073834613
GLOBAL,RNWRPOINDNE,692.4747192904433
GLOBAL,RNWRPOINDNO,3136.64578977148
GLOBAL,RNWRPOINDSO,3240.941146176349
GLOBAL,RNWRPOINDWE,3468.749037253225
GLOBAL,RNWRPOLKAXX,296.1636771383683
GLOBAL,RNWRPOMDVXX,13.541012325918253
GLOBAL,RNWRPONPLXX,935.9610763758778
GLOBAL,RNWSPVBGDXX,619.4985931444844
GLOBAL,RNWSPVBTNXX,7.734505104124709
GLOBAL,RNWSPVINDEA,366.03390484221376
GLOBAL,RNWSPVINDNE,88.68489926521542
GLOBAL,RNWSPVINDNO,14289.126465296684
GLOBAL,RNWSPVINDSO,8498.713819085146
GLOBAL,RNWSPVINDWE,9145.815561734717
GLOBAL,RNWSPVLKAXX,768.2134115336939
GLOBAL,RNWSPVMDVXX,48.77355811877918
GLOBAL,RNWSPVNPLXX,181.83507324529026
GLOBAL,RNWTRNBGDXX,289.6870399458269
GLOBAL,RNWTRNBTNXX,1461.3464004011291
GLOBAL,RNWTRNINDEA,624.5625540842459
GLOBAL,RNWTRNINDNE,705.1751330288956
GLOBAL,RNWTRNINDNO,31614.98578302568
GLOBAL,RNWTRNINDSO,27459.539990491947
GLOBAL,RNWTRNINDWE,20934.30239985419
GLOBAL,RNWTRNLKAXX,292.765175880566
GLOBAL,RNWTRNMDVXX,3.4588810866106074
GLOBAL,RNWTRNNPLXX,829.7242701538255
GLOBAL,RNWWASINDEA,6.2189116377984
GLOBAL,RNWWASINDNO,230.39616959141762
GLOBAL,RNWWASINDSO,173.7037890068832
GLOBAL,RNWWASINDWE,108.69534859026241
GLOBAL,RNWWASLKAXX,9.4042116186912
GLOBAL,RNWWONBGDXX,40.1223044888381
GLOBAL,RNWWONBTNXX,0.037719293004898014
GLOBAL,RNWWONINDNO,2433.8039652247003
GLOBAL,RNWWONINDSO,13618.656605615748
GLOBAL,RNWWONINDWE,9916.739018388522
GLOBAL,RNWWONLKAXX,829.3862639169871
GLOBAL,RNWWONMDVXX,0.35627745881727324
GLOBAL,TRNBGDXXINDEA,14008.744210017654
GLOBAL,TRNBGDXXINDNE,797.388261939644
GLOBAL,TRNBTNXXBGDXX,1013.7493136177769
GLOBAL,TRNBTNXXINDEA,1978.9185460318934
GLOBAL,TRNBTNXXINDNE,510.8161170564874
GLOBAL,TRNINDEAINDNE,495.8596429388329
GLOBAL,TRNINDEAINDNO,1669.6592594929566
GLOBAL,TRNINDEAINDSO,2730.5233916540537
GLOBAL,TRNINDEAINDWE,1027.9019044630923
GLOBAL,TRNINDEANPLXX,304.52131353655125
GLOBAL,TRNINDNEINDNO,42.77970603465644
GLOBAL,TRNINDNOINDWE,6062.173957682005
GLOBAL,TRNINDNONPLXX,207.48559681817164
GLOBAL,TRNINDSOINDWE,1115.351828992623
GLOBAL,TRNINDSOLKAXX,296.42218234708133
GLOBAL,TRNNLIBGDXX,1853.174366577922
GLOBAL,TRNNLIBTNXX,0.053243330440190466
GLOBAL,TRNNLIINDEA,4030.5215194087446
GLOBAL,TRNNLIINDNE,255.4538038204306
GLOBAL,TRNNLIINDNO,17734.520763602835
GLOBAL,TRNNLIINDSO,2824.903029864314
GLOBAL,TRNNLIINDWE,2815.8594376501487
GLOBAL,TRNNLILKAXX,170.06105952347082
GLOBAL,TRNNLINPLXX,8.270822392233232
GLOBAL,TRNNPLXXBGDXX,323.8230689824176
GLOBAL,TRNRPOBGDXX,3210.4035199879145
GLOBAL,TRNRPOBTNXX,0.12917117464988395
GLOBAL,TRNRPOINDEA,28682.76227310131
GLOBAL,TRNRPOINDNE,568.6974510406664
GLOBAL,TRNRPOINDNO,31236.901658988678
GLOBAL,TRNRPOINDSO,11957.94205172928
GLOBAL,TRNRPOINDWE,73394.25249061253
GLOBAL,TRNRPOLKAXX,246.7334180928025
GLOBAL,TRNRPOMDVXX,9.324214662771409
GLOBAL,TRNRPONPLXX,32.28176843958593
