REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2034,22.952104872150716
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2035,25.050485369030437
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2036,28.524855955938705
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2037,29.591908561329763
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2038,31.362840496198515
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2039,31.34571283047149
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2040,31.275295762322028
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2041,31.22925106721281
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2042,31.191299531808685
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2043,4.3180282527390546
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2044,5.058580104522132
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2045,10.444385289573477
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2046,21.419902875360382
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2047,4.7005348594613565
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2048,4.5018556286521845
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2050,4.062094923213243
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2023,0.969885570354624
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2024,1.0393969360377682
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2025,1.4996832813847525
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2026,1.5788645370942047
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2027,1.8229114486842335
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2028,2.0950925670586136
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2029,2.1976327752184397
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2030,3.8664564049229186
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2031,3.99132092709409
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2032,4.1293173986837
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2033,4.281679427061358
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2034,4.449720207168909
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2035,5.49155294282213
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2036,5.6955673055789795
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2037,5.919956086827467
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2038,6.1667885634456505
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2039,6.4380544247393505
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2040,6.735862741372744
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2041,7.075414739642325
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2042,7.4609683546625565
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2043,7.897418222125766
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2044,8.389857946654862
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2045,8.944296389953438
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2046,9.596189815451268
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2047,10.356640689474856
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2048,11.23469058013499
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2049,12.205619167590985
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2050,12.205619167590985
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2023,44.604797699271245
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2024,50.715814901220476
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2025,42.97580927493045
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2026,45.70088066921155
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2027,56.69244567432103
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2028,59.22340990182318
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2029,63.48594760164275
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2030,65.66353103483812
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2031,69.58072634902189
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2032,73.06951498260835
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2033,71.09955437281023
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2034,82.1921322755515
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2035,86.42193861074645
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2036,92.86217229286153
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2037,98.17762752122157
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2038,101.63744775122159
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2039,105.06583791350694
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2040,94.22567361980872
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2041,97.81896721704521
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2042,101.76553021704521
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2043,94.71702476999998
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2044,99.03144641999998
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2045,103.54173452999999
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2046,104.9975788728909
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2047,92.60588667468842
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2048,97.1665050933982
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2049,116.08687536320777
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2050,122.01341753448712
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2023,0.01431685411629974
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2024,0.03144829622656958
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2025,0.5989307054236975
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2026,0.6490135778963512
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2027,0.8236997574140833
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2028,1.021272252911929
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2029,1.0501806345173865
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2030,2.58903745025437
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2031,2.6293351641260796
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2032,2.6766921531291676
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2033,2.731929922357943
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2034,2.090817868735082
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2035,1.582883386889291
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2036,0.26080277825796555
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2039,0.03143006771461838
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2040,14.331414591412853
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2041,14.197453994176358
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2042,14.197453994176358
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2046,14.197453994176358
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2047,20.583001855311583
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2048,21.178251296601793
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2049,7.648106516792254
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2050,7.357353755512896
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2023,2.790587832107708
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2024,3.261158139838516
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2025,3.734549879493122
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2026,3.986196148
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2027,4.208372762
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2028,4.442065034
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2029,4.699277704
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2030,4.942751616
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2031,5.181734865999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2032,5.467892298
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2033,5.754049729999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2034,6.040207161999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2035,6.326364593999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2036,6.612522026000001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2037,7.808434398036202
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2038,7.944814468195419
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2039,8.074467308415404
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2040,8.197400597516635
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2041,8.315130095781127
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2042,8.45995556598135
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2043,8.610607802919578
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2044,9.493215005999998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2045,15.100674377957626
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2046,15.380261222960556
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2047,15.670560314129402
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2048,15.970465104273378
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2049,15.271104437636573
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2050,16.597726253925316
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2023,1.1858836961802868
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2024,0.9049882804494788
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2025,0.03031443250687848
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2042,0.21271323001865028
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2043,0.46306377108042257
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2023,79.912851063423
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2024,84.40084047737771
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2025,88.92989180844236
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2026,94.04950164450183
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2027,99.49600883264114
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2028,105.40899623050707
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2029,112.31445357591612
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2030,117.55331338169488
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2031,122.8246381570817
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2032,129.01419896460055
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2033,136.63089923999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2034,142.88284848000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2035,149.13435197999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2036,155.38585548
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2037,160.39513876794624
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2038,168.9822627
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2039,175.78068917999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2040,182.57911566
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2041,189.1227569627284
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2042,156.78221968504363
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2043,171.99122075628082
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2044,210.5730947682489
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2045,218.9815665722892
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2046,173.1058573230249
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2047,226.09979475486
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2048,241.17145818818184
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2049,237.5172375836193
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2050,242.0157581447068
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2023,0.19821617657699356
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2024,0.38871380262229377
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2025,0.8055935115576287
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2026,0.996530035498173
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2027,1.1877423673588594
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2028,1.20131400949293
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2029,1.2239934840838633
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2030,1.2569006583051285
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2031,1.3032540829182753
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2032,1.3651967753994403
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2037,1.7891431920537455
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2041,0.25433943727159714
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2042,40.237980494956375
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2043,32.98098102371919
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2044,2.6715956717511053
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2045,2.869471787710777
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2046,57.6987604169751
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2047,14.01989750513999
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2048,8.63906741181815
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2049,22.375481076380677
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2050,28.366114195293157
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2023,77.370051
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2024,81.86216613
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2025,86.63230392
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2026,91.88427381
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2027,97.197165
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2028,102.73158819
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2029,109.14161661000001
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2030,114.10448723999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2031,118.94108463
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2032,124.75131515999999
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2033,130.56154569
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2034,136.37177622
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2035,142.18200675
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2036,147.99223727999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2037,154.20399455999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2038,160.41575184
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2039,166.62806295
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2040,188.06138082071996
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2041,194.27313810071996
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2042,201.22758141071998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2043,193.23017934
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2044,233.1600088980611
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2045,237.46509113587157
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2046,264.0208328435836
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2047,268.46432284151183
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2048,243.00741467378023
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2049,265.8529860672877
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2050,280.75898619455336
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO04,2044,0.017835659618187873
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO04,2046,5.462088112142328
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO04,2047,6.064782648431416
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO04,2048,5.997973176939774
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO04,2049,5.772522620814831
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO04,2050,5.077030502414909
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2024,108.9169334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2026,123.0718098
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2028,137.80181756
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2029,147.05490208
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2030,152.33362268
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2031,157.38836283999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2032,165.01973732
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2033,172.6511118
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2034,180.28191344
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2035,187.91328792
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2036,195.54408956000003
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2037,203.96311904
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2038,212.38214851999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2039,220.80117800000002
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2040,229.22020747999997
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2041,237.63923695999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2042,289.18559373726174
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2043,289.1259814792561
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2044,236.0596678471401
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2045,250.1749069755544
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2046,311.4480819322269
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2047,279.717593881618
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2048,312.2195679199999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2049,310.7743677403974
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2050,307.5116521608056
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2044,31.069945152859923
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2045,27.576305304445555
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2046,36.03837635561636
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2047,32.81385645916509
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2049,27.544688803467558
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2050,32.12012525058279
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2023,2.8166530939999994
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2024,3.038322497
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2025,3.2052401100000005
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2026,3.3725093399999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2027,3.549724308
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2028,3.7363324729999996
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2029,3.933087299999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2030,4.145916047
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2031,4.344680114
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2032,4.552234606
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2033,4.768328367999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2034,4.995272025999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2035,5.237084059999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2036,5.499289880000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2037,5.778122161
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2038,6.074836677999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2039,6.37883469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2040,6.697650847
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2041,7.032892541
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2042,7.371951791000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2043,7.719500079999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2044,8.096839336136206
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2045,8.297305150710287
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2046,14.464510240400577
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2047,15.452994093613963
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2048,15.736170807952469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2049,15.863891948541273
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2050,15.516692622678871
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2045,0.13376727528971344
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2028,0.41340671999999995
