REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDEA,2033,38.8476
GLOBAL,PWRBIOINDEA,2034,34.5708
GLOBAL,PWRBIOINDEA,2035,30.4722
GLOBAL,PWRBIOINDEA,2036,26.3736
GLOBAL,PWRBIOINDEA,2037,31.185
GLOBAL,PWRBIOINDEA,2038,26.5518
GLOBAL,PWRBIOINDEA,2039,21.9186
GLOBAL,PWRBIOINDEA,2040,17.1072
GLOBAL,PWRBIOINDEA,2041,13.8996
GLOBAL,PWRBIOINDEA,2042,29.0466
GLOBAL,PWRBIOINDEA,2043,42.768
GLOBAL,PWRBIOINDEA,2044,55.242
GLOBAL,PWRBIOINDEA,2045,66.1122
GLOBAL,PWRBIOINDEA,2046,78.76440000000001
GLOBAL,PWRBIOINDEA,2047,80.19
GLOBAL,PWRBIOINDEA,2048,38.1348
GLOBAL,PWRBIOINDNE,2024,1.6038
GLOBAL,PWRBIOINDNE,2025,1.782
GLOBAL,PWRBIOINDNE,2026,1.9602
GLOBAL,PWRBIOINDNE,2027,1.9602
GLOBAL,PWRBIOINDNE,2028,1.9602
GLOBAL,PWRBIOINDNE,2029,1.6038
GLOBAL,PWRBIOINDNE,2030,1.4256
GLOBAL,PWRBIOINDNE,2031,1.2474
GLOBAL,PWRBIOINDNE,2032,1.6038
GLOBAL,PWRBIOINDNE,2033,1.6038
GLOBAL,PWRBIOINDNE,2034,1.4256
GLOBAL,PWRBIOINDNE,2035,1.4256
GLOBAL,PWRBIOINDNE,2036,1.4256
GLOBAL,PWRBIOINDNE,2037,1.6038
GLOBAL,PWRBIOINDNE,2038,1.6038
GLOBAL,PWRBIOINDNE,2039,1.4256
GLOBAL,PWRBIOINDNE,2040,1.4256
GLOBAL,PWRBIOINDNE,2041,1.2474
GLOBAL,PWRBIOINDNE,2042,1.4256
GLOBAL,PWRBIOINDNE,2043,1.6038
GLOBAL,PWRBIOINDNE,2044,1.6038
GLOBAL,PWRBIOINDNE,2045,1.6038
GLOBAL,PWRBIOINDNE,2046,1.9602
GLOBAL,PWRBIOINDNE,2047,2.3166
GLOBAL,PWRBIOINDNE,2048,2.8512
GLOBAL,PWRBIOINDNE,2049,3.2076
GLOBAL,PWRBIOINDNE,2050,3.564
GLOBAL,PWRBIOINDNO,2024,336.9762
GLOBAL,PWRBIOINDNO,2025,356.2218
GLOBAL,PWRBIOINDNO,2026,382.5954
GLOBAL,PWRBIOINDNO,2027,406.1178
GLOBAL,PWRBIOINDNO,2028,426.9672
GLOBAL,PWRBIOINDNO,2029,383.13
GLOBAL,PWRBIOINDNO,2030,253.044
GLOBAL,PWRBIOINDNO,2031,245.5596
GLOBAL,PWRBIOINDNO,2032,298.1286
GLOBAL,PWRBIOINDNO,2033,285.2982
GLOBAL,PWRBIOINDNO,2034,272.646
GLOBAL,PWRBIOINDNO,2035,259.8156
GLOBAL,PWRBIOINDNO,2036,246.9852
GLOBAL,PWRBIOINDNO,2037,268.7256
GLOBAL,PWRBIOINDNO,2038,254.826
GLOBAL,PWRBIOINDNO,2039,240.9264
GLOBAL,PWRBIOINDNO,2040,205.1082
GLOBAL,PWRBIOINDNO,2041,212.4144
GLOBAL,PWRBIOINDNO,2042,246.807
GLOBAL,PWRBIOINDNO,2043,248.9454
GLOBAL,PWRBIOINDNO,2044,243.4212
GLOBAL,PWRBIOINDNO,2045,232.9074
GLOBAL,PWRBIOINDNO,2046,251.7966
GLOBAL,PWRBIOINDNO,2047,252.5094
GLOBAL,PWRBIOINDNO,2048,263.5578
GLOBAL,PWRBIOINDNO,2049,288.5058
GLOBAL,PWRBIOINDNO,2050,311.3154
GLOBAL,PWRBIOINDSO,2024,382.5954
GLOBAL,PWRBIOINDSO,2025,406.296
GLOBAL,PWRBIOINDSO,2026,447.282
GLOBAL,PWRBIOINDSO,2027,452.628
GLOBAL,PWRBIOINDSO,2028,471.339
GLOBAL,PWRBIOINDSO,2029,426.9672
GLOBAL,PWRBIOINDSO,2030,292.9608
GLOBAL,PWRBIOINDSO,2031,271.755
GLOBAL,PWRBIOINDSO,2032,340.0056
GLOBAL,PWRBIOINDSO,2033,327.3534
GLOBAL,PWRBIOINDSO,2034,314.70120000000003
GLOBAL,PWRBIOINDSO,2035,301.8708
GLOBAL,PWRBIOINDSO,2036,289.2186
GLOBAL,PWRBIOINDSO,2037,306.8604
GLOBAL,PWRBIOINDSO,2038,293.3172
GLOBAL,PWRBIOINDSO,2039,279.774
GLOBAL,PWRBIOINDSO,2040,253.7568
GLOBAL,PWRBIOINDSO,2041,252.3312
GLOBAL,PWRBIOINDSO,2042,290.6442
GLOBAL,PWRBIOINDSO,2043,294.03000000000003
GLOBAL,PWRBIOINDSO,2044,297.2376
GLOBAL,PWRBIOINDSO,2045,300.267
GLOBAL,PWRBIOINDSO,2046,303.1182
GLOBAL,PWRBIOINDSO,2047,305.7912
GLOBAL,PWRBIOINDSO,2048,308.1078
GLOBAL,PWRBIOINDSO,2049,310.2462
GLOBAL,PWRBIOINDSO,2050,311.85
GLOBAL,PWRBIOINDWE,2024,333.05580000000003
GLOBAL,PWRBIOINDWE,2025,364.419
GLOBAL,PWRBIOINDWE,2026,410.9292
GLOBAL,PWRBIOINDWE,2027,396.3168
GLOBAL,PWRBIOINDWE,2028,410.5728
GLOBAL,PWRBIOINDWE,2029,351.7668
GLOBAL,PWRBIOINDWE,2030,122.958
GLOBAL,PWRBIOINDWE,2031,100.1484
GLOBAL,PWRBIOINDWE,2032,219.8988
GLOBAL,PWRBIOINDWE,2033,203.6826
GLOBAL,PWRBIOINDWE,2034,187.6446
GLOBAL,PWRBIOINDWE,2035,171.42839999999998
GLOBAL,PWRBIOINDWE,2036,155.3904
GLOBAL,PWRBIOINDWE,2037,174.9924
GLOBAL,PWRBIOINDWE,2038,157.1724
GLOBAL,PWRBIOINDWE,2039,139.5306
GLOBAL,PWRBIOINDWE,2040,121.7106
GLOBAL,PWRBIOINDWE,2041,103.8906
GLOBAL,PWRBIOINDWE,2042,127.41299999999998
GLOBAL,PWRBIOINDWE,2043,122.067
GLOBAL,PWRBIOINDWE,2044,135.9666
GLOBAL,PWRBIOINDWE,2045,162.5184
GLOBAL,PWRBIOINDWE,2046,192.6342
GLOBAL,PWRBIOINDWE,2047,218.1168
GLOBAL,PWRBIOINDWE,2048,239.679
GLOBAL,PWRBIOINDWE,2049,258.2118
GLOBAL,PWRBIOINDWE,2050,274.2498
GLOBAL,PWRBIOLKAXX,2025,27.806700000000003
GLOBAL,PWRBIOLKAXX,2026,41.71005
GLOBAL,PWRBIOLKAXX,2027,55.613400000000006
GLOBAL,PWRBIOLKAXX,2028,55.613400000000006
GLOBAL,PWRBIOLKAXX,2029,55.613400000000006
GLOBAL,PWRBIOLKAXX,2030,55.613400000000006
GLOBAL,PWRBIOLKAXX,2031,55.613400000000006
GLOBAL,PWRBIOLKAXX,2036,10.010412
GLOBAL,PWRBIOLKAXX,2037,10.844613
GLOBAL,PWRBIOLKAXX,2038,11.400747
GLOBAL,PWRBIOLKAXX,2039,11.678814
GLOBAL,PWRBIOLKAXX,2040,11.956881
GLOBAL,PWRBIOLKAXX,2041,12.513015
GLOBAL,PWRBIOLKAXX,2042,12.513015
GLOBAL,PWRBIOLKAXX,2043,12.791082
GLOBAL,PWRBIOLKAXX,2044,13.069149
GLOBAL,PWRBIOLKAXX,2045,12.791082
GLOBAL,PWRBIONPLXX,2025,1.1583
GLOBAL,PWRBIONPLXX,2026,1.1583
GLOBAL,PWRBIONPLXX,2027,1.38996
GLOBAL,PWRBIONPLXX,2028,1.38996
GLOBAL,PWRBIONPLXX,2029,1.6216199999999998
GLOBAL,PWRBIONPLXX,2030,1.85328
GLOBAL,PWRBIONPLXX,2031,1.85328
GLOBAL,PWRBIONPLXX,2032,2.08494
GLOBAL,PWRBIONPLXX,2033,2.3166
GLOBAL,PWRBIONPLXX,2034,1.38996
GLOBAL,PWRBIONPLXX,2035,1.38996
GLOBAL,PWRBIONPLXX,2036,1.38996
GLOBAL,PWRBIONPLXX,2037,1.38996
GLOBAL,PWRBIONPLXX,2038,1.38996
GLOBAL,PWRBIONPLXX,2039,1.38996
GLOBAL,PWRBIONPLXX,2040,1.38996
GLOBAL,PWRBIONPLXX,2041,1.38996
GLOBAL,PWRBIONPLXX,2042,1.38996
GLOBAL,PWRBIONPLXX,2043,1.38996
GLOBAL,PWRBIONPLXX,2044,1.38996
GLOBAL,PWRBIONPLXX,2045,1.38996
GLOBAL,PWRBIONPLXX,2046,1.38996
GLOBAL,PWRBIONPLXX,2047,1.6216199999999998
GLOBAL,PWRBIONPLXX,2048,1.85328
GLOBAL,PWRBIONPLXX,2049,2.3166
GLOBAL,PWRBIONPLXX,2050,2.54826
GLOBAL,PWRCOABGDXX,2025,4434.157200000001
GLOBAL,PWRCOABGDXX,2033,822.670529
GLOBAL,PWRCOABGDXX,2034,820.6550029999999
GLOBAL,PWRCOABGDXX,2035,816.623951
GLOBAL,PWRCOABGDXX,2036,809.56961
GLOBAL,PWRCOABGDXX,2037,799.49198
GLOBAL,PWRCOABGDXX,2038,786.05514
GLOBAL,PWRCOABGDXX,2039,768.587248
GLOBAL,PWRCOABGDXX,2040,747.424225
GLOBAL,PWRCOABGDXX,2041,721.558308
GLOBAL,PWRCOABGDXX,2042,519.333866
GLOBAL,PWRCOABGDXX,2043,710.1369940000001
GLOBAL,PWRCOABGDXX,2044,813.9365829999998
GLOBAL,PWRCOABGDXX,2045,798.820138
GLOBAL,PWRCOABGDXX,2046,617.422798
GLOBAL,PWRCOABGDXX,2047,128.993664
GLOBAL,PWRCOAINDEA,2025,1435.5
GLOBAL,PWRCOAINDEA,2026,4915.499999999999
GLOBAL,PWRCOAINDEA,2027,2871.0
GLOBAL,PWRCOAINDEA,2028,6351.0
GLOBAL,PWRCOAINDEA,2029,5220.0
GLOBAL,PWRCOAINDEA,2030,5272.2
GLOBAL,PWRCOAINDEA,2031,2094.7425
GLOBAL,PWRCOAINDEA,2032,3679.665
GLOBAL,PWRCOAINDEA,2033,3324.4875
GLOBAL,PWRCOAINDEA,2034,2969.31
GLOBAL,PWRCOAINDEA,2035,17661.87
GLOBAL,PWRCOAINDEA,2036,2258.955
GLOBAL,PWRCOAINDEA,2037,2676.555
GLOBAL,PWRCOAINDEA,2038,2275.05
GLOBAL,PWRCOAINDEA,2039,1873.545
GLOBAL,PWRCOAINDEA,2040,1472.04
GLOBAL,PWRCOAINDEA,2041,1188.6375
GLOBAL,PWRCOAINDEA,2042,2497.1175
GLOBAL,PWRCOAINDEA,2043,3664.6575
GLOBAL,PWRCOAINDEA,2044,4739.1075
GLOBAL,PWRCOAINDEA,2045,5661.09
GLOBAL,PWRCOAINDEA,2046,6757.9425
GLOBAL,PWRCOAINDEA,2047,6879.959999999999
GLOBAL,PWRCOAINDEA,2048,3262.935
GLOBAL,PWRCOAINDNE,2024,52.68
GLOBAL,PWRCOAINDNE,2025,56.04
GLOBAL,PWRCOAINDNE,2026,61.440000000000005
GLOBAL,PWRCOAINDNE,2027,61.68
GLOBAL,PWRCOAINDNE,2028,64.92
GLOBAL,PWRCOAINDNE,2029,51.48
GLOBAL,PWRCOAINDNE,2030,45.6
GLOBAL,PWRCOAINDNE,2031,42.24
GLOBAL,PWRCOAINDNE,2032,52.56
GLOBAL,PWRCOAINDNE,2033,50.16
GLOBAL,PWRCOAINDNE,2034,47.64
GLOBAL,PWRCOAINDNE,2035,45.24
GLOBAL,PWRCOAINDNE,2036,42.84
GLOBAL,PWRCOAINDNE,2037,52.2
GLOBAL,PWRCOAINDNE,2038,49.32
GLOBAL,PWRCOAINDNE,2039,46.44
GLOBAL,PWRCOAINDNE,2040,43.56
GLOBAL,PWRCOAINDNE,2041,40.68
GLOBAL,PWRCOAINDNE,2042,48.36
GLOBAL,PWRCOAINDNE,2043,48.84
GLOBAL,PWRCOAINDNE,2044,49.32
GLOBAL,PWRCOAINDNE,2045,49.68
GLOBAL,PWRCOAINDNE,2046,60.96
GLOBAL,PWRCOAINDNE,2047,74.87999999999998
GLOBAL,PWRCOAINDNE,2048,88.67999999999998
GLOBAL,PWRCOAINDNE,2049,102.48
GLOBAL,PWRCOAINDNE,2050,116.04
GLOBAL,PWRCOAINDNO,2026,1435.5
GLOBAL,PWRCOAINDNO,2029,5220.0
GLOBAL,PWRCOAINDNO,2030,4547.055
GLOBAL,PWRCOAINDNO,2031,4410.9
GLOBAL,PWRCOAINDNO,2032,5355.9375
GLOBAL,PWRCOAINDNO,2033,5126.6925
GLOBAL,PWRCOAINDNO,2034,4897.4475
GLOBAL,PWRCOAINDNO,2035,4667.985
GLOBAL,PWRCOAINDNO,2036,4438.74
GLOBAL,PWRCOAINDNO,2037,4826.9775
GLOBAL,PWRCOAINDNO,2038,4577.505
GLOBAL,PWRCOAINDNO,2039,4328.25
GLOBAL,PWRCOAINDNO,2040,3685.32
GLOBAL,PWRCOAINDNO,2041,3814.95
GLOBAL,PWRCOAINDNO,2042,4433.084999999999
GLOBAL,PWRCOAINDNO,2043,4473.3225
GLOBAL,PWRCOAINDNO,2044,4372.8375
GLOBAL,PWRCOAINDNO,2045,4184.0475
GLOBAL,PWRCOAINDNO,2046,4525.5225
GLOBAL,PWRCOAINDNO,2047,4537.485
GLOBAL,PWRCOAINDNO,2048,4736.4975
GLOBAL,PWRCOAINDNO,2049,5183.46
GLOBAL,PWRCOAINDNO,2050,5594.97
GLOBAL,PWRCOAINDSO,2025,6960.0
GLOBAL,PWRCOAINDSO,2026,5742.0
GLOBAL,PWRCOAINDSO,2028,1740.0
GLOBAL,PWRCOAINDSO,2032,317.1922284801459
GLOBAL,PWRCOAINDSO,2033,5053.395
GLOBAL,PWRCOAINDSO,2034,4857.862499999999
GLOBAL,PWRCOAINDSO,2035,4662.33
GLOBAL,PWRCOAINDSO,2036,4466.797500000001
GLOBAL,PWRCOAINDSO,2037,4738.672500000001
GLOBAL,PWRCOAINDSO,2038,4529.655000000001
GLOBAL,PWRCOAINDSO,2039,4320.6375
GLOBAL,PWRCOAINDSO,2040,3918.045
GLOBAL,PWRCOAINDSO,2041,3895.6425
GLOBAL,PWRCOAINDSO,2042,4486.8075
GLOBAL,PWRCOAINDSO,2043,4539.660000000001
GLOBAL,PWRCOAINDSO,2044,4589.685
GLOBAL,PWRCOAINDSO,2045,4636.665
GLOBAL,PWRCOAINDSO,2046,4680.6
GLOBAL,PWRCOAINDSO,2047,4720.837500000001
GLOBAL,PWRCOAINDSO,2048,4757.16
GLOBAL,PWRCOAINDSO,2049,4789.132500000001
GLOBAL,PWRCOAINDSO,2050,4816.32
GLOBAL,PWRCOAINDWE,2025,3480.0
GLOBAL,PWRCOAINDWE,2026,6960.0
GLOBAL,PWRCOAINDWE,2027,3480.0
GLOBAL,PWRCOAINDWE,2028,6960.0
GLOBAL,PWRCOAINDWE,2029,9222.0
GLOBAL,PWRCOAINDWE,2031,3447.81
GLOBAL,PWRCOAINDWE,2032,7561.8225
GLOBAL,PWRCOAINDWE,2033,7007.85
GLOBAL,PWRCOAINDWE,2034,6454.095
GLOBAL,PWRCOAINDWE,2035,13213.56
GLOBAL,PWRCOAINDWE,2036,5346.585
GLOBAL,PWRCOAINDWE,2037,6020.1825
GLOBAL,PWRCOAINDWE,2038,5409.225
GLOBAL,PWRCOAINDWE,2039,4798.2675
GLOBAL,PWRCOAINDWE,2040,4187.31
GLOBAL,PWRCOAINDWE,2041,3576.3524999999995
GLOBAL,PWRCOAINDWE,2042,4383.495
GLOBAL,PWRCOAINDWE,2043,4201.4475
GLOBAL,PWRCOAINDWE,2044,4678.6425
GLOBAL,PWRCOAINDWE,2045,5591.490000000001
GLOBAL,PWRCOAINDWE,2046,6628.095
GLOBAL,PWRCOAINDWE,2047,7500.9225
GLOBAL,PWRCOAINDWE,2048,8245.2075
GLOBAL,PWRCOAINDWE,2049,8884.2225
GLOBAL,PWRCOAINDWE,2050,9432.974999999999
GLOBAL,PWRCOALKAXX,2043,359.782376
GLOBAL,PWRCOALKAXX,2044,368.660672
GLOBAL,PWRCOALKAXX,2045,357.668496
GLOBAL,PWRCSPINDNO,2032,443.0
GLOBAL,PWRCSPINDNO,2033,437.0
GLOBAL,PWRCSPINDNO,2034,431.0
GLOBAL,PWRCSPINDNO,2035,425.0
GLOBAL,PWRCSPINDNO,2036,450.844
GLOBAL,PWRCSPINDNO,2037,539.791
GLOBAL,PWRCSPINDNO,2038,557.59
GLOBAL,PWRCSPINDNO,2039,569.019
GLOBAL,PWRCSPINDNO,2040,518.635
GLOBAL,PWRCSPINDNO,2041,590.525
GLOBAL,PWRCSPINDNO,2042,748.9199999999998
GLOBAL,PWRCSPINDNO,2043,818.4399999999998
GLOBAL,PWRCSPINDNO,2044,861.89
GLOBAL,PWRCSPINDNO,2045,883.615
GLOBAL,PWRCSPINDNO,2046,1083.09
GLOBAL,PWRCSPINDNO,2047,1213.4399999999998
GLOBAL,PWRCSPINDNO,2048,1400.275
GLOBAL,PWRCSPINDNO,2049,1678.355
GLOBAL,PWRCSPINDNO,2050,1969.075
GLOBAL,PWRCSPINDSO,2035,425.0
GLOBAL,PWRCSPINDSO,2036,419.0
GLOBAL,PWRCSPINDSO,2037,413.0
GLOBAL,PWRCSPINDSO,2038,407.0
GLOBAL,PWRCSPINDSO,2039,401.0
GLOBAL,PWRCSPINDSO,2040,395.0
GLOBAL,PWRCSPINDSO,2041,395.0
GLOBAL,PWRCSPINDSO,2042,395.0
GLOBAL,PWRCSPINDSO,2043,395.0
GLOBAL,PWRCSPINDSO,2044,395.0
GLOBAL,PWRCSPINDSO,2045,395.0
GLOBAL,PWRHYDBGDXX,2023,208.75
GLOBAL,PWRHYDBGDXX,2024,208.75
GLOBAL,PWRHYDBGDXX,2025,208.75
GLOBAL,PWRHYDBGDXX,2026,208.75
GLOBAL,PWRHYDBGDXX,2027,208.75
GLOBAL,PWRHYDBGDXX,2028,208.75
GLOBAL,PWRHYDBGDXX,2029,0.4175000000000119
GLOBAL,PWRHYDBTNXX,2023,174.038
GLOBAL,PWRHYDBTNXX,2024,294.254046
GLOBAL,PWRHYDBTNXX,2025,2040.403386
GLOBAL,PWRHYDBTNXX,2026,342.882288
GLOBAL,PWRHYDBTNXX,2027,1092.06654
GLOBAL,PWRHYDBTNXX,2028,1228.569151
GLOBAL,PWRHYDBTNXX,2029,1002.092663
GLOBAL,PWRHYDBTNXX,2030,7713.107087999999
GLOBAL,PWRHYDBTNXX,2031,1497.065793
GLOBAL,PWRHYDBTNXX,2032,1613.441648
GLOBAL,PWRHYDBTNXX,2033,1738.497985
GLOBAL,PWRHYDBTNXX,2034,1873.498734
GLOBAL,PWRHYDBTNXX,2035,4984.617684000001
GLOBAL,PWRHYDBTNXX,2036,2175.308838
GLOBAL,PWRHYDBTNXX,2037,2342.7052
GLOBAL,PWRHYDBTNXX,2038,2524.69315
GLOBAL,PWRHYDBTNXX,2039,2720.156814
GLOBAL,PWRHYDBTNXX,2040,2929.706658
GLOBAL,PWRHYDBTNXX,2041,3156.268346
GLOBAL,PWRHYDBTNXX,2042,3399.3964600000004
GLOBAL,PWRHYDBTNXX,2043,3661.65149
GLOBAL,PWRHYDBTNXX,2044,3943.100175
GLOBAL,PWRHYDBTNXX,2045,1627.260227999996
GLOBAL,PWRHYDINDEA,2025,168.3
GLOBAL,PWRHYDINDEA,2026,307.8
GLOBAL,PWRHYDINDEA,2027,1290.0
GLOBAL,PWRHYDINDEA,2029,313.2
GLOBAL,PWRHYDINDEA,2035,947.7
GLOBAL,PWRHYDINDEA,2040,911.865
GLOBAL,PWRHYDINDEA,2041,740.4660000000001
GLOBAL,PWRHYDINDEA,2042,1563.7875
GLOBAL,PWRHYDINDEA,2043,2307.042
GLOBAL,PWRHYDINDEA,2044,2999.4300000000003
GLOBAL,PWRHYDINDEA,2045,3601.83
GLOBAL,PWRHYDINDNE,2023,250.0
GLOBAL,PWRHYDINDNE,2024,299.7175
GLOBAL,PWRHYDINDNE,2025,321.81
GLOBAL,PWRHYDINDNE,2026,4844.5155
GLOBAL,PWRHYDINDNE,2027,358.62
GLOBAL,PWRHYDINDNE,2028,632.4015
GLOBAL,PWRHYDINDNE,2029,1123.083
GLOBAL,PWRHYDINDNE,2030,807.975
GLOBAL,PWRHYDINDNE,2031,754.248
