REGION,STORAGE,SEASON,YEAR,VALUE
GLOBAL,LDSINDWE01,2,2048,2.7936002755429405e-07
GLOBAL,LDSINDWE01,2,2049,1.2524276633146814e-08
GLOBAL,LDSINDWE01,3,2030,-2.810788568979872e-07
GLOBAL,LDSINDWE01,3,2031,-2.810799812069664e-07
GLOBAL,LDSINDWE01,3,2032,-2.8108024707762524e-07
GLOBAL,LDSINDWE01,3,2033,-2.810799812139053e-07
GLOBAL,LDSINDWE01,3,2034,-2.810797087399938e-07
GLOBAL,LDSINDWE01,3,2035,-2.810799812121706e-07
GLOBAL,LDSINDWE01,3,2036,-2.793594397232191e-07
GLOBAL,LDSINDWE01,3,2037,-8.878290744598893e-08
GLOBAL,LDSINDWE01,3,2038,-7.625863081284211e-08
GLOBAL,LDSINDWE01,3,2040,-3.751844584246045e-07
GLOBAL,LDSINDWE01,3,2041,-3.626601145223507e-07
GLOBAL,LDSINDWE01,3,2042,-3.626601145032402e-07
GLOBAL,LDSINDWE01,3,2043,-3.626601145032402e-07
GLOBAL,LDSINDWE01,3,2044,-3.626601145119424e-07
GLOBAL,LDSINDWE01,3,2045,-2.793588638888567e-07
GLOBAL,LDSINDWE01,3,2046,-2.793599813265963e-07
GLOBAL,LDSINDWE01,3,2047,-2.793588638923261e-07
GLOBAL,LDSINDWE01,3,2049,-2.793599813144532e-07
GLOBAL,LDSINDWE01,3,2050,-2.7935998132486156e-07
GLOBAL,LDSINDWE01,4,2030,-2.810788568979872e-07
GLOBAL,LDSINDWE01,4,2031,-2.810799812069664e-07
GLOBAL,LDSINDWE01,4,2032,-2.810797021388793e-07
GLOBAL,LDSINDWE01,4,2033,-2.810799812139053e-07
GLOBAL,LDSINDWE01,4,2034,-2.810797087399938e-07
GLOBAL,LDSINDWE01,4,2035,-2.810799812121706e-07
GLOBAL,LDSINDWE01,4,2036,-2.793599813257839e-07
GLOBAL,LDSINDWE01,4,2037,-8.878290744598893e-08
GLOBAL,LDSINDWE01,4,2038,-7.625863081284211e-08
GLOBAL,LDSINDWE01,4,2040,-2.793588638888567e-07
GLOBAL,LDSINDWE01,4,2041,-2.793597105250097e-07
GLOBAL,LDSINDWE01,4,2042,-2.793599813222847e-07
GLOBAL,LDSINDWE01,4,2043,-2.793597105232464e-07
GLOBAL,LDSINDWE01,4,2044,-2.793599813232654e-07
GLOBAL,LDSINDWE01,4,2045,-2.793588638888567e-07
GLOBAL,LDSINDWE01,4,2046,-2.793599813265963e-07
GLOBAL,LDSINDWE01,4,2047,-2.793588638923261e-07
GLOBAL,LDSINDWE01,4,2049,-2.793599813144532e-07
GLOBAL,LDSINDWE01,4,2050,-2.7935998132486156e-07
GLOBAL,SDSINDNO01,1,2031,8.380408865070377e-09
GLOBAL,SDSINDNO01,1,2035,8.380408865070377e-09
GLOBAL,SDSINDNO01,1,2041,8.380374498951486e-09
GLOBAL,SDSINDNO01,1,2045,-8.219247156092315e-09
GLOBAL,SDSINDNO01,1,2047,-7.950644307795542e-09
GLOBAL,SDSINDNO01,1,2048,7.950644307958173e-09
GLOBAL,SDSINDNO01,1,2050,7.95061170377623e-09
GLOBAL,SDSINDNO01,2,2031,8.380408865070377e-09
GLOBAL,SDSINDNO01,2,2035,8.380408865070377e-09
GLOBAL,SDSINDNO01,2,2038,8.380408865070377e-09
GLOBAL,SDSINDNO01,2,2041,8.380374498951486e-09
GLOBAL,SDSINDNO01,2,2042,2.743720396280319e-10
GLOBAL,SDSINDNO01,2,2048,7.950644307958173e-09
GLOBAL,SDSINDNO01,2,2049,2.654056331262075e-10
GLOBAL,SDSINDNO01,2,2050,7.950611703790143e-09
GLOBAL,SDSINDNO01,3,2029,-4.834851268325471e-10
GLOBAL,SDSINDNO01,3,2030,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2032,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2033,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2036,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2037,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2039,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2040,-8.380408865070377e-09
GLOBAL,SDSINDNO01,3,2043,-8.219247156200734e-09
GLOBAL,SDSINDNO01,3,2044,-8.219247156200734e-09
GLOBAL,SDSINDNO01,3,2045,-8.219247156200734e-09
GLOBAL,SDSINDNO01,3,2046,-8.219247156200734e-09
GLOBAL,SDSINDNO01,3,2047,-7.95064430784975e-09
GLOBAL,SDSINDNO01,4,2031,8.380408865016167e-09
GLOBAL,SDSINDNO01,4,2035,8.380408865070377e-09
GLOBAL,SDSINDNO01,4,2041,8.38037449874375e-09
GLOBAL,SDSINDNO01,4,2045,-8.219247156200734e-09
GLOBAL,SDSINDNO01,4,2047,-7.95064430784975e-09
GLOBAL,SDSINDNO01,4,2048,7.950644307795542e-09
GLOBAL,SDSINDNO01,4,2050,7.950611703938862e-09
GLOBAL,SDSINDSO01,1,2044,-2.9924518682444834e-08
GLOBAL,SDSINDSO01,1,2049,-2.582325286763776e-10
GLOBAL,SDSINDSO01,1,2050,-2.582325286763776e-10
GLOBAL,SDSINDSO01,2,2039,1.8305754113271086e-09
GLOBAL,SDSINDSO01,2,2041,2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,2042,2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,2043,7.735762029320753e-09
GLOBAL,SDSINDSO01,2,2044,-2.9666283759633216e-08
GLOBAL,SDSINDSO01,2,2045,7.735762029266543e-09
GLOBAL,SDSINDSO01,3,2030,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2032,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2033,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2034,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2035,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2036,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2037,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2038,-1.830575411306684e-09
GLOBAL,SDSINDSO01,3,2040,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2041,-5.6469530512141125e-09
GLOBAL,SDSINDSO01,3,2042,-7.477529521461057e-09
GLOBAL,SDSINDSO01,3,2044,-2.9924518682390624e-08
GLOBAL,SDSINDSO01,3,2046,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2047,-7.735762029320753e-09
GLOBAL,SDSINDSO01,3,2048,-1.830575411306684e-09
GLOBAL,SDSINDSO01,3,2049,-1.830575411306684e-09
GLOBAL,SDSINDSO01,3,2050,-7.735762029320753e-09
GLOBAL,SDSINDSO01,4,2041,-5.6469530512141125e-09
GLOBAL,SDSINDSO01,4,2044,-2.9924518682390624e-08
GLOBAL,SDSINDSO01,4,2049,-2.582325287200527e-10
GLOBAL,SDSINDSO01,4,2050,-2.582325287305877e-10
GLOBAL,SDSINDWE01,1,2036,-8.667009859199234e-09
GLOBAL,SDSINDWE01,1,2037,-1.452557856710789e-10
GLOBAL,SDSINDWE01,1,2038,-1.452557856710789e-10
GLOBAL,SDSINDWE01,1,2039,-1.452557856710789e-10
GLOBAL,SDSINDWE01,1,2042,-1.4525579729914723e-10
GLOBAL,SDSINDWE01,1,2045,4.351366141513252e-09
GLOBAL,SDSINDWE01,2,2030,4.351342766033099e-09
GLOBAL,SDSINDWE01,2,2031,4.351366141513252e-09
GLOBAL,SDSINDWE01,2,2033,4.351366141513252e-09
GLOBAL,SDSINDWE01,2,2036,-8.667009859199234e-09
GLOBAL,SDSINDWE01,2,2041,1.452557856710789e-10
GLOBAL,SDSINDWE01,2,2044,1.452557856710789e-10
GLOBAL,SDSINDWE01,2,2045,4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2032,-4.3513637137948535e-09
GLOBAL,SDSINDWE01,3,2034,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2035,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2036,-1.3018376000712489e-08
GLOBAL,SDSINDWE01,3,2037,-1.4525578572528904e-10
GLOBAL,SDSINDWE01,3,2038,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2039,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2040,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2041,-4.206110355842174e-09
GLOBAL,SDSINDWE01,3,2042,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2043,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2046,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2047,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2048,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2049,-4.351366141513252e-09
GLOBAL,SDSINDWE01,3,2050,-4.351366141540358e-09
GLOBAL,SDSINDWE01,4,2036,-8.66700985922634e-09
GLOBAL,SDSINDWE01,4,2037,-1.4525578572528904e-10
GLOBAL,SDSINDWE01,4,2038,-1.4525578569818398e-10
GLOBAL,SDSINDWE01,4,2039,-1.4525578572528904e-10
GLOBAL,SDSINDWE01,4,2042,-1.4525579738667366e-10
GLOBAL,SDSINDWE01,4,2045,4.351366141486147e-09
