REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D5,252.3834542044344
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D1,192.60569707798933
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D2,179.3419918722328
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D3,233.0257085499605
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D4,239.35979925361943
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D5,180.515813614214
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D1,329.987374416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D2,377.61040016064
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D3,329.65246335744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D4,330.150257856
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D5,330.310397664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D1,276.61453364654795
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D2,250.06319116500336
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D3,462.70885334813534
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D4,489.2298255360001
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D5,432.5007908115918
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D1,341.11591414848
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D2,284.6060416508718
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D3,342.10364311296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D4,342.03863606400006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D5,340.40024625600006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D1,337.254877152
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D2,216.97926904054896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D3,336.87420988032005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D4,337.201959744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D5,337.32441403200005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D1,352.968919056
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D2,318.4901876076064
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D3,352.49524959744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D4,353.165546016
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D5,225.86576343213687
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D1,309.8479309546119
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D2,385.02402306048
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D3,437.3271140604067
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D4,494.2560332160001
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D5,415.551861709809
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D1,362.4403070209796
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D2,332.9576441473648
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D3,326.7442067632805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D4,379.704582624051
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D5,325.28230755798654
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D1,252.4806582325812
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D2,237.3569943918808
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D3,308.1500597502628
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D4,361.449359424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D5,361.609972272
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D1,246.80127277611183
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D2,355.1500736869284
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D3,375.13305183744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D4,375.975850176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D5,298.6354079142019
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D1,346.10407746173723
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D2,362.415061191858
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D3,432.0201639950112
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D4,499.282240896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D5,411.49585169014
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D1,390.6510096363294
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D2,330.56266109657054
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D3,392.33039959296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D4,421.34774428844395
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D5,360.979979922559
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D1,285.4962434986112
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D2,395.7899631264
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D3,344.2910666435132
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D4,346.8943004136121
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D5,270.7761719110474
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D1,278.7822340375485
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D2,396.31190273454087
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D3,395.65478847744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D4,396.92786954629054
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D5,307.9428589440001
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D1,384.8192257145065
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D2,353.36937747965374
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D3,434.965149190193
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D4,501.158002176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D5,408.6015708578653
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D1,433.03684779242906
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D2,366.98825133723193
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D3,415.22522023296006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D4,465.815271394066
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D5,408.03718823423617
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D1,320.7510458250275
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D2,303.50662742407496
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D3,406.72235020032
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D4,387.067224034029
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D5,391.883901552
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D1,296.93159437018176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D2,361.4769933030572
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D3,412.55649031072875
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D4,419.91442289135296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D5,307.90683458820774
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D1,406.62708372864006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D2,376.5769679230209
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D3,444.6736591307799
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D4,502.5515981990401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D5,409.1884647696001
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D1,458.4721813508564
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D2,387.94440813752647
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D3,424.9469593212343
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D4,493.4735190043352
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D5,423.8297352086401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D1,338.5715626964442
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D2,320.15769025324767
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D3,408.0923817175068
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D4,410.5124849705181
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D5,321.78729551758283
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D1,310.80732390219487
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D2,379.7298166906993
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D3,415.64650619718816
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D4,423.5034110054418
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D5,322.52684113014936
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D1,416.91791124864005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D2,395.8537838371933
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D3,464.8673949619492
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D4,503.94422795904
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D5,419.8104202896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D1,464.6759325685929
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D2,389.3653756419847
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D3,424.492019306584
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D4,502.05085753448657
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D5,425.2610506844831
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D1,337.90009720856654
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D2,317.94259176563173
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D3,425.55166451136
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D4,426.43860189696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D5,333.1559790685982
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D1,314.0452868542243
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D2,386.6580327972049
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D3,422.35953161145
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D4,430.6371113921261
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D5,326.3922913315458
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D1,423.62624916864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D2,403.64531057304015
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D3,478.9325287480822
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D4,505.33370411904
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D5,426.8498862096001
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D1,474.0140951189194
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D2,394.67125484010273
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D3,431.6786518313008
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D4,513.3901510534354
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D5,432.4888587435336
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D1,344.73058186575906
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D2,323.1156603454239
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D3,431.5362512313601
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D4,432.51874269696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D5,339.6667828162173
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D1,338.8547684536574
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D2,408.2050183939325
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D3,427.10004174528
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D4,428.7801334982401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D5,351.86285391209617
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D1,430.35981588864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D2,421.35748978918815
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D3,484.3101672368397
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D4,506.7231802790401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D5,433.9145809296001
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D1,474.47959949291385
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D2,390.88859984941047
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D3,429.87743989884
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D4,515.9639207753153
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D5,430.73102675650256
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D1,335.4015062635972
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D2,312.1891924513752
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D3,437.54606675136
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D4,409.3015040667632
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D5,330.09187269486745
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D1,429.0914541330835
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D2,393.9642092506514
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D3,433.27226766528
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D4,435.11855413824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D5,341.4094339150151
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D1,437.09968980864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D2,430.1212519044333
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D3,503.64268769011625
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D4,508.11265643904005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D5,441.4598235413613
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D1,459.4487007609823
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D2,371.38208703722086
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D3,456.81466366656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D4,503.1541680188269
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D5,413.35774991011704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D1,427.41876095999993
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D2,286.7381740434091
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D3,427.6418647161954
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D4,444.7357890969601
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D5,307.85099842346943
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D1,335.0635385414523
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D2,414.1358602540439
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D3,458.4008873489207
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D4,441.44120677824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D5,358.11823568797087
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D1,475.08889541403806
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D2,451.63556965404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D3,556.356076651282
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D4,572.7240286985992
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D5,473.1005985319269
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D1,487.64705946904746
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D2,394.86524157794577
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D3,463.76488270656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D4,533.6925758401253
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D5,439.0883375260592
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D1,342.328083044154
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D2,307.7893388878773
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D3,449.56254419136
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D4,450.83169789696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D5,433.52854560000134
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D1,338.8985528675876
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D2,423.5391461683584
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D3,472.346295065254
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D4,456.442913627573
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D5,363.7754989063116
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D1,451.51114984704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D2,461.34412775085246
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D3,655.1289321923381
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D4,671.9277413857116
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D5,554.4767650976081
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D1,504.82659438763415
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D2,407.07706753481347
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D3,471.86009191296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D4,553.337472286679
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D5,453.6679492738265
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D1,338.6476806230043
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D2,313.12656692774794
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D3,455.78502588096006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D4,457.25009383296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D5,365.0696891334864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D1,322.43989261016947
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D2,413.0148557079518
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D3,466.6073162093096
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D4,454.53305551104006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D5,374.8838014913943
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D1,517.5767084442259
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D2,451.2354618482648
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D3,1003.3607668982108
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D4,1008.4694648803252
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D5,910.2876608426564
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D1,502.4949011805179
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D2,399.51168919588486
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D3,478.7030885529601
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D4,553.6031385611454
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D5,475.3326861869552
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D1,331.2003116269875
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D2,420.9832666814869
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D3,461.67815820096007
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D4,463.23878023296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D5,326.61101619082893
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D1,347.16886127879815
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D2,454.32483107000417
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D3,550.7027676384989
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D4,473.3580292087246
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D5,399.35566706021535
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D1,935.0491780980766
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D2,524.8687587897599
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D3,1268.740175070398
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D4,1272.780054615038
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D5,1177.189153436904
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D1,511.0354122246201
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D2,402.5383995602665
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D3,484.3015673335932
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D4,564.8800240936514
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D5,454.25191315805887
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D1,326.5852538272625
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D2,298.2581131755045
