REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D1,172.5678023813273
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D2,159.30409717557075
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D3,212.98781385329767
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D4,219.32190455695735
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D5,160.47791891755196
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D1,159.1840930119801
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D2,239.06814049455852
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D3,301.37097855744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D4,265.28711002891606
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D5,302.028912864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D1,301.518723456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D2,351.2706944486325
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D3,443.9067789870078
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D4,479.775332736
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D5,432.36887704171073
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D1,293.7457516884287
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D2,293.4425336885992
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D3,265.94869314331487
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D4,315.72473750771377
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D5,266.2059567632785
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D1,201.5232276703344
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D2,354.2797570464
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D3,308.59272508032
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D4,308.92047494400003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D5,188.6134737391216
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D1,187.23237050857352
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D2,240.24473490590475
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D3,302.46023199744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D4,303.130528416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D5,227.661033024
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D1,302.888647296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D2,253.11152964245275
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D3,423.90709531851206
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D4,481.65109401600006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D5,427.02215411007774
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D1,325.9768490536318
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D2,315.7844070120066
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D3,301.20996760973264
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D4,354.724113719389
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D5,315.601597296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D1,311.493118752
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D2,357.7342104864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D3,278.53084046890314
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D4,285.75315558014984
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D5,218.65752550906487
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D1,202.96813585384896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D2,271.65370284041444
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D3,311.1878254184789
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D4,317.6408503357459
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D5,213.6382131137523
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D1,304.25857113599994
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D2,278.1405798230054
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D3,421.45772469089087
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D4,483.526855296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D5,428.2686943357433
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D1,351.45662309076414
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D2,346.44699806435773
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D3,320.74683319296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D4,382.1533577428787
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D5,319.08443313600003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D1,251.244431161046
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D2,235.09516961273783
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D3,300.4579297212503
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D4,308.17001965820987
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D5,236.5243595734823
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D1,299.98998432000013
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D2,258.6875633908615
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D3,314.13515540710523
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D4,321.02579008363483
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D5,305.96870534400017
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D1,305.628494976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D2,284.4544576767255
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D3,414.6856867559084
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D4,485.40261657600007
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D5,428.44873758920016
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D1,357.13476832977346
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D2,296.02874608257616
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D3,324.20917063296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D4,389.91319193141055
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D5,322.567268976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D1,249.79154057037172
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D2,247.7934886787941
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D3,302.34243632546185
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D4,316.40207558400004
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D5,316.639005552
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D1,207.35063162046325
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D2,251.61451479476847
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D3,312.35591731076147
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D4,318.51548189138566
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D5,301.51180319616003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D1,301.49552052864004
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D2,354.98843908415995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D3,578.3310273186772
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D4,662.9422103773118
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D5,603.3241838180667
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D1,357.0732403508892
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D2,291.4880413455594
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D3,320.30604190656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D4,392.074578004368
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D5,320.1614983030684
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D1,242.11519590447693
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D2,223.7013234612804
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D3,298.22990320921787
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D4,307.02345949318936
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D5,311.91603480288
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D1,198.67407236512645
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D2,267.59656515363054
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D3,326.70214979974565
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D4,321.8382109786568
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D5,223.1144332224233
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D1,544.780709032059
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D2,351.9226775664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D3,710.8126930523376
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D4,711.9772122020977
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D5,710.7925453326577
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D1,363.01073254180784
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D2,287.7001756151995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D3,322.8268192797988
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D4,400.3856575077015
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D5,323.59585065769795
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D1,248.1419177249748
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D2,228.18441228204088
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D3,305.99906883552
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D4,306.88562589696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D5,239.53057902205325
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D1,212.32928350874488
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D2,275.9623805187512
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D3,387.2964946720372
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D4,362.2133859330473
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D5,254.485270481524
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D1,732.3139431872281
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D2,348.67730780640005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D3,925.3503637780022
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D4,926.866509327762
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D5,925.6080482183222
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D1,363.6138062827808
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D2,284.270966003964
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D3,321.278362995162
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D4,402.98986221729655
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D5,322.0885699073956
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D1,228.72714813673355
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D2,208.0117778136717
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D3,291.85547412975006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D4,302.12053629696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D5,209.84506283480212
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D1,235.1492971567058
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D2,303.9221493793321
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D3,427.45778326460095
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D4,420.4315142886791
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D5,245.0408509371757
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D1,771.52335798394
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D2,345.54445439472
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D3,1049.3538474499203
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D4,1051.2174490790403
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D5,1049.8851937296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D1,350.8228905050513
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D2,267.23189086154787
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D3,306.2207309109775
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D4,392.3072117874525
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D5,307.07431776864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D1,208.71415639145877
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D2,187.26172493973516
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D3,296.2780284024
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D4,285.6447950789006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D5,188.82109004551236
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D1,258.9156007793705
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D2,317.93958635193405
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D3,469.769385367002
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D4,463.8912645714673
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D5,280.865532899285
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D1,988.7398080683489
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D2,305.5865194373395
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D3,1060.5579373468802
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D4,1062.7615172390404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D5,1061.3554676496003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D1,366.089051314989
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D2,278.02243759122734
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D3,319.09881101437406
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D4,409.7945185728332
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D5,319.9981004641233
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D1,220.1961580486443
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D2,193.3785245974157
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D3,286.44086507694806
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D4,300.31352349696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D5,215.73799755459677
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D1,225.8947718660423
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D2,287.3090292935624
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D3,665.449607782743
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D4,493.02284833522737
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D5,300.42349128831285
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D1,1068.54880212864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D2,332.89766862746177
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D3,1071.70939492128
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D4,1074.2456669990402
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D5,1072.7658231696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D1,385.9017731891902
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D2,293.11995529808826
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D3,336.3956126377435
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D4,431.947289560268
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D5,337.34305124620187
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D1,236.3754560059276
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D2,203.94409410719584
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D3,301.98911663952003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D4,313.5573556549043
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D5,230.9897997353654
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D1,239.9794964563845
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D2,334.97003429473494
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D3,566.5626208923925
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D4,469.16959053449705
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D5,296.0226197911069
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D1,1078.230250339347
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D2,361.02712959648
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D3,1083.72944097504
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D4,1086.99886324224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D5,1085.3699550480003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D1,373.0523789905498
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D2,275.30285213772805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D3,320.8955676648277
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D4,421.563256889595
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D5,321.8937338767422
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D1,206.87346522592
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D2,181.35235153066355
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D3,284.64688466923
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D4,296.8345084513094
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D5,183.6109389819335
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D1,282.99541319570784
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D2,318.7513389908037
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D3,814.6479707118168
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D4,533.9407648535548
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D5,308.3796180088083
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D1,1091.16592936704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D2,357.6645027018337
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D3,1094.4997468848
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D4,1098.0856594022405
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D5,1096.382956968
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D1,379.8300515052253
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D2,276.8468395205922
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D3,324.8806708776672
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D4,430.9382888858528
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D5,325.9322807003134
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D1,218.336219435414
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D2,181.5029853418364
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D3,307.80115224336
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D4,299.53133936334245
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D5,229.53676612253057
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D1,242.09270669904845
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D2,326.97640405497
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D3,1051.860538245227
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D4,578.8721064142318
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D5,338.98737792240763
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D1,1101.49460008704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D2,371.7740452550401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D3,1104.92547784416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D4,1108.81925236224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D5,1107.0427556880002
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D1,400.51806398311805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D2,292.0210513187643
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D3,342.6266510920908
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D4,454.36267585214455
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D5,343.7345649165562
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D1,216.06790558575997
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D2,187.74076493400207
