REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2045,5587.278966731065
GLOBAL,MINGASINT,2046,5596.734882435387
GLOBAL,MINGASINT,2047,5604.983783599227
GLOBAL,MINGASINT,2048,5611.805600661625
GLOBAL,MINGASINT,2049,5616.939264108025
GLOBAL,MINGASINT,2050,5620.1239567118655
GLOBAL,MINOILINT,2023,35.483893445283854
GLOBAL,MINOILINT,2024,35.974652467252795
GLOBAL,MINOILINT,2025,11.703303846941107
GLOBAL,MINOILINT,2026,2.7516095690825617
GLOBAL,MINOILINT,2027,1.94271440894558
GLOBAL,MINOILINT,2028,1.22435252539989
GLOBAL,MINOILINT,2029,0.8325571038442012
GLOBAL,MINOILINT,2030,0.5474616154139521
GLOBAL,MINOILINT,2031,0.3787660540296537
GLOBAL,MINOILINT,2032,0.3361704136117867
GLOBAL,MINOILINT,2033,0.4345529293641317
GLOBAL,MINOILINT,2034,15.394808503223338
GLOBAL,MINOILINT,2035,21.30547987425664
GLOBAL,MINOILINT,2036,43.688282248051785
GLOBAL,MINOILINT,2037,141.8125668502751
GLOBAL,MINOILINT,2038,151.33410557457515
GLOBAL,MINOILINT,2039,234.89079875876965
GLOBAL,MINOILINT,2040,823.6781203131198
GLOBAL,MINOILINT,2041,1716.9817745617618
GLOBAL,MINOILINT,2042,3016.697861112421
GLOBAL,MINOILINT,2043,3352.9225892035947
GLOBAL,MINOILINT,2044,4063.337523076696
GLOBAL,MINOILINT,2045,4487.945589854933
GLOBAL,MINOILINT,2046,4819.226969688339
GLOBAL,MINOILINT,2047,4866.896730545534
GLOBAL,MINOILINT,2048,4916.203029039916
GLOBAL,MINOILINT,2049,4965.755984914689
GLOBAL,MINOILINT,2050,5015.7052119178015
GLOBAL,MINPETINT,2038,0.3366707105610051
GLOBAL,MINPETINT,2039,316.68383203924475
GLOBAL,MINPETINT,2040,1344.1828485404285
GLOBAL,MINPETINT,2041,2226.657378358483
GLOBAL,MINPETINT,2042,2767.046701298359
GLOBAL,MINPETINT,2043,4369.54903219494
GLOBAL,MINPETINT,2044,5734.693971359495
GLOBAL,MINPETINT,2045,7528.922075224075
GLOBAL,MINPETINT,2046,8131.649534549827
GLOBAL,MINPETINT,2047,8224.700258263321
GLOBAL,MINPETINT,2048,8328.774637020253
GLOBAL,MINPETINT,2049,8434.326174863145
GLOBAL,MINPETINT,2050,8540.264160000002
GLOBAL,MINURNINT,2023,551.6781696
GLOBAL,MINURNINT,2024,689.8077417600016
GLOBAL,MINURNINT,2025,1076.731566624
GLOBAL,MINURNINT,2026,1163.102804928
GLOBAL,MINURNINT,2027,1207.98616464
GLOBAL,MINURNINT,2028,1255.76793504
GLOBAL,MINURNINT,2029,1390.7680637760002
GLOBAL,MINURNINT,2030,1423.588714272
GLOBAL,MINURNINT,2031,1455.954300288
GLOBAL,MINURNINT,2032,1493.353599552
GLOBAL,MINURNINT,2033,1530.2558283840003
GLOBAL,MINURNINT,2034,1566.555971904
GLOBAL,MINURNINT,2035,1602.2610311040005
GLOBAL,MINURNINT,2036,1637.476020863999
GLOBAL,MINURNINT,2037,1675.4984084160003
GLOBAL,MINURNINT,2038,1712.4916501440005
GLOBAL,MINURNINT,2039,1748.6587748160005
GLOBAL,MINURNINT,2040,1783.6217288640005
GLOBAL,MINURNINT,2041,1818.5006710080004
GLOBAL,MINURNINT,2042,1856.0469911040009
GLOBAL,MINURNINT,2043,1893.852347904001
GLOBAL,MINURNINT,2044,1931.6577047040005
GLOBAL,MINURNINT,2045,1969.3090396800008
GLOBAL,MINURNINT,2046,2007.702479808001
GLOBAL,MINURNINT,2047,2046.256942752001
GLOBAL,MINURNINT,2048,2084.958426528001
GLOBAL,MINURNINT,2049,2123.7649251840007
GLOBAL,MINURNINT,2050,2162.655435744001
GLOBAL,PWRBCKINDNO,2049,5.040569638780582
GLOBAL,PWRBCKINDNO,2050,19.416704852435146
GLOBAL,PWRBCKINDSO,2050,5.9186898608895016
GLOBAL,PWRBCKINDWE,2048,14.770062476212766
GLOBAL,PWRBCKINDWE,2049,36.081708250699286
GLOBAL,PWRBCKINDWE,2050,46.63943231190797
GLOBAL,PWRBIOBGDXX,2023,0.1
GLOBAL,PWRBIOBGDXX,2024,0.1
GLOBAL,PWRBIOBGDXX,2025,0.1
GLOBAL,PWRBIOBGDXX,2026,0.1
GLOBAL,PWRBIOBGDXX,2027,0.1
GLOBAL,PWRBIOBGDXX,2028,0.0001
GLOBAL,PWRBIOBGDXX,2029,0.0001
GLOBAL,PWRBIOBGDXX,2030,0.0001
GLOBAL,PWRBIOINDEA,2023,0.1
GLOBAL,PWRBIOINDEA,2024,0.1
GLOBAL,PWRBIOINDEA,2025,0.1
GLOBAL,PWRBIOINDEA,2026,0.1
GLOBAL,PWRBIOINDEA,2027,0.1
GLOBAL,PWRBIOINDEA,2028,0.0439
GLOBAL,PWRBIOINDEA,2029,0.0340999999999999
GLOBAL,PWRBIOINDEA,2030,0.0165
GLOBAL,PWRBIOINDEA,2031,0.0137
GLOBAL,PWRBIOINDEA,2032,0.0241
GLOBAL,PWRBIOINDEA,2033,0.0218
GLOBAL,PWRBIOINDEA,2034,0.0194
GLOBAL,PWRBIOINDEA,2035,0.0171
GLOBAL,PWRBIOINDEA,2036,0.0148
GLOBAL,PWRBIOINDEA,2037,0.0175
GLOBAL,PWRBIOINDEA,2038,0.0149
GLOBAL,PWRBIOINDEA,2039,0.0123
GLOBAL,PWRBIOINDEA,2040,0.0095999999999999
GLOBAL,PWRBIOINDEA,2041,0.007
GLOBAL,PWRBIOINDEA,2042,0.0095999999999999
GLOBAL,PWRBIOINDEA,2043,0.0085
GLOBAL,PWRBIOINDEA,2044,0.0071999999999999
GLOBAL,PWRBIOINDEA,2045,0.0058999999999999
GLOBAL,PWRBIOINDEA,2046,0.0043
GLOBAL,PWRBIOINDEA,2047,0.0027
GLOBAL,PWRBIOINDEA,2048,0.0008
GLOBAL,PWRBIOINDNE,2023,0.1
GLOBAL,PWRBIOINDNE,2024,0.1
GLOBAL,PWRBIOINDNE,2025,0.1
GLOBAL,PWRBIOINDNE,2026,0.1
GLOBAL,PWRBIOINDNE,2027,0.1
GLOBAL,PWRBIOINDNE,2028,0.0011
GLOBAL,PWRBIOINDNE,2029,0.0008999999999999
GLOBAL,PWRBIOINDNE,2030,0.0008
GLOBAL,PWRBIOINDNE,2031,0.0006999999999999
GLOBAL,PWRBIOINDNE,2032,0.0008999999999999
GLOBAL,PWRBIOINDNE,2033,0.0008999999999999
GLOBAL,PWRBIOINDNE,2034,0.0008
GLOBAL,PWRBIOINDNE,2035,0.0008
GLOBAL,PWRBIOINDNE,2036,0.0008
GLOBAL,PWRBIOINDNE,2037,0.0008999999999999
GLOBAL,PWRBIOINDNE,2038,0.0008999999999999
GLOBAL,PWRBIOINDNE,2039,0.0008
GLOBAL,PWRBIOINDNE,2040,0.0008
GLOBAL,PWRBIOINDNE,2041,0.0006999999999999
GLOBAL,PWRBIOINDNE,2042,0.0008
GLOBAL,PWRBIOINDNE,2043,0.0008999999999999
GLOBAL,PWRBIOINDNE,2044,0.0008999999999999
GLOBAL,PWRBIOINDNE,2045,0.0008999999999999
GLOBAL,PWRBIOINDNE,2046,0.0008999999999999
GLOBAL,PWRBIOINDNE,2047,0.0008999999999999
GLOBAL,PWRBIOINDNE,2048,0.0008999999999999
GLOBAL,PWRBIOINDNE,2049,0.0008999999999999
GLOBAL,PWRBIOINDNE,2050,0.0008999999999999
GLOBAL,PWRBIOINDNO,2023,0.1
GLOBAL,PWRBIOINDNO,2024,0.1890999999999999
GLOBAL,PWRBIOINDNO,2025,0.1998999999999999
GLOBAL,PWRBIOINDNO,2026,0.2147
GLOBAL,PWRBIOINDNO,2027,0.2278999999999999
GLOBAL,PWRBIOINDNO,2028,0.2396
GLOBAL,PWRBIOINDNO,2029,0.215
GLOBAL,PWRBIOINDNO,2030,0.1419999999999999
GLOBAL,PWRBIOINDNO,2031,0.1378
GLOBAL,PWRBIOINDNO,2032,0.1673
GLOBAL,PWRBIOINDNO,2033,0.1600999999999999
GLOBAL,PWRBIOINDNO,2034,0.153
GLOBAL,PWRBIOINDNO,2035,0.1458
GLOBAL,PWRBIOINDNO,2036,0.1386
GLOBAL,PWRBIOINDNO,2037,0.1507999999999999
GLOBAL,PWRBIOINDNO,2038,0.1429999999999999
GLOBAL,PWRBIOINDNO,2039,0.1351999999999999
GLOBAL,PWRBIOINDNO,2040,0.1150999999999999
GLOBAL,PWRBIOINDNO,2041,0.1192
GLOBAL,PWRBIOINDNO,2042,0.1385
GLOBAL,PWRBIOINDNO,2043,0.1396999999999999
GLOBAL,PWRBIOINDNO,2044,0.1366
GLOBAL,PWRBIOINDNO,2045,0.1307
GLOBAL,PWRBIOINDNO,2046,0.1413
GLOBAL,PWRBIOINDNO,2047,0.1416999999999999
GLOBAL,PWRBIOINDNO,2048,0.1419
GLOBAL,PWRBIOINDNO,2049,0.1418
GLOBAL,PWRBIOINDNO,2050,0.1416
GLOBAL,PWRBIOINDSO,2023,0.1
GLOBAL,PWRBIOINDSO,2024,0.2147
GLOBAL,PWRBIOINDSO,2025,0.228
GLOBAL,PWRBIOINDSO,2026,0.251
GLOBAL,PWRBIOINDSO,2027,0.254
GLOBAL,PWRBIOINDSO,2028,0.2645
GLOBAL,PWRBIOINDSO,2029,0.2396
GLOBAL,PWRBIOINDSO,2030,0.1643999999999999
GLOBAL,PWRBIOINDSO,2031,0.1525
GLOBAL,PWRBIOINDSO,2032,0.1908
GLOBAL,PWRBIOINDSO,2033,0.1837
GLOBAL,PWRBIOINDSO,2034,0.1766
GLOBAL,PWRBIOINDSO,2035,0.1694
GLOBAL,PWRBIOINDSO,2036,0.1623
GLOBAL,PWRBIOINDSO,2037,0.1721999999999999
GLOBAL,PWRBIOINDSO,2038,0.1646
GLOBAL,PWRBIOINDSO,2039,0.157
GLOBAL,PWRBIOINDSO,2040,0.1424
GLOBAL,PWRBIOINDSO,2041,0.1416
GLOBAL,PWRBIOINDSO,2042,0.1630999999999999
GLOBAL,PWRBIOINDSO,2043,0.165
GLOBAL,PWRBIOINDSO,2044,0.1668
GLOBAL,PWRBIOINDSO,2045,0.1685
GLOBAL,PWRBIOINDSO,2046,0.1701
GLOBAL,PWRBIOINDSO,2047,0.1716
GLOBAL,PWRBIOINDSO,2048,0.1729
GLOBAL,PWRBIOINDSO,2049,0.1741
GLOBAL,PWRBIOINDSO,2050,0.1749999999999999
GLOBAL,PWRBIOINDWE,2023,0.1
GLOBAL,PWRBIOINDWE,2024,0.1869
GLOBAL,PWRBIOINDWE,2025,0.2044999999999999
GLOBAL,PWRBIOINDWE,2026,0.2306
GLOBAL,PWRBIOINDWE,2027,0.2223999999999999
GLOBAL,PWRBIOINDWE,2028,0.2303999999999999
GLOBAL,PWRBIOINDWE,2029,0.1973999999999999
GLOBAL,PWRBIOINDWE,2030,0.069
GLOBAL,PWRBIOINDWE,2031,0.0562
GLOBAL,PWRBIOINDWE,2032,0.1234
GLOBAL,PWRBIOINDWE,2033,0.1143
GLOBAL,PWRBIOINDWE,2034,0.1053
GLOBAL,PWRBIOINDWE,2035,0.0961999999999999
GLOBAL,PWRBIOINDWE,2036,0.0872
GLOBAL,PWRBIOINDWE,2037,0.0981999999999999
GLOBAL,PWRBIOINDWE,2038,0.0882
GLOBAL,PWRBIOINDWE,2039,0.0782999999999999
GLOBAL,PWRBIOINDWE,2040,0.0683
GLOBAL,PWRBIOINDWE,2041,0.0582999999999999
GLOBAL,PWRBIOINDWE,2042,0.0714999999999999
GLOBAL,PWRBIOINDWE,2043,0.0685
GLOBAL,PWRBIOINDWE,2044,0.0651999999999999
GLOBAL,PWRBIOINDWE,2045,0.0614999999999999
GLOBAL,PWRBIOINDWE,2046,0.0574
GLOBAL,PWRBIOINDWE,2047,0.0529
GLOBAL,PWRBIOINDWE,2048,0.048
GLOBAL,PWRBIOINDWE,2049,0.0425
GLOBAL,PWRBIOINDWE,2050,0.0366
GLOBAL,PWRBIOLKAXX,2025,0.01
GLOBAL,PWRBIOLKAXX,2026,0.0149999999999999
GLOBAL,PWRBIOLKAXX,2027,0.02
GLOBAL,PWRBIOLKAXX,2028,0.02
GLOBAL,PWRBIOLKAXX,2029,0.02
GLOBAL,PWRBIOLKAXX,2030,0.02
GLOBAL,PWRBIOLKAXX,2031,0.02
GLOBAL,PWRBIOLKAXX,2032,0.0028999999999999
GLOBAL,PWRBIOLKAXX,2033,0.003
GLOBAL,PWRBIOLKAXX,2034,0.0032
GLOBAL,PWRBIOLKAXX,2035,0.0033999999999999
GLOBAL,PWRBIOLKAXX,2036,0.0035999999999999
GLOBAL,PWRBIOLKAXX,2037,0.0038999999999999
GLOBAL,PWRBIOLKAXX,2038,0.0041
GLOBAL,PWRBIOLKAXX,2039,0.0041999999999999
GLOBAL,PWRBIOLKAXX,2040,0.0043
GLOBAL,PWRBIOLKAXX,2041,0.0044999999999999
GLOBAL,PWRBIOLKAXX,2042,0.0044999999999999
GLOBAL,PWRBIOLKAXX,2043,0.0045999999999999
GLOBAL,PWRBIOLKAXX,2044,0.0047
GLOBAL,PWRBIOLKAXX,2045,0.0045999999999999
GLOBAL,PWRBIOLKAXX,2046,0.0045999999999999
GLOBAL,PWRBIOLKAXX,2047,0.0045999999999999
GLOBAL,PWRBIOLKAXX,2048,0.0044
GLOBAL,PWRBIOLKAXX,2049,0.0044999999999999
GLOBAL,PWRBIOLKAXX,2050,0.0047
GLOBAL,PWRBIONPLXX,2023,0.1
GLOBAL,PWRBIONPLXX,2024,0.1
GLOBAL,PWRBIONPLXX,2025,0.1
GLOBAL,PWRBIONPLXX,2026,0.1
GLOBAL,PWRBIONPLXX,2027,0.1
GLOBAL,PWRBIONPLXX,2028,0.0005999999999999
GLOBAL,PWRBIONPLXX,2029,0.0006999999999999
GLOBAL,PWRBIONPLXX,2030,0.0008
GLOBAL,PWRBIONPLXX,2031,0.0008
GLOBAL,PWRBIONPLXX,2032,0.0008999999999999
GLOBAL,PWRBIONPLXX,2033,0.001
GLOBAL,PWRBIONPLXX,2034,0.0005999999999999
GLOBAL,PWRBIONPLXX,2035,0.0005999999999999
GLOBAL,PWRBIONPLXX,2036,0.0005999999999999
GLOBAL,PWRBIONPLXX,2037,0.0005999999999999
GLOBAL,PWRBIONPLXX,2038,0.0005999999999999
GLOBAL,PWRBIONPLXX,2039,0.0005999999999999
GLOBAL,PWRBIONPLXX,2040,0.0005999999999999
GLOBAL,PWRBIONPLXX,2041,0.0005999999999999
GLOBAL,PWRBIONPLXX,2042,0.0005999999999999
GLOBAL,PWRBIONPLXX,2043,0.0005999999999999
GLOBAL,PWRBIONPLXX,2044,0.0005999999999999
GLOBAL,PWRBIONPLXX,2045,0.0005999999999999
GLOBAL,PWRBIONPLXX,2046,0.0005999999999999
GLOBAL,PWRBIONPLXX,2047,0.0005999999999999
GLOBAL,PWRBIONPLXX,2048,0.0005999999999999
GLOBAL,PWRBIONPLXX,2049,0.0005999999999999
GLOBAL,PWRBIONPLXX,2050,0.0005999999999999
GLOBAL,PWRCOABGDXX,2023,0.1
GLOBAL,PWRCOABGDXX,2024,0.397
GLOBAL,PWRCOABGDXX,2025,1.3332
GLOBAL,PWRCOABGDXX,2026,0.4526999999999999
GLOBAL,PWRCOABGDXX,2027,0.4834
GLOBAL,PWRCOABGDXX,2028,0.5161999999999999
GLOBAL,PWRCOABGDXX,2029,0.3476
GLOBAL,PWRCOABGDXX,2030,0.3573
GLOBAL,PWRCOABGDXX,2031,0.2439
GLOBAL,PWRCOABGDXX,2032,0.2447
GLOBAL,PWRCOABGDXX,2033,0.2449
GLOBAL,PWRCOABGDXX,2034,0.2442999999999999
GLOBAL,PWRCOABGDXX,2035,0.2431
GLOBAL,PWRCOABGDXX,2036,0.2409999999999999
GLOBAL,PWRCOABGDXX,2037,0.2379999999999999
GLOBAL,PWRCOABGDXX,2038,0.234
GLOBAL,PWRCOABGDXX,2039,0.2288
GLOBAL,PWRCOABGDXX,2040,0.2225
GLOBAL,PWRCOABGDXX,2041,0.2147999999999999
GLOBAL,PWRCOABGDXX,2042,0.0854
GLOBAL,PWRCOABGDXX,2043,0.0719
GLOBAL,PWRCOABGDXX,2044,0.057
GLOBAL,PWRCOABGDXX,2045,0.0408
GLOBAL,PWRCOABGDXX,2046,0.0230999999999999
GLOBAL,PWRCOABGDXX,2047,0.0038
GLOBAL,PWRCOAINDEA,2023,0.1
GLOBAL,PWRCOAINDEA,2024,2.3916
GLOBAL,PWRCOAINDEA,2025,2.7207
GLOBAL,PWRCOAINDEA,2026,2.778
GLOBAL,PWRCOAINDEA,2027,2.9727
GLOBAL,PWRCOAINDEA,2028,3.0845
GLOBAL,PWRCOAINDEA,2029,2.424
GLOBAL,PWRCOAINDEA,2030,2.424
GLOBAL,PWRCOAINDEA,2031,0.9631
GLOBAL,PWRCOAINDEA,2032,1.6918
GLOBAL,PWRCOAINDEA,2033,1.5285
GLOBAL,PWRCOAINDEA,2034,1.3652
GLOBAL,PWRCOAINDEA,2035,8.1204
GLOBAL,PWRCOAINDEA,2036,1.0386
GLOBAL,PWRCOAINDEA,2037,1.2306
GLOBAL,PWRCOAINDEA,2038,1.046
GLOBAL,PWRCOAINDEA,2039,0.8614
GLOBAL,PWRCOAINDEA,2040,0.6767999999999998
GLOBAL,PWRCOAINDEA,2041,0.4923
GLOBAL,PWRCOAINDEA,2042,0.6762
GLOBAL,PWRCOAINDEA,2043,0.5968999999999999
GLOBAL,PWRCOAINDEA,2044,0.509
GLOBAL,PWRCOAINDEA,2045,0.4118
GLOBAL,PWRCOAINDEA,2046,0.3048
GLOBAL,PWRCOAINDEA,2047,0.1870999999999999
GLOBAL,PWRCOAINDEA,2048,0.0580999999999999
GLOBAL,PWRCOAINDNE,2023,0.1
GLOBAL,PWRCOAINDNE,2024,0.1
GLOBAL,PWRCOAINDNE,2025,0.1
GLOBAL,PWRCOAINDNE,2026,0.1
GLOBAL,PWRCOAINDNE,2027,0.1
GLOBAL,PWRCOAINDNE,2028,0.0541
GLOBAL,PWRCOAINDNE,2029,0.0429
GLOBAL,PWRCOAINDNE,2030,0.0379999999999999
GLOBAL,PWRCOAINDNE,2031,0.0352
GLOBAL,PWRCOAINDNE,2032,0.0437999999999999
GLOBAL,PWRCOAINDNE,2033,0.0417999999999999
GLOBAL,PWRCOAINDNE,2034,0.0396999999999999
GLOBAL,PWRCOAINDNE,2035,0.0376999999999999
GLOBAL,PWRCOAINDNE,2036,0.0357
GLOBAL,PWRCOAINDNE,2037,0.0434999999999999
GLOBAL,PWRCOAINDNE,2038,0.0410999999999999
GLOBAL,PWRCOAINDNE,2039,0.0386999999999999
GLOBAL,PWRCOAINDNE,2040,0.0362999999999999
GLOBAL,PWRCOAINDNE,2041,0.0339
GLOBAL,PWRCOAINDNE,2042,0.0403
GLOBAL,PWRCOAINDNE,2043,0.0407
GLOBAL,PWRCOAINDNE,2044,0.0410999999999999
GLOBAL,PWRCOAINDNE,2045,0.0413999999999999
GLOBAL,PWRCOAINDNE,2046,0.0417
GLOBAL,PWRCOAINDNE,2047,0.042
GLOBAL,PWRCOAINDNE,2048,0.0420999999999999
GLOBAL,PWRCOAINDNE,2049,0.0422
GLOBAL,PWRCOAINDNE,2050,0.0422
GLOBAL,PWRCOAINDNO,2023,0.1
GLOBAL,PWRCOAINDNO,2024,2.7837
GLOBAL,PWRCOAINDNO,2025,2.9431000000000003
GLOBAL,PWRCOAINDNO,2026,3.1598
GLOBAL,PWRCOAINDNO,2027,3.3543
GLOBAL,PWRCOAINDNO,2028,3.5265
GLOBAL,PWRCOAINDNO,2029,3.1653
GLOBAL,PWRCOAINDNO,2030,2.0906
GLOBAL,PWRCOAINDNO,2031,2.028
GLOBAL,PWRCOAINDNO,2032,2.4625
GLOBAL,PWRCOAINDNO,2033,2.3571
GLOBAL,PWRCOAINDNO,2034,2.2517
GLOBAL,PWRCOAINDNO,2035,2.1462
GLOBAL,PWRCOAINDNO,2036,2.0408
GLOBAL,PWRCOAINDNO,2037,2.2193
GLOBAL,PWRCOAINDNO,2038,2.1046
GLOBAL,PWRCOAINDNO,2039,1.99
GLOBAL,PWRCOAINDNO,2040,1.6944
GLOBAL,PWRCOAINDNO,2041,1.754
GLOBAL,PWRCOAINDNO,2042,2.0382
GLOBAL,PWRCOAINDNO,2043,2.0567
GLOBAL,PWRCOAINDNO,2044,2.0105
GLOBAL,PWRCOAINDNO,2045,1.9237
GLOBAL,PWRCOAINDNO,2046,2.0807
GLOBAL,PWRCOAINDNO,2047,2.0862
GLOBAL,PWRCOAINDNO,2048,2.0886
GLOBAL,PWRCOAINDNO,2049,2.0879
GLOBAL,PWRCOAINDNO,2050,2.0838
GLOBAL,PWRCOAINDSO,2023,0.1
GLOBAL,PWRCOAINDSO,2024,2.7163
GLOBAL,PWRCOAINDSO,2025,3.232
GLOBAL,PWRCOAINDSO,2026,3.1756
GLOBAL,PWRCOAINDSO,2027,3.2125
GLOBAL,PWRCOAINDSO,2028,3.3463
GLOBAL,PWRCOAINDSO,2029,3.0315
GLOBAL,PWRCOAINDSO,2030,2.0795
GLOBAL,PWRCOAINDSO,2031,1.9295
GLOBAL,PWRCOAINDSO,2032,2.4133
GLOBAL,PWRCOAINDSO,2033,2.3234
GLOBAL,PWRCOAINDSO,2034,2.2335
GLOBAL,PWRCOAINDSO,2035,2.1436
GLOBAL,PWRCOAINDSO,2036,2.0537
GLOBAL,PWRCOAINDSO,2037,2.1787
GLOBAL,PWRCOAINDSO,2038,2.0826
GLOBAL,PWRCOAINDSO,2039,1.9865
GLOBAL,PWRCOAINDSO,2040,1.8014
GLOBAL,PWRCOAINDSO,2041,1.7911
GLOBAL,PWRCOAINDSO,2042,2.0629
GLOBAL,PWRCOAINDSO,2043,2.0872
GLOBAL,PWRCOAINDSO,2044,2.1102
GLOBAL,PWRCOAINDSO,2045,2.1318
GLOBAL,PWRCOAINDSO,2046,2.152
GLOBAL,PWRCOAINDSO,2047,2.1705
GLOBAL,PWRCOAINDSO,2048,2.1872
GLOBAL,PWRCOAINDSO,2049,2.2019
GLOBAL,PWRCOAINDSO,2050,2.2144
GLOBAL,PWRCOAINDWE,2023,0.1
GLOBAL,PWRCOAINDWE,2024,5.2684
GLOBAL,PWRCOAINDWE,2025,5.7646
GLOBAL,PWRCOAINDWE,2026,6.4994
GLOBAL,PWRCOAINDWE,2027,6.2677
GLOBAL,PWRCOAINDWE,2028,6.4937000000000005
GLOBAL,PWRCOAINDWE,2029,5.5638
GLOBAL,PWRCOAINDWE,2030,1.944
GLOBAL,PWRCOAINDWE,2031,1.5852
GLOBAL,PWRCOAINDWE,2032,3.4767
GLOBAL,PWRCOAINDWE,2033,3.222
GLOBAL,PWRCOAINDWE,2034,2.9674
GLOBAL,PWRCOAINDWE,2035,6.0752
GLOBAL,PWRCOAINDWE,2036,2.4582
GLOBAL,PWRCOAINDWE,2037,2.7679
GLOBAL,PWRCOAINDWE,2038,2.487
GLOBAL,PWRCOAINDWE,2039,2.2061
GLOBAL,PWRCOAINDWE,2040,1.9252
GLOBAL,PWRCOAINDWE,2041,1.6443
GLOBAL,PWRCOAINDWE,2042,2.0154
GLOBAL,PWRCOAINDWE,2043,1.9317
GLOBAL,PWRCOAINDWE,2044,1.838
GLOBAL,PWRCOAINDWE,2045,1.7339
GLOBAL,PWRCOAINDWE,2046,1.6186
GLOBAL,PWRCOAINDWE,2047,1.4914
GLOBAL,PWRCOAINDWE,2048,1.3515
GLOBAL,PWRCOAINDWE,2049,1.1982
GLOBAL,PWRCOAINDWE,2050,1.0304
GLOBAL,PWRCOALKAXX,2037,0.010157564023776
GLOBAL,PWRCOALKAXX,2038,0.0753
GLOBAL,PWRCOALKAXX,2039,0.0766
GLOBAL,PWRCOALKAXX,2040,0.0798999999999999
GLOBAL,PWRCOALKAXX,2041,0.0835
GLOBAL,PWRCOALKAXX,2042,0.0836999999999999
GLOBAL,PWRCOALKAXX,2043,0.0850999999999999
GLOBAL,PWRCOALKAXX,2044,0.0872
GLOBAL,PWRCOALKAXX,2045,0.0845999999999999
GLOBAL,PWRCOALKAXX,2046,0.0845
GLOBAL,PWRCOALKAXX,2047,0.0851999999999999
GLOBAL,PWRCOALKAXX,2048,0.0817999999999999
GLOBAL,PWRCOALKAXX,2049,0.0832999999999999
GLOBAL,PWRCOALKAXX,2050,0.0859999999999999
GLOBAL,PWRCSPINDNO,2023,0.1
GLOBAL,PWRCSPINDNO,2024,0.1
GLOBAL,PWRCSPINDNO,2025,0.1
GLOBAL,PWRCSPINDNO,2026,0.1
GLOBAL,PWRCSPINDNO,2027,0.1
GLOBAL,PWRCSPINDNO,2028,0.1
GLOBAL,PWRCSPINDNO,2029,0.1
GLOBAL,PWRCSPINDNO,2030,0.1
GLOBAL,PWRCSPINDNO,2031,0.1
GLOBAL,PWRCSPINDNO,2032,0.1
GLOBAL,PWRCSPINDNO,2033,0.1
GLOBAL,PWRCSPINDNO,2034,0.1
GLOBAL,PWRCSPINDNO,2035,0.1
GLOBAL,PWRCSPINDNO,2036,0.1
GLOBAL,PWRCSPINDNO,2037,0.1
