REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2026,1.5672782661975648
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2027,1.8084286100634335
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2028,2.0777131607136536
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2029,2.177356801149327
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2030,3.8432838631296384
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2031,3.96525181757665
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2032,4.1003517214421
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2033,4.249817182095598
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2034,4.414961394478989
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2035,5.456794130132209
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2036,5.66080849288906
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2037,5.885197274137547
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2038,6.13202975075573
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2039,6.403295612049431
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2040,6.701103928682824
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2041,7.040655926952405
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2042,7.426209541972637
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2043,7.862659409435846
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2044,8.355099133964941
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2045,8.906641009539355
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2046,9.555637867313028
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2047,10.313192173612457
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2048,11.191242064272588
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2049,12.162170651728584
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2050,12.162170651728584
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2023,44.746059701249344
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2024,52.7461774116298
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2025,54.90586352913536
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2026,56.98797658994608
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2027,60.57937861379123
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2028,65.68219490712013
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2029,71.95893760899848
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2030,75.57452656958222
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2031,78.39853249826243
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2032,81.45931135826244
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2033,84.52009021826242
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2034,87.58086907826242
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2035,94.7797617934225
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2036,94.30732828905195
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2037,98.19319019964816
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2038,101.8585346755384
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2039,105.5307811260829
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2040,83.1847779
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2041,97.36932040916054
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2042,90.5906739
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2043,94.71702477
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2044,102.74114769033508
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2045,103.54173452999999
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2046,130.62265992804032
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2047,137.54533111826242
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2048,142.70119897826243
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2049,127.79686044579614
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2050,153.72721387826243
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2023,3.6845506174399993
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2024,3.5631846799999995
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2025,3.764864312000001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2026,3.986196148
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2027,4.208372762
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2028,4.442065034
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2029,4.699277703999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2030,4.942751616
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2031,5.784844611952046
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2032,7.691115242633781
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2033,10.616654434539463
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2034,7.592222410587697
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2035,11.220624435393528
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2036,6.612522026000001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2037,6.9478988919999995
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2038,7.283275758
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2039,7.618608161999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2040,7.953985028
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2041,8.289361894000002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2042,12.458424308536229
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2043,12.711914419708057
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2044,12.973018246623072
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2045,13.28906934118374
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2046,13.75446700104086
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2047,10.871892702
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2048,11.374624536
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2049,11.900565533999998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2050,12.450827246
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2023,80.11106724
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2024,84.78955428
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2025,89.73548532
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2026,95.04603168
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2027,100.6837512
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2028,106.61031024
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2029,113.53844706000002
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2030,118.81021404
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2031,124.12789223999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2032,130.37939574000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2033,142.15562339099876
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2034,142.88284848000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2035,149.13435197999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2036,155.38585548
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2037,162.18428196
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2038,168.9822627
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2039,175.78068917999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2040,182.57911566
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2041,189.3770964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2042,197.02020018000002
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2043,204.97220177999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2044,213.24469043999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2045,221.85103836
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2046,230.80461773999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2047,240.11969225999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2048,249.81052559999995
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2049,259.89271865999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2050,273.99773057517
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2023,77.370051
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2024,81.86216613
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2025,86.63230392
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2026,91.88427381
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2027,97.197165
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2028,102.73158819
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2029,109.14161661000001
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2030,114.10448723999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2031,118.94108463
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2032,124.75131515999999
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2033,144.96271861562246
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2034,139.26641710991322
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2035,142.18200675
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2036,147.99223727999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2037,154.20399455999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2038,160.90175313600002
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2039,182.717497279252
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2040,173.9739828805764
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2041,180.3284594435296
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2042,209.0038372475197
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2043,194.510034187285
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2044,224.43404715647642
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2045,223.03435198896116
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2046,234.09680525082408
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2047,242.81311834745085
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2048,251.89547251851133
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2049,260.25003616550254
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2050,268.0752871220629
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2024,108.9169334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2026,123.0718098
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2028,137.80181756
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2029,147.05490208
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2030,152.33362268
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2031,157.38836283999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2032,165.01973732
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2033,172.6511118
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2034,180.28191344
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2035,187.91328792
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2036,195.54408956000003
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2037,203.96311904
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2038,212.38214851999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2039,220.80117800000002
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2040,229.32490192017866
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2041,237.63923695999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2042,247.0888056
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2043,269.1606225504647
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2044,267.129613
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2045,277.75121228
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2046,294.1077604428269
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2047,319.4630574793527
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2048,331.6559172619547
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2049,354.28612889109934
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2050,360.33534272341535
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2023,2.8166530939999994
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2024,3.038322497
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2025,3.2052401100000005
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2026,3.3725093399999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2027,3.549724308
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2028,3.7363324729999996
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2029,3.933087299999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2030,4.145916047
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2031,4.344680114
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2032,4.552234606
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2033,4.768328367999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2034,4.995272025999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2035,5.237084059999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2036,5.499289880000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2037,5.778122161
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2038,6.074836678
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2039,6.37883469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2040,6.697650847
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2041,7.032892540999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2042,7.371951790999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2043,7.719500079999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2044,8.078300113
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2045,8.431072426
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2046,8.786959061000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2047,9.148973877999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2048,9.501595498
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2049,9.863660545999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2050,10.239388426
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2028,0.41340671999999995
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2023,2.1105550713599994
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2024,2.2717363113599993
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2025,2.44158183936
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2026,2.6207287353599997
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2027,2.80989902336
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2028,3.02489228736
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2029,3.5683031634497273
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2030,3.856898509035263
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2031,4.18036930762176
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2032,4.542776586038591
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2033,4.948290235405439
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2034,5.201469694548863
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2035,5.4626856711229435
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2036,5.731862348925504
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2037,6.008999727956543
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2038,6.294249440620416
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2039,6.587459854512768
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2040,6.888706785835776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2041,7.2098933783310715
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2042,7.5271841844376315
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2043,7.887235328571456
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2044,8.267301950079744
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2045,8.694794522056895
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2046,9.213979986547775
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2047,9.88529552071776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2048,10.719734473882367
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2049,11.728181331066816
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2050,12.920980143855168
GLOBAL,S1D1,MINCOAINT,COAINT,2023,694.8485783682064
GLOBAL,S1D1,MINCOAINT,COAINT,2024,732.0171215479933
GLOBAL,S1D1,MINCOAINT,COAINT,2025,747.5186618283971
GLOBAL,S1D1,MINCOAINT,COAINT,2026,788.1053354783361
GLOBAL,S1D1,MINCOAINT,COAINT,2027,835.2967922572856
GLOBAL,S1D1,MINCOAINT,COAINT,2028,883.99468149964
GLOBAL,S1D1,MINCOAINT,COAINT,2029,1059.124882301333
GLOBAL,S1D1,MINCOAINT,COAINT,2030,991.5372918476539
GLOBAL,S1D1,MINCOAINT,COAINT,2031,1134.0215308249335
GLOBAL,S1D1,MINCOAINT,COAINT,2032,1103.9056925543098
GLOBAL,S1D1,MINCOAINT,COAINT,2033,1157.9852806425215
GLOBAL,S1D1,MINCOAINT,COAINT,2034,1200.5935363241745
GLOBAL,S1D1,MINCOAINT,COAINT,2035,1390.4660502368035
GLOBAL,S1D1,MINCOAINT,COAINT,2036,1348.1727607572193
GLOBAL,S1D1,MINCOAINT,COAINT,2037,1381.2773324292514
GLOBAL,S1D1,MINCOAINT,COAINT,2038,1446.52579689528
GLOBAL,S1D1,MINCOAINT,COAINT,2039,1537.4855324674115
GLOBAL,S1D1,MINCOAINT,COAINT,2040,1447.1320009082285
GLOBAL,S1D1,MINCOAINT,COAINT,2041,1605.6480923369188
GLOBAL,S1D1,MINCOAINT,COAINT,2042,1521.3219478321246
GLOBAL,S1D1,MINCOAINT,COAINT,2043,1602.5380239028852
GLOBAL,S1D1,MINCOAINT,COAINT,2044,1633.6304416491976
GLOBAL,S1D1,MINCOAINT,COAINT,2045,1704.7142795114314
GLOBAL,S1D1,MINCOAINT,COAINT,2046,1911.067506948394
GLOBAL,S1D1,MINCOAINT,COAINT,2047,2102.923980154336
GLOBAL,S1D1,MINCOAINT,COAINT,2048,2087.873924583695
GLOBAL,S1D1,MINCOAINT,COAINT,2049,1940.3039270767968
GLOBAL,S1D1,MINCOAINT,COAINT,2050,2041.5414507095195
GLOBAL,S1D1,MINGASINT,GASINT,2023,3.5407330432442428
GLOBAL,S1D1,MINGASINT,GASINT,2024,0.6434008013377203
GLOBAL,S1D1,MINGASINT,GASINT,2025,0.5330923222420163
GLOBAL,S1D1,MINGASINT,GASINT,2026,0.47486191638455494
GLOBAL,S1D1,MINGASINT,GASINT,2027,0.4195395971318937
GLOBAL,S1D1,MINGASINT,GASINT,2028,0.36734906345363244
GLOBAL,S1D1,MINGASINT,GASINT,2029,0.3264553277401712
GLOBAL,S1D1,MINGASINT,GASINT,2030,0.28925262502510996
GLOBAL,S1D1,MINGASINT,GASINT,2031,0.2560765037628488
GLOBAL,S1D1,MINGASINT,GASINT,2032,0.22726251240778744
GLOBAL,S1D1,MINGASINT,GASINT,2033,0.20303434992952646
GLOBAL,S1D1,MINGASINT,GASINT,2034,0.17198336887846505
GLOBAL,S1D1,MINGASINT,GASINT,2035,0.1450708187650036
GLOBAL,S1D1,MINGASINT,GASINT,2036,11.340826883640046
GLOBAL,S1D1,MINGASINT,GASINT,2037,5.766250883188187
GLOBAL,S1D1,MINGASINT,GASINT,2038,10.739506767337762
GLOBAL,S1D1,MINGASINT,GASINT,2039,16.31153403723958
GLOBAL,S1D1,MINGASINT,GASINT,2040,119.05588687919119
GLOBAL,S1D1,MINGASINT,GASINT,2041,163.5068408779676
GLOBAL,S1D1,MINGASINT,GASINT,2042,183.05068931977667
