REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2026,1.5672782661975648
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2027,1.8084286100634335
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2028,2.0777131607136536
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2029,2.2957433148458475
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2030,3.961670376826166
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2031,4.282686849427811
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2032,4.626186811185266
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2033,4.993682425970959
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2034,5.386924620374014
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2035,6.425860788303074
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2036,6.876087684424928
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2037,7.357592496434335
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2038,7.872922026642749
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2039,8.424344520858815
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2040,9.014207812463397
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2041,9.645416847843002
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2042,10.32361396596383
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2043,11.049086101991032
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2044,11.824976965027815
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2045,12.144791245383622
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2046,12.144791245383622
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2047,12.144791245383622
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2048,12.144791245383622
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2049,12.144791245383622
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2050,12.144791245383622
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2023,44.74605970124932
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2024,52.7461774116298
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2025,55.08397634502191
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2026,56.936396242941065
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2027,60.52779826678621
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2028,59.21371935988139
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2029,70.50791051078257
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2030,74.56239092237715
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2031,76.79487878237713
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2032,79.85565764237714
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2033,82.91643650237715
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2034,85.97721536237714
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2035,89.95870490747399
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2036,93.01948376747399
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2037,96.47930399747399
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2038,100.63693514644889
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2039,106.38192755494022
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2040,112.48545867896381
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2041,117.21632508505316
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2042,122.4641245312651
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2043,127.57748871515905
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2044,132.43821951914325
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2045,137.81760531425255
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2046,146.31310106291502
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2047,156.454020945819
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2048,166.36414781118907
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2049,173.8360637950521
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2050,182.50265925735778
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2023,3.6845506174400002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2024,3.5631846799999995
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2025,3.7648643120000007
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2026,3.986196148
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2027,4.208372762
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2028,4.442065034
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2029,4.699277703999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2030,4.942751616
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2031,5.181734866
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2032,5.467892297999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2033,5.754049729999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2034,9.279515649740741
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2035,8.33036049481733
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2036,6.612522026
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2037,10.35941368869784
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2038,8.769378456853932
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2039,7.618608162000001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2040,7.953985027999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2041,8.289361893999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2042,8.672668796
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2043,9.073671573999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2044,9.493215006
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2045,9.932188331999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2046,10.391436330000001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2047,10.871892702
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2048,11.374624536
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2049,11.900565533999998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2050,12.450827246
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2023,80.11106724
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2024,84.78955428
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2025,89.73548532
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2026,95.04603168
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2027,100.6837512
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2028,106.61031024
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2029,113.53844706
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2030,118.81021404000002
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2031,124.12789224000001
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2032,130.37939574000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2033,136.8135649749683
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2034,146.6646904907151
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2035,149.13435197999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2036,156.01323449929282
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2037,166.58739399002602
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2038,171.47052051070202
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2039,176.0901731705429
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2040,182.57911565999999
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2041,189.3770964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2042,197.02020017999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2043,204.97220178
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2044,213.24469044
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2045,221.85103836
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2046,230.80461773999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2047,240.11969226000002
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2048,249.8105256
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2049,259.89271865999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2050,270.38187234
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2023,77.370051
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2024,81.86216613
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2025,86.63230392
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2026,91.88427381
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2027,97.197165
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2028,102.73158819
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2029,109.14161661000001
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2030,114.10448723999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2031,118.94108463
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2032,124.75131515999999
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2033,130.56154569
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2034,149.49047626523452
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2035,142.18200675
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2036,147.99223727999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2037,154.20399455999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2038,160.85403625731695
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2039,182.47335730539274
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2040,188.8630153250456
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2041,195.2410129261385
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2042,202.3452283309763
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2043,219.04019555002
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2044,238.72880532997223
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2045,255.10549995921724
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2046,268.14192302297164
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2047,282.0290992741954
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2048,296.23853930449445
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2049,311.0261296646836
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2050,326.99942531826514
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2024,108.9169334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2026,123.0718098
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2028,137.80181756
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2029,147.05490208
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2030,152.33362268
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2031,157.38836283999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2032,165.01973732
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2033,172.6511118
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2034,180.28191344
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2035,187.91328792
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2036,195.54408956000003
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2037,203.96311904
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2038,212.38214851999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2039,220.80117800000002
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2040,232.45421666251528
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2041,243.76255326043798
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2042,255.6928395685315
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2043,268.0520775015761
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2044,281.22465781502757
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2045,295.4635599462947
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2046,309.2211272686789
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2047,319.65088805297535
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2048,329.4570404406935
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2049,340.93231591000017
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2050,354.48318563414733
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2023,2.8166530939999994
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2024,3.038322497
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2025,3.2052401100000005
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2026,3.3725093399999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2027,3.549724308
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2028,3.7363324729999996
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2029,3.933087299999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2030,4.145916047
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2031,4.344680114
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2032,4.552234606
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2033,4.768328367999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2034,4.995272025999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2035,5.237084059999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2036,5.499289880000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2037,5.778122161
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2038,6.074836677999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2039,6.37883469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2040,6.697650847
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2041,7.032892541
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2042,7.371951791
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2043,7.719500079999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2044,8.078300113
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2045,8.431072426
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2046,8.786959060999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2047,9.148973878
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2048,9.501595498
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2049,9.863660546
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2050,10.239388425999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2028,0.41340671999999995
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2023,2.1105550713600003
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2024,2.2717363113599993
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2025,2.44158183936
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2026,2.6207287353599997
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2027,3.076469851897728
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2028,3.4485310600583037
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2029,4.0125239000352
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2030,4.797033024053951
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2031,5.645758471315776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2032,6.5645050413000945
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2033,7.558883132967934
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2034,8.160134776301375
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2035,8.761386419634814
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2036,9.362638062968255
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2037,9.96381389009952
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2038,10.56506553343296
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2039,11.1663171767664
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2040,11.767568820099843
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2041,12.36882046343328
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2042,12.970072106766722
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2043,13.571323750100165
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2044,14.172575393433606
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2045,14.773827036767045
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2046,15.375078680100485
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2047,16.065684577711306
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2048,16.897882092898808
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2049,17.875353171481358
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2050,17.87749157718375
GLOBAL,S1D1,MINCOAINT,COAINT,2023,695.9897094112143
GLOBAL,S1D1,MINCOAINT,COAINT,2024,734.0943338552111
GLOBAL,S1D1,MINCOAINT,COAINT,2025,750.7031358041689
GLOBAL,S1D1,MINCOAINT,COAINT,2026,794.7615380344025
GLOBAL,S1D1,MINCOAINT,COAINT,2027,839.8344128082448
GLOBAL,S1D1,MINCOAINT,COAINT,2028,882.3374061584078
GLOBAL,S1D1,MINCOAINT,COAINT,2029,929.8925623213133
GLOBAL,S1D1,MINCOAINT,COAINT,2030,960.6212781099713
GLOBAL,S1D1,MINCOAINT,COAINT,2031,992.7576498868835
GLOBAL,S1D1,MINCOAINT,COAINT,2032,1029.8581467151487
GLOBAL,S1D1,MINCOAINT,COAINT,2033,1069.4096835929438
GLOBAL,S1D1,MINCOAINT,COAINT,2034,1168.0456572504913
GLOBAL,S1D1,MINCOAINT,COAINT,2035,1151.0982705622052
GLOBAL,S1D1,MINCOAINT,COAINT,2036,1188.3266720047477
GLOBAL,S1D1,MINCOAINT,COAINT,2037,1231.6681322546563
GLOBAL,S1D1,MINCOAINT,COAINT,2038,1276.0283906907257
GLOBAL,S1D1,MINCOAINT,COAINT,2039,1323.5203040299432
GLOBAL,S1D1,MINCOAINT,COAINT,2040,1413.1868803050445
GLOBAL,S1D1,MINCOAINT,COAINT,2041,1412.743727499503
GLOBAL,S1D1,MINCOAINT,COAINT,2042,1482.2203455613887
GLOBAL,S1D1,MINCOAINT,COAINT,2043,1500.841841122007
GLOBAL,S1D1,MINCOAINT,COAINT,2044,1543.2122639078677
GLOBAL,S1D1,MINCOAINT,COAINT,2045,1581.2790455987372
GLOBAL,S1D1,MINCOAINT,COAINT,2046,1623.483593334188
GLOBAL,S1D1,MINCOAINT,COAINT,2047,1652.4682942573763
GLOBAL,S1D1,MINCOAINT,COAINT,2048,1671.9683458733753
GLOBAL,S1D1,MINCOAINT,COAINT,2049,1685.9849595629123
GLOBAL,S1D1,MINCOAINT,COAINT,2050,1702.660255006248
GLOBAL,S1D1,MINGASINT,GASINT,2023,3.5407330432442436
GLOBAL,S1D1,MINGASINT,GASINT,2024,0.6434008013377217
GLOBAL,S1D1,MINGASINT,GASINT,2025,0.5330923222420163
GLOBAL,S1D1,MINGASINT,GASINT,2026,0.47486191638455494
GLOBAL,S1D1,MINGASINT,GASINT,2027,0.4195395971318937
GLOBAL,S1D1,MINGASINT,GASINT,2028,0.36734906345363244
GLOBAL,S1D1,MINGASINT,GASINT,2029,0.3264553277401712
GLOBAL,S1D1,MINGASINT,GASINT,2030,0.28925262502511007
GLOBAL,S1D1,MINGASINT,GASINT,2031,0.2560765037628488
GLOBAL,S1D1,MINGASINT,GASINT,2032,0.22726251240778744
GLOBAL,S1D1,MINGASINT,GASINT,2033,0.20303434992952646
GLOBAL,S1D1,MINGASINT,GASINT,2034,0.17198336887846505
GLOBAL,S1D1,MINGASINT,GASINT,2035,0.1450708187650036
GLOBAL,S1D1,MINGASINT,GASINT,2036,0.23392928966249965
GLOBAL,S1D1,MINGASINT,GASINT,2037,0.7139104419105758
GLOBAL,S1D1,MINGASINT,GASINT,2038,0.09319033550302
GLOBAL,S1D1,MINGASINT,GASINT,2039,1.8703539232851272
GLOBAL,S1D1,MINGASINT,GASINT,2040,1.711865942111081
GLOBAL,S1D1,MINGASINT,GASINT,2041,4.3497822830749975
GLOBAL,S1D1,MINGASINT,GASINT,2042,5.887873865940171
