REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINURNINT,2033,3385.9868457169473
GLOBAL,MINURNINT,2034,3467.620115921401
GLOBAL,MINURNINT,2035,3544.846532887845
GLOBAL,MINURNINT,2036,3617.6824789703273
GLOBAL,MINURNINT,2037,3696.5798960493257
GLOBAL,MINURNINT,2038,3770.7100481013326
GLOBAL,MINURNINT,2039,3840.367817499154
GLOBAL,MINURNINT,2040,3905.798939553455
GLOBAL,MINURNINT,2041,3971.0334733592244
GLOBAL,MINURNINT,2042,4042.5096840559972
GLOBAL,MINURNINT,2043,4114.592041852426
GLOBAL,MINURNINT,2044,4259.084404526171
GLOBAL,MINURNINT,2045,4434.195386909359
GLOBAL,MINURNINT,2046,4522.119481066953
GLOBAL,MINURNINT,2047,4617.448399252731
GLOBAL,MINURNINT,2048,4654.446022201083
GLOBAL,MINURNINT,2049,4710.738214794354
GLOBAL,MINURNINT,2050,4839.800536125368
GLOBAL,PWRLDSINDEA,2030,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2031,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2032,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2033,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2034,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2035,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2036,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2037,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2038,7.888909722843433e-05
GLOBAL,PWRLDSINDEA,2039,7.888909722843435e-05
GLOBAL,PWRLDSINDEA,2040,7.888909722843435e-05
GLOBAL,PWRLDSINDEA,2041,0.00015606349613926987
GLOBAL,PWRLDSINDEA,2042,0.00015606349613926987
GLOBAL,PWRLDSINDEA,2043,0.00015606349613926987
GLOBAL,PWRLDSINDEA,2044,0.00020837063415518234
GLOBAL,PWRLDSINDEA,2045,0.00015606513552741708
GLOBAL,PWRLDSINDEA,2046,0.00027273051570010973
GLOBAL,PWRLDSINDEA,2047,0.00015606513552741702
GLOBAL,PWRLDSINDEA,2048,0.00015606512138008122
GLOBAL,PWRLDSINDEA,2049,0.00015606513552741702
GLOBAL,PWRLDSINDEA,2050,0.00031298399999999993
GLOBAL,PWRLDSINDNO,2030,0.00020564383603720036
GLOBAL,PWRLDSINDNO,2031,0.00024295637865365258
GLOBAL,PWRLDSINDNO,2032,0.00024295637865365255
GLOBAL,PWRLDSINDNO,2033,0.00024295637865365258
GLOBAL,PWRLDSINDNO,2034,0.0003534361718977835
GLOBAL,PWRLDSINDNO,2035,0.00035343617189828667
GLOBAL,PWRLDSINDNO,2036,0.0003858719321922369
GLOBAL,PWRLDSINDNO,2037,0.0003858719495628677
GLOBAL,PWRLDSINDNO,2038,0.0003858719321922369
GLOBAL,PWRLDSINDNO,2039,0.00038587154473179416
GLOBAL,PWRLDSINDNO,2040,0.0003858715447319813
GLOBAL,PWRLDSINDNO,2041,0.00038587154473198124
GLOBAL,PWRLDSINDNO,2042,0.00038587194956286777
GLOBAL,PWRLDSINDNO,2043,0.00038587194956286777
GLOBAL,PWRLDSINDNO,2044,0.0003858715447319813
GLOBAL,PWRLDSINDNO,2045,0.00050505797338453
GLOBAL,PWRLDSINDNO,2046,0.0005050568980185927
GLOBAL,PWRLDSINDNO,2047,0.0005796024805280448
GLOBAL,PWRLDSINDNO,2048,0.0005796
GLOBAL,PWRLDSINDNO,2049,0.0005671021769537058
GLOBAL,PWRLDSINDNO,2050,0.0005671022719017662
GLOBAL,PWRLDSINDSO,2030,0.0006295306190368796
GLOBAL,PWRLDSINDSO,2031,0.0006389752758591065
GLOBAL,PWRLDSINDSO,2032,0.0005408432887802482
GLOBAL,PWRLDSINDSO,2033,0.0005408432887802482
GLOBAL,PWRLDSINDSO,2034,0.0005408432887802482
GLOBAL,PWRLDSINDSO,2035,0.0005408432887802482
GLOBAL,PWRLDSINDSO,2036,0.000638975275852208
GLOBAL,PWRLDSINDSO,2037,0.0004651825728609359
GLOBAL,PWRLDSINDSO,2038,0.0006389727791889304
GLOBAL,PWRLDSINDSO,2039,0.0010148406849954073
GLOBAL,PWRLDSINDSO,2040,0.001014842162645111
GLOBAL,PWRLDSINDSO,2041,0.00037043614357246807
GLOBAL,PWRLDSINDSO,2042,0.0003109494748107949
GLOBAL,PWRLDSINDSO,2043,0.00019309420705688218
GLOBAL,PWRLDSINDSO,2044,0.00019309415500216376
GLOBAL,PWRLDSINDSO,2045,0.0001930963159610371
GLOBAL,PWRLDSINDSO,2046,0.00019309586041438295
GLOBAL,PWRLDSINDSO,2047,0.0001930958914112179
GLOBAL,PWRLDSINDWE,2030,0.00040140534328803973
GLOBAL,PWRLDSINDWE,2031,0.0004014043811619062
GLOBAL,PWRLDSINDWE,2032,0.0004014053432878947
GLOBAL,PWRLDSINDWE,2033,0.0004014037376733279
GLOBAL,PWRLDSINDWE,2034,0.0004014043811619062
GLOBAL,PWRLDSINDWE,2035,0.0006898877722027322
GLOBAL,PWRLDSINDWE,2036,0.00047133462291955
GLOBAL,PWRLDSINDWE,2037,0.000611970008934726
GLOBAL,PWRLDSINDWE,2038,0.0007485915821519635
GLOBAL,PWRLDSINDWE,2039,0.0007485907967800438
GLOBAL,PWRLDSINDWE,2040,0.0007485907967800438
GLOBAL,PWRLDSINDWE,2041,0.000611969776338435
GLOBAL,PWRLDSINDWE,2042,0.0007485907967796808
GLOBAL,PWRLDSINDWE,2043,0.0007485905951399966
GLOBAL,PWRLDSINDWE,2044,0.0007485907967800438
GLOBAL,PWRLDSINDWE,2045,0.0009798124683691757
GLOBAL,PWRLDSINDWE,2046,0.0009798103821438218
GLOBAL,PWRLDSINDWE,2047,0.0009798127321701269
GLOBAL,PWRLDSINDWE,2048,0.001124425089977348
GLOBAL,PWRLDSINDWE,2049,0.0011244247449711784
GLOBAL,PWRLDSINDWE,2050,0.0011244252061735954
GLOBAL,RNWBIOBGDXX,2024,0.03703595247175678
GLOBAL,RNWBIOBGDXX,2025,0.07407190494351358
GLOBAL,RNWBIOBGDXX,2026,0.11166339670234668
GLOBAL,RNWBIOBGDXX,2027,0.1496252479858975
GLOBAL,RNWBIOBGDXX,2028,0.18795745879416548
GLOBAL,RNWBIOBGDXX,2029,0.22666002912715139
GLOBAL,RNWBIOBGDXX,2030,0.265732958984855
GLOBAL,RNWBIOBGDXX,2031,0.2670292173213664
GLOBAL,RNWBIOBGDXX,2032,0.26832547565787784
GLOBAL,RNWBIOBGDXX,2033,0.2696217339943895
GLOBAL,RNWBIOBGDXX,2034,0.27091799233090086
GLOBAL,RNWBIOBGDXX,2035,0.2722142506674123
GLOBAL,RNWBIOBGDXX,2036,0.2735105090039239
GLOBAL,RNWBIOBGDXX,2037,0.2748067673404354
GLOBAL,RNWBIOBGDXX,2038,0.2761030256769467
GLOBAL,RNWBIOBGDXX,2039,0.27739928401345826
GLOBAL,RNWBIOBGDXX,2040,0.2786955423499697
GLOBAL,RNWBIOBGDXX,2041,0.2799918006864812
GLOBAL,RNWBIOBGDXX,2042,0.28128805902299264
GLOBAL,RNWBIOBGDXX,2043,0.28258431735950423
GLOBAL,RNWBIOBGDXX,2044,0.2838805756960156
GLOBAL,RNWBIOBGDXX,2045,0.2851768340325271
GLOBAL,RNWBIOBGDXX,2046,0.28647309236903856
GLOBAL,RNWBIOBGDXX,2047,0.28776935070555015
GLOBAL,RNWBIOBGDXX,2048,0.2890656090420616
GLOBAL,RNWBIOBGDXX,2049,0.290361867378573
GLOBAL,RNWBIOBGDXX,2050,0.2807962155210237
GLOBAL,RNWBIOINDEA,2024,12.629259792869068
GLOBAL,RNWBIOINDEA,2025,26.96217339943895
GLOBAL,RNWBIOINDEA,2026,41.836552631145906
GLOBAL,RNWBIOINDEA,2027,57.86756465854584
GLOBAL,RNWBIOINDEA,2028,74.65670263304263
GLOBAL,RNWBIOINDEA,2029,87.90631462981364
GLOBAL,RNWBIOINDEA,2030,94.6009333986084
GLOBAL,RNWBIOINDEA,2031,100.28854461969608
GLOBAL,RNWBIOINDEA,2032,110.01344501973
GLOBAL,RNWBIOINDEA,2033,118.9417020820964
GLOBAL,RNWBIOINDEA,2034,127.02183583285957
GLOBAL,RNWBIOINDEA,2035,134.27940107922507
GLOBAL,RNWBIOINDEA,2036,140.70162041759005
GLOBAL,RNWBIOINDEA,2037,148.23862192535495
GLOBAL,RNWBIOINDEA,2038,154.81491082600243
GLOBAL,RNWBIOINDEA,2039,160.41604309806854
GLOBAL,RNWBIOINDEA,2040,164.98776107118223
GLOBAL,RNWBIOINDEA,2041,168.87505464261784
GLOBAL,RNWBIOINDEA,2042,176.20687697368905
GLOBAL,RNWBIOINDEA,2043,186.70749539824394
GLOBAL,RNWBIOINDEA,2044,200.13580586569117
GLOBAL,RNWBIOINDEA,2045,216.16404019665578
GLOBAL,RNWBIOINDEA,2046,235.23533356246216
GLOBAL,RNWBIOINDEA,2047,254.79920509614297
GLOBAL,RNWBIOINDEA,2048,264.78409788252867
GLOBAL,RNWBIOINDEA,2049,265.9714705187732
GLOBAL,RNWBIOINDEA,2050,257.20933341725794
GLOBAL,RNWBIOINDNE,2024,0.33332357224581116
GLOBAL,RNWBIOINDNE,2025,0.7036830969633792
GLOBAL,RNWBIOINDNE,2026,1.1166339670234673
GLOBAL,RNWBIOINDNE,2027,1.5336587918554492
GLOBAL,RNWBIOINDNE,2028,1.9547575714593244
GLOBAL,RNWBIOINDNE,2029,2.304376962792708
GLOBAL,RNWBIOINDNE,2030,2.619367738565
GLOBAL,RNWBIOINDNE,2031,2.899174359489123
GLOBAL,RNWBIOINDNE,2032,3.258237918702804
GLOBAL,RNWBIOINDNE,2033,3.620634713638945
GLOBAL,RNWBIOINDNE,2034,3.9476621739645577
GLOBAL,RNWBIOINDNE,2035,4.27765251048791
GLOBAL,RNWBIOINDNE,2036,4.610605723209005
GLOBAL,RNWBIOINDNE,2037,4.985779921747901
GLOBAL,RNWBIOINDNE,2038,5.364287356009256
GLOBAL,RNWBIOINDNE,2039,5.706499556848289
GLOBAL,RNWBIOINDNE,2040,6.051674633885062
GLOBAL,RNWBIOINDNE,2041,6.359813758450079
GLOBAL,RNWBIOINDNE,2042,6.710729408119974
GLOBAL,RNWBIOINDNE,2043,7.10497712218183
GLOBAL,RNWBIOINDNE,2044,7.502558071966133
GLOBAL,RNWBIOINDNE,2045,7.903472257472901
GLOBAL,RNWBIOINDNE,2046,8.389569133664706
GLOBAL,RNWBIOINDNE,2047,8.961959779115709
GLOBAL,RNWBIOINDNE,2048,9.663050359406068
GLOBAL,RNWBIOINDNE,2049,10.45302722562864
GLOBAL,RNWBIOINDNE,2050,10.910938660245503
GLOBAL,RNWBIOINDNO,2023,1053.314093567974
GLOBAL,RNWBIOINDNO,2024,1117.2424868965045
GLOBAL,RNWBIOINDNO,2025,1184.8219994632593
GLOBAL,RNWBIOINDNO,2026,1263.691922141029
GLOBAL,RNWBIOINDNO,2027,1347.794777660324
GLOBAL,RNWBIOINDNO,2028,1436.682796814566
GLOBAL,RNWBIOINDNO,2029,1517.898056503001
GLOBAL,RNWBIOINDNO,2030,1574.5443263175541
GLOBAL,RNWBIOINDNO,2031,1630.2081746037484
GLOBAL,RNWBIOINDNO,2032,1696.6598970058071
GLOBAL,RNWBIOINDNO,2033,1761.14576215136
GLOBAL,RNWBIOINDNO,2034,1823.6645868073185
GLOBAL,RNWBIOINDNO,2035,1884.1448698886034
GLOBAL,RNWBIOINDNO,2036,1942.5501002028295
GLOBAL,RNWBIOINDNO,2037,2005.795768040473
GLOBAL,RNWBIOINDNO,2038,2066.7429210910154
GLOBAL,RNWBIOINDNO,2039,2125.35200556271
GLOBAL,RNWBIOINDNO,2040,2177.1133820964556
GLOBAL,RNWBIOINDNO,2041,2230.7608321700227
GLOBAL,RNWBIOINDNO,2042,2291.8905411824744
GLOBAL,RNWBIOINDNO,2043,2353.930663538312
GLOBAL,RNWBIOINDNO,2044,2415.2954978683756
GLOBAL,RNWBIOINDNO,2045,2474.9280789598583
GLOBAL,RNWBIOINDNO,2046,2538.9622871329784
GLOBAL,RNWBIOINDNO,2047,2603.6242849751166
GLOBAL,RNWBIOINDNO,2048,2671.1023775630315
GLOBAL,RNWBIOINDNO,2049,2744.3813548739736
GLOBAL,RNWBIOINDNO,2050,2717.939041536661
GLOBAL,RNWBIOINDSO,2023,1324.5851888898799
GLOBAL,RNWBIOINDSO,2024,1404.5347095822015
GLOBAL,RNWBIOINDSO,2025,1489.4368554501539
GLOBAL,RNWBIOINDSO,2026,1590.818209928809
GLOBAL,RNWBIOINDSO,2027,1694.2625376009228
GLOBAL,RNWBIOINDSO,2028,1802.621321720809
GLOBAL,RNWBIOINDSO,2029,1902.5073930120407
GLOBAL,RNWBIOINDSO,2030,1974.5827982418587
GLOBAL,RNWBIOINDSO,2031,2042.7061575326572
GLOBAL,RNWBIOINDSO,2032,2126.158636497697
GLOBAL,RNWBIOINDSO,2033,2207.571974450575
GLOBAL,RNWBIOINDSO,2034,2286.9065131521033
GLOBAL,RNWBIOINDSO,2035,2364.0834946906534
GLOBAL,RNWBIOINDSO,2036,2439.1019881216434
GLOBAL,RNWBIOINDSO,2037,2518.632583752117
GLOBAL,RNWBIOINDSO,2038,2595.7903878322813
GLOBAL,RNWBIOINDSO,2039,2670.532949289201
GLOBAL,RNWBIOINDSO,2040,2740.0156738584683
GLOBAL,RNWBIOINDSO,2041,2809.706930014077
GLOBAL,RNWBIOINDSO,2042,2888.612117074442
GLOBAL,RNWBIOINDSO,2043,2968.89584687166
GLOBAL,RNWBIOINDSO,2044,3050.5279568012807
GLOBAL,RNWBIOINDSO,2045,3133.4775395031875
GLOBAL,RNWBIOINDSO,2046,3217.712942861592
GLOBAL,RNWBIOINDSO,2047,3303.201770005049
GLOBAL,RNWBIOINDSO,2048,3389.869359178087
GLOBAL,RNWBIOINDSO,2049,3477.6812654311807
GLOBAL,RNWBIOINDSO,2050,3433.694497194666
GLOBAL,RNWBIOINDWE,2023,1151.7979387912694
GLOBAL,RNWBIOINDWE,2024,1222.5270210491508
GLOBAL,RNWBIOINDWE,2025,1299.9165198278386
GLOBAL,RNWBIOINDWE,2026,1394.1190291284806
GLOBAL,RNWBIOINDWE,2027,1486.060024274103
GLOBAL,RNWBIOINDWE,2028,1581.9155278567268
GLOBAL,RNWBIOINDWE,2029,1665.904893915123
GLOBAL,RNWBIOINDWE,2030,1700.8357511046977
GLOBAL,RNWBIOINDWE,2031,1731.038469430014
GLOBAL,RNWBIOINDWE,2032,1787.774622070092
GLOBAL,RNWBIOINDWE,2033,1841.3962731211802
GLOBAL,RNWBIOINDWE,2034,1891.8913127350563
GLOBAL,RNWBIOINDWE,2035,1939.1689170500758
GLOBAL,RNWBIOINDWE,2036,1983.2173546507754
GLOBAL,RNWBIOINDWE,2037,2032.0083115604941
GLOBAL,RNWBIOINDWE,2038,2077.140580576851
GLOBAL,RNWBIOINDWE,2039,2118.597889091303
GLOBAL,RNWBIOINDWE,2040,2156.283358318091
GLOBAL,RNWBIOINDWE,2041,2190.1402233436856
GLOBAL,RNWBIOINDWE,2042,2229.6376286103373
GLOBAL,RNWBIOINDWE,2043,2268.1681381832027
GLOBAL,RNWBIOINDWE,2044,2310.190068370894
GLOBAL,RNWBIOINDWE,2045,2358.7032556370746
GLOBAL,RNWBIOINDWE,2046,2414.6286160955724
GLOBAL,RNWBIOINDWE,2047,2476.969925513943
GLOBAL,RNWBIOINDWE,2048,2544.880062165945
GLOBAL,RNWBIOINDWE,2049,2617.70717562788
GLOBAL,RNWBIOINDWE,2050,2594.550473308799
GLOBAL,RNWBIOLKAXX,2023,16.828652409237506
GLOBAL,RNWBIOLKAXX,2024,16.828652409237502
GLOBAL,RNWBIOLKAXX,2025,20.65334613860966
GLOBAL,RNWBIOLKAXX,2026,26.52233866633125
GLOBAL,RNWBIOLKAXX,2027,34.380171933326345
GLOBAL,RNWBIOLKAXX,2028,42.314499074908895
GLOBAL,RNWBIOLKAXX,2029,41.34179033133996
GLOBAL,RNWBIOLKAXX,2030,47.985445571925034
GLOBAL,RNWBIOLKAXX,2031,52.096794904037836
GLOBAL,RNWBIOLKAXX,2032,50.11590165462735
GLOBAL,RNWBIOLKAXX,2033,55.222929538199665
GLOBAL,RNWBIOLKAXX,2034,47.59188691538791
GLOBAL,RNWBIOLKAXX,2035,48.07599047089606
GLOBAL,RNWBIOLKAXX,2036,49.97851238099365
GLOBAL,RNWBIOLKAXX,2037,58.78275994140747
GLOBAL,RNWBIOLKAXX,2038,60.431969984341066
GLOBAL,RNWBIOLKAXX,2039,62.12768090103236
GLOBAL,RNWBIOLKAXX,2040,77.74933030410955
GLOBAL,RNWBIOLKAXX,2041,79.96975624869661
GLOBAL,RNWBIOLKAXX,2042,82.20739331506584
GLOBAL,RNWBIOLKAXX,2043,84.50393066486734
GLOBAL,RNWBIOLKAXX,2044,86.85994200216057
GLOBAL,RNWBIOLKAXX,2045,89.19185776895877
GLOBAL,RNWBIOLKAXX,2046,89.59727530427223
GLOBAL,RNWBIOLKAXX,2047,90.00269283958565
GLOBAL,RNWBIOLKAXX,2048,90.40811037489914
GLOBAL,RNWBIOLKAXX,2049,90.81352791021261
GLOBAL,RNWBIOLKAXX,2050,87.82177627358209
GLOBAL,RNWBIONPLXX,2025,0.1851797623587855
GLOBAL,RNWBIONPLXX,2026,0.3722113223411557
GLOBAL,RNWBIONPLXX,2027,0.5985009919435896
GLOBAL,RNWBIONPLXX,2028,0.8270128186943293
GLOBAL,RNWBIONPLXX,2029,1.0955234741145659
GLOBAL,RNWBIONPLXX,2030,1.4045884974907743
GLOBAL,RNWBIONPLXX,2031,1.7166163970659274
GLOBAL,RNWBIONPLXX,2032,2.069939383646487
GLOBAL,RNWBIONPLXX,2033,2.4651129965201704
GLOBAL,RNWBIONPLXX,2034,2.7091799233088625
GLOBAL,RNWBIONPLXX,2035,2.955469007246193
GLOBAL,RNWBIONPLXX,2036,3.2039802483317907
GLOBAL,RNWBIONPLXX,2037,3.4547136465652413
GLOBAL,RNWBIONPLXX,2038,3.7076692019474327
GLOBAL,RNWBIONPLXX,2039,3.962846914477946
GLOBAL,RNWBIONPLXX,2040,4.2202467841609685
GLOBAL,RNWBIONPLXX,2041,4.479868810982909
GLOBAL,RNWBIONPLXX,2042,4.7417129949584504
GLOBAL,RNWBIONPLXX,2043,5.005779336082535
GLOBAL,RNWBIONPLXX,2044,5.2720678343542655
GLOBAL,RNWBIONPLXX,2045,5.540578489775484
GLOBAL,RNWBIONPLXX,2046,5.811311302343359
GLOBAL,RNWBIONPLXX,2047,6.125376179303856
GLOBAL,RNWBIONPLXX,2048,6.483328659943388
GLOBAL,RNWBIONPLXX,2049,6.927204550317394
GLOBAL,RNWBIONPLXX,2050,7.140246623248897
GLOBAL,TRNBGDXXINDEA,2023,162.66486687181066
GLOBAL,TRNBGDXXINDEA,2024,267.30543522860546
GLOBAL,TRNBGDXXINDEA,2025,214.7789330185052
GLOBAL,TRNBGDXXINDEA,2026,247.62916735348068
GLOBAL,TRNBGDXXINDEA,2027,280.6939711411772
GLOBAL,TRNBGDXXINDEA,2028,320.2276666973723
GLOBAL,TRNBGDXXINDEA,2029,353.94759252867254
GLOBAL,TRNBGDXXINDEA,2030,357.43773535765393
GLOBAL,TRNBGDXXINDEA,2031,360.58746481785414
GLOBAL,TRNBGDXXINDEA,2032,373.5326071956914
GLOBAL,TRNBGDXXINDEA,2033,383.044551405147
GLOBAL,TRNBGDXXINDEA,2034,379.2910320105147
GLOBAL,TRNBGDXXINDEA,2035,391.2271223816993
GLOBAL,TRNBGDXXINDEA,2036,380.4302641059167
GLOBAL,TRNBGDXXINDEA,2037,368.9949577360377
GLOBAL,TRNBGDXXINDEA,2038,378.21957507080043
GLOBAL,TRNBGDXXINDEA,2039,426.60656225241576
GLOBAL,TRNBGDXXINDEA,2040,452.99034736861125
GLOBAL,TRNBGDXXINDEA,2041,444.86504051741935
GLOBAL,TRNBGDXXINDEA,2042,437.6893831533048
GLOBAL,TRNBGDXXINDEA,2043,479.75614336577996
GLOBAL,TRNBGDXXINDEA,2044,496.7814926203123
GLOBAL,TRNBGDXXINDEA,2045,506.1014553624799
GLOBAL,TRNBGDXXINDEA,2046,578.4729298094545
GLOBAL,TRNBGDXXINDEA,2047,645.7688502081303
GLOBAL,TRNBGDXXINDEA,2048,723.3221630713728
GLOBAL,TRNBGDXXINDEA,2049,781.6959678448471
GLOBAL,TRNBGDXXINDEA,2050,873.0793596351139
GLOBAL,TRNBGDXXINDNE,2023,5.194193561544959
GLOBAL,TRNBGDXXINDNE,2024,1.1828597094720492
GLOBAL,TRNBGDXXINDNE,2025,0.15615910399334398
GLOBAL,TRNBGDXXINDNE,2026,0.6246364159733759
GLOBAL,TRNBGDXXINDNE,2027,1.331995233702517
GLOBAL,TRNBGDXXINDNE,2028,1.354597374108094
GLOBAL,TRNBGDXXINDNE,2029,1.3610766602401057
GLOBAL,TRNBGDXXINDNE,2030,12.22505466242677
GLOBAL,TRNBGDXXINDNE,2031,24.784772555536595
GLOBAL,TRNBGDXXINDNE,2032,48.77716498932231
GLOBAL,TRNBGDXXINDNE,2033,60.10739291446219
GLOBAL,TRNBGDXXINDNE,2034,71.38229948944269
GLOBAL,TRNBGDXXINDNE,2035,78.08547378376319
GLOBAL,TRNBGDXXINDNE,2036,78.17303254048905
GLOBAL,TRNBGDXXINDNE,2037,86.01473161776022
GLOBAL,TRNBGDXXINDNE,2038,84.41963416989441
GLOBAL,TRNBGDXXINDNE,2039,81.18024977207354
GLOBAL,TRNBGDXXINDNE,2040,79.98613444174978
GLOBAL,TRNBGDXXINDNE,2041,73.80728539480316
GLOBAL,TRNBGDXXINDNE,2042,73.38181382633655
GLOBAL,TRNBGDXXINDNE,2043,73.1287828239291
GLOBAL,TRNBGDXXINDNE,2044,72.81653905538175
GLOBAL,TRNBGDXXINDNE,2045,72.49530472155946
GLOBAL,TRNBGDXXINDNE,2046,81.57687055665815
GLOBAL,TRNBGDXXINDNE,2047,80.11541991491315
