REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOILINT,2028,1.2786333647574364
GLOBAL,MINOILINT,2029,0.5179320477127285
GLOBAL,MINOILINT,2030,0.21862731350213005
GLOBAL,MINOILINT,2031,12.106948581208647
GLOBAL,MINOILINT,2032,15.983676349546613
GLOBAL,MINOILINT,2033,29.928711526603927
GLOBAL,MINOILINT,2034,28.626691835480504
GLOBAL,MINOILINT,2035,31.988801412119464
GLOBAL,MINOILINT,2036,35.50708482863065
GLOBAL,MINOILINT,2037,806.9408755023477
GLOBAL,MINOILINT,2038,2100.651425135478
GLOBAL,MINOILINT,2039,4552.123743309415
GLOBAL,MINOILINT,2040,6529.92708770359
GLOBAL,MINOILINT,2041,8658.496410614205
GLOBAL,MINOILINT,2042,12141.18116687231
GLOBAL,MINOILINT,2043,14310.263679394115
GLOBAL,MINOILINT,2044,15153.141603805794
GLOBAL,MINOILINT,2045,14372.769446026892
GLOBAL,MINOILINT,2046,12067.787102441245
GLOBAL,MINOILINT,2047,8972.127388126695
GLOBAL,MINOILINT,2048,9143.302332893554
GLOBAL,MINOILINT,2049,8687.792351364082
GLOBAL,MINOILINT,2050,9627.49137134326
GLOBAL,MINPETINT,2033,3.825035324798447
GLOBAL,MINPETINT,2034,37.85186349964242
GLOBAL,MINPETINT,2035,30.552700370451262
GLOBAL,MINPETINT,2036,120.74817385214327
GLOBAL,MINPETINT,2037,887.7903748135333
GLOBAL,MINPETINT,2038,2178.766004848244
GLOBAL,MINPETINT,2039,3235.014999412446
GLOBAL,MINPETINT,2040,5444.968987163665
GLOBAL,MINPETINT,2041,9678.490973424794
GLOBAL,MINPETINT,2042,12976.001136344119
GLOBAL,MINPETINT,2043,14649.091029900736
GLOBAL,MINPETINT,2044,15018.776532208845
GLOBAL,MINPETINT,2045,14597.769482711306
GLOBAL,MINPETINT,2046,13053.911144207377
GLOBAL,MINPETINT,2047,11609.19339585039
GLOBAL,MINPETINT,2048,11666.08751043573
GLOBAL,MINPETINT,2049,11913.30286574714
GLOBAL,MINPETINT,2050,12202.470334143643
GLOBAL,MINURNINT,2023,1274.547144673191
GLOBAL,MINURNINT,2024,1595.805107488632
GLOBAL,MINURNINT,2025,2499.2427859885356
GLOBAL,MINURNINT,2026,2684.969533792648
GLOBAL,MINURNINT,2027,2773.61445152821
GLOBAL,MINURNINT,2028,2869.041663838251
GLOBAL,MINURNINT,2029,3168.5602428364523
GLOBAL,MINURNINT,2030,3228.9783645530933
GLOBAL,MINURNINT,2031,3288.3316332568334
GLOBAL,MINURNINT,2032,3359.4638145186714
GLOBAL,MINURNINT,2033,3429.4328486433396
GLOBAL,MINURNINT,2034,3497.9930003201716
GLOBAL,MINURNINT,2035,3565.1606519032043
GLOBAL,MINURNINT,2036,3631.1815387031133
GLOBAL,MINURNINT,2037,3703.7717494749245
GLOBAL,MINURNINT,2038,3773.953754202173
GLOBAL,MINURNINT,2039,3842.202641152153
GLOBAL,MINURNINT,2040,3907.6337632064556
GLOBAL,MINURNINT,2041,3990.8888864613295
GLOBAL,MINURNINT,2042,4105.3523941712465
GLOBAL,MINURNINT,2043,4276.072905670466
GLOBAL,MINURNINT,2044,4440.4862108625
GLOBAL,MINURNINT,2045,4648.181695440478
GLOBAL,MINURNINT,2046,4915.394272262643
GLOBAL,MINURNINT,2047,5243.713029671326
GLOBAL,MINURNINT,2048,5637.102497345325
GLOBAL,MINURNINT,2049,6103.033028729005
GLOBAL,MINURNINT,2050,6655.036448263238
GLOBAL,PWRLDSINDEA,2030,7.889035479229274e-05
GLOBAL,PWRLDSINDEA,2031,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2032,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2033,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2034,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2035,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2036,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2037,9.551273734726434e-05
GLOBAL,PWRLDSINDEA,2038,0.00015606349613926987
GLOBAL,PWRLDSINDEA,2039,7.888909722843435e-05
GLOBAL,PWRLDSINDEA,2040,0.00015606513552741702
GLOBAL,PWRLDSINDEA,2041,0.00020837079823761792
GLOBAL,PWRLDSINDEA,2042,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2043,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2044,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2045,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2046,0.00015606349613926987
GLOBAL,PWRLDSINDEA,2047,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2048,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2049,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2050,0.00015606512138031136
GLOBAL,PWRLDSINDNO,2030,0.00020564383603720033
GLOBAL,PWRLDSINDNO,2031,0.0002393652543866462
GLOBAL,PWRLDSINDNO,2032,0.00020564383603762933
GLOBAL,PWRLDSINDNO,2033,0.00024295637865365258
GLOBAL,PWRLDSINDNO,2034,0.00020564383603770357
GLOBAL,PWRLDSINDNO,2035,0.00020564362514537035
GLOBAL,PWRLDSINDNO,2036,0.00024295637865365255
GLOBAL,PWRLDSINDNO,2037,0.00031544833507652877
GLOBAL,PWRLDSINDNO,2038,0.00031544833478739753
GLOBAL,PWRLDSINDNO,2039,0.00038587154473198124
GLOBAL,PWRLDSINDNO,2040,0.0005229774797194583
GLOBAL,PWRLDSINDNO,2041,0.0005050579244084962
GLOBAL,PWRLDSINDNO,2042,0.0005050578550204257
GLOBAL,PWRLDSINDNO,2043,0.0005050578550194239
GLOBAL,PWRLDSINDNO,2044,0.0005050578550204257
GLOBAL,PWRLDSINDNO,2045,0.0005050578550242392
GLOBAL,PWRLDSINDNO,2046,0.00038587182825365254
GLOBAL,PWRLDSINDNO,2047,0.00038587182825365254
GLOBAL,PWRLDSINDNO,2048,0.0003858714407936255
GLOBAL,PWRLDSINDNO,2049,0.00038587193219223696
GLOBAL,PWRLDSINDNO,2050,0.0003858715447319813
GLOBAL,PWRLDSINDSO,2030,0.0006295306190383046
GLOBAL,PWRLDSINDSO,2031,0.0006295306190368795
GLOBAL,PWRLDSINDSO,2032,0.0006295306190353406
GLOBAL,PWRLDSINDSO,2033,0.0006389773139040027
GLOBAL,PWRLDSINDSO,2034,0.0005408411254159008
GLOBAL,PWRLDSINDSO,2035,0.0005408432887789652
GLOBAL,PWRLDSINDSO,2036,0.0005408411254159653
GLOBAL,PWRLDSINDSO,2037,0.0004651827298237661
GLOBAL,PWRLDSINDSO,2038,0.0007600886919359999
GLOBAL,PWRLDSINDSO,2039,0.0007600886919359999
GLOBAL,PWRLDSINDSO,2040,0.0013283034889797827
GLOBAL,PWRLDSINDSO,2041,0.00036861271092407676
GLOBAL,PWRLDSINDSO,2042,0.00036861196632472914
GLOBAL,PWRLDSINDSO,2043,0.00011560379361504549
GLOBAL,PWRLDSINDSO,2044,0.00011560380386655458
GLOBAL,PWRLDSINDSO,2045,0.00011560254815735877
GLOBAL,PWRLDSINDSO,2046,5.7166179839999996e-05
GLOBAL,PWRLDSINDSO,2047,0.00011560379361504549
GLOBAL,PWRLDSINDWE,2030,0.0004672258095905186
GLOBAL,PWRLDSINDWE,2031,0.0004672276784933493
GLOBAL,PWRLDSINDWE,2032,0.00040140706171060847
GLOBAL,PWRLDSINDWE,2033,0.00040140534328827186
GLOBAL,PWRLDSINDWE,2034,0.00040140513745767986
GLOBAL,PWRLDSINDWE,2035,0.0004014053432881269
GLOBAL,PWRLDSINDWE,2036,0.0007485915484540231
GLOBAL,PWRLDSINDWE,2037,0.0006119700089334936
GLOBAL,PWRLDSINDWE,2038,0.0006119697694823703
GLOBAL,PWRLDSINDWE,2039,0.0007485907967800438
GLOBAL,PWRLDSINDWE,2040,0.0010145786606802056
GLOBAL,PWRLDSINDWE,2041,0.0009798129904063741
GLOBAL,PWRLDSINDWE,2042,0.0009798123733149966
GLOBAL,PWRLDSINDWE,2043,0.0009798122387289366
GLOBAL,PWRLDSINDWE,2044,0.0009798123733415199
GLOBAL,PWRLDSINDWE,2045,0.000748592137931262
GLOBAL,PWRLDSINDWE,2046,0.0006762050141371448
GLOBAL,PWRLDSINDWE,2047,0.0006762034183489479
GLOBAL,PWRLDSINDWE,2048,0.0007485905951396336
GLOBAL,PWRLDSINDWE,2049,0.0007485915484529398
GLOBAL,PWRLDSINDWE,2050,0.0007485913468120859
GLOBAL,RNWBIOBGDXX,2024,0.03703595247175678
GLOBAL,RNWBIOBGDXX,2025,0.07407190494351361
GLOBAL,RNWBIOBGDXX,2026,0.11166339670234668
GLOBAL,RNWBIOBGDXX,2027,0.14962524798589746
GLOBAL,RNWBIOBGDXX,2028,0.1879574587941656
GLOBAL,RNWBIOBGDXX,2029,0.2266600291271514
GLOBAL,RNWBIOBGDXX,2030,0.2657329589848549
GLOBAL,RNWBIOBGDXX,2031,0.2670292173213665
GLOBAL,RNWBIOBGDXX,2032,0.2683254756578778
GLOBAL,RNWBIOBGDXX,2033,0.26962173399438943
GLOBAL,RNWBIOBGDXX,2034,0.2709179923309008
GLOBAL,RNWBIOBGDXX,2035,0.27221425066741234
GLOBAL,RNWBIOBGDXX,2036,0.2735105090039238
GLOBAL,RNWBIOBGDXX,2037,0.2748067673404353
GLOBAL,RNWBIOBGDXX,2038,0.2761030256769467
GLOBAL,RNWBIOBGDXX,2039,0.2773992840134585
GLOBAL,RNWBIOBGDXX,2040,0.2786955423499697
GLOBAL,RNWBIOBGDXX,2041,0.27999180068648116
GLOBAL,RNWBIOBGDXX,2042,0.28128805902299286
GLOBAL,RNWBIOBGDXX,2043,0.2825843173595044
GLOBAL,RNWBIOBGDXX,2044,0.28388057569601577
GLOBAL,RNWBIOBGDXX,2045,0.2851768340325273
GLOBAL,RNWBIOBGDXX,2046,0.2864730923690388
GLOBAL,RNWBIOBGDXX,2047,0.28776935070555015
GLOBAL,RNWBIOBGDXX,2048,0.2890656090420616
GLOBAL,RNWBIOBGDXX,2049,0.29036186737857317
GLOBAL,RNWBIOBGDXX,2050,0.29165812571508454
GLOBAL,RNWBIOINDEA,2024,12.629259792869068
GLOBAL,RNWBIOINDEA,2025,26.962173399438953
GLOBAL,RNWBIOINDEA,2026,41.83655263114591
GLOBAL,RNWBIOINDEA,2027,57.86756465854584
GLOBAL,RNWBIOINDEA,2028,74.65670263304266
GLOBAL,RNWBIOINDEA,2029,87.90631462981361
GLOBAL,RNWBIOINDEA,2030,94.60093339860839
GLOBAL,RNWBIOINDEA,2031,100.2885446196961
GLOBAL,RNWBIOINDEA,2032,110.01344501972997
GLOBAL,RNWBIOINDEA,2033,118.94170208209638
GLOBAL,RNWBIOINDEA,2034,127.02183583285957
GLOBAL,RNWBIOINDEA,2035,134.27940107922504
GLOBAL,RNWBIOINDEA,2036,140.70162041759005
GLOBAL,RNWBIOINDEA,2037,148.23862192535495
GLOBAL,RNWBIOINDEA,2038,154.81491082600243
GLOBAL,RNWBIOINDEA,2039,160.4160430980686
GLOBAL,RNWBIOINDEA,2040,164.9877610711822
GLOBAL,RNWBIOINDEA,2041,169.3950394153213
GLOBAL,RNWBIOINDEA,2042,178.17589338685005
GLOBAL,RNWBIOINDEA,2043,190.66367584127704
GLOBAL,RNWBIOINDEA,2044,206.42173289896007
GLOBAL,RNWBIOINDEA,2045,224.71934521763163
GLOBAL,RNWBIOINDEA,2046,245.75298852515397
GLOBAL,RNWBIOINDEA,2047,265.3644512577612
GLOBAL,RNWBIOINDEA,2048,275.3969352430729
GLOBAL,RNWBIOINDEA,2049,276.6318990782437
GLOBAL,RNWBIOINDEA,2050,277.86686291341437
GLOBAL,RNWBIOINDNE,2024,0.33332357224581116
GLOBAL,RNWBIOINDNE,2025,0.703683096963379
GLOBAL,RNWBIOINDNE,2026,1.1166339670234673
GLOBAL,RNWBIOINDNE,2027,1.5336587918554494
GLOBAL,RNWBIOINDNE,2028,1.9547575714593242
GLOBAL,RNWBIOINDNE,2029,2.3043769627927086
GLOBAL,RNWBIOINDNE,2030,2.619367738565
GLOBAL,RNWBIOINDNE,2031,2.899174359489123
GLOBAL,RNWBIOINDNE,2032,3.2582379187028048
GLOBAL,RNWBIOINDNE,2033,3.6206347136389456
GLOBAL,RNWBIOINDNE,2034,3.947662173964557
GLOBAL,RNWBIOINDNE,2035,4.277652510487912
GLOBAL,RNWBIOINDNE,2036,4.610605723209005
GLOBAL,RNWBIOINDNE,2037,4.9857799217479
GLOBAL,RNWBIOINDNE,2038,5.364287356009256
GLOBAL,RNWBIOINDNE,2039,5.706499556848288
GLOBAL,RNWBIOINDNE,2040,6.051674633885061
GLOBAL,RNWBIOINDNE,2041,6.35981375845008
GLOBAL,RNWBIOINDNE,2042,6.710729408119973
GLOBAL,RNWBIOINDNE,2043,7.104977122181828
GLOBAL,RNWBIOINDNE,2044,7.502558071966134
GLOBAL,RNWBIOINDNE,2045,7.9849513529107705
GLOBAL,RNWBIOINDNE,2046,8.594192771071167
GLOBAL,RNWBIOINDNE,2047,9.331948944308563
GLOBAL,RNWBIOINDNE,2048,10.199886490484182
GLOBAL,RNWBIOINDNE,2049,11.199672027459258
GLOBAL,RNWBIOINDNE,2050,12.332972173095014
GLOBAL,RNWBIOINDNO,2023,1053.3140935679737
GLOBAL,RNWBIOINDNO,2024,1117.2424868965043
GLOBAL,RNWBIOINDNO,2025,1184.8219994632593
GLOBAL,RNWBIOINDNO,2026,1263.691922141029
GLOBAL,RNWBIOINDNO,2027,1347.7947776603232
GLOBAL,RNWBIOINDNO,2028,1436.6827968145658
GLOBAL,RNWBIOINDNO,2029,1517.8980565030008
GLOBAL,RNWBIOINDNO,2030,1574.5443263175544
GLOBAL,RNWBIOINDNO,2031,1630.2081746037486
GLOBAL,RNWBIOINDNO,2032,1696.6598970058071
GLOBAL,RNWBIOINDNO,2033,1761.1457621513596
GLOBAL,RNWBIOINDNO,2034,1823.6645868073188
GLOBAL,RNWBIOINDNO,2035,1884.1448698886034
GLOBAL,RNWBIOINDNO,2036,1942.55010020283
GLOBAL,RNWBIOINDNO,2037,2005.795768040473
GLOBAL,RNWBIOINDNO,2038,2066.742921091015
GLOBAL,RNWBIOINDNO,2039,2125.35200556271
GLOBAL,RNWBIOINDNO,2040,2177.1133820964565
GLOBAL,RNWBIOINDNO,2041,2230.760832170022
GLOBAL,RNWBIOINDNO,2042,2291.890541182476
GLOBAL,RNWBIOINDNO,2043,2376.8509026228585
GLOBAL,RNWBIOINDNO,2044,2486.222545870028
GLOBAL,RNWBIOINDNO,2045,2619.6611500958224
GLOBAL,RNWBIOINDNO,2046,2785.028623026587
GLOBAL,RNWBIOINDNO,2047,2980.6043747213066
GLOBAL,RNWBIOINDNO,2048,3205.0816087526373
GLOBAL,RNWBIOINDNO,2049,3457.3502834521782
GLOBAL,RNWBIOINDNO,2050,3736.5021829094194
GLOBAL,RNWBIOINDSO,2023,1324.58518888988
GLOBAL,RNWBIOINDSO,2024,1404.534709582202
GLOBAL,RNWBIOINDSO,2025,1489.4368554501536
GLOBAL,RNWBIOINDSO,2026,1590.818209928809
GLOBAL,RNWBIOINDSO,2027,1694.2625376009228
GLOBAL,RNWBIOINDSO,2028,1802.6213217208094
GLOBAL,RNWBIOINDSO,2029,1902.5073930120407
GLOBAL,RNWBIOINDSO,2030,1974.5827982418589
GLOBAL,RNWBIOINDSO,2031,2042.7061575326577
GLOBAL,RNWBIOINDSO,2032,2126.158636497697
GLOBAL,RNWBIOINDSO,2033,2207.571974450575
GLOBAL,RNWBIOINDSO,2034,2286.9065131521024
GLOBAL,RNWBIOINDSO,2035,2364.083494690653
GLOBAL,RNWBIOINDSO,2036,2439.101988121645
GLOBAL,RNWBIOINDSO,2037,2518.632583752117
GLOBAL,RNWBIOINDSO,2038,2595.790387832281
GLOBAL,RNWBIOINDSO,2039,2670.5329492892006
GLOBAL,RNWBIOINDSO,2040,2740.0156738584683
GLOBAL,RNWBIOINDSO,2041,2809.706930014079
GLOBAL,RNWBIOINDSO,2042,2888.6121170744404
GLOBAL,RNWBIOINDSO,2043,2992.6811085609993
GLOBAL,RNWBIOINDSO,2044,3126.6555776071295
GLOBAL,RNWBIOINDSO,2045,3290.360320442521
GLOBAL,RNWBIOINDSO,2046,3492.7445073328367
GLOBAL,RNWBIOINDSO,2047,3731.8760558928334
GLOBAL,RNWBIOINDSO,2048,4006.1941444365207
GLOBAL,RNWBIOINDSO,2049,4314.393402471181
GLOBAL,RNWBIOINDSO,2050,4655.430427309433
GLOBAL,RNWBIOINDWE,2023,1151.7979387912696
GLOBAL,RNWBIOINDWE,2024,1222.527021049151
GLOBAL,RNWBIOINDWE,2025,1299.9165198278386
GLOBAL,RNWBIOINDWE,2026,1394.1190291284809
GLOBAL,RNWBIOINDWE,2027,1486.0600242741032
GLOBAL,RNWBIOINDWE,2028,1581.9155278567268
GLOBAL,RNWBIOINDWE,2029,1665.9048939151228
GLOBAL,RNWBIOINDWE,2030,1700.8357511046972
GLOBAL,RNWBIOINDWE,2031,1731.0384694300133
GLOBAL,RNWBIOINDWE,2032,1787.7746220700913
GLOBAL,RNWBIOINDWE,2033,1841.39627312118
GLOBAL,RNWBIOINDWE,2034,1891.8913127350563
GLOBAL,RNWBIOINDWE,2035,1939.1689170500758
GLOBAL,RNWBIOINDWE,2036,1983.2173546507745
GLOBAL,RNWBIOINDWE,2037,2032.008311560494
GLOBAL,RNWBIOINDWE,2038,2077.140580576851
GLOBAL,RNWBIOINDWE,2039,2118.5978890913025
GLOBAL,RNWBIOINDWE,2040,2156.283358318091
GLOBAL,RNWBIOINDWE,2041,2192.5515968704226
GLOBAL,RNWBIOINDWE,2042,2255.4232797975374
GLOBAL,RNWBIOINDWE,2043,2344.2316085818397
GLOBAL,RNWBIOINDWE,2044,2458.6223701629046
GLOBAL,RNWBIOINDWE,2045,2598.1452295600657
GLOBAL,RNWBIOINDWE,2046,2771.576988486889
GLOBAL,RNWBIOINDWE,2047,2976.8837600916113
GLOBAL,RNWBIOINDWE,2048,3212.1135882143267
GLOBAL,RNWBIOINDWE,2049,3475.102594351287
GLOBAL,RNWBIOINDWE,2050,3763.513767012478
GLOBAL,RNWBIOLKAXX,2023,16.828652409237492
GLOBAL,RNWBIOLKAXX,2024,18.167295214517758
GLOBAL,RNWBIOLKAXX,2025,21.99198894388992
GLOBAL,RNWBIOLKAXX,2026,27.867674685637898
GLOBAL,RNWBIOLKAXX,2027,35.73220116665939
GLOBAL,RNWBIOLKAXX,2028,43.673221522268335
GLOBAL,RNWBIOLKAXX,2029,42.463466813198025
GLOBAL,RNWBIOLKAXX,2030,49.112620467909835
GLOBAL,RNWBIOLKAXX,2031,51.034040778879415
GLOBAL,RNWBIOLKAXX,2032,49.82526968181497
GLOBAL,RNWBIOLKAXX,2033,57.67577817237963
GLOBAL,RNWBIOLKAXX,2034,49.19828443087847
GLOBAL,RNWBIOLKAXX,2035,50.513855401206634
GLOBAL,RNWBIOLKAXX,2036,52.95467565679437
GLOBAL,RNWBIOLKAXX,2037,61.161840660244415
GLOBAL,RNWBIOLKAXX,2038,65.85277792313578
GLOBAL,RNWBIOLKAXX,2039,80.83135892859438
GLOBAL,RNWBIOLKAXX,2040,84.41003443381123
GLOBAL,RNWBIOLKAXX,2041,86.66144039760619
GLOBAL,RNWBIOLKAXX,2042,88.93005748318328
GLOBAL,RNWBIOLKAXX,2043,91.25757485219273
GLOBAL,RNWBIOLKAXX,2044,93.64456620869387
GLOBAL,RNWBIOLKAXX,2045,96.09160525674622
GLOBAL,RNWBIOLKAXX,2046,99.10642008892378
GLOBAL,RNWBIOLKAXX,2047,99.55486542869266
GLOBAL,RNWBIOLKAXX,2048,100.00331076846156
GLOBAL,RNWBIOLKAXX,2049,100.45175610823047
GLOBAL,RNWBIOLKAXX,2050,100.90020144799934
GLOBAL,RNWBIONPLXX,2024,0.18517976235878386
GLOBAL,RNWBIONPLXX,2025,0.370359524717568
GLOBAL,RNWBIONPLXX,2026,0.5583169835117339
GLOBAL,RNWBIONPLXX,2027,0.7855325519259615
GLOBAL,RNWBIONPLXX,2028,1.0149702774884948
GLOBAL,RNWBIONPLXX,2029,1.2844068317205257
GLOBAL,RNWBIONPLXX,2030,1.5943977539091305
GLOBAL,RNWBIONPLXX,2031,1.9073515522954747
GLOBAL,RNWBIONPLXX,2032,2.261600437687829
GLOBAL,RNWBIONPLXX,2033,2.657699949373268
GLOBAL,RNWBIONPLXX,2034,2.9026927749739393
GLOBAL,RNWBIONPLXX,2035,3.1499077577229166
GLOBAL,RNWBIONPLXX,2036,3.3993448976201983
GLOBAL,RNWBIONPLXX,2037,3.651004194665786
GLOBAL,RNWBIONPLXX,2038,3.904885648859679
GLOBAL,RNWBIONPLXX,2039,4.160989260201877
GLOBAL,RNWBIONPLXX,2040,4.419315028692378
GLOBAL,RNWBIONPLXX,2041,4.679862954331189
GLOBAL,RNWBIONPLXX,2042,4.942633037118304
GLOBAL,RNWBIONPLXX,2043,5.207625277053723
GLOBAL,RNWBIONPLXX,2044,5.474839674137449
GLOBAL,RNWBIONPLXX,2045,5.744276228369478
GLOBAL,RNWBIONPLXX,2046,6.056859667231107
GLOBAL,RNWBIONPLXX,2047,6.41314553000941
GLOBAL,RNWBIONPLXX,2048,6.81368935599146
GLOBAL,RNWBIONPLXX,2049,7.300526951232702
GLOBAL,RNWBIONPLXX,2050,7.833103947776564
GLOBAL,TRNBGDXXINDEA,2023,162.66486687181066
GLOBAL,TRNBGDXXINDEA,2024,267.1153994854225
GLOBAL,TRNBGDXXINDEA,2025,214.58541401146138
GLOBAL,TRNBGDXXINDEA,2026,247.62686322256047
GLOBAL,TRNBGDXXINDEA,2027,280.57963819683476
GLOBAL,TRNBGDXXINDEA,2028,320.06294548934704
GLOBAL,TRNBGDXXINDEA,2029,368.4230959632049
GLOBAL,TRNBGDXXINDEA,2030,403.3163787038268
GLOBAL,TRNBGDXXINDEA,2031,411.5867752272423
GLOBAL,TRNBGDXXINDEA,2032,397.042111000976
GLOBAL,TRNBGDXXINDEA,2033,390.4408849244004
GLOBAL,TRNBGDXXINDEA,2034,398.3043444170301
GLOBAL,TRNBGDXXINDEA,2035,394.10153844607476
GLOBAL,TRNBGDXXINDEA,2036,385.8358476613163
GLOBAL,TRNBGDXXINDEA,2037,339.31787441585647
GLOBAL,TRNBGDXXINDEA,2038,329.43523703054
GLOBAL,TRNBGDXXINDEA,2039,355.1328528663379
GLOBAL,TRNBGDXXINDEA,2040,183.3054665307344
GLOBAL,TRNBGDXXINDEA,2041,73.74126027961096
GLOBAL,TRNBGDXXINDEA,2042,92.23564304822919
GLOBAL,TRNBGDXXINDEA,2043,136.315240645946
GLOBAL,TRNBGDXXINDEA,2044,167.1787125944888
GLOBAL,TRNBGDXXINDEA,2045,176.84037191409774
GLOBAL,TRNBGDXXINDEA,2046,154.28600291051478
GLOBAL,TRNBGDXXINDEA,2047,193.1107387598227
GLOBAL,TRNBGDXXINDEA,2048,200.19117933878175
GLOBAL,TRNBGDXXINDEA,2049,207.33434678492114
GLOBAL,TRNBGDXXINDEA,2050,202.78038102872375
GLOBAL,TRNBGDXXINDNE,2023,5.194193561544959
GLOBAL,TRNBGDXXINDNE,2024,1.1828597094720492
GLOBAL,TRNBGDXXINDNE,2025,0.15615910399334398
GLOBAL,TRNBGDXXINDNE,2026,0.6246364159733759
GLOBAL,TRNBGDXXINDNE,2027,1.3688681337474211
GLOBAL,TRNBGDXXINDNE,2028,1.3678096465532636
GLOBAL,TRNBGDXXINDNE,2029,1.3403804929871517
GLOBAL,TRNBGDXXINDNE,2030,7.470900105401913
GLOBAL,TRNBGDXXINDNE,2031,17.676659765987885
GLOBAL,TRNBGDXXINDNE,2032,48.87120672892276
GLOBAL,TRNBGDXXINDNE,2033,58.09539409883615
GLOBAL,TRNBGDXXINDNE,2034,49.81161610080487
GLOBAL,TRNBGDXXINDNE,2035,63.74044943390146
GLOBAL,TRNBGDXXINDNE,2036,44.42714772899109
GLOBAL,TRNBGDXXINDNE,2037,46.57533290666368
GLOBAL,TRNBGDXXINDNE,2038,44.55705232785443
GLOBAL,TRNBGDXXINDNE,2039,50.151500105544024
GLOBAL,TRNBGDXXINDNE,2040,44.863418951720746
GLOBAL,TRNBGDXXINDNE,2041,41.32934881831284
GLOBAL,TRNBGDXXINDNE,2042,56.31827771816808
GLOBAL,TRNBGDXXINDNE,2043,56.32805281071026
GLOBAL,TRNBGDXXINDNE,2044,56.115299594743696
GLOBAL,TRNBGDXXINDNE,2045,55.33687601420214
