REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DSPTRNINDNO,ELCINDNO03,2047,5521.4404971189915
GLOBAL,DSPTRNINDNO,ELCINDNO03,2048,5738.911782718077
GLOBAL,DSPTRNINDNO,ELCINDNO03,2049,6055.48316944727
GLOBAL,DSPTRNINDNO,ELCINDNO03,2050,6358.045364238117
GLOBAL,DSPTRNINDSO,ELCINDSO03,2023,1400.5393287062996
GLOBAL,DSPTRNINDSO,ELCINDSO03,2024,1481.836299543334
GLOBAL,DSPTRNINDSO,ELCINDSO03,2025,1568.1648625934783
GLOBAL,DSPTRNINDSO,ELCINDSO03,2026,1663.1267784642855
GLOBAL,DSPTRNINDSO,ELCINDSO03,2027,1760.392162550952
GLOBAL,DSPTRNINDSO,ELCINDSO03,2028,1863.8762062206865
GLOBAL,DSPTRNINDSO,ELCINDSO03,2029,1989.1330704209186
GLOBAL,DSPTRNINDSO,ELCINDSO03,2030,2070.9302665229347
GLOBAL,DSPTRNINDSO,ELCINDSO03,2031,2158.0412039666076
GLOBAL,DSPTRNINDSO,ELCINDSO03,2032,2268.2272457651293
GLOBAL,DSPTRNINDSO,ELCINDSO03,2033,2390.319534919068
GLOBAL,DSPTRNINDSO,ELCINDSO03,2034,2541.3951119801013
GLOBAL,DSPTRNINDSO,ELCINDSO03,2035,2597.3101786666625
GLOBAL,DSPTRNINDSO,ELCINDSO03,2036,2736.747795528056
GLOBAL,DSPTRNINDSO,ELCINDSO03,2037,2919.417724935263
GLOBAL,DSPTRNINDSO,ELCINDSO03,2038,3110.369123207796
GLOBAL,DSPTRNINDSO,ELCINDSO03,2039,3336.7438804977655
GLOBAL,DSPTRNINDSO,ELCINDSO03,2040,3496.601867383106
GLOBAL,DSPTRNINDSO,ELCINDSO03,2041,3673.697181996374
GLOBAL,DSPTRNINDSO,ELCINDSO03,2042,3898.3766764053184
GLOBAL,DSPTRNINDSO,ELCINDSO03,2043,4222.301887196016
GLOBAL,DSPTRNINDSO,ELCINDSO03,2044,4525.953212622127
GLOBAL,DSPTRNINDSO,ELCINDSO03,2045,4800.375903030966
GLOBAL,DSPTRNINDSO,ELCINDSO03,2046,5104.665183018031
GLOBAL,DSPTRNINDSO,ELCINDSO03,2047,5462.982965589796
GLOBAL,DSPTRNINDSO,ELCINDSO03,2048,5836.560242141409
GLOBAL,DSPTRNINDSO,ELCINDSO03,2049,6208.256974915353
GLOBAL,DSPTRNINDSO,ELCINDSO03,2050,6552.772329303871
GLOBAL,DSPTRNINDWE,ELCINDWE03,2023,1799.0044839475017
GLOBAL,DSPTRNINDWE,ELCINDWE03,2024,1913.708812670476
GLOBAL,DSPTRNINDWE,ELCINDWE03,2025,2049.2926436815533
GLOBAL,DSPTRNINDWE,ELCINDWE03,2026,2192.6340278957155
GLOBAL,DSPTRNINDWE,ELCINDWE03,2027,2348.7776494691234
GLOBAL,DSPTRNINDWE,ELCINDWE03,2028,2501.2231428842447
GLOBAL,DSPTRNINDWE,ELCINDWE03,2029,2677.828807416241
GLOBAL,DSPTRNINDWE,ELCINDWE03,2030,2749.12019269683
GLOBAL,DSPTRNINDWE,ELCINDWE03,2031,2848.8394371925324
GLOBAL,DSPTRNINDWE,ELCINDWE03,2032,2987.8797018078676
GLOBAL,DSPTRNINDWE,ELCINDWE03,2033,3144.932445962847
GLOBAL,DSPTRNINDWE,ELCINDWE03,2034,3313.8904177103427
GLOBAL,DSPTRNINDWE,ELCINDWE03,2035,3414.625057264347
GLOBAL,DSPTRNINDWE,ELCINDWE03,2036,3581.28254193426
GLOBAL,DSPTRNINDWE,ELCINDWE03,2037,3733.4979738438847
GLOBAL,DSPTRNINDWE,ELCINDWE03,2038,3889.804130219266
GLOBAL,DSPTRNINDWE,ELCINDWE03,2039,4052.6210815536547
GLOBAL,DSPTRNINDWE,ELCINDWE03,2040,4317.323353211275
GLOBAL,DSPTRNINDWE,ELCINDWE03,2041,4524.992078812729
GLOBAL,DSPTRNINDWE,ELCINDWE03,2042,4736.475565588793
GLOBAL,DSPTRNINDWE,ELCINDWE03,2043,4834.624440244225
GLOBAL,DSPTRNINDWE,ELCINDWE03,2044,5014.728186717492
GLOBAL,DSPTRNINDWE,ELCINDWE03,2045,5247.180882022646
GLOBAL,DSPTRNINDWE,ELCINDWE03,2046,5455.066300073666
GLOBAL,DSPTRNINDWE,ELCINDWE03,2047,5748.334291402517
GLOBAL,DSPTRNINDWE,ELCINDWE03,2048,6018.613945600668
GLOBAL,DSPTRNINDWE,ELCINDWE03,2049,6295.977144128373
GLOBAL,DSPTRNINDWE,ELCINDWE03,2050,6615.599864127191
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2023,56.073943926
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2024,60.486939513
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2025,63.809936189999995
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2026,67.13993286
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2027,70.667929332
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2028,74.382925617
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2029,78.2999217
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2030,82.536917463
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2031,86.493913506
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2032,90.62590937399999
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2033,94.927905072
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2034,99.44590055399999
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2035,104.25989574
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2036,109.47989052
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2037,115.030884969
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2038,125.04320371021903
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2039,138.69506438098713
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2040,153.70960013806973
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2041,169.272683709658
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2042,184.6889581878229
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2043,200.64536065835438
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2044,216.26005889841787
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2045,234.44187838582712
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2046,249.3748301794345
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2047,266.53676802797895
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2048,279.62856769468215
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2049,296.3249318933628
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2050,314.4486350472931
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2023,6.77
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2024,7.096
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2025,7.443999999999999
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2026,7.816
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2027,8.213999999999999
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2028,8.64
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2029,9.167
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2030,9.727
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2031,10.323
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2032,10.958
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2033,11.634
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2034,12.249
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2035,12.901
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2036,13.594
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2037,14.331
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2038,15.115
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2039,15.949
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2041,17.341
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2042,17.861
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2043,18.397000000000002
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2044,18.948999999999998
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2045,19.517999999999997
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2046,20.006
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2047,20.506
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2048,21.018
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2049,21.544
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2050,22.082
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2023,54.81100007978287
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2024,58.88628612298931
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2025,70.7477852546751
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2026,75.7895213993302
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2027,81.1466498001086
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2028,89.79591644550347
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2029,102.27291585574258
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2030,119.33572927906262
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2031,137.70635471102045
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2032,158.0670215374288
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2033,180.0508447040383
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2034,194.3903404507702
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2035,207.832294581769
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2036,221.593429688408
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2037,238.35076639274655
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2038,260.92228493965
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2039,275.10447291338033
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2040,282.65520481954184
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2041,302.6606511024604
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2042,320.529872526468
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2043,341.9763302244063
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2044,365.45994145529926
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2045,389.4962104967151
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2046,417.71654917921586
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2047,433.8525825180069
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2048,445.8354140697214
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2049,467.2393532274331
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2050,464.1965947875199
GLOBAL,MINCOAINT,COAINT,2023,12328.714896538673
GLOBAL,MINCOAINT,COAINT,2024,13196.15780269138
GLOBAL,MINCOAINT,COAINT,2025,13301.809705779833
GLOBAL,MINCOAINT,COAINT,2026,13570.409915236214
GLOBAL,MINCOAINT,COAINT,2027,14186.38033067198
GLOBAL,MINCOAINT,COAINT,2028,14843.33994055001
GLOBAL,MINCOAINT,COAINT,2029,15471.946308466875
GLOBAL,MINCOAINT,COAINT,2030,15688.722471292047
GLOBAL,MINCOAINT,COAINT,2031,16044.291721935666
GLOBAL,MINCOAINT,COAINT,2032,16367.12752738168
GLOBAL,MINCOAINT,COAINT,2033,16763.977287804228
GLOBAL,MINCOAINT,COAINT,2034,17130.36196256342
GLOBAL,MINCOAINT,COAINT,2035,17533.960602777253
GLOBAL,MINCOAINT,COAINT,2036,17846.148487116803
GLOBAL,MINCOAINT,COAINT,2037,18141.191876484543
GLOBAL,MINCOAINT,COAINT,2038,18434.474620555113
GLOBAL,MINCOAINT,COAINT,2039,18707.680907246704
GLOBAL,MINCOAINT,COAINT,2040,19013.445781102037
GLOBAL,MINCOAINT,COAINT,2041,19175.383526228303
GLOBAL,MINCOAINT,COAINT,2042,19249.48000737878
GLOBAL,MINCOAINT,COAINT,2043,19378.538610029034
GLOBAL,MINCOAINT,COAINT,2044,19397.61627001862
GLOBAL,MINCOAINT,COAINT,2045,19343.670700708863
GLOBAL,MINCOAINT,COAINT,2046,19284.164027885825
GLOBAL,MINCOAINT,COAINT,2047,18934.165122543
GLOBAL,MINCOAINT,COAINT,2048,18346.739974845146
GLOBAL,MINCOAINT,COAINT,2049,17694.907602697363
GLOBAL,MINCOAINT,COAINT,2050,17293.403251534004
GLOBAL,MINGASINT,GASINT,2023,286.5516265167066
GLOBAL,MINGASINT,GASINT,2024,62.68167869022394
GLOBAL,MINGASINT,GASINT,2025,52.058826409136444
GLOBAL,MINGASINT,GASINT,2026,54.37287798039783
GLOBAL,MINGASINT,GASINT,2027,54.23936330181797
GLOBAL,MINGASINT,GASINT,2028,51.74027903125252
GLOBAL,MINGASINT,GASINT,2029,84.72985833665027
GLOBAL,MINGASINT,GASINT,2030,184.7790780320281
GLOBAL,MINGASINT,GASINT,2031,311.88069473763215
GLOBAL,MINGASINT,GASINT,2032,418.79071757892456
GLOBAL,MINGASINT,GASINT,2033,520.4268424424603
GLOBAL,MINGASINT,GASINT,2034,634.4631823841098
GLOBAL,MINGASINT,GASINT,2035,611.9667766515992
GLOBAL,MINGASINT,GASINT,2036,729.4746751521337
GLOBAL,MINGASINT,GASINT,2037,812.6042048039271
GLOBAL,MINGASINT,GASINT,2038,847.6355867977824
GLOBAL,MINGASINT,GASINT,2039,886.7615772042669
GLOBAL,MINGASINT,GASINT,2040,936.0046810637436
GLOBAL,MINGASINT,GASINT,2041,1050.3545850475182
GLOBAL,MINGASINT,GASINT,2042,1109.0101527450076
GLOBAL,MINGASINT,GASINT,2043,1104.2370980105256
GLOBAL,MINGASINT,GASINT,2044,1130.235660563251
GLOBAL,MINGASINT,GASINT,2045,1162.898011996472
GLOBAL,MINGASINT,GASINT,2046,1113.8643415246886
GLOBAL,MINGASINT,GASINT,2047,1128.9787726893142
GLOBAL,MINGASINT,GASINT,2048,1181.4892273174253
GLOBAL,MINGASINT,GASINT,2049,1263.2365911364245
GLOBAL,MINGASINT,GASINT,2050,1330.9682687503628
GLOBAL,MINOILINT,OILINT,2023,11.49371394255215
GLOBAL,MINOILINT,OILINT,2024,19.346926132555815
GLOBAL,MINOILINT,OILINT,2025,6.194511966700339
GLOBAL,MINOILINT,OILINT,2026,1.020218854534147
GLOBAL,MINOILINT,OILINT,2027,0.23826251202874082
GLOBAL,MINOILINT,OILINT,2028,0.1027487059862421
GLOBAL,MINOILINT,OILINT,2029,0.05188024650196477
GLOBAL,MINOILINT,OILINT,2030,0.02755221431256545
GLOBAL,MINOILINT,OILINT,2031,0.017394057743199583
GLOBAL,MINOILINT,OILINT,2032,0.30774519292003366
GLOBAL,MINOILINT,OILINT,2033,0.8136301737312953
GLOBAL,MINOILINT,OILINT,2034,1.2106661595670067
GLOBAL,MINOILINT,OILINT,2035,0.8838683429269363
GLOBAL,MINOILINT,OILINT,2036,17.876397116797637
GLOBAL,MINOILINT,OILINT,2037,38.718775815018596
GLOBAL,MINOILINT,OILINT,2038,111.91579950524049
GLOBAL,MINOILINT,OILINT,2039,231.8784052296365
GLOBAL,MINOILINT,OILINT,2040,266.48576788152315
GLOBAL,MINOILINT,OILINT,2041,372.63132633104914
GLOBAL,MINOILINT,OILINT,2042,431.0115342739265
GLOBAL,MINOILINT,OILINT,2043,464.16249405400043
GLOBAL,MINOILINT,OILINT,2044,495.3992830182578
GLOBAL,MINOILINT,OILINT,2045,532.4133053965248
GLOBAL,MINOILINT,OILINT,2046,579.239372431466
GLOBAL,MINOILINT,OILINT,2047,599.3739869918409
GLOBAL,MINOILINT,OILINT,2048,635.3411203214087
GLOBAL,MINOILINT,OILINT,2049,660.3205939138522
GLOBAL,MINOILINT,OILINT,2050,676.7127642733464
GLOBAL,MINPETINT,PETINT,2034,5.811898672900216
GLOBAL,MINPETINT,PETINT,2035,2.060805215601562
GLOBAL,MINPETINT,PETINT,2036,8.496318154785483
GLOBAL,MINPETINT,PETINT,2037,57.30353798089851
GLOBAL,MINPETINT,PETINT,2038,112.09822246529909
GLOBAL,MINPETINT,PETINT,2039,132.02670043512535
GLOBAL,MINPETINT,PETINT,2040,266.2152116333072
GLOBAL,MINPETINT,PETINT,2041,334.4422820448697
GLOBAL,MINPETINT,PETINT,2042,463.6119068546254
GLOBAL,MINPETINT,PETINT,2043,594.9847606124486
GLOBAL,MINPETINT,PETINT,2044,692.2574199597987
GLOBAL,MINPETINT,PETINT,2045,779.4963569015648
GLOBAL,MINPETINT,PETINT,2046,836.4546956857063
GLOBAL,MINPETINT,PETINT,2047,884.3938112936056
GLOBAL,MINPETINT,PETINT,2048,901.5977076052293
GLOBAL,MINPETINT,PETINT,2049,920.8285537365598
GLOBAL,MINPETINT,PETINT,2050,920.6337515853724
