REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DSPTRNINDEA,ELCINDEA03,2035,1765.167530302364
GLOBAL,DSPTRNINDEA,ELCINDEA03,2036,1801.890227280215
GLOBAL,DSPTRNINDEA,ELCINDEA03,2037,1837.0151365298298
GLOBAL,DSPTRNINDEA,ELCINDEA03,2038,1898.8939921249523
GLOBAL,DSPTRNINDEA,ELCINDEA03,2039,1977.8452222808094
GLOBAL,DSPTRNINDEA,ELCINDEA03,2040,1883.0918696914111
GLOBAL,DSPTRNINDEA,ELCINDEA03,2041,1885.9459246772383
GLOBAL,DSPTRNINDEA,ELCINDEA03,2042,1970.3742816569588
GLOBAL,DSPTRNINDEA,ELCINDEA03,2043,2083.1868655468925
GLOBAL,DSPTRNINDEA,ELCINDEA03,2044,2196.0814220774773
GLOBAL,DSPTRNINDEA,ELCINDEA03,2045,2301.7003862585234
GLOBAL,DSPTRNINDEA,ELCINDEA03,2046,2377.803659361979
GLOBAL,DSPTRNINDEA,ELCINDEA03,2047,2502.3713833376814
GLOBAL,DSPTRNINDEA,ELCINDEA03,2048,2613.239865861331
GLOBAL,DSPTRNINDEA,ELCINDEA03,2049,2720.2221874004076
GLOBAL,DSPTRNINDEA,ELCINDEA03,2050,2839.892594238889
GLOBAL,DSPTRNINDNE,ELCINDNE03,2023,80.5488209536
GLOBAL,DSPTRNINDNE,ELCINDNE03,2024,81.20458438436869
GLOBAL,DSPTRNINDNE,ELCINDNE03,2025,84.81654459904
GLOBAL,DSPTRNINDNE,ELCINDNE03,2026,90.21617839616
GLOBAL,DSPTRNINDNE,ELCINDNE03,2027,95.91604906640924
GLOBAL,DSPTRNINDNE,ELCINDNE03,2028,101.16412087738809
GLOBAL,DSPTRNINDNE,ELCINDNE03,2029,106.89835450723352
GLOBAL,DSPTRNINDNE,ELCINDNE03,2030,117.89187733363505
GLOBAL,DSPTRNINDNE,ELCINDNE03,2031,132.4521528809179
GLOBAL,DSPTRNINDNE,ELCINDNE03,2032,165.3505037445006
GLOBAL,DSPTRNINDNE,ELCINDNE03,2033,182.4504880280722
GLOBAL,DSPTRNINDNE,ELCINDNE03,2034,180.9712215992791
GLOBAL,DSPTRNINDNE,ELCINDNE03,2035,200.23965674742752
GLOBAL,DSPTRNINDNE,ELCINDNE03,2036,193.48388685785028
GLOBAL,DSPTRNINDNE,ELCINDNE03,2037,205.19476877083372
GLOBAL,DSPTRNINDNE,ELCINDNE03,2038,221.81827477375185
GLOBAL,DSPTRNINDNE,ELCINDNE03,2039,233.12451787884055
GLOBAL,DSPTRNINDNE,ELCINDNE03,2040,237.54682796156976
GLOBAL,DSPTRNINDNE,ELCINDNE03,2041,248.5582803102146
GLOBAL,DSPTRNINDNE,ELCINDNE03,2042,268.33427150693467
GLOBAL,DSPTRNINDNE,ELCINDNE03,2043,273.7810109228056
GLOBAL,DSPTRNINDNE,ELCINDNE03,2044,282.8166692297651
GLOBAL,DSPTRNINDNE,ELCINDNE03,2045,291.1272102897275
GLOBAL,DSPTRNINDNE,ELCINDNE03,2046,301.6711287191545
GLOBAL,DSPTRNINDNE,ELCINDNE03,2047,302.6751635416819
GLOBAL,DSPTRNINDNE,ELCINDNE03,2048,316.66344363736584
GLOBAL,DSPTRNINDNE,ELCINDNE03,2049,332.1172398692512
GLOBAL,DSPTRNINDNE,ELCINDNE03,2050,348.57099048618915
GLOBAL,DSPTRNINDNO,ELCINDNO03,2023,1797.2582027400001
GLOBAL,DSPTRNINDNO,ELCINDNO03,2024,1902.2180977799999
GLOBAL,DSPTRNINDNO,ELCINDNO03,2025,2013.1779868200001
GLOBAL,DSPTRNINDNO,ELCINDNO03,2026,2132.31786768
GLOBAL,DSPTRNINDNO,ELCINDNO03,2027,2258.8166463327866
GLOBAL,DSPTRNINDNO,ELCINDNO03,2028,2392.293546672371
GLOBAL,DSPTRNINDNO,ELCINDNO03,2029,2549.4076414575165
GLOBAL,DSPTRNINDNO,ELCINDNO03,2030,2667.9263808549026
GLOBAL,DSPTRNINDNO,ELCINDNO03,2031,2794.9051694150953
GLOBAL,DSPTRNINDNO,ELCINDNO03,2032,2942.9992318416107
GLOBAL,DSPTRNINDNO,ELCINDNO03,2033,3093.927347239893
GLOBAL,DSPTRNINDNO,ELCINDNO03,2034,3206.875742936221
GLOBAL,DSPTRNINDNO,ELCINDNO03,2035,3346.5299424837594
GLOBAL,DSPTRNINDNO,ELCINDNO03,2036,3490.1328721457644
GLOBAL,DSPTRNINDNO,ELCINDNO03,2037,3640.5960010558606
GLOBAL,DSPTRNINDNO,ELCINDNO03,2038,3791.04620895
GLOBAL,DSPTRNINDNO,ELCINDNO03,2039,3943.56605643
GLOBAL,DSPTRNINDNO,ELCINDNO03,2040,4096.0859039100005
GLOBAL,DSPTRNINDNO,ELCINDNO03,2041,4250.289863223066
GLOBAL,DSPTRNINDNO,ELCINDNO03,2042,4432.754398487469
GLOBAL,DSPTRNINDNO,ELCINDNO03,2043,4606.143182181572
GLOBAL,DSPTRNINDNO,ELCINDNO03,2044,4793.385167710042
GLOBAL,DSPTRNINDNO,ELCINDNO03,2045,4993.488717548066
GLOBAL,DSPTRNINDNO,ELCINDNO03,2046,5209.001059383506
GLOBAL,DSPTRNINDNO,ELCINDNO03,2047,5411.943551434391
GLOBAL,DSPTRNINDNO,ELCINDNO03,2048,5648.213722453057
GLOBAL,DSPTRNINDNO,ELCINDNO03,2049,5886.506736943218
GLOBAL,DSPTRNINDNO,ELCINDNO03,2050,6153.413612289367
GLOBAL,DSPTRNINDSO,ELCINDSO03,2023,1400.5393287062996
GLOBAL,DSPTRNINDSO,ELCINDSO03,2024,1481.8362995433338
GLOBAL,DSPTRNINDSO,ELCINDSO03,2025,1568.1648625934783
GLOBAL,DSPTRNINDSO,ELCINDSO03,2026,1663.1267784642857
GLOBAL,DSPTRNINDSO,ELCINDSO03,2027,1759.2778918651231
GLOBAL,DSPTRNINDSO,ELCINDSO03,2028,1859.4240441060695
GLOBAL,DSPTRNINDSO,ELCINDSO03,2029,1976.8947944415793
GLOBAL,DSPTRNINDSO,ELCINDSO03,2030,2069.4232218188863
GLOBAL,DSPTRNINDSO,ELCINDSO03,2031,2173.8906499921327
GLOBAL,DSPTRNINDSO,ELCINDSO03,2032,2274.4326569699965
GLOBAL,DSPTRNINDSO,ELCINDSO03,2033,2405.300019413555
GLOBAL,DSPTRNINDSO,ELCINDSO03,2034,2560.0221978028385
GLOBAL,DSPTRNINDSO,ELCINDSO03,2035,2586.9448042330364
GLOBAL,DSPTRNINDSO,ELCINDSO03,2036,2716.699215578658
GLOBAL,DSPTRNINDSO,ELCINDSO03,2037,2880.900934002484
GLOBAL,DSPTRNINDSO,ELCINDSO03,2038,3047.6870424582735
GLOBAL,DSPTRNINDSO,ELCINDSO03,2039,3355.970223992114
GLOBAL,DSPTRNINDSO,ELCINDSO03,2040,3498.730851156018
GLOBAL,DSPTRNINDSO,ELCINDSO03,2041,3583.404006998733
GLOBAL,DSPTRNINDSO,ELCINDSO03,2042,3688.873190353782
GLOBAL,DSPTRNINDSO,ELCINDSO03,2043,3825.6189382373514
GLOBAL,DSPTRNINDSO,ELCINDSO03,2044,3994.187586220338
GLOBAL,DSPTRNINDSO,ELCINDSO03,2045,4175.409409246786
GLOBAL,DSPTRNINDSO,ELCINDSO03,2046,4353.213613473553
GLOBAL,DSPTRNINDSO,ELCINDSO03,2047,4503.190859617773
GLOBAL,DSPTRNINDSO,ELCINDSO03,2048,4582.299706027401
GLOBAL,DSPTRNINDSO,ELCINDSO03,2049,4654.7223730391015
GLOBAL,DSPTRNINDSO,ELCINDSO03,2050,4921.81165751456
GLOBAL,DSPTRNINDWE,ELCINDWE03,2023,1799.0044839475017
GLOBAL,DSPTRNINDWE,ELCINDWE03,2024,1913.4679607940786
GLOBAL,DSPTRNINDWE,ELCINDWE03,2025,2048.845518238137
GLOBAL,DSPTRNINDWE,ELCINDWE03,2026,2178.174067489747
GLOBAL,DSPTRNINDWE,ELCINDWE03,2027,2304.855216051611
GLOBAL,DSPTRNINDWE,ELCINDWE03,2028,2436.278665594344
GLOBAL,DSPTRNINDWE,ELCINDWE03,2029,2615.481708109993
GLOBAL,DSPTRNINDWE,ELCINDWE03,2030,2724.7450467928957
GLOBAL,DSPTRNINDWE,ELCINDWE03,2031,2824.2748717000436
GLOBAL,DSPTRNINDWE,ELCINDWE03,2032,2975.1083216083202
GLOBAL,DSPTRNINDWE,ELCINDWE03,2033,3125.436290423889
GLOBAL,DSPTRNINDWE,ELCINDWE03,2034,3323.8665277497494
GLOBAL,DSPTRNINDWE,ELCINDWE03,2035,3462.9646149807645
GLOBAL,DSPTRNINDWE,ELCINDWE03,2036,3702.64117476671
GLOBAL,DSPTRNINDWE,ELCINDWE03,2037,3901.9505125378937
GLOBAL,DSPTRNINDWE,ELCINDWE03,2038,4085.7786907958507
GLOBAL,DSPTRNINDWE,ELCINDWE03,2039,4270.21752378204
GLOBAL,DSPTRNINDWE,ELCINDWE03,2040,4497.524393691677
GLOBAL,DSPTRNINDWE,ELCINDWE03,2041,4521.732824726042
GLOBAL,DSPTRNINDWE,ELCINDWE03,2042,4710.509588496493
GLOBAL,DSPTRNINDWE,ELCINDWE03,2043,4922.897845721408
GLOBAL,DSPTRNINDWE,ELCINDWE03,2044,5107.071850620783
GLOBAL,DSPTRNINDWE,ELCINDWE03,2045,5265.229610993491
GLOBAL,DSPTRNINDWE,ELCINDWE03,2046,5500.708736850634
GLOBAL,DSPTRNINDWE,ELCINDWE03,2047,5871.618152715437
GLOBAL,DSPTRNINDWE,ELCINDWE03,2048,5915.212110667924
GLOBAL,DSPTRNINDWE,ELCINDWE03,2049,5980.039411725897
GLOBAL,DSPTRNINDWE,ELCINDWE03,2050,6235.80064445467
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2023,56.073943926
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2024,60.486939513
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2025,63.809936189999995
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2026,67.13993286
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2027,70.667929332
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2028,74.382925617
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2029,78.2999217
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2030,82.536917463
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2031,86.493913506
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2032,90.62590937399999
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2033,94.927905072
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2034,99.44590055399999
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2035,104.25989574
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2036,109.47989052
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2037,115.030884969
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2038,125.62778683799999
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2039,140.33463417327204
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2040,155.3759272556749
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2041,166.95530058098262
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2042,179.71987589540905
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2043,192.13213712480325
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2044,199.22900112725438
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2045,196.43603269634244
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2046,201.5971380844489
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2047,208.94692268961398
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2048,212.98543060258217
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2049,223.46152359306038
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2050,233.29859050839096
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2023,6.77
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2024,7.096
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2025,7.443999999999999
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2026,7.816
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2027,8.213999999999999
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2028,8.64
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2029,9.167
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2030,9.727
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2031,10.323
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2032,10.958
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2033,11.634
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2034,12.249
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2035,12.901
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2036,13.594
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2037,14.331
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2038,15.115
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2039,15.949
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2041,17.341
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2042,17.861
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2043,18.397000000000002
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2044,18.948999999999998
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2045,19.517999999999997
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2046,20.006
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2047,20.506
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2048,21.018
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2049,21.544
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2050,22.082
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2023,54.81100007978287
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2024,58.89135131862612
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2025,70.7574368569359
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2026,75.79851419878302
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2027,81.1556425995614
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2028,87.173587731274
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2029,93.90023008212731
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2030,101.30649524091433
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2031,109.5158518727375
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2032,118.42612111769893
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2033,128.32959243454002
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2034,134.66492793967922
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2035,141.74256061229315
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2036,148.56039372081815
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2037,157.40014274077657
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2038,165.2687492693119
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2039,174.7798756638799
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2040,182.21390067637813
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2041,196.6264156245152
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2042,215.93072403995205
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2043,234.42748611204183
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2044,243.6577352391925
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2045,252.87857724380413
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2046,265.3578421585091
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2047,280.06224215529664
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2048,285.3105800136478
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2049,304.3942470915968
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2050,323.70659356337427
GLOBAL,MINCOAINT,COAINT,2023,12312.071815888748
GLOBAL,MINCOAINT,COAINT,2024,13165.343647064621
GLOBAL,MINCOAINT,COAINT,2025,13249.358916051528
GLOBAL,MINCOAINT,COAINT,2026,13491.687512104229
GLOBAL,MINCOAINT,COAINT,2027,14075.85393850168
GLOBAL,MINCOAINT,COAINT,2028,14892.775803811342
GLOBAL,MINCOAINT,COAINT,2029,15889.18471641599
GLOBAL,MINCOAINT,COAINT,2030,16521.391778224213
GLOBAL,MINCOAINT,COAINT,2031,17346.044099430997
GLOBAL,MINCOAINT,COAINT,2032,18239.022831276554
GLOBAL,MINCOAINT,COAINT,2033,19179.685363824516
GLOBAL,MINCOAINT,COAINT,2034,20054.405350677498
GLOBAL,MINCOAINT,COAINT,2035,20910.325536575558
GLOBAL,MINCOAINT,COAINT,2036,21726.53217890691
GLOBAL,MINCOAINT,COAINT,2037,22572.991825451376
GLOBAL,MINCOAINT,COAINT,2038,23362.477801861645
GLOBAL,MINCOAINT,COAINT,2039,24106.29998137921
GLOBAL,MINCOAINT,COAINT,2040,24285.569550594402
GLOBAL,MINCOAINT,COAINT,2041,24290.66311630754
GLOBAL,MINCOAINT,COAINT,2042,24536.164927028254
GLOBAL,MINCOAINT,COAINT,2043,25109.80030467304
GLOBAL,MINCOAINT,COAINT,2044,26004.106576721042
GLOBAL,MINCOAINT,COAINT,2045,27206.079578246558
GLOBAL,MINCOAINT,COAINT,2046,28572.49672668644
GLOBAL,MINCOAINT,COAINT,2047,29731.676558956835
GLOBAL,MINCOAINT,COAINT,2048,29673.650578238412
GLOBAL,MINCOAINT,COAINT,2049,29515.92664939828
GLOBAL,MINCOAINT,COAINT,2050,29301.692316607754
GLOBAL,MINGASINT,GASINT,2023,286.7237561261059
GLOBAL,MINGASINT,GASINT,2024,63.41781032531592
GLOBAL,MINGASINT,GASINT,2025,51.199889681061144
GLOBAL,MINGASINT,GASINT,2026,52.865177556789035
GLOBAL,MINGASINT,GASINT,2027,54.529177622431895
GLOBAL,MINGASINT,GASINT,2028,52.54967873805018
GLOBAL,MINGASINT,GASINT,2029,55.30862403928833
GLOBAL,MINGASINT,GASINT,2030,55.6314109943785
GLOBAL,MINGASINT,GASINT,2031,94.57161447924182
GLOBAL,MINGASINT,GASINT,2032,175.2300494216581
GLOBAL,MINGASINT,GASINT,2033,313.42914658113784
GLOBAL,MINGASINT,GASINT,2034,514.7415344167916
GLOBAL,MINGASINT,GASINT,2035,554.5837421501167
GLOBAL,MINGASINT,GASINT,2036,834.9721771805913
GLOBAL,MINGASINT,GASINT,2037,1093.752842749566
GLOBAL,MINGASINT,GASINT,2038,1362.929566306594
GLOBAL,MINGASINT,GASINT,2039,1652.4524899058997
GLOBAL,MINGASINT,GASINT,2040,2388.396210477803
GLOBAL,MINGASINT,GASINT,2041,3147.3275826694958
GLOBAL,MINGASINT,GASINT,2042,3757.7537491069784
GLOBAL,MINGASINT,GASINT,2043,4090.3529190379213
GLOBAL,MINGASINT,GASINT,2044,4199.118859121553
GLOBAL,MINGASINT,GASINT,2045,4069.3533919937317
GLOBAL,MINGASINT,GASINT,2046,3704.1839720946664
GLOBAL,MINGASINT,GASINT,2047,3316.371383776196
GLOBAL,MINGASINT,GASINT,2048,3446.610335406029
GLOBAL,MINGASINT,GASINT,2049,3605.679757376177
GLOBAL,MINGASINT,GASINT,2050,3887.3125826531664
GLOBAL,MINOILINT,OILINT,2023,11.283330854335277
GLOBAL,MINOILINT,OILINT,2024,17.38072340932189
GLOBAL,MINOILINT,OILINT,2025,6.023872196378221
GLOBAL,MINOILINT,OILINT,2026,0.9490625927792896
GLOBAL,MINOILINT,OILINT,2027,0.19872767858893964
GLOBAL,MINOILINT,OILINT,2028,0.07287321125940023
GLOBAL,MINOILINT,OILINT,2029,0.029518525459519464
GLOBAL,MINOILINT,OILINT,2030,0.012460236720741482
GLOBAL,MINOILINT,OILINT,2031,0.6900118876785961
GLOBAL,MINOILINT,OILINT,2032,0.9109584149975274
GLOBAL,MINOILINT,OILINT,2033,1.7057284581445304
GLOBAL,MINOILINT,OILINT,2034,1.6315223888909438
GLOBAL,MINOILINT,OILINT,2035,1.8231392575013943
GLOBAL,MINOILINT,OILINT,2036,2.0236569490841587
GLOBAL,MINOILINT,OILINT,2037,45.990019121301025
GLOBAL,MINOILINT,OILINT,2038,119.72252508466191
GLOBAL,MINOILINT,OILINT,2039,259.43940176162175
GLOBAL,MINOILINT,OILINT,2040,372.1604404253727
GLOBAL,MINOILINT,OILINT,2041,493.47409156583876
GLOBAL,MINOILINT,OILINT,2042,691.9629070370631
GLOBAL,MINOILINT,OILINT,2043,815.585528291013
GLOBAL,MINOILINT,OILINT,2044,863.6237093243927
GLOBAL,MINOILINT,OILINT,2045,819.1479223770029
GLOBAL,MINOILINT,OILINT,2046,687.7799556845574
GLOBAL,MINOILINT,OILINT,2047,511.3488765602813
GLOBAL,MINOILINT,OILINT,2048,521.1046582066315
GLOBAL,MINOILINT,OILINT,2049,495.143756489461
GLOBAL,MINOILINT,OILINT,2050,548.7000667584213
GLOBAL,MINPETINT,PETINT,2033,0.21800041746258106
GLOBAL,MINPETINT,PETINT,2034,2.157293029729991
GLOBAL,MINPETINT,PETINT,2035,1.7412914835547284
GLOBAL,MINPETINT,PETINT,2036,6.881806329200004
GLOBAL,MINPETINT,PETINT,2037,50.59787842320377
GLOBAL,MINPETINT,PETINT,2038,124.17451298576566
GLOBAL,MINPETINT,PETINT,2039,184.37336141641663
GLOBAL,MINPETINT,PETINT,2040,310.325372572875
GLOBAL,MINPETINT,PETINT,2041,551.606689469098
GLOBAL,MINPETINT,PETINT,2042,739.5418406670534
GLOBAL,MINPETINT,PETINT,2043,834.8963313519171
GLOBAL,MINPETINT,PETINT,2044,855.9658345040948
GLOBAL,MINPETINT,PETINT,2045,831.9713600086234
GLOBAL,MINPETINT,PETINT,2046,743.9821693951542
GLOBAL,MINPETINT,PETINT,2047,661.6433030804965
GLOBAL,MINPETINT,PETINT,2048,664.8858720184504
GLOBAL,MINPETINT,PETINT,2049,678.975428345329
