REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2032,1310.5725460942858
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2033,1109.3815160203585
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2034,1376.954442077454
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2035,1537.5342578908328
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2036,1529.8703570347795
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2037,1592.9075043742807
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2038,1652.3673784235027
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2039,1481.6255780271647
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2040,1349.4383540977224
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2041,1579.5425411907167
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2042,1469.5781243916683
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2043,1536.0623988923917
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2044,1662.4576332262125
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2045,1489.5857637107383
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2046,1883.558069214536
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2047,1988.4075114516609
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2048,1769.1053376147302
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2049,1376.6844280922078
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2050,1946.103716195392
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2025,5.009596772937638
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2026,5.275955561218736
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2027,8.064300494669418
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2028,11.223911341755052
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2029,11.647422748629362
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2030,26.74614746220452
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2031,15.200758279311655
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2032,10.874980968566074
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2033,261.7185134758202
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2034,43.798089852051405
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2039,230.3136395136
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2043,0.4541277768704735
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2044,4.227651478464185
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2045,190.0867839824676
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2046,235.42609677145305
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2047,242.87746548465765
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2048,545.819050456492
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2049,696.4591129790425
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2050,547.6866588331987
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2023,38.35640866463999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2024,40.48989065135999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2025,42.76059681168
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2026,55.85337491039999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2027,58.3526628288
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2028,61.01040054096
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2029,64.32516936863999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2030,65.55627457487999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2031,67.27883585904002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2032,86.24270923632001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2033,88.35600502943998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2034,90.38222866511998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2035,92.33157131712002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2036,94.19785035264
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2037,96.5094205464
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2038,98.72180245152
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2039,100.82505402864
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2040,102.81929984496
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2041,104.72912883504
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2042,202.10278873104
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2043,206.21495067984
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2044,210.450623688
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2045,215.57766110543997
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2046,223.12742523264
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2047,123.533796816
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2048,129.93648971616
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2049,137.76397310448
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2050,147.08823420816
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2023,21.41503084999241
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2024,17.31272890609896
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2025,18.313705829290747
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2026,8.811412384389444
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2027,9.916313259708211
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2028,11.04957340622058
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2029,11.907354542851795
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2030,14.625926709916582
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2031,26.563948709645445
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2032,38.523938655344736
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2033,83.86926319681824
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2034,32.780162006927526
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2035,89.69140635132342
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2036,13.071665350429246
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2037,16.200638696997572
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2038,19.42880033220591
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2039,22.765371024893188
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2040,26.211668748901527
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2041,29.74238329914989
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2047,52.831992263229125
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2048,54.584705144653725
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2049,55.28913074990973
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2050,54.89131361482358
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2023,1299.5760696904808
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2024,1375.4713237298035
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2025,1455.7051021997274
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2026,1541.8537356433717
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2027,1633.3098306404518
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2028,1729.4515320225814
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2029,1837.0425396274877
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2030,1922.028260959308
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2031,2007.5406348381416
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2032,2115.037890792292
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2033,2306.0739632567447
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2034,2317.871138796964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2035,2419.2841473622734
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2036,2520.6971559275844
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2037,2630.9824469534747
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2038,2741.2605071053144
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2039,2851.5457981312047
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2040,2941.6681367260758
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2041,3051.5891499563704
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2042,3173.673046784736
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2043,3112.0640976886607
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2044,3431.4200655129684
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2045,3567.415536129549
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2046,3662.60023104192
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2047,3600.720796223934
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2048,4052.4710531438577
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2049,4216.026193303484
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2050,4444.840220867724
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2029,4.798467769826214
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2030,5.332293839212747
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2031,6.0842473888388175
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2040,20.162952431020585
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2041,20.519999352564493
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2042,22.423899876739856
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2043,213.03164204269976
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2044,27.873465730947895
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2045,31.49171129112453
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2046,81.55358344124124
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2047,294.543824177078
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2050,1.8474111129762605e-13
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2023,1255.1108137044969
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2024,1327.9827092661087
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2025,1405.3647381740316
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2026,1490.5631336383103
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2027,1576.7498053338525
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2028,1666.5302087794432
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2029,1770.5148369671017
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2030,1851.0234124975664
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2031,1929.4835609305044
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2032,2023.7381604049056
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2033,2351.611164356993
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2034,2259.204741903725
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2035,2306.5019588281098
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2036,2400.756558302511
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2037,2501.524796573876
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2038,2610.177034845241
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2039,2964.0759405498025
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2040,2822.2370852082345
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2041,2925.320541229148
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2042,3390.497651799359
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2043,3155.37658470062
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2044,3640.80927838032
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2045,3618.1031728791313
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2046,3797.560269463761
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2047,3938.957860415464
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2048,4086.293435184468
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2049,4221.822661824388
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2050,4348.765283272709
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2023,1668.2185445461034
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2024,1766.8699857244826
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2025,1874.804847187074
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2026,1996.4929238855364
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2027,2113.8505963272983
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2028,2235.4457458957886
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2029,2385.5509389397184
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2030,2471.1832892090065
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2031,2553.1821886963858
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2032,2676.9797112452143
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2033,2800.7772337940432
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2034,2924.565463629875
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2035,3048.3629861787035
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2036,3172.1512160145357
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2037,3308.7262189345274
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2038,3445.301221854519
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2039,3581.876224774512
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2040,3720.1495996395215
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2041,3855.026230614496
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2042,3673.14281792216
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2043,4366.371788827213
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2044,3990.334060316841
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2045,4505.729872818117
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2046,4771.068724333704
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2047,5182.386890522236
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2048,5380.1816439873255
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2049,5747.292987007646
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2050,5845.4244163814055
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2042,335.1760062943092
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE04,2044,343.0903281070122
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2023,45.692250567776256
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2024,49.28821129388099
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2025,51.99597868405685
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2026,54.70945006813315
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2027,57.58426299396535
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2028,60.611454042567
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2029,63.8032460580105
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2030,67.25579208033223
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2031,70.48017834663553
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2032,73.84716446045033
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2033,77.35267614041916
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2034,81.03419677503082
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2035,84.95691486600478
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2036,89.21046460320552
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2037,93.73373176627085
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2038,90.96228556198818
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2039,89.93408539104
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2040,90.95012765253628
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2041,94.16112317253629
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2042,97.38157949253632
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2043,105.25299662853628
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2044,105.84019694853632
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2045,106.4848211709359
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2046,107.50389628869632
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2047,108.64650864069628
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2048,109.03233961701642
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2049,109.67249897253627
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2050,110.55333981861628
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2038,7.584802200000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2039,13.54451252603222
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2040,17.70036301971082
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2041,19.927718255664335
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2042,22.207541768251417
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2043,19.974115174721096
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2044,25.20743320200549
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2045,30.28554457431099
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2046,35.03972614008832
