REGION,STORAGE,SEASON,DAYTYPE,YEAR,VALUE
GLOBAL,LDSINDNO01,4,1,2037,0.0261728103242478
GLOBAL,LDSINDNO01,4,1,2038,0.026172816887519
GLOBAL,LDSINDNO01,4,1,2040,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2041,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2043,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2045,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2046,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2047,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2049,-1.439999903737129e-07
GLOBAL,LDSINDSO01,1,1,2030,0.09468
GLOBAL,LDSINDSO01,1,1,2032,0.09468
GLOBAL,LDSINDSO01,1,1,2033,0.09468
GLOBAL,LDSINDSO01,1,1,2037,0.09468
GLOBAL,LDSINDSO01,1,1,2044,-2.5823252874393185e-09
GLOBAL,LDSINDSO01,2,1,2029,0.09468
GLOBAL,LDSINDSO01,2,1,2030,0.0023278359078461
GLOBAL,LDSINDSO01,2,1,2032,0.0023278359085765
GLOBAL,LDSINDSO01,2,1,2040,1.6978787389931856e-08
GLOBAL,LDSINDSO01,2,1,2041,6.1975801886327e-09
GLOBAL,LDSINDSO01,2,1,2042,1.4172389764496908e-07
GLOBAL,LDSINDSO01,3,1,2028,0.09468
GLOBAL,LDSINDSO01,3,1,2029,0.09468
GLOBAL,LDSINDSO01,3,1,2031,0.09468
GLOBAL,LDSINDSO01,3,1,2032,0.09468
GLOBAL,LDSINDSO01,3,1,2035,0.09468
GLOBAL,LDSINDSO01,3,1,2036,0.09468
GLOBAL,LDSINDSO01,3,1,2038,0.09468
GLOBAL,LDSINDSO01,3,1,2039,0.09468
GLOBAL,LDSINDSO01,3,1,2040,0.0364310949175959
GLOBAL,LDSINDSO01,3,1,2044,0.0144
GLOBAL,LDSINDSO01,3,1,2046,0.0144
GLOBAL,LDSINDSO01,3,1,2047,0.0144
GLOBAL,LDSINDSO01,4,1,2030,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2031,-3.787199746789329e-07
GLOBAL,LDSINDSO01,4,1,2032,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2033,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2035,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2037,0.0645897943056183
GLOBAL,LDSINDSO01,4,1,2041,0.0006781439011006
GLOBAL,LDSINDWE01,1,1,2028,0.07567
GLOBAL,LDSINDWE01,1,1,2030,0.0702699999999999
GLOBAL,LDSINDWE01,1,1,2032,0.0702699999999999
GLOBAL,LDSINDWE01,1,1,2033,0.0702699999999999
GLOBAL,LDSINDWE01,1,1,2034,0.0702699999999999
GLOBAL,LDSINDWE01,1,1,2048,2.7936000000089445e-07
GLOBAL,LDSINDWE01,2,1,2028,0.07567
GLOBAL,LDSINDWE01,2,1,2036,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2039,2.918842766340413e-07
GLOBAL,LDSINDWE01,2,1,2041,1.2524276620594257e-08
GLOBAL,LDSINDWE01,2,1,2042,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2043,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2044,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,2045,1.2524276643723893e-08
GLOBAL,LDSINDWE01,2,1,2047,0.0178377845132077
GLOBAL,LDSINDWE01,2,1,2048,2.7936002754830325e-07
GLOBAL,LDSINDWE01,2,1,2049,1.2524276629677368e-08
GLOBAL,LDSINDWE01,3,1,2028,0.07567
GLOBAL,LDSINDWE01,3,1,2032,0.0702699999999999
GLOBAL,LDSINDWE01,3,1,2034,0.0702699999999999
GLOBAL,LDSINDWE01,3,1,2035,0.0702699999999999
GLOBAL,LDSINDWE01,3,1,2040,0.0204126351101864
GLOBAL,LDSINDWE01,3,1,2041,0.0268731602708057
GLOBAL,LDSINDWE01,3,1,2042,0.0268732749430642
GLOBAL,LDSINDWE01,3,1,2043,-3.626601145032402e-07
GLOBAL,LDSINDWE01,3,1,2044,0.0268732749381355
GLOBAL,LDSINDWE01,3,1,2046,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2048,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2049,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2050,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,2031,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2033,-2.810799812220176e-07
GLOBAL,LDSINDWE01,4,1,2035,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2036,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2037,-8.878290744722724e-08
GLOBAL,LDSINDWE01,4,1,2038,-7.625863081275518e-08
GLOBAL,LDSINDWE01,4,1,2042,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2046,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2049,-2.793599813143634e-07
GLOBAL,LDSINDWE01,4,1,2050,-2.793599813236152e-07
GLOBAL,SDSINDNO01,1,1,2030,0.00156
GLOBAL,SDSINDNO01,1,1,2032,0.00156
GLOBAL,SDSINDNO01,2,1,2028,9e-05
GLOBAL,SDSINDNO01,2,1,2041,8.380374498734645e-09
GLOBAL,SDSINDNO01,2,1,2050,7.950611703790143e-09
GLOBAL,SDSINDNO01,3,1,2031,3.47448423599836e-08
GLOBAL,SDSINDNO01,3,1,2033,0.00156
GLOBAL,SDSINDNO01,3,1,2034,0.00156
GLOBAL,SDSINDNO01,3,1,2036,0.00156
GLOBAL,SDSINDNO01,3,1,2037,0.00156
GLOBAL,SDSINDNO01,3,1,2040,0.00156
GLOBAL,SDSINDNO01,3,1,2041,0.00156
GLOBAL,SDSINDNO01,3,1,2042,0.0015299999999999
GLOBAL,SDSINDNO01,3,1,2045,0.0015299999999999
GLOBAL,SDSINDNO01,3,1,2046,0.0015300245902657
GLOBAL,SDSINDNO01,3,1,2048,0.0014800237866528
GLOBAL,SDSINDNO01,3,1,2049,0.00148
GLOBAL,SDSINDNO01,4,1,2028,9e-05
GLOBAL,SDSINDNO01,4,1,2030,0.00156
GLOBAL,SDSINDNO01,4,1,2036,0.00156
GLOBAL,SDSINDNO01,4,1,2039,0.00156
GLOBAL,SDSINDNO01,4,1,2040,0.00156
GLOBAL,SDSINDNO01,4,1,2042,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,2044,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,2045,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,2049,0.00148
GLOBAL,SDSINDSO01,1,1,2031,0.00144
GLOBAL,SDSINDSO01,1,1,2033,0.00144
GLOBAL,SDSINDSO01,1,1,2044,-2.992451868232751e-08
GLOBAL,SDSINDSO01,1,1,2049,-2.5823252853595576e-10
GLOBAL,SDSINDSO01,1,1,2050,-2.5823252853595576e-10
GLOBAL,SDSINDSO01,2,1,2039,1.830575411306684e-09
GLOBAL,SDSINDSO01,2,1,2041,2.5823250785969587e-10
GLOBAL,SDSINDSO01,3,1,2031,0.00144
GLOBAL,SDSINDSO01,3,1,2032,0.00144
GLOBAL,SDSINDSO01,3,1,2033,0.00144
GLOBAL,SDSINDSO01,3,1,2034,0.00144
GLOBAL,SDSINDSO01,3,1,2036,0.00144
GLOBAL,SDSINDSO01,3,1,2039,0.00144
GLOBAL,SDSINDSO01,3,1,2040,2.314377029934642e-08
GLOBAL,SDSINDSO01,3,1,2043,0.00144
GLOBAL,SDSINDSO01,3,1,2044,0.00144
GLOBAL,SDSINDSO01,3,1,2048,0.0014400054766981
GLOBAL,SDSINDSO01,4,1,2030,0.00144
GLOBAL,SDSINDSO01,4,1,2032,0.00144
GLOBAL,SDSINDSO01,4,1,2034,0.00144
GLOBAL,SDSINDSO01,4,1,2035,0.00144
GLOBAL,SDSINDSO01,4,1,2036,0.00144
GLOBAL,SDSINDSO01,4,1,2037,0.00144
GLOBAL,SDSINDSO01,4,1,2039,0.00144
GLOBAL,SDSINDSO01,4,1,2041,2.825599586972102e-05
GLOBAL,SDSINDSO01,4,1,2043,0.00144
GLOBAL,SDSINDSO01,4,1,2047,0.00144
GLOBAL,SDSINDSO01,4,1,2049,0.00144
GLOBAL,SDSINDSO01,4,1,2050,0.00144
GLOBAL,SDSINDWE01,1,1,2030,0.0008100176470582
GLOBAL,SDSINDWE01,1,1,2042,-1.452557973115712e-10
GLOBAL,SDSINDWE01,2,1,2030,4.351342765965044e-09
GLOBAL,SDSINDWE01,2,1,2037,1.6686934354377854e-08
GLOBAL,SDSINDWE01,3,1,2030,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2031,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2036,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2037,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2040,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2041,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2043,0.000810013018376
GLOBAL,SDSINDWE01,3,1,2044,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2046,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2047,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2048,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2049,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2030,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2034,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2035,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2036,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2037,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2040,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2049,0.0008099999999999
