REGION,STORAGE,SEASON,DAYTYPE,YEAR,VALUE
GLOBAL,SDSINDWE01,2,1,2048,1.452557858066042e-10
GLOBAL,SDSINDWE01,2,1,2050,1.452557858066042e-10
GLOBAL,SDSINDWE01,3,1,2030,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2031,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2034,0.0008100130183226
GLOBAL,SDSINDWE01,3,1,2036,0.000810008232435
GLOBAL,SDSINDWE01,3,1,2037,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2038,0.0008100125838011
GLOBAL,SDSINDWE01,3,1,2039,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2041,0.0008100125837993
GLOBAL,SDSINDWE01,4,1,2030,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2031,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2032,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2034,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2035,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2039,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2040,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2043,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2049,0.0008099999999999
