REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2037,9999.0
GLOBAL,DSPTRNBTNXX,2038,9999.0
GLOBAL,DSPTRNBTNXX,2039,9999.0
GLOBAL,DSPTRNBTNXX,2040,9999.0
GLOBAL,DSPTRNBTNXX,2041,9999.0
GLOBAL,DSPTRNBTNXX,2042,9999.0
GLOBAL,DSPTRNBTNXX,2043,9999.0
GLOBAL,DSPTRNBTNXX,2044,9999.0
GLOBAL,DSPTRNBTNXX,2045,9999.0
GLOBAL,DSPTRNBTNXX,2046,9999.0
GLOBAL,DSPTRNBTNXX,2047,9999.0
GLOBAL,DSPTRNBTNXX,2048,9999.0
GLOBAL,DSPTRNBTNXX,2049,9999.0
GLOBAL,DSPTRNBTNXX,2050,9999.0
GLOBAL,DSPTRNINDEA,2023,9999.0
GLOBAL,DSPTRNINDEA,2024,9999.0
GLOBAL,DSPTRNINDEA,2025,9999.0
GLOBAL,DSPTRNINDEA,2026,9999.0
GLOBAL,DSPTRNINDEA,2027,9999.0
GLOBAL,DSPTRNINDEA,2028,9999.0
GLOBAL,DSPTRNINDEA,2029,9999.0
GLOBAL,DSPTRNINDEA,2030,9999.0
GLOBAL,DSPTRNINDEA,2031,9999.0
GLOBAL,DSPTRNINDEA,2032,9999.0
GLOBAL,DSPTRNINDEA,2033,9999.0
GLOBAL,DSPTRNINDEA,2034,9999.0
GLOBAL,DSPTRNINDEA,2035,9999.0
GLOBAL,DSPTRNINDEA,2036,9999.0
GLOBAL,DSPTRNINDEA,2037,9999.0
GLOBAL,DSPTRNINDEA,2038,9999.0
GLOBAL,DSPTRNINDEA,2039,9999.0
GLOBAL,DSPTRNINDEA,2040,9999.0
GLOBAL,DSPTRNINDEA,2041,9999.0
GLOBAL,DSPTRNINDEA,2042,9999.0
GLOBAL,DSPTRNINDEA,2043,9999.0
GLOBAL,DSPTRNINDEA,2044,9999.0
GLOBAL,DSPTRNINDEA,2045,9999.0
GLOBAL,DSPTRNINDEA,2046,9999.0
GLOBAL,DSPTRNINDEA,2047,9999.0
GLOBAL,DSPTRNINDEA,2048,9999.0
GLOBAL,DSPTRNINDEA,2049,9999.0
GLOBAL,DSPTRNINDEA,2050,9999.0
GLOBAL,DSPTRNINDNE,2023,9999.0
GLOBAL,DSPTRNINDNE,2024,9999.0
GLOBAL,DSPTRNINDNE,2025,9999.0
GLOBAL,DSPTRNINDNE,2026,9999.0
GLOBAL,DSPTRNINDNE,2027,9999.0
GLOBAL,DSPTRNINDNE,2028,9999.0
GLOBAL,DSPTRNINDNE,2029,9999.0
GLOBAL,DSPTRNINDNE,2030,9999.0
GLOBAL,DSPTRNINDNE,2031,9999.0
GLOBAL,DSPTRNINDNE,2032,9999.0
GLOBAL,DSPTRNINDNE,2033,9999.0
GLOBAL,DSPTRNINDNE,2034,9999.0
GLOBAL,DSPTRNINDNE,2035,9999.0
GLOBAL,DSPTRNINDNE,2036,9999.0
GLOBAL,DSPTRNINDNE,2037,9999.0
GLOBAL,DSPTRNINDNE,2038,9999.0
GLOBAL,DSPTRNINDNE,2039,9999.0
GLOBAL,DSPTRNINDNE,2040,9999.0
GLOBAL,DSPTRNINDNE,2041,9999.0
GLOBAL,DSPTRNINDNE,2042,9999.0
GLOBAL,DSPTRNINDNE,2043,9999.0
GLOBAL,DSPTRNINDNE,2044,9999.0
GLOBAL,DSPTRNINDNE,2045,9999.0
GLOBAL,DSPTRNINDNE,2046,9999.0
GLOBAL,DSPTRNINDNE,2047,9999.0
GLOBAL,DSPTRNINDNE,2048,9999.0
GLOBAL,DSPTRNINDNE,2049,9999.0
GLOBAL,DSPTRNINDNE,2050,9999.0
GLOBAL,DSPTRNINDNO,2023,9999.0
GLOBAL,DSPTRNINDNO,2024,9999.0
GLOBAL,DSPTRNINDNO,2025,9999.0
GLOBAL,DSPTRNINDNO,2026,9999.0
GLOBAL,DSPTRNINDNO,2027,9999.0
GLOBAL,DSPTRNINDNO,2028,9999.0
GLOBAL,DSPTRNINDNO,2029,9999.0
GLOBAL,DSPTRNINDNO,2030,9999.0
GLOBAL,DSPTRNINDNO,2031,9999.0
GLOBAL,DSPTRNINDNO,2032,9999.0
GLOBAL,DSPTRNINDNO,2033,9999.0
GLOBAL,DSPTRNINDNO,2034,9999.0
GLOBAL,DSPTRNINDNO,2035,9999.0
GLOBAL,DSPTRNINDNO,2036,9999.0
GLOBAL,DSPTRNINDNO,2037,9999.0
GLOBAL,DSPTRNINDNO,2038,9999.0
GLOBAL,DSPTRNINDNO,2039,9999.0
GLOBAL,DSPTRNINDNO,2040,9999.0
GLOBAL,DSPTRNINDNO,2041,9999.0
GLOBAL,DSPTRNINDNO,2042,9999.0
GLOBAL,DSPTRNINDNO,2043,9999.0
GLOBAL,DSPTRNINDNO,2044,9999.0
GLOBAL,DSPTRNINDNO,2045,9999.0
GLOBAL,DSPTRNINDNO,2046,9999.0
GLOBAL,DSPTRNINDNO,2047,9999.0
GLOBAL,DSPTRNINDNO,2048,9999.0
GLOBAL,DSPTRNINDNO,2049,9999.0
GLOBAL,DSPTRNINDNO,2050,9999.0
GLOBAL,DSPTRNINDSO,2023,9999.0
GLOBAL,DSPTRNINDSO,2024,9999.0
GLOBAL,DSPTRNINDSO,2025,9999.0
GLOBAL,DSPTRNINDSO,2026,9999.0
GLOBAL,DSPTRNINDSO,2027,9999.0
GLOBAL,DSPTRNINDSO,2028,9999.0
GLOBAL,DSPTRNINDSO,2029,9999.0
GLOBAL,DSPTRNINDSO,2030,9999.0
GLOBAL,DSPTRNINDSO,2031,9999.0
GLOBAL,DSPTRNINDSO,2032,9999.0
GLOBAL,DSPTRNINDSO,2033,9999.0
GLOBAL,DSPTRNINDSO,2034,9999.0
GLOBAL,DSPTRNINDSO,2035,9999.0
GLOBAL,DSPTRNINDSO,2036,9999.0
GLOBAL,DSPTRNINDSO,2037,9999.0
GLOBAL,DSPTRNINDSO,2038,9999.0
GLOBAL,DSPTRNINDSO,2039,9999.0
GLOBAL,DSPTRNINDSO,2040,9999.0
GLOBAL,DSPTRNINDSO,2041,9999.0
GLOBAL,DSPTRNINDSO,2042,9999.0
GLOBAL,DSPTRNINDSO,2043,9999.0
GLOBAL,DSPTRNINDSO,2044,9999.0
GLOBAL,DSPTRNINDSO,2045,9999.0
GLOBAL,DSPTRNINDSO,2046,9999.0
GLOBAL,DSPTRNINDSO,2047,9999.0
GLOBAL,DSPTRNINDSO,2048,9999.0
GLOBAL,DSPTRNINDSO,2049,9999.0
GLOBAL,DSPTRNINDSO,2050,9999.0
GLOBAL,DSPTRNINDWE,2023,9999.0
GLOBAL,DSPTRNINDWE,2024,9999.0
GLOBAL,DSPTRNINDWE,2025,9999.0
GLOBAL,DSPTRNINDWE,2026,9999.0
GLOBAL,DSPTRNINDWE,2027,9999.0
GLOBAL,DSPTRNINDWE,2028,9999.0
GLOBAL,DSPTRNINDWE,2029,9999.0
GLOBAL,DSPTRNINDWE,2030,9999.0
GLOBAL,DSPTRNINDWE,2031,9999.0
GLOBAL,DSPTRNINDWE,2032,9999.0
GLOBAL,DSPTRNINDWE,2033,9999.0
GLOBAL,DSPTRNINDWE,2034,9999.0
GLOBAL,DSPTRNINDWE,2035,9999.0
GLOBAL,DSPTRNINDWE,2036,9999.0
GLOBAL,DSPTRNINDWE,2037,9999.0
GLOBAL,DSPTRNINDWE,2038,9999.0
GLOBAL,DSPTRNINDWE,2039,9999.0
GLOBAL,DSPTRNINDWE,2040,9999.0
GLOBAL,DSPTRNINDWE,2041,9999.0
GLOBAL,DSPTRNINDWE,2042,9999.0
GLOBAL,DSPTRNINDWE,2043,9999.0
GLOBAL,DSPTRNINDWE,2044,9999.0
GLOBAL,DSPTRNINDWE,2045,9999.0
GLOBAL,DSPTRNINDWE,2046,9999.0
GLOBAL,DSPTRNINDWE,2047,9999.0
GLOBAL,DSPTRNINDWE,2048,9999.0
GLOBAL,DSPTRNINDWE,2049,9999.0
GLOBAL,DSPTRNINDWE,2050,9999.0
GLOBAL,DSPTRNLKAXX,2023,9999.0
GLOBAL,DSPTRNLKAXX,2024,9999.0
GLOBAL,DSPTRNLKAXX,2025,9999.0
GLOBAL,DSPTRNLKAXX,2026,9999.0
GLOBAL,DSPTRNLKAXX,2027,9999.0
GLOBAL,DSPTRNLKAXX,2028,9999.0
GLOBAL,DSPTRNLKAXX,2029,9999.0
GLOBAL,DSPTRNLKAXX,2030,9999.0
GLOBAL,DSPTRNLKAXX,2031,9999.0
GLOBAL,DSPTRNLKAXX,2032,9999.0
GLOBAL,DSPTRNLKAXX,2033,9999.0
GLOBAL,DSPTRNLKAXX,2034,9999.0
GLOBAL,DSPTRNLKAXX,2035,9999.0
GLOBAL,DSPTRNLKAXX,2036,9999.0
GLOBAL,DSPTRNLKAXX,2037,9999.0
GLOBAL,DSPTRNLKAXX,2038,9999.0
GLOBAL,DSPTRNLKAXX,2039,9999.0
GLOBAL,DSPTRNLKAXX,2040,9999.0
GLOBAL,DSPTRNLKAXX,2041,9999.0
GLOBAL,DSPTRNLKAXX,2042,9999.0
GLOBAL,DSPTRNLKAXX,2043,9999.0
GLOBAL,DSPTRNLKAXX,2044,9999.0
GLOBAL,DSPTRNLKAXX,2045,9999.0
GLOBAL,DSPTRNLKAXX,2046,9999.0
GLOBAL,DSPTRNLKAXX,2047,9999.0
GLOBAL,DSPTRNLKAXX,2048,9999.0
GLOBAL,DSPTRNLKAXX,2049,9999.0
GLOBAL,DSPTRNLKAXX,2050,9999.0
GLOBAL,DSPTRNMDVXX,2023,9999.0
GLOBAL,DSPTRNMDVXX,2024,9999.0
GLOBAL,DSPTRNMDVXX,2025,9999.0
GLOBAL,DSPTRNMDVXX,2026,9999.0
GLOBAL,DSPTRNMDVXX,2027,9999.0
GLOBAL,DSPTRNMDVXX,2028,9999.0
GLOBAL,DSPTRNMDVXX,2029,9999.0
GLOBAL,DSPTRNMDVXX,2030,9999.0
GLOBAL,DSPTRNMDVXX,2031,9999.0
GLOBAL,DSPTRNMDVXX,2032,9999.0
GLOBAL,DSPTRNMDVXX,2033,9999.0
GLOBAL,DSPTRNMDVXX,2034,9999.0
GLOBAL,DSPTRNMDVXX,2035,9999.0
GLOBAL,DSPTRNMDVXX,2036,9999.0
GLOBAL,DSPTRNMDVXX,2037,9999.0
GLOBAL,DSPTRNMDVXX,2038,9999.0
GLOBAL,DSPTRNMDVXX,2039,9999.0
GLOBAL,DSPTRNMDVXX,2040,9999.0
GLOBAL,DSPTRNMDVXX,2041,9999.0
GLOBAL,DSPTRNMDVXX,2042,9999.0
GLOBAL,DSPTRNMDVXX,2043,9999.0
GLOBAL,DSPTRNMDVXX,2044,9999.0
GLOBAL,DSPTRNMDVXX,2045,9999.0
GLOBAL,DSPTRNMDVXX,2046,9999.0
GLOBAL,DSPTRNMDVXX,2047,9999.0
GLOBAL,DSPTRNMDVXX,2048,9999.0
GLOBAL,DSPTRNMDVXX,2049,9999.0
GLOBAL,DSPTRNMDVXX,2050,9999.0
GLOBAL,DSPTRNNPLXX,2023,9999.0
GLOBAL,DSPTRNNPLXX,2024,9999.0
GLOBAL,DSPTRNNPLXX,2025,9999.0
GLOBAL,DSPTRNNPLXX,2026,9999.0
GLOBAL,DSPTRNNPLXX,2027,9999.0
GLOBAL,DSPTRNNPLXX,2028,9999.0
GLOBAL,DSPTRNNPLXX,2029,9999.0
GLOBAL,DSPTRNNPLXX,2030,9999.0
GLOBAL,DSPTRNNPLXX,2031,9999.0
GLOBAL,DSPTRNNPLXX,2032,9999.0
GLOBAL,DSPTRNNPLXX,2033,9999.0
GLOBAL,DSPTRNNPLXX,2034,9999.0
GLOBAL,DSPTRNNPLXX,2035,9999.0
GLOBAL,DSPTRNNPLXX,2036,9999.0
GLOBAL,DSPTRNNPLXX,2037,9999.0
GLOBAL,DSPTRNNPLXX,2038,9999.0
GLOBAL,DSPTRNNPLXX,2039,9999.0
GLOBAL,DSPTRNNPLXX,2040,9999.0
GLOBAL,DSPTRNNPLXX,2041,9999.0
GLOBAL,DSPTRNNPLXX,2042,9999.0
GLOBAL,DSPTRNNPLXX,2043,9999.0
GLOBAL,DSPTRNNPLXX,2044,9999.0
GLOBAL,DSPTRNNPLXX,2045,9999.0
GLOBAL,DSPTRNNPLXX,2046,9999.0
GLOBAL,DSPTRNNPLXX,2047,9999.0
GLOBAL,DSPTRNNPLXX,2048,9999.0
GLOBAL,DSPTRNNPLXX,2049,9999.0
GLOBAL,DSPTRNNPLXX,2050,9999.0
GLOBAL,MINCOAINT,2023,16477.9543290326
GLOBAL,MINCOAINT,2024,17789.29765239534
GLOBAL,MINCOAINT,2025,18741.52083780481
GLOBAL,MINCOAINT,2026,19862.826904393703
GLOBAL,MINCOAINT,2027,21126.581588463054
GLOBAL,MINCOAINT,2028,22266.210547771283
GLOBAL,MINCOAINT,2029,22951.544159376004
GLOBAL,MINCOAINT,2030,22885.226884224005
GLOBAL,MINCOAINT,2031,22728.23515742401
GLOBAL,MINCOAINT,2032,22868.04944692793
GLOBAL,MINCOAINT,2033,23183.05709519993
GLOBAL,MINCOAINT,2034,23441.13620855993
GLOBAL,MINCOAINT,2035,24588.90709329593
GLOBAL,MINCOAINT,2036,24732.97309670393
GLOBAL,MINCOAINT,2037,24951.90543796793
GLOBAL,MINCOAINT,2038,25107.759062063928
GLOBAL,MINCOAINT,2039,25200.432486143927
GLOBAL,MINCOAINT,2040,25204.800915935928
GLOBAL,MINCOAINT,2041,25174.802548223928
GLOBAL,MINCOAINT,2042,25280.939226815928
GLOBAL,MINCOAINT,2043,25445.695558319927
GLOBAL,MINCOAINT,2044,25677.03731558393
GLOBAL,MINCOAINT,2045,25979.52280665593
GLOBAL,MINCOAINT,2046,26376.957422639927
GLOBAL,MINCOAINT,2047,26806.636400255928
GLOBAL,MINCOAINT,2048,27122.969727359927
GLOBAL,MINCOAINT,2049,27350.349743087936
GLOBAL,MINCOAINT,2050,27620.859370031925
GLOBAL,MINGASINT,2023,1070.0291707247652
GLOBAL,MINGASINT,2024,754.4469995036843
GLOBAL,MINGASINT,2025,596.3820288294442
GLOBAL,MINGASINT,2026,624.1739162618761
GLOBAL,MINGASINT,2027,645.4916230053668
GLOBAL,MINGASINT,2028,662.0563822418255
GLOBAL,MINGASINT,2029,1098.898715411474
GLOBAL,MINGASINT,2030,1918.2813278673752
GLOBAL,MINGASINT,2031,2812.244297101891
GLOBAL,MINGASINT,2032,3582.0765663942448
GLOBAL,MINGASINT,2033,4264.734169851934
GLOBAL,MINGASINT,2034,4735.229236752656
GLOBAL,MINGASINT,2035,4817.055165917869
GLOBAL,MINGASINT,2036,5127.566851759034
GLOBAL,MINGASINT,2037,5202.345922273172
GLOBAL,MINGASINT,2038,5285.375941376325
GLOBAL,MINGASINT,2039,5345.393941525124
GLOBAL,MINGASINT,2040,5394.058463222084
GLOBAL,MINGASINT,2041,5430.832310259525
GLOBAL,MINGASINT,2042,5472.794219081926
GLOBAL,MINGASINT,2043,5535.155180043524
GLOBAL,MINGASINT,2044,5626.637695018245
GLOBAL,MINGASINT,2045,5730.016258386885
GLOBAL,MINGASINT,2046,5885.761372783366
GLOBAL,MINGASINT,2047,6120.175528000965
GLOBAL,MINGASINT,2048,6450.1917811936055
GLOBAL,MINGASINT,2049,6872.013356272005
GLOBAL,MINGASINT,2050,7352.583354580484
GLOBAL,MINOILINT,2023,43.74359444333588
GLOBAL,MINOILINT,2024,93.28278823184385
GLOBAL,MINOILINT,2025,38.20866852819316
GLOBAL,MINOILINT,2026,11.470286078831792
GLOBAL,MINOILINT,2027,1.94271440894558
GLOBAL,MINOILINT,2028,1.22435252539989
GLOBAL,MINOILINT,2029,0.8325571038442012
GLOBAL,MINOILINT,2030,0.5474616154139521
GLOBAL,MINOILINT,2031,0.3787660540296537
GLOBAL,MINOILINT,2032,14.232193453611789
GLOBAL,MINOILINT,2033,26.857849972283535
GLOBAL,MINOILINT,2034,57.1259849131143
GLOBAL,MINOILINT,2035,41.4743771220178
GLOBAL,MINOILINT,2036,326.4909891279317
GLOBAL,MINOILINT,2037,465.056566850268
GLOBAL,MINOILINT,2038,1039.6321621729917
GLOBAL,MINOILINT,2039,1865.0687726714216
GLOBAL,MINOILINT,2040,2110.3849912899677
GLOBAL,MINOILINT,2041,2791.2460371728816
GLOBAL,MINOILINT,2042,2984.10457107864
GLOBAL,MINOILINT,2043,3188.023655602045
GLOBAL,MINOILINT,2044,3404.0447218429053
GLOBAL,MINOILINT,2045,3633.6813617160337
GLOBAL,MINOILINT,2046,3873.286106520336
GLOBAL,MINOILINT,2047,4029.831625118488
GLOBAL,MINOILINT,2048,4300.46245969287
GLOBAL,MINOILINT,2049,4585.807995980955
GLOBAL,MINOILINT,2050,4849.195154252955
GLOBAL,MINPETINT,2034,276.6912008045806
GLOBAL,MINPETINT,2035,98.11022211861759
GLOBAL,MINPETINT,2036,404.4902715917869
GLOBAL,MINPETINT,2037,1128.0663914689671
GLOBAL,MINPETINT,2038,1495.752480000002
GLOBAL,MINPETINT,2039,1698.229115711991
GLOBAL,MINPETINT,2040,2688.135981104403
GLOBAL,MINPETINT,2041,3241.574254273739
GLOBAL,MINPETINT,2042,4160.971890669071
GLOBAL,MINPETINT,2043,4954.86357578415
GLOBAL,MINPETINT,2044,5569.062093391682
GLOBAL,MINPETINT,2045,6070.335445208329
GLOBAL,MINPETINT,2046,6412.09771172488
GLOBAL,MINPETINT,2047,6605.0980317248805
GLOBAL,MINPETINT,2048,6969.100252847625
GLOBAL,MINPETINT,2049,7312.9419159057725
GLOBAL,MINPETINT,2050,7555.077555251022
GLOBAL,MINURNINT,2023,530.6751936000001
GLOBAL,MINURNINT,2024,656.6930496000001
GLOBAL,MINURNINT,2025,1028.02566528
GLOBAL,MINURNINT,2026,1090.992587328
GLOBAL,MINURNINT,2027,1112.282604
GLOBAL,MINURNINT,2028,1171.47599136
GLOBAL,MINURNINT,2029,1311.2577976319994
GLOBAL,MINURNINT,2030,1342.1251713600002
GLOBAL,MINURNINT,2031,1371.5923466880004
GLOBAL,MINURNINT,2032,1410.2378225280002
GLOBAL,MINURNINT,2033,1447.0000315200002
GLOBAL,MINURNINT,2034,1481.885974656
GLOBAL,MINURNINT,2035,1514.888650944
GLOBAL,MINURNINT,2036,1546.015061376
GLOBAL,MINURNINT,2037,1579.7318388480005
GLOBAL,MINURNINT,2038,1611.411327648
GLOBAL,MINURNINT,2039,1641.179545632
GLOBAL,MINURNINT,2040,1669.14150768
GLOBAL,MINURNINT,2041,1697.0194578240005
GLOBAL,MINURNINT,2042,1727.56478592
GLOBAL,MINURNINT,2043,1758.3691507200006
GLOBAL,MINURNINT,2044,1820.1179001600003
GLOBAL,MINURNINT,2045,1894.9515036480004
GLOBAL,MINURNINT,2046,1932.5258277120004
GLOBAL,MINURNINT,2047,1973.2646001600003
GLOBAL,MINURNINT,2048,2017.93092912
GLOBAL,MINURNINT,2049,2067.700981248
GLOBAL,MINURNINT,2050,2123.8699400640003
GLOBAL,PWRBIOBGDXX,2024,0.0001
GLOBAL,PWRBIOBGDXX,2025,0.0002
GLOBAL,PWRBIOBGDXX,2026,0.0003
GLOBAL,PWRBIOBGDXX,2027,0.0004
GLOBAL,PWRBIOBGDXX,2028,0.0005
GLOBAL,PWRBIOBGDXX,2029,0.0006
GLOBAL,PWRBIOBGDXX,2030,0.0007
GLOBAL,PWRBIOBGDXX,2031,0.0007
GLOBAL,PWRBIOBGDXX,2032,0.0007
GLOBAL,PWRBIOBGDXX,2033,0.0007
GLOBAL,PWRBIOBGDXX,2034,0.0007
GLOBAL,PWRBIOBGDXX,2035,0.0007
GLOBAL,PWRBIOBGDXX,2036,0.0007
GLOBAL,PWRBIOBGDXX,2037,0.0007
GLOBAL,PWRBIOBGDXX,2038,0.0007
GLOBAL,PWRBIOBGDXX,2039,0.0007
GLOBAL,PWRBIOBGDXX,2040,0.0007
GLOBAL,PWRBIOBGDXX,2041,0.0007
GLOBAL,PWRBIOBGDXX,2042,0.0007
GLOBAL,PWRBIOBGDXX,2043,0.0007
GLOBAL,PWRBIOBGDXX,2044,0.0007
GLOBAL,PWRBIOBGDXX,2045,0.0007
GLOBAL,PWRBIOBGDXX,2046,0.0007
GLOBAL,PWRBIOBGDXX,2047,0.0007
GLOBAL,PWRBIOBGDXX,2048,0.0007
GLOBAL,PWRBIOBGDXX,2049,0.0007
GLOBAL,PWRBIOBGDXX,2050,0.0007
GLOBAL,PWRBIOINDEA,2024,0.0340999999999999
GLOBAL,PWRBIOINDEA,2025,0.0728
GLOBAL,PWRBIOINDEA,2026,0.1124
GLOBAL,PWRBIOINDEA,2027,0.1547
GLOBAL,PWRBIOINDEA,2028,0.1985999999999999
GLOBAL,PWRBIOINDEA,2029,0.2326999999999999
GLOBAL,PWRBIOINDEA,2030,0.2492
GLOBAL,PWRBIOINDEA,2031,0.2629
GLOBAL,PWRBIOINDEA,2032,0.287
GLOBAL,PWRBIOINDEA,2033,0.3088
GLOBAL,PWRBIOINDEA,2034,0.3282
GLOBAL,PWRBIOINDEA,2035,0.3453
GLOBAL,PWRBIOINDEA,2036,0.3601
GLOBAL,PWRBIOINDEA,2037,0.3775999999999999
GLOBAL,PWRBIOINDEA,2038,0.3925
GLOBAL,PWRBIOINDEA,2039,0.4048
GLOBAL,PWRBIOINDEA,2040,0.4144000000000001
GLOBAL,PWRBIOINDEA,2041,0.4222
GLOBAL,PWRBIOINDEA,2042,0.4385000000000001
GLOBAL,PWRBIOINDEA,2043,0.4625
GLOBAL,PWRBIOINDEA,2044,0.4935000000000001
GLOBAL,PWRBIOINDEA,2045,0.5306
GLOBAL,PWRBIOINDEA,2046,0.5747999999999999
GLOBAL,PWRBIOINDEA,2047,0.6197999999999999
GLOBAL,PWRBIOINDEA,2048,0.6411999999999999
GLOBAL,PWRBIOINDEA,2049,0.6411999999999999
GLOBAL,PWRBIOINDEA,2050,0.6411999999999999
GLOBAL,PWRBIOINDNE,2024,0.0008999999999999
GLOBAL,PWRBIOINDNE,2025,0.0019
GLOBAL,PWRBIOINDNE,2026,0.003
GLOBAL,PWRBIOINDNE,2027,0.0041
GLOBAL,PWRBIOINDNE,2028,0.0051999999999999
GLOBAL,PWRBIOINDNE,2029,0.0061
GLOBAL,PWRBIOINDNE,2030,0.0069
GLOBAL,PWRBIOINDNE,2031,0.0076
GLOBAL,PWRBIOINDNE,2032,0.0085
GLOBAL,PWRBIOINDNE,2033,0.0094
GLOBAL,PWRBIOINDNE,2034,0.0101999999999999
GLOBAL,PWRBIOINDNE,2035,0.011
GLOBAL,PWRBIOINDNE,2036,0.0118
GLOBAL,PWRBIOINDNE,2037,0.0127
GLOBAL,PWRBIOINDNE,2038,0.0135999999999999
GLOBAL,PWRBIOINDNE,2039,0.0144
GLOBAL,PWRBIOINDNE,2040,0.0152
GLOBAL,PWRBIOINDNE,2041,0.0159
GLOBAL,PWRBIOINDNE,2042,0.0167
GLOBAL,PWRBIOINDNE,2043,0.0176
GLOBAL,PWRBIOINDNE,2044,0.0185
GLOBAL,PWRBIOINDNE,2045,0.0194
GLOBAL,PWRBIOINDNE,2046,0.0205
GLOBAL,PWRBIOINDNE,2047,0.0218
GLOBAL,PWRBIOINDNE,2048,0.0234
GLOBAL,PWRBIOINDNE,2049,0.0252
GLOBAL,PWRBIOINDNE,2050,0.0272
GLOBAL,PWRBIOINDNO,2023,3.1157
GLOBAL,PWRBIOINDNO,2024,3.3048
GLOBAL,PWRBIOINDNO,2025,3.5047
GLOBAL,PWRBIOINDNO,2026,3.7194
GLOBAL,PWRBIOINDNO,2027,3.9473
GLOBAL,PWRBIOINDNO,2028,4.1869
GLOBAL,PWRBIOINDNO,2029,4.4019
GLOBAL,PWRBIOINDNO,2030,4.5439
GLOBAL,PWRBIOINDNO,2031,4.681699999999999
GLOBAL,PWRBIOINDNO,2032,4.848999999999999
GLOBAL,PWRBIOINDNO,2033,5.009099999999999
GLOBAL,PWRBIOINDNO,2034,5.1621
GLOBAL,PWRBIOINDNO,2035,5.3079
GLOBAL,PWRBIOINDNO,2036,5.4465
GLOBAL,PWRBIOINDNO,2037,5.597300000000001
GLOBAL,PWRBIOINDNO,2038,5.7403
GLOBAL,PWRBIOINDNO,2039,5.8755
GLOBAL,PWRBIOINDNO,2040,5.9906
GLOBAL,PWRBIOINDNO,2041,6.1098
GLOBAL,PWRBIOINDNO,2042,6.2483
GLOBAL,PWRBIOINDNO,2043,6.388000000000001
GLOBAL,PWRBIOINDNO,2044,6.5246
GLOBAL,PWRBIOINDNO,2045,6.6553
GLOBAL,PWRBIOINDNO,2046,6.7966000000000015
GLOBAL,PWRBIOINDNO,2047,6.938300000000002
GLOBAL,PWRBIOINDNO,2048,7.086200000000002
GLOBAL,PWRBIOINDNO,2049,7.2481000000000035
GLOBAL,PWRBIOINDNO,2050,7.422800000000001
GLOBAL,PWRBIOINDSO,2023,3.5571
GLOBAL,PWRBIOINDSO,2024,3.7718
GLOBAL,PWRBIOINDSO,2025,3.999800000000001
GLOBAL,PWRBIOINDSO,2026,4.2508
GLOBAL,PWRBIOINDSO,2027,4.5048
GLOBAL,PWRBIOINDSO,2028,4.7693
GLOBAL,PWRBIOINDSO,2029,5.008900000000001
GLOBAL,PWRBIOINDSO,2030,5.173299999999999
GLOBAL,PWRBIOINDSO,2031,5.325799999999999
GLOBAL,PWRBIOINDSO,2032,5.5166
GLOBAL,PWRBIOINDSO,2033,5.7003
