REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2037,9999.0
GLOBAL,DSPTRNBTNXX,2038,9999.0
GLOBAL,DSPTRNBTNXX,2039,9999.0
GLOBAL,DSPTRNBTNXX,2040,9999.0
GLOBAL,DSPTRNBTNXX,2041,9999.0
GLOBAL,DSPTRNBTNXX,2042,9999.0
GLOBAL,DSPTRNBTNXX,2043,9999.0
GLOBAL,DSPTRNBTNXX,2044,9999.0
GLOBAL,DSPTRNBTNXX,2045,9999.0
GLOBAL,DSPTRNBTNXX,2046,9999.0
GLOBAL,DSPTRNBTNXX,2047,9999.0
GLOBAL,DSPTRNBTNXX,2048,9999.0
GLOBAL,DSPTRNBTNXX,2049,9999.0
GLOBAL,DSPTRNBTNXX,2050,9999.0
GLOBAL,DSPTRNINDEA,2023,9999.0
GLOBAL,DSPTRNINDEA,2024,9999.0
GLOBAL,DSPTRNINDEA,2025,9999.0
GLOBAL,DSPTRNINDEA,2026,9999.0
GLOBAL,DSPTRNINDEA,2027,9999.0
GLOBAL,DSPTRNINDEA,2028,9999.0
GLOBAL,DSPTRNINDEA,2029,9999.0
GLOBAL,DSPTRNINDEA,2030,9999.0
GLOBAL,DSPTRNINDEA,2031,9999.0
GLOBAL,DSPTRNINDEA,2032,9999.0
GLOBAL,DSPTRNINDEA,2033,9999.0
GLOBAL,DSPTRNINDEA,2034,9999.0
GLOBAL,DSPTRNINDEA,2035,9999.0
GLOBAL,DSPTRNINDEA,2036,9999.0
GLOBAL,DSPTRNINDEA,2037,9999.0
GLOBAL,DSPTRNINDEA,2038,9999.0
GLOBAL,DSPTRNINDEA,2039,9999.0
GLOBAL,DSPTRNINDEA,2040,9999.0
GLOBAL,DSPTRNINDEA,2041,9999.0
GLOBAL,DSPTRNINDEA,2042,9999.0
GLOBAL,DSPTRNINDEA,2043,9999.0
GLOBAL,DSPTRNINDEA,2044,9999.0
GLOBAL,DSPTRNINDEA,2045,9999.0
GLOBAL,DSPTRNINDEA,2046,9999.0
GLOBAL,DSPTRNINDEA,2047,9999.0
GLOBAL,DSPTRNINDEA,2048,9999.0
GLOBAL,DSPTRNINDEA,2049,9999.0
GLOBAL,DSPTRNINDEA,2050,9999.0
GLOBAL,DSPTRNINDNE,2023,9999.0
GLOBAL,DSPTRNINDNE,2024,9999.0
GLOBAL,DSPTRNINDNE,2025,9999.0
GLOBAL,DSPTRNINDNE,2026,9999.0
GLOBAL,DSPTRNINDNE,2027,9999.0
GLOBAL,DSPTRNINDNE,2028,9999.0
GLOBAL,DSPTRNINDNE,2029,9999.0
GLOBAL,DSPTRNINDNE,2030,9999.0
GLOBAL,DSPTRNINDNE,2031,9999.0
GLOBAL,DSPTRNINDNE,2032,9999.0
GLOBAL,DSPTRNINDNE,2033,9999.0
GLOBAL,DSPTRNINDNE,2034,9999.0
GLOBAL,DSPTRNINDNE,2035,9999.0
GLOBAL,DSPTRNINDNE,2036,9999.0
GLOBAL,DSPTRNINDNE,2037,9999.0
GLOBAL,DSPTRNINDNE,2038,9999.0
GLOBAL,DSPTRNINDNE,2039,9999.0
GLOBAL,DSPTRNINDNE,2040,9999.0
GLOBAL,DSPTRNINDNE,2041,9999.0
GLOBAL,DSPTRNINDNE,2042,9999.0
GLOBAL,DSPTRNINDNE,2043,9999.0
GLOBAL,DSPTRNINDNE,2044,9999.0
GLOBAL,DSPTRNINDNE,2045,9999.0
GLOBAL,DSPTRNINDNE,2046,9999.0
GLOBAL,DSPTRNINDNE,2047,9999.0
GLOBAL,DSPTRNINDNE,2048,9999.0
GLOBAL,DSPTRNINDNE,2049,9999.0
GLOBAL,DSPTRNINDNE,2050,9999.0
GLOBAL,DSPTRNINDNO,2023,9999.0
GLOBAL,DSPTRNINDNO,2024,9999.0
GLOBAL,DSPTRNINDNO,2025,9999.0
GLOBAL,DSPTRNINDNO,2026,9999.0
GLOBAL,DSPTRNINDNO,2027,9999.0
GLOBAL,DSPTRNINDNO,2028,9999.0
GLOBAL,DSPTRNINDNO,2029,9999.0
GLOBAL,DSPTRNINDNO,2030,9999.0
GLOBAL,DSPTRNINDNO,2031,9999.0
GLOBAL,DSPTRNINDNO,2032,9999.0
GLOBAL,DSPTRNINDNO,2033,9999.0
GLOBAL,DSPTRNINDNO,2034,9999.0
GLOBAL,DSPTRNINDNO,2035,9999.0
GLOBAL,DSPTRNINDNO,2036,9999.0
GLOBAL,DSPTRNINDNO,2037,9999.0
GLOBAL,DSPTRNINDNO,2038,9999.0
GLOBAL,DSPTRNINDNO,2039,9999.0
GLOBAL,DSPTRNINDNO,2040,9999.0
GLOBAL,DSPTRNINDNO,2041,9999.0
GLOBAL,DSPTRNINDNO,2042,9999.0
GLOBAL,DSPTRNINDNO,2043,9999.0
GLOBAL,DSPTRNINDNO,2044,9999.0
GLOBAL,DSPTRNINDNO,2045,9999.0
GLOBAL,DSPTRNINDNO,2046,9999.0
GLOBAL,DSPTRNINDNO,2047,9999.0
GLOBAL,DSPTRNINDNO,2048,9999.0
GLOBAL,DSPTRNINDNO,2049,9999.0
GLOBAL,DSPTRNINDNO,2050,9999.0
GLOBAL,DSPTRNINDSO,2023,9999.0
GLOBAL,DSPTRNINDSO,2024,9999.0
GLOBAL,DSPTRNINDSO,2025,9999.0
GLOBAL,DSPTRNINDSO,2026,9999.0
GLOBAL,DSPTRNINDSO,2027,9999.0
GLOBAL,DSPTRNINDSO,2028,9999.0
GLOBAL,DSPTRNINDSO,2029,9999.0
GLOBAL,DSPTRNINDSO,2030,9999.0
GLOBAL,DSPTRNINDSO,2031,9999.0
GLOBAL,DSPTRNINDSO,2032,9999.0
GLOBAL,DSPTRNINDSO,2033,9999.0
GLOBAL,DSPTRNINDSO,2034,9999.0
GLOBAL,DSPTRNINDSO,2035,9999.0
GLOBAL,DSPTRNINDSO,2036,9999.0
GLOBAL,DSPTRNINDSO,2037,9999.0
GLOBAL,DSPTRNINDSO,2038,9999.0
GLOBAL,DSPTRNINDSO,2039,9999.0
GLOBAL,DSPTRNINDSO,2040,9999.0
GLOBAL,DSPTRNINDSO,2041,9999.0
GLOBAL,DSPTRNINDSO,2042,9999.0
GLOBAL,DSPTRNINDSO,2043,9999.0
GLOBAL,DSPTRNINDSO,2044,9999.0
GLOBAL,DSPTRNINDSO,2045,9999.0
GLOBAL,DSPTRNINDSO,2046,9999.0
GLOBAL,DSPTRNINDSO,2047,9999.0
GLOBAL,DSPTRNINDSO,2048,9999.0
GLOBAL,DSPTRNINDSO,2049,9999.0
GLOBAL,DSPTRNINDSO,2050,9999.0
GLOBAL,DSPTRNINDWE,2023,9999.0
GLOBAL,DSPTRNINDWE,2024,9999.0
GLOBAL,DSPTRNINDWE,2025,9999.0
GLOBAL,DSPTRNINDWE,2026,9999.0
GLOBAL,DSPTRNINDWE,2027,9999.0
GLOBAL,DSPTRNINDWE,2028,9999.0
GLOBAL,DSPTRNINDWE,2029,9999.0
GLOBAL,DSPTRNINDWE,2030,9999.0
GLOBAL,DSPTRNINDWE,2031,9999.0
GLOBAL,DSPTRNINDWE,2032,9999.0
GLOBAL,DSPTRNINDWE,2033,9999.0
GLOBAL,DSPTRNINDWE,2034,9999.0
GLOBAL,DSPTRNINDWE,2035,9999.0
GLOBAL,DSPTRNINDWE,2036,9999.0
GLOBAL,DSPTRNINDWE,2037,9999.0
GLOBAL,DSPTRNINDWE,2038,9999.0
GLOBAL,DSPTRNINDWE,2039,9999.0
GLOBAL,DSPTRNINDWE,2040,9999.0
GLOBAL,DSPTRNINDWE,2041,9999.0
GLOBAL,DSPTRNINDWE,2042,9999.0
GLOBAL,DSPTRNINDWE,2043,9999.0
GLOBAL,DSPTRNINDWE,2044,9999.0
GLOBAL,DSPTRNINDWE,2045,9999.0
GLOBAL,DSPTRNINDWE,2046,9999.0
GLOBAL,DSPTRNINDWE,2047,9999.0
GLOBAL,DSPTRNINDWE,2048,9999.0
GLOBAL,DSPTRNINDWE,2049,9999.0
GLOBAL,DSPTRNINDWE,2050,9999.0
GLOBAL,DSPTRNLKAXX,2023,9999.0
GLOBAL,DSPTRNLKAXX,2024,9999.0
GLOBAL,DSPTRNLKAXX,2025,9999.0
GLOBAL,DSPTRNLKAXX,2026,9999.0
GLOBAL,DSPTRNLKAXX,2027,9999.0
GLOBAL,DSPTRNLKAXX,2028,9999.0
GLOBAL,DSPTRNLKAXX,2029,9999.0
GLOBAL,DSPTRNLKAXX,2030,9999.0
GLOBAL,DSPTRNLKAXX,2031,9999.0
GLOBAL,DSPTRNLKAXX,2032,9999.0
GLOBAL,DSPTRNLKAXX,2033,9999.0
GLOBAL,DSPTRNLKAXX,2034,9999.0
GLOBAL,DSPTRNLKAXX,2035,9999.0
GLOBAL,DSPTRNLKAXX,2036,9999.0
GLOBAL,DSPTRNLKAXX,2037,9999.0
GLOBAL,DSPTRNLKAXX,2038,9999.0
GLOBAL,DSPTRNLKAXX,2039,9999.0
GLOBAL,DSPTRNLKAXX,2040,9999.0
GLOBAL,DSPTRNLKAXX,2041,9999.0
GLOBAL,DSPTRNLKAXX,2042,9999.0
GLOBAL,DSPTRNLKAXX,2043,9999.0
GLOBAL,DSPTRNLKAXX,2044,9999.0
GLOBAL,DSPTRNLKAXX,2045,9999.0
GLOBAL,DSPTRNLKAXX,2046,9999.0
GLOBAL,DSPTRNLKAXX,2047,9999.0
GLOBAL,DSPTRNLKAXX,2048,9999.0
GLOBAL,DSPTRNLKAXX,2049,9999.0
GLOBAL,DSPTRNLKAXX,2050,9999.0
GLOBAL,DSPTRNMDVXX,2023,9999.0
GLOBAL,DSPTRNMDVXX,2024,9999.0
GLOBAL,DSPTRNMDVXX,2025,9999.0
GLOBAL,DSPTRNMDVXX,2026,9999.0
GLOBAL,DSPTRNMDVXX,2027,9999.0
GLOBAL,DSPTRNMDVXX,2028,9999.0
GLOBAL,DSPTRNMDVXX,2029,9999.0
GLOBAL,DSPTRNMDVXX,2030,9999.0
GLOBAL,DSPTRNMDVXX,2031,9999.0
GLOBAL,DSPTRNMDVXX,2032,9999.0
GLOBAL,DSPTRNMDVXX,2033,9999.0
GLOBAL,DSPTRNMDVXX,2034,9999.0
GLOBAL,DSPTRNMDVXX,2035,9999.0
GLOBAL,DSPTRNMDVXX,2036,9999.0
GLOBAL,DSPTRNMDVXX,2037,9999.0
GLOBAL,DSPTRNMDVXX,2038,9999.0
GLOBAL,DSPTRNMDVXX,2039,9999.0
GLOBAL,DSPTRNMDVXX,2040,9999.0
GLOBAL,DSPTRNMDVXX,2041,9999.0
GLOBAL,DSPTRNMDVXX,2042,9999.0
GLOBAL,DSPTRNMDVXX,2043,9999.0
GLOBAL,DSPTRNMDVXX,2044,9999.0
GLOBAL,DSPTRNMDVXX,2045,9999.0
GLOBAL,DSPTRNMDVXX,2046,9999.0
GLOBAL,DSPTRNMDVXX,2047,9999.0
GLOBAL,DSPTRNMDVXX,2048,9999.0
GLOBAL,DSPTRNMDVXX,2049,9999.0
GLOBAL,DSPTRNMDVXX,2050,9999.0
GLOBAL,DSPTRNNPLXX,2023,9999.0
GLOBAL,DSPTRNNPLXX,2024,9999.0
GLOBAL,DSPTRNNPLXX,2025,9999.0
GLOBAL,DSPTRNNPLXX,2026,9999.0
GLOBAL,DSPTRNNPLXX,2027,9999.0
GLOBAL,DSPTRNNPLXX,2028,9999.0
GLOBAL,DSPTRNNPLXX,2029,9999.0
GLOBAL,DSPTRNNPLXX,2030,9999.0
GLOBAL,DSPTRNNPLXX,2031,9999.0
GLOBAL,DSPTRNNPLXX,2032,9999.0
GLOBAL,DSPTRNNPLXX,2033,9999.0
GLOBAL,DSPTRNNPLXX,2034,9999.0
GLOBAL,DSPTRNNPLXX,2035,9999.0
GLOBAL,DSPTRNNPLXX,2036,9999.0
GLOBAL,DSPTRNNPLXX,2037,9999.0
GLOBAL,DSPTRNNPLXX,2038,9999.0
GLOBAL,DSPTRNNPLXX,2039,9999.0
GLOBAL,DSPTRNNPLXX,2040,9999.0
GLOBAL,DSPTRNNPLXX,2041,9999.0
GLOBAL,DSPTRNNPLXX,2042,9999.0
GLOBAL,DSPTRNNPLXX,2043,9999.0
GLOBAL,DSPTRNNPLXX,2044,9999.0
GLOBAL,DSPTRNNPLXX,2045,9999.0
GLOBAL,DSPTRNNPLXX,2046,9999.0
GLOBAL,DSPTRNNPLXX,2047,9999.0
GLOBAL,DSPTRNNPLXX,2048,9999.0
GLOBAL,DSPTRNNPLXX,2049,9999.0
GLOBAL,DSPTRNNPLXX,2050,9999.0
GLOBAL,MINCOAINT,2023,16314.105504693573
GLOBAL,MINCOAINT,2024,17648.128352201657
GLOBAL,MINCOAINT,2025,18384.17214650848
GLOBAL,MINCOAINT,2026,19450.988516933907
GLOBAL,MINCOAINT,2027,20644.42775044471
GLOBAL,MINCOAINT,2028,21906.780943735983
GLOBAL,MINCOAINT,2029,23319.692307203943
GLOBAL,MINCOAINT,2030,24412.22773931944
GLOBAL,MINCOAINT,2031,25558.88392064238
GLOBAL,MINCOAINT,2032,26978.62141153534
GLOBAL,MINCOAINT,2033,28487.2023553038
GLOBAL,MINCOAINT,2034,29810.939267088004
GLOBAL,MINCOAINT,2035,30958.710151824005
GLOBAL,MINCOAINT,2036,31102.776155232008
GLOBAL,MINCOAINT,2037,31322.650263576827
GLOBAL,MINCOAINT,2038,31485.485390424823
GLOBAL,MINCOAINT,2039,31585.260847848826
GLOBAL,MINCOAINT,2040,31597.03727325683
GLOBAL,MINCOAINT,2041,31569.806757192815
GLOBAL,MINCOAINT,2042,31634.02531154483
GLOBAL,MINCOAINT,2043,31686.09026992883
GLOBAL,MINCOAINT,2044,31718.093002728827
GLOBAL,MINCOAINT,2045,31723.77629450482
GLOBAL,MINCOAINT,2046,31723.770554952815
GLOBAL,MINCOAINT,2047,31701.695544168815
GLOBAL,MINCOAINT,2048,31655.911547832828
GLOBAL,MINCOAINT,2049,31592.03345613683
GLOBAL,MINCOAINT,2050,31513.622850312822
GLOBAL,MINGASINT,2023,1068.5632560322852
GLOBAL,MINGASINT,2024,653.9334263044829
GLOBAL,MINGASINT,2025,525.055375406443
GLOBAL,MINGASINT,2026,450.51941948406727
GLOBAL,MINGASINT,2027,389.9430755005615
GLOBAL,MINGASINT,2028,358.31749081446685
GLOBAL,MINGASINT,2029,370.2913331475868
GLOBAL,MINGASINT,2030,405.61428906476806
GLOBAL,MINGASINT,2031,425.15947092118313
GLOBAL,MINGASINT,2032,426.1600094809529
GLOBAL,MINGASINT,2033,429.7649826637232
GLOBAL,MINGASINT,2034,562.4295407487905
GLOBAL,MINGASINT,2035,792.09093335467
GLOBAL,MINGASINT,2036,1877.6741245161647
GLOBAL,MINGASINT,2037,2974.802828693088
GLOBAL,MINGASINT,2038,4315.191965433312
GLOBAL,MINGASINT,2039,5403.6202092946905
GLOBAL,MINGASINT,2040,5477.577127571066
GLOBAL,MINGASINT,2041,5513.449322525305
GLOBAL,MINGASINT,2042,5535.646454577146
GLOBAL,MINGASINT,2043,5554.741913175865
GLOBAL,MINGASINT,2044,5577.841572750265
GLOBAL,MINGASINT,2045,5587.278966731065
GLOBAL,MINGASINT,2046,5596.734882435387
GLOBAL,MINGASINT,2047,5604.983783599227
GLOBAL,MINGASINT,2048,5611.805600661625
GLOBAL,MINGASINT,2049,5616.939264108025
GLOBAL,MINGASINT,2050,5620.1239567118655
GLOBAL,MINOILINT,2023,35.483893445283854
GLOBAL,MINOILINT,2024,35.974652467252795
GLOBAL,MINOILINT,2025,11.703303846941107
GLOBAL,MINOILINT,2026,2.7516095690825617
GLOBAL,MINOILINT,2027,1.94271440894558
GLOBAL,MINOILINT,2028,1.22435252539989
GLOBAL,MINOILINT,2029,0.8325571038442012
GLOBAL,MINOILINT,2030,0.5474616154139521
GLOBAL,MINOILINT,2031,0.3787660540296537
GLOBAL,MINOILINT,2032,0.3361704136117867
GLOBAL,MINOILINT,2033,0.4345529293641317
GLOBAL,MINOILINT,2034,15.394808503223338
GLOBAL,MINOILINT,2035,21.30547987425664
GLOBAL,MINOILINT,2036,43.688282248051785
GLOBAL,MINOILINT,2037,141.8125668502751
GLOBAL,MINOILINT,2038,151.33410557457515
GLOBAL,MINOILINT,2039,234.89079875876965
GLOBAL,MINOILINT,2040,823.6781203131198
GLOBAL,MINOILINT,2041,1716.9817745617618
GLOBAL,MINOILINT,2042,3016.697861112421
GLOBAL,MINOILINT,2043,3352.9225892035947
GLOBAL,MINOILINT,2044,4063.337523076696
GLOBAL,MINOILINT,2045,4487.945589854933
GLOBAL,MINOILINT,2046,4819.226969688339
GLOBAL,MINOILINT,2047,4866.896730545534
GLOBAL,MINOILINT,2048,4916.203029039916
GLOBAL,MINOILINT,2049,4965.755984914689
GLOBAL,MINOILINT,2050,5015.7052119178015
GLOBAL,MINPETINT,2038,0.3366707105610051
GLOBAL,MINPETINT,2039,316.68383203924475
GLOBAL,MINPETINT,2040,1344.1828485404285
GLOBAL,MINPETINT,2041,2226.657378358483
GLOBAL,MINPETINT,2042,2767.046701298359
GLOBAL,MINPETINT,2043,4369.54903219494
GLOBAL,MINPETINT,2044,5734.693971359495
GLOBAL,MINPETINT,2045,7528.922075224075
GLOBAL,MINPETINT,2046,8131.649534549827
GLOBAL,MINPETINT,2047,8224.700258263321
GLOBAL,MINPETINT,2048,8328.774637020253
GLOBAL,MINPETINT,2049,8434.326174863145
GLOBAL,MINPETINT,2050,8540.264160000002
GLOBAL,MINURNINT,2023,551.6781696
GLOBAL,MINURNINT,2024,689.8077417600016
GLOBAL,MINURNINT,2025,1076.731566624
GLOBAL,MINURNINT,2026,1163.102804928
GLOBAL,MINURNINT,2027,1207.98616464
GLOBAL,MINURNINT,2028,1255.76793504
GLOBAL,MINURNINT,2029,1390.7680637760002
GLOBAL,MINURNINT,2030,1423.588714272
GLOBAL,MINURNINT,2031,1455.954300288
GLOBAL,MINURNINT,2032,1493.353599552
GLOBAL,MINURNINT,2033,1530.2558283840003
GLOBAL,MINURNINT,2034,1566.555971904
GLOBAL,MINURNINT,2035,1602.2610311040005
GLOBAL,MINURNINT,2036,1637.476020863999
GLOBAL,MINURNINT,2037,1675.4984084160003
GLOBAL,MINURNINT,2038,1712.4916501440005
GLOBAL,MINURNINT,2039,1748.6587748160005
GLOBAL,MINURNINT,2040,1783.6217288640005
GLOBAL,MINURNINT,2041,1818.5006710080004
GLOBAL,MINURNINT,2042,1856.0469911040009
GLOBAL,MINURNINT,2043,1893.852347904001
GLOBAL,MINURNINT,2044,1931.6577047040005
GLOBAL,MINURNINT,2045,1969.3090396800008
GLOBAL,MINURNINT,2046,2007.702479808001
GLOBAL,MINURNINT,2047,2046.256942752001
GLOBAL,MINURNINT,2048,2084.958426528001
GLOBAL,MINURNINT,2049,2123.7649251840007
GLOBAL,MINURNINT,2050,2162.655435744001
GLOBAL,PWRBCKINDNO,2049,5.040569638780582
GLOBAL,PWRBCKINDNO,2050,19.416704852435146
GLOBAL,PWRBCKINDSO,2050,5.9186898608895016
GLOBAL,PWRBCKINDWE,2048,14.770062476212766
GLOBAL,PWRBCKINDWE,2049,36.081708250699286
GLOBAL,PWRBCKINDWE,2050,46.63943231190797
GLOBAL,PWRBIOBGDXX,2023,0.1
GLOBAL,PWRBIOBGDXX,2024,0.2
GLOBAL,PWRBIOBGDXX,2025,0.3
GLOBAL,PWRBIOBGDXX,2026,0.4
GLOBAL,PWRBIOBGDXX,2027,0.5
GLOBAL,PWRBIOBGDXX,2028,0.5000999999999999
GLOBAL,PWRBIOBGDXX,2029,0.5001999999999999
GLOBAL,PWRBIOBGDXX,2030,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2031,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2032,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2033,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2034,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2035,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2036,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2037,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2038,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2039,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2040,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2041,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2042,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2043,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2044,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2045,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2046,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2047,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2048,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2049,0.5002999999999999
GLOBAL,PWRBIOBGDXX,2050,0.5002999999999999
GLOBAL,PWRBIOINDEA,2023,0.1
GLOBAL,PWRBIOINDEA,2024,0.2
GLOBAL,PWRBIOINDEA,2025,0.3
GLOBAL,PWRBIOINDEA,2026,0.4
GLOBAL,PWRBIOINDEA,2027,0.5
GLOBAL,PWRBIOINDEA,2028,0.5438999999999999
GLOBAL,PWRBIOINDEA,2029,0.5779999999999998
GLOBAL,PWRBIOINDEA,2030,0.5944999999999999
GLOBAL,PWRBIOINDEA,2031,0.6081999999999999
GLOBAL,PWRBIOINDEA,2032,0.6322999999999999
GLOBAL,PWRBIOINDEA,2033,0.6540999999999999
GLOBAL,PWRBIOINDEA,2034,0.6734999999999998
GLOBAL,PWRBIOINDEA,2035,0.6905999999999998
GLOBAL,PWRBIOINDEA,2036,0.7053999999999999
GLOBAL,PWRBIOINDEA,2037,0.7228999999999998
GLOBAL,PWRBIOINDEA,2038,0.7377999999999999
GLOBAL,PWRBIOINDEA,2039,0.7500999999999998
GLOBAL,PWRBIOINDEA,2040,0.7596999999999999
GLOBAL,PWRBIOINDEA,2041,0.7666999999999999
GLOBAL,PWRBIOINDEA,2042,0.7762999999999999
GLOBAL,PWRBIOINDEA,2043,0.7847999999999999
GLOBAL,PWRBIOINDEA,2044,0.7919999999999999
GLOBAL,PWRBIOINDEA,2045,0.7978999999999999
GLOBAL,PWRBIOINDEA,2046,0.8021999999999999
GLOBAL,PWRBIOINDEA,2047,0.8049
GLOBAL,PWRBIOINDEA,2048,0.8056999999999999
GLOBAL,PWRBIOINDEA,2049,0.8056999999999999
GLOBAL,PWRBIOINDEA,2050,0.8056999999999999
GLOBAL,PWRBIOINDNE,2023,0.1
GLOBAL,PWRBIOINDNE,2024,0.2
GLOBAL,PWRBIOINDNE,2025,0.3
GLOBAL,PWRBIOINDNE,2026,0.4
GLOBAL,PWRBIOINDNE,2027,0.5
GLOBAL,PWRBIOINDNE,2028,0.5010999999999999
GLOBAL,PWRBIOINDNE,2029,0.502
GLOBAL,PWRBIOINDNE,2030,0.5028
GLOBAL,PWRBIOINDNE,2031,0.5035
GLOBAL,PWRBIOINDNE,2032,0.5043999999999998
GLOBAL,PWRBIOINDNE,2033,0.5052999999999999
GLOBAL,PWRBIOINDNE,2034,0.5060999999999999
GLOBAL,PWRBIOINDNE,2035,0.5069
GLOBAL,PWRBIOINDNE,2036,0.5076999999999999
GLOBAL,PWRBIOINDNE,2037,0.5085999999999999
GLOBAL,PWRBIOINDNE,2038,0.5095
GLOBAL,PWRBIOINDNE,2039,0.5102999999999999
GLOBAL,PWRBIOINDNE,2040,0.5111
GLOBAL,PWRBIOINDNE,2041,0.5118
GLOBAL,PWRBIOINDNE,2042,0.5126
GLOBAL,PWRBIOINDNE,2043,0.5134999999999998
GLOBAL,PWRBIOINDNE,2044,0.5143999999999999
GLOBAL,PWRBIOINDNE,2045,0.5152999999999999
GLOBAL,PWRBIOINDNE,2046,0.5161999999999999
GLOBAL,PWRBIOINDNE,2047,0.5171
GLOBAL,PWRBIOINDNE,2048,0.518
GLOBAL,PWRBIOINDNE,2049,0.5189
GLOBAL,PWRBIOINDNE,2050,0.5197999999999999
GLOBAL,PWRBIOINDNO,2023,3.2157
GLOBAL,PWRBIOINDNO,2024,3.4048
GLOBAL,PWRBIOINDNO,2025,3.6047
GLOBAL,PWRBIOINDNO,2026,3.8194
GLOBAL,PWRBIOINDNO,2027,4.0473
GLOBAL,PWRBIOINDNO,2028,4.286899999999999
GLOBAL,PWRBIOINDNO,2029,4.501899999999999
GLOBAL,PWRBIOINDNO,2030,4.6439
GLOBAL,PWRBIOINDNO,2031,4.781699999999999
GLOBAL,PWRBIOINDNO,2032,4.948999999999999
GLOBAL,PWRBIOINDNO,2033,5.109099999999999
GLOBAL,PWRBIOINDNO,2034,5.262099999999999
GLOBAL,PWRBIOINDNO,2035,5.4079
GLOBAL,PWRBIOINDNO,2036,5.5465
GLOBAL,PWRBIOINDNO,2037,5.6973
GLOBAL,PWRBIOINDNO,2038,5.8403
GLOBAL,PWRBIOINDNO,2039,5.9755
GLOBAL,PWRBIOINDNO,2040,6.090599999999999
GLOBAL,PWRBIOINDNO,2041,6.2098
GLOBAL,PWRBIOINDNO,2042,6.3483
GLOBAL,PWRBIOINDNO,2043,6.488
GLOBAL,PWRBIOINDNO,2044,6.624600000000001
GLOBAL,PWRBIOINDNO,2045,6.755300000000001
GLOBAL,PWRBIOINDNO,2046,6.896600000000001
GLOBAL,PWRBIOINDNO,2047,7.0383000000000004
GLOBAL,PWRBIOINDNO,2048,7.180200000000001
GLOBAL,PWRBIOINDNO,2049,7.322000000000001
