REGION,TECHNOLOGY,VALUE
GLOBAL,PWRSPVBTNXX,233.7884670061807
GLOBAL,PWRSPVINDEA,587.288821507118
GLOBAL,PWRSPVINDNE,263.964567472857
GLOBAL,PWRSPVINDNO,14526.009710863016
GLOBAL,PWRSPVINDSO,8776.445415971268
GLOBAL,PWRSPVINDWE,8894.786176015634
GLOBAL,PWRSPVLKAXX,799.2831777386546
GLOBAL,PWRSPVMDVXX,42.51040384697047
GLOBAL,PWRSPVNPLXX,409.5542814386164
GLOBAL,PWRTRNBGDXX,7509.447920601053
GLOBAL,PWRTRNBTNXX,52.43975630844201
GLOBAL,PWRTRNINDEA,4686.675198000827
GLOBAL,PWRTRNINDNE,598.6123901410386
GLOBAL,PWRTRNINDNO,4838.467310112484
GLOBAL,PWRTRNINDSO,14503.399863889019
GLOBAL,PWRTRNINDWE,26181.516148342296
GLOBAL,PWRTRNLKAXX,296.38189768680024
GLOBAL,PWRTRNMDVXX,44.892691194949656
GLOBAL,PWRTRNNPLXX,136.69126608343242
GLOBAL,PWRURNBGDXX,1947.0280193282504
GLOBAL,PWRURNINDNO,3923.1934687712455
GLOBAL,PWRURNINDSO,8416.806200618734
GLOBAL,PWRURNINDWE,4096.400249424113
GLOBAL,PWRWASINDEA,3.5698823397503987
GLOBAL,PWRWASINDNO,176.034304067904
GLOBAL,PWRWASINDSO,136.7498302991136
GLOBAL,PWRWASINDWE,73.888995777696
GLOBAL,PWRWASLKAXX,9.385132370227199
GLOBAL,PWRWONBGDXX,459.6535854061063
GLOBAL,PWRWONBTNXX,28.5376229971272
GLOBAL,PWRWONINDNO,2497.8660886174935
GLOBAL,PWRWONINDSO,14096.060136236676
GLOBAL,PWRWONINDWE,9537.68105182725
GLOBAL,PWRWONLKAXX,1011.9502330630877
GLOBAL,PWRWONMDVXX,295.0515333061274
GLOBAL,RNWBIOBGDXX,1.5555100038137848
GLOBAL,RNWBIOINDEA,942.805724097277
GLOBAL,RNWBIOINDNE,32.943479723627675
GLOBAL,RNWBIOINDNO,13506.622585287145
GLOBAL,RNWBIOINDSO,16944.746067766762
GLOBAL,RNWBIOINDWE,13834.631195607044
GLOBAL,RNWBIOLKAXX,423.010852555279
GLOBAL,RNWBIONPLXX,22.786369758248373
GLOBAL,RNWCSPINDNO,543.9853017533487
GLOBAL,RNWCSPINDSO,295.23258839819647
GLOBAL,RNWHYDBGDXX,268.2357031962975
GLOBAL,RNWHYDBTNXX,5952.543340423117
GLOBAL,RNWHYDINDEA,1953.5516492552915
GLOBAL,RNWHYDINDNE,2946.620298279911
GLOBAL,RNWHYDINDNO,16931.758912374342
GLOBAL,RNWHYDINDSO,6869.52099390475
GLOBAL,RNWHYDINDWE,4350.36134474243
GLOBAL,RNWHYDLKAXX,692.037608038762
GLOBAL,RNWHYDNPLXX,3802.5738223235685
GLOBAL,RNWNLIBGDXX,613.3411540456099
GLOBAL,RNWNLIBTNXX,2279.794427695753
GLOBAL,RNWNLIINDEA,1002.2047765968387
GLOBAL,RNWNLIINDNE,1261.97892976536
GLOBAL,RNWNLIINDNO,3580.5339742004658
GLOBAL,RNWNLIINDSO,3824.002585845854
GLOBAL,RNWNLIINDWE,3578.6647168446893
GLOBAL,RNWNLILKAXX,2103.608575013769
GLOBAL,RNWNLIMDVXX,298.455565696562
GLOBAL,RNWNLINPLXX,1852.6647537144086
GLOBAL,RNWRPOBGDXX,440.65462999042336
GLOBAL,RNWRPOBTNXX,1804.401151936304
GLOBAL,RNWRPOINDEA,1064.5160973160037
GLOBAL,RNWRPOINDNE,997.0928037297653
GLOBAL,RNWRPOINDNO,3227.4797674509814
GLOBAL,RNWRPOINDSO,3307.7925845998407
GLOBAL,RNWRPOINDWE,3208.6543179301043
GLOBAL,RNWRPOLKAXX,320.68050255777524
GLOBAL,RNWRPOMDVXX,25.440937887674696
GLOBAL,RNWRPONPLXX,1414.5048941176947
GLOBAL,RNWSPVBGDXX,817.9144428114216
GLOBAL,RNWSPVBTNXX,233.7884670061807
GLOBAL,RNWSPVINDEA,587.288821507118
GLOBAL,RNWSPVINDNE,263.964567472857
GLOBAL,RNWSPVINDNO,14526.009710863016
GLOBAL,RNWSPVINDSO,8776.445415971268
GLOBAL,RNWSPVINDWE,8894.786176015634
GLOBAL,RNWSPVLKAXX,799.2831777386546
GLOBAL,RNWSPVMDVXX,42.51040384697047
GLOBAL,RNWSPVNPLXX,409.5542814386164
GLOBAL,RNWTRNBGDXX,492.23179206547997
GLOBAL,RNWTRNBTNXX,2130.673850794368
GLOBAL,RNWTRNINDEA,734.5518312283407
GLOBAL,RNWTRNINDNE,960.4895572504571
GLOBAL,RNWTRNINDNO,31899.372077517928
GLOBAL,RNWTRNINDSO,27634.175645419404
GLOBAL,RNWTRNINDWE,19758.451783080684
GLOBAL,RNWTRNLKAXX,199.9794357909761
GLOBAL,RNWTRNMDVXX,13.665433568861156
GLOBAL,RNWTRNNPLXX,951.1672760276971
GLOBAL,RNWWASINDEA,3.5698823397503983
GLOBAL,RNWWASINDNO,176.034304067904
GLOBAL,RNWWASINDSO,136.7498302991136
GLOBAL,RNWWASINDWE,73.888995777696
GLOBAL,RNWWASLKAXX,9.3851323702272
GLOBAL,RNWWONBGDXX,459.65358540610623
GLOBAL,RNWWONBTNXX,28.537622997127198
GLOBAL,RNWWONINDNO,2497.8660886174935
GLOBAL,RNWWONINDSO,14096.060136236676
GLOBAL,RNWWONINDWE,9537.68105182725
GLOBAL,RNWWONLKAXX,1011.9502330630877
GLOBAL,RNWWONMDVXX,295.05153330612734
GLOBAL,TRNBGDXXINDEA,6707.669347286575
GLOBAL,TRNBGDXXINDNE,889.3935336799371
GLOBAL,TRNBTNXXBGDXX,1114.1542422849948
GLOBAL,TRNBTNXXINDEA,3011.449486743769
GLOBAL,TRNBTNXXINDNE,557.9094017467265
GLOBAL,TRNINDEAINDNE,378.0226797366812
GLOBAL,TRNINDEAINDNO,1110.6792252815442
GLOBAL,TRNINDEAINDSO,1651.5152287065064
GLOBAL,TRNINDEAINDWE,754.7399689775152
GLOBAL,TRNINDEANPLXX,301.17211333226004
GLOBAL,TRNINDNEINDNO,181.912170184765
GLOBAL,TRNINDNOINDWE,6171.936945918191
GLOBAL,TRNINDNONPLXX,940.3218488863455
GLOBAL,TRNINDSOINDWE,3358.2681456056407
GLOBAL,TRNINDSOLKAXX,507.94257873316275
GLOBAL,TRNNLIBGDXX,4687.112758717451
GLOBAL,TRNNLIBTNXX,38.07900523993288
GLOBAL,TRNNLIINDEA,2627.2330242916696
GLOBAL,TRNNLIINDNE,403.124655456094
GLOBAL,TRNNLIINDNO,7176.421436667627
GLOBAL,TRNNLIINDSO,9433.433086435207
GLOBAL,TRNNLIINDWE,11217.987764292604
GLOBAL,TRNNLILKAXX,247.4647791102083
GLOBAL,TRNNLIMDVXX,1.3350364012489615
GLOBAL,TRNNLINPLXX,98.42739059358011
GLOBAL,TRNNPLXXBGDXX,319.66619497118216
GLOBAL,TRNRPOBGDXX,6594.243710183908
GLOBAL,TRNRPOBTNXX,76.47303211216851
GLOBAL,TRNRPOINDEA,33865.45082657251
GLOBAL,TRNRPOINDNE,652.6155090180107
GLOBAL,TRNRPOINDNO,45104.28048837047
GLOBAL,TRNRPOINDSO,24310.819833881953
GLOBAL,TRNRPOINDWE,41219.99114380001
GLOBAL,TRNRPOLKAXX,359.38352021699694
GLOBAL,TRNRPOMDVXX,12.196335250703527
GLOBAL,TRNRPONPLXX,139.03815734971027
