REGION,TECHNOLOGY,VALUE
GLOBAL,PWRLDSINDSO,0.8646442268052228
GLOBAL,PWRLDSINDWE,1.2518875297275895
GLOBAL,PWRNGSBGDXX,7341.723940481824
GLOBAL,PWRNGSINDEA,515.588530042417
GLOBAL,PWRNGSINDNE,671.851482088616
GLOBAL,PWRNGSINDNO,2538.1659575248727
GLOBAL,PWRNGSINDSO,2251.834084554425
GLOBAL,PWRNGSINDWE,3099.6618977453477
GLOBAL,PWRNGSLKAXX,681.0748988232593
GLOBAL,PWRNGSMDVXX,54.30719770662554
GLOBAL,PWROILBGDXX,1745.4886579202243
GLOBAL,PWROILINDEA,688.8468761962171
GLOBAL,PWROILINDNE,101.42932066555485
GLOBAL,PWROILINDNO,1455.8803710208954
GLOBAL,PWROILINDSO,300.26355016387083
GLOBAL,PWROILINDWE,1153.45575076948
GLOBAL,PWROILLKAXX,163.5190766901743
GLOBAL,PWROILMDVXX,3.6889125990244787
GLOBAL,PWROILNPLXX,330.5922144771028
GLOBAL,PWRPETBGDXX,672.1714070909517
GLOBAL,PWRPETBTNXX,400.0645488549818
GLOBAL,PWRPETINDEA,852.4791088169086
GLOBAL,PWRPETINDNE,632.3346660036423
GLOBAL,PWRPETINDNO,1164.90518879991
GLOBAL,PWRPETINDSO,544.8967394344293
GLOBAL,PWRPETINDWE,755.3651402845653
GLOBAL,PWRPETLKAXX,194.47857828785502
GLOBAL,PWRPETNPLXX,681.0846530680561
GLOBAL,PWRSDSBGDXX,5.671481062563545e-15
GLOBAL,PWRSDSINDEA,234.71545174123418
GLOBAL,PWRSDSINDNO,1619.0140067137615
GLOBAL,PWRSDSINDSO,28.258600682282346
GLOBAL,PWRSDSINDWE,294.17905044559296
GLOBAL,PWRSDSLKAXX,1.4249849300540516e-14
GLOBAL,PWRSDSNPLXX,-7.089351328204426e-14
GLOBAL,PWRSHPINDEA,373.1116051771598
GLOBAL,PWRSHPINDNE,550.6777438965124
GLOBAL,PWRSHPINDNO,1179.1214590447153
GLOBAL,PWRSHPINDSO,907.99894247572
GLOBAL,PWRSHPINDWE,494.59274595266356
GLOBAL,PWRSPVBGDXX,701.3749091842989
GLOBAL,PWRSPVBTNXX,233.7884670061807
GLOBAL,PWRSPVINDEA,383.4420685099587
GLOBAL,PWRSPVINDNE,254.90334346603655
GLOBAL,PWRSPVINDNO,13707.173463169596
GLOBAL,PWRSPVINDSO,7953.927676937466
GLOBAL,PWRSPVINDWE,8057.269171743249
GLOBAL,PWRSPVLKAXX,722.6463041313356
GLOBAL,PWRSPVMDVXX,43.1016208025534
GLOBAL,PWRSPVNPLXX,405.1900101835556
GLOBAL,PWRTRNBGDXX,8687.251367367993
GLOBAL,PWRTRNBTNXX,161.7266713377469
GLOBAL,PWRTRNINDEA,11291.185928763682
GLOBAL,PWRTRNINDNE,756.7525678727704
GLOBAL,PWRTRNINDNO,14169.44656371537
GLOBAL,PWRTRNINDSO,5216.757944412214
GLOBAL,PWRTRNINDWE,24691.18589886112
GLOBAL,PWRTRNLKAXX,561.5269737281217
GLOBAL,PWRTRNMDVXX,40.871725523829724
GLOBAL,PWRTRNNPLXX,426.9066488326408
GLOBAL,PWRURNBGDXX,2825.0762165411325
GLOBAL,PWRURNINDNO,3743.90432763368
GLOBAL,PWRURNINDSO,8082.06634378036
GLOBAL,PWRURNINDWE,3535.5827714714005
GLOBAL,PWRWASINDEA,392.9109634203553
GLOBAL,PWRWASINDNO,497.02412204625614
GLOBAL,PWRWASINDSO,474.4663761308546
GLOBAL,PWRWASINDWE,426.3202686388322
GLOBAL,PWRWASLKAXX,364.1729078290332
GLOBAL,PWRWONBGDXX,300.87572824167506
GLOBAL,PWRWONBTNXX,99.26129738131199
GLOBAL,PWRWONINDNO,2244.2010523392273
GLOBAL,PWRWONINDSO,12772.209449207528
GLOBAL,PWRWONINDWE,8158.109153834902
GLOBAL,PWRWONLKAXX,986.9728155928348
GLOBAL,PWRWONMDVXX,294.88826889179654
GLOBAL,RNWBIOBGDXX,1204.2795485478803
GLOBAL,RNWBIOINDEA,1675.2194611906218
GLOBAL,RNWBIOINDNE,1225.6029981834936
GLOBAL,RNWBIOINDNO,13058.777313726392
GLOBAL,RNWBIOINDSO,16421.210763251845
GLOBAL,RNWBIOINDWE,13085.95875106515
GLOBAL,RNWBIOLKAXX,376.10177248075155
GLOBAL,RNWBIONPLXX,1221.1586838868825
GLOBAL,RNWCSPINDNO,739.9709520205771
GLOBAL,RNWCSPINDSO,582.9787919316816
GLOBAL,RNWHYDBGDXX,268.2357031962975
GLOBAL,RNWHYDBTNXX,5952.543340423116
GLOBAL,RNWHYDINDEA,2638.1746804742384
GLOBAL,RNWHYDINDNE,3133.9687840432957
GLOBAL,RNWHYDINDNO,15318.52596785122
GLOBAL,RNWHYDINDSO,7209.478290436604
GLOBAL,RNWHYDINDWE,4178.9795617831405
GLOBAL,RNWHYDLKAXX,706.3440394405939
GLOBAL,RNWHYDNPLXX,3724.2930428879026
GLOBAL,RNWNLIBGDXX,584.4066675687975
GLOBAL,RNWNLIBTNXX,2261.6735883935353
GLOBAL,RNWNLIINDEA,1561.175368394469
GLOBAL,RNWNLIINDNE,1519.3131641479752
GLOBAL,RNWNLIINDNO,3509.320688446508
GLOBAL,RNWNLIINDSO,3885.6145673899046
GLOBAL,RNWNLIINDWE,3583.4151889387917
GLOBAL,RNWNLILKAXX,2218.3670494618455
GLOBAL,RNWNLIMDVXX,287.41228509825004
GLOBAL,RNWNLINPLXX,2180.476371519473
GLOBAL,RNWRPOBGDXX,459.02132668737465
GLOBAL,RNWRPOBTNXX,1806.7052127971472
GLOBAL,RNWRPOINDEA,1251.7296916583289
GLOBAL,RNWRPOINDNE,1171.0264345921494
GLOBAL,RNWRPOINDNO,3752.5920428679547
GLOBAL,RNWRPOINDSO,3437.8540734181274
GLOBAL,RNWRPOINDWE,3133.0246612202714
GLOBAL,RNWRPOLKAXX,381.87844596393876
GLOBAL,RNWRPOMDVXX,33.375560286507415
GLOBAL,RNWRPONPLXX,1242.547825443874
GLOBAL,RNWSPVBGDXX,701.3749091842989
GLOBAL,RNWSPVBTNXX,233.7884670061807
GLOBAL,RNWSPVINDEA,383.4420685099587
GLOBAL,RNWSPVINDNE,254.90334346603655
GLOBAL,RNWSPVINDNO,13707.173463169596
GLOBAL,RNWSPVINDSO,7953.927676937466
GLOBAL,RNWSPVINDWE,8057.269171743249
GLOBAL,RNWSPVLKAXX,722.6463041313356
GLOBAL,RNWSPVMDVXX,43.1016208025534
GLOBAL,RNWSPVNPLXX,405.1900101835556
GLOBAL,RNWTRNBGDXX,555.1999127279198
GLOBAL,RNWTRNBTNXX,2217.2143036199263
GLOBAL,RNWTRNINDEA,1040.4573488201931
GLOBAL,RNWTRNINDNE,1032.484299391413
GLOBAL,RNWTRNINDNO,29021.635927031333
GLOBAL,RNWTRNINDSO,26117.578703162642
GLOBAL,RNWTRNINDWE,17571.638688588708
GLOBAL,RNWTRNLKAXX,279.1258677370768
GLOBAL,RNWTRNMDVXX,17.202044309592537
GLOBAL,RNWTRNNPLXX,1039.1996419083514
GLOBAL,RNWWASINDEA,392.91096342035524
GLOBAL,RNWWASINDNO,497.02412204625614
GLOBAL,RNWWASINDSO,474.46637613085454
GLOBAL,RNWWASINDWE,426.3202686388322
GLOBAL,RNWWASLKAXX,364.1729078290332
GLOBAL,RNWWONBGDXX,300.87572824167506
GLOBAL,RNWWONBTNXX,99.26129738131198
GLOBAL,RNWWONINDNO,2244.2010523392273
GLOBAL,RNWWONINDSO,12772.209449207528
GLOBAL,RNWWONINDWE,8158.109153834903
GLOBAL,RNWWONLKAXX,986.9728155928349
GLOBAL,RNWWONMDVXX,294.88826889179654
GLOBAL,TRNBGDXXINDEA,6577.667373430172
GLOBAL,TRNBGDXXINDNE,887.401391743313
GLOBAL,TRNBTNXXBGDXX,966.2036242979142
GLOBAL,TRNBTNXXINDEA,3556.7625003039266
GLOBAL,TRNBTNXXINDNE,473.4404482006808
GLOBAL,TRNINDEAINDNE,354.897520474524
GLOBAL,TRNINDEAINDNO,809.4637237574193
GLOBAL,TRNINDEAINDSO,1176.9179028687295
GLOBAL,TRNINDEAINDWE,279.7115038942625
GLOBAL,TRNINDEANPLXX,167.65679477101062
GLOBAL,TRNINDNEINDNO,1018.9243278859093
GLOBAL,TRNINDNOINDWE,5671.846954165854
GLOBAL,TRNINDNONPLXX,1966.3831997422162
GLOBAL,TRNINDSOINDWE,4293.137979973179
GLOBAL,TRNINDSOLKAXX,1065.4425915210097
GLOBAL,TRNNLIBGDXX,2569.8530150504935
GLOBAL,TRNNLIBTNXX,129.10789971392938
GLOBAL,TRNNLIINDEA,3399.184154182967
GLOBAL,TRNNLIINDNE,483.24590222553934
GLOBAL,TRNNLIINDNO,15304.073995851924
GLOBAL,TRNNLIINDSO,8150.213031514941
GLOBAL,TRNNLIINDWE,4021.2863861709407
GLOBAL,TRNNLILKAXX,462.7481076206107
GLOBAL,TRNNLIMDVXX,1.6814700894480128
GLOBAL,TRNNLINPLXX,281.4585751388323
GLOBAL,TRNNPLXXBGDXX,242.05715625126567
GLOBAL,TRNRPOBGDXX,8232.35818159271
GLOBAL,TRNRPOBTNXX,109.22997780330549
GLOBAL,TRNRPOINDEA,25862.97868597539
GLOBAL,TRNRPOINDNE,1063.6328980336204
GLOBAL,TRNRPOINDNO,28393.66048120491
GLOBAL,TRNRPOINDSO,36017.94695282425
GLOBAL,TRNRPOINDWE,49716.40483218909
GLOBAL,TRNRPOLKAXX,461.88067644718035
GLOBAL,TRNRPOMDVXX,15.442914692372282
GLOBAL,TRNRPONPLXX,303.3116435736859
