REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,2,1,4,2049,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2050,-0.0194396802400645
GLOBAL,LDSINDEA01,2,1,5,2033,4.143170103234108e-07
GLOBAL,LDSINDEA01,2,1,5,2034,1.0443222638517449e-07
GLOBAL,LDSINDEA01,2,1,5,2045,4.03972506646911e-07
GLOBAL,LDSINDEA01,2,1,5,2046,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,5,2047,3.486138856756415e-09
GLOBAL,LDSINDEA01,3,1,1,2046,0.0119597044463262
GLOBAL,LDSINDEA01,3,1,1,2047,3.020111840393392e-07
GLOBAL,LDSINDEA01,3,1,1,2050,2.1226629198586934e-08
GLOBAL,LDSINDEA01,3,1,2,2032,3.1244283627000533e-07
GLOBAL,LDSINDEA01,3,1,2,2034,3.124411578242734e-07
GLOBAL,LDSINDEA01,3,1,2,2039,3.1244283627000533e-07
GLOBAL,LDSINDEA01,3,1,2,2040,3.1244283627000533e-07
GLOBAL,LDSINDEA01,3,1,2,2046,-0.0119597044463262
GLOBAL,LDSINDEA01,3,1,2,2048,3.0201293579677895e-07
GLOBAL,LDSINDEA01,3,1,2,2050,0.01944
GLOBAL,LDSINDEA01,3,1,3,2050,-0.0194400212266292
GLOBAL,LDSINDEA01,3,1,5,2036,3.124405018567122e-07
GLOBAL,LDSINDEA01,4,1,1,2044,0.0194400812461334
GLOBAL,LDSINDEA01,4,1,1,2046,0.0194400777599948
GLOBAL,LDSINDEA01,4,1,2,2050,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,3,2044,-0.0194399999999999
GLOBAL,LDSINDEA01,4,1,3,2046,-0.0194399999999999
GLOBAL,LDSINDEA01,4,1,3,2050,-0.0194399999999999
GLOBAL,LDSINDEA01,4,1,4,2044,-8.124613342382583e-08
GLOBAL,LDSINDEA01,4,1,5,2046,-7.775999480041718e-08
GLOBAL,LDSINDNO01,1,1,2,2034,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2035,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2036,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2037,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2038,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2039,0.0359998559999999
GLOBAL,LDSINDNO01,1,1,2,2040,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2041,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2042,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2043,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2044,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2045,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2046,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2047,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2048,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2049,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2050,0.036
GLOBAL,LDSINDNO01,1,1,3,2034,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2035,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2036,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2037,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2038,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2039,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2040,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2041,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2042,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2043,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2044,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2045,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2046,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2047,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2048,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2049,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2050,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,5,2039,1.4400000000053264e-07
GLOBAL,LDSINDNO01,2,1,1,2040,-1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,1,1,2041,-1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,1,1,2044,-1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,1,1,2045,-6.455812695191353e-09
GLOBAL,LDSINDNO01,2,1,1,2046,-6.455812695191353e-09
GLOBAL,LDSINDNO01,2,1,1,2047,-6.455812695191353e-09
GLOBAL,LDSINDNO01,2,1,1,2048,-6.455812695191353e-09
GLOBAL,LDSINDNO01,2,1,1,2049,-6.455812695191353e-09
GLOBAL,LDSINDNO01,2,1,1,2050,-6.455812696926077e-09
GLOBAL,LDSINDNO01,2,1,2,2030,0.0268053729355849
GLOBAL,LDSINDNO01,2,1,2,2031,0.036
GLOBAL,LDSINDNO01,2,1,2,2032,0.036
GLOBAL,LDSINDNO01,2,1,2,2033,0.036
GLOBAL,LDSINDNO01,2,1,2,2034,0.0280071123693757
GLOBAL,LDSINDNO01,2,1,2,2035,0.0280071123694997
GLOBAL,LDSINDNO01,2,1,2,2036,0.036
GLOBAL,LDSINDNO01,2,1,2,2037,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2038,0.036
GLOBAL,LDSINDNO01,2,1,2,2039,0.036
GLOBAL,LDSINDNO01,2,1,2,2040,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2041,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2042,0.036
GLOBAL,LDSINDNO01,2,1,2,2043,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2044,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2045,0.036
GLOBAL,LDSINDNO01,2,1,2,2046,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2047,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2048,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2049,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2050,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,3,2031,-0.0120449109432771
GLOBAL,LDSINDNO01,2,1,3,2032,-0.0120449109437193
GLOBAL,LDSINDNO01,2,1,3,2033,-0.0120449109431671
GLOBAL,LDSINDNO01,2,1,3,2036,-0.0104706388871846
GLOBAL,LDSINDNO01,2,1,3,2037,-0.0104706389924909
GLOBAL,LDSINDNO01,2,1,3,2038,-0.0104706388871846
GLOBAL,LDSINDNO01,2,1,3,2039,-0.0104706393732419
GLOBAL,LDSINDNO01,2,1,3,2040,-0.010470486083206
GLOBAL,LDSINDNO01,2,1,3,2041,-0.0104704860833154
GLOBAL,LDSINDNO01,2,1,3,2042,-0.0104706389918797
GLOBAL,LDSINDNO01,2,1,3,2043,-0.0104706389924298
GLOBAL,LDSINDNO01,2,1,3,2044,-0.010470486083206
GLOBAL,LDSINDNO01,2,1,3,2049,-0.0359999935441873
GLOBAL,LDSINDNO01,2,1,3,2050,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2030,-0.0268053729355849
GLOBAL,LDSINDNO01,2,1,4,2031,-0.0239550890567228
GLOBAL,LDSINDNO01,2,1,4,2032,-0.0239550890562806
GLOBAL,LDSINDNO01,2,1,4,2033,-0.0239550890568328
GLOBAL,LDSINDNO01,2,1,4,2034,-0.0280071188251884
GLOBAL,LDSINDNO01,2,1,4,2035,-0.0280071188253124
GLOBAL,LDSINDNO01,2,1,4,2036,-0.0255293611128153
GLOBAL,LDSINDNO01,2,1,4,2037,-0.025529361007509
GLOBAL,LDSINDNO01,2,1,4,2038,-0.0255293611128153
GLOBAL,LDSINDNO01,2,1,4,2039,-0.025529360626758
GLOBAL,LDSINDNO01,2,1,4,2040,-0.0255293634609812
GLOBAL,LDSINDNO01,2,1,4,2041,-0.0255293634608718
GLOBAL,LDSINDNO01,2,1,4,2042,-0.0255293610081202
GLOBAL,LDSINDNO01,2,1,4,2043,-0.0255293610075701
GLOBAL,LDSINDNO01,2,1,4,2044,-0.0255293634609812
GLOBAL,LDSINDNO01,2,1,4,2045,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2046,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2047,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2048,-0.0359999935441873
GLOBAL,LDSINDNO01,2,1,5,2034,6.455812693555535e-09
GLOBAL,LDSINDNO01,2,1,5,2035,6.455812693555535e-09
GLOBAL,LDSINDNO01,2,1,5,2045,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,5,2046,6.4558126951913525e-09
GLOBAL,LDSINDNO01,2,1,5,2047,6.455812696926077e-09
GLOBAL,LDSINDNO01,2,1,5,2050,6.4558126981814615e-09
GLOBAL,LDSINDNO01,3,1,1,2038,1.4399999037238364e-07
GLOBAL,LDSINDNO01,3,1,1,2045,0.0221478006573917
GLOBAL,LDSINDNO01,3,1,1,2046,0.0221476008269802
GLOBAL,LDSINDNO01,3,1,1,2048,1.8693821156150206e-07
GLOBAL,LDSINDNO01,3,1,2,2045,-0.0221476137191802
GLOBAL,LDSINDNO01,3,1,2,2046,-0.0221476008269802
GLOBAL,LDSINDNO01,3,1,2,2047,0.0360004560796064
GLOBAL,LDSINDNO01,3,1,2,2048,0.036
GLOBAL,LDSINDNO01,3,1,2,2049,0.033677517779065
GLOBAL,LDSINDNO01,3,1,2,2050,0.0336775851059353
GLOBAL,LDSINDNO01,3,1,3,2038,-1.4399999037238364e-07
GLOBAL,LDSINDNO01,3,1,4,2050,-0.0336775851059353
GLOBAL,LDSINDNO01,3,1,5,2045,-1.8693821156144293e-07
GLOBAL,LDSINDNO01,3,1,5,2047,-0.0359999999999999
GLOBAL,LDSINDNO01,3,1,5,2048,-0.0359997308613581
GLOBAL,LDSINDNO01,3,1,5,2049,-0.033677517779065
GLOBAL,LDSINDNO01,4,1,1,2030,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2031,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2032,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2033,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2034,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2035,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2036,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2037,0.0360001504558026
GLOBAL,LDSINDNO01,4,1,1,2038,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2039,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2040,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2041,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2042,0.0360001504558026
GLOBAL,LDSINDNO01,4,1,1,2043,0.0360001504558026
GLOBAL,LDSINDNO01,4,1,1,2044,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2045,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2046,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2049,1.0910285023530605e-07
GLOBAL,LDSINDNO01,4,1,1,2050,1.0910296329401381e-07
GLOBAL,LDSINDNO01,4,1,2,2047,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2,2048,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2,2049,0.036
GLOBAL,LDSINDNO01,4,1,2,2050,0.0359998908970367
GLOBAL,LDSINDNO01,4,1,3,2030,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2031,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2032,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2033,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2034,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2035,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2036,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2037,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2038,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2039,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2040,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2041,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2042,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2043,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2044,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2045,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2046,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2047,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2048,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2049,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2050,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,4,2030,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2031,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2032,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,4,2034,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2036,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,4,2038,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,4,2042,-1.504558026416831e-07
GLOBAL,LDSINDNO01,4,1,4,2043,-1.5045580263705716e-07
GLOBAL,LDSINDNO01,4,1,4,2045,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,4,2046,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2049,-1.0910285023530605e-07
GLOBAL,LDSINDNO01,4,1,5,2033,-1.4399999037358326e-07
GLOBAL,LDSINDNO01,4,1,5,2035,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,5,2037,-1.5045580263705716e-07
GLOBAL,LDSINDSO01,1,1,1,2044,0.0144
GLOBAL,LDSINDSO01,1,1,1,2045,0.0143998927998466
GLOBAL,LDSINDSO01,1,1,2,2039,0.09468
GLOBAL,LDSINDSO01,1,1,2,2040,0.09468
GLOBAL,LDSINDSO01,1,1,2,2041,0.03456
GLOBAL,LDSINDSO01,1,1,2,2042,0.03456
GLOBAL,LDSINDSO01,1,1,2,2043,0.0144
GLOBAL,LDSINDSO01,1,1,2,2046,0.0144
GLOBAL,LDSINDSO01,1,1,2,2047,0.0144
GLOBAL,LDSINDSO01,1,1,3,2039,-0.09468
GLOBAL,LDSINDSO01,1,1,3,2040,-0.09468
GLOBAL,LDSINDSO01,1,1,3,2041,-0.03456
GLOBAL,LDSINDSO01,1,1,3,2042,-0.03456
GLOBAL,LDSINDSO01,1,1,3,2043,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2044,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2045,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2046,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2047,-0.0144
GLOBAL,LDSINDSO01,1,1,4,2045,1.0720015333701933e-07
GLOBAL,LDSINDSO01,2,1,1,2030,0.0923521640918027
GLOBAL,LDSINDSO01,2,1,1,2038,-2.869405153135829e-07
GLOBAL,LDSINDSO01,2,1,1,2039,-3.0391930269657585e-07
GLOBAL,LDSINDSO01,2,1,1,2040,-3.956987873927898e-07
GLOBAL,LDSINDSO01,2,1,1,2041,-6.1975801886327e-09
GLOBAL,LDSINDSO01,2,1,1,2042,-6.1975801886327e-09
GLOBAL,LDSINDSO01,2,1,1,2043,-2.5823250785969587e-09
GLOBAL,LDSINDSO01,2,1,1,2045,-1.0720016391021757e-07
GLOBAL,LDSINDSO01,2,1,1,2046,-2.5823250785969587e-09
GLOBAL,LDSINDSO01,2,1,1,2047,-2.5823250785969587e-09
GLOBAL,LDSINDSO01,2,1,2,2031,0.09468
GLOBAL,LDSINDSO01,2,1,2,2032,0.0704981308211826
GLOBAL,LDSINDSO01,2,1,2,2033,0.0704981308211826
GLOBAL,LDSINDSO01,2,1,2,2034,0.0704981308211826
GLOBAL,LDSINDSO01,2,1,2,2035,0.0704981308211826
GLOBAL,LDSINDSO01,2,1,2,2036,0.09468
GLOBAL,LDSINDSO01,2,1,2,2037,0.09468
GLOBAL,LDSINDSO01,2,1,2,2038,0.09468
GLOBAL,LDSINDSO01,2,1,2,2039,0.09468
GLOBAL,LDSINDSO01,2,1,2,2040,0.09468
GLOBAL,LDSINDSO01,2,1,2,2041,0.0345599999999999
GLOBAL,LDSINDSO01,2,1,2,2042,0.03456
GLOBAL,LDSINDSO01,2,1,2,2043,0.014400002582325
GLOBAL,LDSINDSO01,2,1,2,2044,0.0144
GLOBAL,LDSINDSO01,2,1,2,2045,0.0144
GLOBAL,LDSINDSO01,2,1,2,2046,0.0144
GLOBAL,LDSINDSO01,2,1,2,2047,0.0144
GLOBAL,LDSINDSO01,2,1,3,2031,-0.0316781157807785
GLOBAL,LDSINDSO01,2,1,3,2036,-0.0316782053030751
GLOBAL,LDSINDSO01,2,1,3,2037,-0.09468
GLOBAL,LDSINDSO01,2,1,3,2038,-0.0540585646320923
GLOBAL,LDSINDSO01,2,1,3,2039,-0.0499182121438317
GLOBAL,LDSINDSO01,2,1,3,2040,-0.0275373783977194
GLOBAL,LDSINDSO01,2,1,3,2041,-0.0182212011872418
GLOBAL,LDSINDSO01,2,1,3,2042,-0.0345599938024198
GLOBAL,LDSINDSO01,2,1,4,2030,-0.0923521640918027
GLOBAL,LDSINDSO01,2,1,4,2031,-0.0630018842192214
GLOBAL,LDSINDSO01,2,1,4,2032,-0.0704981308211826
GLOBAL,LDSINDSO01,2,1,4,2033,-0.0704981308211826
GLOBAL,LDSINDSO01,2,1,4,2034,-0.0704981308211826
GLOBAL,LDSINDSO01,2,1,4,2035,-0.0704981308211826
GLOBAL,LDSINDSO01,2,1,4,2036,-0.0630017946969248
GLOBAL,LDSINDSO01,2,1,4,2038,-0.0406211484273923
GLOBAL,LDSINDSO01,2,1,4,2039,-0.0447614839368656
GLOBAL,LDSINDSO01,2,1,4,2040,-0.0671422259034931
GLOBAL,LDSINDSO01,2,1,4,2041,-0.0163387926151779
GLOBAL,LDSINDSO01,2,1,4,2043,-0.0144
GLOBAL,LDSINDSO01,2,1,4,2044,-0.0144
GLOBAL,LDSINDSO01,2,1,4,2045,-0.0143999999999999
GLOBAL,LDSINDSO01,2,1,4,2046,-0.0143999999999999
GLOBAL,LDSINDSO01,2,1,4,2047,-0.0143999999999999
GLOBAL,LDSINDSO01,2,1,5,2045,1.072001639077559e-07
GLOBAL,LDSINDSO01,2,1,5,2046,4.0999705777368843e-07
GLOBAL,LDSINDSO01,2,1,5,2047,4.17635193457223e-07
GLOBAL,LDSINDSO01,3,1,1,2037,1.203603332902703e-07
GLOBAL,LDSINDSO01,3,1,1,2046,-2.7917713976258448e-08
GLOBAL,LDSINDSO01,3,1,2,2037,-1.203603332902703e-07
GLOBAL,LDSINDSO01,3,1,2,2043,0.0144
GLOBAL,LDSINDSO01,3,1,2,2044,0.0143999999999999
GLOBAL,LDSINDSO01,3,1,2,2045,0.0144
GLOBAL,LDSINDSO01,3,1,2,2046,0.0144
GLOBAL,LDSINDSO01,3,1,2,2047,0.0144
GLOBAL,LDSINDSO01,3,1,3,2043,-0.0143996927640181
GLOBAL,LDSINDSO01,3,1,3,2046,-0.014399972082286
GLOBAL,LDSINDSO01,3,1,4,2044,-0.0143996792783782
GLOBAL,LDSINDSO01,3,1,4,2045,-0.0144
GLOBAL,LDSINDSO01,3,1,5,2047,-0.0144
GLOBAL,LDSINDSO01,4,1,1,2030,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2031,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2032,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2033,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2034,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2035,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2036,0.09468
GLOBAL,LDSINDSO01,4,1,1,2037,0.0300901473575929
GLOBAL,LDSINDSO01,4,1,1,2040,0.09468
GLOBAL,LDSINDSO01,4,1,2,2036,3.78719607573534e-07
GLOBAL,LDSINDSO01,4,1,2,2038,0.09468
GLOBAL,LDSINDSO01,4,1,2,2039,0.09468
GLOBAL,LDSINDSO01,4,1,2,2041,0.03456
GLOBAL,LDSINDSO01,4,1,2,2042,0.0124515920047018
GLOBAL,LDSINDSO01,4,1,3,2030,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2031,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2032,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2033,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2034,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2035,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2036,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2037,-0.030090026997493
GLOBAL,LDSINDSO01,4,1,3,2038,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2039,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2040,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2041,-0.03456
GLOBAL,LDSINDSO01,4,1,3,2042,-0.0124515920047018
GLOBAL,LDSINDSO01,4,1,4,2031,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,4,2032,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,4,2033,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,4,2034,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,4,2036,-3.78719607573534e-07
GLOBAL,LDSINDSO01,4,1,5,2030,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,5,2035,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,5,2037,-1.2036009994944573e-07
GLOBAL,LDSINDWE01,1,1,1,2043,0.0698397206399999
GLOBAL,LDSINDWE01,1,1,2,2035,0.0702699999999999
GLOBAL,LDSINDWE01,1,1,2,2037,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2038,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2039,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2040,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2041,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2042,0.0698397206399999
