REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,2,1,4,2047,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2048,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2049,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2050,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,5,2036,1.0443222637969163e-07
GLOBAL,LDSINDEA01,2,1,5,2041,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,5,2044,4.0397248906144797e-07
GLOBAL,LDSINDEA01,3,1,2,2036,3.124411578225117e-07
GLOBAL,LDSINDEA01,3,1,2,2039,3.1244283627000533e-07
GLOBAL,LDSINDEA01,3,1,2,2050,3.1244283627000533e-07
GLOBAL,LDSINDEA01,3,1,3,2049,3.0201122681166333e-07
GLOBAL,LDSINDEA01,3,1,4,2047,3.124408990393927e-07
GLOBAL,LDSINDEA01,3,1,4,2048,3.124408990393927e-07
GLOBAL,LDSINDEA01,3,1,5,2030,3.1243961778130854e-07
GLOBAL,LDSINDEA01,3,1,5,2042,3.020111060071725e-07
GLOBAL,LDSINDEA01,4,1,1,2037,0.0061782171386607
GLOBAL,LDSINDEA01,4,1,1,2041,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,3,2037,-0.0061781924258926
GLOBAL,LDSINDEA01,4,1,3,2041,-0.0194399222403162
GLOBAL,LDSINDEA01,4,1,4,2037,-2.4712768051188345e-08
GLOBAL,LDSINDEA01,4,1,5,2041,-7.77596837623094e-08
GLOBAL,LDSINDNO01,1,1,1,2040,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,1,2046,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,1,2047,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,1,2048,0.035999856
GLOBAL,LDSINDNO01,1,1,2,2037,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2038,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2039,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2041,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2042,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2043,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2044,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2045,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2,2049,0.036
GLOBAL,LDSINDNO01,1,1,2,2050,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2037,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2038,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2039,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2040,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2041,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2042,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2043,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2044,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2045,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2046,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2047,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2048,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,3,2049,-0.036
GLOBAL,LDSINDNO01,1,1,3,2050,-0.0359999999999999
GLOBAL,LDSINDNO01,1,1,5,2048,1.4399999999472626e-07
GLOBAL,LDSINDNO01,2,1,1,2031,0.0351148912896588
GLOBAL,LDSINDNO01,2,1,1,2039,-1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,1,1,2048,-1.4400001419750954e-07
GLOBAL,LDSINDNO01,2,1,2,2030,0.0268053729355849
GLOBAL,LDSINDNO01,2,1,2,2032,0.0268053729356906
GLOBAL,LDSINDNO01,2,1,2,2033,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2034,0.0268053729357089
GLOBAL,LDSINDNO01,2,1,2,2035,0.0268053209672228
GLOBAL,LDSINDNO01,2,1,2,2036,0.036
GLOBAL,LDSINDNO01,2,1,2,2037,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2038,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2039,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2040,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2041,0.0359999935441873
GLOBAL,LDSINDNO01,2,1,2,2042,0.0359999935441873
GLOBAL,LDSINDNO01,2,1,2,2043,0.0359999935441873
GLOBAL,LDSINDNO01,2,1,2,2044,0.0359999935441873
GLOBAL,LDSINDNO01,2,1,2,2045,0.0359999935441873
GLOBAL,LDSINDNO01,2,1,2,2046,0.036
GLOBAL,LDSINDNO01,2,1,2,2047,0.036
GLOBAL,LDSINDNO01,2,1,2,2048,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,2,2049,0.036
GLOBAL,LDSINDNO01,2,1,2,2050,0.0359999999999999
GLOBAL,LDSINDNO01,2,1,3,2033,-0.0120449109432617
GLOBAL,LDSINDNO01,2,1,3,2036,-0.0120449790216015
GLOBAL,LDSINDNO01,2,1,3,2037,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,3,2038,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,3,2039,-0.0104704860833154
GLOBAL,LDSINDNO01,2,1,3,2046,-0.0120449109428286
GLOBAL,LDSINDNO01,2,1,3,2047,-0.0120449109434349
GLOBAL,LDSINDNO01,2,1,3,2048,-0.0120447611329485
GLOBAL,LDSINDNO01,2,1,3,2049,-0.0104706388870391
GLOBAL,LDSINDNO01,2,1,3,2050,-0.0104707793455884
GLOBAL,LDSINDNO01,2,1,4,2030,-0.0268053729355849
GLOBAL,LDSINDNO01,2,1,4,2031,-0.0351148912896588
GLOBAL,LDSINDNO01,2,1,4,2032,-0.0268053729356906
GLOBAL,LDSINDNO01,2,1,4,2033,-0.0239550890567382
GLOBAL,LDSINDNO01,2,1,4,2034,-0.0268053729357089
GLOBAL,LDSINDNO01,2,1,4,2035,-0.0268053209672228
GLOBAL,LDSINDNO01,2,1,4,2036,-0.0239550209783984
GLOBAL,LDSINDNO01,2,1,4,2039,-0.0255293634608718
GLOBAL,LDSINDNO01,2,1,4,2040,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2041,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2042,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2043,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2044,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2045,-0.0359999999999999
GLOBAL,LDSINDNO01,2,1,4,2046,-0.0239550890571713
GLOBAL,LDSINDNO01,2,1,4,2047,-0.023955089056565
GLOBAL,LDSINDNO01,2,1,4,2048,-0.0239550948670372
GLOBAL,LDSINDNO01,2,1,4,2049,-0.0255293611129608
GLOBAL,LDSINDNO01,2,1,4,2050,-0.0255292206544115
GLOBAL,LDSINDNO01,2,1,5,2041,6.4558126951913525e-09
GLOBAL,LDSINDNO01,2,1,5,2042,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,5,2043,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,5,2044,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,5,2045,6.455812696926076e-09
GLOBAL,LDSINDNO01,3,1,1,2040,0.0254777260388436
GLOBAL,LDSINDNO01,3,1,1,2041,0.0221477964246916
GLOBAL,LDSINDNO01,3,1,1,2042,0.0221478555306139
GLOBAL,LDSINDNO01,3,1,1,2043,0.0221477835304326
GLOBAL,LDSINDNO01,3,1,1,2044,0.0221478555306139
GLOBAL,LDSINDNO01,3,1,1,2045,0.0221477835313274
GLOBAL,LDSINDNO01,3,1,2,2035,1.4399971119682944e-07
GLOBAL,LDSINDNO01,3,1,2,2036,1.4399971119596205e-07
GLOBAL,LDSINDNO01,3,1,2,2040,-0.0254775326447929
GLOBAL,LDSINDNO01,3,1,2,2041,-0.0221476094864882
GLOBAL,LDSINDNO01,3,1,2,2042,-0.0221476685924106
GLOBAL,LDSINDNO01,3,1,2,2043,-0.0221475965922292
GLOBAL,LDSINDNO01,3,1,2,2044,-0.0221476685924106
GLOBAL,LDSINDNO01,3,1,2,2045,-0.022147596593124
GLOBAL,LDSINDNO01,3,1,3,2035,-1.4399971119682944e-07
GLOBAL,LDSINDNO01,3,1,3,2036,-1.4399971119596205e-07
GLOBAL,LDSINDNO01,3,1,3,2040,-1.933940507320431e-07
GLOBAL,LDSINDNO01,3,1,3,2042,-1.8693820335475847e-07
GLOBAL,LDSINDNO01,3,1,3,2043,-1.869382033545253e-07
GLOBAL,LDSINDNO01,3,1,3,2044,-1.8693820335475847e-07
GLOBAL,LDSINDNO01,3,1,3,2045,-1.869382033545253e-07
GLOBAL,LDSINDNO01,3,1,5,2041,-1.869382033596736e-07
GLOBAL,LDSINDNO01,4,1,1,2030,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2031,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2032,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2033,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2034,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2035,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2036,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2037,0.0098271896757521
GLOBAL,LDSINDNO01,4,1,1,2038,0.0098271831124809
GLOBAL,LDSINDNO01,4,1,1,2039,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2040,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2041,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2042,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2043,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2044,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2045,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2046,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2047,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2048,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,1,2049,0.0360001439999903
GLOBAL,LDSINDNO01,4,1,1,2050,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2,2042,1.4399985078817194e-07
GLOBAL,LDSINDNO01,4,1,2,2044,1.4399985078817194e-07
GLOBAL,LDSINDNO01,4,1,3,2030,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2031,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2032,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2033,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2034,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2035,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2036,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2037,-0.0098271439113668
GLOBAL,LDSINDNO01,4,1,3,2038,-0.0098271438039083
GLOBAL,LDSINDNO01,4,1,3,2039,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2040,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2041,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2042,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2043,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2044,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2045,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2046,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2047,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2048,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2049,-0.0359999999999999
GLOBAL,LDSINDNO01,4,1,3,2050,-0.0359998560005856
GLOBAL,LDSINDNO01,4,1,4,2031,-1.4399999037833884e-07
GLOBAL,LDSINDNO01,4,1,4,2032,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2033,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2034,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2036,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,4,2037,-4.5764385280406736e-08
GLOBAL,LDSINDNO01,4,1,4,2038,-3.930857258569473e-08
GLOBAL,LDSINDNO01,4,1,4,2040,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,4,2050,-1.439994143717344e-07
GLOBAL,LDSINDNO01,4,1,5,2030,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,5,2035,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,5,2041,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,5,2042,-1.4399985078817194e-07
GLOBAL,LDSINDNO01,4,1,5,2043,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,5,2044,-1.4399985078817194e-07
GLOBAL,LDSINDNO01,4,1,5,2045,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,5,2046,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,5,2047,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,5,2049,-1.439999903737129e-07
GLOBAL,LDSINDSO01,1,1,1,2038,0.09468
GLOBAL,LDSINDSO01,1,1,1,2039,0.09468
GLOBAL,LDSINDSO01,1,1,1,2043,0.0144
GLOBAL,LDSINDSO01,1,1,1,2045,0.0144
GLOBAL,LDSINDSO01,1,1,1,2046,0.0144
GLOBAL,LDSINDSO01,1,1,1,2047,0.0144
GLOBAL,LDSINDSO01,1,1,2,2040,0.09468
GLOBAL,LDSINDSO01,1,1,2,2041,0.03456
GLOBAL,LDSINDSO01,1,1,2,2042,0.03456
GLOBAL,LDSINDSO01,1,1,2,2044,0.0144000025823252
GLOBAL,LDSINDSO01,1,1,3,2038,-0.09468
GLOBAL,LDSINDSO01,1,1,3,2039,-0.09468
GLOBAL,LDSINDSO01,1,1,3,2040,-0.09468
GLOBAL,LDSINDSO01,1,1,3,2041,-0.03456
GLOBAL,LDSINDSO01,1,1,3,2042,-0.03456
GLOBAL,LDSINDSO01,1,1,3,2043,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2044,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2045,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2046,-0.0144
GLOBAL,LDSINDSO01,1,1,3,2047,-0.0144
GLOBAL,LDSINDSO01,1,1,4,2044,-2.5823252874393185e-09
GLOBAL,LDSINDSO01,2,1,1,2030,0.0923521640921538
GLOBAL,LDSINDSO01,2,1,1,2031,0.0923521640918027
GLOBAL,LDSINDSO01,2,1,1,2032,0.0923521640914234
GLOBAL,LDSINDSO01,2,1,1,2040,-1.6978787389931863e-08
GLOBAL,LDSINDSO01,2,1,1,2041,0.0345599938024198
GLOBAL,LDSINDSO01,2,1,1,2042,0.0345598582761023
GLOBAL,LDSINDSO01,2,1,2,2033,0.09468
GLOBAL,LDSINDSO01,2,1,2,2034,0.0704978488298085
GLOBAL,LDSINDSO01,2,1,2,2035,0.0704981308208664
GLOBAL,LDSINDSO01,2,1,2,2036,0.0704978488298244
GLOBAL,LDSINDSO01,2,1,2,2037,0.09468
GLOBAL,LDSINDSO01,2,1,2,2038,0.09468
GLOBAL,LDSINDSO01,2,1,2,2039,0.09468
GLOBAL,LDSINDSO01,2,1,2,2040,0.09468
GLOBAL,LDSINDSO01,2,1,2,2043,0.0144
GLOBAL,LDSINDSO01,2,1,2,2044,0.0144
GLOBAL,LDSINDSO01,2,1,2,2045,0.0144
GLOBAL,LDSINDSO01,2,1,2,2047,0.0144
GLOBAL,LDSINDSO01,2,1,3,2033,-0.0316779367342304
GLOBAL,LDSINDSO01,2,1,3,2037,-0.09468
GLOBAL,LDSINDSO01,2,1,3,2038,-0.09468
GLOBAL,LDSINDSO01,2,1,3,2039,-0.09468
GLOBAL,LDSINDSO01,2,1,4,2030,-0.0923521640921538
GLOBAL,LDSINDSO01,2,1,4,2031,-0.0923521640918027
GLOBAL,LDSINDSO01,2,1,4,2032,-0.0923521640914234
GLOBAL,LDSINDSO01,2,1,4,2033,-0.0630020632657695
GLOBAL,LDSINDSO01,2,1,4,2034,-0.0704978488298085
GLOBAL,LDSINDSO01,2,1,4,2035,-0.0704981308208664
GLOBAL,LDSINDSO01,2,1,4,2036,-0.0704978488298244
GLOBAL,LDSINDSO01,2,1,4,2040,-0.0946799999999999
GLOBAL,LDSINDSO01,2,1,4,2041,-0.03456
GLOBAL,LDSINDSO01,2,1,4,2042,-0.0345599999999999
GLOBAL,LDSINDSO01,2,1,4,2043,-0.0144
GLOBAL,LDSINDSO01,2,1,4,2044,-0.0144
GLOBAL,LDSINDSO01,2,1,4,2045,-0.0144
GLOBAL,LDSINDSO01,2,1,4,2047,-0.0144
GLOBAL,LDSINDSO01,2,1,5,2040,1.6978787389931856e-08
GLOBAL,LDSINDSO01,2,1,5,2041,6.1975801886327e-09
GLOBAL,LDSINDSO01,2,1,5,2042,1.4172389764496908e-07
GLOBAL,LDSINDSO01,3,1,1,2033,3.7872070892016987e-07
GLOBAL,LDSINDSO01,3,1,1,2040,0.058248905082404
GLOBAL,LDSINDSO01,3,1,1,2045,2.3143779556663625e-07
GLOBAL,LDSINDSO01,3,1,2,2033,-3.7872070892016987e-07
GLOBAL,LDSINDSO01,3,1,2,2040,-0.0582484134349076
GLOBAL,LDSINDSO01,3,1,2,2043,2.31439137977157e-07
GLOBAL,LDSINDSO01,3,1,2,2044,2.2371331683767945e-07
GLOBAL,LDSINDSO01,3,1,5,2040,-4.916474964051321e-07
GLOBAL,LDSINDSO01,4,1,1,2030,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2031,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2032,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2033,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2034,0.09468
GLOBAL,LDSINDSO01,4,1,1,2035,0.0946803787199746
GLOBAL,LDSINDSO01,4,1,1,2036,0.09468
GLOBAL,LDSINDSO01,4,1,1,2037,0.0300902056943816
GLOBAL,LDSINDSO01,4,1,1,2040,0.09468
GLOBAL,LDSINDSO01,4,1,1,2041,0.0338818560988993
GLOBAL,LDSINDSO01,4,1,1,2042,0.0338815793644838
GLOBAL,LDSINDSO01,4,1,2,2040,3.7871960757353405e-07
GLOBAL,LDSINDSO01,4,1,3,2030,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2031,-0.0946799999999999
GLOBAL,LDSINDSO01,4,1,3,2032,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2033,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2034,-0.0946796212815401
GLOBAL,LDSINDSO01,4,1,3,2035,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2036,-0.0946796212815401
GLOBAL,LDSINDSO01,4,1,3,2037,-0.0300900853340483
GLOBAL,LDSINDSO01,4,1,3,2040,-0.09468
GLOBAL,LDSINDSO01,4,1,3,2041,-0.033881720572026
GLOBAL,LDSINDSO01,4,1,3,2042,-0.0338815793644838
GLOBAL,LDSINDSO01,4,1,4,2031,-3.787199746789329e-07
GLOBAL,LDSINDSO01,4,1,4,2032,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,4,2040,-3.7871960757353405e-07
GLOBAL,LDSINDSO01,4,1,5,2030,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,5,2033,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,5,2034,-3.787184598172292e-07
GLOBAL,LDSINDSO01,4,1,5,2035,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,5,2036,-3.787184598172292e-07
GLOBAL,LDSINDSO01,4,1,5,2037,-1.203603332904766e-07
GLOBAL,LDSINDSO01,4,1,5,2041,-1.3552687323368054e-07
GLOBAL,LDSINDWE01,1,1,1,2040,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,1,2046,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,1,2047,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,1,2048,0.0698397206399999
GLOBAL,LDSINDWE01,1,1,1,2050,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2036,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2037,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2038,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2039,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2041,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2042,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2043,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2044,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2045,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2049,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2036,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2037,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2038,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2039,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2040,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2041,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2042,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2043,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2044,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2045,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2046,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2047,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2048,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2049,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2050,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,5,2048,2.7936000000089445e-07
GLOBAL,LDSINDWE01,2,1,1,2030,0.0685420428021118
GLOBAL,LDSINDWE01,2,1,1,2031,0.068542316970195
GLOBAL,LDSINDWE01,2,1,1,2039,-2.918842766340413e-07
GLOBAL,LDSINDWE01,2,1,1,2048,-2.7936002755429405e-07
GLOBAL,LDSINDWE01,2,1,1,2049,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,2,2032,0.0523226495027725
GLOBAL,LDSINDWE01,2,1,2,2033,0.0523225987831757
GLOBAL,LDSINDWE01,2,1,2,2034,0.052322548063275
GLOBAL,LDSINDWE01,2,1,2,2035,0.05232259878314
GLOBAL,LDSINDWE01,2,1,2,2036,0.0698399874757233
GLOBAL,LDSINDWE01,2,1,2,2037,0.0698399999999999
