REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,2,1,4,2042,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2043,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2044,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2045,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2046,-0.0048999474133708
GLOBAL,LDSINDEA01,2,1,4,2047,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2048,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2049,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2050,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,5,2036,2.6323197510544073e-08
GLOBAL,LDSINDEA01,2,1,5,2041,8.787165117206267e-10
GLOBAL,LDSINDEA01,2,1,5,2044,1.0182534632296708e-07
GLOBAL,LDSINDEA01,3,1,2,2036,1.0443222638077009e-07
GLOBAL,LDSINDEA01,3,1,2,2039,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,2,2050,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,3,2049,1.0094664853934483e-07
GLOBAL,LDSINDEA01,3,1,4,2047,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,4,2048,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,5,2030,1.0443235913711046e-07
GLOBAL,LDSINDEA01,3,1,5,2042,1.0094664853934483e-07
GLOBAL,LDSINDEA01,4,1,1,2037,0.0010325283610815
GLOBAL,LDSINDEA01,4,1,1,2041,0.0032488905599999
GLOBAL,LDSINDEA01,4,1,3,2037,-0.0010324995182151
GLOBAL,LDSINDEA01,4,1,3,2041,-0.0032487998048016
GLOBAL,LDSINDEA01,4,1,4,2037,-4.13009829982612e-09
GLOBAL,LDSINDEA01,4,1,5,2041,-1.2995514587298031e-08
GLOBAL,LDSINDNO01,1,1,1,2040,0.0088767359999999
GLOBAL,LDSINDNO01,1,1,1,2046,0.0088767359999999
GLOBAL,LDSINDNO01,1,1,1,2047,0.0088767359999999
GLOBAL,LDSINDNO01,1,1,1,2048,0.008876700493056
GLOBAL,LDSINDNO01,1,1,2,2037,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2038,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2039,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2041,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2042,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2043,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2044,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2045,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2049,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2050,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,3,2037,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2038,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2039,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2040,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2041,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2042,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2043,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2044,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2045,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2046,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2047,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2048,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2049,-0.008876736
GLOBAL,LDSINDNO01,1,1,3,2050,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,5,2048,3.55069582014829e-08
GLOBAL,LDSINDNO01,2,1,1,2031,0.0088509190389062
GLOBAL,LDSINDNO01,2,1,1,2039,-3.79232903248334e-08
GLOBAL,LDSINDNO01,2,1,1,2048,-3.629606757856746e-08
GLOBAL,LDSINDNO01,2,1,2,2030,0.0067564210047791
GLOBAL,LDSINDNO01,2,1,2,2032,0.0067564210048058
GLOBAL,LDSINDNO01,2,1,2,2033,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2034,0.0067564210048104
GLOBAL,LDSINDNO01,2,1,2,2035,0.0067564079059077
GLOBAL,LDSINDNO01,2,1,2,2036,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2037,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2038,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2039,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2040,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2041,0.0090739686083965
GLOBAL,LDSINDNO01,2,1,2,2042,0.0090739686083965
GLOBAL,LDSINDNO01,2,1,2,2043,0.0090739686083965
GLOBAL,LDSINDNO01,2,1,2,2044,0.0090739686083965
GLOBAL,LDSINDNO01,2,1,2,2045,0.0090739686083965
GLOBAL,LDSINDNO01,2,1,2,2046,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2047,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2048,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2049,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2050,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,3,2033,-0.0030359920727147
GLOBAL,LDSINDNO01,2,1,3,2036,-0.0030360092322688
GLOBAL,LDSINDNO01,2,1,3,2037,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2038,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2039,-0.0026391488402161
GLOBAL,LDSINDNO01,2,1,3,2046,-0.0030359920726056
GLOBAL,LDSINDNO01,2,1,3,2047,-0.0030359920727584
GLOBAL,LDSINDNO01,2,1,3,2048,-0.0030359543121264
GLOBAL,LDSINDNO01,2,1,3,2049,-0.0026391873553115
GLOBAL,LDSINDNO01,2,1,3,2050,-0.0026392227587316
GLOBAL,LDSINDNO01,2,1,4,2030,-0.0067565650047695
GLOBAL,LDSINDNO01,2,1,4,2031,-0.0088510630388966
GLOBAL,LDSINDNO01,2,1,4,2032,-0.0067565650047961
GLOBAL,LDSINDNO01,2,1,4,2033,-0.0060381221628902
GLOBAL,LDSINDNO01,2,1,4,2034,-0.0067565650048008
GLOBAL,LDSINDNO01,2,1,4,2035,-0.0067565519056189
GLOBAL,LDSINDNO01,2,1,4,2036,-0.0060381050030571
GLOBAL,LDSINDNO01,2,1,4,2039,-0.0064349339279209
GLOBAL,LDSINDNO01,2,1,4,2040,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2041,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2042,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2043,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2044,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2045,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2046,-0.0060381221629994
GLOBAL,LDSINDNO01,2,1,4,2047,-0.0060381221628466
GLOBAL,LDSINDNO01,2,1,4,2048,-0.0060381236274348
GLOBAL,LDSINDNO01,2,1,4,2049,-0.0064349333361062
GLOBAL,LDSINDNO01,2,1,4,2050,-0.0064348979321101
GLOBAL,LDSINDNO01,2,1,5,2041,1.627252798851052e-09
GLOBAL,LDSINDNO01,2,1,5,2042,1.6272527992883064e-09
GLOBAL,LDSINDNO01,2,1,5,2043,1.6272527992883064e-09
GLOBAL,LDSINDNO01,2,1,5,2044,1.6272527992883064e-09
GLOBAL,LDSINDNO01,2,1,5,2045,1.6272527992883064e-09
GLOBAL,LDSINDNO01,3,1,1,2040,0.0085158789730314
GLOBAL,LDSINDNO01,3,1,1,2041,0.0074028566593603
GLOBAL,LDSINDNO01,3,1,1,2042,0.0074028764153966
GLOBAL,LDSINDNO01,3,1,1,2043,0.00740285234948
GLOBAL,LDSINDNO01,3,1,1,2044,0.0074028764153966
GLOBAL,LDSINDNO01,3,1,1,2045,0.0074028523497791
GLOBAL,LDSINDNO01,3,1,2,2035,4.813133629153799e-08
GLOBAL,LDSINDNO01,3,1,2,2036,4.813133629124808e-08
GLOBAL,LDSINDNO01,3,1,2,2040,-0.0085157649373963
GLOBAL,LDSINDNO01,3,1,2,2041,-0.0074027512374017
GLOBAL,LDSINDNO01,3,1,2,2042,-0.0074027709933234
GLOBAL,LDSINDNO01,3,1,2,2043,-0.0074027469275464
GLOBAL,LDSINDNO01,3,1,2,2044,-0.0074027709933234
GLOBAL,LDSINDNO01,3,1,2,2045,-0.0074027469278455
GLOBAL,LDSINDNO01,3,1,3,2035,-4.8131615468117844e-08
GLOBAL,LDSINDNO01,3,1,3,2036,-4.813161546782793e-08
GLOBAL,LDSINDNO01,3,1,3,2040,-6.464157466908393e-08
GLOBAL,LDSINDNO01,3,1,3,2042,-6.24837205949213e-08
GLOBAL,LDSINDNO01,3,1,3,2043,-6.248372059484336e-08
GLOBAL,LDSINDNO01,3,1,3,2044,-6.24837205949213e-08
GLOBAL,LDSINDNO01,3,1,3,2045,-6.248372059484336e-08
GLOBAL,LDSINDNO01,3,1,5,2041,-6.248374559006243e-08
GLOBAL,LDSINDNO01,4,1,1,2030,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2031,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2032,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2033,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2034,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2035,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2036,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2037,0.0016423592473704
GLOBAL,LDSINDNO01,4,1,1,2038,0.0016423581504902
GLOBAL,LDSINDNO01,4,1,1,2039,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2040,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2041,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2042,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2043,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2044,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2045,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2046,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2047,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2048,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2049,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2050,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,2,2042,2.4065691474697205e-08
GLOBAL,LDSINDNO01,4,1,2,2044,2.4065691474697205e-08
GLOBAL,LDSINDNO01,4,1,3,2030,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2031,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2032,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2033,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2034,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2035,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2036,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2037,-0.0016423122904676
GLOBAL,LDSINDNO01,4,1,3,2038,-0.0016423122725091
GLOBAL,LDSINDNO01,4,1,3,2039,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2040,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2041,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2042,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2043,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2044,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2045,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2046,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2047,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2048,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2049,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2050,-0.0060162959348178
GLOBAL,LDSINDNO01,4,1,4,2031,-2.4065864018335105e-08
GLOBAL,LDSINDNO01,4,1,4,2032,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,4,2033,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,4,2034,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,4,2036,-2.4065864016788896e-08
GLOBAL,LDSINDNO01,4,1,4,2037,-7.648330184934769e-09
GLOBAL,LDSINDNO01,4,1,4,2038,-6.56940851257505e-09
GLOBAL,LDSINDNO01,4,1,4,2040,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,4,2050,-2.4065767753768843e-08
GLOBAL,LDSINDNO01,4,1,5,2030,-2.4065864016788896e-08
GLOBAL,LDSINDNO01,4,1,5,2035,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2041,-2.4065864016788896e-08
GLOBAL,LDSINDNO01,4,1,5,2042,-2.4065840689458724e-08
GLOBAL,LDSINDNO01,4,1,5,2043,-2.4065864016788896e-08
GLOBAL,LDSINDNO01,4,1,5,2044,-2.4065840689458724e-08
GLOBAL,LDSINDNO01,4,1,5,2045,-2.4065864016788896e-08
GLOBAL,LDSINDNO01,4,1,5,2046,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2047,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2049,-2.4065864017562e-08
GLOBAL,LDSINDSO01,1,1,1,2038,0.02334581568
GLOBAL,LDSINDSO01,1,1,1,2039,0.02334581568
GLOBAL,LDSINDSO01,1,1,1,2043,0.0035506943999999
GLOBAL,LDSINDSO01,1,1,1,2045,0.0035506943999999
GLOBAL,LDSINDSO01,1,1,1,2046,0.0035506943999999
GLOBAL,LDSINDSO01,1,1,1,2047,0.0035506943999999
GLOBAL,LDSINDSO01,1,1,2,2040,0.0233458326587873
GLOBAL,LDSINDSO01,1,1,2,2041,0.0085216727575801
GLOBAL,LDSINDSO01,1,1,2,2042,0.0085216727575801
GLOBAL,LDSINDSO01,1,1,2,2044,0.0035506976190649
GLOBAL,LDSINDSO01,1,1,3,2038,-0.02334581568
GLOBAL,LDSINDSO01,1,1,3,2039,-0.02334581568
GLOBAL,LDSINDSO01,1,1,3,2040,-0.02334581568
GLOBAL,LDSINDSO01,1,1,3,2041,-0.00852166656
GLOBAL,LDSINDSO01,1,1,3,2042,-0.00852166656
GLOBAL,LDSINDSO01,1,1,3,2043,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,3,2044,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,3,2045,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,3,2046,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,3,2047,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,4,2044,-6.367396947715153e-10
GLOBAL,LDSINDSO01,2,1,1,2030,0.0232779170724119
GLOBAL,LDSINDSO01,2,1,1,2031,0.0232779170723234
GLOBAL,LDSINDSO01,2,1,1,2032,0.0232779170722278
GLOBAL,LDSINDSO01,2,1,1,2040,-4.279605234356665e-09
GLOBAL,LDSINDSO01,2,1,1,2041,0.0087110537978627
GLOBAL,LDSINDSO01,2,1,1,2042,0.0087110196376412
GLOBAL,LDSINDSO01,2,1,2,2033,0.0238645417196667
GLOBAL,LDSINDSO01,2,1,2,2034,0.0177693161654596
GLOBAL,LDSINDSO01,2,1,2,2035,0.0177693872426392
GLOBAL,LDSINDSO01,2,1,2,2036,0.0177693161654636
GLOBAL,LDSINDSO01,2,1,2,2037,0.0238645417196667
GLOBAL,LDSINDSO01,2,1,2,2038,0.0238645417196667
GLOBAL,LDSINDSO01,2,1,2,2039,0.0238645417196667
GLOBAL,LDSINDSO01,2,1,2,2040,0.0238645417196667
GLOBAL,LDSINDSO01,2,1,2,2043,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,2,2044,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,2,2045,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,2,2047,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,3,2033,-0.0079846140214831
GLOBAL,LDSINDSO01,2,1,3,2037,-0.02386466208
GLOBAL,LDSINDSO01,2,1,3,2038,-0.02386466208
GLOBAL,LDSINDSO01,2,1,3,2039,-0.02386466208
GLOBAL,LDSINDSO01,2,1,4,2030,-0.0232782957923866
GLOBAL,LDSINDSO01,2,1,4,2031,-0.0232782957922981
GLOBAL,LDSINDSO01,2,1,4,2032,-0.0232782957922025
GLOBAL,LDSINDSO01,2,1,4,2033,-0.0158803064188924
GLOBAL,LDSINDSO01,2,1,4,2034,-0.0177696948839194
GLOBAL,LDSINDSO01,2,1,4,2035,-0.0177697659626139
GLOBAL,LDSINDSO01,2,1,4,2036,-0.0177696948839234
GLOBAL,LDSINDSO01,2,1,4,2040,-0.0238650503460201
GLOBAL,LDSINDSO01,2,1,4,2041,-0.0087111970844788
GLOBAL,LDSINDSO01,2,1,4,2042,-0.0087111970844788
GLOBAL,LDSINDSO01,2,1,4,2043,-0.0036296654518661
GLOBAL,LDSINDSO01,2,1,4,2044,-0.0036296654518661
GLOBAL,LDSINDSO01,2,1,4,2045,-0.0036296654518661
GLOBAL,LDSINDSO01,2,1,4,2047,-0.0036296654518661
GLOBAL,LDSINDSO01,2,1,5,2040,4.2796748613761685e-09
GLOBAL,LDSINDSO01,2,1,5,2041,1.5621626872118332e-09
GLOBAL,LDSINDSO01,2,1,5,2042,3.572293992956687e-08
GLOBAL,LDSINDSO01,3,1,1,2033,1.2658663951514893e-07
GLOBAL,LDSINDSO01,3,1,1,2040,0.0194695800259833
GLOBAL,LDSINDSO01,3,1,1,2045,7.735762029255702e-08
GLOBAL,LDSINDSO01,3,1,2,2033,-1.2658590527789697e-07
GLOBAL,LDSINDSO01,3,1,2,2040,-0.0194693027658364
GLOBAL,LDSINDSO01,3,1,2,2043,7.735762029255702e-08
GLOBAL,LDSINDSO01,3,1,2,2044,7.477529500661122e-08
GLOBAL,LDSINDSO01,3,1,5,2040,-1.643322581113258e-07
GLOBAL,LDSINDSO01,4,1,1,2030,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2031,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2032,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2033,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2034,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2035,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2036,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2037,0.0050287955364678
GLOBAL,LDSINDSO01,4,1,1,2040,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2041,0.0056624713186724
GLOBAL,LDSINDSO01,4,1,1,2042,0.00566242506971
GLOBAL,LDSINDSO01,4,1,2,2040,6.329276857856091e-08
GLOBAL,LDSINDSO01,4,1,3,2030,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2031,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2032,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2033,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2034,-0.0158228583085709
GLOBAL,LDSINDSO01,4,1,3,2035,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2036,-0.0158228583085709
GLOBAL,LDSINDSO01,4,1,3,2037,-0.0050286550610261
GLOBAL,LDSINDSO01,4,1,3,2040,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2041,-0.005662313141997
GLOBAL,LDSINDSO01,4,1,3,2042,-0.0056622895433925
GLOBAL,LDSINDSO01,4,1,4,2031,-6.329322236553092e-08
GLOBAL,LDSINDSO01,4,1,4,2032,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,4,2040,-6.329316101338369e-08
GLOBAL,LDSINDSO01,4,1,5,2030,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,5,2033,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,5,2034,-6.329296919568228e-08
GLOBAL,LDSINDSO01,4,1,5,2035,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,5,2036,-6.329296919568228e-08
GLOBAL,LDSINDSO01,4,1,5,2037,-2.0115108386880965e-08
GLOBAL,LDSINDSO01,4,1,5,2041,-2.2649802222226516e-08
GLOBAL,LDSINDWE01,1,1,1,2040,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,1,2046,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,1,2047,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,1,2048,0.0172207989565286
GLOBAL,LDSINDWE01,1,1,1,2050,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,2,2036,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2037,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2038,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2039,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2041,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2042,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2043,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2044,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2045,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,2,2049,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,3,2036,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2037,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2038,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2039,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2040,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2041,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2042,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2043,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2044,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2045,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2046,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2047,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2048,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2049,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2050,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,5,2048,6.888349891362012e-08
GLOBAL,LDSINDWE01,2,1,1,2030,0.0172764331405291
GLOBAL,LDSINDWE01,2,1,1,2031,0.0172765022462394
GLOBAL,LDSINDWE01,2,1,1,2039,-7.357118323126989e-08
GLOBAL,LDSINDWE01,2,1,1,2048,-7.041437110522512e-08
GLOBAL,LDSINDWE01,2,1,1,2049,-3.156819071044453e-09
GLOBAL,LDSINDWE01,2,1,2,2032,0.013188171228796
