REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDNO01,1,1,3,2042,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2043,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2044,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2045,-0.0088767359999999
GLOBAL,LDSINDNO01,2,1,1,2034,0.0088509190388661
GLOBAL,LDSINDNO01,2,1,1,2035,0.0088508836354471
GLOBAL,LDSINDNO01,2,1,1,2046,0.0090740159999999
GLOBAL,LDSINDNO01,2,1,1,2047,0.0090740159999999
GLOBAL,LDSINDNO01,2,1,2,2030,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2031,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2032,0.0067564210047791
GLOBAL,LDSINDNO01,2,1,2,2033,0.0067564210047745
GLOBAL,LDSINDNO01,2,1,2,2036,0.0067564210047865
GLOBAL,LDSINDNO01,2,1,2,2037,0.006756393979254
GLOBAL,LDSINDNO01,2,1,2,2038,0.0067564210048104
GLOBAL,LDSINDNO01,2,1,2,2039,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2040,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2041,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2042,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2043,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2044,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2045,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,2,2049,0.0090739702356147
GLOBAL,LDSINDNO01,2,1,3,2030,-0.0030359920727534
GLOBAL,LDSINDNO01,2,1,3,2031,-0.0030359920727186
GLOBAL,LDSINDNO01,2,1,3,2039,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2040,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2041,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2042,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2043,-0.0090740159999999
GLOBAL,LDSINDNO01,2,1,3,2044,-0.0030359920727599
GLOBAL,LDSINDNO01,2,1,3,2049,-0.003035991481083
GLOBAL,LDSINDNO01,2,1,4,2030,-0.0060381221628516
GLOBAL,LDSINDNO01,2,1,4,2031,-0.0060381221628864
GLOBAL,LDSINDNO01,2,1,4,2032,-0.0067565650047695
GLOBAL,LDSINDNO01,2,1,4,2033,-0.0067565650047649
GLOBAL,LDSINDNO01,2,1,4,2034,-0.0088510630388565
GLOBAL,LDSINDNO01,2,1,4,2035,-0.0088510276348615
GLOBAL,LDSINDNO01,2,1,4,2036,-0.0067565650047769
GLOBAL,LDSINDNO01,2,1,4,2037,-0.0067565379786683
GLOBAL,LDSINDNO01,2,1,4,2038,-0.0067565650048008
GLOBAL,LDSINDNO01,2,1,4,2044,-0.0060381221628451
GLOBAL,LDSINDNO01,2,1,4,2045,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2046,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,4,2047,-0.0090741636296654
GLOBAL,LDSINDNO01,2,1,5,2049,-0.0060381227545316
GLOBAL,LDSINDNO01,3,1,1,2045,0.0085159782778867
GLOBAL,LDSINDNO01,3,1,1,2046,0.0006259250858508
GLOBAL,LDSINDNO01,3,1,1,2047,0.000625825780754
GLOBAL,LDSINDNO01,3,1,2,2045,-0.0085158642416757
GLOBAL,LDSINDNO01,3,1,2,2046,-0.0006258721106793
GLOBAL,LDSINDNO01,3,1,2,2047,-0.0006257728061585
GLOBAL,LDSINDNO01,3,1,3,2045,-6.464157467140324e-08
GLOBAL,LDSINDNO01,3,1,3,2046,-4.934492041755789e-08
GLOBAL,LDSINDNO01,3,1,3,2047,-4.934492041755789e-08
GLOBAL,LDSINDNO01,4,1,1,2030,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2031,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2032,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2033,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2034,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2035,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2036,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2037,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2038,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2039,0.0019120895575649
GLOBAL,LDSINDNO01,4,1,1,2040,0.0016423592474428
GLOBAL,LDSINDNO01,4,1,1,2041,0.0016423581504177
GLOBAL,LDSINDNO01,4,1,1,2042,0.0019120895576322
GLOBAL,LDSINDNO01,4,1,1,2043,0.0019120895575689
GLOBAL,LDSINDNO01,4,1,1,2044,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2045,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2046,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,1,2047,0.0060164880658543
GLOBAL,LDSINDNO01,4,1,1,2049,0.0060164639999999
GLOBAL,LDSINDNO01,4,1,3,2030,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2031,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2032,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2033,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2034,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2035,-0.0060162959348178
GLOBAL,LDSINDNO01,4,1,3,2036,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2037,-0.0060162959348178
GLOBAL,LDSINDNO01,4,1,3,2038,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2039,-0.0019120361448495
GLOBAL,LDSINDNO01,4,1,3,2040,-0.0016423122905401
GLOBAL,LDSINDNO01,4,1,3,2041,-0.0016423122724366
GLOBAL,LDSINDNO01,4,1,3,2042,-0.0019120361449168
GLOBAL,LDSINDNO01,4,1,3,2043,-0.0019120361448535
GLOBAL,LDSINDNO01,4,1,3,2044,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2045,-0.0060162959348178
GLOBAL,LDSINDNO01,4,1,3,2046,-0.0060162959348178
GLOBAL,LDSINDNO01,4,1,3,2047,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,3,2049,-0.0060163199999999
GLOBAL,LDSINDNO01,4,1,4,2039,-7.648330185707875e-09
GLOBAL,LDSINDNO01,4,1,4,2040,-7.648330184934769e-09
GLOBAL,LDSINDNO01,4,1,4,2041,-6.56940851257505e-09
GLOBAL,LDSINDNO01,4,1,4,2047,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2030,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2031,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2032,-2.4065864016788896e-08
GLOBAL,LDSINDNO01,4,1,5,2033,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2034,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2035,-2.406576775531505e-08
GLOBAL,LDSINDNO01,4,1,5,2036,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2037,-2.406576775531505e-08
GLOBAL,LDSINDNO01,4,1,5,2038,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2042,-7.648330184934769e-09
GLOBAL,LDSINDNO01,4,1,5,2043,-7.648330184934769e-09
GLOBAL,LDSINDNO01,4,1,5,2044,-2.4065864017562e-08
GLOBAL,LDSINDNO01,4,1,5,2045,-2.4065767756088152e-08
GLOBAL,LDSINDNO01,4,1,5,2046,-2.406576775531505e-08
GLOBAL,LDSINDSO01,1,1,1,2042,0.00852166656
GLOBAL,LDSINDSO01,1,1,1,2043,0.0035506943999999
GLOBAL,LDSINDSO01,1,1,1,2044,0.0035506943999999
GLOBAL,LDSINDSO01,1,1,1,2045,0.0035506753255733
GLOBAL,LDSINDSO01,1,1,2,2041,0.0085216727575801
GLOBAL,LDSINDSO01,1,1,3,2041,-0.00852166656
GLOBAL,LDSINDSO01,1,1,3,2042,-0.00852166656
GLOBAL,LDSINDSO01,1,1,3,2043,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,3,2044,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,3,2045,-0.0035506943999999
GLOBAL,LDSINDSO01,1,1,5,2045,1.9074431131677248e-08
GLOBAL,LDSINDSO01,2,1,1,2030,0.02386466208
GLOBAL,LDSINDSO01,2,1,1,2031,0.02386466208
GLOBAL,LDSINDSO01,2,1,1,2032,0.0232778239612596
GLOBAL,LDSINDSO01,2,1,1,2033,0.0232778239612596
GLOBAL,LDSINDSO01,2,1,1,2034,0.0232779170724119
GLOBAL,LDSINDSO01,2,1,1,2035,0.0232779170723234
GLOBAL,LDSINDSO01,2,1,1,2036,0.0232779170724119
GLOBAL,LDSINDSO01,2,1,1,2037,0.02386466208
GLOBAL,LDSINDSO01,2,1,1,2040,0.02386466208
GLOBAL,LDSINDSO01,2,1,2,2038,0.0177693161654636
GLOBAL,LDSINDSO01,2,1,2,2039,0.0238645113824385
GLOBAL,LDSINDSO01,2,1,2,2041,0.0087110114261901
GLOBAL,LDSINDSO01,2,1,2,2042,0.0087110114261901
GLOBAL,LDSINDSO01,2,1,2,2043,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,2,2045,0.0036295685959966
GLOBAL,LDSINDSO01,2,1,2,2046,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,2,2047,0.0036295880942458
GLOBAL,LDSINDSO01,2,1,3,2030,-0.02386466208
GLOBAL,LDSINDSO01,2,1,3,2031,-0.02386466208
GLOBAL,LDSINDSO01,2,1,3,2037,-0.0005868381188999
GLOBAL,LDSINDSO01,2,1,3,2039,-0.02386466208
GLOBAL,LDSINDSO01,2,1,3,2040,-0.02386466208
GLOBAL,LDSINDSO01,2,1,3,2041,-0.00871105536
GLOBAL,LDSINDSO01,2,1,3,2042,-0.00871105536
GLOBAL,LDSINDSO01,2,1,3,2043,-0.0036296063999999
GLOBAL,LDSINDSO01,2,1,3,2046,-0.0036296063999999
GLOBAL,LDSINDSO01,2,1,3,2047,-0.0036296063999999
GLOBAL,LDSINDSO01,2,1,4,2032,-0.0232782026797194
GLOBAL,LDSINDSO01,2,1,4,2033,-0.0232782026797194
GLOBAL,LDSINDSO01,2,1,4,2034,-0.0232782957923866
GLOBAL,LDSINDSO01,2,1,4,2035,-0.0232782957922981
GLOBAL,LDSINDSO01,2,1,4,2036,-0.0232782957923866
GLOBAL,LDSINDSO01,2,1,4,2037,-0.0232782026795598
GLOBAL,LDSINDSO01,2,1,4,2038,-0.0177696948839234
GLOBAL,LDSINDSO01,2,1,4,2045,-0.0036296654518661
GLOBAL,LDSINDSO01,2,1,5,2039,3.033787476978689e-08
GLOBAL,LDSINDSO01,2,1,5,2045,1.949866482249568e-08
GLOBAL,LDSINDSO01,3,1,2,2043,1.8305754111964544e-08
GLOBAL,LDSINDSO01,3,1,2,2045,7.735720024547591e-08
GLOBAL,LDSINDSO01,4,1,1,2032,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2033,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2034,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2035,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2036,0.015823363613197
GLOBAL,LDSINDSO01,4,1,1,2037,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2038,0.01582330032
GLOBAL,LDSINDSO01,4,1,1,2039,0.0050287480708682
GLOBAL,LDSINDSO01,4,1,1,2041,0.0015766638243286
GLOBAL,LDSINDSO01,4,1,1,2042,0.0018356059753365
GLOBAL,LDSINDSO01,4,1,3,2032,-0.0158228583085709
GLOBAL,LDSINDSO01,4,1,3,2033,-0.0158228583085709
GLOBAL,LDSINDSO01,4,1,3,2034,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2035,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2036,-0.0158229215999999
GLOBAL,LDSINDSO01,4,1,3,2037,-0.0158228583085709
GLOBAL,LDSINDSO01,4,1,3,2038,-0.0158228583085709
GLOBAL,LDSINDSO01,4,1,3,2039,-0.0050286277111815
GLOBAL,LDSINDSO01,4,1,3,2041,-0.0015766197814667
GLOBAL,LDSINDSO01,4,1,3,2042,-0.0018355546991297
GLOBAL,LDSINDSO01,4,1,4,2032,-6.329296919568228e-08
GLOBAL,LDSINDSO01,4,1,4,2033,-6.329296919568228e-08
GLOBAL,LDSINDSO01,4,1,4,2036,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,4,2037,-6.329296919568228e-08
GLOBAL,LDSINDSO01,4,1,4,2041,-6.306632172133897e-09
GLOBAL,LDSINDSO01,4,1,5,2034,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,5,2035,-6.329322236862333e-08
GLOBAL,LDSINDSO01,4,1,5,2038,-6.329296919568228e-08
GLOBAL,LDSINDSO01,4,1,5,2042,-7.342396978155862e-09
GLOBAL,LDSINDWE01,1,1,1,2042,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,1,2043,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,1,2044,0.0172208459482958
GLOBAL,LDSINDWE01,1,1,1,2045,0.0172208678399999
GLOBAL,LDSINDWE01,1,1,2,2040,0.0172208834524651
GLOBAL,LDSINDWE01,1,1,2,2041,0.0172208803642766
GLOBAL,LDSINDWE01,1,1,3,2040,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2041,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2042,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2043,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2044,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,3,2045,-0.0172208678399999
GLOBAL,LDSINDWE01,1,1,5,2040,-3.088187518216045e-09
GLOBAL,LDSINDWE01,1,1,5,2044,2.189171295589665e-08
GLOBAL,LDSINDWE01,2,1,1,2030,0.0172765022461685
GLOBAL,LDSINDWE01,2,1,1,2031,0.0172764331405291
GLOBAL,LDSINDWE01,2,1,1,2032,0.0172765022462394
GLOBAL,LDSINDWE01,2,1,1,2033,0.0172764331404889
GLOBAL,LDSINDWE01,2,1,1,2034,0.0172765022462394
GLOBAL,LDSINDWE01,2,1,1,2035,0.0172765022462394
GLOBAL,LDSINDWE01,2,1,1,2036,0.0171707829354967
GLOBAL,LDSINDWE01,2,1,2,2037,0.0131074567493464
GLOBAL,LDSINDWE01,2,1,2,2038,0.0131074567493322
GLOBAL,LDSINDWE01,2,1,2,2039,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2040,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2041,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2042,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2043,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2044,0.0176034798789693
GLOBAL,LDSINDWE01,2,1,2,2045,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2046,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2047,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2048,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2049,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,3,2039,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2040,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2041,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2042,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2043,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2044,-0.0176035686617639
GLOBAL,LDSINDWE01,2,1,3,2046,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2047,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2048,-0.0058898246207213
GLOBAL,LDSINDWE01,2,1,3,2049,-0.0058898933038365
GLOBAL,LDSINDWE01,2,1,4,2030,-0.0172767833261497
GLOBAL,LDSINDWE01,2,1,4,2031,-0.017276714219386
GLOBAL,LDSINDWE01,2,1,4,2032,-0.0172767833262207
GLOBAL,LDSINDWE01,2,1,4,2033,-0.0172767142193458
GLOBAL,LDSINDWE01,2,1,4,2034,-0.0172767833262207
GLOBAL,LDSINDWE01,2,1,4,2035,-0.0172767833262207
GLOBAL,LDSINDWE01,2,1,4,2036,-0.0171710622954781
GLOBAL,LDSINDWE01,2,1,4,2037,-0.0131077361093278
GLOBAL,LDSINDWE01,2,1,4,2038,-0.0131077361093135
GLOBAL,LDSINDWE01,2,1,4,2045,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,5,2048,-0.0117139569963525
GLOBAL,LDSINDWE01,2,1,5,2049,-0.0117138883121198
GLOBAL,LDSINDWE01,3,1,1,2030,9.395042155962577e-08
GLOBAL,LDSINDWE01,3,1,1,2045,0.0165208052062615
GLOBAL,LDSINDWE01,3,1,2,2045,-0.0165205839771296
GLOBAL,LDSINDWE01,3,1,2,2046,8.878290744598893e-08
GLOBAL,LDSINDWE01,3,1,3,2030,-9.395042155962577e-08
GLOBAL,LDSINDWE01,3,1,3,2045,-1.2540465485718789e-07
GLOBAL,LDSINDWE01,4,1,1,2030,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2031,0.0117438034799999
GLOBAL,LDSINDWE01,4,1,1,2032,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2033,0.0117438034799999
GLOBAL,LDSINDWE01,4,1,1,2034,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2035,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2036,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2037,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2038,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2039,0.0037094537417263
GLOBAL,LDSINDWE01,4,1,1,2040,0.0031861768975774
GLOBAL,LDSINDWE01,4,1,1,2041,0.0031861748116293
GLOBAL,LDSINDWE01,4,1,1,2042,0.0037094537416411
GLOBAL,LDSINDWE01,4,1,1,2043,0.0037094537417263
GLOBAL,LDSINDWE01,4,1,1,2044,0.0037094335746605
GLOBAL,LDSINDWE01,4,1,1,2045,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2047,0.0037094537417263
GLOBAL,LDSINDWE01,4,1,1,2048,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2049,0.01167194016
GLOBAL,LDSINDWE01,4,1,3,2030,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2031,-0.0117434754261014
GLOBAL,LDSINDWE01,4,1,3,2032,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2033,-0.0117434754261014
GLOBAL,LDSINDWE01,4,1,3,2034,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2035,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2036,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2037,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2038,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2039,-0.0037093501210583
GLOBAL,LDSINDWE01,4,1,3,2040,-0.003186085801187
GLOBAL,LDSINDWE01,4,1,3,2041,-0.0031860858083459
GLOBAL,LDSINDWE01,4,1,3,2042,-0.0037093501209731
GLOBAL,LDSINDWE01,4,1,3,2043,-0.0037093501210583
GLOBAL,LDSINDWE01,4,1,3,2044,-0.0037093447918747
GLOBAL,LDSINDWE01,4,1,3,2045,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2047,-0.0037093501210583
GLOBAL,LDSINDWE01,4,1,3,2048,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2049,-0.0116716141135466
GLOBAL,LDSINDWE01,4,1,4,2030,-4.697522956874789e-08
GLOBAL,LDSINDWE01,4,1,4,2033,-4.697504166896094e-08
GLOBAL,LDSINDWE01,4,1,4,2037,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,4,2041,-1.2744652513811906e-08
GLOBAL,LDSINDWE01,4,1,4,2042,-1.4837760560087731e-08
GLOBAL,LDSINDWE01,4,1,4,2043,-1.4837760559314629e-08
GLOBAL,LDSINDWE01,4,1,5,2031,-4.697504167050714e-08
GLOBAL,LDSINDWE01,4,1,5,2032,-4.697522956874789e-08
GLOBAL,LDSINDWE01,4,1,5,2034,-4.697522956874789e-08
GLOBAL,LDSINDWE01,4,1,5,2035,-4.697522956874789e-08
GLOBAL,LDSINDWE01,4,1,5,2036,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2038,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2039,-1.4837760559314629e-08
GLOBAL,LDSINDWE01,4,1,5,2040,-1.4837760559314629e-08
GLOBAL,LDSINDWE01,4,1,5,2045,-4.668777619229214e-08
GLOBAL,LDSINDWE01,4,1,5,2047,-1.4837760559314629e-08
GLOBAL,LDSINDWE01,4,1,5,2048,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2049,-4.6687589444429855e-08
GLOBAL,SDSINDEA01,2,1,1,2048,-5.432970555240089
GLOBAL,SDSINDEA01,2,1,1,2049,-3.307388374506485
GLOBAL,SDSINDEA01,2,1,2,2048,20.54620438153335
GLOBAL,SDSINDEA01,2,1,2,2049,18.42063292107639
GLOBAL,SDSINDEA01,2,1,2,2050,15.113261227232131
GLOBAL,SDSINDEA01,2,1,3,2048,-6.47714610220168
GLOBAL,SDSINDEA01,2,1,3,2049,-6.4314527126264736
GLOBAL,SDSINDEA01,2,1,3,2050,-3.225443081504632
GLOBAL,SDSINDEA01,2,1,4,2048,-4.318165927468381
GLOBAL,SDSINDEA01,2,1,4,2049,-7.862713992671811
GLOBAL,SDSINDEA01,2,1,4,2050,-7.928955360671811
GLOBAL,SDSINDEA01,2,1,5,2048,-4.318165927468381
GLOBAL,SDSINDEA01,2,1,5,2049,-0.8193119952485655
