REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOLKAXX,2044,0.8539902237431354
GLOBAL,PWRBIOLKAXX,2045,0.8453727418990706
GLOBAL,PWRBIOLKAXX,2046,0.854056853641277
GLOBAL,PWRBIOLKAXX,2047,0.8619515006796467
GLOBAL,PWRBIOLKAXX,2048,0.8313402589443329
GLOBAL,PWRBIOLKAXX,2049,0.856617020429979
GLOBAL,PWRBIOLKAXX,2050,0.9007491958935064
GLOBAL,PWRBIONPLXX,2023,2.95746916543086
GLOBAL,PWRBIONPLXX,2024,4.237758847435556
GLOBAL,PWRBIONPLXX,2025,5.401658558348924
GLOBAL,PWRBIONPLXX,2026,6.459749204633794
GLOBAL,PWRBIONPLXX,2027,7.42164979216548
GLOBAL,PWRBIONPLXX,2028,0.0497766292304385
GLOBAL,PWRBIONPLXX,2029,0.0636374482449239
GLOBAL,PWRBIONPLXX,2030,0.0785100334671807
GLOBAL,PWRBIONPLXX,2031,0.0837659618192427
GLOBAL,PWRBIONPLXX,2032,0.0996120883158023
GLOBAL,PWRBIONPLXX,2033,0.1161097761783193
GLOBAL,PWRBIONPLXX,2034,0.0726275082795285
GLOBAL,PWRBIONPLXX,2035,0.0753199106181983
GLOBAL,PWRBIONPLXX,2036,0.0777675491078978
GLOBAL,PWRBIONPLXX,2037,0.0799926750076249
GLOBAL,PWRBIONPLXX,2038,0.0820155167346494
GLOBAL,PWRBIONPLXX,2039,0.0838544637592174
GLOBAL,PWRBIONPLXX,2040,0.0855262337815515
GLOBAL,PWRBIONPLXX,2041,0.0870460247109464
GLOBAL,PWRBIONPLXX,2042,0.0884276528285783
GLOBAL,PWRBIONPLXX,2043,0.0896836783900617
GLOBAL,PWRBIONPLXX,2044,0.0908255198095917
GLOBAL,PWRBIONPLXX,2045,0.0918635574637105
GLOBAL,PWRBIONPLXX,2046,0.0928072280583637
GLOBAL,PWRBIONPLXX,2047,0.0936651104171392
GLOBAL,PWRBIONPLXX,2048,0.0944450034705715
GLOBAL,PWRBIONPLXX,2049,0.0951539971555099
GLOBAL,PWRBIONPLXX,2050,0.0957985368690905
GLOBAL,PWRCOABGDXX,2023,16.23034525806644
GLOBAL,PWRCOABGDXX,2024,67.17371563404457
GLOBAL,PWRCOABGDXX,2025,233.94449011145423
GLOBAL,PWRCOABGDXX,2026,82.01940732639697
GLOBAL,PWRCOABGDXX,2027,90.08751063379155
GLOBAL,PWRCOABGDXX,2028,98.63288714901564
GLOBAL,PWRCOABGDXX,2029,67.90686386051465
GLOBAL,PWRCOABGDXX,2030,71.19345739720123
GLOBAL,PWRCOABGDXX,2031,49.46163435901769
GLOBAL,PWRCOABGDXX,2032,50.41151937156594
GLOBAL,PWRCOABGDXX,2033,51.16935208161741
GLOBAL,PWRCOABGDXX,2034,51.69387391205872
GLOBAL,PWRCOABGDXX,2035,52.0278570910976
GLOBAL,PWRCOABGDXX,2036,52.10825912939492
GLOBAL,PWRCOABGDXX,2037,51.93528588728892
GLOBAL,PWRCOABGDXX,2038,51.48759003981474
GLOBAL,PWRCOABGDXX,2039,50.72134679467333
GLOBAL,PWRCOABGDXX,2040,49.65884470153582
GLOBAL,PWRCOABGDXX,2041,48.23353754497297
GLOBAL,PWRCOABGDXX,2042,19.28263000078544
GLOBAL,PWRCOABGDXX,2043,16.315555395036895
GLOBAL,PWRCOABGDXX,2044,12.992906226786705
GLOBAL,PWRCOABGDXX,2045,9.338226703655218
GLOBAL,PWRCOABGDXX,2046,5.306664262928823
GLOBAL,PWRCOABGDXX,2047,0.8758858999993877
GLOBAL,PWRCOAINDEA,2023,10.508721079150854
GLOBAL,PWRCOAINDEA,2024,262.0109949122989
GLOBAL,PWRCOAINDEA,2025,309.1151420294644
GLOBAL,PWRCOAINDEA,2026,325.88208064005875
GLOBAL,PWRCOAINDEA,2027,358.69979642788854
GLOBAL,PWRCOAINDEA,2028,381.6019866568311
GLOBAL,PWRCOAINDEA,2029,306.6116331942218
GLOBAL,PWRCOAINDEA,2030,312.7244161504753
GLOBAL,PWRCOAINDEA,2031,126.45911902908104
GLOBAL,PWRCOAINDEA,2032,225.66642302723383
GLOBAL,PWRCOAINDEA,2033,206.78007219392688
GLOBAL,PWRCOAINDEA,2034,187.0397867370523
GLOBAL,PWRCOAINDEA,2035,1125.253854232768
GLOBAL,PWRCOAINDEA,2036,145.39850687038762
GLOBAL,PWRCOAINDEA,2037,173.86997317728242
GLOBAL,PWRCOAINDEA,2038,149.0186066591722
GLOBAL,PWRCOAINDEA,2039,123.64077849028544
GLOBAL,PWRCOAINDEA,2040,97.80229662003359
GLOBAL,PWRCOAINDEA,2041,71.57589391947471
GLOBAL,PWRCOAINDEA,2042,98.85660022023671
GLOBAL,PWRCOAINDEA,2043,87.69940713083852
GLOBAL,PWRCOAINDEA,2044,75.12272575898497
GLOBAL,PWRCOAINDEA,2045,61.025690071864574
GLOBAL,PWRCOAINDEA,2046,45.33636556639424
GLOBAL,PWRCOAINDEA,2047,27.9228557545015
GLOBAL,PWRCOAINDEA,2048,8.697212106351609
GLOBAL,PWRCOAINDNE,2023,1.5319705596637443
GLOBAL,PWRCOAINDNE,2024,2.1951612781328964
GLOBAL,PWRCOAINDNE,2025,2.798061931286673
GLOBAL,PWRCOAINDNE,2026,3.34615343415374
GLOBAL,PWRCOAINDNE,2027,3.844418436760169
GLOBAL,PWRCOAINDNE,2028,2.3248861619327728
GLOBAL,PWRCOAINDNE,2029,2.020236452219804
GLOBAL,PWRCOAINDNE,2030,1.9317413052012915
GLOBAL,PWRCOAINDNE,2031,1.9091957109798905
GLOBAL,PWRCOAINDNE,2032,2.5111568495393426
GLOBAL,PWRCOAINDNE,2033,2.51405783178128
GLOBAL,PWRCOAINDNE,2034,2.4892619172039
GLOBAL,PWRCOAINDNE,2035,2.4514897956540365
GLOBAL,PWRCOAINDNE,2036,2.3968760279305488
GLOBAL,PWRCOAINDNE,2037,3.004127914039268
GLOBAL,PWRCOAINDNE,2038,2.9101594904550687
GLOBAL,PWRCOAINDNE,2039,2.8016642903234894
GLOBAL,PWRCOAINDNE,2040,2.6803093207893696
GLOBAL,PWRCOAINDNE,2041,2.547578552793816
GLOBAL,PWRCOAINDNE,2042,3.076607449703619
GLOBAL,PWRCOAINDNE,2043,3.1512783479888684
GLOBAL,PWRCOAINDNE,2044,3.2227651421688823
GLOBAL,PWRCOAINDNE,2045,3.283390554258508
GLOBAL,PWRCOAINDNE,2046,3.341156358485494
GLOBAL,PWRCOAINDNE,2047,3.3963003000257617
GLOBAL,PWRCOAINDNE,2048,3.432733010542232
GLOBAL,PWRCOAINDNE,2049,3.4667173270849654
GLOBAL,PWRCOAINDNE,2050,3.4901996511056046
GLOBAL,PWRCOAINDNO,2023,10.508721079150854
GLOBAL,PWRCOAINDNO,2024,304.9673885839465
GLOBAL,PWRCOAINDNO,2025,334.38334785419806
GLOBAL,PWRCOAINDNO,2026,370.6703377993008
GLOBAL,PWRCOAINDNO,2027,404.74542576044223
GLOBAL,PWRCOAINDNO,2028,436.28445645819903
GLOBAL,PWRCOAINDNO,2029,400.3786314148805
GLOBAL,PWRCOAINDNO,2030,269.7119077575015
GLOBAL,PWRCOAINDNO,2031,266.28501026993706
GLOBAL,PWRCOAINDNO,2032,328.46883006535245
GLOBAL,PWRCOAINDNO,2033,318.87556962270526
GLOBAL,PWRCOAINDNO,2034,308.49508335468846
GLOBAL,PWRCOAINDNO,2035,297.40158390650294
GLOBAL,PWRCOAINDNO,2036,285.7012062594715
GLOBAL,PWRCOAINDNO,2037,313.5621903724548
GLOBAL,PWRCOAINDNO,2038,299.8322749281968
GLOBAL,PWRCOAINDNO,2039,285.6340250704295
GLOBAL,PWRCOAINDNO,2040,244.8525582047649
GLOBAL,PWRCOAINDNO,2041,255.01547417176243
GLOBAL,PWRCOAINDNO,2042,297.97326614742155
GLOBAL,PWRCOAINDNO,2043,302.18021552353093
GLOBAL,PWRCOAINDNO,2044,296.7273873053817
GLOBAL,PWRCOAINDNO,2045,285.0779990073965
GLOBAL,PWRCOAINDNO,2046,309.4861411876525
GLOBAL,PWRCOAINDNO,2047,311.34506507237325
GLOBAL,PWRCOAINDNO,2048,312.65055430853647
GLOBAL,PWRCOAINDNO,2049,313.40667323677286
GLOBAL,PWRCOAINDNO,2050,313.57234163045
GLOBAL,PWRCOAINDSO,2023,10.508721079150854
GLOBAL,PWRCOAINDSO,2024,297.583402525622
GLOBAL,PWRCOAINDSO,2025,367.2070198990072
GLOBAL,PWRCOAINDSO,2026,372.52380679646166
GLOBAL,PWRCOAINDSO,2027,387.6351788019618
GLOBAL,PWRCOAINDSO,2028,413.9908341545644
GLOBAL,PWRCOAINDSO,2029,383.4542764143083
GLOBAL,PWRCOAINDSO,2030,268.27987763404013
GLOBAL,PWRCOAINDSO,2031,253.3515420689564
GLOBAL,PWRCOAINDSO,2032,321.9061228819148
GLOBAL,PWRCOAINDSO,2033,314.3165323751192
GLOBAL,PWRCOAINDSO,2034,306.00158487928974
GLOBAL,PWRCOAINDSO,2035,297.04129869629105
GLOBAL,PWRCOAINDSO,2036,287.5071380316918
GLOBAL,PWRCOAINDSO,2037,307.8258658876526
GLOBAL,PWRCOAINDSO,2038,296.69804037131166
GLOBAL,PWRCOAINDSO,2039,285.1316536695519
GLOBAL,PWRCOAINDSO,2040,260.3148007259581
GLOBAL,PWRCOAINDSO,2041,260.40947308383335
GLOBAL,PWRCOAINDSO,2042,301.5842658892729
GLOBAL,PWRCOAINDSO,2043,306.6614216175008
GLOBAL,PWRCOAINDSO,2044,311.4419958676033
GLOBAL,PWRCOAINDSO,2045,315.91686764254706
GLOBAL,PWRCOAINDSO,2046,320.09139993071
GLOBAL,PWRCOAINDSO,2047,323.92602039094334
GLOBAL,PWRCOAINDSO,2048,327.41036693652734
GLOBAL,PWRCOAINDSO,2049,330.5187766655732
GLOBAL,PWRCOAINDSO,2050,333.2251623507383
GLOBAL,PWRCOAINDWE,2023,10.508721079150854
GLOBAL,PWRCOAINDWE,2024,577.177925069391
GLOBAL,PWRCOAINDWE,2025,654.9509860488295
GLOBAL,PWRCOAINDWE,2026,762.432683553635
GLOBAL,PWRCOAINDWE,2027,756.289808615426
GLOBAL,PWRCOAINDWE,2028,803.3745568985133
GLOBAL,PWRCOAINDWE,2029,703.7647709430738
GLOBAL,PWRCOAINDWE,2030,250.79878918998517
GLOBAL,PWRCOAINDWE,2031,208.14349027608688
GLOBAL,PWRCOAINDWE,2032,463.7513021271922
GLOBAL,PWRCOAINDWE,2033,435.88184011045627
GLOBAL,PWRCOAINDWE,2034,406.54985581858256
GLOBAL,PWRCOAINDWE,2035,841.8479650306526
GLOBAL,PWRCOAINDWE,2036,344.13499864123526
GLOBAL,PWRCOAINDWE,2037,391.07321530749226
GLOBAL,PWRCOAINDWE,2038,354.31097013514466
GLOBAL,PWRCOAINDWE,2039,316.65187070747464
GLOBAL,PWRCOAINDWE,2040,278.2047598299182
GLOBAL,PWRCOAINDWE,2041,239.0661027255581
GLOBAL,PWRCOAINDWE,2042,294.64003561648195
GLOBAL,PWRCOAINDWE,2043,283.81461677775303
GLOBAL,PWRCOAINDWE,2044,271.2683103045469
GLOBAL,PWRCOAINDWE,2045,256.9510539475619
GLOBAL,PWRCOAINDWE,2046,240.75276018952007
GLOBAL,PWRCOAINDWE,2047,222.57694854229575
GLOBAL,PWRCOAINDWE,2048,202.31122481470223
GLOBAL,PWRCOAINDWE,2049,179.85721340691666
GLOBAL,PWRCOAINDWE,2050,155.0556391285227
GLOBAL,PWRCOALKAXX,2037,2.7896409459861067
GLOBAL,PWRCOALKAXX,2038,20.852342721281016
GLOBAL,PWRCOALKAXX,2039,21.371583274236198
GLOBAL,PWRCOALKAXX,2040,22.4432913106364
GLOBAL,PWRCOALKAXX,2041,23.597961299767547
GLOBAL,PWRCOALKAXX,2042,23.785211977897376
GLOBAL,PWRCOALKAXX,2043,24.303885070045375
GLOBAL,PWRCOALKAXX,2044,25.01618640180579
GLOBAL,PWRCOALKAXX,2045,24.369565390370177
GLOBAL,PWRCOALKAXX,2046,24.430902583868413
GLOBAL,PWRCOALKAXX,2047,24.715915642441608
GLOBAL,PWRCOALKAXX,2048,23.801717547616857
GLOBAL,PWRCOALKAXX,2049,24.304943216235703
GLOBAL,PWRCOALKAXX,2050,25.15540019447965
GLOBAL,PWRCSPINDNO,2023,5.808721705391688
GLOBAL,PWRCSPINDNO,2024,8.323319846253865
GLOBAL,PWRCSPINDNO,2025,10.609318156128658
GLOBAL,PWRCSPINDNO,2026,12.687498437832929
GLOBAL,PWRCSPINDNO,2027,14.57675323938228
GLOBAL,PWRCSPINDNO,2028,16.294257604427187
GLOBAL,PWRCSPINDNO,2029,17.85562520901343
GLOBAL,PWRCSPINDNO,2030,19.27505030409184
GLOBAL,PWRCSPINDNO,2031,20.29424418158074
GLOBAL,PWRCSPINDNO,2032,21.165191863507
GLOBAL,PWRCSPINDNO,2033,21.902776564761133
GLOBAL,PWRCSPINDNO,2034,22.52040063633255
GLOBAL,PWRCSPINDNO,2035,23.03013181151561
GLOBAL,PWRCSPINDNO,2036,23.44283510044119
GLOBAL,PWRCSPINDNO,2037,23.76829173368232
GLOBAL,PWRCSPINDNO,2038,24.01530641961092
GLOBAL,PWRCSPINDNO,2039,24.191804057272257
GLOBAL,PWRCSPINDNO,2040,24.304916935532624
GLOBAL,PWRCSPINDNO,2041,24.73681239807179
GLOBAL,PWRCSPINDNO,2042,25.129444636743784
GLOBAL,PWRCSPINDNO,2043,25.486383035536537
GLOBAL,PWRCSPINDNO,2044,25.81087248898441
GLOBAL,PWRCSPINDNO,2045,26.105862901209846
GLOBAL,PWRCSPINDNO,2046,26.374036003232927
GLOBAL,PWRCSPINDNO,2047,26.61782973234481
GLOBAL,PWRCSPINDNO,2048,26.8394603951738
GLOBAL,PWRCSPINDNO,2049,27.040942815927405
GLOBAL,PWRCSPINDNO,2050,27.224108652976195
GLOBAL,PWRCSPINDSO,2023,5.808721705391688
GLOBAL,PWRCSPINDSO,2024,8.323319846253865
GLOBAL,PWRCSPINDSO,2025,10.609318156128658
GLOBAL,PWRCSPINDSO,2026,12.687498437832929
GLOBAL,PWRCSPINDSO,2027,14.57675323938228
GLOBAL,PWRCSPINDSO,2028,16.294257604427187
GLOBAL,PWRCSPINDSO,2029,17.85562520901343
GLOBAL,PWRCSPINDSO,2030,19.27505030409184
GLOBAL,PWRCSPINDSO,2031,20.29424418158074
GLOBAL,PWRCSPINDSO,2032,21.165191863507
GLOBAL,PWRCSPINDSO,2033,21.902776564761133
GLOBAL,PWRCSPINDSO,2034,22.52040063633255
GLOBAL,PWRCSPINDSO,2035,23.03013181151561
GLOBAL,PWRCSPINDSO,2036,23.44283510044119
GLOBAL,PWRCSPINDSO,2037,23.76829173368232
GLOBAL,PWRCSPINDSO,2038,24.01530641961092
GLOBAL,PWRCSPINDSO,2039,24.191804057272257
GLOBAL,PWRCSPINDSO,2040,24.304916935532624
GLOBAL,PWRCSPINDSO,2041,24.73681239807179
GLOBAL,PWRCSPINDSO,2042,25.129444636743784
GLOBAL,PWRCSPINDSO,2043,25.486383035536537
GLOBAL,PWRCSPINDSO,2044,25.81087248898441
GLOBAL,PWRCSPINDSO,2045,26.105862901209846
GLOBAL,PWRCSPINDSO,2046,26.374036003232927
GLOBAL,PWRCSPINDSO,2047,26.61782973234481
GLOBAL,PWRCSPINDSO,2048,26.8394603951738
GLOBAL,PWRCSPINDSO,2049,27.040942815927405
GLOBAL,PWRCSPINDSO,2050,27.224108652976195
GLOBAL,PWRHYDBGDXX,2023,14.46132551020288
GLOBAL,PWRHYDBGDXX,2024,14.462702709521611
GLOBAL,PWRHYDBGDXX,2025,14.46395470890234
GLOBAL,PWRHYDBGDXX,2026,14.465092890157536
GLOBAL,PWRHYDBGDXX,2027,14.466127600389497
GLOBAL,PWRHYDBGDXX,2028,14.467068246054923
GLOBAL,PWRHYDBGDXX,2029,0.0289358467569569
GLOBAL,PWRHYDBTNXX,2023,11.989267961308837
GLOBAL,PWRHYDBTNXX,2024,20.283871940664167
GLOBAL,PWRHYDBTNXX,2025,140.733889512978
GLOBAL,PWRHYDBTNXX,2026,23.662395182916185
GLOBAL,PWRHYDBTNXX,2027,75.4002251357462
GLOBAL,PWRHYDBTNXX,2028,84.86211847258849
GLOBAL,PWRHYDBTNXX,2029,31.64670362810256
GLOBAL,PWRHYDBTNXX,2030,533.1807109297619
GLOBAL,PWRHYDBTNXX,2031,39.33213353491358
GLOBAL,PWRHYDBTNXX,2032,43.89346654773761
GLOBAL,PWRHYDBTNXX,2033,48.921454732698784
GLOBAL,PWRHYDBTNXX,2034,54.45033798548218
GLOBAL,PWRHYDBTNXX,2035,345.0431688028377
GLOBAL,PWRHYDBTNXX,2036,67.27757387569959
GLOBAL,PWRHYDBTNXX,2037,74.62536661780744
GLOBAL,PWRHYDBTNXX,2038,82.77203560838565
GLOBAL,PWRHYDBTNXX,2039,91.70505193242111
GLOBAL,PWRHYDBTNXX,2040,101.4790510029587
GLOBAL,PWRHYDBTNXX,2041,116.64146257163053
GLOBAL,PWRHYDBTNXX,2042,133.48458091663875
GLOBAL,PWRHYDBTNXX,2043,152.26440827119785
GLOBAL,PWRHYDBTNXX,2044,173.08364512432857
GLOBAL,PWRHYDBTNXX,2045,196.30443436489165
GLOBAL,PWRHYDBTNXX,2046,232.5293613899264
GLOBAL,PWRHYDBTNXX,2047,273.21766930628075
GLOBAL,PWRHYDBTNXX,2048,318.75350068107883
GLOBAL,PWRHYDBTNXX,2049,354.76525604646054
GLOBAL,PWRHYDINDEA,2023,17.22219854472713
GLOBAL,PWRHYDINDEA,2024,67.37720181180944
GLOBAL,PWRHYDINDEA,2025,77.45868963229822
GLOBAL,PWRHYDINDEA,2026,79.58428585387675
GLOBAL,PWRHYDINDEA,2027,89.95693003227025
GLOBAL,PWRHYDINDEA,2028,92.47346969842788
GLOBAL,PWRHYDINDEA,2029,74.61284527820082
GLOBAL,PWRHYDINDEA,2030,37.362052180890124
