REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOBGDXX,2043,0.008488261884092827
GLOBAL,PWRBIOBGDXX,2044,0.007716601712811661
GLOBAL,PWRBIOBGDXX,2045,0.007015092466192419
GLOBAL,PWRBIOBGDXX,2046,0.006377356787447652
GLOBAL,PWRBIOBGDXX,2047,0.005797597079497866
GLOBAL,PWRBIOBGDXX,2048,0.0052705427995435135
GLOBAL,PWRBIOBGDXX,2049,0.004791402545039558
GLOBAL,PWRBIOBGDXX,2050,0.004355820495490506
GLOBAL,PWRBIOINDEA,2024,2.107438361009526
GLOBAL,PWRBIOINDEA,2025,4.090149631604745
GLOBAL,PWRBIOINDEA,2026,5.740919313091573
GLOBAL,PWRBIOINDEA,2027,7.183114022446348
GLOBAL,PWRBIOINDEA,2028,8.383184138554643
GLOBAL,PWRBIOINDEA,2029,8.929629904978786
GLOBAL,PWRBIOINDEA,2030,8.693455374929538
GLOBAL,PWRBIOINDEA,2031,8.337623734382664
GLOBAL,PWRBIOINDEA,2032,8.27448394400852
GLOBAL,PWRBIOINDEA,2033,8.093635229362784
GLOBAL,PWRBIOINDEA,2034,7.820098570056716
GLOBAL,PWRBIOINDEA,2035,7.479585718909157
GLOBAL,PWRBIOINDEA,2036,7.0910639427617275
GLOBAL,PWRBIOINDEA,2037,6.759702468472969
GLOBAL,PWRBIOINDEA,2038,6.3876714630095375
GLOBAL,PWRBIOINDEA,2039,5.988950569140151
GLOBAL,PWRBIOINDEA,2040,5.573619106745595
GLOBAL,PWRBIOINDEA,2041,5.162298145989798
GLOBAL,PWRBIOINDEA,2042,4.874182285466877
GLOBAL,PWRBIOINDEA,2043,4.673596573086825
GLOBAL,PWRBIOINDEA,2044,4.533503506276851
GLOBAL,PWRBIOINDEA,2045,4.431200074478211
GLOBAL,PWRBIOINDEA,2046,4.363934144553464
GLOBAL,PWRBIOINDEA,2047,4.27779841651521
GLOBAL,PWRBIOINDEA,2048,4.023181003651548
GLOBAL,PWRBIOINDEA,2049,3.6574372760468616
GLOBAL,PWRBIOINDEA,2050,3.3249429782244193
GLOBAL,PWRBIOINDNE,2024,0.0556215403198935
GLOBAL,PWRBIOINDNE,2025,0.10674841071495898
GLOBAL,PWRBIOINDNE,2026,0.15322738380137652
GLOBAL,PWRBIOINDNE,2027,0.19037341623807386
GLOBAL,PWRBIOINDNE,2028,0.21949928258048002
GLOBAL,PWRBIOINDNE,2029,0.23408140275191497
GLOBAL,PWRBIOINDNE,2030,0.24070963919347438
GLOBAL,PWRBIOINDNE,2031,0.24102677969307051
GLOBAL,PWRBIOINDNE,2032,0.24506311332429415
GLOBAL,PWRBIOINDNE,2033,0.24637361125650964
GLOBAL,PWRBIOINDNE,2034,0.24303779833814051
GLOBAL,PWRBIOINDNE,2035,0.23827235131190477
GLOBAL,PWRBIOINDNE,2036,0.23236477235375838
GLOBAL,PWRBIOINDNE,2037,0.22735228111654324
GLOBAL,PWRBIOINDNE,2038,0.22133078190300398
GLOBAL,PWRBIOINDNE,2039,0.21304567242000536
GLOBAL,PWRBIOINDNE,2040,0.2044377664636415
GLOBAL,PWRBIOINDNE,2041,0.1944115123667404
GLOBAL,PWRBIOINDNE,2042,0.18563020334617292
GLOBAL,PWRBIOINDNE,2043,0.1778492966190878
GLOBAL,PWRBIOINDNE,2044,0.16994896629406633
GLOBAL,PWRBIOINDNE,2045,0.1620152307668249
GLOBAL,PWRBIOINDNE,2046,0.15563787397937723
GLOBAL,PWRBIOINDNE,2047,0.15046144801553982
GLOBAL,PWRBIOINDNE,2048,0.1468222637015693
GLOBAL,PWRBIOINDNE,2049,0.14374207635118671
GLOBAL,PWRBIOINDNE,2050,0.14104561604445448
GLOBAL,PWRBIOINDNO,2023,211.81115165798064
GLOBAL,PWRBIOINDNO,2024,204.2422960546716
GLOBAL,PWRBIOINDNO,2025,196.90587106985092
GLOBAL,PWRBIOINDNO,2026,189.9713104369466
GLOBAL,PWRBIOINDNO,2027,183.2831672967192
GLOBAL,PWRBIOINDNO,2028,176.7349127377364
GLOBAL,PWRBIOINDNO,2029,168.918512585845
GLOBAL,PWRBIOINDNO,2030,158.51601877264176
GLOBAL,PWRBIOINDNO,2031,148.47566769592737
GLOBAL,PWRBIOINDNO,2032,139.8012984128826
GLOBAL,PWRBIOINDNO,2033,131.28830384521086
GLOBAL,PWRBIOINDNO,2034,122.99857047071838
GLOBAL,PWRBIOINDNO,2035,114.97507395713268
GLOBAL,PWRBIOINDNO,2036,107.2520959851479
GLOBAL,PWRBIOINDNO,2037,100.20149000737224
GLOBAL,PWRBIOINDNO,2038,93.41949171748699
GLOBAL,PWRBIOINDNO,2039,86.92707279887094
GLOBAL,PWRBIOINDNO,2040,80.57268972217702
GLOBAL,PWRBIOINDNO,2041,74.70537473322707
GLOBAL,PWRBIOINDNO,2042,69.45348500406541
GLOBAL,PWRBIOINDNO,2043,64.55121061379164
GLOBAL,PWRBIOINDNO,2044,59.93778516120353
GLOBAL,PWRBIOINDNO,2045,55.58041058363144
GLOBAL,PWRBIOINDNO,2046,51.60040850186515
GLOBAL,PWRBIOINDNO,2047,47.887461686523864
GLOBAL,PWRBIOINDNO,2048,44.462048078720535
GLOBAL,PWRBIOINDNO,2049,41.34352950797766
GLOBAL,PWRBIOINDNO,2050,38.49093377848445
GLOBAL,PWRBIOINDSO,2023,241.81835464345187
GLOBAL,PWRBIOINDSO,2024,233.10369530955288
GLOBAL,PWRBIOINDSO,2025,224.72225956720686
GLOBAL,PWRBIOINDSO,2026,217.1129876876304
GLOBAL,PWRBIOINDSO,2027,209.1693086510427
GLOBAL,PWRBIOINDSO,2028,201.31883238675064
GLOBAL,PWRBIOINDSO,2029,192.2115308596831
GLOBAL,PWRBIOINDSO,2030,180.4729241216813
GLOBAL,PWRBIOINDSO,2031,168.90268727491508
GLOBAL,PWRBIOINDSO,2032,159.0488436429178
GLOBAL,PWRBIOINDSO,2033,149.40462726015764
GLOBAL,PWRBIOINDSO,2034,140.03027814249333
GLOBAL,PWRBIOINDSO,2035,130.96964706701547
GLOBAL,PWRBIOINDSO,2036,122.2593157318258
GLOBAL,PWRBIOINDSO,2037,114.22751459436527
GLOBAL,PWRBIOINDSO,2038,106.52194851970093
GLOBAL,PWRBIOINDSO,2039,99.16092464082249
GLOBAL,PWRBIOINDSO,2040,92.06155420331139
GLOBAL,PWRBIOINDSO,2041,85.42368490559717
GLOBAL,PWRBIOINDSO,2042,79.47084663613553
GLOBAL,PWRBIOINDSO,2043,73.91356137047259
GLOBAL,PWRBIOINDSO,2044,68.72644332625937
GLOBAL,PWRBIOINDSO,2045,63.88577898556995
GLOBAL,PWRBIOINDSO,2046,59.36939564543082
GLOBAL,PWRBIOINDSO,2047,55.15654412000856
GLOBAL,PWRBIOINDSO,2048,51.22716622927745
GLOBAL,PWRBIOINDSO,2049,47.563226335490896
GLOBAL,PWRBIOINDSO,2050,44.146759271855274
GLOBAL,PWRBIOINDWE,2023,206.90965792156817
GLOBAL,PWRBIOINDWE,2024,199.65042889270657
GLOBAL,PWRBIOINDWE,2025,192.98988989783373
GLOBAL,PWRBIOINDWE,2026,187.2234326874419
GLOBAL,PWRBIOINDWE,2027,180.52971764234903
GLOBAL,PWRBIOINDWE,2028,173.84343180374353
GLOBAL,PWRBIOINDWE,2029,165.6145111470024
GLOBAL,PWRBIOINDWE,2030,152.96574288920965
GLOBAL,PWRBIOINDWE,2031,140.84209587064817
GLOBAL,PWRBIOINDWE,2032,131.59600875969508
GLOBAL,PWRBIOINDWE,2033,122.628533509131
GLOBAL,PWRBIOINDWE,2034,113.98949286761528
GLOBAL,PWRBIOINDWE,2035,105.71061171566892
GLOBAL,PWRBIOINDWE,2036,97.81769238898812
GLOBAL,PWRBIOINDWE,2037,90.68312718298911
GLOBAL,PWRBIOINDWE,2038,83.87460174791987
GLOBAL,PWRBIOINDWE,2039,77.40807379643822
GLOBAL,PWRBIOINDWE,2040,71.2896011423609
GLOBAL,PWRBIOINDWE,2041,65.52157052324854
GLOBAL,PWRBIOINDWE,2042,60.35982815631067
GLOBAL,PWRBIOINDWE,2043,55.564768597691945
GLOBAL,PWRBIOINDWE,2044,51.21435065348216
GLOBAL,PWRBIOINDWE,2045,47.320139204689866
GLOBAL,PWRBIOINDWE,2046,43.839013449713065
GLOBAL,PWRBIOINDWE,2047,40.698441307946496
GLOBAL,PWRBIOINDWE,2048,37.84249730072242
GLOBAL,PWRBIOINDWE,2049,35.22878721240334
GLOBAL,PWRBIOINDWE,2050,32.824218733874886
GLOBAL,PWRBIOLKAXX,2023,4.785924535970024
GLOBAL,PWRBIOLKAXX,2024,4.350840487245476
GLOBAL,PWRBIOLKAXX,2025,4.8542435188276
GLOBAL,PWRBIOLKAXX,2026,5.638767723890647
GLOBAL,PWRBIOLKAXX,2027,6.611993773732118
GLOBAL,PWRBIOLKAXX,2028,7.361668246545471
GLOBAL,PWRBIOLKAXX,2029,7.920393693113975
GLOBAL,PWRBIOLKAXX,2030,8.31669246140932
GLOBAL,PWRBIOLKAXX,2031,8.575479109079772
GLOBAL,PWRBIOLKAXX,2032,7.795890099163429
GLOBAL,PWRBIOLKAXX,2033,7.0871728174212985
GLOBAL,PWRBIOLKAXX,2034,6.442884379473907
GLOBAL,PWRBIOLKAXX,2035,5.857167617703552
GLOBAL,PWRBIOLKAXX,2036,5.438123350272366
GLOBAL,PWRBIOLKAXX,2037,5.055455447819827
GLOBAL,PWRBIOLKAXX,2038,4.702628142550919
GLOBAL,PWRBIOLKAXX,2039,4.37453780702411
GLOBAL,PWRBIOLKAXX,2040,4.069387540871011
GLOBAL,PWRBIOLKAXX,2041,3.7874786208000946
GLOBAL,PWRBIOLKAXX,2042,3.52319456602413
GLOBAL,PWRBIOLKAXX,2043,3.277277493153554
GLOBAL,PWRBIOLKAXX,2044,3.0484251337850257
GLOBAL,PWRBIOLKAXX,2045,2.832761148252939
GLOBAL,PWRBIOLKAXX,2046,2.575237407502671
GLOBAL,PWRBIOLKAXX,2047,2.341124915911519
GLOBAL,PWRBIOLKAXX,2048,2.1282953781013805
GLOBAL,PWRBIOLKAXX,2049,1.9348139800921642
GLOBAL,PWRBIOLKAXX,2050,1.7589218000837854
GLOBAL,PWRBIONPLXX,2025,0.03651919313932807
GLOBAL,PWRBIONPLXX,2026,0.06639853298059648
GLOBAL,PWRBIONPLXX,2027,0.09657968433540702
GLOBAL,PWRBIONPLXX,2028,0.12072460541926083
GLOBAL,PWRBIONPLXX,2029,0.1446699817007687
GLOBAL,PWRBIONPLXX,2030,0.16779903833631601
GLOBAL,PWRBIONPLXX,2031,0.18552719226374503
GLOBAL,PWRBIONPLXX,2032,0.20239330065135824
GLOBAL,PWRBIONPLXX,2033,0.2180668559206519
GLOBAL,PWRBIONPLXX,2034,0.21682783969383032
GLOBAL,PWRBIONPLXX,2035,0.2140118937237808
GLOBAL,PWRBIONPLXX,2036,0.20991597231280207
GLOBAL,PWRBIONPLXX,2037,0.2047960705490752
GLOBAL,PWRBIONPLXX,2038,0.19887221726873006
GLOBAL,PWRBIONPLXX,2039,0.19233289871250484
GLOBAL,PWRBIONPLXX,2040,0.1853389751229592
GLOBAL,PWRBIONPLXX,2041,0.17802714591570692
GLOBAL,PWRBIONPLXX,2042,0.17051301313355047
GLOBAL,PWRBIONPLXX,2043,0.16289378758520995
GLOBAL,PWRBIONPLXX,2044,0.15525067731728104
GLOBAL,PWRBIONPLXX,2045,0.14765099381223937
GLOBAL,PWRBIONPLXX,2046,0.1401500074955748
GLOBAL,PWRBIONPLXX,2047,0.1336898278927058
GLOBAL,PWRBIONPLXX,2048,0.12806164111747909
GLOBAL,PWRBIONPLXX,2049,0.12383493958667713
GLOBAL,PWRBIONPLXX,2050,0.1199924836495837
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,397.3149528091368
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,265.07833799430244
GLOBAL,PWRCOABGDXX,2030,235.26281116055077
GLOBAL,PWRCOABGDXX,2031,208.67435659878504
GLOBAL,PWRCOABGDXX,2032,184.97584574940188
GLOBAL,PWRCOABGDXX,2033,170.34341032403768
GLOBAL,PWRCOABGDXX,2034,156.83066112380322
GLOBAL,PWRCOABGDXX,2035,144.33854271494886
GLOBAL,PWRCOABGDXX,2036,132.7798383525306
GLOBAL,PWRCOABGDXX,2037,122.0774113100476
GLOBAL,PWRCOABGDXX,2038,112.15614625507195
GLOBAL,PWRCOABGDXX,2039,102.95215488402924
GLOBAL,PWRCOABGDXX,2040,94.40914022432099
GLOBAL,PWRCOABGDXX,2041,86.47471812506517
GLOBAL,PWRCOABGDXX,2042,78.52582737440628
GLOBAL,PWRCOABGDXX,2043,71.88712561136904
GLOBAL,PWRCOABGDXX,2044,66.09406197167765
GLOBAL,PWRCOABGDXX,2045,60.72138101592305
GLOBAL,PWRCOABGDXX,2046,55.36532130983606
GLOBAL,PWRCOABGDXX,2047,49.46787220770674
GLOBAL,PWRCOABGDXX,2048,43.942450984981924
GLOBAL,PWRCOABGDXX,2049,39.0122504074916
GLOBAL,PWRCOABGDXX,2050,34.6152891830575
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,1335.2928368140138
GLOBAL,PWRCOAINDEA,2026,1286.7554304066366
GLOBAL,PWRCOAINDEA,2027,1208.4605939979658
GLOBAL,PWRCOAINDEA,2028,1176.3926581637443
GLOBAL,PWRCOAINDEA,2029,1101.971854708191
GLOBAL,PWRCOAINDEA,2030,1031.8904740334756
GLOBAL,PWRCOAINDEA,2031,936.200756395827
GLOBAL,PWRCOAINDEA,2032,862.6425791427872
GLOBAL,PWRCOAINDEA,2033,792.0184486915039
GLOBAL,PWRCOAINDEA,2034,724.6515530809912
GLOBAL,PWRCOAINDEA,2035,755.3373285767036
GLOBAL,PWRCOAINDEA,2036,686.4403754016223
GLOBAL,PWRCOAINDEA,2037,625.998114525128
GLOBAL,PWRCOAINDEA,2038,568.9751834669072
GLOBAL,PWRCOAINDEA,2039,515.4237408797281
GLOBAL,PWRCOAINDEA,2040,465.33878947351735
GLOBAL,PWRCOAINDEA,2041,419.0957406619153
GLOBAL,PWRCOAINDEA,2042,381.63453326511996
GLOBAL,PWRCOAINDEA,2043,350.944389923845
GLOBAL,PWRCOAINDEA,2044,325.5450044423643
GLOBAL,PWRCOAINDEA,2045,304.09709011219087
GLOBAL,PWRCOAINDEA,2046,286.27524648794616
GLOBAL,PWRCOAINDEA,2047,269.4244771423111
GLOBAL,PWRCOAINDEA,2048,246.6864304408663
GLOBAL,PWRCOAINDEA,2049,220.4547975182826
GLOBAL,PWRCOAINDEA,2050,196.95382156971516
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,32.115491661753516
GLOBAL,PWRCOAINDNE,2025,30.913307481901786
GLOBAL,PWRCOAINDNE,2026,29.81472931927412
GLOBAL,PWRCOAINDNE,2027,28.66648932082137
GLOBAL,PWRCOAINDNE,2028,27.55521801956121
GLOBAL,PWRCOAINDNE,2029,25.590235561770378
GLOBAL,PWRCOAINDNE,2030,23.64062076337659
GLOBAL,PWRCOAINDNE,2031,21.77794336543503
GLOBAL,PWRCOAINDNE,2032,20.22085277949379
GLOBAL,PWRCOAINDNE,2033,18.73257468283992
GLOBAL,PWRCOAINDNE,2034,17.31346623102398
GLOBAL,PWRCOAINDNE,2035,15.970623746120665
GLOBAL,PWRCOAINDNE,2036,14.703068913997805
GLOBAL,PWRCOAINDNE,2037,13.624216570610749
GLOBAL,PWRCOAINDNE,2038,12.595505502936073
GLOBAL,PWRCOAINDNE,2039,11.617994181228012
GLOBAL,PWRCOAINDNE,2040,10.692988195927425
GLOBAL,PWRCOAINDNE,2041,9.820140200592002
GLOBAL,PWRCOAINDNE,2042,9.064912703502685
GLOBAL,PWRCOAINDNE,2043,8.368486856869874
GLOBAL,PWRCOAINDNE,2044,7.725571173588374
GLOBAL,PWRCOAINDNE,2045,7.132574767419132
GLOBAL,PWRCOAINDNE,2046,6.630261171820554
GLOBAL,PWRCOAINDNE,2047,6.212735696902213
GLOBAL,PWRCOAINDNE,2048,5.86314815755566
GLOBAL,PWRCOAINDNE,2049,5.569087210454943
GLOBAL,PWRCOAINDNE,2050,5.3183907153159815
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,1499.7694315622107
GLOBAL,PWRCOAINDNO,2027,1363.4267559656462
GLOBAL,PWRCOAINDNO,2028,1239.4788690596781
GLOBAL,PWRCOAINDNO,2029,1153.1882283958566
GLOBAL,PWRCOAINDNO,2030,1065.528761742463
GLOBAL,PWRCOAINDNO,2031,983.0259062050627
GLOBAL,PWRCOAINDNO,2032,914.6238196551346
GLOBAL,PWRCOAINDNO,2033,848.7907630397111
GLOBAL,PWRCOAINDNO,2034,785.7819455967418
GLOBAL,PWRCOAINDNO,2035,725.7735415219547
GLOBAL,PWRCOAINDNO,2036,668.8717492826128
GLOBAL,PWRCOAINDNO,2037,618.3332511465615
GLOBAL,PWRCOAINDNO,2038,570.2786128766681
GLOBAL,PWRCOAINDNO,2039,524.7809055156014
GLOBAL,PWRCOAINDNO,2040,480.33320630073166
GLOBAL,PWRCOAINDNO,2041,440.08903546632183
GLOBAL,PWRCOAINDNO,2042,405.1867813694607
GLOBAL,PWRCOAINDNO,2043,373.1112791974434
GLOBAL,PWRCOAINDNO,2044,343.2505932351295
GLOBAL,PWRCOAINDNO,2045,315.2785796617154
GLOBAL,PWRCOAINDNO,2046,290.3078928556449
GLOBAL,PWRCOAINDNO,2047,267.2956810397635
GLOBAL,PWRCOAINDNO,2048,246.43021616582334
GLOBAL,PWRCOAINDNO,2049,227.88958353512464
GLOBAL,PWRCOAINDNO,2050,211.30256716056292
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,1709.0698714385596
GLOBAL,PWRCOAINDSO,2026,1638.8023291082143
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,1375.6949992585419
GLOBAL,PWRCOAINDSO,2029,1219.4931729481439
GLOBAL,PWRCOAINDSO,2030,1080.3245002818267
GLOBAL,PWRCOAINDSO,2031,956.3787650829651
GLOBAL,PWRCOAINDSO,2032,848.695796093549
GLOBAL,PWRCOAINDSO,2033,788.7073177188248
GLOBAL,PWRCOAINDSO,2034,731.2613877891696
GLOBAL,PWRCOAINDSO,2035,676.5115297108879
GLOBAL,PWRCOAINDSO,2036,624.5554057626242
GLOBAL,PWRCOAINDSO,2037,577.8682805814509
GLOBAL,PWRCOAINDSO,2038,533.5200085399281
GLOBAL,PWRCOAINDSO,2039,491.562882420076
GLOBAL,PWRCOAINDSO,2040,451.25296357275
GLOBAL,PWRCOAINDSO,2041,414.1309044389525
GLOBAL,PWRCOAINDSO,2042,381.93504336184225
GLOBAL,PWRCOAINDSO,2043,352.3253832820656
GLOBAL,PWRCOAINDSO,2044,325.0767410014163
GLOBAL,PWRCOAINDSO,2045,299.98393963636477
GLOBAL,PWRCOAINDSO,2046,276.8641514995638
GLOBAL,PWRCOAINDSO,2047,255.54890620481848
GLOBAL,PWRCOAINDSO,2048,235.88755516184247
GLOBAL,PWRCOAINDSO,2049,217.74158125285282
GLOBAL,PWRCOAINDSO,2050,200.98630085452123
GLOBAL,PWRCOAINDWE,2023,3680.7183756460067
GLOBAL,PWRCOAINDWE,2024,3346.107614223642
GLOBAL,PWRCOAINDWE,2025,3098.6509769187505
