REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2044,6666.480934223565
GLOBAL,MINGASINT,2045,5873.151381707512
GLOBAL,MINGASINT,2046,4860.104993273746
GLOBAL,MINGASINT,2047,3955.702093353834
GLOBAL,MINGASINT,2048,3737.3168499867143
GLOBAL,MINGASINT,2049,3554.366438465218
GLOBAL,MINGASINT,2050,3483.6284340611924
GLOBAL,MINOILINT,2023,188.7639711617386
GLOBAL,MINOILINT,2024,264.33638457572556
GLOBAL,MINOILINT,2025,83.28603005844093
GLOBAL,MINOILINT,2026,11.928850150132185
GLOBAL,MINOILINT,2027,2.270750409746099
GLOBAL,MINOILINT,2028,0.7569832404998594
GLOBAL,MINOILINT,2029,0.27875350115827197
GLOBAL,MINOILINT,2030,0.10696933095704278
GLOBAL,MINOILINT,2031,5.385138459508211
GLOBAL,MINOILINT,2032,6.463178761798171
GLOBAL,MINOILINT,2033,11.001827368720322
GLOBAL,MINOILINT,2034,9.566548631025594
GLOBAL,MINOILINT,2035,9.718279903245296
GLOBAL,MINOILINT,2036,9.80649402518643
GLOBAL,MINOILINT,2037,202.6038903729824
GLOBAL,MINOILINT,2038,479.4765514715147
GLOBAL,MINOILINT,2039,944.5713182098588
GLOBAL,MINOILINT,2040,1231.789057522471
GLOBAL,MINOILINT,2041,1484.8336658899864
GLOBAL,MINOILINT,2042,1892.7949953130753
GLOBAL,MINOILINT,2043,2028.138411492671
GLOBAL,MINOILINT,2044,1952.360222640844
GLOBAL,MINOILINT,2045,1683.4686879573874
GLOBAL,MINOILINT,2046,1284.9893806723253
GLOBAL,MINOILINT,2047,868.509643062281
GLOBAL,MINOILINT,2048,804.6177498611088
GLOBAL,MINOILINT,2049,695.0295595922838
GLOBAL,MINOILINT,2050,700.1874079251816
GLOBAL,MINPETINT,2033,1.4060872044318427
GLOBAL,MINPETINT,2034,12.649442521174006
GLOBAL,MINPETINT,2035,9.281988723951967
GLOBAL,MINPETINT,2036,33.348731700959554
GLOBAL,MINPETINT,2037,222.9032996512106
GLOBAL,MINPETINT,2038,497.3063107795866
GLOBAL,MINPETINT,2039,671.2696215507907
GLOBAL,MINPETINT,2040,1027.1252843798773
GLOBAL,MINPETINT,2041,1659.7511335497627
GLOBAL,MINPETINT,2042,2022.942386945377
GLOBAL,MINPETINT,2043,2076.159103481476
GLOBAL,MINPETINT,2044,1935.048365604394
GLOBAL,MINPETINT,2045,1709.822726263636
GLOBAL,MINPETINT,2046,1389.9928010126473
GLOBAL,MINPETINT,2047,1123.779899270489
GLOBAL,MINPETINT,2048,1026.624816786408
GLOBAL,MINPETINT,2049,953.0726920251102
GLOBAL,MINPETINT,2050,887.4602681005438
GLOBAL,MINURNINT,2023,1215.2330206756772
GLOBAL,MINURNINT,2024,1383.218608834047
GLOBAL,MINURNINT,2025,1969.3673536214847
GLOBAL,MINURNINT,2026,1923.3794167809676
GLOBAL,MINURNINT,2027,1806.2547753043368
GLOBAL,MINURNINT,2028,1698.5451151850657
GLOBAL,MINURNINT,2029,1705.3342522868165
GLOBAL,MINURNINT,2030,1579.8650671689536
GLOBAL,MINURNINT,2031,1462.6411458750083
GLOBAL,MINURNINT,2032,1358.436864097442
GLOBAL,MINURNINT,2033,1260.6632978454218
GLOBAL,MINURNINT,2034,1168.9691683855146
GLOBAL,MINURNINT,2035,1083.1049487870202
GLOBAL,MINURNINT,2036,1002.874785004777
GLOBAL,MINURNINT,2037,929.930046027249
GLOBAL,MINURNINT,2038,861.410089187516
GLOBAL,MINURNINT,2039,797.261809702919
GLOBAL,MINURNINT,2040,737.1262260166844
GLOBAL,MINURNINT,2041,684.3920577456963
GLOBAL,MINURNINT,2042,640.0193159860137
GLOBAL,MINURNINT,2043,606.0313006545896
GLOBAL,MINURNINT,2044,572.1208759176205
GLOBAL,MINURNINT,2045,544.4370599275028
GLOBAL,MINURNINT,2046,523.3958295798351
GLOBAL,MINURNINT,2047,507.59592844699426
GLOBAL,MINURNINT,2048,496.06942459213514
GLOBAL,MINURNINT,2049,488.2469776650076
GLOBAL,MINURNINT,2050,484.0069485003232
GLOBAL,PWRBIOBGDXX,2024,0.007416205375986625
GLOBAL,PWRBIOBGDXX,2025,0.013484009774521136
GLOBAL,PWRBIOBGDXX,2026,0.01838728605616518
GLOBAL,PWRBIOBGDXX,2027,0.022287619462018404
GLOBAL,PWRBIOBGDXX,2028,0.02532684029774818
GLOBAL,PWRBIOBGDXX,2029,0.027629280324816194
GLOBAL,PWRBIOBGDXX,2030,0.02930378216268384
GLOBAL,PWRBIOBGDXX,2031,0.026639801966076217
GLOBAL,PWRBIOBGDXX,2032,0.02421800178734201
GLOBAL,PWRBIOBGDXX,2033,0.02201636526122001
GLOBAL,PWRBIOBGDXX,2034,0.020014877510200008
GLOBAL,PWRBIOBGDXX,2035,0.018195343191090913
GLOBAL,PWRBIOBGDXX,2036,0.01654122108280992
GLOBAL,PWRBIOBGDXX,2037,0.01503747371164538
GLOBAL,PWRBIOBGDXX,2038,0.013670430646950347
GLOBAL,PWRBIOBGDXX,2039,0.012427664224500314
GLOBAL,PWRBIOBGDXX,2040,0.011297876567727556
GLOBAL,PWRBIOBGDXX,2041,0.010270796879752324
GLOBAL,PWRBIOBGDXX,2042,0.009337088072502112
GLOBAL,PWRBIOBGDXX,2043,0.008488261884092827
GLOBAL,PWRBIOBGDXX,2044,0.007716601712811661
GLOBAL,PWRBIOBGDXX,2045,0.007015092466192419
GLOBAL,PWRBIOBGDXX,2046,0.006377356787447652
GLOBAL,PWRBIOBGDXX,2047,0.005797597079497866
GLOBAL,PWRBIOBGDXX,2048,0.0052705427995435135
GLOBAL,PWRBIOBGDXX,2049,0.004791402545039558
GLOBAL,PWRBIOBGDXX,2050,0.004355820495490506
GLOBAL,PWRBIOINDEA,2024,2.107438361009526
GLOBAL,PWRBIOINDEA,2025,4.090149631604745
GLOBAL,PWRBIOINDEA,2026,5.740919313091573
GLOBAL,PWRBIOINDEA,2027,7.183114022446348
GLOBAL,PWRBIOINDEA,2028,8.383184138554643
GLOBAL,PWRBIOINDEA,2029,8.929629904978786
GLOBAL,PWRBIOINDEA,2030,8.693455374929538
GLOBAL,PWRBIOINDEA,2031,8.337623734382664
GLOBAL,PWRBIOINDEA,2032,8.27448394400852
GLOBAL,PWRBIOINDEA,2033,8.093635229362784
GLOBAL,PWRBIOINDEA,2034,7.820098570056716
GLOBAL,PWRBIOINDEA,2035,7.479585718909157
GLOBAL,PWRBIOINDEA,2036,7.0910639427617275
GLOBAL,PWRBIOINDEA,2037,6.759702468472969
GLOBAL,PWRBIOINDEA,2038,6.3876714630095375
GLOBAL,PWRBIOINDEA,2039,5.988950569140151
GLOBAL,PWRBIOINDEA,2040,5.573619106745595
GLOBAL,PWRBIOINDEA,2041,5.17819342687513
GLOBAL,PWRBIOINDEA,2042,4.928648632556472
GLOBAL,PWRBIOINDEA,2043,4.772626295067909
GLOBAL,PWRBIOINDEA,2044,4.675893180739448
GLOBAL,PWRBIOINDEA,2045,4.606577386133021
GLOBAL,PWRBIOINDEA,2046,4.5590508938837075
GLOBAL,PWRBIOINDEA,2047,4.455177279542704
GLOBAL,PWRBIOINDEA,2048,4.184434515494725
GLOBAL,PWRBIOINDEA,2049,3.804031377722477
GLOBAL,PWRBIOINDEA,2050,3.4582103433840694
GLOBAL,PWRBIOINDNE,2024,0.0556215403198935
GLOBAL,PWRBIOINDNE,2025,0.10674841071495898
GLOBAL,PWRBIOINDNE,2026,0.15322738380137652
GLOBAL,PWRBIOINDNE,2027,0.19037341623807386
GLOBAL,PWRBIOINDNE,2028,0.21949928258048002
GLOBAL,PWRBIOINDNE,2029,0.23408140275191497
GLOBAL,PWRBIOINDNE,2030,0.24070963919347438
GLOBAL,PWRBIOINDNE,2031,0.24102677969307051
GLOBAL,PWRBIOINDNE,2032,0.24506311332429415
GLOBAL,PWRBIOINDNE,2033,0.24637361125650964
GLOBAL,PWRBIOINDNE,2034,0.24303779833814051
GLOBAL,PWRBIOINDNE,2035,0.23827235131190477
GLOBAL,PWRBIOINDNE,2036,0.23236477235375838
GLOBAL,PWRBIOINDNE,2037,0.22735228111654324
GLOBAL,PWRBIOINDNE,2038,0.22133078190300398
GLOBAL,PWRBIOINDNE,2039,0.21304567242000536
GLOBAL,PWRBIOINDNE,2040,0.2044377664636415
GLOBAL,PWRBIOINDNE,2041,0.1944115123667404
GLOBAL,PWRBIOINDNE,2042,0.18563020334617292
GLOBAL,PWRBIOINDNE,2043,0.1778492966190878
GLOBAL,PWRBIOINDNE,2044,0.16994896629406633
GLOBAL,PWRBIOINDNE,2045,0.16368549087782308
GLOBAL,PWRBIOINDNE,2046,0.1594339196861913
GLOBAL,PWRBIOINDNE,2047,0.1566731591721447
GLOBAL,PWRBIOINDNE,2048,0.15497905612943425
GLOBAL,PWRBIOINDNE,2049,0.1540093675191286
GLOBAL,PWRBIOINDNE,2050,0.15349081746014165
GLOBAL,PWRBIOINDNO,2023,211.81115165798064
GLOBAL,PWRBIOINDNO,2024,204.2422960546716
GLOBAL,PWRBIOINDNO,2025,196.90587106985092
GLOBAL,PWRBIOINDNO,2026,189.9713104369466
GLOBAL,PWRBIOINDNO,2027,183.2831672967192
GLOBAL,PWRBIOINDNO,2028,176.7349127377364
GLOBAL,PWRBIOINDNO,2029,168.918512585845
GLOBAL,PWRBIOINDNO,2030,158.51601877264176
GLOBAL,PWRBIOINDNO,2031,148.47566769592737
GLOBAL,PWRBIOINDNO,2032,139.8012984128826
GLOBAL,PWRBIOINDNO,2033,131.28830384521086
GLOBAL,PWRBIOINDNO,2034,122.99857047071838
GLOBAL,PWRBIOINDNO,2035,114.97507395713268
GLOBAL,PWRBIOINDNO,2036,107.2520959851479
GLOBAL,PWRBIOINDNO,2037,100.20149000737224
GLOBAL,PWRBIOINDNO,2038,93.41949171748699
GLOBAL,PWRBIOINDNO,2039,86.92707279887094
GLOBAL,PWRBIOINDNO,2040,80.57268972217702
GLOBAL,PWRBIOINDNO,2041,74.70537473322707
GLOBAL,PWRBIOINDNO,2042,69.45348500406541
GLOBAL,PWRBIOINDNO,2043,65.17974619616139
GLOBAL,PWRBIOINDNO,2044,61.697905266173436
GLOBAL,PWRBIOINDNO,2045,58.83073675963393
GLOBAL,PWRBIOINDNO,2046,56.60131911602202
GLOBAL,PWRBIOINDNO,2047,54.821111717551894
GLOBAL,PWRBIOINDNO,2048,53.35044204280784
GLOBAL,PWRBIOINDNO,2049,52.08425687977464
GLOBAL,PWRBIOINDNO,2050,50.94495054517438
GLOBAL,PWRBIOINDSO,2023,241.81835464345187
GLOBAL,PWRBIOINDSO,2024,233.10369530955288
GLOBAL,PWRBIOINDSO,2025,224.72225956720686
GLOBAL,PWRBIOINDSO,2026,217.1129876876304
GLOBAL,PWRBIOINDSO,2027,209.1693086510427
GLOBAL,PWRBIOINDSO,2028,201.31883238675064
GLOBAL,PWRBIOINDSO,2029,192.2115308596831
GLOBAL,PWRBIOINDSO,2030,180.4729241216813
GLOBAL,PWRBIOINDSO,2031,168.90268727491508
GLOBAL,PWRBIOINDSO,2032,159.0488436429178
GLOBAL,PWRBIOINDSO,2033,149.40462726015764
GLOBAL,PWRBIOINDSO,2034,140.03027814249333
GLOBAL,PWRBIOINDSO,2035,130.96964706701547
GLOBAL,PWRBIOINDSO,2036,122.2593157318258
GLOBAL,PWRBIOINDSO,2037,114.22751459436527
GLOBAL,PWRBIOINDSO,2038,106.52194851970093
GLOBAL,PWRBIOINDSO,2039,99.16092464082249
GLOBAL,PWRBIOINDSO,2040,92.06155420331139
GLOBAL,PWRBIOINDSO,2041,85.42368490559717
GLOBAL,PWRBIOINDSO,2042,79.47084663613553
GLOBAL,PWRBIOINDSO,2043,74.50571868762476
GLOBAL,PWRBIOINDSO,2044,70.4415499212379
GLOBAL,PWRBIOINDSO,2045,67.0843270981315
GLOBAL,PWRBIOINDSO,2046,64.44394954629989
GLOBAL,PWRBIOINDSO,2047,62.31450594280289
GLOBAL,PWRBIOINDSO,2048,60.54096829075649
GLOBAL,PWRBIOINDSO,2049,59.006692747227035
GLOBAL,PWRBIOINDSO,2050,57.62543095510345
GLOBAL,PWRBIOINDWE,2023,206.90965792156817
GLOBAL,PWRBIOINDWE,2024,199.65042889270657
GLOBAL,PWRBIOINDWE,2025,192.98988989783373
GLOBAL,PWRBIOINDWE,2026,187.2234326874419
GLOBAL,PWRBIOINDWE,2027,180.52971764234903
GLOBAL,PWRBIOINDWE,2028,173.84343180374353
GLOBAL,PWRBIOINDWE,2029,165.6145111470024
GLOBAL,PWRBIOINDWE,2030,152.96574288920965
GLOBAL,PWRBIOINDWE,2031,140.84209587064817
GLOBAL,PWRBIOINDWE,2032,131.59600875969508
GLOBAL,PWRBIOINDWE,2033,122.628533509131
GLOBAL,PWRBIOINDWE,2034,113.98949286761528
GLOBAL,PWRBIOINDWE,2035,105.71061171566892
GLOBAL,PWRBIOINDWE,2036,97.81769238898812
GLOBAL,PWRBIOINDWE,2037,90.68312718298911
GLOBAL,PWRBIOINDWE,2038,83.87460174791987
GLOBAL,PWRBIOINDWE,2039,77.40807379643822
GLOBAL,PWRBIOINDWE,2040,71.2896011423609
GLOBAL,PWRBIOINDWE,2041,65.59371064418967
GLOBAL,PWRBIOINDWE,2042,61.0578866455406
GLOBAL,PWRBIOINDWE,2043,57.42814418272375
GLOBAL,PWRBIOINDWE,2044,54.504930098159704
GLOBAL,PWRBIOINDWE,2045,52.12380728392066
GLOBAL,PWRBIOINDWE,2046,50.31962268038606
GLOBAL,PWRBIOINDWE,2047,48.912394027363646
GLOBAL,PWRBIOINDWE,2048,47.76429412086309
GLOBAL,PWRBIOINDWE,2049,46.76751126997538
GLOBAL,PWRBIOINDWE,2050,45.83982521444769
GLOBAL,PWRBIOLKAXX,2023,4.785924535970024
GLOBAL,PWRBIOLKAXX,2024,4.696930071458195
GLOBAL,PWRBIOLKAXX,2025,5.168870413566435
GLOBAL,PWRBIOLKAXX,2026,5.924792173653217
GLOBAL,PWRBIOLKAXX,2027,6.8720160007889985
GLOBAL,PWRBIOLKAXX,2028,7.598052089324454
GLOBAL,PWRBIOLKAXX,2029,8.135288095640323
GLOBAL,PWRBIOLKAXX,2030,8.512051009160542
GLOBAL,PWRBIOLKAXX,2031,8.76322628484069
GLOBAL,PWRBIOLKAXX,2032,8.100344978775727
GLOBAL,PWRBIOLKAXX,2033,7.489757782197892
GLOBAL,PWRBIOLKAXX,2034,6.930866154960687
GLOBAL,PWRBIOLKAXX,2035,6.418623921885785
GLOBAL,PWRBIOLKAXX,2036,5.948538172256215
GLOBAL,PWRBIOLKAXX,2037,5.519468922350597
GLOBAL,PWRBIOLKAXX,2038,5.124458573942527
GLOBAL,PWRBIOLKAXX,2039,4.75802001738012
GLOBAL,PWRBIOLKAXX,2040,4.418007732103745
GLOBAL,PWRBIOLKAXX,2041,4.104406067375307
GLOBAL,PWRBIOLKAXX,2042,3.8113104265470508
GLOBAL,PWRBIOLKAXX,2043,3.539201002719846
GLOBAL,PWRBIOLKAXX,2044,3.2865374152089286
GLOBAL,PWRBIOLKAXX,2045,3.051899274815901
GLOBAL,PWRBIOLKAXX,2046,2.848552698393284
GLOBAL,PWRBIOLKAXX,2047,2.5895933621757123
GLOBAL,PWRBIOLKAXX,2048,2.354175783796102
GLOBAL,PWRBIOLKAXX,2049,2.1401598034510014
GLOBAL,PWRBIOLKAXX,2050,1.9455998213190921
GLOBAL,PWRBIONPLXX,2024,0.040171112453260875
GLOBAL,PWRBIONPLXX,2025,0.07303838627865614
GLOBAL,PWRBIONPLXX,2026,0.09959779947089473
GLOBAL,PWRBIONPLXX,2027,0.12676083569022362
GLOBAL,PWRBIONPLXX,2028,0.14816201574182136
GLOBAL,PWRBIONPLXX,2029,0.16961308199400552
GLOBAL,PWRBIONPLXX,2030,0.19047458405744042
GLOBAL,PWRBIONPLXX,2031,0.2061413247374945
GLOBAL,PWRBIONPLXX,2032,0.22113342108203954
GLOBAL,PWRBIONPLXX,2033,0.2351033290394531
GLOBAL,PWRBIONPLXX,2034,0.23231554252910408
GLOBAL,PWRBIONPLXX,2035,0.22809162357402973
GLOBAL,PWRBIONPLXX,2036,0.22271572672211923
GLOBAL,PWRBIONPLXX,2037,0.2164322109211817
GLOBAL,PWRBIONPLXX,2038,0.20945052669791783
GLOBAL,PWRBIONPLXX,2039,0.2019495436481301
GLOBAL,PWRBIONPLXX,2040,0.19408137960989122
GLOBAL,PWRBIONPLXX,2041,0.18597478635837242
GLOBAL,PWRBIONPLXX,2042,0.17773814080870093
GLOBAL,PWRBIONPLXX,2043,0.16946208547171035
GLOBAL,PWRBIONPLXX,2044,0.16122185721410076
GLOBAL,PWRBIONPLXX,2045,0.15307933917298458
GLOBAL,PWRBIONPLXX,2046,0.14607183879820476
GLOBAL,PWRBIONPLXX,2047,0.13997055806216271
GLOBAL,PWRBIONPLXX,2048,0.13458707505977102
GLOBAL,PWRBIONPLXX,2049,0.1305086788458394
GLOBAL,PWRBIONPLXX,2050,0.12673363441641425
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,397.3149528091368
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,265.07833799430244
GLOBAL,PWRCOABGDXX,2030,247.84975730368075
GLOBAL,PWRCOABGDXX,2031,227.92803194481388
GLOBAL,PWRCOABGDXX,2032,209.60338457358054
GLOBAL,PWRCOABGDXX,2033,192.73208198238194
GLOBAL,PWRCOABGDXX,2034,177.18399899502526
GLOBAL,PWRCOABGDXX,2035,162.84157714333253
GLOBAL,PWRCOABGDXX,2036,149.6007787419703
GLOBAL,PWRCOABGDXX,2037,137.36917530044732
GLOBAL,PWRCOABGDXX,2038,126.05774988270802
GLOBAL,PWRCOABGDXX,2039,115.58997636369844
GLOBAL,PWRCOABGDXX,2040,105.89806884220206
GLOBAL,PWRCOABGDXX,2041,96.91919868677522
GLOBAL,PWRCOABGDXX,2042,88.03764676848155
GLOBAL,PWRCOABGDXX,2043,80.53423415143747
GLOBAL,PWRCOABGDXX,2044,73.95506973537623
GLOBAL,PWRCOABGDXX,2045,67.8677517101945
GLOBAL,PWRCOABGDXX,2046,60.452895700719985
GLOBAL,PWRCOABGDXX,2047,53.82530481933014
GLOBAL,PWRCOABGDXX,2048,47.90375335918502
GLOBAL,PWRCOABGDXX,2049,42.613434384039856
GLOBAL,PWRCOABGDXX,2050,37.88909279810138
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,1335.2928368140138
GLOBAL,PWRCOAINDEA,2026,1286.7554304066366
GLOBAL,PWRCOAINDEA,2027,1256.8933806628645
GLOBAL,PWRCOAINDEA,2028,1224.8049311536477
GLOBAL,PWRCOAINDEA,2029,1146.5642731286428
GLOBAL,PWRCOAINDEA,2030,1072.4290362338866
GLOBAL,PWRCOAINDEA,2031,973.0539947598369
GLOBAL,PWRCOAINDEA,2032,896.1455231100689
GLOBAL,PWRCOAINDEA,2033,822.4756704799419
GLOBAL,PWRCOAINDEA,2034,752.3399365250259
GLOBAL,PWRCOAINDEA,2035,780.5085862530987
GLOBAL,PWRCOAINDEA,2036,709.3233369256177
GLOBAL,PWRCOAINDEA,2037,646.8008068196693
GLOBAL,PWRCOAINDEA,2038,587.8867219164902
GLOBAL,PWRCOAINDEA,2039,532.6160485611672
GLOBAL,PWRCOAINDEA,2040,480.96816009300727
GLOBAL,PWRCOAINDEA,2041,434.0003317460319
GLOBAL,PWRCOAINDEA,2042,396.9317085872679
GLOBAL,PWRCOAINDEA,2043,367.0269760737524
GLOBAL,PWRCOAINDEA,2044,342.46092096007067
GLOBAL,PWRCOAINDEA,2045,321.53871690031747
GLOBAL,PWRCOAINDEA,2046,303.6832838618171
GLOBAL,PWRCOAINDEA,2047,285.249965664012
GLOBAL,PWRCOAINDEA,2048,261.07323818786705
GLOBAL,PWRCOAINDEA,2049,233.53371365191967
GLOBAL,PWRCOAINDEA,2050,208.8437453275671
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,32.115491661753516
GLOBAL,PWRCOAINDNE,2025,30.913307481901786
GLOBAL,PWRCOAINDNE,2026,29.81472931927412
GLOBAL,PWRCOAINDNE,2027,28.66648932082137
GLOBAL,PWRCOAINDNE,2028,27.55521801956121
GLOBAL,PWRCOAINDNE,2029,25.590235561770378
GLOBAL,PWRCOAINDNE,2030,23.64062076337659
GLOBAL,PWRCOAINDNE,2031,21.77794336543503
GLOBAL,PWRCOAINDNE,2032,20.22085277949379
GLOBAL,PWRCOAINDNE,2033,18.73257468283992
GLOBAL,PWRCOAINDNE,2034,17.31346623102398
GLOBAL,PWRCOAINDNE,2035,15.970623746120665
GLOBAL,PWRCOAINDNE,2036,14.703068913997805
GLOBAL,PWRCOAINDNE,2037,13.624216570610749
GLOBAL,PWRCOAINDNE,2038,12.595505502936073
GLOBAL,PWRCOAINDNE,2039,11.617994181228012
GLOBAL,PWRCOAINDNE,2040,10.692988195927425
GLOBAL,PWRCOAINDNE,2041,9.820140200592002
GLOBAL,PWRCOAINDNE,2042,9.064912703502685
GLOBAL,PWRCOAINDNE,2043,8.368486856869874
GLOBAL,PWRCOAINDNE,2044,7.725571173588374
GLOBAL,PWRCOAINDNE,2045,7.183412401797582
GLOBAL,PWRCOAINDNE,2046,6.7495283492479965
GLOBAL,PWRCOAINDNE,2047,6.401575394495664
GLOBAL,PWRCOAINDNE,2048,6.120246136445397
GLOBAL,PWRCOAINDNE,2049,5.890553024895928
GLOBAL,PWRCOAINDNE,2050,5.699560718079391
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,1580.3524218904045
GLOBAL,PWRCOAINDNO,2027,1534.9826199548665
GLOBAL,PWRCOAINDNO,2028,1489.3887127802845
GLOBAL,PWRCOAINDNO,2029,1398.913960555352
GLOBAL,PWRCOAINDNO,2030,1288.9157909783682
GLOBAL,PWRCOAINDNO,2031,1186.1050236922492
GLOBAL,PWRCOAINDNO,2032,1099.2411991889403
GLOBAL,PWRCOAINDNO,2033,1016.62474443408
GLOBAL,PWRCOAINDNO,2034,938.3582923188957
GLOBAL,PWRCOAINDNO,2035,864.479311269367
GLOBAL,PWRCOAINDNO,2036,794.9679035984423
GLOBAL,PWRCOAINDNO,2037,732.9661187064063
GLOBAL,PWRCOAINDNO,2038,674.4903106583454
GLOBAL,PWRCOAINDNO,2039,619.5188125898534
GLOBAL,PWRCOAINDNO,2040,566.4585763682334
GLOBAL,PWRCOAINDNO,2041,518.384826436778
GLOBAL,PWRCOAINDNO,2042,476.36477316078447
GLOBAL,PWRCOAINDNO,2043,443.6547559806163
GLOBAL,PWRCOAINDNO,2044,418.4248427502368
GLOBAL,PWRCOAINDNO,2045,398.9536918030431
GLOBAL,PWRCOAINDNO,2046,385.3836642766048
GLOBAL,PWRCOAINDNO,2047,375.9078426564806
GLOBAL,PWRCOAINDNO,2048,369.1825941399441
GLOBAL,PWRCOAINDNO,2049,364.1990338886492
GLOBAL,PWRCOAINDNO,2050,335.67200310897533
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,1709.0698714385596
GLOBAL,PWRCOAINDSO,2026,1638.8023291082143
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,1443.5313247671215
GLOBAL,PWRCOAINDSO,2029,1354.5831096555066
GLOBAL,PWRCOAINDSO,2030,1248.9188584923447
GLOBAL,PWRCOAINDSO,2031,1148.267004029353
GLOBAL,PWRCOAINDSO,2032,1064.399010883188
GLOBAL,PWRCOAINDSO,2033,984.8011493457698
GLOBAL,PWRCOAINDSO,2034,909.5285074500284
GLOBAL,PWRCOAINDSO,2035,838.5725475843961
GLOBAL,PWRCOAINDSO,2036,771.8836038294497
GLOBAL,PWRCOAINDSO,2037,711.8030060967468
GLOBAL,PWRCOAINDSO,2038,655.2788499174699
GLOBAL,PWRCOAINDSO,2039,602.2527382178412
GLOBAL,PWRCOAINDSO,2040,551.8801052070819
GLOBAL,PWRCOAINDSO,2041,505.6101241065271
GLOBAL,PWRCOAINDSO,2042,465.0979703323646
GLOBAL,PWRCOAINDSO,2043,432.6596421596064
GLOBAL,PWRCOAINDSO,2044,407.4998833677599
GLOBAL,PWRCOAINDSO,2045,387.9999011073601
GLOBAL,PWRCOAINDSO,2046,361.1173757044748
GLOBAL,PWRCOAINDSO,2047,322.6879644377976
GLOBAL,PWRCOAINDSO,2048,288.26167373796267
GLOBAL,PWRCOAINDSO,2049,257.4275059354151
GLOBAL,PWRCOAINDSO,2050,229.8172225784716
GLOBAL,PWRCOAINDWE,2023,3680.7183756460067
