REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2028,305.3331070924415
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2029,352.11932246290326
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2030,380.13256449581047
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2031,399.1480581645294
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2032,424.8923622941878
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2033,475.1382468954272
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2034,434.664326056557
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2035,511.26538625103376
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2036,457.1074877090087
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2037,463.4730983136119
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2038,466.6110003611421
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2039,470.1038714698753
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2040,41.016428004207995
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2041,211.2118622226992
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2042,133.3414497628134
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2043,134.3912525366032
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2044,191.82004132082488
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2045,140.06318480968665
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2046,534.3902424747132
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2047,467.7715827477815
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2048,475.50378530544464
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2049,161.83356414377826
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2050,567.2462423525576
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2023,15.686668655999998
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2024,16.76730583008
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2025,24.187164658560256
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2026,25.4246685192
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2027,29.3366525544
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2028,33.70503472704
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2029,35.32147169472012
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2030,62.3464386336
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2031,64.32502461840001
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2032,66.5166394368
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2033,68.94129488832
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2034,71.62029385631999
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2035,88.52109094368
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2036,91.83064844736
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2037,95.47072341408
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2038,99.47488402368
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2039,103.87540737216
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2040,108.70650718128
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2041,114.21478046448
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2042,120.4693002072
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2043,127.5494680656
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2044,135.53791340543998
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2045,144.48512441664
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2046,155.01326758992
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2047,167.30244912095998
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2048,181.54633158576
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2049,197.29690889184
GLOBAL,S1D1,DSPTRNBTNXX,1,ELCBTNXX03,2050,197.29690889184
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2023,725.8785883662538
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2024,855.6579295897379
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2025,885.6831475190512
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2026,919.1931994246045
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2027,974.6652208503315
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2028,1054.284409129339
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2029,1155.6833411375312
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2030,1199.2373475994757
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2031,1256.5942663502133
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2032,1310.5725460942858
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2033,1109.3815160203585
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2034,1376.954442077454
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2035,1537.5342578908328
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2036,1529.8703570347795
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2037,1592.9075043742807
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2038,1652.3673784235027
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2039,1481.6255780271647
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2040,1349.4383540977224
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2041,1579.5425411907167
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2042,1469.5781243916683
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2043,1536.0623988923917
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2044,1662.4576332262125
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2045,1489.5857637107383
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2046,1883.558069214536
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2047,1988.4075114516609
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2048,1769.1053376147302
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2049,1376.6844280922078
GLOBAL,S1D1,DSPTRNINDEA,1,ELCINDEA03,2050,1946.103716195392
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2025,5.009596772937638
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2026,5.275955561218736
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2027,8.064300494669418
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2028,11.223911341755052
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2029,11.647422748629362
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2030,26.74614746220452
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2031,15.200758279311655
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2032,10.874980968566074
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2033,261.7185134758202
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2034,43.798089852051405
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2039,230.3136395136
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2043,0.4541277768704735
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2044,4.227651478464185
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2045,190.0867839824676
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2046,235.42609677145305
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2047,242.87746548465765
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2048,545.819050456492
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2049,696.4591129790425
GLOBAL,S1D1,DSPTRNINDEA,2,ELCINDEA03,2050,547.6866588331987
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2023,38.35640866463999
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2024,40.48989065135999
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2025,42.76059681168
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2026,55.85337491039999
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2027,58.3526628288
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2028,61.01040054096
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2029,64.32516936863999
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2030,65.55627457487999
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2031,67.27883585904002
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2032,86.24270923632001
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2033,88.35600502943998
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2034,90.38222866511998
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2035,92.33157131712002
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2036,94.19785035264
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2037,96.5094205464
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2038,98.72180245152
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2039,100.82505402864
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2040,102.81929984496
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2041,104.72912883504
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2042,202.10278873104
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2043,206.21495067984
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2044,210.450623688
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2045,215.57766110543997
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2046,223.12742523264
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2047,123.533796816
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2048,129.93648971616
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2049,137.76397310448
GLOBAL,S1D1,DSPTRNINDNE,1,ELCINDNE03,2050,147.08823420816
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2023,21.41503084999241
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2024,17.31272890609896
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2025,18.313705829290747
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2026,8.811412384389444
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2027,9.916313259708211
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2028,11.04957340622058
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2029,11.907354542851795
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2030,14.625926709916582
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2031,26.563948709645445
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2032,38.523938655344736
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2033,83.86926319681824
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2034,32.780162006927526
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2035,89.69140635132342
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2036,13.071665350429246
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2037,16.200638696997572
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2038,19.42880033220591
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2039,22.765371024893188
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2040,26.211668748901527
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2041,29.74238329914989
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2047,52.831992263229125
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2048,54.584705144653725
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2049,55.28913074990973
GLOBAL,S1D1,DSPTRNINDNE,2,ELCINDNE03,2050,54.89131361482358
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2023,1299.5760696904808
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2024,1375.4713237298035
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2025,1455.7051021997274
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2026,1541.8537356433717
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2027,1633.3098306404518
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2028,1729.4515320225814
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2029,1837.0425396274877
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2030,1922.028260959308
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2031,2007.5406348381416
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2032,2115.037890792292
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2033,2306.0739632567447
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2034,2317.871138796964
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2035,2419.2841473622734
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2036,2520.6971559275844
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2037,2630.9824469534747
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2038,2741.2605071053144
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2039,2851.5457981312047
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2040,2941.6681367260758
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2041,3051.5891499563704
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2042,3173.673046784736
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2043,3112.0640976886607
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2044,3431.4200655129684
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2045,3567.415536129549
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2046,3662.60023104192
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2047,3600.720796223934
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2048,4052.4710531438577
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2049,4216.026193303484
GLOBAL,S1D1,DSPTRNINDNO,1,ELCINDNO03,2050,4444.840220867724
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2029,4.798467769826214
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2030,5.332293839212747
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2031,6.0842473888388175
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2040,20.162952431020585
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2041,20.519999352564493
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2042,22.423899876739856
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2043,213.03164204269976
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2044,27.873465730947895
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2045,31.49171129112453
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2046,81.55358344124124
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2047,294.543824177078
GLOBAL,S1D1,DSPTRNINDNO,2,ELCINDNO03,2050,1.8474111129762605e-13
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2023,1255.1108137044969
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2024,1327.9827092661087
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2025,1405.3647381740316
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2026,1490.5631336383103
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2027,1576.7498053338525
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2028,1666.5302087794432
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2029,1770.5148369671017
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2030,1851.0234124975664
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2031,1929.4835609305044
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2032,2023.7381604049056
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2033,2351.611164356993
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2034,2259.204741903725
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2035,2306.5019588281098
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2036,2400.756558302511
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2037,2501.524796573876
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2038,2610.177034845241
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2039,2964.0759405498025
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2040,2822.2370852082345
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2041,2925.320541229148
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2042,3390.497651799359
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2043,3155.37658470062
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2044,3640.80927838032
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2045,3618.1031728791313
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2046,3797.560269463761
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2047,3938.957860415464
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2048,4086.293435184468
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2049,4221.822661824388
GLOBAL,S1D1,DSPTRNINDSO,1,ELCINDSO03,2050,4348.765283272709
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2023,1668.2185445461034
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2024,1766.8699857244826
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2025,1874.804847187074
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2026,1996.4929238855364
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2027,2113.8505963272983
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2028,2235.4457458957886
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2029,2385.5509389397184
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2030,2471.1832892090065
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2031,2553.1821886963858
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2032,2676.9797112452143
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2033,2800.7772337940432
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2034,2924.565463629875
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2035,3048.3629861787035
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2036,3172.1512160145357
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2037,3308.7262189345274
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2038,3445.301221854519
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2039,3581.876224774512
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2040,3720.1495996395215
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2041,3855.026230614496
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2042,3673.14281792216
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2043,4366.371788827213
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2044,3990.334060316841
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2045,4505.729872818117
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2046,4771.068724333704
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2047,5182.386890522236
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2048,5380.1816439873255
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2049,5747.292987007646
GLOBAL,S1D1,DSPTRNINDWE,1,ELCINDWE03,2050,5845.4244163814055
GLOBAL,S1D1,DSPTRNINDWE,2,ELCINDWE03,2042,335.1760062943092
GLOBAL,S1D1,DSPTRNINDWE,2,ELCINDWE03,2044,343.0903281070122
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2023,45.692250567776256
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2024,49.28821129388099
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2025,51.99597868405685
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2026,54.70945006813315
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2027,57.58426299396535
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2028,60.611454042567
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2029,63.8032460580105
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2030,67.25579208033223
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2031,70.48017834663553
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2032,73.84716446045033
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2033,77.35267614041916
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2034,81.03419677503082
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2035,84.95691486600478
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2036,89.21046460320552
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2037,93.73373176627085
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2038,90.96228556198818
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2039,89.93408539104
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2040,90.95012765253628
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2041,94.16112317253629
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2042,97.38157949253632
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2043,105.25299662853628
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2044,105.84019694853632
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2045,106.4848211709359
