REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDBGDXX,2049,0.6002
GLOBAL,PWRHYDBGDXX,2050,0.6002
GLOBAL,PWRHYDBTNXX,2023,0.1
GLOBAL,PWRHYDBTNXX,2024,0.2673999999999999
GLOBAL,PWRHYDBTNXX,2025,1.4167999999999998
GLOBAL,PWRHYDBTNXX,2026,1.6084999999999998
GLOBAL,PWRHYDBTNXX,2027,2.2144999999999997
GLOBAL,PWRHYDBTNXX,2028,2.8911999999999995
GLOBAL,PWRHYDBTNXX,2029,3.1415999999999995
GLOBAL,PWRHYDBTNXX,2030,7.327999999999999
GLOBAL,PWRHYDBTNXX,2031,7.634499999999999
GLOBAL,PWRHYDBTNXX,2032,7.973999999999999
GLOBAL,PWRHYDBTNXX,2033,8.349599999999999
GLOBAL,PWRHYDBTNXX,2034,8.764599999999998
GLOBAL,PWRHYDBTNXX,2035,11.375399999999997
GLOBAL,PWRHYDBTNXX,2036,11.880799999999997
GLOBAL,PWRHYDBTNXX,2037,12.437399999999997
GLOBAL,PWRHYDBTNXX,2038,13.050399999999998
GLOBAL,PWRHYDBTNXX,2039,13.724799999999998
GLOBAL,PWRHYDBTNXX,2040,14.465899999999998
GLOBAL,PWRHYDBTNXX,2041,15.311899999999998
GLOBAL,PWRHYDBTNXX,2042,16.2735
GLOBAL,PWRHYDBTNXX,2043,17.363
GLOBAL,PWRHYDBTNXX,2044,18.5932
GLOBAL,PWRHYDBTNXX,2045,19.9792
GLOBAL,PWRHYDBTNXX,2046,21.610099999999996
GLOBAL,PWRHYDBTNXX,2047,23.513799999999996
GLOBAL,PWRHYDBTNXX,2048,25.720299999999995
GLOBAL,PWRHYDBTNXX,2049,28.160199999999993
GLOBAL,PWRHYDBTNXX,2050,28.160199999999993
GLOBAL,PWRHYDINDEA,2025,0.066
GLOBAL,PWRHYDINDEA,2026,0.186
GLOBAL,PWRHYDINDEA,2027,0.6859999999999999
