REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDEA,2046,8.472363930937771
GLOBAL,PWRBIOINDEA,2047,7.192758612523764
GLOBAL,PWRBIOINDEA,2048,5.112940518225846
GLOBAL,PWRBIOINDEA,2049,3.804031377722477
GLOBAL,PWRBIOINDEA,2050,3.4582103433840694
GLOBAL,PWRBIOINDNE,2024,1.484283209837647
GLOBAL,PWRBIOINDNE,2025,1.5379244637626244
GLOBAL,PWRBIOINDNE,2026,1.5712952401817475
GLOBAL,PWRBIOINDNE,2027,1.4664178162802077
GLOBAL,PWRBIOINDNE,2028,1.366431449587853
GLOBAL,PWRBIOINDNE,2029,1.0764465561453154
GLOBAL,PWRBIOINDNE,2030,0.9118755191068764
GLOBAL,PWRBIOINDNE,2031,0.7665671499268167
GLOBAL,PWRBIOINDNE,2032,0.8486061903502373
GLOBAL,PWRBIOINDNE,2033,0.7843242476432168
GLOBAL,PWRBIOINDNE,2034,0.6682121493572458
GLOBAL,PWRBIOINDNE,2035,0.6152612546621499
GLOBAL,PWRBIOINDNE,2036,0.5655487232777673
GLOBAL,PWRBIOINDNE,2037,0.5573837063792203
GLOBAL,PWRBIOINDNE,2038,0.5106344621412879
GLOBAL,PWRBIOINDNE,2039,0.43729319018785934
GLOBAL,PWRBIOINDNE,2040,0.3987659123127493
GLOBAL,PWRBIOINDNE,2041,0.34064913959479803
GLOBAL,PWRBIOINDNE,2042,0.32803216652638245
GLOBAL,PWRBIOINDNE,2043,0.31276277987106127
GLOBAL,PWRBIOINDNE,2044,0.28187269924989194
GLOBAL,PWRBIOINDNE,2045,0.2749369974947798
GLOBAL,PWRBIOINDNE,2046,0.271471511749089
GLOBAL,PWRBIOINDNE,2047,0.26009289841809596
GLOBAL,PWRBIOINDNE,2048,0.24175531806692235
GLOBAL,PWRBIOINDNE,2049,0.2173219574221607
GLOBAL,PWRBIOINDNE,2050,0.18757212879510626
GLOBAL,PWRBIOINDNO,2023,211.81115165798064
GLOBAL,PWRBIOINDNO,2024,504.4199868389019
GLOBAL,PWRBIOINDNO,2025,482.99796407407916
GLOBAL,PWRBIOINDNO,2026,466.7523729504608
GLOBAL,PWRBIOINDNO,2027,447.6563661781758
GLOBAL,PWRBIOINDNO,2028,426.5575920240696
GLOBAL,PWRBIOINDNO,2029,370.15018811871283
GLOBAL,PWRBIOINDNO,2030,277.64796245727064
GLOBAL,PWRBIOINDNO,2031,251.9320434362277
GLOBAL,PWRBIOINDNO,2032,251.99325039781624
GLOBAL,PWRBIOINDNO,2033,226.9837448291129
GLOBAL,PWRBIOINDNO,2034,204.31316510312226
GLOBAL,PWRBIOINDNO,2035,183.68130159271482
GLOBAL,PWRBIOINDNO,2036,164.97621548273244
GLOBAL,PWRBIOINDNO,2037,155.50008881805192
GLOBAL,PWRBIOINDNO,2038,139.38663202201434
GLOBAL,PWRBIOINDNO,2039,124.82490330163824
GLOBAL,PWRBIOINDNO,2040,108.5316517062174
GLOBAL,PWRBIOINDNO,2041,99.6075535412049
GLOBAL,PWRBIOINDNO,2042,94.10682487963916
GLOBAL,PWRBIOINDNO,2043,95.44533760568741
GLOBAL,PWRBIOINDNO,2044,94.77758633978411
GLOBAL,PWRBIOINDNO,2045,92.03425459813111
GLOBAL,PWRBIOINDNO,2046,89.47634970133512
GLOBAL,PWRBIOINDNO,2047,84.48432633891998
GLOBAL,PWRBIOINDNO,2048,77.64345657220764
GLOBAL,PWRBIOINDNO,2049,69.37960480850288
GLOBAL,PWRBIOINDNO,2050,60.034174114276084
GLOBAL,PWRBIOINDSO,2023,241.81835464345187
GLOBAL,PWRBIOINDSO,2024,573.9188735822881
GLOBAL,PWRBIOINDSO,2025,551.0303996620746
GLOBAL,PWRBIOINDSO,2026,540.6902894616968
GLOBAL,PWRBIOINDSO,2027,503.8195610244082
GLOBAL,PWRBIOINDSO,2028,477.10388527170534
GLOBAL,PWRBIOINDSO,2029,416.4678539186373
GLOBAL,PWRBIOINDSO,2030,318.39751244388543
GLOBAL,PWRBIOINDSO,2031,283.39541079012406
GLOBAL,PWRBIOINDSO,2032,286.9999759724178
GLOBAL,PWRBIOINDSO,2033,259.2063293759778
GLOBAL,PWRBIOINDSO,2034,233.88751612996083
GLOBAL,PWRBIOINDSO,2035,210.79704735142985
GLOBAL,PWRBIOINDSO,2036,189.85400977553405
GLOBAL,PWRBIOINDSO,2037,177.37352729462418
GLOBAL,PWRBIOINDSO,2038,159.43237714994706
GLOBAL,PWRBIOINDSO,2039,143.16950000276384
GLOBAL,PWRBIOINDSO,2040,126.65196416445256
GLOBAL,PWRBIOINDSO,2041,115.00546778487283
GLOBAL,PWRBIOINDSO,2042,108.50304687950074
GLOBAL,PWRBIOINDSO,2043,108.02422408222616
GLOBAL,PWRBIOINDSO,2044,107.11522641976342
GLOBAL,PWRBIOINDSO,2045,103.97937220164587
GLOBAL,PWRBIOINDSO,2046,100.89618039247836
GLOBAL,PWRBIOINDSO,2047,95.1837324807955
GLOBAL,PWRBIOINDSO,2048,87.45028711757156
GLOBAL,PWRBIOINDSO,2049,78.16288027484443
GLOBAL,PWRBIOINDSO,2050,67.69383681525204
GLOBAL,PWRBIOINDWE,2023,206.90965792156817
GLOBAL,PWRBIOINDWE,2024,496.3358355958935
GLOBAL,PWRBIOINDWE,2025,485.6653927460813
GLOBAL,PWRBIOINDWE,2026,484.50202148863605
GLOBAL,PWRBIOINDWE,2027,438.52269452359496
GLOBAL,PWRBIOINDWE,2028,414.0735875114696
GLOBAL,PWRBIOINDWE,2029,350.3732681246216
GLOBAL,PWRBIOINDWE,2030,210.85380003174055
GLOBAL,PWRBIOINDWE,2031,183.0354798808432
GLOBAL,PWRBIOINDWE,2032,214.34847065414107
GLOBAL,PWRBIOINDWE,2033,190.94826433024284
GLOBAL,PWRBIOINDWE,2034,169.953066820505
GLOBAL,PWRBIOINDWE,2035,151.04352734353589
GLOBAL,PWRBIOINDWE,2036,134.13474303970509
GLOBAL,PWRBIOINDWE,2037,126.69322269498343
GLOBAL,PWRBIOINDWE,2038,112.2263624112717
GLOBAL,PWRBIOINDWE,2039,99.35629959796692
GLOBAL,PWRBIOINDWE,2040,87.88036659422846
GLOBAL,PWRBIOINDWE,2041,79.00579016996295
GLOBAL,PWRBIOINDWE,2042,83.91340173596421
GLOBAL,PWRBIOINDWE,2043,85.92486992294612
GLOBAL,PWRBIOINDWE,2044,85.60729188955078
GLOBAL,PWRBIOINDWE,2045,83.29445668332617
GLOBAL,PWRBIOINDWE,2046,81.25000077489315
GLOBAL,PWRBIOINDWE,2047,76.82964010969718
GLOBAL,PWRBIOINDWE,2048,70.57343457113186
GLOBAL,PWRBIOINDWE,2049,62.91222169524855
GLOBAL,PWRBIOINDWE,2050,54.2421792781832
GLOBAL,PWRBIOLKAXX,2023,4.785924535970024
GLOBAL,PWRBIOLKAXX,2024,13.366482544349305
GLOBAL,PWRBIOLKAXX,2025,27.501240309346752
GLOBAL,PWRBIOLKAXX,2026,36.099101526279526
GLOBAL,PWRBIOLKAXX,2027,43.0750399969645
GLOBAL,PWRBIOLKAXX,2028,40.1379956545973
GLOBAL,PWRBIOLKAXX,2029,37.345158541910756
GLOBAL,PWRBIOLKAXX,2030,34.694582256337874
GLOBAL,PWRBIOLKAXX,2031,32.427935034413395
GLOBAL,PWRBIOLKAXX,2032,11.134973343398382
GLOBAL,PWRBIOLKAXX,2033,10.287855792077101
GLOBAL,PWRBIOLKAXX,2034,9.584669887055625
GLOBAL,PWRBIOLKAXX,2035,8.918734678892202
GLOBAL,PWRBIOLKAXX,2036,8.288120537952839
GLOBAL,PWRBIOLKAXX,2037,7.751083266291337
GLOBAL,PWRBIOLKAXX,2038,7.180998082962089
GLOBAL,PWRBIOLKAXX,2039,6.595102684308052
GLOBAL,PWRBIOLKAXX,2040,6.047888845226938
GLOBAL,PWRBIOLKAXX,2041,5.5713562221525175
GLOBAL,PWRBIOLKAXX,2042,5.06122477931319
GLOBAL,PWRBIOLKAXX,2043,4.6152013937795875
GLOBAL,PWRBIOLKAXX,2044,4.198588757418617
GLOBAL,PWRBIOLKAXX,2045,3.8094229403306183
GLOBAL,PWRBIOLKAXX,2046,3.6102936731573445
GLOBAL,PWRBIOLKAXX,2047,2.5895933621757123
GLOBAL,PWRBIOLKAXX,2048,2.354175783796102
GLOBAL,PWRBIOLKAXX,2049,2.1401598034510014
GLOBAL,PWRBIOLKAXX,2050,1.9455998213190921
GLOBAL,PWRBIONPLXX,2024,1.071982318216083
GLOBAL,PWRBIONPLXX,2025,1.0033028207596388
GLOBAL,PWRBIONPLXX,2026,0.9375469873320232
GLOBAL,PWRBIONPLXX,2027,1.0315923193564642
GLOBAL,PWRBIONPLXX,2028,0.961441188710686
GLOBAL,PWRBIONPLXX,2029,1.0213378482028879
GLOBAL,PWRBIONPLXX,2030,1.0629902279448633
GLOBAL,PWRBIONPLXX,2031,0.9869441605133459
GLOBAL,PWRBIONPLXX,2032,1.0057394212157653
GLOBAL,PWRBIONPLXX,2033,1.0121431371535863
GLOBAL,PWRBIONPLXX,2034,0.6468605347727315
GLOBAL,PWRBIONPLXX,2035,0.5956558043405186
GLOBAL,PWRBIONPLXX,2036,0.547570078873028
GLOBAL,PWRBIONPLXX,2037,0.5024594461488354
GLOBAL,PWRBIONPLXX,2038,0.4601803829044307
GLOBAL,PWRBIONPLXX,2039,0.42059087347178753
GLOBAL,PWRBIONPLXX,2040,0.38355132181277135
GLOBAL,PWRBIONPLXX,2041,0.34892528526963656
GLOBAL,PWRBIONPLXX,2042,0.31658005490940494
GLOBAL,PWRBIONPLXX,2043,0.2863871042900871
GLOBAL,PWRBIONPLXX,2044,0.2582224257758167
GLOBAL,PWRBIONPLXX,2045,0.23196677113773556
GLOBAL,PWRBIONPLXX,2046,0.21889627363908798
GLOBAL,PWRBIONPLXX,2047,0.20323910442439203
GLOBAL,PWRBIONPLXX,2048,0.18535118829320157
GLOBAL,PWRBIONPLXX,2049,0.1698725934377243
GLOBAL,PWRBIONPLXX,2050,0.1471824212173933
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,3830.279472050721
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,265.07833799430244
GLOBAL,PWRCOABGDXX,2030,792.5721416671945
GLOBAL,PWRCOABGDXX,2031,560.6811745886671
GLOBAL,PWRCOABGDXX,2032,507.799550664024
GLOBAL,PWRCOABGDXX,2033,458.7378317681572
GLOBAL,PWRCOABGDXX,2034,413.1246972133501
GLOBAL,PWRCOABGDXX,2035,371.0152773212271
GLOBAL,PWRCOABGDXX,2036,331.99599854689757
GLOBAL,PWRCOABGDXX,2037,295.96511531420964
GLOBAL,PWRCOABGDXX,2038,262.7455107246579
GLOBAL,PWRCOABGDXX,2039,232.13560813059368
GLOBAL,PWRCOABGDXX,2040,204.1131224637312
GLOBAL,PWRCOABGDXX,2041,178.4642652676219
GLOBAL,PWRCOABGDXX,2042,138.53065151119958
GLOBAL,PWRCOABGDXX,2043,138.12066359090846
GLOBAL,PWRCOABGDXX,2044,128.71153614781826
GLOBAL,PWRCOABGDXX,2045,111.57237578950063
GLOBAL,PWRCOABGDXX,2046,60.452895700719985
GLOBAL,PWRCOABGDXX,2047,53.82530481933014
GLOBAL,PWRCOABGDXX,2048,47.90375335918502
GLOBAL,PWRCOABGDXX,2049,42.613434384039856
GLOBAL,PWRCOABGDXX,2050,37.88909279810138
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,2446.669891143818
GLOBAL,PWRCOAINDEA,2026,4714.726882745708
GLOBAL,PWRCOAINDEA,2027,5314.300749046121
GLOBAL,PWRCOAINDEA,2028,5008.832155119538
GLOBAL,PWRCOAINDEA,2029,3815.972093963945
GLOBAL,PWRCOAINDEA,2030,3465.1768510193415
GLOBAL,PWRCOAINDEA,2031,1823.8077116197426
GLOBAL,PWRCOAINDEA,2032,2231.0162629914234
GLOBAL,PWRCOAINDEA,2033,1897.4294447033742
GLOBAL,PWRCOAINDEA,2034,1606.0251904570662
GLOBAL,PWRCOAINDEA,2035,5282.870812414345
GLOBAL,PWRCOAINDEA,2036,1218.2636289833194
GLOBAL,PWRCOAINDEA,2037,1177.751419011596
GLOBAL,PWRCOAINDEA,2038,983.4969971746331
GLOBAL,PWRCOAINDEA,2039,816.7132492848356
GLOBAL,PWRCOAINDEA,2040,674.4011298807284
GLOBAL,PWRCOAINDEA,2041,590.5025044923466
GLOBAL,PWRCOAINDEA,2042,689.5550709448758
GLOBAL,PWRCOAINDEA,2043,724.3805681820725
GLOBAL,PWRCOAINDEA,2044,719.2060163925171
GLOBAL,PWRCOAINDEA,2045,677.8527737205129
GLOBAL,PWRCOAINDEA,2046,626.741565203929
GLOBAL,PWRCOAINDEA,2047,511.66517585833446
GLOBAL,PWRCOAINDEA,2048,337.65838217102464
GLOBAL,PWRCOAINDEA,2049,233.53371365191967
GLOBAL,PWRCOAINDEA,2050,208.8437453275671
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,79.04272495156226
GLOBAL,PWRCOAINDNE,2025,75.92066214676777
GLOBAL,PWRCOAINDNE,2026,74.26228012838034
GLOBAL,PWRCOAINDNE,2027,68.81872817124419
GLOBAL,PWRCOAINDNE,2028,65.54054415062879
GLOBAL,PWRCOAINDNE,2029,52.62911702871902
GLOBAL,PWRCOAINDNE,2030,45.10888964949551
GLOBAL,PWRCOAINDNE,2031,39.574019394514266
GLOBAL,PWRCOAINDNE,2032,40.00026675161224
GLOBAL,PWRCOAINDNE,2033,35.557368248843936
GLOBAL,PWRCOAINDNE,2034,31.521733685113606
GLOBAL,PWRCOAINDNE,2035,27.93399214368316
GLOBAL,PWRCOAINDNE,2036,24.715414913986958
GLOBAL,PWRCOAINDNE,2037,24.36598013134884
GLOBAL,PWRCOAINDNE,2038,21.49216188736814
GLOBAL,PWRCOAINDNE,2039,18.923026956999017
GLOBAL,PWRCOAINDNE,2040,16.630792652427935
GLOBAL,PWRCOAINDNE,2041,14.589217221304995
GLOBAL,PWRCOAINDNE,2042,13.895551690171402
GLOBAL,PWRCOAINDNE,2043,12.476963301580174
GLOBAL,PWRCOAINDNE,2044,11.167445789738359
GLOBAL,PWRCOAINDNE,2045,10.63639763931192
GLOBAL,PWRCOAINDNE,2046,10.279332235789521
GLOBAL,PWRCOAINDNE,2047,9.687082658320321
GLOBAL,PWRCOAINDNE,2048,8.887152535596947
GLOBAL,PWRCOAINDNE,2049,7.909215311659269
GLOBAL,PWRCOAINDNE,2050,6.78440743216051
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,6373.141888749254
GLOBAL,PWRCOAINDNO,2027,6113.231866689472
GLOBAL,PWRCOAINDNO,2028,5815.656180867724
GLOBAL,PWRCOAINDNO,2029,4884.6716236287775
GLOBAL,PWRCOAINDNO,2030,3352.562070512392
GLOBAL,PWRCOAINDNO,2031,2977.5374167894233
GLOBAL,PWRCOAINDNO,2032,3042.212707025467
GLOBAL,PWRCOAINDNO,2033,2674.3110651550824
GLOBAL,PWRCOAINDNO,2034,2346.3886807446024
GLOBAL,PWRCOAINDNO,2035,2054.441604972543
GLOBAL,PWRCOAINDNO,2036,1795.011566251396
GLOBAL,PWRCOAINDNO,2037,1690.4979679161763
GLOBAL,PWRCOAINDNO,2038,1470.4763386777408
GLOBAL,PWRCOAINDNO,2039,1275.8380945031342
GLOBAL,PWRCOAINDNO,2040,1050.726933354514
GLOBAL,PWRCOAINDNO,2041,949.5216428291699
GLOBAL,PWRCOAINDNO,2042,903.2363285267138
GLOBAL,PWRCOAINDNO,2043,967.8062810916697
GLOBAL,PWRCOAINDNO,2044,991.3120853114679
GLOBAL,PWRCOAINDNO,2045,974.0802549455759
GLOBAL,PWRCOAINDNO,2046,954.8080176477566
GLOBAL,PWRCOAINDNO,2047,889.6868440644937
GLOBAL,PWRCOAINDNO,2048,789.9261214565604
GLOBAL,PWRCOAINDNO,2049,663.7509218967309
GLOBAL,PWRCOAINDNO,2050,377.474894389138
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,7097.564680310338
GLOBAL,PWRCOAINDSO,2026,5643.158361929078
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,5548.731616405005
GLOBAL,PWRCOAINDSO,2029,4692.994746974904
GLOBAL,PWRCOAINDSO,2030,3301.6082482804445
GLOBAL,PWRCOAINDSO,2031,2852.6894904598257
GLOBAL,PWRCOAINDSO,2032,2968.5505397611123
GLOBAL,PWRCOAINDSO,2033,2618.7871480573976
GLOBAL,PWRCOAINDSO,2034,2306.1780933401633
GLOBAL,PWRCOAINDSO,2035,2027.0932692236315
GLOBAL,PWRCOAINDSO,2036,1778.2485930446455
GLOBAL,PWRCOAINDSO,2037,1651.8177133798208
GLOBAL,PWRCOAINDSO,2038,1442.944202931436
GLOBAL,PWRCOAINDSO,2039,1257.4176897357968
GLOBAL,PWRCOAINDSO,2040,1066.7296202419532
GLOBAL,PWRCOAINDSO,2041,945.8661969915975
GLOBAL,PWRCOAINDSO,2042,897.1425839936223
GLOBAL,PWRCOAINDSO,2043,931.6424403599166
GLOBAL,PWRCOAINDSO,2044,953.2886360757634
GLOBAL,PWRCOAINDSO,2045,937.1136222431152
GLOBAL,PWRCOAINDSO,2046,647.0400171005267
GLOBAL,PWRCOAINDSO,2047,322.6879644377976
GLOBAL,PWRCOAINDSO,2048,288.26167373796267
GLOBAL,PWRCOAINDSO,2049,257.4275059354151
GLOBAL,PWRCOAINDSO,2050,229.8172225784716
GLOBAL,PWRCOAINDWE,2023,3680.7183756460067
