REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2044,339.1054197092132
GLOBAL,DSPTRNBTNXX,2045,360.142114357345
GLOBAL,DSPTRNBTNXX,2046,389.9669601776026
GLOBAL,DSPTRNBTNXX,2047,437.82392261548534
GLOBAL,DSPTRNBTNXX,2048,510.1399606169871
GLOBAL,DSPTRNBTNXX,2049,551.6734849718679
GLOBAL,DSPTRNBTNXX,2050,551.6734849718678
GLOBAL,DSPTRNINDEA,2023,883.4193091928053
GLOBAL,DSPTRNINDEA,2024,986.9057168329152
GLOBAL,DSPTRNINDEA,2025,977.4217492771528
GLOBAL,DSPTRNINDEA,2026,1030.2366671028058
GLOBAL,DSPTRNINDEA,2027,1098.646105274081
GLOBAL,DSPTRNINDEA,2028,1172.9515575429227
GLOBAL,DSPTRNINDEA,2029,1272.6258649459123
GLOBAL,DSPTRNINDEA,2030,1348.707301672389
GLOBAL,DSPTRNINDEA,2031,1420.6459174527658
GLOBAL,DSPTRNINDEA,2032,1496.0952492539095
GLOBAL,DSPTRNINDEA,2033,1574.944715362994
GLOBAL,DSPTRNINDEA,2034,1659.0082570303407
GLOBAL,DSPTRNINDEA,2035,1747.6264180029536
GLOBAL,DSPTRNINDEA,2036,1827.1817223180751
GLOBAL,DSPTRNINDEA,2037,1941.9564749818937
GLOBAL,DSPTRNINDEA,2038,1970.9645680034448
GLOBAL,DSPTRNINDEA,2039,2023.166599565048
GLOBAL,DSPTRNINDEA,2040,2048.2418674484384
GLOBAL,DSPTRNINDEA,2041,2108.4402726841795
GLOBAL,DSPTRNINDEA,2042,2199.142564132974
GLOBAL,DSPTRNINDEA,2043,2095.114562517983
GLOBAL,DSPTRNINDEA,2044,2147.100558833099
GLOBAL,DSPTRNINDEA,2045,2280.7961145213653
GLOBAL,DSPTRNINDEA,2046,2400.26281776396
GLOBAL,DSPTRNINDEA,2047,2452.374578007251
GLOBAL,DSPTRNINDEA,2048,2548.654376764089
GLOBAL,DSPTRNINDEA,2049,2598.593405610551
GLOBAL,DSPTRNINDEA,2050,2688.7736866830364
GLOBAL,DSPTRNINDNE,2023,84.93627707401731
GLOBAL,DSPTRNINDNE,2024,89.2022770740173
GLOBAL,DSPTRNINDNE,2025,84.91053306667943
GLOBAL,DSPTRNINDNE,2026,93.49158011227726
GLOBAL,DSPTRNINDNE,2027,99.14434058900618
GLOBAL,DSPTRNINDNE,2028,104.61241694316975
GLOBAL,DSPTRNINDNE,2029,112.99462245253153
GLOBAL,DSPTRNINDNE,2030,129.9170798418355
GLOBAL,DSPTRNINDNE,2031,137.3236819437984
GLOBAL,DSPTRNINDNE,2032,174.39754446519345
GLOBAL,DSPTRNINDNE,2033,180.2976732433501
GLOBAL,DSPTRNINDNE,2034,182.72269996035735
GLOBAL,DSPTRNINDNE,2035,203.5370597388353
GLOBAL,DSPTRNINDNE,2036,197.6807858349655
GLOBAL,DSPTRNINDNE,2037,201.9594193281651
GLOBAL,DSPTRNINDNE,2038,211.71719687929834
GLOBAL,DSPTRNINDNE,2039,231.17609482215246
GLOBAL,DSPTRNINDNE,2040,252.47392325272196
GLOBAL,DSPTRNINDNE,2041,269.6277257201978
GLOBAL,DSPTRNINDNE,2042,278.4611283152752
GLOBAL,DSPTRNINDNE,2043,292.69519646042164
GLOBAL,DSPTRNINDNE,2044,300.077520786845
GLOBAL,DSPTRNINDNE,2045,324.457478775716
GLOBAL,DSPTRNINDNE,2046,375.5790589482566
GLOBAL,DSPTRNINDNE,2047,424.7425681912108
GLOBAL,DSPTRNINDNE,2048,464.3546959514507
GLOBAL,DSPTRNINDNE,2049,480.99768005748257
GLOBAL,DSPTRNINDNE,2050,638.9204815005006
GLOBAL,DSPTRNINDNO,2023,1797.2582027400001
GLOBAL,DSPTRNINDNO,2024,1902.2180977799999
GLOBAL,DSPTRNINDNO,2025,2013.1779868200001
GLOBAL,DSPTRNINDNO,2026,2132.3178676800003
GLOBAL,DSPTRNINDNO,2027,2258.7977412
GLOBAL,DSPTRNINDNO,2028,2391.75760824
GLOBAL,DSPTRNINDNO,2029,2547.1874528099997
GLOBAL,DSPTRNINDNO,2030,2665.45733454
GLOBAL,DSPTRNINDNO,2031,2784.75721524
GLOBAL,DSPTRNINDNO,2032,2926.0341628444885
GLOBAL,DSPTRNINDNO,2033,3066.5662131876616
GLOBAL,DSPTRNINDNO,2034,3206.888425821853
GLOBAL,DSPTRNINDNO,2035,3345.944625441606
GLOBAL,DSPTRNINDNO,2036,3486.2523383482535
GLOBAL,DSPTRNINDNO,2037,3638.8258450992184
GLOBAL,DSPTRNINDNO,2038,3791.38516529472
GLOBAL,DSPTRNINDNO,2039,3945.6772950975956
GLOBAL,DSPTRNINDNO,2040,4096.0859039100005
GLOBAL,DSPTRNINDNO,2041,4248.5957514
GLOBAL,DSPTRNINDNO,2042,4420.06557993
GLOBAL,DSPTRNINDNO,2043,4598.465401529999
GLOBAL,DSPTRNINDNO,2044,4794.185108167319
GLOBAL,DSPTRNINDNO,2045,4977.1350228599995
GLOBAL,DSPTRNINDNO,2046,5179.592385716332
GLOBAL,DSPTRNINDNO,2047,5386.98461301
GLOBAL,DSPTRNINDNO,2048,5604.3943956
GLOBAL,DSPTRNINDNO,2049,5830.58416941
GLOBAL,DSPTRNINDNO,2050,6065.903934090001
GLOBAL,DSPTRNINDSO,2023,1400.6449571917124
GLOBAL,DSPTRNINDSO,2024,1482.0475565141594
GLOBAL,DSPTRNINDSO,2025,1568.4817480497165
GLOBAL,DSPTRNINDSO,2026,1663.5492924059367
GLOBAL,DSPTRNINDSO,2027,1759.8060342921872
GLOBAL,DSPTRNINDSO,2028,1860.0578150185463
GLOBAL,DSPTRNINDSO,2029,1976.2521121848345
GLOBAL,DSPTRNINDSO,2030,2066.265551970726
GLOBAL,DSPTRNINDSO,2031,2153.850348311545
GLOBAL,DSPTRNINDSO,2032,2258.8520051583864
GLOBAL,DSPTRNINDSO,2033,2364.8474589198
GLOBAL,DSPTRNINDSO,2034,2487.764394055134
GLOBAL,DSPTRNINDSO,2035,2583.700318052486
GLOBAL,DSPTRNINDSO,2036,2689.8699472796175
GLOBAL,DSPTRNINDSO,2037,2800.655630375521
GLOBAL,DSPTRNINDSO,2038,2919.8736141139616
GLOBAL,DSPTRNINDSO,2039,3063.988977862764
GLOBAL,DSPTRNINDSO,2040,3228.370502105555
GLOBAL,DSPTRNINDSO,2041,3454.182735761395
GLOBAL,DSPTRNINDSO,2042,3810.0459836727814
GLOBAL,DSPTRNINDSO,2043,3945.808542829677
GLOBAL,DSPTRNINDSO,2044,4054.9378665495847
GLOBAL,DSPTRNINDSO,2045,4195.663846124797
GLOBAL,DSPTRNINDSO,2046,4592.5345205920785
GLOBAL,DSPTRNINDSO,2047,4695.612438617
GLOBAL,DSPTRNINDSO,2048,4796.80455858768
GLOBAL,DSPTRNINDSO,2049,4956.08892012626
GLOBAL,DSPTRNINDSO,2050,5134.574041504751
GLOBAL,DSPTRNINDWE,2023,1798.9286172277489
GLOBAL,DSPTRNINDWE,2024,1905.4430105026534
GLOBAL,DSPTRNINDWE,2025,2022.0251280329883
GLOBAL,DSPTRNINDWE,2026,2153.45996841162
GLOBAL,DSPTRNINDWE,2027,2280.2050276127734
GLOBAL,DSPTRNINDWE,2028,2411.446716143591
GLOBAL,DSPTRNINDWE,2029,2573.2704886826364
GLOBAL,DSPTRNINDWE,2030,2668.549923663684
GLOBAL,DSPTRNINDWE,2031,2770.4764030262677
GLOBAL,DSPTRNINDWE,2032,2918.7048105174586
GLOBAL,DSPTRNINDWE,2033,3079.3632493179102
GLOBAL,DSPTRNINDWE,2034,3231.9766422666703
GLOBAL,DSPTRNINDWE,2035,3374.1374557080007
GLOBAL,DSPTRNINDWE,2036,3511.3138809794455
GLOBAL,DSPTRNINDWE,2037,3661.3971192928525
GLOBAL,DSPTRNINDWE,2038,3973.4029788585653
GLOBAL,DSPTRNINDWE,2039,4237.496268672159
GLOBAL,DSPTRNINDWE,2040,4438.732879641119
GLOBAL,DSPTRNINDWE,2041,4596.479751176415
GLOBAL,DSPTRNINDWE,2042,4845.4470854747315
GLOBAL,DSPTRNINDWE,2043,5031.367324268392
GLOBAL,DSPTRNINDWE,2044,5056.144696577379
GLOBAL,DSPTRNINDWE,2045,5320.716233229663
GLOBAL,DSPTRNINDWE,2046,5550.104687402219
GLOBAL,DSPTRNINDWE,2047,5652.0797444826285
GLOBAL,DSPTRNINDWE,2048,5766.928799075669
GLOBAL,DSPTRNINDWE,2049,5997.985056687753
GLOBAL,DSPTRNINDWE,2050,6120.675255221598
GLOBAL,DSPTRNLKAXX,2023,56.073943926
GLOBAL,DSPTRNLKAXX,2024,60.486939513
GLOBAL,DSPTRNLKAXX,2025,63.809936189999995
GLOBAL,DSPTRNLKAXX,2026,67.13993286
GLOBAL,DSPTRNLKAXX,2027,70.667929332
GLOBAL,DSPTRNLKAXX,2028,74.382925617
GLOBAL,DSPTRNLKAXX,2029,78.2999217
GLOBAL,DSPTRNLKAXX,2030,82.536917463
GLOBAL,DSPTRNLKAXX,2031,86.493913506
GLOBAL,DSPTRNLKAXX,2032,90.62590937399999
GLOBAL,DSPTRNLKAXX,2033,94.927905072
GLOBAL,DSPTRNLKAXX,2034,99.44590055399999
GLOBAL,DSPTRNLKAXX,2035,104.25989574
GLOBAL,DSPTRNLKAXX,2036,109.47989052
GLOBAL,DSPTRNLKAXX,2037,115.030884969
GLOBAL,DSPTRNLKAXX,2038,124.716979854
GLOBAL,DSPTRNLKAXX,2039,139.07237895
GLOBAL,DSPTRNLKAXX,2040,151.79797454368372
GLOBAL,DSPTRNLKAXX,2041,163.4091555844998
GLOBAL,DSPTRNLKAXX,2042,176.57401279458855
GLOBAL,DSPTRNLKAXX,2043,197.5502636805324
GLOBAL,DSPTRNLKAXX,2044,212.1641770054953
GLOBAL,DSPTRNLKAXX,2045,225.83858449117972
GLOBAL,DSPTRNLKAXX,2046,312.209569813279
GLOBAL,DSPTRNLKAXX,2047,331.3684005099846
GLOBAL,DSPTRNLKAXX,2048,343.2065539091863
GLOBAL,DSPTRNLKAXX,2049,358.77061139111305
GLOBAL,DSPTRNLKAXX,2050,399.8988425284294
GLOBAL,DSPTRNMDVXX,2023,6.77
GLOBAL,DSPTRNMDVXX,2024,7.096
GLOBAL,DSPTRNMDVXX,2025,7.443999999999999
GLOBAL,DSPTRNMDVXX,2026,7.816
GLOBAL,DSPTRNMDVXX,2027,8.213999999999999
GLOBAL,DSPTRNMDVXX,2028,8.64
GLOBAL,DSPTRNMDVXX,2029,9.167
GLOBAL,DSPTRNMDVXX,2030,9.727
GLOBAL,DSPTRNMDVXX,2031,10.323
GLOBAL,DSPTRNMDVXX,2032,10.958
GLOBAL,DSPTRNMDVXX,2033,11.634
GLOBAL,DSPTRNMDVXX,2034,12.249
GLOBAL,DSPTRNMDVXX,2035,12.901
GLOBAL,DSPTRNMDVXX,2036,13.594
GLOBAL,DSPTRNMDVXX,2037,14.331
GLOBAL,DSPTRNMDVXX,2038,15.115
GLOBAL,DSPTRNMDVXX,2039,15.949
GLOBAL,DSPTRNMDVXX,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,2041,17.341
GLOBAL,DSPTRNMDVXX,2042,17.861
GLOBAL,DSPTRNMDVXX,2043,18.397000000000002
GLOBAL,DSPTRNMDVXX,2044,18.948999999999998
GLOBAL,DSPTRNMDVXX,2045,19.517999999999997
GLOBAL,DSPTRNMDVXX,2046,20.006
GLOBAL,DSPTRNMDVXX,2047,20.506
GLOBAL,DSPTRNMDVXX,2048,21.018
GLOBAL,DSPTRNMDVXX,2049,21.544
GLOBAL,DSPTRNMDVXX,2050,22.082
GLOBAL,DSPTRNNPLXX,2023,55.82403920714288
GLOBAL,DSPTRNNPLXX,2024,60.97028284078974
GLOBAL,DSPTRNNPLXX,2025,76.56076124375991
GLOBAL,DSPTRNNPLXX,2026,83.63948946378586
GLOBAL,DSPTRNNPLXX,2027,90.99648870295265
GLOBAL,DSPTRNNPLXX,2028,96.96347526002481
GLOBAL,DSPTRNNPLXX,2029,103.61029047861074
GLOBAL,DSPTRNNPLXX,2030,110.90216617958768
GLOBAL,DSPTRNNPLXX,2031,118.96523868355798
GLOBAL,DSPTRNNPLXX,2032,127.84732541679297
GLOBAL,DSPTRNNPLXX,2033,137.88967112350375
GLOBAL,DSPTRNNPLXX,2034,144.70282659556995
GLOBAL,DSPTRNNPLXX,2035,151.24023213711308
GLOBAL,DSPTRNNPLXX,2036,157.93213575533568
GLOBAL,DSPTRNNPLXX,2037,164.75038613005216
GLOBAL,DSPTRNNPLXX,2038,171.23655848221657
GLOBAL,DSPTRNNPLXX,2039,179.38943912333582
GLOBAL,DSPTRNNPLXX,2040,188.49059417268387
GLOBAL,DSPTRNNPLXX,2041,197.4727662485015
GLOBAL,DSPTRNNPLXX,2042,213.218291076759
GLOBAL,DSPTRNNPLXX,2043,233.33924279156537
GLOBAL,DSPTRNNPLXX,2044,253.9937242189959
GLOBAL,DSPTRNNPLXX,2045,274.08908862111997
GLOBAL,DSPTRNNPLXX,2046,290.536288128137
GLOBAL,DSPTRNNPLXX,2047,355.09067356013713
GLOBAL,DSPTRNNPLXX,2048,423.87053109927723
GLOBAL,DSPTRNNPLXX,2049,462.5759055680681
GLOBAL,DSPTRNNPLXX,2050,609.833322311287
GLOBAL,MINCOAINT,2023,12220.642211375462
GLOBAL,MINCOAINT,2024,12949.427502663899
GLOBAL,MINCOAINT,2025,12930.218693536863
GLOBAL,MINCOAINT,2026,13075.360366092456
GLOBAL,MINCOAINT,2027,13580.413414647483
GLOBAL,MINCOAINT,2028,14364.69582950551
GLOBAL,MINCOAINT,2029,15326.547916957123
GLOBAL,MINCOAINT,2030,15932.209543649036
GLOBAL,MINCOAINT,2031,16781.572692681693
GLOBAL,MINCOAINT,2032,17759.26337512679
GLOBAL,MINCOAINT,2033,18848.283713624274
GLOBAL,MINCOAINT,2034,19915.733278084863
GLOBAL,MINCOAINT,2035,20797.812810319
GLOBAL,MINCOAINT,2036,21814.151027297128
GLOBAL,MINCOAINT,2037,22847.829932863948
GLOBAL,MINCOAINT,2038,23878.60323618081
GLOBAL,MINCOAINT,2039,24751.297614705836
GLOBAL,MINCOAINT,2040,25542.663442298504
GLOBAL,MINCOAINT,2041,26281.596347488176
GLOBAL,MINCOAINT,2042,27091.573090637245
GLOBAL,MINCOAINT,2043,27230.757286179713
GLOBAL,MINCOAINT,2044,27273.42598971198
GLOBAL,MINCOAINT,2045,27278.44225403218
GLOBAL,MINCOAINT,2046,27278.583531179676
GLOBAL,MINCOAINT,2047,27259.763332867704
GLOBAL,MINCOAINT,2048,27220.56001841867
GLOBAL,MINCOAINT,2049,27165.795096149508
GLOBAL,MINCOAINT,2050,27098.529683401648
GLOBAL,MINGASINT,2023,257.4229854677819
GLOBAL,MINGASINT,2024,55.61326409513741
GLOBAL,MINGASINT,2025,38.60154186743292
GLOBAL,MINGASINT,2026,30.90387364430307
GLOBAL,MINGASINT,2027,24.594299098698453
GLOBAL,MINGASINT,2028,23.24849706924857
GLOBAL,MINGASINT,2029,28.279925178261387
GLOBAL,MINGASINT,2030,27.864312685396996
GLOBAL,MINGASINT,2031,29.64701038365409
GLOBAL,MINGASINT,2032,28.00085370648152
GLOBAL,MINGASINT,2033,24.884122774713074
GLOBAL,MINGASINT,2034,43.13533272529742
GLOBAL,MINGASINT,2035,58.76326648705793
GLOBAL,MINGASINT,2036,146.10186265837362
GLOBAL,MINGASINT,2037,301.10522402753185
GLOBAL,MINGASINT,2038,486.65719932207946
GLOBAL,MINGASINT,2039,799.273748120663
GLOBAL,MINGASINT,2040,1136.320286991129
GLOBAL,MINGASINT,2041,1463.292217898603
GLOBAL,MINGASINT,2042,1781.3817521236745
GLOBAL,MINGASINT,2043,2585.7981409668546
GLOBAL,MINGASINT,2044,3353.83013306559
GLOBAL,MINGASINT,2045,4245.83839124645
GLOBAL,MINGASINT,2046,5084.911468999585
GLOBAL,MINGASINT,2047,5092.251430461651
GLOBAL,MINGASINT,2048,5098.962858086895
GLOBAL,MINGASINT,2049,5104.279563026677
GLOBAL,MINGASINT,2050,5108.045229609726
GLOBAL,MINOILINT,2023,8.808916469092669
GLOBAL,MINOILINT,2024,7.592359590674739
GLOBAL,MINOILINT,2025,1.4145677624132846
GLOBAL,MINOILINT,2026,0.38228633696604686
GLOBAL,MINOILINT,2027,0.2382625120287408
GLOBAL,MINOILINT,2028,0.1027487059862421
GLOBAL,MINOILINT,2029,0.05188024650196477
GLOBAL,MINOILINT,2030,0.02755221431256538
GLOBAL,MINOILINT,2031,0.017394057743199583
GLOBAL,MINOILINT,2032,0.01585922896483367
GLOBAL,MINOILINT,2033,0.023389949915467792
GLOBAL,MINOILINT,2034,0.33410279907724727
GLOBAL,MINOILINT,2035,0.4602206562377133
GLOBAL,MINOILINT,2036,0.9386166137520916
GLOBAL,MINOILINT,2037,3.015835078943344
GLOBAL,MINOILINT,2038,3.2494359167964664
GLOBAL,MINOILINT,2039,12.398786426212485
GLOBAL,MINOILINT,2040,58.75764096260147
GLOBAL,MINOILINT,2041,161.71070384394292
GLOBAL,MINOILINT,2042,332.9941690873102
GLOBAL,MINOILINT,2043,467.64775288968605
GLOBAL,MINOILINT,2044,723.5737620017861
GLOBAL,MINOILINT,2045,1024.536735984008
GLOBAL,MINOILINT,2046,1315.962861874002
GLOBAL,MINOILINT,2047,2419.2317839867073
GLOBAL,MINOILINT,2048,3110.5330718487426
GLOBAL,MINOILINT,2049,3562.2445477299398
GLOBAL,MINOILINT,2050,3905.415278974833
GLOBAL,MINPETINT,2038,0.007071768275333912
GLOBAL,MINPETINT,2039,6.651943891984335
GLOBAL,MINPETINT,2040,71.13863317546463
GLOBAL,MINPETINT,2041,160.3482368292382
GLOBAL,MINPETINT,2042,226.10978737941036
GLOBAL,MINPETINT,2043,378.49515824096636
GLOBAL,MINPETINT,2044,651.3690536351346
GLOBAL,MINPETINT,2045,931.0762029238047
GLOBAL,MINPETINT,2046,1376.942103597358
GLOBAL,MINPETINT,2047,2012.807375016747
GLOBAL,MINPETINT,2048,2864.1729151390223
GLOBAL,MINPETINT,2049,3915.281966705463
GLOBAL,MINPETINT,2050,5452.806445459519
GLOBAL,MINURNINT,2023,496.5113456607053
GLOBAL,MINURNINT,2024,620.8282092379352
GLOBAL,MINURNINT,2025,969.0603480784199
GLOBAL,MINURNINT,2026,1046.7946180202484
GLOBAL,MINURNINT,2027,1087.1897225510966
GLOBAL,MINURNINT,2028,1130.193401918283
GLOBAL,MINURNINT,2029,1251.6937607809148
GLOBAL,MINURNINT,2030,1281.2324053044863
GLOBAL,MINURNINT,2031,1310.3614909769406
GLOBAL,MINURNINT,2032,1344.0209276332791
GLOBAL,MINURNINT,2033,1377.233000006091
GLOBAL,MINURNINT,2034,1409.9031945143495
GLOBAL,MINURNINT,2035,1442.0378120634564
GLOBAL,MINURNINT,2036,1473.7313662344372
GLOBAL,MINURNINT,2037,1507.9515834715353
GLOBAL,MINURNINT,2038,1541.2455676145696
GLOBAL,MINURNINT,2039,1573.7960449201944
GLOBAL,MINURNINT,2040,1605.262766496712
GLOBAL,MINURNINT,2041,1636.6538772084082
GLOBAL,MINURNINT,2042,1670.445632878184
GLOBAL,MINURNINT,2043,1704.4705220478268
GLOBAL,MINURNINT,2044,1738.495411217468
GLOBAL,MINURNINT,2045,1772.3816804682708
GLOBAL,MINURNINT,2046,1806.9358456916639
GLOBAL,MINURNINT,2047,1841.634931739298
GLOBAL,MINURNINT,2048,1876.4663368003683
GLOBAL,MINURNINT,2049,1911.3922554424653
GLOBAL,MINURNINT,2050,1946.3937849493836
GLOBAL,PWRBCKINDNO,2049,40.06667156703465
GLOBAL,PWRBCKINDNO,2050,154.34024167648818
GLOBAL,PWRBCKINDSO,2050,47.04670697115214
GLOBAL,PWRBCKINDWE,2048,117.404834109615
GLOBAL,PWRBCKINDWE,2049,286.8076542253794
GLOBAL,PWRBCKINDWE,2050,370.72929260555287
GLOBAL,PWRBIOBGDXX,2023,2.52288504576
GLOBAL,PWRBIOBGDXX,2024,5.04577009152
GLOBAL,PWRBIOBGDXX,2025,7.568655137279999
GLOBAL,PWRBIOBGDXX,2026,10.091540183040001
GLOBAL,PWRBIOBGDXX,2027,12.6144252288
GLOBAL,PWRBIOBGDXX,2028,12.616948113845764
GLOBAL,PWRBIOBGDXX,2029,12.619470998891522
GLOBAL,PWRBIOBGDXX,2030,12.621993883937284
GLOBAL,PWRBIOBGDXX,2031,12.621993883937284
GLOBAL,PWRBIOBGDXX,2032,12.621993883937282
GLOBAL,PWRBIOBGDXX,2033,12.621993883937284
GLOBAL,PWRBIOBGDXX,2034,12.621993883937284
GLOBAL,PWRBIOBGDXX,2035,12.621993883937284
GLOBAL,PWRBIOBGDXX,2036,12.621993883937284
GLOBAL,PWRBIOBGDXX,2037,12.621993883937284
GLOBAL,PWRBIOBGDXX,2038,12.621993883937284
GLOBAL,PWRBIOBGDXX,2039,12.621993883937284
GLOBAL,PWRBIOBGDXX,2040,12.621993883937284
GLOBAL,PWRBIOBGDXX,2041,12.621993883937284
GLOBAL,PWRBIOBGDXX,2042,12.621993883937282
GLOBAL,PWRBIOBGDXX,2043,12.621993883937282
GLOBAL,PWRBIOBGDXX,2044,12.621993883937284
GLOBAL,PWRBIOBGDXX,2045,12.621993883937284
GLOBAL,PWRBIOBGDXX,2046,12.621993883937282
GLOBAL,PWRBIOBGDXX,2047,12.621993883937282
GLOBAL,PWRBIOBGDXX,2048,12.621993883937284
GLOBAL,PWRBIOBGDXX,2049,12.621993883937284
GLOBAL,PWRBIOBGDXX,2050,12.621993883937282
GLOBAL,PWRBIOINDEA,2023,2.5228850457600003
GLOBAL,PWRBIOINDEA,2024,5.0457700915200006
GLOBAL,PWRBIOINDEA,2025,7.5686551372799995
GLOBAL,PWRBIOINDEA,2026,10.091540183040001
GLOBAL,PWRBIOINDEA,2027,12.614425228800002
GLOBAL,PWRBIOINDEA,2028,13.72197176388864
GLOBAL,PWRBIOINDEA,2029,14.5822755644928
GLOBAL,PWRBIOINDEA,2030,14.9985515970432
GLOBAL,PWRBIOINDEA,2031,15.344186848312319
GLOBAL,PWRBIOINDEA,2032,15.952202144340482
GLOBAL,PWRBIOINDEA,2033,16.50219108431616
GLOBAL,PWRBIOINDEA,2034,16.9916307831936
GLOBAL,PWRBIOINDEA,2035,17.423044126018556
GLOBAL,PWRBIOINDEA,2036,17.796431112791034
GLOBAL,PWRBIOINDEA,2037,18.23793599579904
GLOBAL,PWRBIOINDEA,2038,18.61384586761729
GLOBAL,PWRBIOINDEA,2039,18.92416072824577
GLOBAL,PWRBIOINDEA,2040,19.166357692638726
GLOBAL,PWRBIOINDEA,2041,19.342959645841926
GLOBAL,PWRBIOINDEA,2042,19.585156610234886
GLOBAL,PWRBIOINDEA,2043,19.799601839124485
GLOBAL,PWRBIOINDEA,2044,19.981249562419205
GLOBAL,PWRBIOINDEA,2045,20.130099780119046
GLOBAL,PWRBIOINDEA,2046,20.238583837086725
GLOBAL,PWRBIOINDEA,2047,20.30670173332224
GLOBAL,PWRBIOINDEA,2048,20.326884813688327
GLOBAL,PWRBIOINDEA,2049,20.326884813688327
GLOBAL,PWRBIOINDEA,2050,20.326884813688327
GLOBAL,PWRBIOINDNE,2023,2.5228850457600007
GLOBAL,PWRBIOINDNE,2024,5.04577009152
GLOBAL,PWRBIOINDNE,2025,7.5686551372799995
GLOBAL,PWRBIOINDNE,2026,10.09154018304
GLOBAL,PWRBIOINDNE,2027,12.6144252288
GLOBAL,PWRBIOINDNE,2028,12.642176964303362
GLOBAL,PWRBIOINDNE,2029,12.6648829297152
GLOBAL,PWRBIOINDNE,2030,12.685066010081279
GLOBAL,PWRBIOINDNE,2031,12.702726205401602
GLOBAL,PWRBIOINDNE,2032,12.725432170813441
GLOBAL,PWRBIOINDNE,2033,12.748138136225283
GLOBAL,PWRBIOINDNE,2034,12.76832121659136
GLOBAL,PWRBIOINDNE,2035,12.78850429695744
GLOBAL,PWRBIOINDNE,2036,12.808687377323517
GLOBAL,PWRBIOINDNE,2037,12.831393342735357
GLOBAL,PWRBIOINDNE,2038,12.854099308147196
GLOBAL,PWRBIOINDNE,2039,12.874282388513274
GLOBAL,PWRBIOINDNE,2040,12.894465468879359
GLOBAL,PWRBIOINDNE,2041,12.912125664199674
GLOBAL,PWRBIOINDNE,2042,12.932308744565756
GLOBAL,PWRBIOINDNE,2043,12.955014709977595
GLOBAL,PWRBIOINDNE,2044,12.977720675389433
GLOBAL,PWRBIOINDNE,2045,13.000426640801276
GLOBAL,PWRBIOINDNE,2046,13.023132606213114
GLOBAL,PWRBIOINDNE,2047,13.045838571624952
GLOBAL,PWRBIOINDNE,2048,13.068544537036791
