REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2049,491.34163014527013
GLOBAL,DSPTRNBTNXX,2050,489.55697589527944
GLOBAL,DSPTRNINDEA,2023,887.3664393998054
GLOBAL,DSPTRNINDEA,2024,1026.496517310557
GLOBAL,DSPTRNINDEA,2025,1024.478138423866
GLOBAL,DSPTRNINDEA,2026,1095.6734893782625
GLOBAL,DSPTRNINDEA,2027,1180.2568960899307
GLOBAL,DSPTRNINDEA,2028,1281.0633818264273
GLOBAL,DSPTRNINDEA,2029,1371.0117674851788
GLOBAL,DSPTRNINDEA,2030,1432.328763251404
GLOBAL,DSPTRNINDEA,2031,1460.2584124987332
GLOBAL,DSPTRNINDEA,2032,1525.414272801013
GLOBAL,DSPTRNINDEA,2033,1589.2272474556692
GLOBAL,DSPTRNINDEA,2034,1641.4757677844964
GLOBAL,DSPTRNINDEA,2035,1745.1481845917974
GLOBAL,DSPTRNINDEA,2036,1787.644008863078
GLOBAL,DSPTRNINDEA,2037,1847.2523878419993
GLOBAL,DSPTRNINDEA,2038,1918.7587153286431
GLOBAL,DSPTRNINDEA,2039,2023.4019237091795
GLOBAL,DSPTRNINDEA,2040,2122.407292350365
GLOBAL,DSPTRNINDEA,2041,2216.9716165939767
GLOBAL,DSPTRNINDEA,2042,2294.8968679931654
GLOBAL,DSPTRNINDEA,2043,2423.965934788033
GLOBAL,DSPTRNINDEA,2044,2526.2260260915295
GLOBAL,DSPTRNINDEA,2045,2619.1625741997864
GLOBAL,DSPTRNINDEA,2046,2787.8555808311885
GLOBAL,DSPTRNINDEA,2047,2950.4168416013554
GLOBAL,DSPTRNINDEA,2048,3146.231968311612
GLOBAL,DSPTRNINDEA,2049,3308.394924671781
GLOBAL,DSPTRNINDEA,2050,3499.966572684759
GLOBAL,DSPTRNINDNE,2023,80.5488209536
GLOBAL,DSPTRNINDNE,2024,81.20458438436869
GLOBAL,DSPTRNINDNE,2025,84.81654459904
GLOBAL,DSPTRNINDNE,2026,90.21617839616
GLOBAL,DSPTRNINDNE,2027,95.84980769840924
GLOBAL,DSPTRNINDNE,2028,101.12614982819557
GLOBAL,DSPTRNINDNE,2029,106.91698124402853
GLOBAL,DSPTRNINDNE,2030,122.77607173375655
GLOBAL,DSPTRNINDNE,2031,138.61033377693923
GLOBAL,DSPTRNINDNE,2032,169.39260792207034
GLOBAL,DSPTRNINDNE,2033,191.00380598863086
GLOBAL,DSPTRNINDNE,2034,209.2303632712917
GLOBAL,DSPTRNINDNE,2035,213.63464718899897
GLOBAL,DSPTRNINDNE,2036,231.07288067903286
GLOBAL,DSPTRNINDNE,2037,252.20557297482296
GLOBAL,DSPTRNINDNE,2038,259.63889349149935
GLOBAL,DSPTRNINDNE,2039,265.81707785520246
GLOBAL,DSPTRNINDNE,2040,277.2186319066472
GLOBAL,DSPTRNINDNE,2041,282.2127458486745
GLOBAL,DSPTRNINDNE,2042,296.0009212357718
GLOBAL,DSPTRNINDNE,2043,305.2214884456177
GLOBAL,DSPTRNINDNE,2044,314.68650992093984
GLOBAL,DSPTRNINDNE,2045,324.2648787312338
GLOBAL,DSPTRNINDNE,2046,340.3864613559512
GLOBAL,DSPTRNINDNE,2047,345.03818148872114
GLOBAL,DSPTRNINDNE,2048,351.22285165678437
GLOBAL,DSPTRNINDNE,2049,362.8323826178929
GLOBAL,DSPTRNINDNE,2050,388.60690644063465
GLOBAL,DSPTRNINDNO,2023,1797.2582027400001
GLOBAL,DSPTRNINDNO,2024,1902.21809778
GLOBAL,DSPTRNINDNO,2025,2013.1779868200001
GLOBAL,DSPTRNINDNO,2026,2132.31786768
GLOBAL,DSPTRNINDNO,2027,2260.665699713164
GLOBAL,DSPTRNINDNO,2028,2393.5867661346288
GLOBAL,DSPTRNINDNO,2029,2547.912345793977
GLOBAL,DSPTRNINDNO,2030,2669.100642682903
GLOBAL,DSPTRNINDNO,2031,2798.3519681790294
GLOBAL,DSPTRNINDNO,2032,2946.500954554957
GLOBAL,DSPTRNINDNO,2033,3099.4771697784186
GLOBAL,DSPTRNINDNO,2034,3239.848896430521
GLOBAL,DSPTRNINDNO,2035,3372.8485059706572
GLOBAL,DSPTRNINDNO,2036,3529.170700112831
GLOBAL,DSPTRNINDNO,2037,3690.781680074061
GLOBAL,DSPTRNINDNO,2038,3852.2735837481637
GLOBAL,DSPTRNINDNO,2039,4013.0256180107212
GLOBAL,DSPTRNINDNO,2040,4163.807305791742
GLOBAL,DSPTRNINDNO,2041,4324.654177671385
GLOBAL,DSPTRNINDNO,2042,4518.8168419071135
GLOBAL,DSPTRNINDNO,2043,4724.368198200272
GLOBAL,DSPTRNINDNO,2044,4936.822306318344
GLOBAL,DSPTRNINDNO,2045,5152.976714723795
GLOBAL,DSPTRNINDNO,2046,5388.054637930402
GLOBAL,DSPTRNINDNO,2047,5521.4404971189915
GLOBAL,DSPTRNINDNO,2048,5738.911782718077
GLOBAL,DSPTRNINDNO,2049,6055.48316944727
GLOBAL,DSPTRNINDNO,2050,6358.045364238117
GLOBAL,DSPTRNINDSO,2023,1400.5393287062996
GLOBAL,DSPTRNINDSO,2024,1481.836299543334
GLOBAL,DSPTRNINDSO,2025,1568.1648625934783
GLOBAL,DSPTRNINDSO,2026,1663.1267784642855
GLOBAL,DSPTRNINDSO,2027,1760.392162550952
GLOBAL,DSPTRNINDSO,2028,1863.8762062206865
GLOBAL,DSPTRNINDSO,2029,1989.1330704209186
GLOBAL,DSPTRNINDSO,2030,2070.9302665229347
GLOBAL,DSPTRNINDSO,2031,2158.041203966608
GLOBAL,DSPTRNINDSO,2032,2268.2272457651293
GLOBAL,DSPTRNINDSO,2033,2390.319534919068
GLOBAL,DSPTRNINDSO,2034,2541.3951119801013
GLOBAL,DSPTRNINDSO,2035,2597.3101786666625
GLOBAL,DSPTRNINDSO,2036,2736.747795528056
GLOBAL,DSPTRNINDSO,2037,2919.417724935263
GLOBAL,DSPTRNINDSO,2038,3110.369123207796
GLOBAL,DSPTRNINDSO,2039,3336.7438804977655
GLOBAL,DSPTRNINDSO,2040,3496.601867383106
GLOBAL,DSPTRNINDSO,2041,3673.697181996374
GLOBAL,DSPTRNINDSO,2042,3898.3766764053184
GLOBAL,DSPTRNINDSO,2043,4222.301887196017
GLOBAL,DSPTRNINDSO,2044,4525.953212622127
GLOBAL,DSPTRNINDSO,2045,4800.375903030966
GLOBAL,DSPTRNINDSO,2046,5104.665183018031
GLOBAL,DSPTRNINDSO,2047,5462.982965589795
GLOBAL,DSPTRNINDSO,2048,5836.560242141409
GLOBAL,DSPTRNINDSO,2049,6208.256974915353
GLOBAL,DSPTRNINDSO,2050,6552.772329303871
GLOBAL,DSPTRNINDWE,2023,1799.0044839475017
GLOBAL,DSPTRNINDWE,2024,1913.708812670476
GLOBAL,DSPTRNINDWE,2025,2049.2926436815533
GLOBAL,DSPTRNINDWE,2026,2192.6340278957155
GLOBAL,DSPTRNINDWE,2027,2348.7776494691234
GLOBAL,DSPTRNINDWE,2028,2501.2231428842447
GLOBAL,DSPTRNINDWE,2029,2677.828807416241
GLOBAL,DSPTRNINDWE,2030,2749.12019269683
GLOBAL,DSPTRNINDWE,2031,2848.8394371925324
GLOBAL,DSPTRNINDWE,2032,2987.8797018078676
GLOBAL,DSPTRNINDWE,2033,3144.932445962847
GLOBAL,DSPTRNINDWE,2034,3313.8904177103427
GLOBAL,DSPTRNINDWE,2035,3414.625057264347
GLOBAL,DSPTRNINDWE,2036,3581.28254193426
GLOBAL,DSPTRNINDWE,2037,3733.4979738438847
GLOBAL,DSPTRNINDWE,2038,3889.804130219266
GLOBAL,DSPTRNINDWE,2039,4052.6210815536547
GLOBAL,DSPTRNINDWE,2040,4317.323353211275
GLOBAL,DSPTRNINDWE,2041,4524.992078812729
GLOBAL,DSPTRNINDWE,2042,4736.475565588793
GLOBAL,DSPTRNINDWE,2043,4834.624440244225
GLOBAL,DSPTRNINDWE,2044,5014.728186717492
GLOBAL,DSPTRNINDWE,2045,5247.180882022646
GLOBAL,DSPTRNINDWE,2046,5455.066300073666
GLOBAL,DSPTRNINDWE,2047,5748.334291402517
GLOBAL,DSPTRNINDWE,2048,6018.613945600668
GLOBAL,DSPTRNINDWE,2049,6295.977144128372
GLOBAL,DSPTRNINDWE,2050,6615.599864127191
GLOBAL,DSPTRNLKAXX,2023,56.073943926
GLOBAL,DSPTRNLKAXX,2024,60.486939513
GLOBAL,DSPTRNLKAXX,2025,63.809936189999995
GLOBAL,DSPTRNLKAXX,2026,67.13993286
GLOBAL,DSPTRNLKAXX,2027,70.667929332
GLOBAL,DSPTRNLKAXX,2028,74.382925617
GLOBAL,DSPTRNLKAXX,2029,78.2999217
GLOBAL,DSPTRNLKAXX,2030,82.536917463
GLOBAL,DSPTRNLKAXX,2031,86.493913506
GLOBAL,DSPTRNLKAXX,2032,90.62590937399999
GLOBAL,DSPTRNLKAXX,2033,94.927905072
GLOBAL,DSPTRNLKAXX,2034,99.44590055399999
GLOBAL,DSPTRNLKAXX,2035,104.25989574
GLOBAL,DSPTRNLKAXX,2036,109.47989052
GLOBAL,DSPTRNLKAXX,2037,115.030884969
GLOBAL,DSPTRNLKAXX,2038,125.04320371021903
GLOBAL,DSPTRNLKAXX,2039,138.69506438098713
GLOBAL,DSPTRNLKAXX,2040,153.70960013806973
GLOBAL,DSPTRNLKAXX,2041,169.272683709658
GLOBAL,DSPTRNLKAXX,2042,184.6889581878229
GLOBAL,DSPTRNLKAXX,2043,200.64536065835438
GLOBAL,DSPTRNLKAXX,2044,216.26005889841787
GLOBAL,DSPTRNLKAXX,2045,234.44187838582712
GLOBAL,DSPTRNLKAXX,2046,249.3748301794345
GLOBAL,DSPTRNLKAXX,2047,266.53676802797895
GLOBAL,DSPTRNLKAXX,2048,279.62856769468215
GLOBAL,DSPTRNLKAXX,2049,296.3249318933628
GLOBAL,DSPTRNLKAXX,2050,314.4486350472931
GLOBAL,DSPTRNMDVXX,2023,6.77
GLOBAL,DSPTRNMDVXX,2024,7.096
GLOBAL,DSPTRNMDVXX,2025,7.443999999999999
GLOBAL,DSPTRNMDVXX,2026,7.816
GLOBAL,DSPTRNMDVXX,2027,8.213999999999999
GLOBAL,DSPTRNMDVXX,2028,8.64
GLOBAL,DSPTRNMDVXX,2029,9.167
GLOBAL,DSPTRNMDVXX,2030,9.727
GLOBAL,DSPTRNMDVXX,2031,10.323
GLOBAL,DSPTRNMDVXX,2032,10.958
GLOBAL,DSPTRNMDVXX,2033,11.634
GLOBAL,DSPTRNMDVXX,2034,12.249
GLOBAL,DSPTRNMDVXX,2035,12.901
GLOBAL,DSPTRNMDVXX,2036,13.594
GLOBAL,DSPTRNMDVXX,2037,14.331
GLOBAL,DSPTRNMDVXX,2038,15.115
GLOBAL,DSPTRNMDVXX,2039,15.949
GLOBAL,DSPTRNMDVXX,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,2041,17.341
GLOBAL,DSPTRNMDVXX,2042,17.861
GLOBAL,DSPTRNMDVXX,2043,18.397000000000002
GLOBAL,DSPTRNMDVXX,2044,18.948999999999998
GLOBAL,DSPTRNMDVXX,2045,19.517999999999997
GLOBAL,DSPTRNMDVXX,2046,20.006
GLOBAL,DSPTRNMDVXX,2047,20.506
GLOBAL,DSPTRNMDVXX,2048,21.018
GLOBAL,DSPTRNMDVXX,2049,21.544
GLOBAL,DSPTRNMDVXX,2050,22.082
GLOBAL,DSPTRNNPLXX,2023,54.81100007978287
GLOBAL,DSPTRNNPLXX,2024,58.88628612298931
GLOBAL,DSPTRNNPLXX,2025,70.7477852546751
GLOBAL,DSPTRNNPLXX,2026,75.7895213993302
GLOBAL,DSPTRNNPLXX,2027,81.1466498001086
GLOBAL,DSPTRNNPLXX,2028,89.79591644550347
GLOBAL,DSPTRNNPLXX,2029,102.27291585574258
GLOBAL,DSPTRNNPLXX,2030,119.33572927906262
GLOBAL,DSPTRNNPLXX,2031,137.70635471102045
GLOBAL,DSPTRNNPLXX,2032,158.0670215374288
GLOBAL,DSPTRNNPLXX,2033,180.0508447040383
GLOBAL,DSPTRNNPLXX,2034,194.3903404507702
GLOBAL,DSPTRNNPLXX,2035,207.832294581769
GLOBAL,DSPTRNNPLXX,2036,221.593429688408
GLOBAL,DSPTRNNPLXX,2037,238.35076639274655
GLOBAL,DSPTRNNPLXX,2038,260.92228493965
GLOBAL,DSPTRNNPLXX,2039,275.10447291338033
GLOBAL,DSPTRNNPLXX,2040,282.65520481954184
GLOBAL,DSPTRNNPLXX,2041,302.6606511024604
GLOBAL,DSPTRNNPLXX,2042,320.529872526468
GLOBAL,DSPTRNNPLXX,2043,341.9763302244063
GLOBAL,DSPTRNNPLXX,2044,365.45994145529926
GLOBAL,DSPTRNNPLXX,2045,389.4962104967151
GLOBAL,DSPTRNNPLXX,2046,417.71654917921586
GLOBAL,DSPTRNNPLXX,2047,433.8525825180069
GLOBAL,DSPTRNNPLXX,2048,445.8354140697214
GLOBAL,DSPTRNNPLXX,2049,467.2393532274331
GLOBAL,DSPTRNNPLXX,2050,464.1965947875199
GLOBAL,MINCOAINT,2023,12328.714896538673
GLOBAL,MINCOAINT,2024,13196.15780269138
GLOBAL,MINCOAINT,2025,13301.809705779833
GLOBAL,MINCOAINT,2026,13570.409915236214
GLOBAL,MINCOAINT,2027,14186.38033067198
GLOBAL,MINCOAINT,2028,14843.33994055001
GLOBAL,MINCOAINT,2029,15471.946308466875
GLOBAL,MINCOAINT,2030,15688.722471292047
GLOBAL,MINCOAINT,2031,16044.291721935666
GLOBAL,MINCOAINT,2032,16367.12752738168
GLOBAL,MINCOAINT,2033,16763.977287804228
GLOBAL,MINCOAINT,2034,17130.36196256342
GLOBAL,MINCOAINT,2035,17533.960602777253
GLOBAL,MINCOAINT,2036,17846.148487116803
GLOBAL,MINCOAINT,2037,18141.191876484543
GLOBAL,MINCOAINT,2038,18434.474620555113
GLOBAL,MINCOAINT,2039,18707.680907246704
GLOBAL,MINCOAINT,2040,19013.445781102037
GLOBAL,MINCOAINT,2041,19175.383526228303
GLOBAL,MINCOAINT,2042,19249.48000737878
GLOBAL,MINCOAINT,2043,19378.538610029034
GLOBAL,MINCOAINT,2044,19397.61627001862
GLOBAL,MINCOAINT,2045,19343.670700708863
GLOBAL,MINCOAINT,2046,19284.164027885825
GLOBAL,MINCOAINT,2047,18934.165122543
GLOBAL,MINCOAINT,2048,18346.739974845146
GLOBAL,MINCOAINT,2049,17694.907602697363
GLOBAL,MINCOAINT,2050,17293.403251534004
GLOBAL,MINGASINT,2023,286.5516265167066
GLOBAL,MINGASINT,2024,62.68167869022394
GLOBAL,MINGASINT,2025,52.058826409136444
GLOBAL,MINGASINT,2026,54.37287798039783
GLOBAL,MINGASINT,2027,54.23936330181797
GLOBAL,MINGASINT,2028,51.74027903125252
GLOBAL,MINGASINT,2029,84.72985833665027
GLOBAL,MINGASINT,2030,184.7790780320281
GLOBAL,MINGASINT,2031,311.88069473763215
GLOBAL,MINGASINT,2032,418.79071757892456
GLOBAL,MINGASINT,2033,520.4268424424603
GLOBAL,MINGASINT,2034,634.4631823841098
GLOBAL,MINGASINT,2035,611.9667766515992
GLOBAL,MINGASINT,2036,729.4746751521337
GLOBAL,MINGASINT,2037,812.6042048039271
GLOBAL,MINGASINT,2038,847.6355867977824
GLOBAL,MINGASINT,2039,886.7615772042669
GLOBAL,MINGASINT,2040,936.0046810637436
GLOBAL,MINGASINT,2041,1050.3545850475182
GLOBAL,MINGASINT,2042,1109.0101527450076
GLOBAL,MINGASINT,2043,1104.2370980105256
GLOBAL,MINGASINT,2044,1130.235660563251
GLOBAL,MINGASINT,2045,1162.898011996472
GLOBAL,MINGASINT,2046,1113.8643415246886
GLOBAL,MINGASINT,2047,1128.9787726893142
GLOBAL,MINGASINT,2048,1181.4892273174253
GLOBAL,MINGASINT,2049,1263.2365911364245
GLOBAL,MINGASINT,2050,1330.9682687503628
GLOBAL,MINOILINT,2023,11.49371394255215
GLOBAL,MINOILINT,2024,19.346926132555815
GLOBAL,MINOILINT,2025,6.194511966700339
GLOBAL,MINOILINT,2026,1.020218854534147
GLOBAL,MINOILINT,2027,0.23826251202874082
GLOBAL,MINOILINT,2028,0.1027487059862421
GLOBAL,MINOILINT,2029,0.05188024650196477
GLOBAL,MINOILINT,2030,0.02755221431256545
GLOBAL,MINOILINT,2031,0.017394057743199583
GLOBAL,MINOILINT,2032,0.30774519292003366
GLOBAL,MINOILINT,2033,0.8136301737312953
GLOBAL,MINOILINT,2034,1.2106661595670067
GLOBAL,MINOILINT,2035,0.8838683429269363
GLOBAL,MINOILINT,2036,17.876397116797637
GLOBAL,MINOILINT,2037,38.718775815018596
GLOBAL,MINOILINT,2038,111.91579950524049
GLOBAL,MINOILINT,2039,231.8784052296365
GLOBAL,MINOILINT,2040,266.48576788152315
GLOBAL,MINOILINT,2041,372.63132633104914
GLOBAL,MINOILINT,2042,431.0115342739265
GLOBAL,MINOILINT,2043,464.16249405400043
GLOBAL,MINOILINT,2044,495.3992830182578
GLOBAL,MINOILINT,2045,532.4133053965248
GLOBAL,MINOILINT,2046,579.239372431466
GLOBAL,MINOILINT,2047,599.3739869918409
GLOBAL,MINOILINT,2048,635.3411203214087
GLOBAL,MINOILINT,2049,660.3205939138522
GLOBAL,MINOILINT,2050,676.7127642733464
GLOBAL,MINPETINT,2034,5.811898672900216
GLOBAL,MINPETINT,2035,2.060805215601562
GLOBAL,MINPETINT,2036,8.496318154785483
GLOBAL,MINPETINT,2037,57.30353798089851
GLOBAL,MINPETINT,2038,112.09822246529909
GLOBAL,MINPETINT,2039,132.02670043512535
GLOBAL,MINPETINT,2040,266.2152116333072
GLOBAL,MINPETINT,2041,334.4422820448697
GLOBAL,MINPETINT,2042,463.6119068546254
GLOBAL,MINPETINT,2043,594.9847606124486
GLOBAL,MINPETINT,2044,692.2574199597987
GLOBAL,MINPETINT,2045,779.4963569015648
GLOBAL,MINPETINT,2046,836.4546956857063
GLOBAL,MINPETINT,2047,884.3938112936056
GLOBAL,MINPETINT,2048,901.5977076052293
GLOBAL,MINPETINT,2049,920.8285537365598
GLOBAL,MINPETINT,2050,920.6337515853724
GLOBAL,MINURNINT,2023,477.60862945534836
GLOBAL,MINURNINT,2024,591.0249266874894
GLOBAL,MINURNINT,2025,925.2249491981976
GLOBAL,MINURNINT,2026,981.895292381857
GLOBAL,MINURNINT,2027,1001.0563457086872
GLOBAL,MINURNINT,2028,1054.3305008807843
GLOBAL,MINURNINT,2029,1180.1343781328355
GLOBAL,MINURNINT,2030,1207.9150700493083
GLOBAL,MINURNINT,2031,1234.435580885424
GLOBAL,MINURNINT,2032,1269.2165787032804
GLOBAL,MINURNINT,2033,1302.3026329680565
GLOBAL,MINURNINT,2034,1333.700044585154
GLOBAL,MINURNINT,2035,1363.4025126491713
GLOBAL,MINURNINT,2036,1391.4163380655104
GLOBAL,MINURNINT,2037,1421.7614984805098
GLOBAL,MINURNINT,2038,1450.2730954235894
GLOBAL,MINURNINT,2039,1477.0645451919825
GLOBAL,MINURNINT,2040,1502.2303613667134
GLOBAL,MINURNINT,2041,1527.3205666766248
GLOBAL,MINURNINT,2042,1554.8114169446142
GLOBAL,MINURNINT,2043,1582.535400712471
GLOBAL,MINURNINT,2044,1638.1093863562198
GLOBAL,MINURNINT,2045,1705.4597641959072
GLOBAL,MINURNINT,2046,1739.2767234872897
GLOBAL,MINURNINT,2047,1775.9416920202812
GLOBAL,MINURNINT,2048,1790.1715470004165
GLOBAL,MINURNINT,2049,1811.8223903055205
GLOBAL,MINURNINT,2050,1861.461744663603
GLOBAL,PWRBIOBGDXX,2024,0.0025228850457599808
GLOBAL,PWRBIOBGDXX,2025,0.005045770091519936
GLOBAL,PWRBIOBGDXX,2026,0.0075686551372799935
GLOBAL,PWRBIOBGDXX,2027,0.010091540183040001
GLOBAL,PWRBIOBGDXX,2028,0.01261442522879997
GLOBAL,PWRBIOBGDXX,2029,0.015137310274559989
GLOBAL,PWRBIOBGDXX,2030,0.017660195320320003
GLOBAL,PWRBIOBGDXX,2031,0.017660195320320007
GLOBAL,PWRBIOBGDXX,2032,0.017660195320319986
GLOBAL,PWRBIOBGDXX,2033,0.01766019532032
GLOBAL,PWRBIOBGDXX,2034,0.017660195320319986
GLOBAL,PWRBIOBGDXX,2035,0.017660195320319982
GLOBAL,PWRBIOBGDXX,2036,0.017660195320320003
GLOBAL,PWRBIOBGDXX,2037,0.01766019532032
GLOBAL,PWRBIOBGDXX,2038,0.017660195320319972
GLOBAL,PWRBIOBGDXX,2039,0.017660195320320003
GLOBAL,PWRBIOBGDXX,2040,0.017660195320319993
GLOBAL,PWRBIOBGDXX,2041,0.017660195320319986
GLOBAL,PWRBIOBGDXX,2042,0.017660195320319986
GLOBAL,PWRBIOBGDXX,2043,0.017660195320319982
GLOBAL,PWRBIOBGDXX,2044,0.017660195320319993
GLOBAL,PWRBIOBGDXX,2045,0.01766019532031999
GLOBAL,PWRBIOBGDXX,2046,0.017660195320319993
GLOBAL,PWRBIOBGDXX,2047,0.017660195320319993
GLOBAL,PWRBIOBGDXX,2048,0.017660195320320003
GLOBAL,PWRBIOBGDXX,2049,0.01766019532031999
GLOBAL,PWRBIOBGDXX,2050,0.017002495641599998
GLOBAL,PWRBIOINDEA,2024,0.8603038006041599
GLOBAL,PWRBIOINDEA,2025,1.8366603133132797
GLOBAL,PWRBIOINDEA,2026,2.8357227914342396
GLOBAL,PWRBIOINDEA,2027,3.902903165790719
GLOBAL,PWRBIOINDEA,2028,5.010449700879359
GLOBAL,PWRBIOINDEA,2029,5.87075350148352
GLOBAL,PWRBIOINDEA,2030,6.28702953403392
GLOBAL,PWRBIOINDEA,2031,6.63266478530304
GLOBAL,PWRBIOINDEA,2032,7.240680081331202
GLOBAL,PWRBIOINDEA,2033,7.79066902130688
GLOBAL,PWRBIOINDEA,2034,8.28010872018432
GLOBAL,PWRBIOINDEA,2035,8.711522063009282
GLOBAL,PWRBIOINDEA,2036,9.084909049781762
GLOBAL,PWRBIOINDEA,2037,9.526413932789762
GLOBAL,PWRBIOINDEA,2038,9.902323804608
GLOBAL,PWRBIOINDEA,2039,10.212638665236481
GLOBAL,PWRBIOINDEA,2040,10.454835629629443
GLOBAL,PWRBIOINDEA,2041,10.65162066319872
GLOBAL,PWRBIOINDEA,2042,11.0628509256576
GLOBAL,PWRBIOINDEA,2043,11.668343336639998
GLOBAL,PWRBIOINDEA,2044,12.4504377008256
GLOBAL,PWRBIOINDEA,2045,13.386428052802563
GLOBAL,PWRBIOINDEA,2046,14.501543243028483
GLOBAL,PWRBIOINDEA,2047,15.636841513620483
GLOBAL,PWRBIOINDEA,2048,16.176738913413125
GLOBAL,PWRBIOINDEA,2049,16.17673891341312
GLOBAL,PWRBIOINDEA,2050,15.5742860077056
GLOBAL,PWRBIOINDNE,2024,0.022705965411839932
GLOBAL,PWRBIOINDNE,2025,0.047934815869439984
GLOBAL,PWRBIOINDNE,2026,0.07568655137279992
GLOBAL,PWRBIOINDNE,2027,0.10343828687616
GLOBAL,PWRBIOINDNE,2028,0.13119002237952002
GLOBAL,PWRBIOINDNE,2029,0.15389598779136
GLOBAL,PWRBIOINDNE,2030,0.17407906815744
GLOBAL,PWRBIOINDNE,2031,0.19173926347775996
GLOBAL,PWRBIOINDNE,2032,0.2144452288896
GLOBAL,PWRBIOINDNE,2033,0.23715119430143997
GLOBAL,PWRBIOINDNE,2034,0.25733427466751996
GLOBAL,PWRBIOINDNE,2035,0.2775173550336
GLOBAL,PWRBIOINDNE,2036,0.29770043539968005
GLOBAL,PWRBIOINDNE,2037,0.32040640081152
GLOBAL,PWRBIOINDNE,2038,0.34311236622336
GLOBAL,PWRBIOINDNE,2039,0.36329544658944
GLOBAL,PWRBIOINDNE,2040,0.38347852695552004
GLOBAL,PWRBIOINDNE,2041,0.40113872227584
GLOBAL,PWRBIOINDNE,2042,0.4213218026419199
GLOBAL,PWRBIOINDNE,2043,0.4440277680537602
GLOBAL,PWRBIOINDNE,2044,0.4667337334656
GLOBAL,PWRBIOINDNE,2045,0.48943969887744004
GLOBAL,PWRBIOINDNE,2046,0.5171914343808
GLOBAL,PWRBIOINDNE,2047,0.54998893997568
GLOBAL,PWRBIOINDNE,2048,0.59035510070784
GLOBAL,PWRBIOINDNE,2049,0.63576703153152
GLOBAL,PWRBIOINDNE,2050,0.6606684020735999
GLOBAL,PWRBIOINDNO,2023,78.6055293707443
GLOBAL,PWRBIOINDNO,2024,83.37630499227646
