REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNO,2024,242.76224
GLOBAL,PWRBIOINDNO,2025,257.01511
GLOBAL,PWRBIOINDNO,2026,272.32322
GLOBAL,PWRBIOINDNO,2027,288.57248999999996
GLOBAL,PWRBIOINDNO,2028,305.6559699999999
GLOBAL,PWRBIOINDNO,2029,320.9854699999999
GLOBAL,PWRBIOINDNO,2030,331.11007
GLOBAL,PWRBIOINDNO,2031,340.9352099999999
GLOBAL,PWRBIOINDNO,2032,352.86369999999994
GLOBAL,PWRBIOINDNO,2033,364.2788299999999
GLOBAL,PWRBIOINDNO,2034,375.18772999999993
GLOBAL,PWRBIOINDNO,2035,385.58326999999997
GLOBAL,PWRBIOINDNO,2036,395.46545
GLOBAL,PWRBIOINDNO,2037,406.21749
GLOBAL,PWRBIOINDNO,2038,416.41339
GLOBAL,PWRBIOINDNO,2039,426.05315
GLOBAL,PWRBIOINDNO,2040,434.2597799999999
GLOBAL,PWRBIOINDNO,2041,442.75874
GLOBAL,PWRBIOINDNO,2042,452.63379
GLOBAL,PWRBIOINDNO,2043,462.5944
GLOBAL,PWRBIOINDNO,2044,472.33398000000005
GLOBAL,PWRBIOINDNO,2045,481.65289000000007
GLOBAL,PWRBIOINDNO,2046,491.72758000000005
GLOBAL,PWRBIOINDNO,2047,501.83079000000004
GLOBAL,PWRBIOINDNO,2048,511.94826000000006
GLOBAL,PWRBIOINDNO,2049,522.0586000000001
GLOBAL,PWRBIOINDNO,2050,532.1546800000001
GLOBAL,PWRBIOINDSO,2023,260.75122999999996
GLOBAL,PWRBIOINDSO,2024,276.05933999999996
GLOBAL,PWRBIOINDSO,2025,292.31574
GLOBAL,PWRBIOINDSO,2026,310.21203999999994
GLOBAL,PWRBIOINDSO,2027,328.3222399999999
GLOBAL,PWRBIOINDSO,2028,347.1810899999999
GLOBAL,PWRBIOINDSO,2029,364.26457
GLOBAL,PWRBIOINDSO,2030,375.98628999999994
GLOBAL,PWRBIOINDSO,2031,386.8595399999999
GLOBAL,PWRBIOINDSO,2032,400.46358
GLOBAL,PWRBIOINDSO,2033,413.56138999999996
GLOBAL,PWRBIOINDSO,2034,426.15296999999987
GLOBAL,PWRBIOINDSO,2035,438.23118999999997
GLOBAL,PWRBIOINDSO,2036,449.80318
GLOBAL,PWRBIOINDSO,2037,462.0810399999999
GLOBAL,PWRBIOINDSO,2038,473.81701999999996
GLOBAL,PWRBIOINDSO,2039,485.01111999999995
GLOBAL,PWRBIOINDSO,2040,495.1642399999999
GLOBAL,PWRBIOINDSO,2041,505.26032
GLOBAL,PWRBIOINDSO,2042,516.8893499999999
GLOBAL,PWRBIOINDSO,2043,528.65385
GLOBAL,PWRBIOINDSO,2044,540.54669
GLOBAL,PWRBIOINDSO,2045,552.5607399999999
GLOBAL,PWRBIOINDSO,2046,564.68887
GLOBAL,PWRBIOINDSO,2047,576.92395
GLOBAL,PWRBIOINDSO,2048,589.25172
GLOBAL,PWRBIOINDSO,2049,601.6650500000001
GLOBAL,PWRBIOINDSO,2050,614.14255
GLOBAL,PWRBIOINDWE,2023,224.13868
GLOBAL,PWRBIOINDWE,2024,237.46464999999998
GLOBAL,PWRBIOINDWE,2025,252.0455
GLOBAL,PWRBIOINDWE,2026,268.48728
GLOBAL,PWRBIOINDWE,2027,284.3444
GLOBAL,PWRBIOINDWE,2028,300.7719199999999
GLOBAL,PWRBIOINDWE,2029,314.84653999999995
GLOBAL,PWRBIOINDWE,2030,319.7662399999999
GLOBAL,PWRBIOINDWE,2031,323.7733
GLOBAL,PWRBIOINDWE,2032,332.57171999999997
GLOBAL,PWRBIOINDWE,2033,340.72130999999996
GLOBAL,PWRBIOINDWE,2034,348.2292
GLOBAL,PWRBIOINDWE,2035,355.08826000000005
GLOBAL,PWRBIOINDWE,2036,361.30562000000003
GLOBAL,PWRBIOINDWE,2037,368.30728
GLOBAL,PWRBIOINDWE,2038,374.59594000000004
GLOBAL,PWRBIOINDWE,2039,380.17873000000003
GLOBAL,PWRBIOINDWE,2040,385.04852000000005
GLOBAL,PWRBIOINDWE,2041,389.20531
GLOBAL,PWRBIOINDWE,2042,394.30325999999997
GLOBAL,PWRBIOINDWE,2043,399.18730999999997
GLOBAL,PWRBIOINDWE,2044,403.83607
GLOBAL,PWRBIOINDWE,2045,408.22102
GLOBAL,PWRBIOINDWE,2046,412.31363999999996
GLOBAL,PWRBIOINDWE,2047,416.08540999999997
GLOBAL,PWRBIOINDWE,2048,419.50780999999995
GLOBAL,PWRBIOINDWE,2049,422.53806
GLOBAL,PWRBIOINDWE,2050,425.14763999999997
GLOBAL,PWRBIOLKAXX,2023,5.019519999999988
GLOBAL,PWRBIOLKAXX,2024,5.019519999999988
GLOBAL,PWRBIOLKAXX,2025,6.160319999999989
GLOBAL,PWRBIOLKAXX,2026,7.871519999999988
GLOBAL,PWRBIOLKAXX,2027,10.153119999999989
GLOBAL,PWRBIOLKAXX,2028,12.43472
GLOBAL,PWRBIOLKAXX,2029,14.71632
GLOBAL,PWRBIOLKAXX,2030,16.99792
GLOBAL,PWRBIOLKAXX,2031,19.27952
GLOBAL,PWRBIOLKAXX,2032,19.610352
GLOBAL,PWRBIOLKAXX,2033,19.952592
GLOBAL,PWRBIOLKAXX,2034,20.317648000000002
GLOBAL,PWRBIOLKAXX,2035,20.70552
GLOBAL,PWRBIOLKAXX,2036,21.116207999999997
GLOBAL,PWRBIOLKAXX,2037,21.56112
GLOBAL,PWRBIOLKAXX,2038,22.02884799999999
GLOBAL,PWRBIOLKAXX,2039,22.507984
GLOBAL,PWRBIOLKAXX,2040,22.998528
GLOBAL,PWRBIOLKAXX,2041,23.511888
GLOBAL,PWRBIOLKAXX,2042,24.025248
GLOBAL,PWRBIOLKAXX,2043,24.550016
GLOBAL,PWRBIOLKAXX,2044,25.086192
GLOBAL,PWRBIOLKAXX,2045,25.61096
GLOBAL,PWRBIOLKAXX,2046,26.135728
GLOBAL,PWRBIOLKAXX,2047,26.660496
GLOBAL,PWRBIOLKAXX,2048,27.162447999999987
GLOBAL,PWRBIOLKAXX,2049,27.67580799999999
GLOBAL,PWRBIOLKAXX,2050,28.211983999999998
GLOBAL,PWRBIONPLXX,2023,9.269
GLOBAL,PWRBIONPLXX,2024,18.538
GLOBAL,PWRBIONPLXX,2025,27.807
GLOBAL,PWRBIONPLXX,2026,37.076
GLOBAL,PWRBIONPLXX,2027,46.345
GLOBAL,PWRBIONPLXX,2028,46.40061399999999
GLOBAL,PWRBIONPLXX,2029,46.465496999999985
GLOBAL,PWRBIONPLXX,2030,46.53964899999999
GLOBAL,PWRBIONPLXX,2031,46.613801
GLOBAL,PWRBIONPLXX,2032,46.697222000000004
GLOBAL,PWRBIONPLXX,2033,46.789912
GLOBAL,PWRBIONPLXX,2034,46.845525999999985
GLOBAL,PWRBIONPLXX,2035,46.90114
GLOBAL,PWRBIONPLXX,2036,46.956754
GLOBAL,PWRBIONPLXX,2037,47.01236799999999
GLOBAL,PWRBIONPLXX,2038,47.067982
GLOBAL,PWRBIONPLXX,2039,47.123595999999985
GLOBAL,PWRBIONPLXX,2040,47.17921
GLOBAL,PWRBIONPLXX,2041,47.234823999999996
GLOBAL,PWRBIONPLXX,2042,47.29043799999999
GLOBAL,PWRBIONPLXX,2043,47.346052
GLOBAL,PWRBIONPLXX,2044,47.401665999999985
GLOBAL,PWRBIONPLXX,2045,47.45728
GLOBAL,PWRBIONPLXX,2046,47.512893999999996
GLOBAL,PWRBIONPLXX,2047,47.56850799999999
GLOBAL,PWRBIONPLXX,2048,47.62412199999999
GLOBAL,PWRBIONPLXX,2049,47.679735999999984
GLOBAL,PWRBIONPLXX,2050,47.73535
GLOBAL,PWRCOABGDXX,2023,416.37600000000003
GLOBAL,PWRCOABGDXX,2024,444.96
GLOBAL,PWRCOABGDXX,2025,540.9504
GLOBAL,PWRCOABGDXX,2026,573.5447999999999
GLOBAL,PWRCOABGDXX,2027,608.3495999999999
GLOBAL,PWRCOABGDXX,2028,645.5159999999998
GLOBAL,PWRCOABGDXX,2029,658.8503999999999
GLOBAL,PWRCOABGDXX,2030,672.8904
GLOBAL,PWRCOABGDXX,2031,678.7583999999999
GLOBAL,PWRCOABGDXX,2032,684.684
GLOBAL,PWRCOABGDXX,2033,690.624
GLOBAL,PWRCOABGDXX,2034,696.528
GLOBAL,PWRCOABGDXX,2035,702.3384
GLOBAL,PWRCOABGDXX,2036,707.9975999999999
GLOBAL,PWRCOABGDXX,2037,713.4480000000001
GLOBAL,PWRCOABGDXX,2038,718.6032
GLOBAL,PWRCOABGDXX,2039,723.384
GLOBAL,PWRCOABGDXX,2040,727.7112000000001
GLOBAL,PWRCOABGDXX,2041,731.4911999999999
GLOBAL,PWRCOABGDXX,2042,725.9472
GLOBAL,PWRCOABGDXX,2043,719.4312
GLOBAL,PWRCOABGDXX,2044,711.8495999999999
GLOBAL,PWRCOABGDXX,2045,703.0943999999998
GLOBAL,PWRCOABGDXX,2046,693.0648
GLOBAL,PWRCOABGDXX,2047,681.6456
GLOBAL,PWRCOABGDXX,2048,669.96
GLOBAL,PWRCOABGDXX,2049,658.2672
GLOBAL,PWRCOABGDXX,2050,646.5744
GLOBAL,PWRCOAINDEA,2023,1669.365
GLOBAL,PWRCOAINDEA,2024,1776.9869999999999
GLOBAL,PWRCOAINDEA,2025,1899.4185
GLOBAL,PWRCOAINDEA,2026,2024.4285
GLOBAL,PWRCOAINDEA,2027,2158.2
GLOBAL,PWRCOAINDEA,2028,2297.0025
GLOBAL,PWRCOAINDEA,2029,2358.513
GLOBAL,PWRCOAINDEA,2030,2420.028
GLOBAL,PWRCOAINDEA,2031,2415.798
GLOBAL,PWRCOAINDEA,2032,2444.364
GLOBAL,PWRCOAINDEA,2033,2465.5769999999998
GLOBAL,PWRCOAINDEA,2034,2479.446
GLOBAL,PWRCOAINDEA,2035,2797.2945
GLOBAL,PWRCOAINDEA,2036,2796.462
GLOBAL,PWRCOAINDEA,2037,2804.274
GLOBAL,PWRCOAINDEA,2038,2803.7745
GLOBAL,PWRCOAINDEA,2039,2794.9725
GLOBAL,PWRCOAINDEA,2040,2777.8590000000004
GLOBAL,PWRCOAINDEA,2041,2752.4475
GLOBAL,PWRCOAINDEA,2042,2735.307
GLOBAL,PWRCOAINDEA,2043,2714.598
GLOBAL,PWRCOAINDEA,2044,2689.938
GLOBAL,PWRCOAINDEA,2045,2660.8995
GLOBAL,PWRCOAINDEA,2046,2627.0505000000003
GLOBAL,PWRCOAINDEA,2047,2587.9004999999997
GLOBAL,PWRCOAINDEA,2048,2542.95
GLOBAL,PWRCOAINDEA,2049,2495.3804999999998
GLOBAL,PWRCOAINDEA,2050,2447.811
GLOBAL,PWRCOAINDNE,2023,39.66949999999999
GLOBAL,PWRCOAINDNE,2024,44.3365
GLOBAL,PWRCOAINDNE,2025,49.0035
GLOBAL,PWRCOAINDNE,2026,53.6705
GLOBAL,PWRCOAINDNE,2027,58.33750000000001
GLOBAL,PWRCOAINDNE,2028,60.86234700000003
GLOBAL,PWRCOAINDNE,2029,61.865752000000015
GLOBAL,PWRCOAINDNE,2030,62.635807000000014
GLOBAL,PWRCOAINDNE,2031,63.27985300000002
GLOBAL,PWRCOAINDNE,2032,64.32526100000001
GLOBAL,PWRCOAINDNE,2033,65.27732900000002
GLOBAL,PWRCOAINDNE,2034,66.12672300000003
GLOBAL,PWRCOAINDNE,2035,66.88744400000003
GLOBAL,PWRCOAINDNE,2036,67.55482500000001
GLOBAL,PWRCOAINDNE,2037,68.58156500000003
GLOBAL,PWRCOAINDNE,2038,69.50096400000001
GLOBAL,PWRCOAINDNE,2039,70.308355
GLOBAL,PWRCOAINDNE,2040,71.00373800000001
GLOBAL,PWRCOAINDNE,2041,71.58244600000003
GLOBAL,PWRCOAINDNE,2042,72.464509
GLOBAL,PWRCOAINDNE,2043,73.36524000000003
GLOBAL,PWRCOAINDNE,2044,74.27997200000001
GLOBAL,PWRCOAINDNE,2045,75.21337199999999
GLOBAL,PWRCOAINDNE,2046,76.16077299999999
GLOBAL,PWRCOAINDNE,2047,77.12217500000001
GLOBAL,PWRCOAINDNE,2048,78.08357700000002
GLOBAL,PWRCOAINDNE,2049,79.05431300000001
GLOBAL,PWRCOAINDNE,2050,80.02504900000002
GLOBAL,PWRCOAINDNO,2023,2068.425
GLOBAL,PWRCOAINDNO,2024,2193.6915000000004
GLOBAL,PWRCOAINDNO,2025,2326.1310000000003
GLOBAL,PWRCOAINDNO,2026,2468.322
GLOBAL,PWRCOAINDNO,2027,2619.2655000000004
GLOBAL,PWRCOAINDNO,2028,2777.958
GLOBAL,PWRCOAINDNO,2029,2861.4285000000004
GLOBAL,PWRCOAINDNO,2030,2896.5330000000004
GLOBAL,PWRCOAINDNO,2031,2928.825
GLOBAL,PWRCOAINDNO,2032,2980.6695
GLOBAL,PWRCOAINDNO,2033,3027.7709999999993
GLOBAL,PWRCOAINDNO,2034,3070.1249999999995
GLOBAL,PWRCOAINDNO,2035,3107.7359999999994
GLOBAL,PWRCOAINDNO,2036,3140.6039999999994
GLOBAL,PWRCOAINDNO,2037,3181.4999999999995
GLOBAL,PWRCOAINDNO,2038,3217.2389999999996
GLOBAL,PWRCOAINDNO,2039,3247.8209999999995
GLOBAL,PWRCOAINDNO,2040,3265.100999999999
GLOBAL,PWRCOAINDNO,2041,3285.058499999999
GLOBAL,PWRCOAINDNO,2042,3317.8095000000003
GLOBAL,PWRCOAINDNO,2043,3351.392999999999
GLOBAL,PWRCOAINDNO,2044,3382.892999999999
GLOBAL,PWRCOAINDNO,2045,3410.491499999999
GLOBAL,PWRCOAINDNO,2046,3445.1549999999993
GLOBAL,PWRCOAINDNO,2047,3480.0659999999993
GLOBAL,PWRCOAINDNO,2048,3515.080499999999
GLOBAL,PWRCOAINDNO,2049,3550.068
GLOBAL,PWRCOAINDNO,2050,3584.870999999999
GLOBAL,PWRCOAINDSO,2023,2029.4099999999999
GLOBAL,PWRCOAINDSO,2024,2151.6435
GLOBAL,PWRCOAINDSO,2025,2297.0835
GLOBAL,PWRCOAINDSO,2026,2439.9855
GLOBAL,PWRCOAINDSO,2027,2584.548
GLOBAL,PWRCOAINDSO,2028,2735.1315
GLOBAL,PWRCOAINDSO,2029,2813.6925
GLOBAL,PWRCOAINDSO,2030,2849.418
GLOBAL,PWRCOAINDSO,2031,2878.389
GLOBAL,PWRCOAINDSO,2032,2929.1355
GLOBAL,PWRCOAINDSO,2033,2975.832
GLOBAL,PWRCOAINDSO,2034,3018.4875
GLOBAL,PWRCOAINDSO,2035,3057.093
GLOBAL,PWRCOAINDSO,2036,3091.6530000000002
GLOBAL,PWRCOAINDSO,2037,3131.8425
GLOBAL,PWRCOAINDSO,2038,3167.7029999999995
GLOBAL,PWRCOAINDSO,2039,3199.2434999999996
GLOBAL,PWRCOAINDSO,2040,3222.45
GLOBAL,PWRCOAINDSO,2041,3245.1974999999993
GLOBAL,PWRCOAINDSO,2042,3280.1714999999995
GLOBAL,PWRCOAINDSO,2043,3316.238999999999
GLOBAL,PWRCOAINDSO,2044,3353.346
GLOBAL,PWRCOAINDSO,2045,3391.4205
GLOBAL,PWRCOAINDSO,2046,3430.4085
GLOBAL,PWRCOAINDSO,2047,3470.2245000000003
GLOBAL,PWRCOAINDSO,2048,3510.7965000000004
GLOBAL,PWRCOAINDSO,2049,3552.0254999999997
GLOBAL,PWRCOAINDSO,2050,3593.817
GLOBAL,PWRCOAINDWE,2023,3864.869999999999
GLOBAL,PWRCOAINDWE,2024,4101.947999999999
GLOBAL,PWRCOAINDWE,2025,4361.355
GLOBAL,PWRCOAINDWE,2026,4653.828
GLOBAL,PWRCOAINDWE,2027,4935.8745
GLOBAL,PWRCOAINDWE,2028,5228.091
GLOBAL,PWRCOAINDWE,2029,5368.1669999999995
GLOBAL,PWRCOAINDWE,2030,5345.3475
GLOBAL,PWRCOAINDWE,2031,5306.3865000000005
GLOBAL,PWRCOAINDWE,2032,5352.543000000001
GLOBAL,PWRCOAINDWE,2033,5387.237999999999
GLOBAL,PWRCOAINDWE,2034,5410.4715
GLOBAL,PWRCOAINDWE,2035,5573.5605
GLOBAL,PWRCOAINDWE,2036,5573.8845
GLOBAL,PWRCOAINDWE,2037,5588.1404999999995
GLOBAL,PWRCOAINDWE,2038,5589.760499999999
GLOBAL,PWRCOAINDWE,2039,5578.74
GLOBAL,PWRCOAINDWE,2040,5555.079000000001
GLOBAL,PWRCOAINDWE,2041,5518.773
GLOBAL,PWRCOAINDWE,2042,5499.171
GLOBAL,PWRCOAINDWE,2043,5475.8025
GLOBAL,PWRCOAINDWE,2044,5448.212999999999
GLOBAL,PWRCOAINDWE,2045,5415.943499999999
GLOBAL,PWRCOAINDWE,2046,5378.485499999998
GLOBAL,PWRCOAINDWE,2047,5335.303499999999
GLOBAL,PWRCOAINDWE,2048,5285.821499999999
GLOBAL,PWRCOAINDWE,2049,5229.445499999999
GLOBAL,PWRCOAINDWE,2050,5165.518499999999
GLOBAL,PWRCOALKAXX,2023,72.9
GLOBAL,PWRCOALKAXX,2024,72.9
GLOBAL,PWRCOALKAXX,2025,72.9
GLOBAL,PWRCOALKAXX,2026,72.9
GLOBAL,PWRCOALKAXX,2027,72.9
GLOBAL,PWRCOALKAXX,2028,72.9
GLOBAL,PWRCOALKAXX,2029,70.821
GLOBAL,PWRCOALKAXX,2030,68.733
GLOBAL,PWRCOALKAXX,2031,66.654
GLOBAL,PWRCOALKAXX,2032,64.566
GLOBAL,PWRCOALKAXX,2033,62.487
GLOBAL,PWRCOALKAXX,2034,60.399
GLOBAL,PWRCOALKAXX,2035,58.32
GLOBAL,PWRCOALKAXX,2036,56.241
GLOBAL,PWRCOALKAXX,2037,55.06718076213985
GLOBAL,PWRCOALKAXX,2038,59.76518076213985
GLOBAL,PWRCOALKAXX,2039,64.57118076213985
GLOBAL,PWRCOALKAXX,2040,69.68318076213986
GLOBAL,PWRCOALKAXX,2041,75.11018076213985
GLOBAL,PWRCOALKAXX,2042,80.56418076213984
GLOBAL,PWRCOALKAXX,2043,86.14418076213984
GLOBAL,PWRCOALKAXX,2044,91.90418076213984
GLOBAL,PWRCOALKAXX,2045,97.43918076213986
GLOBAL,PWRCOALKAXX,2046,102.95618076213984
GLOBAL,PWRCOALKAXX,2047,108.54518076213985
GLOBAL,PWRCOALKAXX,2048,113.81918076213985
GLOBAL,PWRCOALKAXX,2049,119.23718076213984
GLOBAL,PWRCOALKAXX,2050,124.89818076213984
GLOBAL,PWRCSPINDNO,2023,81.99000000000001
GLOBAL,PWRCSPINDNO,2024,99.98999999999998
GLOBAL,PWRCSPINDNO,2025,117.98999999999998
GLOBAL,PWRCSPINDNO,2026,135.98999999999998
GLOBAL,PWRCSPINDNO,2027,153.98999999999998
GLOBAL,PWRCSPINDNO,2028,171.99
GLOBAL,PWRCSPINDNO,2029,189.99
GLOBAL,PWRCSPINDNO,2030,207.99
GLOBAL,PWRCSPINDNO,2031,223.479
GLOBAL,PWRCSPINDNO,2032,238.56799999999998
GLOBAL,PWRCSPINDNO,2033,253.25700000000003
GLOBAL,PWRCSPINDNO,2034,267.54600000000005
GLOBAL,PWRCSPINDNO,2035,281.43500000000006
GLOBAL,PWRCSPINDNO,2036,294.9240000000001
GLOBAL,PWRCSPINDNO,2037,308.01300000000015
GLOBAL,PWRCSPINDNO,2038,320.70200000000017
GLOBAL,PWRCSPINDNO,2039,332.9910000000001
GLOBAL,PWRCSPINDNO,2040,316.48000000000013
GLOBAL,PWRCSPINDNO,2041,332.48000000000013
GLOBAL,PWRCSPINDNO,2042,348.0000000000001
GLOBAL,PWRCSPINDNO,2043,364.0000000000001
GLOBAL,PWRCSPINDNO,2044,372.0000000000001
GLOBAL,PWRCSPINDNO,2045,368.0000000000001
GLOBAL,PWRCSPINDNO,2046,384.0000000000001
GLOBAL,PWRCSPINDNO,2047,400.0000000000001
GLOBAL,PWRCSPINDNO,2048,416.00000000000017
GLOBAL,PWRCSPINDNO,2049,432.0000000000001
GLOBAL,PWRCSPINDNO,2050,448.0000000000001
GLOBAL,PWRCSPINDSO,2023,36.0
GLOBAL,PWRCSPINDSO,2024,54.0
GLOBAL,PWRCSPINDSO,2025,72.0
GLOBAL,PWRCSPINDSO,2026,90.0
GLOBAL,PWRCSPINDSO,2027,107.99999999999997
GLOBAL,PWRCSPINDSO,2028,125.99999999999997
GLOBAL,PWRCSPINDSO,2029,144.0
GLOBAL,PWRCSPINDSO,2030,161.99999999999997
GLOBAL,PWRCSPINDSO,2031,177.99999999999997
GLOBAL,PWRCSPINDSO,2032,193.60000000000002
GLOBAL,PWRCSPINDSO,2033,208.79999999999998
GLOBAL,PWRCSPINDSO,2034,223.6
GLOBAL,PWRCSPINDSO,2035,237.99999999999997
GLOBAL,PWRCSPINDSO,2036,252.00000000000003
GLOBAL,PWRCSPINDSO,2037,265.6000000000001
GLOBAL,PWRCSPINDSO,2038,278.80000000000007
GLOBAL,PWRCSPINDSO,2039,291.6000000000001
GLOBAL,PWRCSPINDSO,2040,288.00000000000006
GLOBAL,PWRCSPINDSO,2041,304.0000000000001
GLOBAL,PWRCSPINDSO,2042,320.00000000000006
GLOBAL,PWRCSPINDSO,2043,336.0000000000001
GLOBAL,PWRCSPINDSO,2044,352.0000000000001
GLOBAL,PWRCSPINDSO,2045,368.0000000000001
GLOBAL,PWRCSPINDSO,2046,384.0000000000001
GLOBAL,PWRCSPINDSO,2047,400.0000000000001
GLOBAL,PWRCSPINDSO,2048,416.00000000000017
GLOBAL,PWRCSPINDSO,2049,432.0000000000001
GLOBAL,PWRCSPINDSO,2050,448.0000000000001
GLOBAL,PWRHYDBGDXX,2023,16.5
GLOBAL,PWRHYDBGDXX,2024,21.5
GLOBAL,PWRHYDBGDXX,2025,26.5
GLOBAL,PWRHYDBGDXX,2026,31.5
GLOBAL,PWRHYDBGDXX,2027,36.49999999999999
GLOBAL,PWRHYDBGDXX,2028,41.49999999999999
GLOBAL,PWRHYDBGDXX,2029,41.51
GLOBAL,PWRHYDBGDXX,2030,41.51
GLOBAL,PWRHYDBGDXX,2031,41.51
GLOBAL,PWRHYDBGDXX,2032,41.51
GLOBAL,PWRHYDBGDXX,2033,41.51
GLOBAL,PWRHYDBGDXX,2034,41.51
GLOBAL,PWRHYDBGDXX,2035,41.51
GLOBAL,PWRHYDBGDXX,2036,41.51
GLOBAL,PWRHYDBGDXX,2037,41.51
GLOBAL,PWRHYDBGDXX,2038,41.51
GLOBAL,PWRHYDBGDXX,2039,41.51
