REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNINDEA,2047,2.452374578007251
GLOBAL,DSPTRNINDEA,2048,2.548654376764089
GLOBAL,DSPTRNINDEA,2049,2.598593405610551
GLOBAL,DSPTRNINDEA,2050,2.688773686683035
GLOBAL,DSPTRNINDNE,2023,0.0849362770740173
GLOBAL,DSPTRNINDNE,2024,0.0892022770740173
GLOBAL,DSPTRNINDNE,2025,0.0849105330666794
GLOBAL,DSPTRNINDNE,2026,0.0934915801122772
GLOBAL,DSPTRNINDNE,2027,0.0991443405890061
GLOBAL,DSPTRNINDNE,2028,0.1046124169431697
GLOBAL,DSPTRNINDNE,2029,0.1129946224525315
GLOBAL,DSPTRNINDNE,2030,0.1299170798418354
GLOBAL,DSPTRNINDNE,2031,0.1373236819437983
GLOBAL,DSPTRNINDNE,2032,0.1743975444651934
GLOBAL,DSPTRNINDNE,2033,0.18029767324335
GLOBAL,DSPTRNINDNE,2034,0.1827226999603573
GLOBAL,DSPTRNINDNE,2035,0.2035370597388352
GLOBAL,DSPTRNINDNE,2036,0.1976807858349655
GLOBAL,DSPTRNINDNE,2037,0.201959419328165
GLOBAL,DSPTRNINDNE,2038,0.2117171968792983
GLOBAL,DSPTRNINDNE,2039,0.2311760948221524
GLOBAL,DSPTRNINDNE,2040,0.2524739232527219
GLOBAL,DSPTRNINDNE,2041,0.2696277257201978
GLOBAL,DSPTRNINDNE,2042,0.2784611283152751
GLOBAL,DSPTRNINDNE,2043,0.2926951964604215
GLOBAL,DSPTRNINDNE,2044,0.3000775207868449
GLOBAL,DSPTRNINDNE,2045,0.324457478775716
GLOBAL,DSPTRNINDNE,2046,0.3755790589482566
GLOBAL,DSPTRNINDNE,2047,0.4247425681912107
GLOBAL,DSPTRNINDNE,2048,0.4643546959514506
GLOBAL,DSPTRNINDNE,2049,0.4809976800574827
GLOBAL,DSPTRNINDNE,2050,0.6389204815005006
GLOBAL,DSPTRNINDNO,2023,1.79725820274
GLOBAL,DSPTRNINDNO,2024,1.9022180977800005
GLOBAL,DSPTRNINDNO,2025,2.01317798682
GLOBAL,DSPTRNINDNO,2026,2.1323178676800008
GLOBAL,DSPTRNINDNO,2027,2.2587977411999995
GLOBAL,DSPTRNINDNO,2028,2.39175760824
GLOBAL,DSPTRNINDNO,2029,2.54718745281
GLOBAL,DSPTRNINDNO,2030,2.66545733454
GLOBAL,DSPTRNINDNO,2031,2.784757215240001
GLOBAL,DSPTRNINDNO,2032,2.926034162844488
GLOBAL,DSPTRNINDNO,2033,3.066566213187662
GLOBAL,DSPTRNINDNO,2034,3.2068884258218526
GLOBAL,DSPTRNINDNO,2035,3.3459446254416063
GLOBAL,DSPTRNINDNO,2036,3.486252338348254
GLOBAL,DSPTRNINDNO,2037,3.6388258450992184
GLOBAL,DSPTRNINDNO,2038,3.79138516529472
GLOBAL,DSPTRNINDNO,2039,3.945677295097595
GLOBAL,DSPTRNINDNO,2040,4.09608590391
GLOBAL,DSPTRNINDNO,2041,4.248595751400001
GLOBAL,DSPTRNINDNO,2042,4.420065579929999
GLOBAL,DSPTRNINDNO,2043,4.59846540153
GLOBAL,DSPTRNINDNO,2044,4.794185108167319
GLOBAL,DSPTRNINDNO,2045,4.97713502286
GLOBAL,DSPTRNINDNO,2046,5.179592385716334
GLOBAL,DSPTRNINDNO,2047,5.386984613010002
GLOBAL,DSPTRNINDNO,2048,5.604394395600001
GLOBAL,DSPTRNINDNO,2049,5.830584169409998
GLOBAL,DSPTRNINDNO,2050,6.06590393409
GLOBAL,DSPTRNINDSO,2023,1.4006449571917126
GLOBAL,DSPTRNINDSO,2024,1.48204755651416
GLOBAL,DSPTRNINDSO,2025,1.5684817480497169
GLOBAL,DSPTRNINDSO,2026,1.663549292405937
GLOBAL,DSPTRNINDSO,2027,1.7598060342921873
GLOBAL,DSPTRNINDSO,2028,1.8600578150185465
GLOBAL,DSPTRNINDSO,2029,1.9762521121848344
GLOBAL,DSPTRNINDSO,2030,2.066265551970726
GLOBAL,DSPTRNINDSO,2031,2.1538503483115448
GLOBAL,DSPTRNINDSO,2032,2.258852005158386
GLOBAL,DSPTRNINDSO,2033,2.3648474589198005
GLOBAL,DSPTRNINDSO,2034,2.4877643940551346
GLOBAL,DSPTRNINDSO,2035,2.5837003180524865
GLOBAL,DSPTRNINDSO,2036,2.689869947279617
GLOBAL,DSPTRNINDSO,2037,2.800655630375521
GLOBAL,DSPTRNINDSO,2038,2.9198736141139614
GLOBAL,DSPTRNINDSO,2039,3.0639889778627643
GLOBAL,DSPTRNINDSO,2040,3.2283705021055558
GLOBAL,DSPTRNINDSO,2041,3.454182735761396
GLOBAL,DSPTRNINDSO,2042,3.810045983672782
GLOBAL,DSPTRNINDSO,2043,3.9458085428296776
GLOBAL,DSPTRNINDSO,2044,4.054937866549585
GLOBAL,DSPTRNINDSO,2045,4.1956638461247975
GLOBAL,DSPTRNINDSO,2046,4.592534520592079
GLOBAL,DSPTRNINDSO,2047,4.695612438617002
GLOBAL,DSPTRNINDSO,2048,4.796804558587678
GLOBAL,DSPTRNINDSO,2049,4.956088920126259
GLOBAL,DSPTRNINDSO,2050,5.134574041504751
GLOBAL,DSPTRNINDWE,2023,1.7989286172277488
GLOBAL,DSPTRNINDWE,2024,1.9054430105026532
GLOBAL,DSPTRNINDWE,2025,2.022025128032988
GLOBAL,DSPTRNINDWE,2026,2.15345996841162
GLOBAL,DSPTRNINDWE,2027,2.280205027612773
GLOBAL,DSPTRNINDWE,2028,2.4114467161435917
GLOBAL,DSPTRNINDWE,2029,2.573270488682636
GLOBAL,DSPTRNINDWE,2030,2.668549923663684
GLOBAL,DSPTRNINDWE,2031,2.770476403026268
GLOBAL,DSPTRNINDWE,2032,2.9187048105174584
GLOBAL,DSPTRNINDWE,2033,3.0793632493179106
GLOBAL,DSPTRNINDWE,2034,3.2319766422666705
GLOBAL,DSPTRNINDWE,2035,3.3741374557080013
GLOBAL,DSPTRNINDWE,2036,3.5113138809794457
GLOBAL,DSPTRNINDWE,2037,3.661397119292853
GLOBAL,DSPTRNINDWE,2038,3.973402978858565
GLOBAL,DSPTRNINDWE,2039,4.237496268672159
GLOBAL,DSPTRNINDWE,2040,4.43873287964112
GLOBAL,DSPTRNINDWE,2041,4.596479751176416
GLOBAL,DSPTRNINDWE,2042,4.8454470854747305
GLOBAL,DSPTRNINDWE,2043,5.03136732426839
GLOBAL,DSPTRNINDWE,2044,5.05614469657738
GLOBAL,DSPTRNINDWE,2045,5.320716233229664
GLOBAL,DSPTRNINDWE,2046,5.550104687402218
GLOBAL,DSPTRNINDWE,2047,5.652079744482625
GLOBAL,DSPTRNINDWE,2048,5.766928799075669
GLOBAL,DSPTRNINDWE,2049,5.997985056687755
GLOBAL,DSPTRNINDWE,2050,6.120675255221598
GLOBAL,DSPTRNLKAXX,2023,0.056073943926
GLOBAL,DSPTRNLKAXX,2024,0.0604869395129999
GLOBAL,DSPTRNLKAXX,2025,0.06380993619
GLOBAL,DSPTRNLKAXX,2026,0.06713993286
GLOBAL,DSPTRNLKAXX,2027,0.070667929332
GLOBAL,DSPTRNLKAXX,2028,0.0743829256169999
GLOBAL,DSPTRNLKAXX,2029,0.0782999216999999
GLOBAL,DSPTRNLKAXX,2030,0.082536917463
GLOBAL,DSPTRNLKAXX,2031,0.086493913506
GLOBAL,DSPTRNLKAXX,2032,0.0906259093739999
GLOBAL,DSPTRNLKAXX,2033,0.0949279050719999
GLOBAL,DSPTRNLKAXX,2034,0.0994459005539999
GLOBAL,DSPTRNLKAXX,2035,0.10425989574
GLOBAL,DSPTRNLKAXX,2036,0.10947989052
GLOBAL,DSPTRNLKAXX,2037,0.115030884969
GLOBAL,DSPTRNLKAXX,2038,0.1247169798539999
GLOBAL,DSPTRNLKAXX,2039,0.13907237895
GLOBAL,DSPTRNLKAXX,2040,0.1517979745436837
GLOBAL,DSPTRNLKAXX,2041,0.1634091555844998
GLOBAL,DSPTRNLKAXX,2042,0.1765740127945885
GLOBAL,DSPTRNLKAXX,2043,0.1975502636805323
GLOBAL,DSPTRNLKAXX,2044,0.2121641770054953
GLOBAL,DSPTRNLKAXX,2045,0.2258385844911797
GLOBAL,DSPTRNLKAXX,2046,0.312209569813279
GLOBAL,DSPTRNLKAXX,2047,0.3313684005099846
GLOBAL,DSPTRNLKAXX,2048,0.3432065539091863
GLOBAL,DSPTRNLKAXX,2049,0.3587706113911131
GLOBAL,DSPTRNLKAXX,2050,0.3998988425284295
GLOBAL,DSPTRNMDVXX,2023,0.00677
GLOBAL,DSPTRNMDVXX,2024,0.0070959999999999
GLOBAL,DSPTRNMDVXX,2025,0.007444
GLOBAL,DSPTRNMDVXX,2026,0.0078159999999999
GLOBAL,DSPTRNMDVXX,2027,0.0082139999999999
GLOBAL,DSPTRNMDVXX,2028,0.00864
GLOBAL,DSPTRNMDVXX,2029,0.009167
GLOBAL,DSPTRNMDVXX,2030,0.009727
GLOBAL,DSPTRNMDVXX,2031,0.010323
GLOBAL,DSPTRNMDVXX,2032,0.0109579999999999
GLOBAL,DSPTRNMDVXX,2033,0.011634
GLOBAL,DSPTRNMDVXX,2034,0.012249
GLOBAL,DSPTRNMDVXX,2035,0.0129009999999999
GLOBAL,DSPTRNMDVXX,2036,0.013594
GLOBAL,DSPTRNMDVXX,2037,0.0143309999999999
GLOBAL,DSPTRNMDVXX,2038,0.015115
GLOBAL,DSPTRNMDVXX,2039,0.015949
GLOBAL,DSPTRNMDVXX,2040,0.016836
GLOBAL,DSPTRNMDVXX,2041,0.017341
GLOBAL,DSPTRNMDVXX,2042,0.017861
GLOBAL,DSPTRNMDVXX,2043,0.0183969999999999
GLOBAL,DSPTRNMDVXX,2044,0.018949
GLOBAL,DSPTRNMDVXX,2045,0.0195179999999999
GLOBAL,DSPTRNMDVXX,2046,0.0200059999999999
GLOBAL,DSPTRNMDVXX,2047,0.0205059999999999
GLOBAL,DSPTRNMDVXX,2048,0.021018
GLOBAL,DSPTRNMDVXX,2049,0.0215439999999999
GLOBAL,DSPTRNMDVXX,2050,0.022082
GLOBAL,DSPTRNNPLXX,2023,0.0558240392071428
GLOBAL,DSPTRNNPLXX,2024,0.0609702828407897
GLOBAL,DSPTRNNPLXX,2025,0.0765607612437599
GLOBAL,DSPTRNNPLXX,2026,0.0836394894637858
GLOBAL,DSPTRNNPLXX,2027,0.0909964887029526
GLOBAL,DSPTRNNPLXX,2028,0.0969634752600248
GLOBAL,DSPTRNNPLXX,2029,0.1036102904786107
GLOBAL,DSPTRNNPLXX,2030,0.1109021661795876
GLOBAL,DSPTRNNPLXX,2031,0.1189652386835579
GLOBAL,DSPTRNNPLXX,2032,0.1278473254167929
GLOBAL,DSPTRNNPLXX,2033,0.1378896711235037
GLOBAL,DSPTRNNPLXX,2034,0.1447028265955699
GLOBAL,DSPTRNNPLXX,2035,0.151240232137113
GLOBAL,DSPTRNNPLXX,2036,0.1579321357553356
GLOBAL,DSPTRNNPLXX,2037,0.1647503861300521
GLOBAL,DSPTRNNPLXX,2038,0.1712365584822165
GLOBAL,DSPTRNNPLXX,2039,0.1793894391233358
GLOBAL,DSPTRNNPLXX,2040,0.1884905941726838
GLOBAL,DSPTRNNPLXX,2041,0.1974727662485015
GLOBAL,DSPTRNNPLXX,2042,0.2132182910767589
GLOBAL,DSPTRNNPLXX,2043,0.2333392427915653
GLOBAL,DSPTRNNPLXX,2044,0.2539937242189958
GLOBAL,DSPTRNNPLXX,2045,0.2740890886211199
GLOBAL,DSPTRNNPLXX,2046,0.290536288128137
GLOBAL,DSPTRNNPLXX,2047,0.3550906735601371
GLOBAL,DSPTRNNPLXX,2048,0.4238705310992773
GLOBAL,DSPTRNNPLXX,2049,0.462575905568068
GLOBAL,DSPTRNNPLXX,2050,0.609833322311287
GLOBAL,MINCOAINT,2023,93659.00190798152
GLOBAL,MINCOAINT,2024,99244.41238041609
GLOBAL,MINCOAINT,2025,99097.1960672665
GLOBAL,MINCOAINT,2026,100209.5618457326
GLOBAL,MINCOAINT,2027,104080.2884098583
GLOBAL,MINCOAINT,2028,110091.02883733025
GLOBAL,MINCOAINT,2029,117462.6632355594
GLOBAL,MINCOAINT,2030,122104.45394252622
GLOBAL,MINCOAINT,2031,128613.9731167125
GLOBAL,MINCOAINT,2032,136106.9945069717
GLOBAL,MINCOAINT,2033,144453.24638121645
GLOBAL,MINCOAINT,2034,152634.17984324237
GLOBAL,MINCOAINT,2035,159394.4373782848
GLOBAL,MINCOAINT,2036,167183.65347320517
GLOBAL,MINCOAINT,2037,175105.76860546932
GLOBAL,MINCOAINT,2038,183005.61520208968
GLOBAL,MINCOAINT,2039,189693.9449191056
GLOBAL,MINCOAINT,2040,195758.97262177576
GLOBAL,MINCOAINT,2041,201422.1544071494
GLOBAL,MINCOAINT,2042,207629.81616664384
GLOBAL,MINCOAINT,2043,208696.52384128128
GLOBAL,MINCOAINT,2044,209023.5367851526
GLOBAL,MINCOAINT,2045,209061.9814349026
GLOBAL,MINCOAINT,2046,209063.06418296104
GLOBAL,MINCOAINT,2047,208918.826183098
GLOBAL,MINCOAINT,2048,208618.37198116063
GLOBAL,MINCOAINT,2049,208198.65361688987
GLOBAL,MINCOAINT,2050,207683.13149359016
GLOBAL,MINGASINT,2023,3171.9660269340097
GLOBAL,MINGASINT,2024,685.2666401802832
GLOBAL,MINGASINT,2025,475.6481988905084
GLOBAL,MINGASINT,2026,380.79753104510246
GLOBAL,MINGASINT,2027,303.05095349416234
GLOBAL,MINGASINT,2028,286.4679808872809
GLOBAL,MINGASINT,2029,348.46523804653685
GLOBAL,MINGASINT,2030,343.34406090946175
GLOBAL,MINGASINT,2031,365.3104619473857
GLOBAL,MINGASINT,2032,345.0265193712652
GLOBAL,MINGASINT,2033,306.6221608300145
GLOBAL,MINGASINT,2034,531.5135698411148
GLOBAL,MINGASINT,2035,724.0809696535279
GLOBAL,MINGASINT,2036,1800.2671516764797
GLOBAL,MINGASINT,2037,3710.218570467248
GLOBAL,MINGASINT,2038,5996.590010046662
GLOBAL,MINGASINT,2039,9848.65112434281
GLOBAL,MINGASINT,2040,14001.738576304691
GLOBAL,MINGASINT,2041,18030.68670894659
GLOBAL,MINGASINT,2042,21950.18594966792
GLOBAL,MINGASINT,2043,31862.204692993582
GLOBAL,MINGASINT,2044,41325.89489963421
GLOBAL,MINGASINT,2045,52317.22065693874
GLOBAL,MINGASINT,2046,62656.2791210129
GLOBAL,MINGASINT,2047,62746.722126148474
GLOBAL,MINGASINT,2048,62829.42033734672
GLOBAL,MINGASINT,2049,62894.932775614725
GLOBAL,MINGASINT,2050,62941.33331925105
GLOBAL,MINOILINT,2023,154.56124836669994
GLOBAL,MINOILINT,2024,133.21554137797898
GLOBAL,MINOILINT,2025,24.820005959303497
GLOBAL,MINOILINT,2026,6.707596068406257
GLOBAL,MINOILINT,2027,4.180554036056286
GLOBAL,MINOILINT,2028,1.8028287952346045
GLOBAL,MINOILINT,2029,0.910290805123474
GLOBAL,MINOILINT,2030,0.4834311523282722
GLOBAL,MINOILINT,2031,0.3051961371621799
GLOBAL,MINOILINT,2032,0.2782660314169717
GLOBAL,MINOILINT,2033,0.4104000612167979
GLOBAL,MINOILINT,2034,5.862167712609382
GLOBAL,MINOILINT,2035,8.075031634346916
GLOBAL,MINOILINT,2036,16.468967104894197
GLOBAL,MINOILINT,2037,52.91584229513991
GLOBAL,MINOILINT,2038,57.014602596110805
GLOBAL,MINOILINT,2039,217.54910663432423
GLOBAL,MINOILINT,2040,1030.9615683298057
GLOBAL,MINOILINT,2041,2837.3760096458227
GLOBAL,MINOILINT,2042,5842.715690805945
GLOBAL,MINOILINT,2043,8205.347472202431
GLOBAL,MINOILINT,2044,12695.82522808334
GLOBAL,MINOILINT,2045,17976.5215695754
GLOBAL,MINOILINT,2046,23089.88437444124
GLOBAL,MINOILINT,2047,42447.84088183076
GLOBAL,MINOILINT,2048,54577.41327865803
GLOBAL,MINOILINT,2049,62503.14283446952
GLOBAL,MINOILINT,2050,68524.41648489244
GLOBAL,MINPETINT,2038,0.1240812461590088
GLOBAL,MINPETINT,2039,116.71500752875716
GLOBAL,MINPETINT,2040,1248.1984576967025
GLOBAL,MINPETINT,2041,2813.4701634058138
GLOBAL,MINPETINT,2042,3967.3223293591345
GLOBAL,MINPETINT,2043,6641.076046495997
GLOBAL,MINPETINT,2044,11428.921415082072
GLOBAL,MINPETINT,2045,16336.663056501076
GLOBAL,MINPETINT,2046,24159.826149719243
GLOBAL,MINPETINT,2047,35316.71820204384
GLOBAL,MINPETINT,2048,50254.777969029295
GLOBAL,MINPETINT,2049,68697.53738781407
GLOBAL,MINPETINT,2050,95674.94189203272
GLOBAL,MINURNINT,2023,1290.929498717834
GLOBAL,MINURNINT,2024,1614.1533440186315
GLOBAL,MINURNINT,2025,2519.556905003892
GLOBAL,MINURNINT,2026,2721.6660068526458
GLOBAL,MINURNINT,2027,2826.693278632851
GLOBAL,MINURNINT,2028,2938.502844987535
GLOBAL,MINURNINT,2029,3254.403778030377
GLOBAL,MINURNINT,2030,3331.204253791664
GLOBAL,MINURNINT,2031,3406.9398765400456
GLOBAL,MINURNINT,2032,3494.454411846525
GLOBAL,MINURNINT,2033,3580.805800015836
GLOBAL,MINURNINT,2034,3665.748305737309
GLOBAL,MINURNINT,2035,3749.2983113649866
GLOBAL,MINURNINT,2036,3831.7015522095367
GLOBAL,MINURNINT,2037,3920.674117025991
GLOBAL,MINURNINT,2038,4007.2384757978816
GLOBAL,MINURNINT,2039,4091.8697167925056
GLOBAL,MINURNINT,2040,4173.683192891452
GLOBAL,MINURNINT,2041,4255.300080741861
GLOBAL,MINURNINT,2042,4343.158645483278
GLOBAL,MINURNINT,2043,4431.62335732435
GLOBAL,MINURNINT,2044,4520.088069165417
GLOBAL,MINURNINT,2045,4608.192369217505
GLOBAL,MINURNINT,2046,4698.0331987983245
GLOBAL,MINURNINT,2047,4788.250822522176
GLOBAL,MINURNINT,2048,4878.812475680958
GLOBAL,MINURNINT,2049,4969.61986415041
GLOBAL,MINURNINT,2050,5060.623840868398
GLOBAL,PWRBCKINDNO,2049,45107196.09857403
GLOBAL,PWRBCKINDNO,2050,173756772.7719768
GLOBAL,PWRBCKINDSO,2050,52965343.866644815
GLOBAL,PWRBCKINDWE,2048,132174764.41093118
GLOBAL,PWRBCKINDWE,2049,322889039.58671623
GLOBAL,PWRBCKINDWE,2050,417368307.548736
GLOBAL,PWRBIOBGDXX,2023,8.558522885045754
GLOBAL,PWRBIOBGDXX,2024,17.117045770091522
GLOBAL,PWRBIOBGDXX,2025,25.675568655137283
GLOBAL,PWRBIOBGDXX,2026,34.234091540183016
GLOBAL,PWRBIOBGDXX,2027,42.79261442522879
GLOBAL,PWRBIOBGDXX,2028,42.801172948113845
GLOBAL,PWRBIOBGDXX,2029,42.8097314709989
GLOBAL,PWRBIOBGDXX,2030,42.81828999388394
GLOBAL,PWRBIOBGDXX,2031,42.81828999388394
GLOBAL,PWRBIOBGDXX,2032,42.81828999388394
GLOBAL,PWRBIOBGDXX,2033,42.81828999388394
GLOBAL,PWRBIOBGDXX,2034,42.81828999388394
GLOBAL,PWRBIOBGDXX,2035,42.81828999388394
GLOBAL,PWRBIOBGDXX,2036,42.81828999388394
GLOBAL,PWRBIOBGDXX,2037,42.81828999388394
GLOBAL,PWRBIOBGDXX,2038,42.81828999388394
GLOBAL,PWRBIOBGDXX,2039,42.81828999388394
GLOBAL,PWRBIOBGDXX,2040,42.81828999388394
GLOBAL,PWRBIOBGDXX,2041,42.81828999388394
GLOBAL,PWRBIOBGDXX,2042,42.81828999388394
GLOBAL,PWRBIOBGDXX,2043,42.81828999388395
GLOBAL,PWRBIOBGDXX,2044,42.81828999388394
GLOBAL,PWRBIOBGDXX,2045,42.81828999388394
GLOBAL,PWRBIOBGDXX,2046,42.81828999388394
GLOBAL,PWRBIOBGDXX,2047,42.81828999388394
GLOBAL,PWRBIOBGDXX,2048,42.81828999388394
GLOBAL,PWRBIOBGDXX,2049,42.81828999388394
GLOBAL,PWRBIOBGDXX,2050,42.81828999388394
GLOBAL,PWRBIOINDEA,2023,7.13252288504576
GLOBAL,PWRBIOINDEA,2024,14.26504577009152
GLOBAL,PWRBIOINDEA,2025,21.39756865513728
GLOBAL,PWRBIOINDEA,2026,28.53009154018304
GLOBAL,PWRBIOINDEA,2027,35.6626144252288
GLOBAL,PWRBIOINDEA,2028,38.79379197176389
GLOBAL,PWRBIOINDEA,2029,41.22598227556449
GLOBAL,PWRBIOINDEA,2030,42.402848551597046
GLOBAL,PWRBIOINDEA,2031,43.3800041868483
GLOBAL,PWRBIOINDEA,2032,45.098942202144336
GLOBAL,PWRBIOINDEA,2033,46.653832191084334
GLOBAL,PWRBIOINDEA,2034,48.0375416307832
GLOBAL,PWRBIOINDEA,2035,49.257203044126015
GLOBAL,PWRBIOINDEA,2036,50.3128164311128
GLOBAL,PWRBIOINDEA,2037,51.5610079359958
GLOBAL,PWRBIOINDEA,2038,52.62375384586762
GLOBAL,PWRBIOINDEA,2039,53.501054160728245
GLOBAL,PWRBIOINDEA,2040,54.185776357692646
GLOBAL,PWRBIOINDEA,2041,54.68505295964585
GLOBAL,PWRBIOINDEA,2042,55.36977515661024
GLOBAL,PWRBIOINDEA,2043,55.976039601839126
GLOBAL,PWRBIOINDEA,2044,56.48958124956243
GLOBAL,PWRBIOINDEA,2045,56.91040009978013
GLOBAL,PWRBIOINDEA,2046,57.217098583837085
GLOBAL,PWRBIOINDEA,2047,57.409676701733325
GLOBAL,PWRBIOINDEA,2048,57.466736884813685
GLOBAL,PWRBIOINDEA,2049,57.466736884813685
GLOBAL,PWRBIOINDEA,2050,57.466736884813685
GLOBAL,PWRBIOINDNE,2023,7.13252288504576
GLOBAL,PWRBIOINDNE,2024,14.26504577009152
GLOBAL,PWRBIOINDNE,2025,21.39756865513728
GLOBAL,PWRBIOINDNE,2026,28.53009154018304
GLOBAL,PWRBIOINDNE,2027,35.66261442522879
GLOBAL,PWRBIOINDNE,2028,35.7410721769643
GLOBAL,PWRBIOINDNE,2029,35.80526488292971
GLOBAL,PWRBIOINDNE,2030,35.86232506601008
GLOBAL,PWRBIOINDNE,2031,35.9122527262054
GLOBAL,PWRBIOINDNE,2032,35.97644543217081
GLOBAL,PWRBIOINDNE,2033,36.040638138136224
GLOBAL,PWRBIOINDNE,2034,36.0976983212166
GLOBAL,PWRBIOINDNE,2035,36.15475850429695
GLOBAL,PWRBIOINDNE,2036,36.21181868737733
GLOBAL,PWRBIOINDNE,2037,36.276011393342735
GLOBAL,PWRBIOINDNE,2038,36.34020409930815
GLOBAL,PWRBIOINDNE,2039,36.39726428238851
GLOBAL,PWRBIOINDNE,2040,36.45432446546888
GLOBAL,PWRBIOINDNE,2041,36.5042521256642
GLOBAL,PWRBIOINDNE,2042,36.56131230874456
