REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCOAINDEA,CO2IND,2036,432.4197272998762
GLOBAL,PWRCOAINDEA,CO2IND,2037,458.20569717536983
GLOBAL,PWRCOAINDEA,CO2IND,2038,458.7819558119806
GLOBAL,PWRCOAINDEA,CO2IND,2039,457.34168350225764
GLOBAL,PWRCOAINDEA,CO2IND,2040,454.5413994563088
GLOBAL,PWRCOAINDEA,CO2IND,2041,450.3833126807438
GLOBAL,PWRCOAINDEA,CO2IND,2042,447.57861062157474
GLOBAL,PWRCOAINDEA,CO2IND,2043,444.18999448182825
GLOBAL,PWRCOAINDEA,CO2IND,2044,440.1548757408866
GLOBAL,PWRCOAINDEA,CO2IND,2045,435.4033025227675
GLOBAL,PWRCOAINDEA,CO2IND,2046,429.86458661594975
GLOBAL,PWRCOAINDEA,CO2IND,2047,423.4584674469371
GLOBAL,PWRCOAINDEA,CO2IND,2048,416.1032117711591
GLOBAL,PWRCOAINDEA,CO2IND,2049,408.3194088130406
GLOBAL,PWRCOAINDEA,CO2IND,2050,400.5356058549215
GLOBAL,PWRCOAINDNE,CO2IND,2023,6.571674039321792
GLOBAL,PWRCOAINDNE,CO2IND,2024,7.344812161594945
GLOBAL,PWRCOAINDNE,CO2IND,2025,7.750545850271227
GLOBAL,PWRCOAINDNE,CO2IND,2026,4.741713275813484
GLOBAL,PWRCOAINDNE,CO2IND,2027,4.879916296391975
GLOBAL,PWRCOAINDNE,CO2IND,2028,5.191273930406164
GLOBAL,PWRCOAINDNE,CO2IND,2029,5.3635268421315905
GLOBAL,PWRCOAINDNE,CO2IND,2030,5.532361338366926
GLOBAL,PWRCOAINDNE,CO2IND,2031,5.758911956087444
GLOBAL,PWRCOAINDNE,CO2IND,2032,5.357181632625627
GLOBAL,PWRCOAINDNE,CO2IND,2033,4.926857313455013
GLOBAL,PWRCOAINDNE,CO2IND,2034,5.285113421545951
GLOBAL,PWRCOAINDNE,CO2IND,2035,5.691228224160117
GLOBAL,PWRCOAINDNE,CO2IND,2036,5.857451100401837
GLOBAL,PWRCOAINDNE,CO2IND,2037,6.987696918068709
GLOBAL,PWRCOAINDNE,CO2IND,2038,8.506109278315352
GLOBAL,PWRCOAINDNE,CO2IND,2039,11.647325812045024
GLOBAL,PWRCOAINDNE,CO2IND,2040,11.762523392263729
GLOBAL,PWRCOAINDNE,CO2IND,2041,11.858392519425601
GLOBAL,PWRCOAINDNE,CO2IND,2042,12.004515624535232
GLOBAL,PWRCOAINDNE,CO2IND,2043,12.153731282133958
GLOBAL,PWRCOAINDNE,CO2IND,2044,12.305266354099492
GLOBAL,PWRCOAINDNE,CO2IND,2045,12.459893978554128
GLOBAL,PWRCOAINDNE,CO2IND,2046,12.616841017375558
GLOBAL,PWRCOAINDNE,CO2IND,2047,12.776107470563835
GLOBAL,PWRCOAINDNE,CO2IND,2048,12.935373923752103
GLOBAL,PWRCOAINDNE,CO2IND,2049,13.096186653184917
GLOBAL,PWRCOAINDNE,CO2IND,2050,13.256999382617735
GLOBAL,PWRCOAINDNO,CO2IND,2023,323.29338325640094
GLOBAL,PWRCOAINDNO,CO2IND,2024,340.67511365441675
GLOBAL,PWRCOAINDNO,CO2IND,2025,343.73363697967017
GLOBAL,PWRCOAINDNO,CO2IND,2026,329.4313812638789
GLOBAL,PWRCOAINDNO,CO2IND,2027,335.17872514622945
GLOBAL,PWRCOAINDNO,CO2IND,2028,357.43710941578325
GLOBAL,PWRCOAINDNO,CO2IND,2029,376.71717768247186
GLOBAL,PWRCOAINDNO,CO2IND,2030,387.3395709110545
GLOBAL,PWRCOAINDNO,CO2IND,2031,408.62866600091354
GLOBAL,PWRCOAINDNO,CO2IND,2032,431.9037233738879
GLOBAL,PWRCOAINDNO,CO2IND,2033,457.2049019897357
GLOBAL,PWRCOAINDNO,CO2IND,2034,479.0185809579905
GLOBAL,PWRCOAINDNO,CO2IND,2035,489.7475070988427
GLOBAL,PWRCOAINDNO,CO2IND,2036,508.5748439159441
GLOBAL,PWRCOAINDNO,CO2IND,2037,525.9581004036972
GLOBAL,PWRCOAINDNO,CO2IND,2038,531.8663878625459
GLOBAL,PWRCOAINDNO,CO2IND,2039,536.9221322053232
GLOBAL,PWRCOAINDNO,CO2IND,2040,539.7788211806419
GLOBAL,PWRCOAINDNO,CO2IND,2041,543.0781481612504
GLOBAL,PWRCOAINDNO,CO2IND,2042,548.4924664847838
GLOBAL,PWRCOAINDNO,CO2IND,2043,554.0444117511389
GLOBAL,PWRCOAINDNO,CO2IND,2044,559.25191769573
GLOBAL,PWRCOAINDNO,CO2IND,2045,563.814436832612
GLOBAL,PWRCOAINDNO,CO2IND,2046,569.5449251599242
GLOBAL,PWRCOAINDNO,CO2IND,2047,575.3163296053724
GLOBAL,PWRCOAINDNO,CO2IND,2048,581.104844427496
GLOBAL,PWRCOAINDNO,CO2IND,2049,586.8888956730951
GLOBAL,PWRCOAINDNO,CO2IND,2050,592.6424458124474
GLOBAL,PWRCOAINDSO,CO2IND,2023,190.33662262215344
GLOBAL,PWRCOAINDSO,CO2IND,2024,197.59990400218132
GLOBAL,PWRCOAINDSO,CO2IND,2025,178.20053255470143
GLOBAL,PWRCOAINDSO,CO2IND,2026,188.3921765529536
GLOBAL,PWRCOAINDSO,CO2IND,2027,198.05597486913686
GLOBAL,PWRCOAINDSO,CO2IND,2028,210.36775181431983
GLOBAL,PWRCOAINDSO,CO2IND,2029,219.78430035473465
GLOBAL,PWRCOAINDSO,CO2IND,2030,234.48882623649988
GLOBAL,PWRCOAINDSO,CO2IND,2031,248.9219306239384
GLOBAL,PWRCOAINDSO,CO2IND,2032,265.4795377257799
GLOBAL,PWRCOAINDSO,CO2IND,2033,282.6256983227483
GLOBAL,PWRCOAINDSO,CO2IND,2034,304.5268915321302
GLOBAL,PWRCOAINDSO,CO2IND,2035,318.99186975378285
GLOBAL,PWRCOAINDSO,CO2IND,2036,336.43414618267093
GLOBAL,PWRCOAINDSO,CO2IND,2037,352.9838811300768
GLOBAL,PWRCOAINDSO,CO2IND,2038,368.15032133461
GLOBAL,PWRCOAINDSO,CO2IND,2039,385.443997928659
GLOBAL,PWRCOAINDSO,CO2IND,2040,412.6242350551137
GLOBAL,PWRCOAINDSO,CO2IND,2041,456.1255699163067
GLOBAL,PWRCOAINDSO,CO2IND,2042,532.2766305014053
GLOBAL,PWRCOAINDSO,CO2IND,2043,546.4340398140027
GLOBAL,PWRCOAINDSO,CO2IND,2044,552.5483542272215
GLOBAL,PWRCOAINDSO,CO2IND,2045,558.8220886742556
GLOBAL,PWRCOAINDSO,CO2IND,2046,565.2463452927528
GLOBAL,PWRCOAINDSO,CO2IND,2047,571.8070358006547
GLOBAL,PWRCOAINDSO,CO2IND,2048,578.4922963814918
GLOBAL,PWRCOAINDSO,CO2IND,2049,585.2858142876171
GLOBAL,PWRCOAINDSO,CO2IND,2050,592.1720182599142
GLOBAL,PWRCOAINDWE,CO2IND,2023,353.1763345778614
GLOBAL,PWRCOAINDWE,CO2IND,2024,367.87719797723724
GLOBAL,PWRCOAINDWE,CO2IND,2025,382.8075413169019
GLOBAL,PWRCOAINDWE,CO2IND,2026,390.52251531724096
GLOBAL,PWRCOAINDWE,CO2IND,2027,407.52147559978283
GLOBAL,PWRCOAINDWE,CO2IND,2028,426.21010552539417
GLOBAL,PWRCOAINDWE,CO2IND,2029,460.9739558762467
GLOBAL,PWRCOAINDWE,CO2IND,2030,483.1636135858342
GLOBAL,PWRCOAINDWE,CO2IND,2031,507.6685387209662
GLOBAL,PWRCOAINDWE,CO2IND,2032,542.071540439924
GLOBAL,PWRCOAINDWE,CO2IND,2033,580.8895863584634
GLOBAL,PWRCOAINDWE,CO2IND,2034,615.3720025555452
GLOBAL,PWRCOAINDWE,CO2IND,2035,645.9791217467351
GLOBAL,PWRCOAINDWE,CO2IND,2036,678.5056129204038
GLOBAL,PWRCOAINDWE,CO2IND,2037,713.4293719529635
GLOBAL,PWRCOAINDWE,CO2IND,2038,785.6196321264896
GLOBAL,PWRCOAINDWE,CO2IND,2039,841.8094477043004
GLOBAL,PWRCOAINDWE,CO2IND,2040,887.0064751699884
GLOBAL,PWRCOAINDWE,CO2IND,2041,912.3505779158306
GLOBAL,PWRCOAINDWE,CO2IND,2042,909.1100213594526
GLOBAL,PWRCOAINDWE,CO2IND,2043,905.2467958779857
GLOBAL,PWRCOAINDWE,CO2IND,2044,900.6857645999447
GLOBAL,PWRCOAINDWE,CO2IND,2045,895.3510467244231
GLOBAL,PWRCOAINDWE,CO2IND,2046,889.158578226882
GLOBAL,PWRCOAINDWE,CO2IND,2047,882.0198315062703
GLOBAL,PWRCOAINDWE,CO2IND,2048,873.8395835967375
GLOBAL,PWRCOAINDWE,CO2IND,2049,864.5196358147607
GLOBAL,PWRCOAINDWE,CO2IND,2050,853.9513744649236
GLOBAL,PWRCOALKAXX,CO2LKA,2023,5.562033190426828
GLOBAL,PWRCOALKAXX,CO2LKA,2024,5.558846283412848
GLOBAL,PWRCOALKAXX,CO2LKA,2025,4.972139977131047
GLOBAL,PWRCOALKAXX,CO2LKA,2026,3.8592385307929327
GLOBAL,PWRCOALKAXX,CO2LKA,2027,1.755692167211508
GLOBAL,PWRCOALKAXX,CO2LKA,2028,1.631528502120859
GLOBAL,PWRCOALKAXX,CO2LKA,2029,1.713663875790162
GLOBAL,PWRCOALKAXX,CO2LKA,2030,1.5621386256953422
GLOBAL,PWRCOALKAXX,CO2LKA,2031,1.4838799130863873
GLOBAL,PWRCOALKAXX,CO2LKA,2032,1.566610747163171
GLOBAL,PWRCOALKAXX,CO2LKA,2033,1.7182123590450735
GLOBAL,PWRCOALKAXX,CO2LKA,2034,1.3756138115647913
GLOBAL,PWRCOALKAXX,CO2LKA,2035,1.5446403222932994
GLOBAL,PWRCOALKAXX,CO2LKA,2036,1.6815673060814795
GLOBAL,PWRCOALKAXX,CO2LKA,2037,1.7990791611493202
GLOBAL,PWRCOALKAXX,CO2LKA,2038,2.0886283414591382
GLOBAL,PWRCOALKAXX,CO2LKA,2039,2.7870355384318577
GLOBAL,PWRCOALKAXX,CO2LKA,2040,3.6364414020499685
GLOBAL,PWRCOALKAXX,CO2LKA,2041,4.117689606357433
GLOBAL,PWRCOALKAXX,CO2LKA,2042,4.593220774303441
GLOBAL,PWRCOALKAXX,CO2LKA,2043,5.634886350838695
GLOBAL,PWRCOALKAXX,CO2LKA,2044,7.5083579273508985
GLOBAL,PWRCOALKAXX,CO2LKA,2045,7.96055456066236
GLOBAL,PWRCOALKAXX,CO2LKA,2046,8.411280635816722
GLOBAL,PWRCOALKAXX,CO2LKA,2047,8.867888943599507
GLOBAL,PWRCOALKAXX,CO2LKA,2048,9.298762483632862
GLOBAL,PWRCOALKAXX,CO2LKA,2049,9.741400488923103
GLOBAL,PWRCOALKAXX,CO2LKA,2050,10.203891029334336
GLOBAL,PWRNGSINDEA,CO2IND,2034,-1.1240278467994359e-14
GLOBAL,PWRNGSINDEA,CO2IND,2036,0.0016022958902079697
GLOBAL,PWRNGSINDEA,CO2IND,2038,0.0009613775341264055
GLOBAL,PWRNGSINDEA,CO2IND,2039,0.5306984421260499
GLOBAL,PWRNGSINDEA,CO2IND,2040,1.0403549611076157
GLOBAL,PWRNGSINDEA,CO2IND,2041,1.0951312261053272
GLOBAL,PWRNGSINDEA,CO2IND,2042,1.4095691799463688
GLOBAL,PWRNGSINDEA,CO2IND,2043,2.4960958063214393
GLOBAL,PWRNGSINDEA,CO2IND,2044,2.799144502802013
GLOBAL,PWRNGSINDEA,CO2IND,2045,8.760353851236667
GLOBAL,PWRNGSINDEA,CO2IND,2046,9.125446766697035
GLOBAL,PWRNGSINDEA,CO2IND,2047,9.490539682157408
GLOBAL,PWRNGSINDEA,CO2IND,2048,9.856007821580222
GLOBAL,PWRNGSINDEA,CO2IND,2049,10.221100737040592
GLOBAL,PWRNGSINDEA,CO2IND,2050,10.586193652500961
GLOBAL,PWRNGSINDNE,CO2IND,2023,0.09531531238238355
GLOBAL,PWRNGSINDNE,CO2IND,2024,0.09410627425855861
GLOBAL,PWRNGSINDNE,CO2IND,2025,0.13562047556330048
GLOBAL,PWRNGSINDNE,CO2IND,2026,0.09500485654221909
GLOBAL,PWRNGSINDNE,CO2IND,2027,0.09131707741251266
GLOBAL,PWRNGSINDNE,CO2IND,2028,0.10079074742637671
GLOBAL,PWRNGSINDNE,CO2IND,2029,0.1268488887236676
GLOBAL,PWRNGSINDNE,CO2IND,2030,0.18223285287291865
GLOBAL,PWRNGSINDNE,CO2IND,2031,0.2112342036674183
GLOBAL,PWRNGSINDNE,CO2IND,2032,0.2163262571152199
GLOBAL,PWRNGSINDNE,CO2IND,2033,0.2211258615474383
GLOBAL,PWRNGSINDNE,CO2IND,2034,0.22546098813137752
GLOBAL,PWRNGSINDNE,CO2IND,2035,0.22932303542540275
GLOBAL,PWRNGSINDNE,CO2IND,2036,0.23315067695288874
GLOBAL,PWRNGSINDNE,CO2IND,2037,0.4087127824609532
GLOBAL,PWRNGSINDNE,CO2IND,2038,0.6840989833109138
GLOBAL,PWRNGSINDNE,CO2IND,2039,0.9831937221764564
GLOBAL,PWRNGSINDNE,CO2IND,2040,1.6308025149578946
GLOBAL,PWRNGSINDNE,CO2IND,2041,2.0235228752424157
GLOBAL,PWRNGSINDNE,CO2IND,2042,2.064952288951796
GLOBAL,PWRNGSINDNE,CO2IND,2043,3.551681792056315
GLOBAL,PWRNGSINDNE,CO2IND,2044,4.568769111368824
GLOBAL,PWRNGSINDNE,CO2IND,2045,6.762584811579601
GLOBAL,PWRNGSINDNE,CO2IND,2046,12.038917919962886
GLOBAL,PWRNGSINDNE,CO2IND,2047,12.248714892412803
GLOBAL,PWRNGSINDNE,CO2IND,2048,12.460002429498227
GLOBAL,PWRNGSINDNE,CO2IND,2049,12.672035248901407
GLOBAL,PWRNGSINDNE,CO2IND,2050,12.884068068304607
GLOBAL,PWRNGSINDNO,CO2IND,2023,-6.172959388095479e-16
GLOBAL,PWRNGSINDNO,CO2IND,2028,8.87362912038725e-16
GLOBAL,PWRNGSINDNO,CO2IND,2036,1.0363755105963537
GLOBAL,PWRNGSINDNO,CO2IND,2037,2.854056468873609
GLOBAL,PWRNGSINDNO,CO2IND,2038,5.372880895716884
GLOBAL,PWRNGSINDNO,CO2IND,2039,5.43532066458587
GLOBAL,PWRNGSINDNO,CO2IND,2040,6.031921015359707
GLOBAL,PWRNGSINDNO,CO2IND,2041,8.662520681385027
GLOBAL,PWRNGSINDNO,CO2IND,2042,10.484153295528522
GLOBAL,PWRNGSINDNO,CO2IND,2043,12.279826118516658
GLOBAL,PWRNGSINDNO,CO2IND,2044,38.07968705254579
GLOBAL,PWRNGSINDNO,CO2IND,2045,38.45728288959996
GLOBAL,PWRNGSINDNO,CO2IND,2046,38.92686671053373
GLOBAL,PWRNGSINDNO,CO2IND,2047,39.399417885786185
GLOBAL,PWRNGSINDNO,CO2IND,2048,39.87308181890815
GLOBAL,PWRNGSINDNO,CO2IND,2049,40.34674575203012
GLOBAL,PWRNGSINDNO,CO2IND,2050,40.81781325012324
GLOBAL,PWRNGSINDSO,CO2IND,2037,-7.37877826395561e-15
GLOBAL,PWRNGSINDSO,CO2IND,2038,1.1008232214405647
GLOBAL,PWRNGSINDSO,CO2IND,2039,3.747795218686156
GLOBAL,PWRNGSINDSO,CO2IND,2040,4.930817088475801
GLOBAL,PWRNGSINDSO,CO2IND,2041,10.632638952842477
GLOBAL,PWRNGSINDSO,CO2IND,2042,11.86478824549245
GLOBAL,PWRNGSINDSO,CO2IND,2043,12.67663716552636
GLOBAL,PWRNGSINDSO,CO2IND,2044,12.847657485717255
GLOBAL,PWRNGSINDSO,CO2IND,2045,13.775305954064404
GLOBAL,PWRNGSINDSO,CO2IND,2046,42.4714926924955
GLOBAL,PWRNGSINDSO,CO2IND,2047,43.06045082444941
GLOBAL,PWRNGSINDSO,CO2IND,2048,43.66012400397338
GLOBAL,PWRNGSINDSO,CO2IND,2049,44.26903429347152
GLOBAL,PWRNGSINDSO,CO2IND,2050,44.886073239746935
GLOBAL,PWRNGSINDWE,CO2IND,2037,8.725722864255658e-15
GLOBAL,PWRNGSINDWE,CO2IND,2038,3.1135120036864046
GLOBAL,PWRNGSINDWE,CO2IND,2039,6.292419853380164
GLOBAL,PWRNGSINDWE,CO2IND,2040,8.610400790750802
GLOBAL,PWRNGSINDWE,CO2IND,2041,9.418260432036758
GLOBAL,PWRNGSINDWE,CO2IND,2042,13.045988790417207
GLOBAL,PWRNGSINDWE,CO2IND,2043,17.56569092552188
GLOBAL,PWRNGSINDWE,CO2IND,2044,19.50942340463157
GLOBAL,PWRNGSINDWE,CO2IND,2045,55.83180606259681
GLOBAL,PWRNGSINDWE,CO2IND,2046,55.39925103544851
GLOBAL,PWRNGSINDWE,CO2IND,2047,54.89441625051687
GLOBAL,PWRNGSINDWE,CO2IND,2048,54.310560590495925
GLOBAL,PWRNGSINDWE,CO2IND,2049,53.639819418528276
GLOBAL,PWRNGSINDWE,CO2IND,2050,52.87432809775672
GLOBAL,PWRNGSLKAXX,CO2LKA,2025,0.16289132666252615
GLOBAL,PWRNGSLKAXX,CO2LKA,2026,0.1452534822457214
GLOBAL,PWRNGSLKAXX,CO2LKA,2027,0.026563699391198087
GLOBAL,PWRNGSLKAXX,CO2LKA,2028,0.040012377683625554
GLOBAL,PWRNGSLKAXX,CO2LKA,2029,0.06753781682209636
GLOBAL,PWRNGSLKAXX,CO2LKA,2030,0.08295006471800084
GLOBAL,PWRNGSLKAXX,CO2LKA,2031,0.10164054420846758
GLOBAL,PWRNGSLKAXX,CO2LKA,2032,0.14509026475205344
GLOBAL,PWRNGSLKAXX,CO2LKA,2033,0.23644015334316862
GLOBAL,PWRNGSLKAXX,CO2LKA,2034,0.20127963298639492
GLOBAL,PWRNGSLKAXX,CO2LKA,2035,0.30723620226833426
GLOBAL,PWRNGSLKAXX,CO2LKA,2036,0.4555025105395265
GLOBAL,PWRNGSLKAXX,CO2LKA,2037,0.6334881142447448
GLOBAL,PWRNGSLKAXX,CO2LKA,2038,0.6523389194620108
GLOBAL,PWRNGSLKAXX,CO2LKA,2039,0.7440757128860506
GLOBAL,PWRNGSLKAXX,CO2LKA,2040,1.0363556072440059
GLOBAL,PWRNGSLKAXX,CO2LKA,2041,1.6017976032681276
GLOBAL,PWRNGSLKAXX,CO2LKA,2042,2.669837811422544
GLOBAL,PWRNGSLKAXX,CO2LKA,2043,3.5520376443881685
GLOBAL,PWRNGSLKAXX,CO2LKA,2044,3.787650426106361
GLOBAL,PWRNGSLKAXX,CO2LKA,2045,3.972845194955916
GLOBAL,PWRNGSLKAXX,CO2LKA,2046,12.935095657415578
GLOBAL,PWRNGSLKAXX,CO2LKA,2047,13.310319619862002
GLOBAL,PWRNGSLKAXX,CO2LKA,2048,13.685543582308423
GLOBAL,PWRNGSLKAXX,CO2LKA,2049,14.060767544754846
GLOBAL,PWRNGSLKAXX,CO2LKA,2050,14.435991507201267
GLOBAL,PWROILBGDXX,CO2BGD,2041,-2.9257678306748853e-15
GLOBAL,PWROILBGDXX,CO2BGD,2042,4.82480686797256
GLOBAL,PWROILBGDXX,CO2BGD,2043,10.325364988056263
GLOBAL,PWROILBGDXX,CO2BGD,2044,12.375379942386733
GLOBAL,PWROILBGDXX,CO2BGD,2045,21.24120400299992
GLOBAL,PWROILBGDXX,CO2BGD,2046,23.351838715285776
GLOBAL,PWROILBGDXX,CO2BGD,2047,67.02368803319499
GLOBAL,PWROILBGDXX,CO2BGD,2048,71.84926403200062
GLOBAL,PWROILBGDXX,CO2BGD,2049,72.42883379913785
GLOBAL,PWROILBGDXX,CO2BGD,2050,73.00840356627508
GLOBAL,PWROILINDEA,CO2IND,2044,3.002539579911371
GLOBAL,PWROILINDEA,CO2IND,2045,7.209803800102446
GLOBAL,PWROILINDEA,CO2IND,2046,9.373381798032007
GLOBAL,PWROILINDEA,CO2IND,2047,19.42067000361601
GLOBAL,PWROILINDEA,CO2IND,2048,19.42067000361601
GLOBAL,PWROILINDEA,CO2IND,2049,36.61169231644341
GLOBAL,PWROILINDEA,CO2IND,2050,54.92320744619521
GLOBAL,PWROILINDNE,CO2IND,2041,0.0669899183780368
GLOBAL,PWROILINDNE,CO2IND,2042,0.5827747312502463
GLOBAL,PWROILINDNE,CO2IND,2043,0.4896280573213222
GLOBAL,PWROILINDNE,CO2IND,2044,0.4188949510268605
GLOBAL,PWROILINDNE,CO2IND,2045,0.28990600849759823
GLOBAL,PWROILINDNE,CO2IND,2046,1.2113344098777594
GLOBAL,PWROILINDNE,CO2IND,2047,2.343345449508016
GLOBAL,PWROILINDNE,CO2IND,2048,5.049374200940158
GLOBAL,PWROILINDNE,CO2IND,2049,5.2435809009763155
GLOBAL,PWROILINDNE,CO2IND,2050,6.385334481114981
GLOBAL,PWROILINDNO,CO2IND,2039,0.27507370773893763
GLOBAL,PWROILINDNO,CO2IND,2040,3.16465983288
GLOBAL,PWROILINDNO,CO2IND,2041,6.2970008634
GLOBAL,PWROILINDNO,CO2IND,2042,6.716800920960001
GLOBAL,PWROILINDNO,CO2IND,2043,9.07620737248632
GLOBAL,PWROILINDNO,CO2IND,2044,15.656075267040004
GLOBAL,PWROILINDNO,CO2IND,2045,16.78233181214306
GLOBAL,PWROILINDNO,CO2IND,2046,29.14348900314627
GLOBAL,PWROILINDNO,CO2IND,2047,49.196258392320004
GLOBAL,PWROILINDNO,CO2IND,2048,49.196258392320004
GLOBAL,PWROILINDNO,CO2IND,2049,49.196258392320004
GLOBAL,PWROILINDNO,CO2IND,2050,49.196258392320004
GLOBAL,PWROILINDSO,CO2IND,2040,-3.818876848526997e-15
GLOBAL,PWROILINDSO,CO2IND,2041,3.818876848526997e-15
GLOBAL,PWROILINDSO,CO2IND,2042,1.745029833147802
GLOBAL,PWROILINDSO,CO2IND,2043,2.355502603188545
GLOBAL,PWROILINDSO,CO2IND,2044,4.184877451079564
GLOBAL,PWROILINDSO,CO2IND,2045,4.874941703820909
GLOBAL,PWROILINDSO,CO2IND,2046,4.502671994959245
GLOBAL,PWROILINDSO,CO2IND,2047,5.23159691132875
GLOBAL,PWROILINDSO,CO2IND,2048,5.672191021417866
GLOBAL,PWROILINDSO,CO2IND,2049,15.147523667239348
GLOBAL,PWROILINDSO,CO2IND,2050,16.308348491575753
GLOBAL,PWROILINDWE,CO2IND,2039,9.919718877426932e-15
GLOBAL,PWROILINDWE,CO2IND,2040,0.1702577390215695
GLOBAL,PWROILINDWE,CO2IND,2041,3.6115376224680107
GLOBAL,PWROILINDWE,CO2IND,2042,7.154254109145602
GLOBAL,PWROILINDWE,CO2IND,2043,7.601394990967201
GLOBAL,PWROILINDWE,CO2IND,2044,12.121376642648682
GLOBAL,PWROILINDWE,CO2IND,2045,17.602156645675205
GLOBAL,PWROILINDWE,CO2IND,2046,18.528585942816008
GLOBAL,PWROILINDWE,CO2IND,2047,18.770287045977867
GLOBAL,PWROILINDWE,CO2IND,2048,49.21226389523042
GLOBAL,PWROILINDWE,CO2IND,2049,52.4003224004352
GLOBAL,PWROILINDWE,CO2IND,2050,52.4003224004352
GLOBAL,PWROILLKAXX,CO2LKA,2023,0.3601072522644482
GLOBAL,PWROILLKAXX,CO2LKA,2024,0.371994133922912
GLOBAL,PWROILLKAXX,CO2LKA,2025,0.053257998052942526
GLOBAL,PWROILLKAXX,CO2LKA,2041,0.5514939025410176
GLOBAL,PWROILLKAXX,CO2LKA,2042,0.8416130584407977
GLOBAL,PWROILLKAXX,CO2LKA,2043,1.060875907055198
GLOBAL,PWROILLKAXX,CO2LKA,2044,1.1061913051669041
GLOBAL,PWROILLKAXX,CO2LKA,2045,2.097147190506371
GLOBAL,PWROILLKAXX,CO2LKA,2046,4.348705705194253
GLOBAL,PWROILLKAXX,CO2LKA,2047,4.552210504777422
GLOBAL,PWROILLKAXX,CO2LKA,2048,4.747516077947086
GLOBAL,PWROILLKAXX,CO2LKA,2049,5.551290310737058
GLOBAL,PWROILLKAXX,CO2LKA,2050,8.091582174576553
GLOBAL,PWRPETBGDXX,CO2BGD,2044,-1.554582809148997e-15
GLOBAL,PWRPETBGDXX,CO2BGD,2045,3.274310406839696
GLOBAL,PWRPETBGDXX,CO2BGD,2046,5.0309976830400025
GLOBAL,PWRPETBGDXX,CO2BGD,2047,13.089662196431927
GLOBAL,PWRPETBGDXX,CO2BGD,2048,23.485202228020285
GLOBAL,PWRPETBGDXX,CO2BGD,2049,46.23441733141261
GLOBAL,PWRPETBGDXX,CO2BGD,2050,54.746605492992
GLOBAL,PWRPETBTNXX,CO2BTN,2040,0.05452219979215137
GLOBAL,PWRPETBTNXX,CO2BTN,2041,1.8170354129492263
