PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOALKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCOGLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCSPINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCSPINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCSPINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCSPINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRCSPINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDBGDXX,,,,,,,,,,100.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDBTNXX,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDINDEA,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDINDNE,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDINDNO,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDINDSO,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDLKAXX,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRHYDNPLXX,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRLDSNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSINDEA,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSINDNE,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSINDNO,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSINDSO,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSINDWE,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSLKAXX,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROTHNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRPETNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSBGDXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSBTNXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSINDEA,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSINDNE,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSINDNO,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSINDSO,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSINDWE,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSLKAXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSMDVXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSDSNPLXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSPVNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRTRNNPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRURNBGDXX,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRURNINDEA,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRURNINDNE,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRURNINDNO,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRURNINDSO,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRURNINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWASNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNBGDXXINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNBGDXXINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNBTNXXINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDEAINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDEAINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDEAINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDEAINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDEANPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDNEINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDNOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDNONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDSOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNINDSOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNLKAXXMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNBGDXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNBTNXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNINDEA,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNINDNE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNINDNO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNINDSO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNINDWE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNNPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLINPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLINPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNNPLXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLILKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLILKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNLKAXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWTRNMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWRPOMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,RNWNLIMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNRPOMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNLIMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,DSPTRNMDVXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRGEOINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSBGDXX,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRNGSMDVXX,,,,,,,,,,27.5
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWROILNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSHPINDEA,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSHPINDNE,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSHPINDNO,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSHPINDSO,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRSHPINDWE,,,,,,,,,,80.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWOFMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,PWRWONMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNBTNXXBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNBTNXXINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNMDVXXINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_DirContractual,GLOBAL,TRNNPLXXBGDXX,,,,,,,,,,40.0
