REGION,FUEL,YEAR,VALUE
GLOBAL,ELCMDVXX03,2049,3874.83
GLOBAL,ELCMDVXX03,2050,3925.81
GLOBAL,ELCNPLXX03,2023,302.39
GLOBAL,ELCNPLXX03,2024,308.44
GLOBAL,ELCNPLXX03,2025,314.49
GLOBAL,ELCNPLXX03,2026,320.54
GLOBAL,ELCNPLXX03,2027,326.58
GLOBAL,ELCNPLXX03,2028,332.63
GLOBAL,ELCNPLXX03,2029,338.68
GLOBAL,ELCNPLXX03,2030,344.73
GLOBAL,ELCNPLXX03,2031,350.78
GLOBAL,ELCNPLXX03,2032,356.82
GLOBAL,ELCNPLXX03,2033,362.87
GLOBAL,ELCNPLXX03,2034,368.92
GLOBAL,ELCNPLXX03,2035,374.97
GLOBAL,ELCNPLXX03,2036,381.01
GLOBAL,ELCNPLXX03,2037,387.06
GLOBAL,ELCNPLXX03,2038,393.11
GLOBAL,ELCNPLXX03,2039,399.16
GLOBAL,ELCNPLXX03,2040,405.21
GLOBAL,ELCNPLXX03,2041,411.25
GLOBAL,ELCNPLXX03,2042,417.3
GLOBAL,ELCNPLXX03,2043,423.35
GLOBAL,ELCNPLXX03,2044,429.4
GLOBAL,ELCNPLXX03,2045,435.45
GLOBAL,ELCNPLXX03,2046,441.49
GLOBAL,ELCNPLXX03,2047,447.54
GLOBAL,ELCNPLXX03,2048,453.59
GLOBAL,ELCNPLXX03,2049,459.64
GLOBAL,ELCNPLXX03,2050,465.68
