REGION,FUEL,YEAR,VALUE
GLOBAL,ELCINDNE03,2036,320.97
GLOBAL,ELCINDNE03,2037,337.64
GLOBAL,ELCINDNE03,2038,354.26
GLOBAL,ELCINDNE03,2039,371.19
GLOBAL,ELCINDNE03,2040,387.65
GLOBAL,ELCINDNE03,2041,406.42
GLOBAL,ELCINDNE03,2042,424.77
GLOBAL,ELCINDNE03,2043,443.96
GLOBAL,ELCINDNE03,2044,463.54
GLOBAL,ELCINDNE03,2045,482.69
GLOBAL,ELCINDNE03,2046,505.85
GLOBAL,ELCINDNE03,2047,527.41
GLOBAL,ELCINDNE03,2048,548.93
GLOBAL,ELCINDNE03,2049,570.39
GLOBAL,ELCINDNE03,2050,591.82
GLOBAL,ELCINDNO03,2023,1490.33
GLOBAL,ELCINDNO03,2024,1607.32
GLOBAL,ELCINDNO03,2025,1983.05
GLOBAL,ELCINDNO03,2026,2046.01
GLOBAL,ELCINDNO03,2027,2110.99
GLOBAL,ELCINDNO03,2028,2175.99
GLOBAL,ELCINDNO03,2029,2240.57
GLOBAL,ELCINDNO03,2030,2304.75
GLOBAL,ELCINDNO03,2031,2445.12
GLOBAL,ELCINDNO03,2032,2584.15
GLOBAL,ELCINDNO03,2033,2722.59
GLOBAL,ELCINDNO03,2034,2862.69
GLOBAL,ELCINDNO03,2035,3002.82
GLOBAL,ELCINDNO03,2036,3167.14
GLOBAL,ELCINDNO03,2037,3331.72
GLOBAL,ELCINDNO03,2038,3495.6
GLOBAL,ELCINDNO03,2039,3661.16
GLOBAL,ELCINDNO03,2040,3825.7
GLOBAL,ELCINDNO03,2041,4014.42
GLOBAL,ELCINDNO03,2042,4200.14
GLOBAL,ELCINDNO03,2043,4384.46
GLOBAL,ELCINDNO03,2044,4564.84
GLOBAL,ELCINDNO03,2045,4744.94
GLOBAL,ELCINDNO03,2046,4968.31
GLOBAL,ELCINDNO03,2047,5176.61
GLOBAL,ELCINDNO03,2048,5384.83
GLOBAL,ELCINDNO03,2049,5593.11
GLOBAL,ELCINDNO03,2050,5801.69
GLOBAL,ELCINDSO03,2023,1677.48
GLOBAL,ELCINDSO03,2024,1819.57
GLOBAL,ELCINDSO03,2025,2261.9
GLOBAL,ELCINDSO03,2026,2350.89
GLOBAL,ELCINDSO03,2027,2430.09
GLOBAL,ELCINDSO03,2028,2508.94
GLOBAL,ELCINDSO03,2029,2588.21
GLOBAL,ELCINDSO03,2030,2668.04
GLOBAL,ELCINDSO03,2031,2837.62
GLOBAL,ELCINDSO03,2032,3009.7
GLOBAL,ELCINDSO03,2033,3181.67
GLOBAL,ELCINDSO03,2034,3352.73
GLOBAL,ELCINDSO03,2035,3524.68
GLOBAL,ELCINDSO03,2036,3722.05
GLOBAL,ELCINDSO03,2037,3918.08
GLOBAL,ELCINDSO03,2038,4114.15
GLOBAL,ELCINDSO03,2039,4310.15
GLOBAL,ELCINDSO03,2040,4504.27
GLOBAL,ELCINDSO03,2041,4726.24
GLOBAL,ELCINDSO03,2042,4948.9
GLOBAL,ELCINDSO03,2043,5170.39
GLOBAL,ELCINDSO03,2044,5393.21
GLOBAL,ELCINDSO03,2045,5615.87
GLOBAL,ELCINDSO03,2046,5881.34
GLOBAL,ELCINDSO03,2047,6132.32
GLOBAL,ELCINDSO03,2048,6383.02
GLOBAL,ELCINDSO03,2049,6633.32
GLOBAL,ELCINDSO03,2050,6883.89
GLOBAL,ELCINDWE03,2023,1429.56
GLOBAL,ELCINDWE03,2024,1546.72
GLOBAL,ELCINDWE03,2025,1924.8
GLOBAL,ELCINDWE03,2026,1984.31
GLOBAL,ELCINDWE03,2027,2047.52
GLOBAL,ELCINDWE03,2028,2110.93
GLOBAL,ELCINDWE03,2029,2173.93
GLOBAL,ELCINDWE03,2030,2236.94
GLOBAL,ELCINDWE03,2031,2377.13
GLOBAL,ELCINDWE03,2032,2515.72
GLOBAL,ELCINDWE03,2033,2653.12
GLOBAL,ELCINDWE03,2034,2794.64
GLOBAL,ELCINDWE03,2035,2933.03
GLOBAL,ELCINDWE03,2036,3097.73
GLOBAL,ELCINDWE03,2037,3263.16
GLOBAL,ELCINDWE03,2038,3429.97
GLOBAL,ELCINDWE03,2039,3598.18
GLOBAL,ELCINDWE03,2040,3770.82
GLOBAL,ELCINDWE03,2041,3967.13
GLOBAL,ELCINDWE03,2042,4164.53
GLOBAL,ELCINDWE03,2043,4363.59
GLOBAL,ELCINDWE03,2044,4567.55
GLOBAL,ELCINDWE03,2045,4771.66
GLOBAL,ELCINDWE03,2046,4944.69
GLOBAL,ELCINDWE03,2047,5158.53
GLOBAL,ELCINDWE03,2048,5372.85
GLOBAL,ELCINDWE03,2049,5587.59
GLOBAL,ELCINDWE03,2050,5801.92
GLOBAL,ELCLKAXX03,2023,47.48
GLOBAL,ELCLKAXX03,2024,47.48
GLOBAL,ELCLKAXX03,2025,47.48
GLOBAL,ELCLKAXX03,2026,54.22
GLOBAL,ELCLKAXX03,2027,60.95
GLOBAL,ELCLKAXX03,2028,67.69
GLOBAL,ELCLKAXX03,2029,74.42
GLOBAL,ELCLKAXX03,2030,81.15
GLOBAL,ELCLKAXX03,2031,88.8
GLOBAL,ELCLKAXX03,2032,96.46
GLOBAL,ELCLKAXX03,2033,104.11
GLOBAL,ELCLKAXX03,2034,111.76
GLOBAL,ELCLKAXX03,2035,119.41
GLOBAL,ELCLKAXX03,2036,127.6
GLOBAL,ELCLKAXX03,2037,135.78
GLOBAL,ELCLKAXX03,2038,143.96
GLOBAL,ELCLKAXX03,2039,152.15
GLOBAL,ELCLKAXX03,2040,160.33
GLOBAL,ELCLKAXX03,2041,168.97
GLOBAL,ELCLKAXX03,2042,177.6
GLOBAL,ELCLKAXX03,2043,186.23
GLOBAL,ELCLKAXX03,2044,194.87
GLOBAL,ELCLKAXX03,2045,203.5
GLOBAL,ELCLKAXX03,2046,212.6
GLOBAL,ELCLKAXX03,2047,221.7
GLOBAL,ELCLKAXX03,2048,230.79
GLOBAL,ELCLKAXX03,2049,239.89
GLOBAL,ELCLKAXX03,2050,248.99
GLOBAL,ELCMDVXX03,2023,47.48
GLOBAL,ELCMDVXX03,2024,47.48
GLOBAL,ELCMDVXX03,2025,47.48
GLOBAL,ELCMDVXX03,2026,54.22
GLOBAL,ELCMDVXX03,2027,60.95
GLOBAL,ELCMDVXX03,2028,67.69
GLOBAL,ELCMDVXX03,2029,74.42
GLOBAL,ELCMDVXX03,2030,81.15
GLOBAL,ELCMDVXX03,2031,88.8
GLOBAL,ELCMDVXX03,2032,96.46
GLOBAL,ELCMDVXX03,2033,104.11
GLOBAL,ELCMDVXX03,2034,111.76
GLOBAL,ELCMDVXX03,2035,119.41
GLOBAL,ELCMDVXX03,2036,127.6
GLOBAL,ELCMDVXX03,2037,135.78
GLOBAL,ELCMDVXX03,2038,143.96
GLOBAL,ELCMDVXX03,2039,152.15
GLOBAL,ELCMDVXX03,2040,160.33
GLOBAL,ELCMDVXX03,2041,168.97
GLOBAL,ELCMDVXX03,2042,177.6
GLOBAL,ELCMDVXX03,2043,186.23
GLOBAL,ELCMDVXX03,2044,194.87
GLOBAL,ELCMDVXX03,2045,203.5
GLOBAL,ELCMDVXX03,2046,212.6
GLOBAL,ELCMDVXX03,2047,221.7
GLOBAL,ELCMDVXX03,2048,230.79
GLOBAL,ELCMDVXX03,2049,239.89
GLOBAL,ELCMDVXX03,2050,248.99
GLOBAL,ELCNPLXX03,2023,18.94
GLOBAL,ELCNPLXX03,2024,18.94
GLOBAL,ELCNPLXX03,2025,18.94
GLOBAL,ELCNPLXX03,2026,18.94
GLOBAL,ELCNPLXX03,2027,18.94
GLOBAL,ELCNPLXX03,2028,18.94
GLOBAL,ELCNPLXX03,2029,18.94
GLOBAL,ELCNPLXX03,2030,18.94
GLOBAL,ELCNPLXX03,2031,26.1
GLOBAL,ELCNPLXX03,2032,33.26
GLOBAL,ELCNPLXX03,2033,40.42
GLOBAL,ELCNPLXX03,2034,47.58
GLOBAL,ELCNPLXX03,2035,54.74
GLOBAL,ELCNPLXX03,2036,63.84
GLOBAL,ELCNPLXX03,2037,72.94
GLOBAL,ELCNPLXX03,2038,82.04
GLOBAL,ELCNPLXX03,2039,91.14
GLOBAL,ELCNPLXX03,2040,100.24
GLOBAL,ELCNPLXX03,2041,110.25
GLOBAL,ELCNPLXX03,2042,120.27
GLOBAL,ELCNPLXX03,2043,130.28
GLOBAL,ELCNPLXX03,2044,140.3
GLOBAL,ELCNPLXX03,2045,150.31
GLOBAL,ELCNPLXX03,2046,161.31
GLOBAL,ELCNPLXX03,2047,172.3
GLOBAL,ELCNPLXX03,2048,183.29
GLOBAL,ELCNPLXX03,2049,194.29
GLOBAL,ELCNPLXX03,2050,205.28
