REGION,TECHNOLOGY,VALUE
GLOBAL,PWRSPVLKAXX,25.0
GLOBAL,PWRSPVMDVXX,25.0
GLOBAL,PWRSPVNPLXX,25.0
GLOBAL,PWRTRNBGDXX,50.0
GLOBAL,PWRTRNBTNXX,50.0
GLOBAL,PWRTRNINDEA,50.0
GLOBAL,PWRTRNINDNE,50.0
GLOBAL,PWRTRNINDNO,50.0
GLOBAL,PWRTRNINDSO,50.0
GLOBAL,PWRTRNINDWE,50.0
GLOBAL,PWRTRNLKAXX,50.0
GLOBAL,PWRTRNMDVXX,50.0
GLOBAL,PWRTRNNPLXX,50.0
GLOBAL,PWRURNBGDXX,60.0
GLOBAL,PWRURNINDEA,60.0
GLOBAL,PWRURNINDNE,60.0
GLOBAL,PWRURNINDNO,60.0
GLOBAL,PWRURNINDSO,60.0
GLOBAL,PWRURNINDWE,60.0
GLOBAL,PWRWASBGDXX,25.0
GLOBAL,PWRWASINDEA,25.0
GLOBAL,PWRWASINDNE,25.0
GLOBAL,PWRWASINDNO,25.0
GLOBAL,PWRWASINDSO,25.0
GLOBAL,PWRWASINDWE,25.0
GLOBAL,PWRWASLKAXX,25.0
GLOBAL,PWRWASNPLXX,25.0
GLOBAL,PWRWOFBGDXX,25.0
GLOBAL,PWRWOFINDEA,25.0
GLOBAL,PWRWOFINDNE,25.0
GLOBAL,PWRWOFINDNO,25.0
GLOBAL,PWRWOFINDSO,25.0
GLOBAL,PWRWOFINDWE,25.0
GLOBAL,PWRWOFLKAXX,25.0
GLOBAL,PWRWOFMDVXX,25.0
GLOBAL,PWRWONBGDXX,25.0
GLOBAL,PWRWONBTNXX,25.0
GLOBAL,PWRWONINDEA,25.0
GLOBAL,PWRWONINDNE,25.0
GLOBAL,PWRWONINDNO,25.0
GLOBAL,PWRWONINDSO,25.0
GLOBAL,PWRWONINDWE,25.0
GLOBAL,PWRWONLKAXX,25.0
GLOBAL,PWRWONMDVXX,25.0
GLOBAL,PWRWONNPLXX,25.0
GLOBAL,RNWNLIBGDXX,20.0
GLOBAL,RNWNLIBTNXX,20.0
GLOBAL,RNWNLIINDEA,20.0
GLOBAL,RNWNLIINDNE,20.0
GLOBAL,RNWNLIINDNO,20.0
GLOBAL,RNWNLIINDSO,20.0
GLOBAL,RNWNLIINDWE,20.0
GLOBAL,RNWNLILKAXX,20.0
GLOBAL,RNWNLIMDVXX,20.0
GLOBAL,RNWNLINPLXX,20.0
GLOBAL,RNWRPOBGDXX,20.0
GLOBAL,RNWRPOBTNXX,20.0
GLOBAL,RNWRPOINDEA,20.0
GLOBAL,RNWRPOINDNE,20.0
GLOBAL,RNWRPOINDNO,20.0
GLOBAL,RNWRPOINDSO,20.0
GLOBAL,RNWRPOINDWE,20.0
GLOBAL,RNWRPOLKAXX,20.0
GLOBAL,RNWRPOMDVXX,20.0
GLOBAL,RNWRPONPLXX,20.0
GLOBAL,RNWTRNBGDXX,50.0
GLOBAL,RNWTRNBTNXX,50.0
GLOBAL,RNWTRNINDEA,50.0
GLOBAL,RNWTRNINDNE,50.0
GLOBAL,RNWTRNINDNO,50.0
GLOBAL,RNWTRNINDSO,50.0
GLOBAL,RNWTRNINDWE,50.0
GLOBAL,RNWTRNLKAXX,50.0
GLOBAL,RNWTRNMDVXX,50.0
GLOBAL,RNWTRNNPLXX,50.0
GLOBAL,TRNBGDXXINDEA,50.0
GLOBAL,TRNBGDXXINDNE,50.0
GLOBAL,TRNBTNXXBGDXX,40.0
GLOBAL,TRNBTNXXINDEA,50.0
GLOBAL,TRNBTNXXINDNE,50.0
GLOBAL,TRNINDEAINDNE,50.0
GLOBAL,TRNINDEAINDNO,50.0
GLOBAL,TRNINDEAINDSO,50.0
GLOBAL,TRNINDEAINDWE,60.0
GLOBAL,TRNINDEANPLXX,50.0
GLOBAL,TRNINDNEINDNO,60.0
GLOBAL,TRNINDNOINDWE,50.0
GLOBAL,TRNINDNONPLXX,50.0
GLOBAL,TRNINDSOINDWE,50.0
GLOBAL,TRNINDSOLKAXX,50.0
GLOBAL,TRNLKAXXMDVXX,60.0
GLOBAL,TRNMDVXXINDSO,50.0
GLOBAL,TRNNLIBGDXX,50.0
GLOBAL,TRNNLIBTNXX,50.0
GLOBAL,TRNNLIINDEA,50.0
GLOBAL,TRNNLIINDNE,50.0
GLOBAL,TRNNLIINDNO,50.0
GLOBAL,TRNNLIINDSO,50.0
GLOBAL,TRNNLIINDWE,50.0
GLOBAL,TRNNLILKAXX,50.0
GLOBAL,TRNNLIMDVXX,50.0
GLOBAL,TRNNLINPLXX,50.0
GLOBAL,TRNNPLXXBGDXX,40.0
GLOBAL,TRNRPOBGDXX,50.0
GLOBAL,TRNRPOBTNXX,50.0
GLOBAL,TRNRPOINDEA,50.0
GLOBAL,TRNRPOINDNE,50.0
GLOBAL,TRNRPOINDNO,50.0
GLOBAL,TRNRPOINDSO,50.0
GLOBAL,TRNRPOINDWE,50.0
GLOBAL,TRNRPOLKAXX,50.0
GLOBAL,TRNRPOMDVXX,50.0
GLOBAL,TRNRPONPLXX,50.0
