REGION,TECHNOLOGY,VALUE
GLOBAL,PWRTRNLKAXX,20.0
GLOBAL,PWRTRNMDVXX,20.0
GLOBAL,PWRTRNNPLXX,20.0
GLOBAL,PWRURNBGDXX,40.0
GLOBAL,PWRURNINDEA,40.0
GLOBAL,PWRURNINDNE,40.0
GLOBAL,PWRURNINDNO,40.0
GLOBAL,PWRURNINDSO,40.0
GLOBAL,PWRURNINDWE,40.0
GLOBAL,PWRWASBGDXX,25.0
GLOBAL,PWRWASINDEA,25.0
GLOBAL,PWRWASINDNE,25.0
GLOBAL,PWRWASINDNO,25.0
GLOBAL,PWRWASINDSO,25.0
GLOBAL,PWRWASINDWE,25.0
GLOBAL,PWRWASLKAXX,25.0
GLOBAL,PWRWASNPLXX,25.0
GLOBAL,PWRWOFBGDXX,25.0
GLOBAL,PWRWOFINDEA,25.0
GLOBAL,PWRWOFINDNE,25.0
GLOBAL,PWRWOFINDNO,25.0
GLOBAL,PWRWOFINDSO,25.0
GLOBAL,PWRWOFINDWE,25.0
GLOBAL,PWRWOFLKAXX,25.0
GLOBAL,PWRWONBGDXX,25.0
GLOBAL,PWRWONBTNXX,25.0
GLOBAL,PWRWONINDEA,25.0
GLOBAL,PWRWONINDNE,25.0
GLOBAL,PWRWONINDNO,25.0
GLOBAL,PWRWONINDSO,25.0
GLOBAL,PWRWONINDWE,25.0
GLOBAL,PWRWONLKAXX,25.0
GLOBAL,PWRWONNPLXX,25.0
GLOBAL,RNWNLIBGDXX,20.0
GLOBAL,RNWNLIBTNXX,20.0
GLOBAL,RNWNLIINDEA,20.0
GLOBAL,RNWNLIINDNE,20.0
GLOBAL,RNWNLIINDNO,20.0
GLOBAL,RNWNLIINDSO,20.0
GLOBAL,RNWNLIINDWE,20.0
GLOBAL,RNWNLILKAXX,20.0
GLOBAL,RNWNLIMDVXX,20.0
GLOBAL,RNWNLINPLXX,20.0
GLOBAL,RNWRPOBGDXX,20.0
GLOBAL,RNWRPOBTNXX,20.0
GLOBAL,RNWRPOINDEA,20.0
GLOBAL,RNWRPOINDNE,20.0
GLOBAL,RNWRPOINDNO,20.0
GLOBAL,RNWRPOINDSO,20.0
GLOBAL,RNWRPOINDWE,20.0
GLOBAL,RNWRPOLKAXX,20.0
GLOBAL,RNWRPOMDVXX,20.0
GLOBAL,RNWRPONPLXX,20.0
GLOBAL,RNWTRNBGDXX,20.0
GLOBAL,RNWTRNBTNXX,20.0
GLOBAL,RNWTRNINDEA,20.0
GLOBAL,RNWTRNINDNE,20.0
GLOBAL,RNWTRNINDNO,20.0
GLOBAL,RNWTRNINDSO,20.0
GLOBAL,RNWTRNINDWE,20.0
GLOBAL,RNWTRNLKAXX,20.0
GLOBAL,RNWTRNMDVXX,20.0
GLOBAL,RNWTRNNPLXX,20.0
GLOBAL,TRNBGDXXINDEA,60.0
GLOBAL,TRNBGDXXINDNE,60.0
GLOBAL,TRNBTNXXINDEA,60.0
GLOBAL,TRNINDEAINDNE,60.0
GLOBAL,TRNINDEAINDNO,60.0
GLOBAL,TRNINDEAINDSO,60.0
GLOBAL,TRNINDEAINDWE,60.0
GLOBAL,TRNINDEANPLXX,60.0
GLOBAL,TRNINDNEINDNO,60.0
GLOBAL,TRNINDNOINDWE,60.0
GLOBAL,TRNINDNONPLXX,60.0
GLOBAL,TRNINDSOINDWE,60.0
GLOBAL,TRNINDSOLKAXX,60.0
GLOBAL,TRNLKAXXMDVXX,60.0
GLOBAL,TRNNLIBGDXX,20.0
GLOBAL,TRNNLIBTNXX,20.0
GLOBAL,TRNNLIINDEA,20.0
GLOBAL,TRNNLIINDNE,20.0
GLOBAL,TRNNLIINDNO,20.0
GLOBAL,TRNNLIINDSO,20.0
GLOBAL,TRNNLIINDWE,20.0
GLOBAL,TRNNLILKAXX,20.0
GLOBAL,TRNNLIMDVXX,20.0
GLOBAL,TRNNLINPLXX,20.0
GLOBAL,TRNRPOBGDXX,20.0
GLOBAL,TRNRPOBTNXX,20.0
GLOBAL,TRNRPOINDEA,20.0
GLOBAL,TRNRPOINDNE,20.0
GLOBAL,TRNRPOINDNO,20.0
GLOBAL,TRNRPOINDSO,20.0
GLOBAL,TRNRPOINDWE,20.0
GLOBAL,TRNRPOLKAXX,20.0
GLOBAL,TRNRPOMDVXX,20.0
GLOBAL,TRNRPONPLXX,20.0
