REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCBGDXX03,S2D1,2035,0.06407
GLOBAL,ELCBGDXX03,S2D1,2036,0.06407
GLOBAL,ELCBGDXX03,S2D1,2037,0.06407
GLOBAL,ELCBGDXX03,S2D1,2038,0.06407
GLOBAL,ELCBGDXX03,S2D1,2039,0.06407
GLOBAL,ELCBGDXX03,S2D1,2040,0.06407
GLOBAL,ELCBGDXX03,S2D1,2041,0.06407
GLOBAL,ELCBGDXX03,S2D1,2042,0.06407
GLOBAL,ELCBGDXX03,S2D1,2043,0.06407
GLOBAL,ELCBGDXX03,S2D1,2044,0.06407
GLOBAL,ELCBGDXX03,S2D1,2045,0.06407
GLOBAL,ELCBGDXX03,S2D1,2046,0.06407
GLOBAL,ELCBGDXX03,S2D1,2047,0.06407
GLOBAL,ELCBGDXX03,S2D1,2048,0.06407
GLOBAL,ELCBGDXX03,S2D1,2049,0.06407
GLOBAL,ELCBGDXX03,S2D1,2050,0.06407
GLOBAL,ELCBGDXX03,S2D2,2023,0.131057
GLOBAL,ELCBGDXX03,S2D2,2024,0.131057
GLOBAL,ELCBGDXX03,S2D2,2025,0.131057
GLOBAL,ELCBGDXX03,S2D2,2026,0.131057
GLOBAL,ELCBGDXX03,S2D2,2027,0.131057
GLOBAL,ELCBGDXX03,S2D2,2028,0.131057
GLOBAL,ELCBGDXX03,S2D2,2029,0.131057
GLOBAL,ELCBGDXX03,S2D2,2030,0.131057
GLOBAL,ELCBGDXX03,S2D2,2031,0.131057
GLOBAL,ELCBGDXX03,S2D2,2032,0.131057
GLOBAL,ELCBGDXX03,S2D2,2033,0.131057
GLOBAL,ELCBGDXX03,S2D2,2034,0.131057
GLOBAL,ELCBGDXX03,S2D2,2035,0.131057
GLOBAL,ELCBGDXX03,S2D2,2036,0.131057
GLOBAL,ELCBGDXX03,S2D2,2037,0.131057
GLOBAL,ELCBGDXX03,S2D2,2038,0.131057
GLOBAL,ELCBGDXX03,S2D2,2039,0.131057
GLOBAL,ELCBGDXX03,S2D2,2040,0.131057
GLOBAL,ELCBGDXX03,S2D2,2041,0.131057
GLOBAL,ELCBGDXX03,S2D2,2042,0.131057
GLOBAL,ELCBGDXX03,S2D2,2043,0.131057
GLOBAL,ELCBGDXX03,S2D2,2044,0.131057
GLOBAL,ELCBGDXX03,S2D2,2045,0.131057
GLOBAL,ELCBGDXX03,S2D2,2046,0.131057
GLOBAL,ELCBGDXX03,S2D2,2047,0.131057
GLOBAL,ELCBGDXX03,S2D2,2048,0.131057
GLOBAL,ELCBGDXX03,S2D2,2049,0.131057
GLOBAL,ELCBGDXX03,S2D2,2050,0.131057
GLOBAL,ELCBGDXX03,S2D3,2023,0.073101
GLOBAL,ELCBGDXX03,S2D3,2024,0.073101
GLOBAL,ELCBGDXX03,S2D3,2025,0.073101
GLOBAL,ELCBGDXX03,S2D3,2026,0.073101
GLOBAL,ELCBGDXX03,S2D3,2027,0.073101
GLOBAL,ELCBGDXX03,S2D3,2028,0.073101
GLOBAL,ELCBGDXX03,S2D3,2029,0.073101
GLOBAL,ELCBGDXX03,S2D3,2030,0.073101
GLOBAL,ELCBGDXX03,S2D3,2031,0.073101
GLOBAL,ELCBGDXX03,S2D3,2032,0.073101
GLOBAL,ELCBGDXX03,S2D3,2033,0.073101
GLOBAL,ELCBGDXX03,S2D3,2034,0.073101
GLOBAL,ELCBGDXX03,S2D3,2035,0.073101
GLOBAL,ELCBGDXX03,S2D3,2036,0.073101
GLOBAL,ELCBGDXX03,S2D3,2037,0.073101
GLOBAL,ELCBGDXX03,S2D3,2038,0.073101
GLOBAL,ELCBGDXX03,S2D3,2039,0.073101
GLOBAL,ELCBGDXX03,S2D3,2040,0.073101
GLOBAL,ELCBGDXX03,S2D3,2041,0.073101
GLOBAL,ELCBGDXX03,S2D3,2042,0.073101
GLOBAL,ELCBGDXX03,S2D3,2043,0.073101
GLOBAL,ELCBGDXX03,S2D3,2044,0.073101
GLOBAL,ELCBGDXX03,S2D3,2045,0.073101
GLOBAL,ELCBGDXX03,S2D3,2046,0.073101
GLOBAL,ELCBGDXX03,S2D3,2047,0.073101
GLOBAL,ELCBGDXX03,S2D3,2048,0.073101
GLOBAL,ELCBGDXX03,S2D3,2049,0.073101
GLOBAL,ELCBGDXX03,S2D3,2050,0.073101
GLOBAL,ELCBGDXX03,S3D1,2023,0.09481
GLOBAL,ELCBGDXX03,S3D1,2024,0.09481
GLOBAL,ELCBGDXX03,S3D1,2025,0.09481
GLOBAL,ELCBGDXX03,S3D1,2026,0.09481
GLOBAL,ELCBGDXX03,S3D1,2027,0.09481
GLOBAL,ELCBGDXX03,S3D1,2028,0.09481
GLOBAL,ELCBGDXX03,S3D1,2029,0.09481
GLOBAL,ELCBGDXX03,S3D1,2030,0.09481
GLOBAL,ELCBGDXX03,S3D1,2031,0.09481
GLOBAL,ELCBGDXX03,S3D1,2032,0.09481
GLOBAL,ELCBGDXX03,S3D1,2033,0.09481
GLOBAL,ELCBGDXX03,S3D1,2034,0.09481
GLOBAL,ELCBGDXX03,S3D1,2035,0.09481
GLOBAL,ELCBGDXX03,S3D1,2036,0.09481
GLOBAL,ELCBGDXX03,S3D1,2037,0.09481
GLOBAL,ELCBGDXX03,S3D1,2038,0.09481
GLOBAL,ELCBGDXX03,S3D1,2039,0.09481
GLOBAL,ELCBGDXX03,S3D1,2040,0.09481
GLOBAL,ELCBGDXX03,S3D1,2041,0.09481
GLOBAL,ELCBGDXX03,S3D1,2042,0.09481
GLOBAL,ELCBGDXX03,S3D1,2043,0.09481
GLOBAL,ELCBGDXX03,S3D1,2044,0.09481
GLOBAL,ELCBGDXX03,S3D1,2045,0.09481
GLOBAL,ELCBGDXX03,S3D1,2046,0.09481
GLOBAL,ELCBGDXX03,S3D1,2047,0.09481
GLOBAL,ELCBGDXX03,S3D1,2048,0.09481
GLOBAL,ELCBGDXX03,S3D1,2049,0.09481
GLOBAL,ELCBGDXX03,S3D1,2050,0.09481
GLOBAL,ELCBGDXX03,S3D2,2023,0.182325
GLOBAL,ELCBGDXX03,S3D2,2024,0.182325
GLOBAL,ELCBGDXX03,S3D2,2025,0.182325
GLOBAL,ELCBGDXX03,S3D2,2026,0.182325
GLOBAL,ELCBGDXX03,S3D2,2027,0.182325
GLOBAL,ELCBGDXX03,S3D2,2028,0.182325
GLOBAL,ELCBGDXX03,S3D2,2029,0.182325
GLOBAL,ELCBGDXX03,S3D2,2030,0.182325
GLOBAL,ELCBGDXX03,S3D2,2031,0.182325
GLOBAL,ELCBGDXX03,S3D2,2032,0.182325
GLOBAL,ELCBGDXX03,S3D2,2033,0.182325
GLOBAL,ELCBGDXX03,S3D2,2034,0.182325
GLOBAL,ELCBGDXX03,S3D2,2035,0.182325
GLOBAL,ELCBGDXX03,S3D2,2036,0.182325
GLOBAL,ELCBGDXX03,S3D2,2037,0.182325
GLOBAL,ELCBGDXX03,S3D2,2038,0.182325
GLOBAL,ELCBGDXX03,S3D2,2039,0.182325
GLOBAL,ELCBGDXX03,S3D2,2040,0.182325
GLOBAL,ELCBGDXX03,S3D2,2041,0.182325
GLOBAL,ELCBGDXX03,S3D2,2042,0.182325
GLOBAL,ELCBGDXX03,S3D2,2043,0.182325
GLOBAL,ELCBGDXX03,S3D2,2044,0.182325
GLOBAL,ELCBGDXX03,S3D2,2045,0.182325
GLOBAL,ELCBGDXX03,S3D2,2046,0.182325
GLOBAL,ELCBGDXX03,S3D2,2047,0.182325
GLOBAL,ELCBGDXX03,S3D2,2048,0.182325
GLOBAL,ELCBGDXX03,S3D2,2049,0.182325
GLOBAL,ELCBGDXX03,S3D2,2050,0.182325
GLOBAL,ELCBGDXX03,S3D3,2023,0.10388
GLOBAL,ELCBGDXX03,S3D3,2024,0.10388
GLOBAL,ELCBGDXX03,S3D3,2025,0.10388
GLOBAL,ELCBGDXX03,S3D3,2026,0.10388
GLOBAL,ELCBGDXX03,S3D3,2027,0.10388
GLOBAL,ELCBGDXX03,S3D3,2028,0.10388
GLOBAL,ELCBGDXX03,S3D3,2029,0.10388
GLOBAL,ELCBGDXX03,S3D3,2030,0.10388
GLOBAL,ELCBGDXX03,S3D3,2031,0.10388
GLOBAL,ELCBGDXX03,S3D3,2032,0.10388
GLOBAL,ELCBGDXX03,S3D3,2033,0.10388
GLOBAL,ELCBGDXX03,S3D3,2034,0.10388
GLOBAL,ELCBGDXX03,S3D3,2035,0.10388
GLOBAL,ELCBGDXX03,S3D3,2036,0.10388
GLOBAL,ELCBGDXX03,S3D3,2037,0.10388
GLOBAL,ELCBGDXX03,S3D3,2038,0.10388
GLOBAL,ELCBGDXX03,S3D3,2039,0.10388
GLOBAL,ELCBGDXX03,S3D3,2040,0.10388
GLOBAL,ELCBGDXX03,S3D3,2041,0.10388
GLOBAL,ELCBGDXX03,S3D3,2042,0.10388
GLOBAL,ELCBGDXX03,S3D3,2043,0.10388
GLOBAL,ELCBGDXX03,S3D3,2044,0.10388
GLOBAL,ELCBGDXX03,S3D3,2045,0.10388
GLOBAL,ELCBGDXX03,S3D3,2046,0.10388
GLOBAL,ELCBGDXX03,S3D3,2047,0.10388
GLOBAL,ELCBGDXX03,S3D3,2048,0.10388
GLOBAL,ELCBGDXX03,S3D3,2049,0.10388
GLOBAL,ELCBGDXX03,S3D3,2050,0.10388
GLOBAL,ELCBGDXX03,S4D1,2023,0.037289
GLOBAL,ELCBGDXX03,S4D1,2024,0.037289
GLOBAL,ELCBGDXX03,S4D1,2025,0.037289
GLOBAL,ELCBGDXX03,S4D1,2026,0.037289
GLOBAL,ELCBGDXX03,S4D1,2027,0.037289
GLOBAL,ELCBGDXX03,S4D1,2028,0.037289
GLOBAL,ELCBGDXX03,S4D1,2029,0.037289
GLOBAL,ELCBGDXX03,S4D1,2030,0.037289
GLOBAL,ELCBGDXX03,S4D1,2031,0.037289
GLOBAL,ELCBGDXX03,S4D1,2032,0.037289
GLOBAL,ELCBGDXX03,S4D1,2033,0.037289
GLOBAL,ELCBGDXX03,S4D1,2034,0.037289
GLOBAL,ELCBGDXX03,S4D1,2035,0.037289
GLOBAL,ELCBGDXX03,S4D1,2036,0.037289
GLOBAL,ELCBGDXX03,S4D1,2037,0.037289
GLOBAL,ELCBGDXX03,S4D1,2038,0.037289
GLOBAL,ELCBGDXX03,S4D1,2039,0.037289
GLOBAL,ELCBGDXX03,S4D1,2040,0.037289
GLOBAL,ELCBGDXX03,S4D1,2041,0.037289
GLOBAL,ELCBGDXX03,S4D1,2042,0.037289
GLOBAL,ELCBGDXX03,S4D1,2043,0.037289
GLOBAL,ELCBGDXX03,S4D1,2044,0.037289
GLOBAL,ELCBGDXX03,S4D1,2045,0.037289
GLOBAL,ELCBGDXX03,S4D1,2046,0.037289
GLOBAL,ELCBGDXX03,S4D1,2047,0.037289
GLOBAL,ELCBGDXX03,S4D1,2048,0.037289
GLOBAL,ELCBGDXX03,S4D1,2049,0.037289
GLOBAL,ELCBGDXX03,S4D1,2050,0.037289
GLOBAL,ELCBGDXX03,S4D2,2023,0.079386
GLOBAL,ELCBGDXX03,S4D2,2024,0.079386
GLOBAL,ELCBGDXX03,S4D2,2025,0.079386
GLOBAL,ELCBGDXX03,S4D2,2026,0.079386
GLOBAL,ELCBGDXX03,S4D2,2027,0.079386
GLOBAL,ELCBGDXX03,S4D2,2028,0.079386
GLOBAL,ELCBGDXX03,S4D2,2029,0.079386
GLOBAL,ELCBGDXX03,S4D2,2030,0.079386
GLOBAL,ELCBGDXX03,S4D2,2031,0.079386
GLOBAL,ELCBGDXX03,S4D2,2032,0.079386
GLOBAL,ELCBGDXX03,S4D2,2033,0.079386
GLOBAL,ELCBGDXX03,S4D2,2034,0.079386
GLOBAL,ELCBGDXX03,S4D2,2035,0.079386
GLOBAL,ELCBGDXX03,S4D2,2036,0.079386
GLOBAL,ELCBGDXX03,S4D2,2037,0.079386
GLOBAL,ELCBGDXX03,S4D2,2038,0.079386
GLOBAL,ELCBGDXX03,S4D2,2039,0.079386
GLOBAL,ELCBGDXX03,S4D2,2040,0.079386
GLOBAL,ELCBGDXX03,S4D2,2041,0.079386
GLOBAL,ELCBGDXX03,S4D2,2042,0.079386
GLOBAL,ELCBGDXX03,S4D2,2043,0.079386
GLOBAL,ELCBGDXX03,S4D2,2044,0.079386
GLOBAL,ELCBGDXX03,S4D2,2045,0.079386
GLOBAL,ELCBGDXX03,S4D2,2046,0.079386
GLOBAL,ELCBGDXX03,S4D2,2047,0.079386
GLOBAL,ELCBGDXX03,S4D2,2048,0.079386
GLOBAL,ELCBGDXX03,S4D2,2049,0.079386
GLOBAL,ELCBGDXX03,S4D2,2050,0.079386
GLOBAL,ELCBGDXX03,S4D3,2023,0.0437
GLOBAL,ELCBGDXX03,S4D3,2024,0.0437
GLOBAL,ELCBGDXX03,S4D3,2025,0.0437
GLOBAL,ELCBGDXX03,S4D3,2026,0.0437
GLOBAL,ELCBGDXX03,S4D3,2027,0.0437
GLOBAL,ELCBGDXX03,S4D3,2028,0.0437
GLOBAL,ELCBGDXX03,S4D3,2029,0.0437
GLOBAL,ELCBGDXX03,S4D3,2030,0.0437
GLOBAL,ELCBGDXX03,S4D3,2031,0.0437
GLOBAL,ELCBGDXX03,S4D3,2032,0.0437
GLOBAL,ELCBGDXX03,S4D3,2033,0.0437
GLOBAL,ELCBGDXX03,S4D3,2034,0.0437
GLOBAL,ELCBGDXX03,S4D3,2035,0.0437
GLOBAL,ELCBGDXX03,S4D3,2036,0.0437
GLOBAL,ELCBGDXX03,S4D3,2037,0.0437
GLOBAL,ELCBGDXX03,S4D3,2038,0.0437
GLOBAL,ELCBGDXX03,S4D3,2039,0.0437
GLOBAL,ELCBGDXX03,S4D3,2040,0.0437
GLOBAL,ELCBGDXX03,S4D3,2041,0.0437
GLOBAL,ELCBGDXX03,S4D3,2042,0.0437
GLOBAL,ELCBGDXX03,S4D3,2043,0.0437
GLOBAL,ELCBGDXX03,S4D3,2044,0.0437
GLOBAL,ELCBGDXX03,S4D3,2045,0.0437
GLOBAL,ELCBGDXX03,S4D3,2046,0.0437
GLOBAL,ELCBGDXX03,S4D3,2047,0.0437
GLOBAL,ELCBGDXX03,S4D3,2048,0.0437
GLOBAL,ELCBGDXX03,S4D3,2049,0.0437
GLOBAL,ELCBGDXX03,S4D3,2050,0.0437
GLOBAL,ELCBTNXX03,S1D1,2023,0.034974
GLOBAL,ELCBTNXX03,S1D1,2024,0.034974
GLOBAL,ELCBTNXX03,S1D1,2025,0.034974
GLOBAL,ELCBTNXX03,S1D1,2026,0.034974
GLOBAL,ELCBTNXX03,S1D1,2027,0.034974
GLOBAL,ELCBTNXX03,S1D1,2028,0.034974
GLOBAL,ELCBTNXX03,S1D1,2029,0.034974
GLOBAL,ELCBTNXX03,S1D1,2030,0.034974
GLOBAL,ELCBTNXX03,S1D1,2031,0.034974
GLOBAL,ELCBTNXX03,S1D1,2032,0.034974
GLOBAL,ELCBTNXX03,S1D1,2033,0.034974
GLOBAL,ELCBTNXX03,S1D1,2034,0.034974
GLOBAL,ELCBTNXX03,S1D1,2035,0.034974
GLOBAL,ELCBTNXX03,S1D1,2036,0.034974
GLOBAL,ELCBTNXX03,S1D1,2037,0.034974
GLOBAL,ELCBTNXX03,S1D1,2038,0.034974
GLOBAL,ELCBTNXX03,S1D1,2039,0.034974
GLOBAL,ELCBTNXX03,S1D1,2040,0.034974
GLOBAL,ELCBTNXX03,S1D1,2041,0.034974
GLOBAL,ELCBTNXX03,S1D1,2042,0.034974
GLOBAL,ELCBTNXX03,S1D1,2043,0.034974
GLOBAL,ELCBTNXX03,S1D1,2044,0.034974
GLOBAL,ELCBTNXX03,S1D1,2045,0.034974
GLOBAL,ELCBTNXX03,S1D1,2046,0.034974
GLOBAL,ELCBTNXX03,S1D1,2047,0.034974
GLOBAL,ELCBTNXX03,S1D1,2048,0.034974
GLOBAL,ELCBTNXX03,S1D1,2049,0.034974
GLOBAL,ELCBTNXX03,S1D1,2050,0.034974
GLOBAL,ELCBTNXX03,S1D2,2023,0.122866
GLOBAL,ELCBTNXX03,S1D2,2024,0.122866
GLOBAL,ELCBTNXX03,S1D2,2025,0.122866
GLOBAL,ELCBTNXX03,S1D2,2026,0.122866
GLOBAL,ELCBTNXX03,S1D2,2027,0.122866
GLOBAL,ELCBTNXX03,S1D2,2028,0.122866
GLOBAL,ELCBTNXX03,S1D2,2029,0.122866
GLOBAL,ELCBTNXX03,S1D2,2030,0.122866
GLOBAL,ELCBTNXX03,S1D2,2031,0.122866
GLOBAL,ELCBTNXX03,S1D2,2032,0.122866
GLOBAL,ELCBTNXX03,S1D2,2033,0.122866
GLOBAL,ELCBTNXX03,S1D2,2034,0.122866
GLOBAL,ELCBTNXX03,S1D2,2035,0.122866
GLOBAL,ELCBTNXX03,S1D2,2036,0.122866
GLOBAL,ELCBTNXX03,S1D2,2037,0.122866
GLOBAL,ELCBTNXX03,S1D2,2038,0.122866
GLOBAL,ELCBTNXX03,S1D2,2039,0.122866
GLOBAL,ELCBTNXX03,S1D2,2040,0.122866
GLOBAL,ELCBTNXX03,S1D2,2041,0.122866
GLOBAL,ELCBTNXX03,S1D2,2042,0.122866
GLOBAL,ELCBTNXX03,S1D2,2043,0.122866
GLOBAL,ELCBTNXX03,S1D2,2044,0.122866
GLOBAL,ELCBTNXX03,S1D2,2045,0.122866
GLOBAL,ELCBTNXX03,S1D2,2046,0.122866
GLOBAL,ELCBTNXX03,S1D2,2047,0.122866
GLOBAL,ELCBTNXX03,S1D2,2048,0.122866
GLOBAL,ELCBTNXX03,S1D2,2049,0.122866
GLOBAL,ELCBTNXX03,S1D2,2050,0.122866
GLOBAL,ELCBTNXX03,S1D3,2023,0.072996
GLOBAL,ELCBTNXX03,S1D3,2024,0.072996
GLOBAL,ELCBTNXX03,S1D3,2025,0.072996
GLOBAL,ELCBTNXX03,S1D3,2026,0.072996
GLOBAL,ELCBTNXX03,S1D3,2027,0.072996
GLOBAL,ELCBTNXX03,S1D3,2028,0.072996
GLOBAL,ELCBTNXX03,S1D3,2029,0.072996
GLOBAL,ELCBTNXX03,S1D3,2030,0.072996
GLOBAL,ELCBTNXX03,S1D3,2031,0.072996
GLOBAL,ELCBTNXX03,S1D3,2032,0.072996
GLOBAL,ELCBTNXX03,S1D3,2033,0.072996
GLOBAL,ELCBTNXX03,S1D3,2034,0.072996
GLOBAL,ELCBTNXX03,S1D3,2035,0.072996
GLOBAL,ELCBTNXX03,S1D3,2036,0.072996
GLOBAL,ELCBTNXX03,S1D3,2037,0.072996
GLOBAL,ELCBTNXX03,S1D3,2038,0.072996
GLOBAL,ELCBTNXX03,S1D3,2039,0.072996
GLOBAL,ELCBTNXX03,S1D3,2040,0.072996
GLOBAL,ELCBTNXX03,S1D3,2041,0.072996
GLOBAL,ELCBTNXX03,S1D3,2042,0.072996
GLOBAL,ELCBTNXX03,S1D3,2043,0.072996
GLOBAL,ELCBTNXX03,S1D3,2044,0.072996
GLOBAL,ELCBTNXX03,S1D3,2045,0.072996
GLOBAL,ELCBTNXX03,S1D3,2046,0.072996
GLOBAL,ELCBTNXX03,S1D3,2047,0.072996
GLOBAL,ELCBTNXX03,S1D3,2048,0.072996
GLOBAL,ELCBTNXX03,S1D3,2049,0.072996
GLOBAL,ELCBTNXX03,S1D3,2050,0.072996
GLOBAL,ELCBTNXX03,S2D1,2023,0.043086
GLOBAL,ELCBTNXX03,S2D1,2024,0.043086
GLOBAL,ELCBTNXX03,S2D1,2025,0.043086
GLOBAL,ELCBTNXX03,S2D1,2026,0.043086
GLOBAL,ELCBTNXX03,S2D1,2027,0.043086
GLOBAL,ELCBTNXX03,S2D1,2028,0.043086
GLOBAL,ELCBTNXX03,S2D1,2029,0.043086
GLOBAL,ELCBTNXX03,S2D1,2030,0.043086
GLOBAL,ELCBTNXX03,S2D1,2031,0.043086
GLOBAL,ELCBTNXX03,S2D1,2032,0.043086
GLOBAL,ELCBTNXX03,S2D1,2033,0.043086
GLOBAL,ELCBTNXX03,S2D1,2034,0.043086
GLOBAL,ELCBTNXX03,S2D1,2035,0.043086
GLOBAL,ELCBTNXX03,S2D1,2036,0.043086
GLOBAL,ELCBTNXX03,S2D1,2037,0.043086
GLOBAL,ELCBTNXX03,S2D1,2038,0.043086
GLOBAL,ELCBTNXX03,S2D1,2039,0.043086
GLOBAL,ELCBTNXX03,S2D1,2040,0.043086
GLOBAL,ELCBTNXX03,S2D1,2041,0.043086
GLOBAL,ELCBTNXX03,S2D1,2042,0.043086
GLOBAL,ELCBTNXX03,S2D1,2043,0.043086
GLOBAL,ELCBTNXX03,S2D1,2044,0.043086
GLOBAL,ELCBTNXX03,S2D1,2045,0.043086
GLOBAL,ELCBTNXX03,S2D1,2046,0.043086
GLOBAL,ELCBTNXX03,S2D1,2047,0.043086
GLOBAL,ELCBTNXX03,S2D1,2048,0.043086
GLOBAL,ELCBTNXX03,S2D1,2049,0.043086
GLOBAL,ELCBTNXX03,S2D1,2050,0.043086
GLOBAL,ELCBTNXX03,S2D2,2023,0.116877
GLOBAL,ELCBTNXX03,S2D2,2024,0.116877
GLOBAL,ELCBTNXX03,S2D2,2025,0.116877
GLOBAL,ELCBTNXX03,S2D2,2026,0.116877
GLOBAL,ELCBTNXX03,S2D2,2027,0.116877
GLOBAL,ELCBTNXX03,S2D2,2028,0.116877
GLOBAL,ELCBTNXX03,S2D2,2029,0.116877
GLOBAL,ELCBTNXX03,S2D2,2030,0.116877
GLOBAL,ELCBTNXX03,S2D2,2031,0.116877
GLOBAL,ELCBTNXX03,S2D2,2032,0.116877
GLOBAL,ELCBTNXX03,S2D2,2033,0.116877
GLOBAL,ELCBTNXX03,S2D2,2034,0.116877
GLOBAL,ELCBTNXX03,S2D2,2035,0.116877
GLOBAL,ELCBTNXX03,S2D2,2036,0.116877
GLOBAL,ELCBTNXX03,S2D2,2037,0.116877
GLOBAL,ELCBTNXX03,S2D2,2038,0.116877
