REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKINDEA,2038,999999.0
GLOBAL,PWRBCKINDEA,2039,999999.0
GLOBAL,PWRBCKINDEA,2040,999999.0
GLOBAL,PWRBCKINDEA,2041,999999.0
GLOBAL,PWRBCKINDEA,2042,999999.0
GLOBAL,PWRBCKINDEA,2043,999999.0
GLOBAL,PWRBCKINDEA,2044,999999.0
GLOBAL,PWRBCKINDEA,2045,999999.0
GLOBAL,PWRBCKINDEA,2046,999999.0
GLOBAL,PWRBCKINDEA,2047,999999.0
GLOBAL,PWRBCKINDEA,2048,999999.0
GLOBAL,PWRBCKINDEA,2049,999999.0
GLOBAL,PWRBCKINDEA,2050,999999.0
GLOBAL,PWRBCKINDNE,2023,999999.0
GLOBAL,PWRBCKINDNE,2024,999999.0
GLOBAL,PWRBCKINDNE,2025,999999.0
GLOBAL,PWRBCKINDNE,2026,999999.0
GLOBAL,PWRBCKINDNE,2027,999999.0
GLOBAL,PWRBCKINDNE,2028,999999.0
GLOBAL,PWRBCKINDNE,2029,999999.0
GLOBAL,PWRBCKINDNE,2030,999999.0
GLOBAL,PWRBCKINDNE,2031,999999.0
GLOBAL,PWRBCKINDNE,2032,999999.0
GLOBAL,PWRBCKINDNE,2033,999999.0
GLOBAL,PWRBCKINDNE,2034,999999.0
GLOBAL,PWRBCKINDNE,2035,999999.0
GLOBAL,PWRBCKINDNE,2036,999999.0
GLOBAL,PWRBCKINDNE,2037,999999.0
GLOBAL,PWRBCKINDNE,2038,999999.0
GLOBAL,PWRBCKINDNE,2039,999999.0
GLOBAL,PWRBCKINDNE,2040,999999.0
GLOBAL,PWRBCKINDNE,2041,999999.0
GLOBAL,PWRBCKINDNE,2042,999999.0
GLOBAL,PWRBCKINDNE,2043,999999.0
GLOBAL,PWRBCKINDNE,2044,999999.0
GLOBAL,PWRBCKINDNE,2045,999999.0
GLOBAL,PWRBCKINDNE,2046,999999.0
GLOBAL,PWRBCKINDNE,2047,999999.0
GLOBAL,PWRBCKINDNE,2048,999999.0
GLOBAL,PWRBCKINDNE,2049,999999.0
GLOBAL,PWRBCKINDNE,2050,999999.0
GLOBAL,PWRBCKINDNO,2023,999999.0
GLOBAL,PWRBCKINDNO,2024,999999.0
GLOBAL,PWRBCKINDNO,2025,999999.0
GLOBAL,PWRBCKINDNO,2026,999999.0
GLOBAL,PWRBCKINDNO,2027,999999.0
GLOBAL,PWRBCKINDNO,2028,999999.0
GLOBAL,PWRBCKINDNO,2029,999999.0
GLOBAL,PWRBCKINDNO,2030,999999.0
GLOBAL,PWRBCKINDNO,2031,999999.0
GLOBAL,PWRBCKINDNO,2032,999999.0
GLOBAL,PWRBCKINDNO,2033,999999.0
GLOBAL,PWRBCKINDNO,2034,999999.0
GLOBAL,PWRBCKINDNO,2035,999999.0
GLOBAL,PWRBCKINDNO,2036,999999.0
GLOBAL,PWRBCKINDNO,2037,999999.0
GLOBAL,PWRBCKINDNO,2038,999999.0
GLOBAL,PWRBCKINDNO,2039,999999.0
GLOBAL,PWRBCKINDNO,2040,999999.0
GLOBAL,PWRBCKINDNO,2041,999999.0
GLOBAL,PWRBCKINDNO,2042,999999.0
GLOBAL,PWRBCKINDNO,2043,999999.0
GLOBAL,PWRBCKINDNO,2044,999999.0
GLOBAL,PWRBCKINDNO,2045,999999.0
GLOBAL,PWRBCKINDNO,2046,999999.0
GLOBAL,PWRBCKINDNO,2047,999999.0
GLOBAL,PWRBCKINDNO,2048,999999.0
GLOBAL,PWRBCKINDNO,2049,999999.0
GLOBAL,PWRBCKINDNO,2050,999999.0
GLOBAL,PWRBCKINDSO,2023,999999.0
GLOBAL,PWRBCKINDSO,2024,999999.0
GLOBAL,PWRBCKINDSO,2025,999999.0
GLOBAL,PWRBCKINDSO,2026,999999.0
GLOBAL,PWRBCKINDSO,2027,999999.0
GLOBAL,PWRBCKINDSO,2028,999999.0
GLOBAL,PWRBCKINDSO,2029,999999.0
GLOBAL,PWRBCKINDSO,2030,999999.0
GLOBAL,PWRBCKINDSO,2031,999999.0
GLOBAL,PWRBCKINDSO,2032,999999.0
GLOBAL,PWRBCKINDSO,2033,999999.0
GLOBAL,PWRBCKINDSO,2034,999999.0
GLOBAL,PWRBCKINDSO,2035,999999.0
GLOBAL,PWRBCKINDSO,2036,999999.0
GLOBAL,PWRBCKINDSO,2037,999999.0
GLOBAL,PWRBCKINDSO,2038,999999.0
GLOBAL,PWRBCKINDSO,2039,999999.0
GLOBAL,PWRBCKINDSO,2040,999999.0
GLOBAL,PWRBCKINDSO,2041,999999.0
GLOBAL,PWRBCKINDSO,2042,999999.0
GLOBAL,PWRBCKINDSO,2043,999999.0
GLOBAL,PWRBCKINDSO,2044,999999.0
GLOBAL,PWRBCKINDSO,2045,999999.0
GLOBAL,PWRBCKINDSO,2046,999999.0
GLOBAL,PWRBCKINDSO,2047,999999.0
GLOBAL,PWRBCKINDSO,2048,999999.0
GLOBAL,PWRBCKINDSO,2049,999999.0
GLOBAL,PWRBCKINDSO,2050,999999.0
GLOBAL,PWRBCKINDWE,2023,999999.0
GLOBAL,PWRBCKINDWE,2024,999999.0
GLOBAL,PWRBCKINDWE,2025,999999.0
GLOBAL,PWRBCKINDWE,2026,999999.0
GLOBAL,PWRBCKINDWE,2027,999999.0
GLOBAL,PWRBCKINDWE,2028,999999.0
GLOBAL,PWRBCKINDWE,2029,999999.0
GLOBAL,PWRBCKINDWE,2030,999999.0
GLOBAL,PWRBCKINDWE,2031,999999.0
GLOBAL,PWRBCKINDWE,2032,999999.0
GLOBAL,PWRBCKINDWE,2033,999999.0
GLOBAL,PWRBCKINDWE,2034,999999.0
GLOBAL,PWRBCKINDWE,2035,999999.0
GLOBAL,PWRBCKINDWE,2036,999999.0
GLOBAL,PWRBCKINDWE,2037,999999.0
GLOBAL,PWRBCKINDWE,2038,999999.0
GLOBAL,PWRBCKINDWE,2039,999999.0
GLOBAL,PWRBCKINDWE,2040,999999.0
GLOBAL,PWRBCKINDWE,2041,999999.0
GLOBAL,PWRBCKINDWE,2042,999999.0
GLOBAL,PWRBCKINDWE,2043,999999.0
GLOBAL,PWRBCKINDWE,2044,999999.0
GLOBAL,PWRBCKINDWE,2045,999999.0
GLOBAL,PWRBCKINDWE,2046,999999.0
GLOBAL,PWRBCKINDWE,2047,999999.0
GLOBAL,PWRBCKINDWE,2048,999999.0
GLOBAL,PWRBCKINDWE,2049,999999.0
GLOBAL,PWRBCKINDWE,2050,999999.0
GLOBAL,PWRBCKLKAXX,2023,999999.0
GLOBAL,PWRBCKLKAXX,2024,999999.0
GLOBAL,PWRBCKLKAXX,2025,999999.0
GLOBAL,PWRBCKLKAXX,2026,999999.0
GLOBAL,PWRBCKLKAXX,2027,999999.0
GLOBAL,PWRBCKLKAXX,2028,999999.0
GLOBAL,PWRBCKLKAXX,2029,999999.0
GLOBAL,PWRBCKLKAXX,2030,999999.0
GLOBAL,PWRBCKLKAXX,2031,999999.0
GLOBAL,PWRBCKLKAXX,2032,999999.0
GLOBAL,PWRBCKLKAXX,2033,999999.0
GLOBAL,PWRBCKLKAXX,2034,999999.0
GLOBAL,PWRBCKLKAXX,2035,999999.0
GLOBAL,PWRBCKLKAXX,2036,999999.0
GLOBAL,PWRBCKLKAXX,2037,999999.0
GLOBAL,PWRBCKLKAXX,2038,999999.0
GLOBAL,PWRBCKLKAXX,2039,999999.0
GLOBAL,PWRBCKLKAXX,2040,999999.0
GLOBAL,PWRBCKLKAXX,2041,999999.0
GLOBAL,PWRBCKLKAXX,2042,999999.0
GLOBAL,PWRBCKLKAXX,2043,999999.0
GLOBAL,PWRBCKLKAXX,2044,999999.0
GLOBAL,PWRBCKLKAXX,2045,999999.0
GLOBAL,PWRBCKLKAXX,2046,999999.0
GLOBAL,PWRBCKLKAXX,2047,999999.0
GLOBAL,PWRBCKLKAXX,2048,999999.0
GLOBAL,PWRBCKLKAXX,2049,999999.0
GLOBAL,PWRBCKLKAXX,2050,999999.0
GLOBAL,PWRBCKNPLXX,2023,999999.0
GLOBAL,PWRBCKNPLXX,2024,999999.0
GLOBAL,PWRBCKNPLXX,2025,999999.0
GLOBAL,PWRBCKNPLXX,2026,999999.0
GLOBAL,PWRBCKNPLXX,2027,999999.0
GLOBAL,PWRBCKNPLXX,2028,999999.0
GLOBAL,PWRBCKNPLXX,2029,999999.0
GLOBAL,PWRBCKNPLXX,2030,999999.0
GLOBAL,PWRBCKNPLXX,2031,999999.0
GLOBAL,PWRBCKNPLXX,2032,999999.0
GLOBAL,PWRBCKNPLXX,2033,999999.0
GLOBAL,PWRBCKNPLXX,2034,999999.0
GLOBAL,PWRBCKNPLXX,2035,999999.0
GLOBAL,PWRBCKNPLXX,2036,999999.0
GLOBAL,PWRBCKNPLXX,2037,999999.0
GLOBAL,PWRBCKNPLXX,2038,999999.0
GLOBAL,PWRBCKNPLXX,2039,999999.0
GLOBAL,PWRBCKNPLXX,2040,999999.0
GLOBAL,PWRBCKNPLXX,2041,999999.0
GLOBAL,PWRBCKNPLXX,2042,999999.0
GLOBAL,PWRBCKNPLXX,2043,999999.0
GLOBAL,PWRBCKNPLXX,2044,999999.0
GLOBAL,PWRBCKNPLXX,2045,999999.0
GLOBAL,PWRBCKNPLXX,2046,999999.0
GLOBAL,PWRBCKNPLXX,2047,999999.0
GLOBAL,PWRBCKNPLXX,2048,999999.0
GLOBAL,PWRBCKNPLXX,2049,999999.0
GLOBAL,PWRBCKNPLXX,2050,999999.0
GLOBAL,PWRBIOBGDXX,2023,2037.5
GLOBAL,PWRBIOBGDXX,2024,2037.5
GLOBAL,PWRBIOBGDXX,2025,2037.5
GLOBAL,PWRBIOBGDXX,2026,2037.5
GLOBAL,PWRBIOBGDXX,2027,2037.5
GLOBAL,PWRBIOBGDXX,2028,2037.5
GLOBAL,PWRBIOBGDXX,2029,2037.5
GLOBAL,PWRBIOBGDXX,2030,2037.5
GLOBAL,PWRBIOBGDXX,2031,2035.0
GLOBAL,PWRBIOBGDXX,2032,2032.5
GLOBAL,PWRBIOBGDXX,2033,2030.0
GLOBAL,PWRBIOBGDXX,2034,2027.5
GLOBAL,PWRBIOBGDXX,2035,2025.0
GLOBAL,PWRBIOBGDXX,2036,2022.5
GLOBAL,PWRBIOBGDXX,2037,2020.0
GLOBAL,PWRBIOBGDXX,2038,2017.5
GLOBAL,PWRBIOBGDXX,2039,2015.0
GLOBAL,PWRBIOBGDXX,2040,2012.5
GLOBAL,PWRBIOBGDXX,2041,2012.5
GLOBAL,PWRBIOBGDXX,2042,2012.5
GLOBAL,PWRBIOBGDXX,2043,2012.5
GLOBAL,PWRBIOBGDXX,2044,2012.5
GLOBAL,PWRBIOBGDXX,2045,2012.5
GLOBAL,PWRBIOBGDXX,2046,2012.5
GLOBAL,PWRBIOBGDXX,2047,2012.5
GLOBAL,PWRBIOBGDXX,2048,2012.5
GLOBAL,PWRBIOBGDXX,2049,2012.5
GLOBAL,PWRBIOBGDXX,2050,2012.5
GLOBAL,PWRBIOINDEA,2023,2100.0
GLOBAL,PWRBIOINDEA,2024,2100.0
GLOBAL,PWRBIOINDEA,2025,2100.0
GLOBAL,PWRBIOINDEA,2026,2100.0
GLOBAL,PWRBIOINDEA,2027,2100.0
GLOBAL,PWRBIOINDEA,2028,2100.0
GLOBAL,PWRBIOINDEA,2029,2100.0
GLOBAL,PWRBIOINDEA,2030,2100.0
GLOBAL,PWRBIOINDEA,2031,2100.0
GLOBAL,PWRBIOINDEA,2032,2100.0
GLOBAL,PWRBIOINDEA,2033,2100.0
GLOBAL,PWRBIOINDEA,2034,2100.0
GLOBAL,PWRBIOINDEA,2035,2100.0
GLOBAL,PWRBIOINDEA,2036,2100.0
GLOBAL,PWRBIOINDEA,2037,2100.0
GLOBAL,PWRBIOINDEA,2038,2100.0
GLOBAL,PWRBIOINDEA,2039,2100.0
GLOBAL,PWRBIOINDEA,2040,2100.0
GLOBAL,PWRBIOINDEA,2041,2100.0
GLOBAL,PWRBIOINDEA,2042,2100.0
GLOBAL,PWRBIOINDEA,2043,2100.0
GLOBAL,PWRBIOINDEA,2044,2100.0
GLOBAL,PWRBIOINDEA,2045,2100.0
GLOBAL,PWRBIOINDEA,2046,2100.0
GLOBAL,PWRBIOINDEA,2047,2100.0
GLOBAL,PWRBIOINDEA,2048,2100.0
GLOBAL,PWRBIOINDEA,2049,2100.0
GLOBAL,PWRBIOINDEA,2050,2100.0
GLOBAL,PWRBIOINDNE,2023,2100.0
GLOBAL,PWRBIOINDNE,2024,2100.0
GLOBAL,PWRBIOINDNE,2025,2100.0
GLOBAL,PWRBIOINDNE,2026,2100.0
GLOBAL,PWRBIOINDNE,2027,2100.0
GLOBAL,PWRBIOINDNE,2028,2100.0
GLOBAL,PWRBIOINDNE,2029,2100.0
GLOBAL,PWRBIOINDNE,2030,2100.0
GLOBAL,PWRBIOINDNE,2031,2100.0
GLOBAL,PWRBIOINDNE,2032,2100.0
GLOBAL,PWRBIOINDNE,2033,2100.0
GLOBAL,PWRBIOINDNE,2034,2100.0
GLOBAL,PWRBIOINDNE,2035,2100.0
GLOBAL,PWRBIOINDNE,2036,2100.0
GLOBAL,PWRBIOINDNE,2037,2100.0
GLOBAL,PWRBIOINDNE,2038,2100.0
GLOBAL,PWRBIOINDNE,2039,2100.0
GLOBAL,PWRBIOINDNE,2040,2100.0
GLOBAL,PWRBIOINDNE,2041,2100.0
GLOBAL,PWRBIOINDNE,2042,2100.0
GLOBAL,PWRBIOINDNE,2043,2100.0
GLOBAL,PWRBIOINDNE,2044,2100.0
GLOBAL,PWRBIOINDNE,2045,2100.0
GLOBAL,PWRBIOINDNE,2046,2100.0
GLOBAL,PWRBIOINDNE,2047,2100.0
GLOBAL,PWRBIOINDNE,2048,2100.0
GLOBAL,PWRBIOINDNE,2049,2100.0
GLOBAL,PWRBIOINDNE,2050,2100.0
GLOBAL,PWRBIOINDNO,2023,2100.0
GLOBAL,PWRBIOINDNO,2024,2100.0
GLOBAL,PWRBIOINDNO,2025,2100.0
GLOBAL,PWRBIOINDNO,2026,2100.0
GLOBAL,PWRBIOINDNO,2027,2100.0
GLOBAL,PWRBIOINDNO,2028,2100.0
GLOBAL,PWRBIOINDNO,2029,2100.0
GLOBAL,PWRBIOINDNO,2030,2100.0
GLOBAL,PWRBIOINDNO,2031,2100.0
GLOBAL,PWRBIOINDNO,2032,2100.0
GLOBAL,PWRBIOINDNO,2033,2100.0
GLOBAL,PWRBIOINDNO,2034,2100.0
GLOBAL,PWRBIOINDNO,2035,2100.0
GLOBAL,PWRBIOINDNO,2036,2100.0
GLOBAL,PWRBIOINDNO,2037,2100.0
GLOBAL,PWRBIOINDNO,2038,2100.0
GLOBAL,PWRBIOINDNO,2039,2100.0
GLOBAL,PWRBIOINDNO,2040,2100.0
GLOBAL,PWRBIOINDNO,2041,2100.0
GLOBAL,PWRBIOINDNO,2042,2100.0
GLOBAL,PWRBIOINDNO,2043,2100.0
GLOBAL,PWRBIOINDNO,2044,2100.0
GLOBAL,PWRBIOINDNO,2045,2100.0
GLOBAL,PWRBIOINDNO,2046,2100.0
GLOBAL,PWRBIOINDNO,2047,2100.0
GLOBAL,PWRBIOINDNO,2048,2100.0
GLOBAL,PWRBIOINDNO,2049,2100.0
GLOBAL,PWRBIOINDNO,2050,2100.0
GLOBAL,PWRBIOINDSO,2023,2100.0
GLOBAL,PWRBIOINDSO,2024,2100.0
GLOBAL,PWRBIOINDSO,2025,2100.0
GLOBAL,PWRBIOINDSO,2026,2100.0
GLOBAL,PWRBIOINDSO,2027,2100.0
GLOBAL,PWRBIOINDSO,2028,2100.0
GLOBAL,PWRBIOINDSO,2029,2100.0
GLOBAL,PWRBIOINDSO,2030,2100.0
GLOBAL,PWRBIOINDSO,2031,2100.0
GLOBAL,PWRBIOINDSO,2032,2100.0
GLOBAL,PWRBIOINDSO,2033,2100.0
GLOBAL,PWRBIOINDSO,2034,2100.0
GLOBAL,PWRBIOINDSO,2035,2100.0
GLOBAL,PWRBIOINDSO,2036,2100.0
GLOBAL,PWRBIOINDSO,2037,2100.0
GLOBAL,PWRBIOINDSO,2038,2100.0
GLOBAL,PWRBIOINDSO,2039,2100.0
GLOBAL,PWRBIOINDSO,2040,2100.0
GLOBAL,PWRBIOINDSO,2041,2100.0
GLOBAL,PWRBIOINDSO,2042,2100.0
GLOBAL,PWRBIOINDSO,2043,2100.0
GLOBAL,PWRBIOINDSO,2044,2100.0
GLOBAL,PWRBIOINDSO,2045,2100.0
GLOBAL,PWRBIOINDSO,2046,2100.0
GLOBAL,PWRBIOINDSO,2047,2100.0
GLOBAL,PWRBIOINDSO,2048,2100.0
GLOBAL,PWRBIOINDSO,2049,2100.0
GLOBAL,PWRBIOINDSO,2050,2100.0
GLOBAL,PWRBIOINDWE,2023,2100.0
GLOBAL,PWRBIOINDWE,2024,2100.0
GLOBAL,PWRBIOINDWE,2025,2100.0
GLOBAL,PWRBIOINDWE,2026,2100.0
GLOBAL,PWRBIOINDWE,2027,2100.0
GLOBAL,PWRBIOINDWE,2028,2100.0
GLOBAL,PWRBIOINDWE,2029,2100.0
GLOBAL,PWRBIOINDWE,2030,2100.0
GLOBAL,PWRBIOINDWE,2031,2100.0
GLOBAL,PWRBIOINDWE,2032,2100.0
GLOBAL,PWRBIOINDWE,2033,2100.0
GLOBAL,PWRBIOINDWE,2034,2100.0
GLOBAL,PWRBIOINDWE,2035,2100.0
GLOBAL,PWRBIOINDWE,2036,2100.0
GLOBAL,PWRBIOINDWE,2037,2100.0
GLOBAL,PWRBIOINDWE,2038,2100.0
GLOBAL,PWRBIOINDWE,2039,2100.0
GLOBAL,PWRBIOINDWE,2040,2100.0
GLOBAL,PWRBIOINDWE,2041,2100.0
GLOBAL,PWRBIOINDWE,2042,2100.0
GLOBAL,PWRBIOINDWE,2043,2100.0
GLOBAL,PWRBIOINDWE,2044,2100.0
GLOBAL,PWRBIOINDWE,2045,2100.0
GLOBAL,PWRBIOINDWE,2046,2100.0
GLOBAL,PWRBIOINDWE,2047,2100.0
GLOBAL,PWRBIOINDWE,2048,2100.0
GLOBAL,PWRBIOINDWE,2049,2100.0
GLOBAL,PWRBIOINDWE,2050,2100.0
GLOBAL,PWRBIOLKAXX,2023,2037.5
GLOBAL,PWRBIOLKAXX,2024,2037.5
GLOBAL,PWRBIOLKAXX,2025,2037.5
GLOBAL,PWRBIOLKAXX,2026,2037.5
GLOBAL,PWRBIOLKAXX,2027,2037.5
GLOBAL,PWRBIOLKAXX,2028,2037.5
GLOBAL,PWRBIOLKAXX,2029,2037.5
GLOBAL,PWRBIOLKAXX,2030,2037.5
GLOBAL,PWRBIOLKAXX,2031,2035.0
GLOBAL,PWRBIOLKAXX,2032,2032.5
GLOBAL,PWRBIOLKAXX,2033,2030.0
GLOBAL,PWRBIOLKAXX,2034,2027.5
GLOBAL,PWRBIOLKAXX,2035,2025.0
GLOBAL,PWRBIOLKAXX,2036,2022.5
GLOBAL,PWRBIOLKAXX,2037,2020.0
GLOBAL,PWRBIOLKAXX,2038,2017.5
GLOBAL,PWRBIOLKAXX,2039,2015.0
GLOBAL,PWRBIOLKAXX,2040,2012.5
GLOBAL,PWRBIOLKAXX,2041,2012.5
GLOBAL,PWRBIOLKAXX,2042,2012.5
GLOBAL,PWRBIOLKAXX,2043,2012.5
GLOBAL,PWRBIOLKAXX,2044,2012.5
GLOBAL,PWRBIOLKAXX,2045,2012.5
GLOBAL,PWRBIOLKAXX,2046,2012.5
GLOBAL,PWRBIOLKAXX,2047,2012.5
GLOBAL,PWRBIOLKAXX,2048,2012.5
GLOBAL,PWRBIOLKAXX,2049,2012.5
GLOBAL,PWRBIOLKAXX,2050,2012.5
GLOBAL,PWRBIONPLXX,2023,2037.5
GLOBAL,PWRBIONPLXX,2024,2037.5
GLOBAL,PWRBIONPLXX,2025,2037.5
GLOBAL,PWRBIONPLXX,2026,2037.5
GLOBAL,PWRBIONPLXX,2027,2037.5
GLOBAL,PWRBIONPLXX,2028,2037.5
GLOBAL,PWRBIONPLXX,2029,2037.5
GLOBAL,PWRBIONPLXX,2030,2037.5
GLOBAL,PWRBIONPLXX,2031,2035.0
GLOBAL,PWRBIONPLXX,2032,2032.5
GLOBAL,PWRBIONPLXX,2033,2030.0
GLOBAL,PWRBIONPLXX,2034,2027.5
GLOBAL,PWRBIONPLXX,2035,2025.0
GLOBAL,PWRBIONPLXX,2036,2022.5
GLOBAL,PWRBIONPLXX,2037,2020.0
GLOBAL,PWRBIONPLXX,2038,2017.5
GLOBAL,PWRBIONPLXX,2039,2015.0
GLOBAL,PWRBIONPLXX,2040,2012.5
GLOBAL,PWRBIONPLXX,2041,2012.5
GLOBAL,PWRBIONPLXX,2042,2012.5
GLOBAL,PWRBIONPLXX,2043,2012.5
GLOBAL,PWRBIONPLXX,2044,2012.5
GLOBAL,PWRBIONPLXX,2045,2012.5
GLOBAL,PWRBIONPLXX,2046,2012.5
GLOBAL,PWRBIONPLXX,2047,2012.5
GLOBAL,PWRBIONPLXX,2048,2012.5
GLOBAL,PWRBIONPLXX,2049,2012.5
GLOBAL,PWRBIONPLXX,2050,2012.5
GLOBAL,PWRCCSBGDXX,2023,5054.5
GLOBAL,PWRCCSBGDXX,2024,5054.5
GLOBAL,PWRCCSBGDXX,2025,5054.5
GLOBAL,PWRCCSBGDXX,2026,5054.5
GLOBAL,PWRCCSBGDXX,2027,5054.5
GLOBAL,PWRCCSBGDXX,2028,5054.5
GLOBAL,PWRCCSBGDXX,2029,5054.5
GLOBAL,PWRCCSBGDXX,2030,5054.5
GLOBAL,PWRCCSBGDXX,2031,4993.94
GLOBAL,PWRCCSBGDXX,2032,4933.38
GLOBAL,PWRCCSBGDXX,2033,4872.81
GLOBAL,PWRCCSBGDXX,2034,4812.25
GLOBAL,PWRCCSBGDXX,2035,4751.69
GLOBAL,PWRCCSBGDXX,2036,4691.12
GLOBAL,PWRCCSBGDXX,2037,4630.56
GLOBAL,PWRCCSBGDXX,2038,4570.0
GLOBAL,PWRCCSBGDXX,2039,4509.44
GLOBAL,PWRCCSBGDXX,2040,4448.88
GLOBAL,PWRCCSBGDXX,2041,4448.88
GLOBAL,PWRCCSBGDXX,2042,4448.88
GLOBAL,PWRCCSBGDXX,2043,4448.88
GLOBAL,PWRCCSBGDXX,2044,4448.88
GLOBAL,PWRCCSBGDXX,2045,4448.88
GLOBAL,PWRCCSBGDXX,2046,4448.88
GLOBAL,PWRCCSBGDXX,2047,4448.88
GLOBAL,PWRCCSBGDXX,2048,4448.88
GLOBAL,PWRCCSBGDXX,2049,4448.88
GLOBAL,PWRCCSBGDXX,2050,4448.88
GLOBAL,PWRCCSINDEA,2023,4343.0
GLOBAL,PWRCCSINDEA,2024,4343.0
GLOBAL,PWRCCSINDEA,2025,4343.0
GLOBAL,PWRCCSINDEA,2026,4343.0
GLOBAL,PWRCCSINDEA,2027,4343.0
GLOBAL,PWRCCSINDEA,2028,4343.0
GLOBAL,PWRCCSINDEA,2029,4343.0
GLOBAL,PWRCCSINDEA,2030,4343.0
GLOBAL,PWRCCSINDEA,2031,4294.3
GLOBAL,PWRCCSINDEA,2032,4245.6
GLOBAL,PWRCCSINDEA,2033,4196.9
GLOBAL,PWRCCSINDEA,2034,4148.2
GLOBAL,PWRCCSINDEA,2035,4099.5
GLOBAL,PWRCCSINDEA,2036,4050.8
GLOBAL,PWRCCSINDEA,2037,4002.1
GLOBAL,PWRCCSINDEA,2038,3953.4
GLOBAL,PWRCCSINDEA,2039,3904.7
GLOBAL,PWRCCSINDEA,2040,3856.0
GLOBAL,PWRCCSINDEA,2041,3856.0
GLOBAL,PWRCCSINDEA,2042,3856.0
GLOBAL,PWRCCSINDEA,2043,3856.0
GLOBAL,PWRCCSINDEA,2044,3856.0
GLOBAL,PWRCCSINDEA,2045,3856.0
GLOBAL,PWRCCSINDEA,2046,3856.0
GLOBAL,PWRCCSINDEA,2047,3856.0
