REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCOABGDXX,S2D1,2025,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2026,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2027,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2028,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2029,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2030,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2031,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2032,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2033,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2034,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2035,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2036,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2037,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2038,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2039,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2040,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2041,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2042,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2043,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2044,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2045,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2046,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2047,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2048,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2049,0.5663
GLOBAL,PWRCOABGDXX,S2D1,2050,0.5663
GLOBAL,PWRCOABGDXX,S2D2,2023,0.537
GLOBAL,PWRCOABGDXX,S2D2,2024,0.537
GLOBAL,PWRCOABGDXX,S2D2,2025,0.537
GLOBAL,PWRCOABGDXX,S2D2,2026,0.537
GLOBAL,PWRCOABGDXX,S2D2,2027,0.537
GLOBAL,PWRCOABGDXX,S2D2,2028,0.537
GLOBAL,PWRCOABGDXX,S2D2,2029,0.537
GLOBAL,PWRCOABGDXX,S2D2,2030,0.537
GLOBAL,PWRCOABGDXX,S2D2,2031,0.537
GLOBAL,PWRCOABGDXX,S2D2,2032,0.537
GLOBAL,PWRCOABGDXX,S2D2,2033,0.537
GLOBAL,PWRCOABGDXX,S2D2,2034,0.537
GLOBAL,PWRCOABGDXX,S2D2,2035,0.537
GLOBAL,PWRCOABGDXX,S2D2,2036,0.537
GLOBAL,PWRCOABGDXX,S2D2,2037,0.537
GLOBAL,PWRCOABGDXX,S2D2,2038,0.537
GLOBAL,PWRCOABGDXX,S2D2,2039,0.537
GLOBAL,PWRCOABGDXX,S2D2,2040,0.537
GLOBAL,PWRCOABGDXX,S2D2,2041,0.537
GLOBAL,PWRCOABGDXX,S2D2,2042,0.537
GLOBAL,PWRCOABGDXX,S2D2,2043,0.537
GLOBAL,PWRCOABGDXX,S2D2,2044,0.537
GLOBAL,PWRCOABGDXX,S2D2,2045,0.537
GLOBAL,PWRCOABGDXX,S2D2,2046,0.537
GLOBAL,PWRCOABGDXX,S2D2,2047,0.537
GLOBAL,PWRCOABGDXX,S2D2,2048,0.537
GLOBAL,PWRCOABGDXX,S2D2,2049,0.537
GLOBAL,PWRCOABGDXX,S2D2,2050,0.537
GLOBAL,PWRCOABGDXX,S2D3,2023,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2024,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2025,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2026,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2027,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2028,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2029,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2030,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2031,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2032,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2033,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2034,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2035,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2036,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2037,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2038,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2039,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2040,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2041,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2042,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2043,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2044,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2045,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2046,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2047,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2048,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2049,0.5999
GLOBAL,PWRCOABGDXX,S2D3,2050,0.5999
GLOBAL,PWRCOABGDXX,S3D1,2023,0.68
GLOBAL,PWRCOABGDXX,S3D1,2024,0.68
GLOBAL,PWRCOABGDXX,S3D1,2025,0.68
GLOBAL,PWRCOABGDXX,S3D1,2026,0.68
GLOBAL,PWRCOABGDXX,S3D1,2027,0.68
GLOBAL,PWRCOABGDXX,S3D1,2028,0.68
GLOBAL,PWRCOABGDXX,S3D1,2029,0.68
GLOBAL,PWRCOABGDXX,S3D1,2030,0.68
GLOBAL,PWRCOABGDXX,S3D1,2031,0.68
GLOBAL,PWRCOABGDXX,S3D1,2032,0.68
GLOBAL,PWRCOABGDXX,S3D1,2033,0.68
GLOBAL,PWRCOABGDXX,S3D1,2034,0.68
GLOBAL,PWRCOABGDXX,S3D1,2035,0.68
GLOBAL,PWRCOABGDXX,S3D1,2036,0.68
GLOBAL,PWRCOABGDXX,S3D1,2037,0.68
GLOBAL,PWRCOABGDXX,S3D1,2038,0.68
GLOBAL,PWRCOABGDXX,S3D1,2039,0.68
GLOBAL,PWRCOABGDXX,S3D1,2040,0.68
GLOBAL,PWRCOABGDXX,S3D1,2041,0.68
GLOBAL,PWRCOABGDXX,S3D1,2042,0.68
GLOBAL,PWRCOABGDXX,S3D1,2043,0.68
GLOBAL,PWRCOABGDXX,S3D1,2044,0.68
GLOBAL,PWRCOABGDXX,S3D1,2045,0.68
GLOBAL,PWRCOABGDXX,S3D1,2046,0.68
GLOBAL,PWRCOABGDXX,S3D1,2047,0.68
GLOBAL,PWRCOABGDXX,S3D1,2048,0.68
GLOBAL,PWRCOABGDXX,S3D1,2049,0.68
GLOBAL,PWRCOABGDXX,S3D1,2050,0.68
GLOBAL,PWRCOABGDXX,S3D2,2023,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2024,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2025,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2026,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2027,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2028,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2029,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2030,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2031,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2032,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2033,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2034,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2035,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2036,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2037,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2038,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2039,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2040,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2041,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2042,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2043,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2044,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2045,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2046,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2047,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2048,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2049,0.6295
GLOBAL,PWRCOABGDXX,S3D2,2050,0.6295
GLOBAL,PWRCOABGDXX,S3D3,2023,0.69
GLOBAL,PWRCOABGDXX,S3D3,2024,0.69
GLOBAL,PWRCOABGDXX,S3D3,2025,0.69
GLOBAL,PWRCOABGDXX,S3D3,2026,0.69
GLOBAL,PWRCOABGDXX,S3D3,2027,0.69
GLOBAL,PWRCOABGDXX,S3D3,2028,0.69
GLOBAL,PWRCOABGDXX,S3D3,2029,0.69
GLOBAL,PWRCOABGDXX,S3D3,2030,0.69
GLOBAL,PWRCOABGDXX,S3D3,2031,0.69
GLOBAL,PWRCOABGDXX,S3D3,2032,0.69
GLOBAL,PWRCOABGDXX,S3D3,2033,0.69
GLOBAL,PWRCOABGDXX,S3D3,2034,0.69
GLOBAL,PWRCOABGDXX,S3D3,2035,0.69
GLOBAL,PWRCOABGDXX,S3D3,2036,0.69
GLOBAL,PWRCOABGDXX,S3D3,2037,0.69
GLOBAL,PWRCOABGDXX,S3D3,2038,0.69
GLOBAL,PWRCOABGDXX,S3D3,2039,0.69
GLOBAL,PWRCOABGDXX,S3D3,2040,0.69
GLOBAL,PWRCOABGDXX,S3D3,2041,0.69
GLOBAL,PWRCOABGDXX,S3D3,2042,0.69
GLOBAL,PWRCOABGDXX,S3D3,2043,0.69
GLOBAL,PWRCOABGDXX,S3D3,2044,0.69
GLOBAL,PWRCOABGDXX,S3D3,2045,0.69
GLOBAL,PWRCOABGDXX,S3D3,2046,0.69
GLOBAL,PWRCOABGDXX,S3D3,2047,0.69
GLOBAL,PWRCOABGDXX,S3D3,2048,0.69
GLOBAL,PWRCOABGDXX,S3D3,2049,0.69
GLOBAL,PWRCOABGDXX,S3D3,2050,0.69
GLOBAL,PWRCOABGDXX,S4D1,2023,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2024,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2025,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2026,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2027,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2028,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2029,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2030,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2031,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2032,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2033,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2034,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2035,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2036,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2037,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2038,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2039,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2040,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2041,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2042,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2043,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2044,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2045,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2046,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2047,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2048,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2049,0.5487
GLOBAL,PWRCOABGDXX,S4D1,2050,0.5487
GLOBAL,PWRCOABGDXX,S4D2,2023,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2024,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2025,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2026,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2027,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2028,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2029,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2030,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2031,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2032,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2033,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2034,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2035,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2036,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2037,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2038,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2039,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2040,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2041,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2042,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2043,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2044,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2045,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2046,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2047,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2048,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2049,0.5455
GLOBAL,PWRCOABGDXX,S4D2,2050,0.5455
GLOBAL,PWRCOABGDXX,S4D3,2023,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2024,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2025,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2026,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2027,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2028,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2029,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2030,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2031,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2032,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2033,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2034,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2035,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2036,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2037,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2038,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2039,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2040,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2041,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2042,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2043,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2044,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2045,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2046,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2047,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2048,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2049,0.6105
GLOBAL,PWRCOABGDXX,S4D3,2050,0.6105
GLOBAL,PWRCOALKAXX,S1D1,2023,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2024,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2025,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2026,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2027,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2028,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2029,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2030,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2031,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2032,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2033,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2034,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2035,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2036,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2037,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2038,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2039,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2040,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2041,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2042,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2043,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2044,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2045,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2046,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2047,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2048,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2049,0.5718
GLOBAL,PWRCOALKAXX,S1D1,2050,0.5718
GLOBAL,PWRCOALKAXX,S1D2,2023,0.606
GLOBAL,PWRCOALKAXX,S1D2,2024,0.606
GLOBAL,PWRCOALKAXX,S1D2,2025,0.606
GLOBAL,PWRCOALKAXX,S1D2,2026,0.606
GLOBAL,PWRCOALKAXX,S1D2,2027,0.606
GLOBAL,PWRCOALKAXX,S1D2,2028,0.606
GLOBAL,PWRCOALKAXX,S1D2,2029,0.606
GLOBAL,PWRCOALKAXX,S1D2,2030,0.606
GLOBAL,PWRCOALKAXX,S1D2,2031,0.606
GLOBAL,PWRCOALKAXX,S1D2,2032,0.606
GLOBAL,PWRCOALKAXX,S1D2,2033,0.606
GLOBAL,PWRCOALKAXX,S1D2,2034,0.606
GLOBAL,PWRCOALKAXX,S1D2,2035,0.606
GLOBAL,PWRCOALKAXX,S1D2,2036,0.606
GLOBAL,PWRCOALKAXX,S1D2,2037,0.606
GLOBAL,PWRCOALKAXX,S1D2,2038,0.606
GLOBAL,PWRCOALKAXX,S1D2,2039,0.606
GLOBAL,PWRCOALKAXX,S1D2,2040,0.606
GLOBAL,PWRCOALKAXX,S1D2,2041,0.606
GLOBAL,PWRCOALKAXX,S1D2,2042,0.606
GLOBAL,PWRCOALKAXX,S1D2,2043,0.606
GLOBAL,PWRCOALKAXX,S1D2,2044,0.606
GLOBAL,PWRCOALKAXX,S1D2,2045,0.606
GLOBAL,PWRCOALKAXX,S1D2,2046,0.606
GLOBAL,PWRCOALKAXX,S1D2,2047,0.606
GLOBAL,PWRCOALKAXX,S1D2,2048,0.606
GLOBAL,PWRCOALKAXX,S1D2,2049,0.606
GLOBAL,PWRCOALKAXX,S1D2,2050,0.606
GLOBAL,PWRCOALKAXX,S1D3,2023,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2024,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2025,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2026,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2027,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2028,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2029,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2030,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2031,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2032,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2033,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2034,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2035,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2036,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2037,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2038,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2039,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2040,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2041,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2042,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2043,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2044,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2045,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2046,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2047,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2048,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2049,0.6074
GLOBAL,PWRCOALKAXX,S1D3,2050,0.6074
GLOBAL,PWRCOALKAXX,S2D1,2023,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2024,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2025,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2026,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2027,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2028,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2029,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2030,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2031,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2032,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2033,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2034,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2035,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2036,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2037,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2038,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2039,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2040,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2041,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2042,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2043,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2044,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2045,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2046,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2047,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2048,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2049,0.7451
GLOBAL,PWRCOALKAXX,S2D1,2050,0.7451
GLOBAL,PWRCOALKAXX,S2D2,2023,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2024,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2025,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2026,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2027,0.7529
