REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOABGDXX,2050,0.0
GLOBAL,PWRCOAINDEA,2023,51.976
GLOBAL,PWRCOAINDEA,2024,55.788
GLOBAL,PWRCOAINDEA,2025,57.328
GLOBAL,PWRCOAINDEA,2026,58.213
GLOBAL,PWRCOAINDEA,2027,60.263
GLOBAL,PWRCOAINDEA,2028,59.553
GLOBAL,PWRCOAINDEA,2029,59.553
GLOBAL,PWRCOAINDEA,2030,58.4455
GLOBAL,PWRCOAINDEA,2031,54.6655
GLOBAL,PWRCOAINDEA,2032,53.468
GLOBAL,PWRCOAINDEA,2033,53.008
GLOBAL,PWRCOAINDEA,2034,52.798
GLOBAL,PWRCOAINDEA,2035,52.018
GLOBAL,PWRCOAINDEA,2036,51.658
GLOBAL,PWRCOAINDEA,2037,51.328
GLOBAL,PWRCOAINDEA,2038,51.208
GLOBAL,PWRCOAINDEA,2039,50.208
GLOBAL,PWRCOAINDEA,2040,50.208
GLOBAL,PWRCOAINDEA,2041,48.888
GLOBAL,PWRCOAINDEA,2042,48.198
GLOBAL,PWRCOAINDEA,2043,47.243
GLOBAL,PWRCOAINDEA,2044,44.508
GLOBAL,PWRCOAINDEA,2045,42.993
GLOBAL,PWRCOAINDEA,2046,40.223
GLOBAL,PWRCOAINDEA,2047,35.443
GLOBAL,PWRCOAINDEA,2048,33.413
GLOBAL,PWRCOAINDEA,2049,31.189
GLOBAL,PWRCOAINDEA,2050,27.595
GLOBAL,PWRCOAINDNE,2023,0.75
GLOBAL,PWRCOAINDNE,2024,0.75
GLOBAL,PWRCOAINDNE,2025,0.75
GLOBAL,PWRCOAINDNE,2026,0.75
GLOBAL,PWRCOAINDNE,2027,0.75
GLOBAL,PWRCOAINDNE,2028,0.75
GLOBAL,PWRCOAINDNE,2029,0.75
GLOBAL,PWRCOAINDNE,2030,0.75
GLOBAL,PWRCOAINDNE,2031,0.75
GLOBAL,PWRCOAINDNE,2032,0.75
GLOBAL,PWRCOAINDNE,2033,0.75
GLOBAL,PWRCOAINDNE,2034,0.75
GLOBAL,PWRCOAINDNE,2035,0.75
GLOBAL,PWRCOAINDNE,2036,0.75
GLOBAL,PWRCOAINDNE,2037,0.75
GLOBAL,PWRCOAINDNE,2038,0.75
GLOBAL,PWRCOAINDNE,2039,0.75
GLOBAL,PWRCOAINDNE,2040,0.75
GLOBAL,PWRCOAINDNE,2041,0.75
GLOBAL,PWRCOAINDNE,2042,0.75
GLOBAL,PWRCOAINDNE,2043,0.75
GLOBAL,PWRCOAINDNE,2044,0.75
GLOBAL,PWRCOAINDNE,2045,0.75
GLOBAL,PWRCOAINDNE,2046,0.75
GLOBAL,PWRCOAINDNE,2047,0.75
GLOBAL,PWRCOAINDNE,2048,0.75
GLOBAL,PWRCOAINDNE,2049,0.75
GLOBAL,PWRCOAINDNE,2050,0.75
GLOBAL,PWRCOAINDNO,2023,52.1917
GLOBAL,PWRCOAINDNO,2024,54.7017
GLOBAL,PWRCOAINDNO,2025,53.3937
GLOBAL,PWRCOAINDNO,2026,53.1487
GLOBAL,PWRCOAINDNO,2027,52.9387
GLOBAL,PWRCOAINDNO,2028,52.5187
GLOBAL,PWRCOAINDNO,2029,51.5987
GLOBAL,PWRCOAINDNO,2030,50.8887
GLOBAL,PWRCOAINDNO,2031,46.7707
GLOBAL,PWRCOAINDNO,2032,46.7707
GLOBAL,PWRCOAINDNO,2033,44.6767
GLOBAL,PWRCOAINDNO,2034,43.956
GLOBAL,PWRCOAINDNO,2035,43.536
GLOBAL,PWRCOAINDNO,2036,43.286
GLOBAL,PWRCOAINDNO,2037,42.826
GLOBAL,PWRCOAINDNO,2038,42.576
GLOBAL,PWRCOAINDNO,2039,42.091
GLOBAL,PWRCOAINDNO,2040,41.646
GLOBAL,PWRCOAINDNO,2041,40.061
GLOBAL,PWRCOAINDNO,2042,39.641
GLOBAL,PWRCOAINDNO,2043,39.226
GLOBAL,PWRCOAINDNO,2044,38.296
GLOBAL,PWRCOAINDNO,2045,37.138
GLOBAL,PWRCOAINDNO,2046,33.728
GLOBAL,PWRCOAINDNO,2047,29.995
GLOBAL,PWRCOAINDNO,2048,26.41
GLOBAL,PWRCOAINDNO,2049,24.87
GLOBAL,PWRCOAINDNO,2050,20.64
GLOBAL,PWRCOAINDSO,2023,53.4345
GLOBAL,PWRCOAINDSO,2024,55.9945
GLOBAL,PWRCOAINDSO,2025,57.3545
GLOBAL,PWRCOAINDSO,2026,57.432
GLOBAL,PWRCOAINDSO,2027,56.712
GLOBAL,PWRCOAINDSO,2028,56.292
GLOBAL,PWRCOAINDSO,2029,56.082
GLOBAL,PWRCOAINDSO,2030,55.242
GLOBAL,PWRCOAINDSO,2031,51.492
GLOBAL,PWRCOAINDSO,2032,51.252
GLOBAL,PWRCOAINDSO,2033,48.882
GLOBAL,PWRCOAINDSO,2034,48.632
GLOBAL,PWRCOAINDSO,2035,48.212
GLOBAL,PWRCOAINDSO,2036,47.952
GLOBAL,PWRCOAINDSO,2037,47.952
GLOBAL,PWRCOAINDSO,2038,46.282
GLOBAL,PWRCOAINDSO,2039,46.072
GLOBAL,PWRCOAINDSO,2040,46.072
GLOBAL,PWRCOAINDSO,2041,44.212
GLOBAL,PWRCOAINDSO,2042,44.024
GLOBAL,PWRCOAINDSO,2043,43.104
GLOBAL,PWRCOAINDSO,2044,43.026
GLOBAL,PWRCOAINDSO,2045,41.891
GLOBAL,PWRCOAINDSO,2046,40.177
GLOBAL,PWRCOAINDSO,2047,38.157
GLOBAL,PWRCOAINDSO,2048,35.372
GLOBAL,PWRCOAINDSO,2049,32.573
GLOBAL,PWRCOAINDSO,2050,30.493
GLOBAL,PWRCOAINDWE,2023,101.366
GLOBAL,PWRCOAINDWE,2024,100.276
GLOBAL,PWRCOAINDWE,2025,99.146
GLOBAL,PWRCOAINDWE,2026,98.246
GLOBAL,PWRCOAINDWE,2027,97.996
GLOBAL,PWRCOAINDWE,2028,98.296
GLOBAL,PWRCOAINDWE,2029,98.086
GLOBAL,PWRCOAINDWE,2030,97.876
GLOBAL,PWRCOAINDWE,2031,90.276
GLOBAL,PWRCOAINDWE,2032,90.276
GLOBAL,PWRCOAINDWE,2033,84.501
GLOBAL,PWRCOAINDWE,2034,84.051
GLOBAL,PWRCOAINDWE,2035,82.926
GLOBAL,PWRCOAINDWE,2036,82.091
GLOBAL,PWRCOAINDWE,2037,81.826
GLOBAL,PWRCOAINDWE,2038,81.826
GLOBAL,PWRCOAINDWE,2039,81.3865
GLOBAL,PWRCOAINDWE,2040,81.349
GLOBAL,PWRCOAINDWE,2041,78.079
GLOBAL,PWRCOAINDWE,2042,77.089
GLOBAL,PWRCOAINDWE,2043,74.111
GLOBAL,PWRCOAINDWE,2044,72.538
GLOBAL,PWRCOAINDWE,2045,70.803
GLOBAL,PWRCOAINDWE,2046,66.673
GLOBAL,PWRCOAINDWE,2047,62.071
GLOBAL,PWRCOAINDWE,2048,52.905
GLOBAL,PWRCOAINDWE,2049,41.36
GLOBAL,PWRCOAINDWE,2050,30.615
GLOBAL,PWRCOALKAXX,2023,0.959
GLOBAL,PWRCOALKAXX,2024,0.959
GLOBAL,PWRCOALKAXX,2025,0.959
GLOBAL,PWRCOALKAXX,2026,0.959
GLOBAL,PWRCOALKAXX,2027,0.959
GLOBAL,PWRCOALKAXX,2028,0.9
GLOBAL,PWRCOALKAXX,2029,0.9
GLOBAL,PWRCOALKAXX,2030,0.9
GLOBAL,PWRCOALKAXX,2031,0.9
GLOBAL,PWRCOALKAXX,2032,0.9
GLOBAL,PWRCOALKAXX,2033,0.9
GLOBAL,PWRCOALKAXX,2034,0.9
GLOBAL,PWRCOALKAXX,2035,0.9
GLOBAL,PWRCOALKAXX,2036,0.9
GLOBAL,PWRCOALKAXX,2037,0.9
GLOBAL,PWRCOALKAXX,2038,0.9
GLOBAL,PWRCOALKAXX,2039,0.9
GLOBAL,PWRCOALKAXX,2040,0.9
GLOBAL,PWRCOALKAXX,2041,0.9
GLOBAL,PWRCOALKAXX,2042,0.9
GLOBAL,PWRCOALKAXX,2043,0.9
GLOBAL,PWRCOALKAXX,2044,0.0
GLOBAL,PWRCOALKAXX,2045,0.0
GLOBAL,PWRCOALKAXX,2046,0.0
GLOBAL,PWRCOALKAXX,2047,0.0
GLOBAL,PWRCOALKAXX,2048,0.0
GLOBAL,PWRCOALKAXX,2049,0.0
GLOBAL,PWRCOALKAXX,2050,0.0
GLOBAL,PWRCSPINDNO,2023,0.3555
GLOBAL,PWRCSPINDNO,2024,0.3555
GLOBAL,PWRCSPINDNO,2025,0.3555
GLOBAL,PWRCSPINDNO,2026,0.3555
GLOBAL,PWRCSPINDNO,2027,0.3555
GLOBAL,PWRCSPINDNO,2028,0.3555
GLOBAL,PWRCSPINDNO,2029,0.3555
GLOBAL,PWRCSPINDNO,2030,0.3555
GLOBAL,PWRCSPINDNO,2031,0.3555
GLOBAL,PWRCSPINDNO,2032,0.3555
GLOBAL,PWRCSPINDNO,2033,0.3555
GLOBAL,PWRCSPINDNO,2034,0.3555
GLOBAL,PWRCSPINDNO,2035,0.3555
GLOBAL,PWRCSPINDNO,2036,0.3555
GLOBAL,PWRCSPINDNO,2037,0.3555
GLOBAL,PWRCSPINDNO,2038,0.3555
GLOBAL,PWRCSPINDNO,2039,0.3555
GLOBAL,PWRCSPINDNO,2040,0.178
GLOBAL,PWRCSPINDNO,2041,0.178
GLOBAL,PWRCSPINDNO,2042,0.175
GLOBAL,PWRCSPINDNO,2043,0.175
GLOBAL,PWRCSPINDNO,2044,0.125
GLOBAL,PWRCSPINDNO,2045,0.0
GLOBAL,PWRCSPINDNO,2046,0.0
GLOBAL,PWRCSPINDNO,2047,0.0
GLOBAL,PWRCSPINDNO,2048,0.0
GLOBAL,PWRCSPINDNO,2049,0.0
GLOBAL,PWRCSPINDNO,2050,0.0
GLOBAL,PWRCSPINDSO,2023,0.1
GLOBAL,PWRCSPINDSO,2024,0.1
GLOBAL,PWRCSPINDSO,2025,0.1
GLOBAL,PWRCSPINDSO,2026,0.1
GLOBAL,PWRCSPINDSO,2027,0.1
GLOBAL,PWRCSPINDSO,2028,0.1
GLOBAL,PWRCSPINDSO,2029,0.1
GLOBAL,PWRCSPINDSO,2030,0.1
GLOBAL,PWRCSPINDSO,2031,0.1
GLOBAL,PWRCSPINDSO,2032,0.1
GLOBAL,PWRCSPINDSO,2033,0.1
GLOBAL,PWRCSPINDSO,2034,0.1
GLOBAL,PWRCSPINDSO,2035,0.1
GLOBAL,PWRCSPINDSO,2036,0.1
GLOBAL,PWRCSPINDSO,2037,0.1
GLOBAL,PWRCSPINDSO,2038,0.1
GLOBAL,PWRCSPINDSO,2039,0.1
GLOBAL,PWRCSPINDSO,2040,0.0
GLOBAL,PWRCSPINDSO,2041,0.0
GLOBAL,PWRCSPINDSO,2042,0.0
GLOBAL,PWRCSPINDSO,2043,0.0
GLOBAL,PWRCSPINDSO,2044,0.0
GLOBAL,PWRCSPINDSO,2045,0.0
GLOBAL,PWRCSPINDSO,2046,0.0
GLOBAL,PWRCSPINDSO,2047,0.0
GLOBAL,PWRCSPINDSO,2048,0.0
GLOBAL,PWRCSPINDSO,2049,0.0
GLOBAL,PWRCSPINDSO,2050,0.0
GLOBAL,PWRHYDBGDXX,2023,0.23
GLOBAL,PWRHYDBGDXX,2024,0.23
GLOBAL,PWRHYDBGDXX,2025,0.23
GLOBAL,PWRHYDBGDXX,2026,0.23
GLOBAL,PWRHYDBGDXX,2027,0.23
GLOBAL,PWRHYDBGDXX,2028,0.23
GLOBAL,PWRHYDBGDXX,2029,0.23
GLOBAL,PWRHYDBGDXX,2030,0.23
GLOBAL,PWRHYDBGDXX,2031,0.23
GLOBAL,PWRHYDBGDXX,2032,0.23
GLOBAL,PWRHYDBGDXX,2033,0.23
GLOBAL,PWRHYDBGDXX,2034,0.23
GLOBAL,PWRHYDBGDXX,2035,0.23
GLOBAL,PWRHYDBGDXX,2036,0.23
GLOBAL,PWRHYDBGDXX,2037,0.23
GLOBAL,PWRHYDBGDXX,2038,0.23
GLOBAL,PWRHYDBGDXX,2039,0.23
GLOBAL,PWRHYDBGDXX,2040,0.23
GLOBAL,PWRHYDBGDXX,2041,0.23
GLOBAL,PWRHYDBGDXX,2042,0.23
GLOBAL,PWRHYDBGDXX,2043,0.23
GLOBAL,PWRHYDBGDXX,2044,0.23
GLOBAL,PWRHYDBGDXX,2045,0.23
GLOBAL,PWRHYDBGDXX,2046,0.23
GLOBAL,PWRHYDBGDXX,2047,0.23
GLOBAL,PWRHYDBGDXX,2048,0.23
GLOBAL,PWRHYDBGDXX,2049,0.23
GLOBAL,PWRHYDBGDXX,2050,0.23
GLOBAL,PWRHYDBTNXX,2023,3.34
GLOBAL,PWRHYDBTNXX,2024,3.34
GLOBAL,PWRHYDBTNXX,2025,4.54
GLOBAL,PWRHYDBTNXX,2026,4.54
GLOBAL,PWRHYDBTNXX,2027,4.54
GLOBAL,PWRHYDBTNXX,2028,4.54
GLOBAL,PWRHYDBTNXX,2029,4.54
GLOBAL,PWRHYDBTNXX,2030,4.54
GLOBAL,PWRHYDBTNXX,2031,4.54
GLOBAL,PWRHYDBTNXX,2032,4.54
GLOBAL,PWRHYDBTNXX,2033,4.54
GLOBAL,PWRHYDBTNXX,2034,4.54
GLOBAL,PWRHYDBTNXX,2035,4.54
GLOBAL,PWRHYDBTNXX,2036,4.54
GLOBAL,PWRHYDBTNXX,2037,4.54
GLOBAL,PWRHYDBTNXX,2038,4.54
GLOBAL,PWRHYDBTNXX,2039,4.54
GLOBAL,PWRHYDBTNXX,2040,4.54
GLOBAL,PWRHYDBTNXX,2041,4.54
GLOBAL,PWRHYDBTNXX,2042,4.54
GLOBAL,PWRHYDBTNXX,2043,4.54
GLOBAL,PWRHYDBTNXX,2044,4.54
GLOBAL,PWRHYDBTNXX,2045,4.54
GLOBAL,PWRHYDBTNXX,2046,4.54
GLOBAL,PWRHYDBTNXX,2047,4.54
GLOBAL,PWRHYDBTNXX,2048,4.54
GLOBAL,PWRHYDBTNXX,2049,4.54
GLOBAL,PWRHYDBTNXX,2050,4.54
GLOBAL,PWRHYDINDEA,2023,5.582
GLOBAL,PWRHYDINDEA,2024,6.202
GLOBAL,PWRHYDINDEA,2025,6.202
GLOBAL,PWRHYDINDEA,2026,6.202
GLOBAL,PWRHYDINDEA,2027,6.202
GLOBAL,PWRHYDINDEA,2028,6.202
GLOBAL,PWRHYDINDEA,2029,6.202
GLOBAL,PWRHYDINDEA,2030,6.202
GLOBAL,PWRHYDINDEA,2031,6.202
GLOBAL,PWRHYDINDEA,2032,6.202
GLOBAL,PWRHYDINDEA,2033,6.202
GLOBAL,PWRHYDINDEA,2034,6.202
GLOBAL,PWRHYDINDEA,2035,6.202
GLOBAL,PWRHYDINDEA,2036,6.202
GLOBAL,PWRHYDINDEA,2037,6.202
GLOBAL,PWRHYDINDEA,2038,6.202
GLOBAL,PWRHYDINDEA,2039,6.202
GLOBAL,PWRHYDINDEA,2040,6.202
GLOBAL,PWRHYDINDEA,2041,6.202
GLOBAL,PWRHYDINDEA,2042,6.202
GLOBAL,PWRHYDINDEA,2043,6.202
GLOBAL,PWRHYDINDEA,2044,6.202
GLOBAL,PWRHYDINDEA,2045,6.202
GLOBAL,PWRHYDINDEA,2046,6.202
GLOBAL,PWRHYDINDEA,2047,6.202
GLOBAL,PWRHYDINDEA,2048,6.202
GLOBAL,PWRHYDINDEA,2049,6.202
GLOBAL,PWRHYDINDEA,2050,6.202
GLOBAL,PWRHYDINDNE,2023,3.721
GLOBAL,PWRHYDINDNE,2024,3.831
GLOBAL,PWRHYDINDNE,2025,3.831
GLOBAL,PWRHYDINDNE,2026,3.831
GLOBAL,PWRHYDINDNE,2027,3.831
GLOBAL,PWRHYDINDNE,2028,3.831
GLOBAL,PWRHYDINDNE,2029,3.831
GLOBAL,PWRHYDINDNE,2030,3.831
GLOBAL,PWRHYDINDNE,2031,3.831
GLOBAL,PWRHYDINDNE,2032,3.831
GLOBAL,PWRHYDINDNE,2033,3.831
GLOBAL,PWRHYDINDNE,2034,3.831
GLOBAL,PWRHYDINDNE,2035,3.831
GLOBAL,PWRHYDINDNE,2036,3.831
GLOBAL,PWRHYDINDNE,2037,3.831
GLOBAL,PWRHYDINDNE,2038,3.831
GLOBAL,PWRHYDINDNE,2039,3.831
GLOBAL,PWRHYDINDNE,2040,3.831
GLOBAL,PWRHYDINDNE,2041,3.831
GLOBAL,PWRHYDINDNE,2042,3.831
GLOBAL,PWRHYDINDNE,2043,3.831
GLOBAL,PWRHYDINDNE,2044,3.831
GLOBAL,PWRHYDINDNE,2045,3.831
GLOBAL,PWRHYDINDNE,2046,3.831
GLOBAL,PWRHYDINDNE,2047,3.831
GLOBAL,PWRHYDINDNE,2048,3.831
GLOBAL,PWRHYDINDNE,2049,3.831
GLOBAL,PWRHYDINDNE,2050,3.831
GLOBAL,PWRHYDINDNO,2023,23.758
GLOBAL,PWRHYDINDNO,2024,23.758
GLOBAL,PWRHYDINDNO,2025,25.622
GLOBAL,PWRHYDINDNO,2026,25.832
GLOBAL,PWRHYDINDNO,2027,25.832
GLOBAL,PWRHYDINDNO,2028,25.832
GLOBAL,PWRHYDINDNO,2029,25.832
GLOBAL,PWRHYDINDNO,2030,25.832
GLOBAL,PWRHYDINDNO,2031,25.832
GLOBAL,PWRHYDINDNO,2032,25.832
GLOBAL,PWRHYDINDNO,2033,25.722
GLOBAL,PWRHYDINDNO,2034,25.722
GLOBAL,PWRHYDINDNO,2035,25.722
GLOBAL,PWRHYDINDNO,2036,25.722
GLOBAL,PWRHYDINDNO,2037,25.722
GLOBAL,PWRHYDINDNO,2038,25.722
GLOBAL,PWRHYDINDNO,2039,25.722
GLOBAL,PWRHYDINDNO,2040,25.722
GLOBAL,PWRHYDINDNO,2041,25.722
GLOBAL,PWRHYDINDNO,2042,25.722
GLOBAL,PWRHYDINDNO,2043,25.722
GLOBAL,PWRHYDINDNO,2044,25.722
GLOBAL,PWRHYDINDNO,2045,25.722
GLOBAL,PWRHYDINDNO,2046,25.722
GLOBAL,PWRHYDINDNO,2047,25.722
GLOBAL,PWRHYDINDNO,2048,25.722
GLOBAL,PWRHYDINDNO,2049,25.722
GLOBAL,PWRHYDINDNO,2050,25.722
GLOBAL,PWRHYDINDSO,2023,11.715
GLOBAL,PWRHYDINDSO,2024,11.715
GLOBAL,PWRHYDINDSO,2025,11.715
GLOBAL,PWRHYDINDSO,2026,11.715
GLOBAL,PWRHYDINDSO,2027,11.715
GLOBAL,PWRHYDINDSO,2028,11.715
GLOBAL,PWRHYDINDSO,2029,11.715
GLOBAL,PWRHYDINDSO,2030,11.715
GLOBAL,PWRHYDINDSO,2031,11.715
GLOBAL,PWRHYDINDSO,2032,11.715
GLOBAL,PWRHYDINDSO,2033,11.715
GLOBAL,PWRHYDINDSO,2034,11.715
GLOBAL,PWRHYDINDSO,2035,11.715
GLOBAL,PWRHYDINDSO,2036,11.715
GLOBAL,PWRHYDINDSO,2037,11.715
GLOBAL,PWRHYDINDSO,2038,11.715
GLOBAL,PWRHYDINDSO,2039,11.715
GLOBAL,PWRHYDINDSO,2040,11.715
GLOBAL,PWRHYDINDSO,2041,11.715
GLOBAL,PWRHYDINDSO,2042,11.715
GLOBAL,PWRHYDINDSO,2043,11.715
GLOBAL,PWRHYDINDSO,2044,11.715
GLOBAL,PWRHYDINDSO,2045,11.715
GLOBAL,PWRHYDINDSO,2046,11.715
GLOBAL,PWRHYDINDSO,2047,11.715
GLOBAL,PWRHYDINDSO,2048,11.715
GLOBAL,PWRHYDINDSO,2049,11.715
GLOBAL,PWRHYDINDSO,2050,11.576
GLOBAL,PWRHYDINDWE,2023,6.935
GLOBAL,PWRHYDINDWE,2024,6.935
GLOBAL,PWRHYDINDWE,2025,7.015
GLOBAL,PWRHYDINDWE,2026,7.015
GLOBAL,PWRHYDINDWE,2027,7.015
GLOBAL,PWRHYDINDWE,2028,6.715
GLOBAL,PWRHYDINDWE,2029,6.715
GLOBAL,PWRHYDINDWE,2030,6.715
GLOBAL,PWRHYDINDWE,2031,6.715
GLOBAL,PWRHYDINDWE,2032,6.715
GLOBAL,PWRHYDINDWE,2033,6.715
GLOBAL,PWRHYDINDWE,2034,6.715
GLOBAL,PWRHYDINDWE,2035,6.715
GLOBAL,PWRHYDINDWE,2036,6.715
GLOBAL,PWRHYDINDWE,2037,6.715
GLOBAL,PWRHYDINDWE,2038,6.715
GLOBAL,PWRHYDINDWE,2039,6.715
GLOBAL,PWRHYDINDWE,2040,6.715
GLOBAL,PWRHYDINDWE,2041,6.715
GLOBAL,PWRHYDINDWE,2042,6.715
GLOBAL,PWRHYDINDWE,2043,6.715
