REGION,TECHNOLOGY,VALUE
GLOBAL,PWRWONINDNO,2433.8039652247003
GLOBAL,PWRWONINDSO,13618.656605615748
GLOBAL,PWRWONINDWE,9916.739018388524
GLOBAL,PWRWONLKAXX,835.8024261120561
GLOBAL,PWRWONMDVXX,0.3562774588172733
GLOBAL,RNWBIOBGDXX,3.5924873897604095
GLOBAL,RNWBIOINDEA,3066.456497815932
GLOBAL,RNWBIOINDNE,87.24744503534107
GLOBAL,RNWBIOINDNO,15384.83607674661
GLOBAL,RNWBIOINDSO,18997.44163304088
GLOBAL,RNWBIOINDWE,16536.18696030777
GLOBAL,RNWBIOLKAXX,471.99589140749475
GLOBAL,RNWBIONPLXX,22.43452820976668
GLOBAL,RNWCSPINDNO,539.4653557285536
GLOBAL,RNWCSPINDSO,124.7503583002176
GLOBAL,RNWHYDBGDXX,185.29683494194308
GLOBAL,RNWHYDBTNXX,5178.127054562211
GLOBAL,RNWHYDINDEA,1581.7568510352537
GLOBAL,RNWHYDINDNE,2791.2450600423745
GLOBAL,RNWHYDINDNO,16551.723912138485
GLOBAL,RNWHYDINDSO,6937.996836972949
GLOBAL,RNWHYDINDWE,4443.258003242919
GLOBAL,RNWHYDLKAXX,715.3023047627689
GLOBAL,RNWHYDNPLXX,3194.0317950775557
GLOBAL,RNWNLIBGDXX,171.14809087193208
GLOBAL,RNWNLIBTNXX,1121.4894686804148
GLOBAL,RNWNLIINDEA,432.37643763582975
GLOBAL,RNWNLIINDNE,359.3244817369949
GLOBAL,RNWNLIINDNO,2616.299541062198
GLOBAL,RNWNLIINDSO,2939.0921545313017
GLOBAL,RNWNLIINDWE,3015.0426531174176
GLOBAL,RNWNLILKAXX,315.8868936014668
GLOBAL,RNWNLIMDVXX,15.191068186333524
GLOBAL,RNWNLINPLXX,582.3189704943791
GLOBAL,RNWRPOBGDXX,456.3572914229442
GLOBAL,RNWRPOBTNXX,2611.5348073721825
GLOBAL,RNWRPOINDEA,1802.3379386918857
GLOBAL,RNWRPOINDNE,2209.7994153632703
GLOBAL,RNWRPOINDNO,3345.9303424730147
GLOBAL,RNWRPOINDSO,3532.4191728791575
GLOBAL,RNWRPOINDWE,3584.452594790182
GLOBAL,RNWRPOLKAXX,1752.4399007697605
GLOBAL,RNWRPOMDVXX,19.506948840688814
GLOBAL,RNWRPONPLXX,2206.064334951195
GLOBAL,RNWSPVBGDXX,618.6026656419982
GLOBAL,RNWSPVBTNXX,7.734505104124709
GLOBAL,RNWSPVINDEA,366.03390484221376
GLOBAL,RNWSPVINDNE,87.27913826145345
GLOBAL,RNWSPVINDNO,14289.126465296686
GLOBAL,RNWSPVINDSO,8498.713819085147
GLOBAL,RNWSPVINDWE,9145.815561734718
GLOBAL,RNWSPVLKAXX,791.126063674974
GLOBAL,RNWSPVMDVXX,47.29924079829546
GLOBAL,RNWSPVNPLXX,181.83507324529026
GLOBAL,RNWTRNBGDXX,230.17801776682148
GLOBAL,RNWTRNBTNXX,1452.8998182310888
GLOBAL,RNWTRNINDEA,554.8420208376679
GLOBAL,RNWTRNINDNE,333.17344698975865
GLOBAL,RNWTRNINDNO,32674.77436556302
GLOBAL,RNWTRNINDSO,28030.668247706228
GLOBAL,RNWTRNINDWE,21424.662540130896
GLOBAL,RNWTRNLKAXX,408.60209421422087
GLOBAL,RNWTRNMDVXX,12.957501230090392
GLOBAL,RNWTRNNPLXX,593.596513343148
GLOBAL,RNWWASINDEA,6.2189116377984
GLOBAL,RNWWASINDNO,230.39616959141756
GLOBAL,RNWWASINDSO,173.7037890068832
GLOBAL,RNWWASINDWE,108.6953485902624
GLOBAL,RNWWASLKAXX,10.160919521798398
GLOBAL,RNWWONBGDXX,52.80502008000151
GLOBAL,RNWWONBTNXX,0.06253461735022624
GLOBAL,RNWWONINDNO,2433.8039652247003
GLOBAL,RNWWONINDSO,13618.656605615748
GLOBAL,RNWWONINDWE,9916.739018388524
GLOBAL,RNWWONLKAXX,835.8024261120562
GLOBAL,RNWWONMDVXX,0.35627745881727324
GLOBAL,TRNBGDXXINDEA,14234.784710241853
GLOBAL,TRNBGDXXINDNE,318.15146339777897
GLOBAL,TRNBTNXXBGDXX,1592.9729064360374
GLOBAL,TRNBTNXXINDEA,1870.925482950802
GLOBAL,TRNBTNXXINDNE,44.52498180649124
GLOBAL,TRNINDEAINDNE,709.8048409424041
GLOBAL,TRNINDEAINDNO,1595.103148561343
GLOBAL,TRNINDEAINDSO,1423.1410959003297
GLOBAL,TRNINDEAINDWE,412.16788746240854
GLOBAL,TRNINDEANPLXX,300.8729987564222
GLOBAL,TRNINDNEINDNO,83.65190394371174
GLOBAL,TRNINDNOINDWE,2656.30005371814
GLOBAL,TRNINDNONPLXX,263.4994182479318
GLOBAL,TRNINDSOINDWE,860.2030750911605
GLOBAL,TRNINDSOLKAXX,458.19866111237405
GLOBAL,TRNLKAXXMDVXX,241.06913201633293
GLOBAL,TRNNLIBGDXX,979.9270915890735
GLOBAL,TRNNLIINDEA,3060.126344422573
GLOBAL,TRNNLIINDNE,108.73744059703762
GLOBAL,TRNNLIINDNO,2163.9404227147234
GLOBAL,TRNNLIINDSO,6645.3690394737105
GLOBAL,TRNNLIINDWE,1851.5225967301124
GLOBAL,TRNNLILKAXX,105.04396003080419
GLOBAL,TRNNLIMDVXX,8.800365326859392
GLOBAL,TRNNLINPLXX,1.4509496253888
GLOBAL,TRNNPLXXBGDXX,325.51452051412855
GLOBAL,TRNRPOBGDXX,8007.530582854207
GLOBAL,TRNRPOBTNXX,0.26362752066501927
GLOBAL,TRNRPOINDEA,47202.659439170726
GLOBAL,TRNRPOINDNE,525.3910684111594
GLOBAL,TRNRPOINDNO,46970.0922896245
GLOBAL,TRNRPOINDSO,21670.189333046255
GLOBAL,TRNRPOINDWE,60066.9055736464
GLOBAL,TRNRPOLKAXX,419.0224720929776
GLOBAL,TRNRPOMDVXX,86.51165091448895
GLOBAL,TRNRPONPLXX,19.435524983376933
