REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOILINT,2036,2.236023523226603
GLOBAL,MINOILINT,2037,50.35376575539551
GLOBAL,MINOILINT,2038,66.50905430704441
GLOBAL,MINOILINT,2039,82.66434285869332
GLOBAL,MINOILINT,2040,229.3269363182557
GLOBAL,MINOILINT,2041,168.5348014075894
GLOBAL,MINOILINT,2042,120.96944088887251
GLOBAL,MINOILINT,2043,170.52054027902108
GLOBAL,MINOILINT,2044,214.73180853894794
GLOBAL,MINOILINT,2045,229.24162915742286
GLOBAL,MINOILINT,2046,243.4265791089137
GLOBAL,MINOILINT,2047,231.73726246149195
GLOBAL,MINOILINT,2048,199.0514616257949
GLOBAL,MINOILINT,2049,188.78629213206614
GLOBAL,MINOILINT,2050,169.5417262550098
GLOBAL,MINPETINT,2032,17.7827469567984
GLOBAL,MINPETINT,2033,68.82249918985188
GLOBAL,MINPETINT,2034,106.823294477134
GLOBAL,MINPETINT,2036,71.1309878271936
GLOBAL,MINPETINT,2037,139.45503605768454
GLOBAL,MINPETINT,2038,181.20127057607252
GLOBAL,MINPETINT,2039,170.1365937819149
GLOBAL,MINPETINT,2040,244.9190787212656
GLOBAL,MINPETINT,2041,220.51113737649328
GLOBAL,MINPETINT,2042,189.96111110149417
GLOBAL,MINPETINT,2043,157.68818357894807
GLOBAL,MINPETINT,2044,130.72449686394057
GLOBAL,MINPETINT,2045,138.15290872692617
GLOBAL,MINPETINT,2046,145.98783442009267
GLOBAL,MINPETINT,2047,129.4563395609917
GLOBAL,MINPETINT,2048,124.43196084438762
GLOBAL,MINPETINT,2049,142.78224570744825
GLOBAL,MINPETINT,2050,163.48047517475965
GLOBAL,MINURNINT,2023,1225.4000825392636
GLOBAL,MINURNINT,2024,1503.9001012981869
GLOBAL,MINURNINT,2025,2372.8201598260284
GLOBAL,MINURNINT,2026,2488.6434029216516
GLOBAL,MINURNINT,2027,2508.056492464553
GLOBAL,MINURNINT,2028,2559.972172432025
GLOBAL,MINURNINT,2029,2877.3638996929308
GLOBAL,MINURNINT,2030,2953.9677872056786
GLOBAL,MINURNINT,2031,3028.884292251829
GLOBAL,MINURNINT,2032,3124.950416369613
GLOBAL,MINURNINT,2033,3221.016540487398
GLOBAL,MINURNINT,2034,3317.08266460518
GLOBAL,MINURNINT,2035,3413.148788722965
GLOBAL,MINURNINT,2036,3509.214912840749
GLOBAL,MINURNINT,2037,3613.4066845646757
GLOBAL,MINURNINT,2038,3717.598456288602
GLOBAL,MINURNINT,2039,3821.7902280125295
GLOBAL,MINURNINT,2040,3923.868676064697
GLOBAL,MINURNINT,2041,4027.9785360183996
GLOBAL,MINURNINT,2042,4144.719190940524
GLOBAL,MINURNINT,2043,4266.079669703236
GLOBAL,MINURNINT,2044,4391.912531120135
GLOBAL,MINURNINT,2045,4522.1522457750425
GLOBAL,MINURNINT,2046,4658.437049072426
GLOBAL,MINURNINT,2047,4800.095264496448
GLOBAL,MINURNINT,2048,4947.356245003744
GLOBAL,MINURNINT,2049,5100.432961196882
GLOBAL,MINURNINT,2050,5259.5383836784495
GLOBAL,PWRBIOBGDXX,2024,0.003504035040056033
GLOBAL,PWRBIOBGDXX,2025,0.007008070080112078
GLOBAL,PWRBIOBGDXX,2026,0.010512105120168185
GLOBAL,PWRBIOBGDXX,2027,0.014016140160224252
GLOBAL,PWRBIOBGDXX,2028,0.01752017520028029
GLOBAL,PWRBIOBGDXX,2029,0.021024210240336374
GLOBAL,PWRBIOBGDXX,2030,0.02452824528039245
GLOBAL,PWRBIOBGDXX,2031,0.028032280320448407
GLOBAL,PWRBIOBGDXX,2032,0.031536315360504476
GLOBAL,PWRBIOBGDXX,2033,0.03504035040056063
GLOBAL,PWRBIOBGDXX,2034,0.03854438544061669
GLOBAL,PWRBIOBGDXX,2035,0.042048420480672755
GLOBAL,PWRBIOBGDXX,2036,0.04555245552072883
GLOBAL,PWRBIOBGDXX,2037,0.049056490560784795
GLOBAL,PWRBIOBGDXX,2038,0.052560525600840846
GLOBAL,PWRBIOBGDXX,2039,0.05606456064089693
GLOBAL,PWRBIOBGDXX,2040,0.05956859568095299
GLOBAL,PWRBIOBGDXX,2041,0.06307263072100906
GLOBAL,PWRBIOBGDXX,2042,0.06657666576106512
GLOBAL,PWRBIOBGDXX,2043,0.07008070080112129
GLOBAL,PWRBIOBGDXX,2044,0.07358473584117733
GLOBAL,PWRBIOBGDXX,2045,0.07708877088123342
GLOBAL,PWRBIOBGDXX,2046,0.08059280592128948
GLOBAL,PWRBIOBGDXX,2047,0.0876008760014016
GLOBAL,PWRBIOBGDXX,2048,0.09460894608151377
GLOBAL,PWRBIOBGDXX,2049,0.10161701616162588
GLOBAL,PWRBIOBGDXX,2050,0.10862508624173801
GLOBAL,PWRBIOINDEA,2023,18.459256591015375
GLOBAL,PWRBIOINDEA,2024,19.654132539674492
GLOBAL,PWRBIOINDEA,2025,21.01019410017619
GLOBAL,PWRBIOINDEA,2026,22.397791976038395
GLOBAL,PWRBIOINDEA,2027,23.879998797982108
GLOBAL,PWRBIOINDEA,2028,25.418270180566715
GLOBAL,PWRBIOINDEA,2029,27.271904716756378
GLOBAL,PWRBIOINDEA,2030,28.568397681577117
GLOBAL,PWRBIOINDEA,2031,29.82634626095725
GLOBAL,PWRBIOINDEA,2032,31.553835535704888
GLOBAL,PWRBIOINDEA,2033,33.28132481045253
GLOBAL,PWRBIOINDEA,2034,35.008814085200164
GLOBAL,PWRBIOINDEA,2035,36.736303359947804
GLOBAL,PWRBIOINDEA,2036,38.46379263469544
GLOBAL,PWRBIOINDEA,2037,40.41554015200666
GLOBAL,PWRBIOINDEA,2038,42.3672876693179
GLOBAL,PWRBIOINDEA,2039,44.319035186629115
GLOBAL,PWRBIOINDEA,2040,46.27078270394035
GLOBAL,PWRBIOINDEA,2041,48.22253022125159
GLOBAL,PWRBIOINDEA,2042,50.44759247168719
GLOBAL,PWRBIOINDEA,2043,52.77427173828441
GLOBAL,PWRBIOINDEA,2044,55.209576091123374
GLOBAL,PWRBIOINDEA,2045,57.75350553020407
GLOBAL,PWRBIOINDEA,2046,60.41306812560662
GLOBAL,PWRBIOINDEA,2047,63.19527194741112
GLOBAL,PWRBIOINDEA,2048,66.10362103065766
GLOBAL,PWRBIOINDEA,2049,69.14512344542634
GLOBAL,PWRBIOINDEA,2050,72.32328322675721
GLOBAL,PWRBIOINDNE,2023,0.5536375363288581
GLOBAL,PWRBIOINDNE,2024,0.5851738516893626
GLOBAL,PWRBIOINDNE,2025,0.6202142020899232
GLOBAL,PWRBIOINDNE,2026,0.6587585875305401
GLOBAL,PWRBIOINDNE,2027,0.6973029729711568
GLOBAL,PWRBIOINDNE,2028,0.7358473584117731
GLOBAL,PWRBIOINDNE,2029,0.7813998139325024
GLOBAL,PWRBIOINDNE,2030,0.8234482344131749
GLOBAL,PWRBIOINDNE,2031,0.8654966548938479
GLOBAL,PWRBIOINDNE,2032,0.9145531454546324
GLOBAL,PWRBIOINDNE,2033,0.9636096360154174
GLOBAL,PWRBIOINDNE,2034,1.012666126576202
GLOBAL,PWRBIOINDNE,2035,1.0617226171369871
GLOBAL,PWRBIOINDNE,2036,1.110779107697772
GLOBAL,PWRBIOINDNE,2037,1.1668436683386694
GLOBAL,PWRBIOINDNE,2038,1.2229082289795665
GLOBAL,PWRBIOINDNE,2039,1.2789727896204632
GLOBAL,PWRBIOINDNE,2040,1.3350373502613606
GLOBAL,PWRBIOINDNE,2041,1.391101910902257
GLOBAL,PWRBIOINDNE,2042,1.4576785766633225
GLOBAL,PWRBIOINDNE,2043,1.527759277464444
GLOBAL,PWRBIOINDNE,2044,1.5978399782655655
GLOBAL,PWRBIOINDNE,2045,1.5978399782655652
GLOBAL,PWRBIOINDNE,2046,1.6644166440266301
GLOBAL,PWRBIOINDNE,2047,1.7344973448277519
GLOBAL,PWRBIOINDNE,2048,1.8080820806689288
GLOBAL,PWRBIOINDNE,2049,1.8851708515501624
GLOBAL,PWRBIOINDNE,2050,1.9657636574714519
GLOBAL,PWRBIOINDNO,2023,109.17521974302676
GLOBAL,PWRBIOINDNO,2024,115.80135000377278
GLOBAL,PWRBIOINDNO,2025,122.8059160488448
GLOBAL,PWRBIOINDNO,2026,130.3290792798452
GLOBAL,PWRBIOINDNO,2027,138.314775136133
GLOBAL,PWRBIOINDNO,2028,146.7104430921073
GLOBAL,PWRBIOINDNO,2029,156.52524523930433
GLOBAL,PWRBIOINDNO,2030,163.99234390966384
GLOBAL,PWRBIOINDNO,2031,171.5225152107443
GLOBAL,PWRBIOINDNO,2032,180.37721175696595
GLOBAL,PWRBIOINDNO,2033,189.23190830318768
GLOBAL,PWRBIOINDNO,2034,198.08660484940933
GLOBAL,PWRBIOINDNO,2035,206.941301395631
GLOBAL,PWRBIOINDNO,2036,215.79599794185262
GLOBAL,PWRBIOINDNO,2037,225.42508623192666
GLOBAL,PWRBIOINDNO,2038,235.05417452200066
GLOBAL,PWRBIOINDNO,2039,244.68326281207476
GLOBAL,PWRBIOINDNO,2040,253.881354792222
GLOBAL,PWRBIOINDNO,2041,263.4929229070957
GLOBAL,PWRBIOINDNO,2042,274.29235890054855
GLOBAL,PWRBIOINDNO,2043,285.53680734408846
GLOBAL,PWRBIOINDNO,2044,297.0931149061933
GLOBAL,PWRBIOINDNO,2045,308.8876968510221
GLOBAL,PWRBIOINDNO,2046,321.5267512405043
GLOBAL,PWRBIOINDNO,2047,334.6773947458347
GLOBAL,PWRBIOINDNO,2048,348.3571475422136
GLOBAL,PWRBIOINDNO,2049,362.59053787492127
GLOBAL,PWRBIOINDNO,2050,377.39858995419814
GLOBAL,PWRBIOINDSO,2023,124.64203040983429
GLOBAL,PWRBIOINDSO,2024,132.16519364083467
GLOBAL,PWRBIOINDSO,2025,140.15439353216246
GLOBAL,PWRBIOINDSO,2026,148.94952148270323
GLOBAL,PWRBIOINDSO,2027,157.84977048444563
GLOBAL,PWRBIOINDSO,2028,167.1179431653939
GLOBAL,PWRBIOINDSO,2029,177.85430652812568
GLOBAL,PWRBIOINDSO,2030,186.16587764313863
GLOBAL,PWRBIOINDSO,2031,194.26720665574828
GLOBAL,PWRBIOINDSO,2032,203.99791196198393
GLOBAL,PWRBIOINDSO,2033,213.72861726821966
GLOBAL,PWRBIOINDSO,2034,223.45932257445529
GLOBAL,PWRBIOINDSO,2035,233.19002788069105
GLOBAL,PWRBIOINDSO,2036,242.9207331869267
GLOBAL,PWRBIOINDSO,2037,253.32421322085318
GLOBAL,PWRBIOINDSO,2038,263.72769325477964
GLOBAL,PWRBIOINDSO,2039,274.1311732887061
GLOBAL,PWRBIOINDSO,2040,284.28937086982864
GLOBAL,PWRBIOINDSO,2041,294.685842833675
GLOBAL,PWRBIOINDSO,2042,306.3227432017012
GLOBAL,PWRBIOINDSO,2043,318.41166408989454
GLOBAL,PWRBIOINDSO,2044,330.9701256734555
GLOBAL,PWRBIOINDSO,2045,344.01564812758426
GLOBAL,PWRBIOINDSO,2046,357.5692556625212
GLOBAL,PWRBIOINDSO,2047,371.6484684534663
GLOBAL,PWRBIOINDSO,2048,386.2743107106604
GLOBAL,PWRBIOINDSO,2049,401.4678066443435
GLOBAL,PWRBIOINDSO,2050,417.2534844997961
GLOBAL,PWRBIOINDWE,2023,106.64881047914629
GLOBAL,PWRBIOINDWE,2024,113.19785196901107
GLOBAL,PWRBIOINDWE,2025,120.36360362592568
GLOBAL,PWRBIOINDWE,2026,128.44390842829498
GLOBAL,PWRBIOINDWE,2027,136.23688235737967
GLOBAL,PWRBIOINDWE,2028,144.3101790896688
GLOBAL,PWRBIOINDWE,2029,154.27565474358823
GLOBAL,PWRBIOINDWE,2030,159.96270361359927
GLOBAL,PWRBIOINDWE,2031,165.40797406584636
GLOBAL,PWRBIOINDWE,2032,173.6284402698179
GLOBAL,PWRBIOINDWE,2033,181.84890647378944
GLOBAL,PWRBIOINDWE,2034,190.06937267776104
GLOBAL,PWRBIOINDWE,2035,198.28983888173246
GLOBAL,PWRBIOINDWE,2036,206.51030508570406
GLOBAL,PWRBIOINDWE,2037,215.57874776936916
GLOBAL,PWRBIOINDWE,2038,224.6471904530343
GLOBAL,PWRBIOINDWE,2039,233.71563313669944
GLOBAL,PWRBIOINDWE,2040,242.78407582036445
GLOBAL,PWRBIOINDWE,2041,251.85251850402963
GLOBAL,PWRBIOINDWE,2042,262.0317402953924
GLOBAL,PWRBIOINDWE,2043,272.6139261163617
GLOBAL,PWRBIOINDWE,2044,283.6165961421378
GLOBAL,PWRBIOINDWE,2045,295.0572705479208
GLOBAL,PWRBIOINDWE,2046,306.95346950891104
GLOBAL,PWRBIOINDWE,2047,319.32271320030907
GLOBAL,PWRBIOINDWE,2048,332.18252179731473
GLOBAL,PWRBIOINDWE,2049,345.5539195101687
GLOBAL,PWRBIOINDWE,2050,359.4579305491112
GLOBAL,PWRBIOLKAXX,2023,2.466796265422664
GLOBAL,PWRBIOLKAXX,2024,2.4667962654226634
GLOBAL,PWRBIOLKAXX,2025,3.0274317802914514
GLOBAL,PWRBIOLKAXX,2026,3.8683850525946313
GLOBAL,PWRBIOLKAXX,2027,4.989656082332206
GLOBAL,PWRBIOLKAXX,2028,6.122139822367154
GLOBAL,PWRBIOLKAXX,2029,7.254623562402104
GLOBAL,PWRBIOLKAXX,2030,8.387107302437055
GLOBAL,PWRBIOLKAXX,2031,9.519591042472006
GLOBAL,PWRBIOLKAXX,2032,9.704600762378705
GLOBAL,PWRBIOLKAXX,2033,9.895216837434091
GLOBAL,PWRBIOLKAXX,2034,10.097045622786856
GLOBAL,PWRBIOLKAXX,2035,10.315693473585684
GLOBAL,PWRBIOLKAXX,2036,10.551160389830573
GLOBAL,PWRBIOLKAXX,2037,10.79784001637284
GLOBAL,PWRBIOLKAXX,2038,11.061338708361172
GLOBAL,PWRBIOLKAXX,2039,11.33044375549819
GLOBAL,PWRBIOLKAXX,2040,11.61636786808127
GLOBAL,PWRBIOLKAXX,2041,11.913504690961727
GLOBAL,PWRBIOLKAXX,2042,12.216247868990871
GLOBAL,PWRBIOLKAXX,2043,12.524597402168705
GLOBAL,PWRBIOLKAXX,2044,12.844159645643918
GLOBAL,PWRBIOLKAXX,2045,13.158115533970435
GLOBAL,PWRBIOLKAXX,2046,13.477677777445644
GLOBAL,PWRBIOLKAXX,2047,13.802846376069539
GLOBAL,PWRBIOLKAXX,2048,14.11680226439606
GLOBAL,PWRBIOLKAXX,2049,14.441970863019952
GLOBAL,PWRBIOLKAXX,2050,14.778352171941231
GLOBAL,PWRBIONPLXX,2024,0.017520175200280312
GLOBAL,PWRBIONPLXX,2025,0.03504035040056063
GLOBAL,PWRBIONPLXX,2026,0.05256052560084089
GLOBAL,PWRBIONPLXX,2027,0.07358473584117725
GLOBAL,PWRBIONPLXX,2028,0.09460894608151364
GLOBAL,PWRBIONPLXX,2029,0.11913719136190619
GLOBAL,PWRBIONPLXX,2030,0.14716947168235459
GLOBAL,PWRBIONPLXX,2031,0.1752017520028031
GLOBAL,PWRBIONPLXX,2032,0.20673806736330771
GLOBAL,PWRBIONPLXX,2033,0.2417784177638684
GLOBAL,PWRBIONPLXX,2034,0.2628026280042048
GLOBAL,PWRBIONPLXX,2035,0.2838268382445411
GLOBAL,PWRBIONPLXX,2036,0.30485104848487754
GLOBAL,PWRBIONPLXX,2037,0.32587525872521395
GLOBAL,PWRBIONPLXX,2038,0.3468994689655503
GLOBAL,PWRBIONPLXX,2039,0.3679236792058867
GLOBAL,PWRBIONPLXX,2040,0.388947889446223
GLOBAL,PWRBIONPLXX,2041,0.40997209968655934
GLOBAL,PWRBIONPLXX,2042,0.4309963099268958
GLOBAL,PWRBIONPLXX,2043,0.4520205201672322
GLOBAL,PWRBIONPLXX,2044,0.4730447304075686
GLOBAL,PWRBIONPLXX,2045,0.49406894064790496
GLOBAL,PWRBIONPLXX,2046,0.5150931508882414
GLOBAL,PWRBIONPLXX,2047,0.5361173611285777
GLOBAL,PWRBIONPLXX,2048,0.5571415713689141
GLOBAL,PWRBIONPLXX,2049,0.5781657816092505
GLOBAL,PWRBIONPLXX,2050,0.5991899918495868
GLOBAL,PWRCSPINDNO,2023,12.456620345990865
GLOBAL,PWRCSPINDNO,2024,12.456620345990867
GLOBAL,PWRCSPINDNO,2025,13.255525954678884
GLOBAL,PWRCSPINDNO,2026,14.113999086821714
GLOBAL,PWRCSPINDNO,2027,15.0250317984835
GLOBAL,PWRCSPINDNO,2028,15.981616145728362
GLOBAL,PWRCSPINDNO,2029,17.102887175465938
GLOBAL,PWRCSPINDNO,2030,17.95435236367291
GLOBAL,PWRCSPINDNO,2031,18.812825495815744
GLOBAL,PWRCSPINDNO,2032,19.821969422579556
GLOBAL,PWRCSPINDNO,2033,20.831113349343372
GLOBAL,PWRCSPINDNO,2034,21.84025727610719
GLOBAL,PWRCSPINDNO,2035,22.84940120287101
GLOBAL,PWRCSPINDNO,2036,23.858545129634823
GLOBAL,PWRCSPINDNO,2037,24.95879232756482
GLOBAL,PWRCSPINDNO,2038,26.05903952549481
GLOBAL,PWRCSPINDNO,2039,27.15928672342481
GLOBAL,PWRCSPINDNO,2040,21.990928070728184
GLOBAL,PWRCSPINDNO,2041,23.08767129669024
GLOBAL,PWRCSPINDNO,2042,24.215950270363674
GLOBAL,PWRCSPINDNO,2043,25.49840401062602
GLOBAL,PWRCSPINDNO,2044,25.06391148660271
GLOBAL,PWRCSPINDNO,2045,22.029471762375405
GLOBAL,PWRCSPINDNO,2046,23.473108213162533
GLOBAL,PWRCSPINDNO,2047,24.972808215436537
GLOBAL,PWRCSPINDNO,2048,26.532075741165357
GLOBAL,PWRCSPINDNO,2049,28.154414762316904
GLOBAL,PWRCSPINDNO,2050,29.84332925085913
GLOBAL,PWRCSPINDSO,2023,3.5039719679299197
GLOBAL,PWRCSPINDSO,2024,3.50397196792992
GLOBAL,PWRCSPINDSO,2025,3.50397196792992
GLOBAL,PWRCSPINDSO,2026,3.50397196792992
GLOBAL,PWRCSPINDSO,2027,3.50397196792992
GLOBAL,PWRCSPINDSO,2028,3.7632658935567336
GLOBAL,PWRCSPINDSO,2029,4.064607482798706
GLOBAL,PWRCSPINDSO,2030,4.29937360465001
GLOBAL,PWRCSPINDSO,2031,4.527131782565458
GLOBAL,PWRCSPINDSO,2032,4.800441596063991
GLOBAL,PWRCSPINDSO,2033,5.073751409562524
GLOBAL,PWRCSPINDSO,2034,5.347061223061059
GLOBAL,PWRCSPINDSO,2035,5.620371036559593
GLOBAL,PWRCSPINDSO,2036,5.893680850058126
GLOBAL,PWRCSPINDSO,2037,6.184510523396311
GLOBAL,PWRCSPINDSO,2038,6.475340196734493
GLOBAL,PWRCSPINDSO,2039,6.766169870072678
GLOBAL,PWRCSPINDSO,2040,3.5460196315450774
GLOBAL,PWRCSPINDSO,2041,3.836849304883261
GLOBAL,PWRCSPINDSO,2042,4.162718697900744
GLOBAL,PWRCSPINDSO,2043,4.502603978789947
GLOBAL,PWRCSPINDSO,2044,4.856505147550868
GLOBAL,PWRCSPINDSO,2045,5.224422204183511
GLOBAL,PWRCSPINDSO,2046,5.606355148687872
GLOBAL,PWRCSPINDSO,2047,6.00230398106395
GLOBAL,PWRCSPINDSO,2048,6.412268701311753
GLOBAL,PWRCSPINDSO,2049,6.839753281399203
GLOBAL,PWRCSPINDSO,2050,7.284757721326303
GLOBAL,PWRHYDBGDXX,2023,0.7881869364077309
GLOBAL,PWRHYDBGDXX,2024,0.8430173319839207
GLOBAL,PWRHYDBGDXX,2025,0.9016173172559733
GLOBAL,PWRHYDBGDXX,2026,0.9639868922238896
GLOBAL,PWRHYDBGDXX,2027,1.030811436832371
GLOBAL,PWRHYDBGDXX,2028,1.1020909510814179
GLOBAL,PWRHYDBGDXX,2029,1.1781681249433813
GLOBAL,PWRHYDBGDXX,2030,1.2593856483906125
GLOBAL,PWRHYDBGDXX,2031,1.3275809528884988
GLOBAL,PWRHYDBGDXX,2032,1.399545847082248
GLOBAL,PWRHYDBGDXX,2033,1.47528033097186
GLOBAL,PWRHYDBGDXX,2034,1.555127094529686
GLOBAL,PWRHYDBGDXX,2035,1.639086137755727
GLOBAL,PWRHYDBGDXX,2036,1.7278428405946844
GLOBAL,PWRHYDBGDXX,2037,1.8210545130742073
GLOBAL,PWRHYDBGDXX,2038,1.919406535138998
GLOBAL,PWRHYDBGDXX,2039,2.0228989067890564
GLOBAL,PWRHYDBGDXX,2040,2.131874317996733
GLOBAL,PWRHYDBGDXX,2041,2.2466754587343805
GLOBAL,PWRHYDBGDXX,2042,2.342971340965065
GLOBAL,PWRHYDBGDXX,2043,2.4433795028639627
GLOBAL,PWRHYDBGDXX,2044,2.5478999444310744
GLOBAL,PWRHYDBGDXX,2045,2.656875355638751
GLOBAL,PWRHYDBGDXX,2046,2.770648426459346
GLOBAL,PWRHYDBGDXX,2047,2.8450121504595525
GLOBAL,PWRHYDBGDXX,2048,2.8450121504595525
GLOBAL,PWRHYDBGDXX,2049,2.8450121504595525
GLOBAL,PWRHYDBGDXX,2050,2.8450121504595525
GLOBAL,PWRHYDBTNXX,2023,8.330805217548985
GLOBAL,PWRHYDBTNXX,2024,8.929336030174605
GLOBAL,PWRHYDBTNXX,2025,13.038961573973229
GLOBAL,PWRHYDBTNXX,2026,13.724375891657415
GLOBAL,PWRHYDBTNXX,2027,15.891100338796761
GLOBAL,PWRHYDBTNXX,2028,18.310609304769038
GLOBAL,PWRHYDBTNXX,2029,19.150125641713455
GLOBAL,PWRHYDBTNXX,2030,34.118401591390295
GLOBAL,PWRHYDBTNXX,2031,35.07984087164734
GLOBAL,PWRHYDBTNXX,2032,36.108498666106065
GLOBAL,PWRHYDBTNXX,2033,37.209023063514465
GLOBAL,PWRHYDBTNXX,2034,38.386777243197145
GLOBAL,PWRHYDBTNXX,2035,47.72156963031168
GLOBAL,PWRHYDBTNXX,2036,49.069872912516715
GLOBAL,PWRHYDBTNXX,2037,50.511853060258154
GLOBAL,PWRHYDBTNXX,2038,52.055376069878676
GLOBAL,PWRHYDBTNXX,2039,53.7068777565679
GLOBAL,PWRHYDBTNXX,2040,55.47350902609194
GLOBAL,PWRHYDBTNXX,2041,57.363850965370105
GLOBAL,PWRHYDBTNXX,2042,59.38648466132179
GLOBAL,PWRHYDBTNXX,2043,61.550706291443
GLOBAL,PWRHYDBTNXX,2044,63.865812033229716
GLOBAL,PWRHYDBTNXX,2045,66.34360088119597
GLOBAL,PWRHYDBTNXX,2046,68.99408410341447
GLOBAL,PWRHYDBTNXX,2047,71.83013333026419
GLOBAL,PWRHYDBTNXX,2048,74.86462019212418
GLOBAL,PWRHYDBTNXX,2049,78.11113140995013
GLOBAL,PWRHYDBTNXX,2050,81.58504143113923
GLOBAL,PWRHYDINDEA,2023,13.040823069422045
GLOBAL,PWRHYDINDEA,2024,13.040823069422045
GLOBAL,PWRHYDINDEA,2025,13.184559596239323
GLOBAL,PWRHYDINDEA,2026,13.4458987359071
GLOBAL,PWRHYDINDEA,2027,14.534811817856173
GLOBAL,PWRHYDINDEA,2028,14.534811817856168
GLOBAL,PWRHYDINDEA,2029,14.796150957523949
GLOBAL,PWRHYDINDEA,2030,14.796150957523949
GLOBAL,PWRHYDINDEA,2031,14.796150957523949
GLOBAL,PWRHYDINDEA,2032,14.796150957523949
GLOBAL,PWRHYDINDEA,2033,14.796150957523947
GLOBAL,PWRHYDINDEA,2034,14.79615095752395
GLOBAL,PWRHYDINDEA,2035,15.56056794105219
GLOBAL,PWRHYDINDEA,2036,15.560567941052192
GLOBAL,PWRHYDINDEA,2037,15.56056794105219
GLOBAL,PWRHYDINDEA,2038,15.560567941052192
GLOBAL,PWRHYDINDEA,2039,15.56056794105219
GLOBAL,PWRHYDINDEA,2040,15.560567941052192
GLOBAL,PWRHYDINDEA,2041,15.56056794105219
GLOBAL,PWRHYDINDEA,2042,15.560567941052192
GLOBAL,PWRHYDINDEA,2043,15.560567941052192
GLOBAL,PWRHYDINDEA,2044,15.560567941052192
GLOBAL,PWRHYDINDEA,2045,15.560567941052192
GLOBAL,PWRHYDINDEA,2046,15.560567941052192
GLOBAL,PWRHYDINDEA,2047,15.560567941052192
GLOBAL,PWRHYDINDEA,2048,15.560567941052192
