REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D5,209.54500338073592
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D1,189.4331451583391
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D2,277.94094814584764
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D3,298.93780081728
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D4,304.10585964023613
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S1D5,223.40873644416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D1,298.50660152064
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D2,296.1797804226241
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D3,400.8250245118813
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D4,475.650802368
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S2D5,419.2534879086495
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D1,337.9216323952543
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D2,281.0102180109378
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D3,306.11619038592
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D4,368.6183670473689
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S3D5,305.54944244049034
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D1,303.25729556736
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D2,221.56017891722783
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D3,303.20622616896003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D4,294.63502896270006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2027,S4D5,303.29842355712
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D1,297.690302040061
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D2,242.275719350909
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D3,299.10437018496
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D4,304.6139460436824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S1D5,299.27459993616014
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D1,298.64537568864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D2,303.5457123081795
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D3,394.325164041671
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D4,475.83364746528
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S2D5,418.5416065963933
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D1,340.7229242898208
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D2,279.6169020426236
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D3,306.67933977552
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D4,373.5013478914578
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S3D5,306.15542493604755
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D1,233.37969653041927
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D2,216.1352781294667
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D3,303.6639298968
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D4,294.1656750613305
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2028,S4D5,228.0821344934401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D1,173.70983460585228
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D2,283.6631034312884
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D3,299.28200711184
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D4,305.15620063534493
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S1D5,221.45352021216
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D1,298.7934391008
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D2,349.94949937488
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D3,485.3997158270307
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D4,573.9270345667401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S2D5,512.017983815206
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D1,343.71395909484846
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D2,278.12876008951866
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D3,307.28039291424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D4,378.7152967483272
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S3D5,306.8022170470276
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D1,228.75591464843612
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D2,210.34204220523964
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D3,284.8706219531771
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D4,293.6641782371486
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2029,S4D5,296.92029530879563
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D1,163.84648231533464
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D2,232.7689751038386
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D3,299.471382684
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D4,304.5419536592131
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S1D5,221.49539844335996
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D1,388.8975945489876
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D2,350.895269376
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D3,717.1198930523376
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D4,721.7620454926757
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S2D5,671.9911438228993
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D1,345.71447522236423
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D2,312.8938926516892
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D3,307.92169418832
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D4,383.08940018825786
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S3D5,306.29959333825406
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D1,222.62546761087705
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D2,237.49710279552176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D3,304.65128957472
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D4,304.7576945616
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2030,S4D5,229.1189754168
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D1,181.4722654999332
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D2,254.08501144291512
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D3,332.8771799016612
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D4,328.76713174044386
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S1D5,194.4039185359743
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D1,720.2197201097549
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D2,351.69176372112
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D3,780.7897831474853
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D4,936.2059004178604
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S2D5,837.9967321259646
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D1,372.1441154672372
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D2,298.94221739642046
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D3,329.8086721796185
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D4,411.5201714017534
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S3D5,330.6188790918513
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D1,240.0996923793708
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D2,222.6830292061284
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D3,305.11152501264
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D4,310.27842134790114
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2031,S4D5,224.51631422725893
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D1,207.22776016387692
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D2,290.97982411532234
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D3,374.2702792568436
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D4,384.65615985058326
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S1D5,228.0593517391333
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D1,795.1944104183863
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D2,309.58808769885974
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D3,937.8822456940204
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D4,936.3911012543405
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S2D5,936.0160915410603
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D1,379.7945775366562
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D2,296.2035778931536
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D3,336.3907859425824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D4,421.2788988190573
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S3D5,336.0460048002449
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D1,237.68584342306383
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D2,215.86133465573124
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D3,312.27188917433523
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D4,314.6164821105056
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2032,S4D5,217.79277707711708
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D1,214.22025491281573
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D2,307.64268509947766
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D3,398.97913188932097
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D4,409.9483167541548
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S1D5,241.3105300936525
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D1,935.6731318645805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D2,327.15155624867594
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D3,938.0778231359404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D4,936.5857849660205
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S2D5,936.1904531389802
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D1,371.72586497301904
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D2,283.65925124925855
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D3,355.8931926724047
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D4,415.4313322308644
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S3D5,325.6349141221548
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D1,222.0083708967652
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D2,199.0153382554464
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D3,313.7370025769908
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D4,303.0580158310655
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2033,S4D5,201.05019361522577
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D1,207.26082096976583
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D2,310.5182200468884
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D3,501.30806601192114
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D4,418.4556252397456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S1D5,240.59121739469984
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D1,994.1988017718973
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D2,336.8459071813538
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D3,996.6539698802172
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D4,995.1608831382975
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S2D5,994.7441487741373
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D1,376.5592245548838
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D2,283.7774066637821
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D3,358.2106320034372
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D4,422.60474092596166
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S3D5,328.00050261189585
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D1,218.8256558035375
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D2,194.60154547288948
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D3,314.9677611628699
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D4,304.2148070205998
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2034,S4D5,196.74534970746504
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D1,205.54090901278917
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D2,313.15231629705374
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D3,389.7263455433933
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D4,315.76504881981043
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S1D5,239.43741722932293
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D1,933.6051488883127
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D2,356.46201481824005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D3,1097.2117236225372
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D4,1096.497728399497
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S2D5,1095.9143909241373
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D1,342.99624613427
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D2,277.9200896235923
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D3,313.19318319983995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D4,391.5071240333167
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S3D5,311.31056344531214
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D1,176.8173323696418
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D2,217.2374748135088
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D3,307.61465874624
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D4,307.94298319584
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2035,S4D5,168.7829329154764
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D1,216.54306032986585
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D2,330.2674848251769
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D3,602.8165652402441
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D4,359.8474493607994
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S1D5,252.5613030623279
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D1,984.4183913516157
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D2,439.4182224045094
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D3,1151.4297161805448
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D4,1150.714544664705
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S2D5,1150.1074268378247
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D1,365.38262676641466
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D2,288.4996664040899
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D3,314.90449275195465
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D4,416.4908641470421
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S3D5,311.99506023456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D1,190.3061956613664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D2,163.41863572749844
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D3,299.7409185750014
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D4,287.41457731263404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2036,S4D5,165.7981520051595
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D1,220.218864682574
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D2,345.7857188181016
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D3,799.5533538816026
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D4,366.2752767263679
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S1D5,263.8745694141565
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D1,1036.90929662116
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D2,456.1426306116283
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D3,1151.6696524754248
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D4,1150.9533207501447
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S2D5,1150.321196767425
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D1,379.86191706439286
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D2,271.3649044000391
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D3,327.101002237039
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D4,433.70652893342407
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S3D5,323.0784179978318
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D1,195.41175866703497
