REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNINDNE,2023,0.0770467405849599
GLOBAL,DSPTRNINDNE,2024,0.0808212068336864
GLOBAL,DSPTRNINDNE,2025,0.0848165445990399
GLOBAL,DSPTRNINDNE,2026,0.09021617839616
GLOBAL,DSPTRNINDNE,2027,0.0958064434264202
GLOBAL,DSPTRNINDNE,2028,0.1010594739535172
GLOBAL,DSPTRNINDNE,2029,0.1068412972013405
GLOBAL,DSPTRNINDNE,2030,0.1123407405849599
GLOBAL,DSPTRNINDNE,2031,0.1223649481374007
GLOBAL,DSPTRNINDNE,2032,0.1500565511006008
GLOBAL,DSPTRNINDNE,2033,0.1557034711259409
GLOBAL,DSPTRNINDNE,2034,0.1614671492766436
GLOBAL,DSPTRNINDNE,2035,0.1657532922623377
GLOBAL,DSPTRNINDNE,2036,0.1738902212890931
GLOBAL,DSPTRNINDNE,2037,0.1799168681672887
GLOBAL,DSPTRNINDNE,2038,0.18747913238463
GLOBAL,DSPTRNINDNE,2039,0.1947272809702018
GLOBAL,DSPTRNINDNE,2040,0.2018099887880904
GLOBAL,DSPTRNINDNE,2041,0.2091880444375663
GLOBAL,DSPTRNINDNE,2042,0.2175513412532907
GLOBAL,DSPTRNINDNE,2043,0.2263008365776514
GLOBAL,DSPTRNINDNE,2044,0.2350073170444418
GLOBAL,DSPTRNINDNE,2045,0.244119516515686
GLOBAL,DSPTRNINDNE,2046,0.2536585542720112
GLOBAL,DSPTRNINDNE,2047,0.2636386261581586
GLOBAL,DSPTRNINDNE,2048,0.2740855148343933
GLOBAL,DSPTRNINDNE,2049,0.2849986089898984
GLOBAL,DSPTRNINDNE,2050,0.2959727723862807
GLOBAL,DSPTRNINDNO,2023,1.7983799069893172
GLOBAL,DSPTRNINDNO,2024,1.90221809778
GLOBAL,DSPTRNINDNO,2025,2.0131779868200006
GLOBAL,DSPTRNINDNO,2026,2.1323178676799994
GLOBAL,DSPTRNINDNO,2027,2.2607805804446217
GLOBAL,DSPTRNINDNO,2028,2.393310918266744
GLOBAL,DSPTRNINDNO,2029,2.54970314106172
GLOBAL,DSPTRNINDNO,2030,2.6676316051478755
GLOBAL,DSPTRNINDNO,2031,2.78751656680682
GLOBAL,DSPTRNINDNO,2032,2.9295473362393123
GLOBAL,DSPTRNINDNO,2033,3.069079641656289
GLOBAL,DSPTRNINDNO,2034,3.2141047092755297
GLOBAL,DSPTRNINDNO,2035,3.3486326149603425
GLOBAL,DSPTRNINDNO,2036,3.4953670198322317
GLOBAL,DSPTRNINDNO,2037,3.6736600847902694
GLOBAL,DSPTRNINDNO,2038,3.8281309805298473
GLOBAL,DSPTRNINDNO,2039,3.9832226913080944
GLOBAL,DSPTRNINDNO,2040,4.137135065675886
GLOBAL,DSPTRNINDNO,2041,4.292208274166651
GLOBAL,DSPTRNINDNO,2042,4.466504333673604
GLOBAL,DSPTRNINDNO,2043,4.648325619896528
GLOBAL,DSPTRNINDNO,2044,4.8366793973726985
GLOBAL,DSPTRNINDNO,2045,5.032037977771116
GLOBAL,DSPTRNINDNO,2046,5.236378278976983
GLOBAL,DSPTRNINDNO,2047,5.451105864769889
GLOBAL,DSPTRNINDNO,2048,5.678999569806493
GLOBAL,DSPTRNINDNO,2049,5.9070144299214045
GLOBAL,DSPTRNINDNO,2050,6.12713295635605
GLOBAL,DSPTRNINDSO,2023,1.4115730842410863
GLOBAL,DSPTRNINDSO,2024,1.496286168499272
GLOBAL,DSPTRNINDSO,2025,1.5838333109467504
GLOBAL,DSPTRNINDSO,2026,1.6770145703413717
GLOBAL,DSPTRNINDSO,2027,1.7655493054374516
GLOBAL,DSPTRNINDSO,2028,1.8762671125245156
GLOBAL,DSPTRNINDSO,2029,1.994104389695173
GLOBAL,DSPTRNINDSO,2030,2.0763762355306743
GLOBAL,DSPTRNINDSO,2031,2.1596585315389007
GLOBAL,DSPTRNINDSO,2032,2.286639796111896
GLOBAL,DSPTRNINDSO,2033,2.472517115122623
GLOBAL,DSPTRNINDSO,2034,2.585359714964397
GLOBAL,DSPTRNINDSO,2035,2.5881084245946213
GLOBAL,DSPTRNINDSO,2036,2.69093617970071
GLOBAL,DSPTRNINDSO,2037,2.808101715397415
GLOBAL,DSPTRNINDSO,2038,2.9284499925626224
GLOBAL,DSPTRNINDSO,2039,3.050854902272516
GLOBAL,DSPTRNINDSO,2040,3.1769545190962174
GLOBAL,DSPTRNINDSO,2041,3.305317503176983
GLOBAL,DSPTRNINDSO,2042,3.434844642819384
GLOBAL,DSPTRNINDSO,2043,3.567909757281911
GLOBAL,DSPTRNINDSO,2044,3.707496181154552
GLOBAL,DSPTRNINDSO,2045,3.853799773315648
GLOBAL,DSPTRNINDSO,2046,4.006288539992617
GLOBAL,DSPTRNINDSO,2047,4.1599245792028725
GLOBAL,DSPTRNINDSO,2048,4.314874315651119
GLOBAL,DSPTRNINDSO,2049,4.500873887017252
GLOBAL,DSPTRNINDSO,2050,4.768402936613778
GLOBAL,DSPTRNINDWE,2023,1.7992897786414024
GLOBAL,DSPTRNINDWE,2024,1.916509310768127
GLOBAL,DSPTRNINDWE,2025,2.0531372291117966
GLOBAL,DSPTRNINDWE,2026,2.1970391157467297
GLOBAL,DSPTRNINDWE,2027,2.356120959790161
GLOBAL,DSPTRNINDWE,2028,2.508105282050884
GLOBAL,DSPTRNINDWE,2029,2.686414840977157
GLOBAL,DSPTRNINDWE,2030,2.7669171020151198
GLOBAL,DSPTRNINDWE,2031,2.9432409515954214
GLOBAL,DSPTRNINDWE,2032,3.111058140599072
GLOBAL,DSPTRNINDWE,2033,3.2459211588558654
GLOBAL,DSPTRNINDWE,2034,3.353517800576063
GLOBAL,DSPTRNINDWE,2035,3.4515341687836267
GLOBAL,DSPTRNINDWE,2036,3.5728134217538443
GLOBAL,DSPTRNINDWE,2037,3.7402468449603097
GLOBAL,DSPTRNINDWE,2038,3.855628388044941
GLOBAL,DSPTRNINDWE,2039,3.980026569181689
GLOBAL,DSPTRNINDWE,2040,4.117984951748581
GLOBAL,DSPTRNINDWE,2041,4.251377347803355
GLOBAL,DSPTRNINDWE,2042,4.402498220408278
GLOBAL,DSPTRNINDWE,2043,4.559768876615268
GLOBAL,DSPTRNINDWE,2044,4.727983099506325
GLOBAL,DSPTRNINDWE,2045,4.9073769297503205
GLOBAL,DSPTRNINDWE,2046,5.087510362131238
GLOBAL,DSPTRNINDWE,2047,5.288774658400571
GLOBAL,DSPTRNINDWE,2048,5.5069088397625805
GLOBAL,DSPTRNINDWE,2049,5.724338421301451
GLOBAL,DSPTRNINDWE,2050,6.005965462354065
GLOBAL,DSPTRNLKAXX,2023,0.0624409410110029
GLOBAL,DSPTRNLKAXX,2024,0.0664408804660562
GLOBAL,DSPTRNLKAXX,2025,0.0704772762945904
GLOBAL,DSPTRNLKAXX,2026,0.0746037992769207
GLOBAL,DSPTRNLKAXX,2027,0.0784426729164111
GLOBAL,DSPTRNLKAXX,2028,0.0810330132957591
GLOBAL,DSPTRNLKAXX,2029,0.085211906482158
GLOBAL,DSPTRNLKAXX,2030,0.0918183070466442
GLOBAL,DSPTRNLKAXX,2031,0.0997248077331093
GLOBAL,DSPTRNLKAXX,2032,0.1057192342394669
GLOBAL,DSPTRNLKAXX,2033,0.108746254402662
GLOBAL,DSPTRNLKAXX,2034,0.1168363810696406
GLOBAL,DSPTRNLKAXX,2035,0.1222787049588383
GLOBAL,DSPTRNLKAXX,2036,0.127411920889612
GLOBAL,DSPTRNLKAXX,2037,0.131916966300681
GLOBAL,DSPTRNLKAXX,2038,0.1359932934588121
GLOBAL,DSPTRNLKAXX,2039,0.1424242730259527
GLOBAL,DSPTRNLKAXX,2040,0.1468559682306641
GLOBAL,DSPTRNLKAXX,2041,0.1531077678013859
GLOBAL,DSPTRNLKAXX,2042,0.1586807328318563
GLOBAL,DSPTRNLKAXX,2043,0.165798792523927
GLOBAL,DSPTRNLKAXX,2044,0.1721594790295866
GLOBAL,DSPTRNLKAXX,2045,0.1770956878075577
GLOBAL,DSPTRNLKAXX,2046,0.1839357064470316
GLOBAL,DSPTRNLKAXX,2047,0.1919283231210058
GLOBAL,DSPTRNLKAXX,2048,0.1987125241861799
GLOBAL,DSPTRNLKAXX,2049,0.2057484876572902
GLOBAL,DSPTRNLKAXX,2050,0.2134695515450073
GLOBAL,DSPTRNMDVXX,2023,0.0067699999999999
GLOBAL,DSPTRNMDVXX,2024,0.0070959999999999
GLOBAL,DSPTRNMDVXX,2025,0.0074439999999999
GLOBAL,DSPTRNMDVXX,2026,0.007816
GLOBAL,DSPTRNMDVXX,2027,0.008214
GLOBAL,DSPTRNMDVXX,2028,0.00864
GLOBAL,DSPTRNMDVXX,2029,0.0091669999999999
GLOBAL,DSPTRNMDVXX,2030,0.0097269999999999
GLOBAL,DSPTRNMDVXX,2031,0.010323
GLOBAL,DSPTRNMDVXX,2032,0.010958
GLOBAL,DSPTRNMDVXX,2033,0.0116339999999999
GLOBAL,DSPTRNMDVXX,2034,0.0122489999999999
GLOBAL,DSPTRNMDVXX,2035,0.012901
GLOBAL,DSPTRNMDVXX,2036,0.0135939999999999
GLOBAL,DSPTRNMDVXX,2037,0.0143309999999999
GLOBAL,DSPTRNMDVXX,2038,0.0151149999999999
GLOBAL,DSPTRNMDVXX,2039,0.0159489999999999
GLOBAL,DSPTRNMDVXX,2040,0.0168359999999999
GLOBAL,DSPTRNMDVXX,2041,0.017341
GLOBAL,DSPTRNMDVXX,2042,0.0179389620099225
GLOBAL,DSPTRNMDVXX,2043,0.0185839095683384
GLOBAL,DSPTRNMDVXX,2044,0.0191888492060252
GLOBAL,DSPTRNMDVXX,2045,0.0204861925348147
GLOBAL,DSPTRNMDVXX,2046,0.0213625880635081
GLOBAL,DSPTRNMDVXX,2047,0.0218129123238704
GLOBAL,DSPTRNMDVXX,2048,0.0225068837684595
GLOBAL,DSPTRNMDVXX,2049,0.0233906648120165
GLOBAL,DSPTRNMDVXX,2050,0.0239611479208505
GLOBAL,DSPTRNNPLXX,2023,0.0530704083746004
GLOBAL,DSPTRNNPLXX,2024,0.0572003565389538
GLOBAL,DSPTRNNPLXX,2025,0.0685493939030799
GLOBAL,DSPTRNNPLXX,2026,0.0731810512266819
GLOBAL,DSPTRNNPLXX,2027,0.0780994864703052
GLOBAL,DSPTRNNPLXX,2028,0.0836578210381972
GLOBAL,DSPTRNNPLXX,2029,0.0897340410274258
GLOBAL,DSPTRNNPLXX,2030,0.0963096963504256
GLOBAL,DSPTRNNPLXX,2031,0.1033987531621346
GLOBAL,DSPTRNNPLXX,2032,0.1111502390631101
GLOBAL,DSPTRNNPLXX,2033,0.119643288366677
GLOBAL,DSPTRNNPLXX,2034,0.1247787802844326
GLOBAL,DSPTRNNPLXX,2035,0.1302236545068876
GLOBAL,DSPTRNNPLXX,2036,0.1350497641199437
GLOBAL,DSPTRNNPLXX,2037,0.1401847471126993
GLOBAL,DSPTRNNPLXX,2038,0.1453202390304548
GLOBAL,DSPTRNNPLXX,2039,0.1504557309482104
GLOBAL,DSPTRNNPLXX,2040,0.155591222865966
GLOBAL,DSPTRNNPLXX,2041,0.1607267147837216
GLOBAL,DSPTRNNPLXX,2042,0.1658622067014771
GLOBAL,DSPTRNNPLXX,2043,0.1709976986192327
GLOBAL,DSPTRNNPLXX,2044,0.1761331905369882
GLOBAL,DSPTRNNPLXX,2045,0.1812686824547439
GLOBAL,DSPTRNNPLXX,2046,0.1864041743724995
GLOBAL,DSPTRNNPLXX,2047,0.1915396662902551
GLOBAL,DSPTRNNPLXX,2048,0.1966751582080106
GLOBAL,DSPTRNNPLXX,2049,0.2017950187866765
GLOBAL,DSPTRNNPLXX,2050,0.2040708604438077
GLOBAL,MINCOAINT,2023,97326.43442826023
GLOBAL,MINCOAINT,2024,102043.4468869635
GLOBAL,MINCOAINT,2025,102927.77328664451
GLOBAL,MINCOAINT,2026,105137.58746658685
GLOBAL,MINCOAINT,2027,110044.40652074784
GLOBAL,MINCOAINT,2028,116794.470851079
GLOBAL,MINCOAINT,2029,123570.55725545766
GLOBAL,MINCOAINT,2030,127104.87036675164
GLOBAL,MINCOAINT,2031,131912.23794750363
GLOBAL,MINCOAINT,2032,137897.9623739609
GLOBAL,MINCOAINT,2033,144711.47448588724
GLOBAL,MINCOAINT,2034,151202.584197168
GLOBAL,MINCOAINT,2035,158149.21946765558
GLOBAL,MINCOAINT,2036,164787.82851821426
GLOBAL,MINCOAINT,2037,172491.07734383843
GLOBAL,MINCOAINT,2038,179586.16105450885
GLOBAL,MINCOAINT,2039,187040.03728838297
GLOBAL,MINCOAINT,2040,195323.78320581585
GLOBAL,MINCOAINT,2041,203586.77265608104
GLOBAL,MINCOAINT,2042,212601.39314222455
GLOBAL,MINCOAINT,2043,221899.10417771092
GLOBAL,MINCOAINT,2044,231913.5306405569
GLOBAL,MINCOAINT,2045,242457.77208712304
GLOBAL,MINCOAINT,2046,253362.7247669261
GLOBAL,MINCOAINT,2047,264720.29350404174
GLOBAL,MINCOAINT,2048,276586.19848311134
GLOBAL,MINCOAINT,2049,290339.9505849336
GLOBAL,MINCOAINT,2050,306280.28824415687
GLOBAL,MINGASINT,2023,613.9015260320042
GLOBAL,MINGASINT,2024,613.307843399882
GLOBAL,MINGASINT,2025,383.6830566820148
GLOBAL,MINGASINT,2026,462.5106525587263
GLOBAL,MINGASINT,2027,493.1594166516288
GLOBAL,MINGASINT,2028,506.8891329983422
GLOBAL,MINGASINT,2029,782.3583364780541
GLOBAL,MINGASINT,2030,1597.94175891409
GLOBAL,MINGASINT,2031,3253.4291481864134
GLOBAL,MINGASINT,2032,4691.0798273638175
GLOBAL,MINGASINT,2033,6216.657552892325
GLOBAL,MINGASINT,2034,7738.332269105973
GLOBAL,MINGASINT,2035,6557.376656404326
GLOBAL,MINGASINT,2036,8273.652197464473
GLOBAL,MINGASINT,2037,9678.420086666214
GLOBAL,MINGASINT,2038,11733.579092344253
GLOBAL,MINGASINT,2039,13291.87282644714
GLOBAL,MINGASINT,2040,14325.321847982032
GLOBAL,MINGASINT,2041,15254.113989854097
GLOBAL,MINGASINT,2042,16148.18759893794
GLOBAL,MINGASINT,2043,17019.93038007261
GLOBAL,MINGASINT,2044,17970.003874037015
GLOBAL,MINGASINT,2045,18930.99113929384
GLOBAL,MINGASINT,2046,19890.54384076113
GLOBAL,MINGASINT,2047,20889.35635590686
GLOBAL,MINGASINT,2048,21974.601689881954
GLOBAL,MINGASINT,2049,23315.80640638475
GLOBAL,MINGASINT,2050,25121.433544490155
GLOBAL,MINOILINT,2023,22.91845699426261
GLOBAL,MINOILINT,2024,62.78684469106339
GLOBAL,MINOILINT,2025,32.29086024384979
GLOBAL,MINOILINT,2026,3.3811051092799955
GLOBAL,MINOILINT,2027,8.340062770501182
GLOBAL,MINOILINT,2028,14.076457821946324
GLOBAL,MINOILINT,2029,29.638584464884065
GLOBAL,MINOILINT,2030,7.492128892534824
GLOBAL,MINOILINT,2031,6.393169412224244
GLOBAL,MINOILINT,2032,10.141866346195568
GLOBAL,MINOILINT,2033,15.682420449011047
GLOBAL,MINOILINT,2034,16.355240692655617
GLOBAL,MINOILINT,2035,9.278395136106669
GLOBAL,MINOILINT,2036,9.456169288881133
GLOBAL,MINOILINT,2037,54.84158653067552
GLOBAL,MINOILINT,2038,216.2010434297516
GLOBAL,MINOILINT,2039,513.1746025632445
GLOBAL,MINOILINT,2040,574.2658854758631
GLOBAL,MINOILINT,2041,597.0016029665131
GLOBAL,MINOILINT,2042,596.7169813813155
GLOBAL,MINOILINT,2043,611.3836895289561
GLOBAL,MINOILINT,2044,591.1650423036365
GLOBAL,MINOILINT,2045,558.426213002996
GLOBAL,MINOILINT,2046,532.0575438829765
GLOBAL,MINOILINT,2047,511.59632036046656
GLOBAL,MINOILINT,2048,490.12285108608086
GLOBAL,MINOILINT,2049,464.67877210641205
GLOBAL,MINOILINT,2050,464.07545439383455
GLOBAL,MINPETINT,2037,17.782746956798402
GLOBAL,MINPETINT,2038,35.565493913596804
GLOBAL,MINPETINT,2039,83.49175656387973
GLOBAL,MINPETINT,2040,79.99618523077783
GLOBAL,MINPETINT,2041,78.33520460272777
GLOBAL,MINPETINT,2042,83.03279711134408
GLOBAL,MINPETINT,2043,63.495911539022
GLOBAL,MINPETINT,2044,63.495911539022
GLOBAL,MINPETINT,2045,63.495911539022
GLOBAL,MINPETINT,2046,63.495911539022
GLOBAL,MINPETINT,2047,63.495911539022
GLOBAL,MINPETINT,2048,63.495911539022
GLOBAL,MINPETINT,2049,63.495911539022
GLOBAL,MINPETINT,2050,63.495911539022
GLOBAL,MINURNINT,2023,1225.4000825392634
GLOBAL,MINURNINT,2024,1503.900101298187
GLOBAL,MINURNINT,2025,2372.8201598260275
GLOBAL,MINURNINT,2026,2488.643402921652
GLOBAL,MINURNINT,2027,2508.0564924645514
GLOBAL,MINURNINT,2028,2528.4689056041766
GLOBAL,MINURNINT,2029,2845.860632865081
GLOBAL,MINURNINT,2030,2922.464520377832
GLOBAL,MINURNINT,2031,2997.3810254239806
GLOBAL,MINURNINT,2032,3093.4471495417647
GLOBAL,MINURNINT,2033,3189.5132736595488
GLOBAL,MINURNINT,2034,3285.579397777333
GLOBAL,MINURNINT,2035,3381.645521895117
GLOBAL,MINURNINT,2036,3477.711646012899
GLOBAL,MINURNINT,2037,3581.903417736827
GLOBAL,MINURNINT,2038,3686.095189460756
GLOBAL,MINURNINT,2039,3790.286961184681
GLOBAL,MINURNINT,2040,3892.365409236848
GLOBAL,MINURNINT,2041,3996.475269190552
GLOBAL,MINURNINT,2042,4113.215924112676
GLOBAL,MINURNINT,2043,4234.576402875386
GLOBAL,MINURNINT,2044,4360.409264292286
GLOBAL,MINURNINT,2045,4490.648978947193
GLOBAL,MINURNINT,2046,4626.933782244578
GLOBAL,MINURNINT,2047,4768.591997668602
GLOBAL,MINURNINT,2048,4915.8529781758925
GLOBAL,MINURNINT,2049,5068.929694369032
GLOBAL,MINURNINT,2050,5228.035116850603
GLOBAL,PWRBIOBGDXX,2024,0.0085585228850457
GLOBAL,PWRBIOBGDXX,2025,0.0171170457700915
GLOBAL,PWRBIOBGDXX,2026,0.0256755686551372
GLOBAL,PWRBIOBGDXX,2027,0.034234091540183
GLOBAL,PWRBIOBGDXX,2028,0.0427926144252288
GLOBAL,PWRBIOBGDXX,2029,0.0513511373102745
GLOBAL,PWRBIOBGDXX,2030,0.0599096601953203
GLOBAL,PWRBIOBGDXX,2031,0.068468183080366
GLOBAL,PWRBIOBGDXX,2032,0.0770267059654118
GLOBAL,PWRBIOBGDXX,2033,0.0855852288504576
GLOBAL,PWRBIOBGDXX,2034,0.0941437517355033
GLOBAL,PWRBIOBGDXX,2035,0.1027022746205491
GLOBAL,PWRBIOBGDXX,2036,0.1112607975055949
GLOBAL,PWRBIOBGDXX,2037,0.1198193203906406
GLOBAL,PWRBIOBGDXX,2038,0.1283778432756864
GLOBAL,PWRBIOBGDXX,2039,0.1369363661607322
GLOBAL,PWRBIOBGDXX,2040,0.145494889045778
GLOBAL,PWRBIOBGDXX,2041,0.1540534119308237
GLOBAL,PWRBIOBGDXX,2042,0.1626119348158695
GLOBAL,PWRBIOBGDXX,2043,0.1711704577009153
GLOBAL,PWRBIOBGDXX,2044,0.179728980585961
GLOBAL,PWRBIOBGDXX,2045,0.1882875034710068
GLOBAL,PWRBIOBGDXX,2046,0.1968460263560526
GLOBAL,PWRBIOBGDXX,2047,0.2139630721261441
GLOBAL,PWRBIOBGDXX,2048,0.2310801178962356
GLOBAL,PWRBIOBGDXX,2049,0.2481971636663272
GLOBAL,PWRBIOBGDXX,2050,0.2653142094364187
GLOBAL,PWRBIOINDEA,2024,2.432190303800604
GLOBAL,PWRBIOINDEA,2025,5.1924766603133135
GLOBAL,PWRBIOINDEA,2026,8.01695572279143
GLOBAL,PWRBIOINDEA,2027,11.03401290316579
GLOBAL,PWRBIOINDEA,2028,14.16519044970088
GLOBAL,PWRBIOINDEA,2029,17.938295055890084
GLOBAL,PWRBIOINDEA,2030,20.577328523357014
GLOBAL,PWRBIOINDEA,2031,23.13790423908844
GLOBAL,PWRBIOINDEA,2032,26.654238021416003
GLOBAL,PWRBIOINDEA,2033,30.170571803743563
GLOBAL,PWRBIOINDEA,2034,33.68690558607112
GLOBAL,PWRBIOINDEA,2035,37.20323936839869
GLOBAL,PWRBIOINDEA,2036,40.71957315072625
GLOBAL,PWRBIOINDEA,2037,44.692388397696725
GLOBAL,PWRBIOINDEA,2038,48.66520364466723
GLOBAL,PWRBIOINDEA,2039,52.63801889163773
GLOBAL,PWRBIOINDEA,2040,56.610834138608205
GLOBAL,PWRBIOINDEA,2041,60.583649385578696
GLOBAL,PWRBIOINDEA,2042,65.11280141758274
GLOBAL,PWRBIOINDEA,2043,69.84879661325313
GLOBAL,PWRBIOINDEA,2044,74.80590001835996
GLOBAL,PWRBIOINDEA,2045,79.98411163290316
GLOBAL,PWRBIOINDEA,2046,85.39769650265289
GLOBAL,PWRBIOINDEA,2047,91.0609196733792
GLOBAL,PWRBIOINDEA,2048,96.9809136679672
GLOBAL,PWRBIOINDEA,2049,103.17194353218692
GLOBAL,PWRBIOINDEA,2050,109.64114178892343
GLOBAL,PWRBIOINDNE,2024,0.0641927059654118
GLOBAL,PWRBIOINDNE,2025,0.1355179348158694
GLOBAL,PWRBIOINDNE,2026,0.2139756865513727
GLOBAL,PWRBIOINDNE,2027,0.292433438286876
GLOBAL,PWRBIOINDNE,2028,0.3708911900223796
GLOBAL,PWRBIOINDNE,2029,0.4636139875279743
GLOBAL,PWRBIOINDNE,2030,0.5492042621485232
GLOBAL,PWRBIOINDNE,2031,0.6347945367690726
GLOBAL,PWRBIOINDNE,2032,0.7346498571597132
GLOBAL,PWRBIOINDNE,2033,0.8345051775503538
GLOBAL,PWRBIOINDNE,2034,0.9343604979409944
GLOBAL,PWRBIOINDNE,2035,1.034215818331635
GLOBAL,PWRBIOINDNE,2036,1.1340711387222755
GLOBAL,PWRBIOINDNE,2037,1.248191504883008
GLOBAL,PWRBIOINDNE,2038,1.36231187104374
GLOBAL,PWRBIOINDNE,2039,1.4764322372044725
GLOBAL,PWRBIOINDNE,2040,1.5905526033652049
GLOBAL,PWRBIOINDNE,2041,1.7046729695259368
GLOBAL,PWRBIOINDNE,2042,1.840190904341806
GLOBAL,PWRBIOINDNE,2043,1.9828413620427208
GLOBAL,PWRBIOINDNE,2044,2.1254918197436363
GLOBAL,PWRBIOINDNE,2045,2.2752748003295973
GLOBAL,PWRBIOINDNE,2046,2.432190303800604
GLOBAL,PWRBIOINDNE,2047,2.5962383301566563
