REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2050,334.25686762924727
GLOBAL,DSPTRNINDEA,ELCINDEA03,2023,990.9201890571418
GLOBAL,DSPTRNINDEA,ELCINDEA03,2024,1043.3669750374859
GLOBAL,DSPTRNINDEA,ELCINDEA03,2025,1042.6201631513034
GLOBAL,DSPTRNINDEA,ELCINDEA03,2026,1111.0236023063317
GLOBAL,DSPTRNINDEA,ELCINDEA03,2027,1197.919262498652
GLOBAL,DSPTRNINDEA,ELCINDEA03,2028,1304.2368987779298
GLOBAL,DSPTRNINDEA,ELCINDEA03,2029,1397.9511200423954
GLOBAL,DSPTRNINDEA,ELCINDEA03,2030,1482.5160284394656
GLOBAL,DSPTRNINDEA,ELCINDEA03,2031,1513.0151038968054
GLOBAL,DSPTRNINDEA,ELCINDEA03,2032,1571.4060256371015
GLOBAL,DSPTRNINDEA,ELCINDEA03,2033,1656.5322009051638
GLOBAL,DSPTRNINDEA,ELCINDEA03,2034,1752.5832734461492
GLOBAL,DSPTRNINDEA,ELCINDEA03,2035,1920.622946524839
GLOBAL,DSPTRNINDEA,ELCINDEA03,2036,1944.0241314824734
GLOBAL,DSPTRNINDEA,ELCINDEA03,2037,2046.5342876075756
GLOBAL,DSPTRNINDEA,ELCINDEA03,2038,2161.7280333572035
GLOBAL,DSPTRNINDEA,ELCINDEA03,2039,2282.8394126201088
GLOBAL,DSPTRNINDEA,ELCINDEA03,2040,2400.681576845619
GLOBAL,DSPTRNINDEA,ELCINDEA03,2041,2520.235592434555
GLOBAL,DSPTRNINDEA,ELCINDEA03,2042,2644.5000948935203
GLOBAL,DSPTRNINDEA,ELCINDEA03,2043,2773.976477127955
GLOBAL,DSPTRNINDEA,ELCINDEA03,2044,2909.20735459461
GLOBAL,DSPTRNINDEA,ELCINDEA03,2045,3074.248107702014
GLOBAL,DSPTRNINDEA,ELCINDEA03,2046,3222.625991186277
GLOBAL,DSPTRNINDEA,ELCINDEA03,2047,3373.0418106427637
GLOBAL,DSPTRNINDEA,ELCINDEA03,2048,3526.4678368701725
GLOBAL,DSPTRNINDEA,ELCINDEA03,2049,3693.3304008017158
GLOBAL,DSPTRNINDEA,ELCINDEA03,2050,3863.699553409583
GLOBAL,DSPTRNINDNE,ELCINDNE03,2023,77.04674058496
GLOBAL,DSPTRNINDNE,ELCINDNE03,2024,80.79827679733849
GLOBAL,DSPTRNINDNE,ELCINDNE03,2025,84.81654459904
GLOBAL,DSPTRNINDNE,ELCINDNE03,2026,90.21617839616
GLOBAL,DSPTRNINDNE,ELCINDNE03,2027,95.82101573532205
GLOBAL,DSPTRNINDNE,ELCINDNE03,2028,101.07399213272534
GLOBAL,DSPTRNINDNE,ELCINDNE03,2029,106.85576125085502
GLOBAL,DSPTRNINDNE,ELCINDNE03,2030,112.28986530324023
GLOBAL,DSPTRNINDNE,ELCINDNE03,2031,117.77581727661158
GLOBAL,DSPTRNINDNE,ELCINDNE03,2032,146.02207329318347
GLOBAL,DSPTRNINDNE,ELCINDNE03,2033,151.95340340866218
GLOBAL,DSPTRNINDNE,ELCINDNE03,2034,157.89838974283327
GLOBAL,DSPTRNINDNE,ELCINDNE03,2035,156.67448546175132
GLOBAL,DSPTRNINDNE,ELCINDNE03,2036,166.77461065610035
GLOBAL,DSPTRNINDNE,ELCINDNE03,2037,174.20449515759043
GLOBAL,DSPTRNINDNE,ELCINDNE03,2038,184.77312883740032
GLOBAL,DSPTRNINDNE,ELCINDNE03,2039,191.10794109824826
GLOBAL,DSPTRNINDNE,ELCINDNE03,2040,198.16870858462576
GLOBAL,DSPTRNINDNE,ELCINDNE03,2041,205.26579669307858
GLOBAL,DSPTRNINDNE,ELCINDNE03,2042,213.34934131169086
GLOBAL,DSPTRNINDNE,ELCINDNE03,2043,221.6945369783134
GLOBAL,DSPTRNINDNE,ELCINDNE03,2044,230.5038896951957
GLOBAL,DSPTRNINDNE,ELCINDNE03,2045,228.28269435612359
GLOBAL,DSPTRNINDNE,ELCINDNE03,2046,237.66200321416633
GLOBAL,DSPTRNINDNE,ELCINDNE03,2047,247.20712770507006
GLOBAL,DSPTRNINDNE,ELCINDNE03,2048,257.49285075958244
GLOBAL,DSPTRNINDNE,ELCINDNE03,2049,268.2201145625272
GLOBAL,DSPTRNINDNE,ELCINDNE03,2050,280.033
GLOBAL,DSPTRNINDNO,ELCINDNO03,2023,1798.440573760689
GLOBAL,DSPTRNINDNO,ELCINDNO03,2024,1902.21809778
GLOBAL,DSPTRNINDNO,ELCINDNO03,2025,2013.17798682
GLOBAL,DSPTRNINDNO,ELCINDNO03,2026,2132.31786768
GLOBAL,DSPTRNINDNO,ELCINDNO03,2027,2260.7805804446216
GLOBAL,DSPTRNINDNO,ELCINDNO03,2028,2393.8904133459014
GLOBAL,DSPTRNINDNO,ELCINDNO03,2029,2548.48996762339
GLOBAL,DSPTRNINDNO,ELCINDNO03,2030,2666.6315517070875
GLOBAL,DSPTRNINDNO,ELCINDNO03,2031,2787.516566806819
GLOBAL,DSPTRNINDNO,ELCINDNO03,2032,2929.2102144817386
GLOBAL,DSPTRNINDNO,ELCINDNO03,2033,3069.786634689988
GLOBAL,DSPTRNINDNO,ELCINDNO03,2034,3214.837801991335
GLOBAL,DSPTRNINDNO,ELCINDNO03,2035,3354.866695777276
GLOBAL,DSPTRNINDNO,ELCINDNO03,2036,3495.4216274796927
GLOBAL,DSPTRNINDNO,ELCINDNO03,2037,3670.9656208092592
GLOBAL,DSPTRNINDNO,ELCINDNO03,2038,3827.3986404531884
GLOBAL,DSPTRNINDNO,ELCINDNO03,2039,3984.0541325910363
GLOBAL,DSPTRNINDNO,ELCINDNO03,2040,4137.60142044039
GLOBAL,DSPTRNINDNO,ELCINDNO03,2041,4292.844583297041
GLOBAL,DSPTRNINDNO,ELCINDNO03,2042,4467.3128604699805
GLOBAL,DSPTRNINDNO,ELCINDNO03,2043,4648.846741166002
GLOBAL,DSPTRNINDNO,ELCINDNO03,2044,4837.270853461322
GLOBAL,DSPTRNINDNO,ELCINDNO03,2045,5033.162421734532
GLOBAL,DSPTRNINDNO,ELCINDNO03,2046,5237.692422542739
GLOBAL,DSPTRNINDNO,ELCINDNO03,2047,5455.816642719247
GLOBAL,DSPTRNINDNO,ELCINDNO03,2048,5684.333457069511
GLOBAL,DSPTRNINDNO,ELCINDNO03,2049,5912.996728310719
GLOBAL,DSPTRNINDNO,ELCINDNO03,2050,6132.06072991632
GLOBAL,DSPTRNINDSO,ELCINDSO03,2023,1411.4032332280242
GLOBAL,DSPTRNINDSO,ELCINDSO03,2024,1496.1283735586305
GLOBAL,DSPTRNINDSO,ELCINDSO03,2025,1583.6593944949434
GLOBAL,DSPTRNINDSO,ELCINDSO03,2026,1676.839157837954
GLOBAL,DSPTRNINDSO,ELCINDSO03,2027,1765.3838222681977
GLOBAL,DSPTRNINDSO,ELCINDSO03,2028,1873.3220991378116
GLOBAL,DSPTRNINDSO,ELCINDSO03,2029,1993.445411645757
GLOBAL,DSPTRNINDSO,ELCINDSO03,2030,2076.67992301087
GLOBAL,DSPTRNINDSO,ELCINDSO03,2031,2159.1060598131644
GLOBAL,DSPTRNINDSO,ELCINDSO03,2032,2281.7119993005463
GLOBAL,DSPTRNINDSO,ELCINDSO03,2033,2396.000490181228
GLOBAL,DSPTRNINDSO,ELCINDSO03,2034,2506.2376228856015
GLOBAL,DSPTRNINDSO,ELCINDSO03,2035,2584.57268287208
GLOBAL,DSPTRNINDSO,ELCINDSO03,2036,2688.9312187427327
GLOBAL,DSPTRNINDSO,ELCINDSO03,2037,2800.4560143418857
GLOBAL,DSPTRNINDSO,ELCINDSO03,2038,2913.4072715955754
GLOBAL,DSPTRNINDSO,ELCINDSO03,2039,3033.593536502114
GLOBAL,DSPTRNINDSO,ELCINDSO03,2040,3159.849687911021
GLOBAL,DSPTRNINDSO,ELCINDSO03,2041,3285.820917957055
GLOBAL,DSPTRNINDSO,ELCINDSO03,2042,3413.911948812643
GLOBAL,DSPTRNINDSO,ELCINDSO03,2043,3546.5464467528004
GLOBAL,DSPTRNINDSO,ELCINDSO03,2044,3685.8487486492845
GLOBAL,DSPTRNINDSO,ELCINDSO03,2045,3860.334726073183
GLOBAL,DSPTRNINDSO,ELCINDSO03,2046,4015.164805016273
GLOBAL,DSPTRNINDSO,ELCINDSO03,2047,4168.24447158814
GLOBAL,DSPTRNINDSO,ELCINDSO03,2048,4326.21222429323
GLOBAL,DSPTRNINDSO,ELCINDSO03,2049,4507.7869745618855
GLOBAL,DSPTRNINDSO,ELCINDSO03,2050,4770.240169631277
GLOBAL,DSPTRNINDWE,ELCINDWE03,2023,1799.3464860984193
GLOBAL,DSPTRNINDWE,ELCINDWE03,2024,1913.0761704690026
GLOBAL,DSPTRNINDWE,ELCINDWE03,2025,2049.576935207512
GLOBAL,DSPTRNINDWE,ELCINDWE03,2026,2193.3312977465835
GLOBAL,DSPTRNINDWE,ELCINDWE03,2027,2351.27076476561
GLOBAL,DSPTRNINDWE,ELCINDWE03,2028,2505.345188060341
GLOBAL,DSPTRNINDWE,ELCINDWE03,2029,2675.3176159634463
GLOBAL,DSPTRNINDWE,ELCINDWE03,2030,2765.410089549049
GLOBAL,DSPTRNINDWE,ELCINDWE03,2031,2928.335182306279
GLOBAL,DSPTRNINDWE,ELCINDWE03,2032,3091.0472597235585
GLOBAL,DSPTRNINDWE,ELCINDWE03,2033,3219.993144420193
GLOBAL,DSPTRNINDWE,ELCINDWE03,2034,3343.6774038066374
GLOBAL,DSPTRNINDWE,ELCINDWE03,2035,3374.1110293059255
GLOBAL,DSPTRNINDWE,ELCINDWE03,2036,3563.6103712176396
GLOBAL,DSPTRNINDWE,ELCINDWE03,2037,3731.5677673321934
GLOBAL,DSPTRNINDWE,ELCINDWE03,2038,3848.556901705227
GLOBAL,DSPTRNINDWE,ELCINDWE03,2039,3973.595512436808
GLOBAL,DSPTRNINDWE,ELCINDWE03,2040,4105.575101258274
GLOBAL,DSPTRNINDWE,ELCINDWE03,2041,4245.307075430993
GLOBAL,DSPTRNINDWE,ELCINDWE03,2042,4401.22869403411
GLOBAL,DSPTRNINDWE,ELCINDWE03,2043,4559.505172057114
GLOBAL,DSPTRNINDWE,ELCINDWE03,2044,4726.488585236279
GLOBAL,DSPTRNINDWE,ELCINDWE03,2045,4907.432395531197
GLOBAL,DSPTRNINDWE,ELCINDWE03,2046,5085.494072384818
GLOBAL,DSPTRNINDWE,ELCINDWE03,2047,5289.313020539741
GLOBAL,DSPTRNINDWE,ELCINDWE03,2048,5503.43912902936
GLOBAL,DSPTRNINDWE,ELCINDWE03,2049,5722.836803039433
GLOBAL,DSPTRNINDWE,ELCINDWE03,2050,5981.184011253608
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2023,62.35349280162768
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2024,66.34621822276787
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2025,70.35153410176324
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2026,74.60274102214487
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2027,78.44127893209037
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2028,81.03151366231685
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2029,85.32319713162734
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2030,91.79764307002985
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2031,99.29163569157942
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2032,105.68134782253267
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2033,107.92506228143836
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2034,116.60152055711012
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2035,121.33045203535404
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2036,126.12439771310557
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2037,129.4194168874689
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2038,134.49922677588094
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2039,140.16732898923564
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2040,144.40050300469687
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2041,149.9483957963912
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2042,155.51213077715528
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2043,162.4880734137757
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2044,169.13880027413109
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2045,176.02722482430786
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2046,183.21844879283626
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2047,191.35659733118607
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2048,198.35096325361027
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2049,205.5464916603844
GLOBAL,DSPTRNLKAXX,ELCLKAXX03,2050,213.44379492549493
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2023,6.77
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2024,7.096
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2025,7.444
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2026,7.816
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2027,8.214
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2028,8.64
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2029,9.167
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2030,9.727
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2031,10.323
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2032,10.958
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2033,11.634
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2034,12.249
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2035,12.901000000000002
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2036,13.594
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2037,14.331000000000001
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2038,15.672762126230502
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2039,16.46040106627479
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2040,17.236624245308192
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2041,17.79584023376287
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2042,18.34325631054277
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2043,18.893410890002446
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2044,19.500089430392695
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2045,20.36611307940359
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2046,21.296337366493386
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2047,21.77660536967241
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2048,22.307485329065013
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2049,22.855562001850924
GLOBAL,DSPTRNMDVXX,ELCMDVXX03,2050,23.437460578332495
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2023,53.070408374600476
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2024,57.20035653895384
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2025,68.54939390307995
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2026,73.18105122668197
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2027,78.09948647030522
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2028,83.65782103819718
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2029,89.73404102742586
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2030,96.30969635042567
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2031,103.47737745589463
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2032,111.1502390631101
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2033,119.64328836667703
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2034,124.77878028443259
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2035,130.40850385448238
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2036,136.22342853453972
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2037,141.46995275733647
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2038,145.7336250375411
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2039,151.14196785354534
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2040,156.38611928196607
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2041,161.52161119972152
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2042,166.6571031174772
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2043,171.79259503523278
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2044,176.6267442135679
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2045,181.83879113690531
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2046,187.05840945297723
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2047,191.77097457884847
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2048,196.6751582080106
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2049,201.7950187866766
GLOBAL,DSPTRNNPLXX,ELCNPLXX03,2050,204.0708604438077
GLOBAL,MINCOAINT,COAINT,2023,12637.23738254217
GLOBAL,MINCOAINT,COAINT,2024,13251.862250299248
GLOBAL,MINCOAINT,COAINT,2025,13364.90363412012
GLOBAL,MINCOAINT,COAINT,2026,13652.194740287016
GLOBAL,MINCOAINT,COAINT,2027,14283.965470859011
GLOBAL,MINCOAINT,COAINT,2028,15145.326174431813
GLOBAL,MINCOAINT,COAINT,2029,16031.72896742473
GLOBAL,MINCOAINT,COAINT,2030,16495.87227897406
GLOBAL,MINCOAINT,COAINT,2031,17120.110083980962
GLOBAL,MINCOAINT,COAINT,2032,17893.85990183533
GLOBAL,MINCOAINT,COAINT,2033,18812.42940355398
GLOBAL,MINCOAINT,COAINT,2034,19701.918224225814
GLOBAL,MINCOAINT,COAINT,2035,20587.490777088726
GLOBAL,MINCOAINT,COAINT,2036,21429.319490303882
GLOBAL,MINCOAINT,COAINT,2037,22426.260578420857
GLOBAL,MINCOAINT,COAINT,2038,23345.325883244626
GLOBAL,MINCOAINT,COAINT,2039,24304.71888306565
GLOBAL,MINCOAINT,COAINT,2040,25355.822368231726
GLOBAL,MINCOAINT,COAINT,2041,26451.750919703933
GLOBAL,MINCOAINT,COAINT,2042,27644.826759823685
GLOBAL,MINCOAINT,COAINT,2043,28851.105002430533
GLOBAL,MINCOAINT,COAINT,2044,30148.076116329194
GLOBAL,MINCOAINT,COAINT,2045,31547.762613075127
GLOBAL,MINCOAINT,COAINT,2046,32963.77641862898
GLOBAL,MINCOAINT,COAINT,2047,34454.5937078983
GLOBAL,MINCOAINT,COAINT,2048,36010.528739481204
GLOBAL,MINCOAINT,COAINT,2049,37798.67197332462
GLOBAL,MINCOAINT,COAINT,2050,39902.09124486046
GLOBAL,MINGASINT,GASINT,2023,48.6025385591329
GLOBAL,MINGASINT,GASINT,2024,48.6109615816596
GLOBAL,MINGASINT,GASINT,2025,30.198005866657613
GLOBAL,MINGASINT,GASINT,2026,36.64805387684693
GLOBAL,MINGASINT,GASINT,2027,39.9260433803385
GLOBAL,MINGASINT,GASINT,2028,41.09489015337736
GLOBAL,MINGASINT,GASINT,2029,59.16816523124444
GLOBAL,MINGASINT,GASINT,2030,120.38965679172098
GLOBAL,MINGASINT,GASINT,2031,253.21921513798924
GLOBAL,MINGASINT,GASINT,2032,370.31942549194224
GLOBAL,MINGASINT,GASINT,2033,450.84686303341323
GLOBAL,MINGASINT,GASINT,2034,538.4154944722925
GLOBAL,MINGASINT,GASINT,2035,473.3087081039686
GLOBAL,MINGASINT,GASINT,2036,631.6162720966328
GLOBAL,MINGASINT,GASINT,2037,746.431025134235
GLOBAL,MINGASINT,GASINT,2038,921.2090549113279
GLOBAL,MINGASINT,GASINT,2039,1073.7509113299132
GLOBAL,MINGASINT,GASINT,2040,1184.9268080267602
GLOBAL,MINGASINT,GASINT,2041,1248.9396084410532
GLOBAL,MINGASINT,GASINT,2042,1309.6760507131078
GLOBAL,MINGASINT,GASINT,2043,1383.3850620017422
GLOBAL,MINGASINT,GASINT,2044,1466.7205479387133
GLOBAL,MINGASINT,GASINT,2045,1541.0870345373198
GLOBAL,MINGASINT,GASINT,2046,1622.3647817944523
GLOBAL,MINGASINT,GASINT,2047,1695.7860266489263
GLOBAL,MINGASINT,GASINT,2048,1776.4464779958546
GLOBAL,MINGASINT,GASINT,2049,1887.677837181576
GLOBAL,MINGASINT,GASINT,2050,2009.1847744917561
GLOBAL,MINOILINT,OILINT,2023,1.5465592299822517
GLOBAL,MINOILINT,OILINT,2024,4.054313743856636
GLOBAL,MINOILINT,OILINT,2025,2.185978687950067
GLOBAL,MINOILINT,OILINT,2026,0.19560827828007915
GLOBAL,MINOILINT,OILINT,2027,0.4791571953383336
GLOBAL,MINOILINT,OILINT,2028,0.8063822221391809
GLOBAL,MINOILINT,OILINT,2029,1.3832916234543813
GLOBAL,MINOILINT,OILINT,2030,0.4342822874995396
GLOBAL,MINOILINT,OILINT,2031,0.37164923835383323
GLOBAL,MINOILINT,OILINT,2032,0.5852988983316957
GLOBAL,MINOILINT,OILINT,2033,1.3872582981681512
GLOBAL,MINOILINT,OILINT,2034,2.3386329958711407
GLOBAL,MINOILINT,OILINT,2035,0.12743779341311998
GLOBAL,MINOILINT,OILINT,2036,0.12743779341311998
GLOBAL,MINOILINT,OILINT,2037,2.8698145306848004
GLOBAL,MINOILINT,OILINT,2038,3.7905536479564805
GLOBAL,MINOILINT,OILINT,2039,4.711292765228161
GLOBAL,MINOILINT,OILINT,2040,13.070040825159905
GLOBAL,MINOILINT,OILINT,2041,9.60531183218907
GLOBAL,MINOILINT,OILINT,2042,6.894417011790296
GLOBAL,MINOILINT,OILINT,2043,9.718485140717034
GLOBAL,MINOILINT,OILINT,2044,12.23822002387712
GLOBAL,MINOILINT,OILINT,2045,13.065178910146066
GLOBAL,MINOILINT,OILINT,2046,13.873622427271954
GLOBAL,MINOILINT,OILINT,2047,13.207412655961015
GLOBAL,MINOILINT,OILINT,2048,11.344549277658436
GLOBAL,MINOILINT,OILINT,2049,10.75950599179677
GLOBAL,MINOILINT,OILINT,2050,9.662699547190801
GLOBAL,MINPETINT,PETINT,2032,1.0134929304
GLOBAL,MINPETINT,PETINT,2033,3.9224039205432515
GLOBAL,MINPETINT,PETINT,2034,6.08818502662339
GLOBAL,MINPETINT,PETINT,2036,4.0539717216
GLOBAL,MINPETINT,PETINT,2037,7.947967403264821
GLOBAL,MINPETINT,PETINT,2038,10.327212502910779
GLOBAL,MINPETINT,PETINT,2039,9.696602860020228
GLOBAL,MINPETINT,PETINT,2040,13.958684527599774
GLOBAL,MINPETINT,PETINT,2041,12.567601583066983
GLOBAL,MINPETINT,PETINT,2042,10.826462504359636
GLOBAL,MINPETINT,PETINT,2043,8.987130034135875
GLOBAL,MINPETINT,PETINT,2044,7.450387373984987
GLOBAL,MINPETINT,PETINT,2045,7.8737551993004775
GLOBAL,MINPETINT,PETINT,2046,8.320291486383944
GLOBAL,MINPETINT,PETINT,2047,7.378111225407028
