REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2046,64.87197622780613
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2047,68.11707617781288
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2048,71.37992838760923
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2049,74.73740498049766
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2050,79.38410075895506
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2023,0.927195216513984
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2024,0.9938100144729716
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2025,1.4511997920957926
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2026,1.5274844800810878
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2027,1.7686348239469536
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2028,2.0379193745971738
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2029,2.131355184398669
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2030,3.7972822463789875
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2031,3.9042877372462024
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2032,4.018774459903314
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2033,4.141259733569839
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2034,4.272340465037526
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2035,5.311276632966586
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2036,5.461339000411831
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2037,5.621833132955045
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2038,5.7936287007553355
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2039,5.977441991962807
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2040,6.174068882299782
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2041,6.38446442263306
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2042,6.609583663829435
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2043,6.850464140895661
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2044,7.108137595703041
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2045,7.3839172231934205
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2046,7.67891724937806
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2047,7.994570250557151
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2048,8.332311699598614
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2049,8.69365086380715
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2050,9.080298875985767
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2023,51.2025804260964
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2024,53.485419985134826
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2025,55.61425454124328
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2026,57.56607817836597
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2027,61.36623576886934
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2028,59.299071135458675
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2029,72.58116932510232
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2030,76.4414588070983
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2031,79.73563150654388
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2032,81.91296084447818
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2033,86.71882640727355
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2034,92.5169657109396
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2035,97.57151689385462
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2036,102.49605131499041
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2037,108.08405197201415
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2038,114.44668535747365
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2039,120.95469550383518
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2040,127.52939139065248
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2041,134.26814197413137
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2042,140.90653976407262
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2043,147.8131939276768
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2044,155.02730092265938
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2045,165.89597582717624
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2046,159.6296490217174
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2047,177.99329051362182
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2048,190.76896510651292
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2049,195.1123193619747
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2050,195.9911839627508
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2025,0.37608337489740845
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2026,0.3925027960422268
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2027,0.5643875311198572
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2028,0.7591585821776043
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2029,0.7792615538668184
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2030,1.055210070925958
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2031,0.8580874653386097
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2032,0.769048740588989
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2033,0.29090361510118623
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2034,0.023053011080377883
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2046,14.197453994176358
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA04,2050,14.197453994176358
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2023,2.357716197786428
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2024,2.37134147740041
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2025,2.4529967324271755
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2026,3.1604725515043293
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2027,3.214534558069296
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2028,3.27128613468643
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2029,3.4345233363044736
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2030,3.4937853428960697
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2031,3.551964072038933
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2032,4.779723524135407
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2033,4.988094538589966
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2034,5.196465553044522
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2035,5.394977661848733
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2036,5.603348676303289
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2037,5.847493449114282
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2038,6.091638221925273
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2039,6.33555124987828
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2040,6.57969602268927
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2041,6.82384079550026
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2042,7.102802487316124
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2043,7.394672898435144
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2044,7.699870592613492
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2045,6.241866704613492
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2046,6.526075596901849
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2047,6.823499642030522
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2048,7.134751901474334
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2049,7.460394970333535
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE02,2050,7.801061797255985
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2023,1.0157935902135715
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2024,1.19184320259959
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2025,1.311867579572824
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2026,0.8257235964956703
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2027,0.9938382039307039
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2028,1.1707788993135693
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2029,1.2647543676955262
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2030,1.44896627310393
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2031,1.6297707939610668
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2032,0.6881687738645911
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2033,0.7659551914100343
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2034,0.8437416089554776
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2035,0.931386932151267
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2036,1.0091733496967104
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2037,1.1004054428857177
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2038,1.1916375360747269
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2039,1.2830569121217195
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2040,1.3742890053107286
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2041,1.4655210984997387
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2042,1.569866308683876
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2043,1.6789986755648556
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2044,1.7933444133865084
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2045,3.6903216273865063
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2046,3.8653607330981496
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2047,4.048393059969476
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2048,4.239872634525666
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2049,4.440170563666464
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE04,2050,4.649765448744013
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2023,80.11106724
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2024,84.77088878481055
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2025,89.48543032539445
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2026,95.04603168
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2027,100.49691027476054
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2028,106.41695002903462
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2029,113.53844705999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2030,118.60675134078694
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2031,121.56084202789617
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2032,130.37939574000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2033,136.63089923999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2034,142.88284848000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2035,148.81155429855278
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2036,155.057049399718
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2037,162.18428196
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2038,168.9822627
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2039,175.78068917999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2040,182.57911566
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2041,189.3770964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2042,197.02020017999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2043,204.97220178
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2044,213.24469044
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2045,221.85103835999993
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2046,230.80461773999994
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2047,244.4458229075416
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2048,249.81052559999995
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2049,264.63750447285156
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO02,2050,257.484215904344
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2024,0.018665495189439232
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2025,0.25005499460553393
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2027,0.1868409252394647
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2028,0.1933602109653823
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2030,0.20346269921306434
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2031,2.5670502121038195
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2035,0.32279768144721277
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2036,0.3288060802819639
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO04,2050,12.89765643565596
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2023,77.4852167174626
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2024,82.20755176213034
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2025,87.12933383497034
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2026,93.01934525795922
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2027,97.3657949118141
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2028,102.91246198308578
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2029,109.38818211304252
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2030,114.26296479810432
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2031,119.06063983506878
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2032,124.94942640066292
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2033,130.9956689226294
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2034,136.5841776315038
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2035,142.59625321334204
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2036,148.68628445858786
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2037,155.1956286922303
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2038,161.67110260936354
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2039,168.15708396339693
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2040,174.7111594624715
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2041,181.1586515499592
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2042,188.11309485995918
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2043,195.3372533799592
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2044,202.92570337877027
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2045,211.09645314828245
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2046,234.75851593030856
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2047,228.31053265035882
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2048,237.42497343017135
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2049,246.91431703306944
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO02,2050,271.97402952276656
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2024,108.9169334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2026,123.0718098
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2028,137.80181756
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2029,147.05490208
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2030,152.33362268
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2031,159.79254254649385
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2032,165.01973732
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2033,172.65111180000005
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2034,180.28191344
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2035,187.91328792
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2036,195.54408956000003
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2037,203.96311904
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2038,212.38214851999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2039,220.80117800000002
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2040,229.22020747999997
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2041,237.63923695999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2042,247.0888056
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2043,256.91358443999997
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2044,267.129613
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2045,277.75121228
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2046,288.79614032
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2047,300.27929096
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2048,312.2195679199999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2049,324.63472924
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE02,2050,351.17022175259854
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2023,3.0425669846903225
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2024,3.0589670789837906
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2025,3.0973032500133084
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2026,2.669246214594735
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2027,3.796020975815608
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2028,3.9911493297564977
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2029,4.150916034999909
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2030,4.476341647439227
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2031,4.742193298775074
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2032,4.90575497429838
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2033,4.92841457088381
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2034,5.399253015249646
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2035,5.479307537527802
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2036,5.506797753714849
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2037,5.5359915405247415
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2038,5.617990067986898
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2039,5.700182995967455
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2040,5.733787263978596
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2041,5.768830679027455
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2042,5.804348586861623
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2043,6.1711843090876055
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2044,6.208810257263202
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2045,6.245821666520026
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2046,6.283237545495441
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2047,6.321267963389616
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2048,6.358279372646443
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2049,6.3799096962471555
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2050,6.407063521777163
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2023,0.11079517848487598
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2024,0.3322782473909811
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2025,0.47816762969720616
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2026,1.091995486509157
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2027,0.16223040666077052
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2028,0.17400963263818045
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2029,0.2372083422020551
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2030,0.15246333477427526
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2031,0.11501808503642277
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2032,0.19059291907977194
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2033,0.4176482559511266
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2034,0.20434077793724637
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2035,0.39852581005823745
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2036,0.6677080881604687
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2037,0.9540016169121901
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2038,1.207710207666186
