REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2037,9999.0
GLOBAL,DSPTRNBTNXX,2038,9999.0
GLOBAL,DSPTRNBTNXX,2039,9999.0
GLOBAL,DSPTRNBTNXX,2040,9999.0
GLOBAL,DSPTRNBTNXX,2041,9999.0
GLOBAL,DSPTRNBTNXX,2042,9999.0
GLOBAL,DSPTRNBTNXX,2043,9999.0
GLOBAL,DSPTRNBTNXX,2044,9999.0
GLOBAL,DSPTRNBTNXX,2045,9999.0
GLOBAL,DSPTRNBTNXX,2046,9999.0
GLOBAL,DSPTRNBTNXX,2047,9999.0
GLOBAL,DSPTRNBTNXX,2048,9999.0
GLOBAL,DSPTRNBTNXX,2049,9999.0
GLOBAL,DSPTRNBTNXX,2050,9999.0
GLOBAL,DSPTRNINDEA,2023,9999.0
GLOBAL,DSPTRNINDEA,2024,9999.0
GLOBAL,DSPTRNINDEA,2025,9999.0
GLOBAL,DSPTRNINDEA,2026,9999.0
GLOBAL,DSPTRNINDEA,2027,9999.0
GLOBAL,DSPTRNINDEA,2028,9999.0
GLOBAL,DSPTRNINDEA,2029,9999.0
GLOBAL,DSPTRNINDEA,2030,9999.0
GLOBAL,DSPTRNINDEA,2031,9999.0
GLOBAL,DSPTRNINDEA,2032,9999.0
GLOBAL,DSPTRNINDEA,2033,9999.0
GLOBAL,DSPTRNINDEA,2034,9999.0
GLOBAL,DSPTRNINDEA,2035,9999.0
GLOBAL,DSPTRNINDEA,2036,9999.0
GLOBAL,DSPTRNINDEA,2037,9999.0
GLOBAL,DSPTRNINDEA,2038,9999.0
GLOBAL,DSPTRNINDEA,2039,9999.0
GLOBAL,DSPTRNINDEA,2040,9999.0
GLOBAL,DSPTRNINDEA,2041,9999.0
GLOBAL,DSPTRNINDEA,2042,9999.0
GLOBAL,DSPTRNINDEA,2043,9999.0
GLOBAL,DSPTRNINDEA,2044,9999.0
GLOBAL,DSPTRNINDEA,2045,9999.0
GLOBAL,DSPTRNINDEA,2046,9999.0
GLOBAL,DSPTRNINDEA,2047,9999.0
GLOBAL,DSPTRNINDEA,2048,9999.0
GLOBAL,DSPTRNINDEA,2049,9999.0
GLOBAL,DSPTRNINDEA,2050,9999.0
GLOBAL,DSPTRNINDNE,2023,9999.0
GLOBAL,DSPTRNINDNE,2024,9999.0
GLOBAL,DSPTRNINDNE,2025,9999.0
GLOBAL,DSPTRNINDNE,2026,9999.0
GLOBAL,DSPTRNINDNE,2027,9999.0
GLOBAL,DSPTRNINDNE,2028,9999.0
GLOBAL,DSPTRNINDNE,2029,9999.0
GLOBAL,DSPTRNINDNE,2030,9999.0
GLOBAL,DSPTRNINDNE,2031,9999.0
GLOBAL,DSPTRNINDNE,2032,9999.0
GLOBAL,DSPTRNINDNE,2033,9999.0
GLOBAL,DSPTRNINDNE,2034,9999.0
GLOBAL,DSPTRNINDNE,2035,9999.0
GLOBAL,DSPTRNINDNE,2036,9999.0
GLOBAL,DSPTRNINDNE,2037,9999.0
GLOBAL,DSPTRNINDNE,2038,9999.0
GLOBAL,DSPTRNINDNE,2039,9999.0
GLOBAL,DSPTRNINDNE,2040,9999.0
GLOBAL,DSPTRNINDNE,2041,9999.0
GLOBAL,DSPTRNINDNE,2042,9999.0
GLOBAL,DSPTRNINDNE,2043,9999.0
GLOBAL,DSPTRNINDNE,2044,9999.0
GLOBAL,DSPTRNINDNE,2045,9999.0
GLOBAL,DSPTRNINDNE,2046,9999.0
GLOBAL,DSPTRNINDNE,2047,9999.0
GLOBAL,DSPTRNINDNE,2048,9999.0
GLOBAL,DSPTRNINDNE,2049,9999.0
GLOBAL,DSPTRNINDNE,2050,9999.0
GLOBAL,DSPTRNINDNO,2023,9999.0
GLOBAL,DSPTRNINDNO,2024,9999.0
GLOBAL,DSPTRNINDNO,2025,9999.0
GLOBAL,DSPTRNINDNO,2026,9999.0
GLOBAL,DSPTRNINDNO,2027,9999.0
GLOBAL,DSPTRNINDNO,2028,9999.0
GLOBAL,DSPTRNINDNO,2029,9999.0
GLOBAL,DSPTRNINDNO,2030,9999.0
GLOBAL,DSPTRNINDNO,2031,9999.0
GLOBAL,DSPTRNINDNO,2032,9999.0
GLOBAL,DSPTRNINDNO,2033,9999.0
GLOBAL,DSPTRNINDNO,2034,9999.0
GLOBAL,DSPTRNINDNO,2035,9999.0
GLOBAL,DSPTRNINDNO,2036,9999.0
GLOBAL,DSPTRNINDNO,2037,9999.0
GLOBAL,DSPTRNINDNO,2038,9999.0
GLOBAL,DSPTRNINDNO,2039,9999.0
GLOBAL,DSPTRNINDNO,2040,9999.0
GLOBAL,DSPTRNINDNO,2041,9999.0
GLOBAL,DSPTRNINDNO,2042,9999.0
GLOBAL,DSPTRNINDNO,2043,9999.0
GLOBAL,DSPTRNINDNO,2044,9999.0
GLOBAL,DSPTRNINDNO,2045,9999.0
GLOBAL,DSPTRNINDNO,2046,9999.0
GLOBAL,DSPTRNINDNO,2047,9999.0
GLOBAL,DSPTRNINDNO,2048,9999.0
GLOBAL,DSPTRNINDNO,2049,9999.0
GLOBAL,DSPTRNINDNO,2050,9999.0
GLOBAL,DSPTRNINDSO,2023,9999.0
GLOBAL,DSPTRNINDSO,2024,9999.0
GLOBAL,DSPTRNINDSO,2025,9999.0
GLOBAL,DSPTRNINDSO,2026,9999.0
GLOBAL,DSPTRNINDSO,2027,9999.0
GLOBAL,DSPTRNINDSO,2028,9999.0
GLOBAL,DSPTRNINDSO,2029,9999.0
GLOBAL,DSPTRNINDSO,2030,9999.0
GLOBAL,DSPTRNINDSO,2031,9999.0
GLOBAL,DSPTRNINDSO,2032,9999.0
GLOBAL,DSPTRNINDSO,2033,9999.0
GLOBAL,DSPTRNINDSO,2034,9999.0
GLOBAL,DSPTRNINDSO,2035,9999.0
GLOBAL,DSPTRNINDSO,2036,9999.0
GLOBAL,DSPTRNINDSO,2037,9999.0
GLOBAL,DSPTRNINDSO,2038,9999.0
GLOBAL,DSPTRNINDSO,2039,9999.0
GLOBAL,DSPTRNINDSO,2040,9999.0
GLOBAL,DSPTRNINDSO,2041,9999.0
GLOBAL,DSPTRNINDSO,2042,9999.0
GLOBAL,DSPTRNINDSO,2043,9999.0
GLOBAL,DSPTRNINDSO,2044,9999.0
GLOBAL,DSPTRNINDSO,2045,9999.0
GLOBAL,DSPTRNINDSO,2046,9999.0
GLOBAL,DSPTRNINDSO,2047,9999.0
GLOBAL,DSPTRNINDSO,2048,9999.0
GLOBAL,DSPTRNINDSO,2049,9999.0
GLOBAL,DSPTRNINDSO,2050,9999.0
GLOBAL,DSPTRNINDWE,2023,9999.0
GLOBAL,DSPTRNINDWE,2024,9999.0
GLOBAL,DSPTRNINDWE,2025,9999.0
GLOBAL,DSPTRNINDWE,2026,9999.0
GLOBAL,DSPTRNINDWE,2027,9999.0
GLOBAL,DSPTRNINDWE,2028,9999.0
GLOBAL,DSPTRNINDWE,2029,9999.0
GLOBAL,DSPTRNINDWE,2030,9999.0
GLOBAL,DSPTRNINDWE,2031,9999.0
GLOBAL,DSPTRNINDWE,2032,9999.0
GLOBAL,DSPTRNINDWE,2033,9999.0
GLOBAL,DSPTRNINDWE,2034,9999.0
GLOBAL,DSPTRNINDWE,2035,9999.0
GLOBAL,DSPTRNINDWE,2036,9999.0
GLOBAL,DSPTRNINDWE,2037,9999.0
GLOBAL,DSPTRNINDWE,2038,9999.0
GLOBAL,DSPTRNINDWE,2039,9999.0
GLOBAL,DSPTRNINDWE,2040,9999.0
GLOBAL,DSPTRNINDWE,2041,9999.0
GLOBAL,DSPTRNINDWE,2042,9999.0
GLOBAL,DSPTRNINDWE,2043,9999.0
GLOBAL,DSPTRNINDWE,2044,9999.0
GLOBAL,DSPTRNINDWE,2045,9999.0
GLOBAL,DSPTRNINDWE,2046,9999.0
GLOBAL,DSPTRNINDWE,2047,9999.0
GLOBAL,DSPTRNINDWE,2048,9999.0
GLOBAL,DSPTRNINDWE,2049,9999.0
GLOBAL,DSPTRNINDWE,2050,9999.0
GLOBAL,DSPTRNLKAXX,2023,9999.0
GLOBAL,DSPTRNLKAXX,2024,9999.0
GLOBAL,DSPTRNLKAXX,2025,9999.0
GLOBAL,DSPTRNLKAXX,2026,9999.0
GLOBAL,DSPTRNLKAXX,2027,9999.0
GLOBAL,DSPTRNLKAXX,2028,9999.0
GLOBAL,DSPTRNLKAXX,2029,9999.0
GLOBAL,DSPTRNLKAXX,2030,9999.0
GLOBAL,DSPTRNLKAXX,2031,9999.0
GLOBAL,DSPTRNLKAXX,2032,9999.0
GLOBAL,DSPTRNLKAXX,2033,9999.0
GLOBAL,DSPTRNLKAXX,2034,9999.0
GLOBAL,DSPTRNLKAXX,2035,9999.0
GLOBAL,DSPTRNLKAXX,2036,9999.0
GLOBAL,DSPTRNLKAXX,2037,9999.0
GLOBAL,DSPTRNLKAXX,2038,9999.0
GLOBAL,DSPTRNLKAXX,2039,9999.0
GLOBAL,DSPTRNLKAXX,2040,9999.0
GLOBAL,DSPTRNLKAXX,2041,9999.0
GLOBAL,DSPTRNLKAXX,2042,9999.0
GLOBAL,DSPTRNLKAXX,2043,9999.0
GLOBAL,DSPTRNLKAXX,2044,9999.0
GLOBAL,DSPTRNLKAXX,2045,9999.0
GLOBAL,DSPTRNLKAXX,2046,9999.0
GLOBAL,DSPTRNLKAXX,2047,9999.0
GLOBAL,DSPTRNLKAXX,2048,9999.0
GLOBAL,DSPTRNLKAXX,2049,9999.0
GLOBAL,DSPTRNLKAXX,2050,9999.0
GLOBAL,DSPTRNMDVXX,2023,9999.0
GLOBAL,DSPTRNMDVXX,2024,9999.0
GLOBAL,DSPTRNMDVXX,2025,9999.0
GLOBAL,DSPTRNMDVXX,2026,9999.0
GLOBAL,DSPTRNMDVXX,2027,9999.0
GLOBAL,DSPTRNMDVXX,2028,9999.0
GLOBAL,DSPTRNMDVXX,2029,9999.0
GLOBAL,DSPTRNMDVXX,2030,9999.0
GLOBAL,DSPTRNMDVXX,2031,9999.0
GLOBAL,DSPTRNMDVXX,2032,9999.0
GLOBAL,DSPTRNMDVXX,2033,9999.0
GLOBAL,DSPTRNMDVXX,2034,9999.0
GLOBAL,DSPTRNMDVXX,2035,9999.0
GLOBAL,DSPTRNMDVXX,2036,9999.0
GLOBAL,DSPTRNMDVXX,2037,9999.0
GLOBAL,DSPTRNMDVXX,2038,9999.0
GLOBAL,DSPTRNMDVXX,2039,9999.0
GLOBAL,DSPTRNMDVXX,2040,9999.0
GLOBAL,DSPTRNMDVXX,2041,9999.0
GLOBAL,DSPTRNMDVXX,2042,9999.0
GLOBAL,DSPTRNMDVXX,2043,9999.0
GLOBAL,DSPTRNMDVXX,2044,9999.0
GLOBAL,DSPTRNMDVXX,2045,9999.0
GLOBAL,DSPTRNMDVXX,2046,9999.0
GLOBAL,DSPTRNMDVXX,2047,9999.0
GLOBAL,DSPTRNMDVXX,2048,9999.0
GLOBAL,DSPTRNMDVXX,2049,9999.0
GLOBAL,DSPTRNMDVXX,2050,9999.0
GLOBAL,DSPTRNNPLXX,2023,9999.0
GLOBAL,DSPTRNNPLXX,2024,9999.0
GLOBAL,DSPTRNNPLXX,2025,9999.0
GLOBAL,DSPTRNNPLXX,2026,9999.0
GLOBAL,DSPTRNNPLXX,2027,9999.0
GLOBAL,DSPTRNNPLXX,2028,9999.0
GLOBAL,DSPTRNNPLXX,2029,9999.0
GLOBAL,DSPTRNNPLXX,2030,9999.0
GLOBAL,DSPTRNNPLXX,2031,9999.0
GLOBAL,DSPTRNNPLXX,2032,9999.0
GLOBAL,DSPTRNNPLXX,2033,9999.0
GLOBAL,DSPTRNNPLXX,2034,9999.0
GLOBAL,DSPTRNNPLXX,2035,9999.0
GLOBAL,DSPTRNNPLXX,2036,9999.0
GLOBAL,DSPTRNNPLXX,2037,9999.0
GLOBAL,DSPTRNNPLXX,2038,9999.0
GLOBAL,DSPTRNNPLXX,2039,9999.0
GLOBAL,DSPTRNNPLXX,2040,9999.0
GLOBAL,DSPTRNNPLXX,2041,9999.0
GLOBAL,DSPTRNNPLXX,2042,9999.0
GLOBAL,DSPTRNNPLXX,2043,9999.0
GLOBAL,DSPTRNNPLXX,2044,9999.0
GLOBAL,DSPTRNNPLXX,2045,9999.0
GLOBAL,DSPTRNNPLXX,2046,9999.0
GLOBAL,DSPTRNNPLXX,2047,9999.0
GLOBAL,DSPTRNNPLXX,2048,9999.0
GLOBAL,DSPTRNNPLXX,2049,9999.0
GLOBAL,DSPTRNNPLXX,2050,9999.0
GLOBAL,MINCOAINT,2023,16976.66729407287
GLOBAL,MINCOAINT,2024,17895.67313732765
GLOBAL,MINCOAINT,2025,18821.13067351132
GLOBAL,MINCOAINT,2026,19957.100402791584
GLOBAL,MINCOAINT,2027,21224.08019673781
GLOBAL,MINCOAINT,2028,22527.947645850934
GLOBAL,MINCOAINT,2029,23605.96721616
GLOBAL,MINCOAINT,2030,23826.21464016
GLOBAL,MINCOAINT,2031,23826.21464016
GLOBAL,MINCOAINT,2032,24177.204265248005
GLOBAL,MINCOAINT,2033,24845.717259936
GLOBAL,MINCOAINT,2034,25514.2394316
GLOBAL,MINCOAINT,2035,27193.374758602436
GLOBAL,MINCOAINT,2036,27613.28804741992
GLOBAL,MINCOAINT,2037,28354.40861396392
GLOBAL,MINCOAINT,2038,29095.529180507907
GLOBAL,MINCOAINT,2039,29948.172835839803
GLOBAL,MINCOAINT,2040,30993.954435138137
GLOBAL,MINCOAINT,2041,32278.407947532647
GLOBAL,MINCOAINT,2042,33713.216311659475
GLOBAL,MINCOAINT,2043,35116.41566816146
GLOBAL,MINCOAINT,2044,36600.31859475726
GLOBAL,MINCOAINT,2045,38152.00848441874
GLOBAL,MINCOAINT,2046,39775.68771006104
GLOBAL,MINCOAINT,2047,41523.847735344665
GLOBAL,MINCOAINT,2048,43353.982287463165
GLOBAL,MINCOAINT,2049,45312.240479077016
GLOBAL,MINCOAINT,2050,47464.83875077166
GLOBAL,MINGASINT,2023,686.8357638912
GLOBAL,MINGASINT,2024,733.9372081632001
GLOBAL,MINGASINT,2025,567.4290203232001
GLOBAL,MINGASINT,2026,590.3455501806211
GLOBAL,MINGASINT,2027,614.84243636736
GLOBAL,MINGASINT,2028,641.0146099478401
GLOBAL,MINGASINT,2029,880.6251666661094
GLOBAL,MINGASINT,2030,1570.774184273112
GLOBAL,MINGASINT,2031,2487.1864438820007
GLOBAL,MINGASINT,2032,3303.22101012328
GLOBAL,MINGASINT,2033,3794.9367627819593
GLOBAL,MINGASINT,2034,4289.541513157292
GLOBAL,MINGASINT,2035,4375.900702672374
GLOBAL,MINGASINT,2036,5089.291252675255
GLOBAL,MINGASINT,2037,5525.050780926603
GLOBAL,MINGASINT,2038,6129.40892705462
GLOBAL,MINGASINT,2039,6736.188815263544
GLOBAL,MINGASINT,2040,7063.639156323536
GLOBAL,MINGASINT,2041,7381.393143644032
GLOBAL,MINGASINT,2042,7698.304066043674
GLOBAL,MINGASINT,2043,8028.236342627066
GLOBAL,MINGASINT,2044,8387.611854694022
GLOBAL,MINGASINT,2045,8765.818693015057
GLOBAL,MINGASINT,2046,9135.129609670135
GLOBAL,MINGASINT,2047,9518.856490453463
GLOBAL,MINGASINT,2048,9918.66392870189
GLOBAL,MINGASINT,2049,10334.908666051724
GLOBAL,MINGASINT,2050,10673.596848001916
GLOBAL,MINOILINT,2023,15.003072116967282
GLOBAL,MINOILINT,2024,30.48690292058316
GLOBAL,MINOILINT,2025,20.052921468062287
GLOBAL,MINOILINT,2026,1.7542104580673643
GLOBAL,MINOILINT,2027,3.060134854144425
GLOBAL,MINOILINT,2028,4.148740558306621
GLOBAL,MINOILINT,2029,10.66636119700693
GLOBAL,MINOILINT,2030,20.67518626515304
GLOBAL,MINOILINT,2031,17.69337007159406
GLOBAL,MINOILINT,2032,27.86474164873581
GLOBAL,MINOILINT,2033,66.04419415225667
GLOBAL,MINOILINT,2034,111.33696719215143
GLOBAL,MINOILINT,2035,6.067021823999999
GLOBAL,MINOILINT,2036,6.067021823999999
GLOBAL,MINOILINT,2037,136.62530496000002
GLOBAL,MINOILINT,2038,180.45958809600003
GLOBAL,MINOILINT,2039,224.29387123200004
GLOBAL,MINOILINT,2040,224.29387123200004
GLOBAL,MINOILINT,2041,224.29387123200004
GLOBAL,MINOILINT,2042,261.4639348395309
GLOBAL,MINOILINT,2043,381.26862185532
GLOBAL,MINOILINT,2044,487.01085140382577
GLOBAL,MINOILINT,2045,509.19777852861046
GLOBAL,MINOILINT,2046,531.1555668140433
GLOBAL,MINOILINT,2047,554.3430095996478
GLOBAL,MINOILINT,2048,540.0880398790019
GLOBAL,MINOILINT,2049,511.63938552399406
GLOBAL,MINOILINT,2050,460.01902152776967
GLOBAL,MINPETINT,2032,48.25008
GLOBAL,MINPETINT,2033,186.73667795968825
GLOBAL,MINPETINT,2034,289.84456208633134
GLOBAL,MINPETINT,2036,193.00032
GLOBAL,MINPETINT,2037,378.3845466919696
GLOBAL,MINPETINT,2038,491.6549632425984
GLOBAL,MINPETINT,2039,461.6330806960356
GLOBAL,MINPETINT,2040,664.5410391620935
GLOBAL,MINPETINT,2041,598.3147623454884
GLOBAL,MINPETINT,2042,515.4231137519465
GLOBAL,MINPETINT,2043,427.85670241065816
GLOBAL,MINPETINT,2044,354.69589973744286
GLOBAL,MINPETINT,2045,374.85147342539767
GLOBAL,MINPETINT,2046,396.1100445790975
GLOBAL,MINPETINT,2047,351.25499763899205
GLOBAL,MINPETINT,2048,337.6223077280689
GLOBAL,MINPETINT,2049,387.4122932019933
GLOBAL,MINPETINT,2050,443.57297693001146
GLOBAL,MINURNINT,2023,523.6742016
GLOBAL,MINURNINT,2024,642.6910656000001
GLOBAL,MINURNINT,2025,1014.0236812799994
GLOBAL,MINURNINT,2026,1063.5206947200002
GLOBAL,MINURNINT,2027,1071.8168702399998
GLOBAL,MINURNINT,2028,1094.0030138880002
GLOBAL,MINURNINT,2029,1229.6402328960005
GLOBAL,MINURNINT,2030,1262.3768714880002
GLOBAL,MINURNINT,2031,1294.3924079039998
GLOBAL,MINURNINT,2032,1335.446224992
GLOBAL,MINURNINT,2033,1376.5000420800002
GLOBAL,MINURNINT,2034,1417.5538591680004
GLOBAL,MINURNINT,2035,1458.6076762560003
GLOBAL,MINURNINT,2036,1499.6614933440003
GLOBAL,MINURNINT,2037,1544.1878024640002
GLOBAL,MINURNINT,2038,1588.7141115840004
GLOBAL,MINURNINT,2039,1633.240420704
GLOBAL,MINURNINT,2040,1676.8636018560003
GLOBAL,MINURNINT,2041,1721.3549060160008
GLOBAL,MINURNINT,2042,1771.2439750080007
GLOBAL,MINURNINT,2043,1823.1073237440007
GLOBAL,MINURNINT,2044,1876.8819432960008
GLOBAL,MINURNINT,2045,1932.5398296960009
GLOBAL,MINURNINT,2046,1990.7810821440007
GLOBAL,MINURNINT,2047,2051.318659968
GLOBAL,MINURNINT,2048,2114.250577056
GLOBAL,MINURNINT,2049,2179.6678463040007
GLOBAL,MINURNINT,2050,2247.6614806080006
GLOBAL,PWRBIOBGDXX,2024,0.0001
GLOBAL,PWRBIOBGDXX,2025,0.0002
GLOBAL,PWRBIOBGDXX,2026,0.0003
GLOBAL,PWRBIOBGDXX,2027,0.0004
GLOBAL,PWRBIOBGDXX,2028,0.0005
GLOBAL,PWRBIOBGDXX,2029,0.0006
GLOBAL,PWRBIOBGDXX,2030,0.0007
GLOBAL,PWRBIOBGDXX,2031,0.0008
GLOBAL,PWRBIOBGDXX,2032,0.0009
GLOBAL,PWRBIOBGDXX,2033,0.001
GLOBAL,PWRBIOBGDXX,2034,0.0011
GLOBAL,PWRBIOBGDXX,2035,0.0012
GLOBAL,PWRBIOBGDXX,2036,0.0013
GLOBAL,PWRBIOBGDXX,2037,0.0014
GLOBAL,PWRBIOBGDXX,2038,0.0015
GLOBAL,PWRBIOBGDXX,2039,0.0016
GLOBAL,PWRBIOBGDXX,2040,0.0017
GLOBAL,PWRBIOBGDXX,2041,0.0018
GLOBAL,PWRBIOBGDXX,2042,0.0019
GLOBAL,PWRBIOBGDXX,2043,0.002
GLOBAL,PWRBIOBGDXX,2044,0.0021
GLOBAL,PWRBIOBGDXX,2045,0.0022
GLOBAL,PWRBIOBGDXX,2046,0.0023
GLOBAL,PWRBIOBGDXX,2047,0.0024999999999999
GLOBAL,PWRBIOBGDXX,2048,0.0026999999999999
GLOBAL,PWRBIOBGDXX,2049,0.0028999999999999
GLOBAL,PWRBIOBGDXX,2050,0.0030999999999999
GLOBAL,PWRBIOINDEA,2023,0.5268
GLOBAL,PWRBIOINDEA,2024,0.5609
GLOBAL,PWRBIOINDEA,2025,0.5996
GLOBAL,PWRBIOINDEA,2026,0.6391999999999999
GLOBAL,PWRBIOINDEA,2027,0.6814999999999999
GLOBAL,PWRBIOINDEA,2028,0.7254
GLOBAL,PWRBIOINDEA,2029,0.7783000000000001
GLOBAL,PWRBIOINDEA,2030,0.8153
GLOBAL,PWRBIOINDEA,2031,0.8512
GLOBAL,PWRBIOINDEA,2032,0.9005000000000001
GLOBAL,PWRBIOINDEA,2033,0.9498
GLOBAL,PWRBIOINDEA,2034,0.9991000000000002
GLOBAL,PWRBIOINDEA,2035,1.0484000000000002
GLOBAL,PWRBIOINDEA,2036,1.0977000000000003
GLOBAL,PWRBIOINDEA,2037,1.1534000000000002
GLOBAL,PWRBIOINDEA,2038,1.2091000000000005
GLOBAL,PWRBIOINDEA,2039,1.2648
GLOBAL,PWRBIOINDEA,2040,1.3205
GLOBAL,PWRBIOINDEA,2041,1.3762
GLOBAL,PWRBIOINDEA,2042,1.4396999999999998
GLOBAL,PWRBIOINDEA,2043,1.5060999999999996
GLOBAL,PWRBIOINDEA,2044,1.5755999999999994
GLOBAL,PWRBIOINDEA,2045,1.6481999999999997
GLOBAL,PWRBIOINDEA,2046,1.7240999999999995
GLOBAL,PWRBIOINDEA,2047,1.8035
GLOBAL,PWRBIOINDEA,2048,1.8865
GLOBAL,PWRBIOINDEA,2049,1.9733
GLOBAL,PWRBIOINDEA,2050,2.0640000000000005
GLOBAL,PWRBIOINDNE,2023,0.0158
GLOBAL,PWRBIOINDNE,2024,0.0167
GLOBAL,PWRBIOINDNE,2025,0.0177
GLOBAL,PWRBIOINDNE,2026,0.0188
GLOBAL,PWRBIOINDNE,2027,0.0199
GLOBAL,PWRBIOINDNE,2028,0.021
GLOBAL,PWRBIOINDNE,2029,0.0223
GLOBAL,PWRBIOINDNE,2030,0.0235
GLOBAL,PWRBIOINDNE,2031,0.0247
GLOBAL,PWRBIOINDNE,2032,0.0261
GLOBAL,PWRBIOINDNE,2033,0.0275
GLOBAL,PWRBIOINDNE,2034,0.0288999999999999
GLOBAL,PWRBIOINDNE,2035,0.0302999999999999
GLOBAL,PWRBIOINDNE,2036,0.0316999999999999
GLOBAL,PWRBIOINDNE,2037,0.0332999999999999
GLOBAL,PWRBIOINDNE,2038,0.0348999999999999
GLOBAL,PWRBIOINDNE,2039,0.0364999999999999
GLOBAL,PWRBIOINDNE,2040,0.0380999999999999
GLOBAL,PWRBIOINDNE,2041,0.0396999999999999
GLOBAL,PWRBIOINDNE,2042,0.0415999999999999
GLOBAL,PWRBIOINDNE,2043,0.0435999999999999
GLOBAL,PWRBIOINDNE,2044,0.0455999999999999
GLOBAL,PWRBIOINDNE,2045,0.0455999999999999
GLOBAL,PWRBIOINDNE,2046,0.0474999999999999
GLOBAL,PWRBIOINDNE,2047,0.0494999999999999
GLOBAL,PWRBIOINDNE,2048,0.0515999999999999
GLOBAL,PWRBIOINDNE,2049,0.0537999999999999
GLOBAL,PWRBIOINDNE,2050,0.0560999999999999
GLOBAL,PWRBIOINDNO,2023,3.1157
GLOBAL,PWRBIOINDNO,2024,3.3048
GLOBAL,PWRBIOINDNO,2025,3.5047
GLOBAL,PWRBIOINDNO,2026,3.7194
GLOBAL,PWRBIOINDNO,2027,3.9473
GLOBAL,PWRBIOINDNO,2028,4.1869
GLOBAL,PWRBIOINDNO,2029,4.467
GLOBAL,PWRBIOINDNO,2030,4.6801
GLOBAL,PWRBIOINDNO,2031,4.895
GLOBAL,PWRBIOINDNO,2032,5.1477
GLOBAL,PWRBIOINDNO,2033,5.4004
GLOBAL,PWRBIOINDNO,2034,5.653099999999999
GLOBAL,PWRBIOINDNO,2035,5.9058
GLOBAL,PWRBIOINDNO,2036,6.1585
GLOBAL,PWRBIOINDNO,2037,6.4333
GLOBAL,PWRBIOINDNO,2038,6.7081
GLOBAL,PWRBIOINDNO,2039,6.9829
GLOBAL,PWRBIOINDNO,2040,7.2454
GLOBAL,PWRBIOINDNO,2041,7.5196999999999985
GLOBAL,PWRBIOINDNO,2042,7.827899999999999
GLOBAL,PWRBIOINDNO,2043,8.148799999999998
GLOBAL,PWRBIOINDNO,2044,8.4786
GLOBAL,PWRBIOINDNO,2045,8.8152
GLOBAL,PWRBIOINDNO,2046,9.175899999999999
GLOBAL,PWRBIOINDNO,2047,9.5512
GLOBAL,PWRBIOINDNO,2048,9.9416
GLOBAL,PWRBIOINDNO,2049,10.3478
GLOBAL,PWRBIOINDNO,2050,10.770400000000004
GLOBAL,PWRBIOINDSO,2023,3.5571
GLOBAL,PWRBIOINDSO,2024,3.7718
GLOBAL,PWRBIOINDSO,2025,3.999800000000001
GLOBAL,PWRBIOINDSO,2026,4.2508
GLOBAL,PWRBIOINDSO,2027,4.5048
GLOBAL,PWRBIOINDSO,2028,4.7693
