REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDEA,2039,52.61939999999999
GLOBAL,PWRBIOINDEA,2040,56.590810000000005
GLOBAL,PWRBIOINDEA,2041,60.56222
GLOBAL,PWRBIOINDEA,2042,65.08977
GLOBAL,PWRBIOINDEA,2043,69.82409
GLOBAL,PWRBIOINDEA,2044,74.77944000000001
GLOBAL,PWRBIOINDEA,2045,79.95582
GLOBAL,PWRBIOINDEA,2046,85.36749
GLOBAL,PWRBIOINDEA,2047,91.02870999999999
GLOBAL,PWRBIOINDEA,2048,96.94660999999999
GLOBAL,PWRBIOINDEA,2049,103.13544999999998
GLOBAL,PWRBIOINDEA,2050,109.60235999999998
GLOBAL,PWRBIOINDNE,2024,0.06416999999999287
GLOBAL,PWRBIOINDNE,2025,0.13547
GLOBAL,PWRBIOINDNE,2026,0.2139
GLOBAL,PWRBIOINDNE,2027,0.29233000000000003
GLOBAL,PWRBIOINDNE,2028,0.3707599999999929
GLOBAL,PWRBIOINDNE,2029,0.46345
GLOBAL,PWRBIOINDNE,2030,0.54901
GLOBAL,PWRBIOINDNE,2031,0.6345699999999928
GLOBAL,PWRBIOINDNE,2032,0.7343899999999928
GLOBAL,PWRBIOINDNE,2033,0.83421
GLOBAL,PWRBIOINDNE,2034,0.9340299999999928
GLOBAL,PWRBIOINDNE,2035,1.03385
GLOBAL,PWRBIOINDNE,2036,1.13367
GLOBAL,PWRBIOINDNE,2037,1.2477500000000001
GLOBAL,PWRBIOINDNE,2038,1.3618299999999999
GLOBAL,PWRBIOINDNE,2039,1.4759099999999998
GLOBAL,PWRBIOINDNE,2040,1.58999
GLOBAL,PWRBIOINDNE,2041,1.70407
GLOBAL,PWRBIOINDNE,2042,1.83954
GLOBAL,PWRBIOINDNE,2043,1.982139999999993
GLOBAL,PWRBIOINDNE,2044,2.12474
GLOBAL,PWRBIOINDNE,2045,2.274469999999993
GLOBAL,PWRBIOINDNE,2046,2.431329999999993
GLOBAL,PWRBIOINDNE,2047,2.5953199999999925
GLOBAL,PWRBIOINDNE,2048,2.7735699999999928
GLOBAL,PWRBIOINDNE,2049,2.9589499999999926
GLOBAL,PWRBIOINDNE,2050,3.1514599999999926
GLOBAL,PWRBIOINDNO,2023,222.14941
GLOBAL,PWRBIOINDNO,2024,235.63224
GLOBAL,PWRBIOINDNO,2025,249.88511
GLOBAL,PWRBIOINDNO,2026,265.19322
GLOBAL,PWRBIOINDNO,2027,281.44248999999996
GLOBAL,PWRBIOINDNO,2028,298.52597
GLOBAL,PWRBIOINDNO,2029,318.4971
GLOBAL,PWRBIOINDNO,2030,333.69113
GLOBAL,PWRBIOINDNO,2031,349.01349999999996
GLOBAL,PWRBIOINDNO,2032,367.03101000000004
GLOBAL,PWRBIOINDNO,2033,385.04852
GLOBAL,PWRBIOINDNO,2034,403.06602999999996
GLOBAL,PWRBIOINDNO,2035,421.08353999999997
GLOBAL,PWRBIOINDNO,2036,439.10105
GLOBAL,PWRBIOINDNO,2037,458.69428999999997
GLOBAL,PWRBIOINDNO,2038,478.28753
GLOBAL,PWRBIOINDNO,2039,497.88077
GLOBAL,PWRBIOINDNO,2040,516.5970199999999
GLOBAL,PWRBIOINDNO,2041,536.1546099999998
GLOBAL,PWRBIOINDNO,2042,558.1292699999999
GLOBAL,PWRBIOINDNO,2043,581.0094399999998
GLOBAL,PWRBIOINDNO,2044,604.52418
GLOBAL,PWRBIOINDNO,2045,628.52376
GLOBAL,PWRBIOINDNO,2046,654.2416699999999
GLOBAL,PWRBIOINDNO,2047,681.00056
GLOBAL,PWRBIOINDNO,2048,708.8360799999999
GLOBAL,PWRBIOINDNO,2049,737.7981399999999
GLOBAL,PWRBIOINDNO,2050,767.9295200000003
GLOBAL,PWRBIOINDSO,2023,253.62123
GLOBAL,PWRBIOINDSO,2024,268.92933999999997
GLOBAL,PWRBIOINDSO,2025,285.18574000000007
GLOBAL,PWRBIOINDSO,2026,303.08204
GLOBAL,PWRBIOINDSO,2027,321.19224
GLOBAL,PWRBIOINDSO,2028,340.05109
GLOBAL,PWRBIOINDSO,2029,361.89741000000004
GLOBAL,PWRBIOINDSO,2030,378.8097699999999
GLOBAL,PWRBIOINDSO,2031,395.29433
GLOBAL,PWRBIOINDSO,2032,415.09433999999993
GLOBAL,PWRBIOINDSO,2033,434.8943499999999
GLOBAL,PWRBIOINDSO,2034,454.69436
GLOBAL,PWRBIOINDSO,2035,474.49436999999995
GLOBAL,PWRBIOINDSO,2036,494.29438000000005
GLOBAL,PWRBIOINDSO,2037,515.4633500000001
GLOBAL,PWRBIOINDSO,2038,536.6323199999999
GLOBAL,PWRBIOINDSO,2039,557.8012900000001
GLOBAL,PWRBIOINDSO,2040,578.47116
GLOBAL,PWRBIOINDSO,2041,599.6258700000001
GLOBAL,PWRBIOINDSO,2042,623.3046
GLOBAL,PWRBIOINDSO,2043,647.9031
GLOBAL,PWRBIOINDSO,2044,673.4570199999999
GLOBAL,PWRBIOINDSO,2045,700.00201
GLOBAL,PWRBIOINDSO,2046,727.5808499999999
GLOBAL,PWRBIOINDSO,2047,756.2291899999997
GLOBAL,PWRBIOINDSO,2048,785.9898099999997
GLOBAL,PWRBIOINDSO,2049,816.9054899999998
GLOBAL,PWRBIOINDSO,2050,849.0261399999997
GLOBAL,PWRBIOINDWE,2023,217.00868
GLOBAL,PWRBIOINDWE,2024,230.33465
GLOBAL,PWRBIOINDWE,2025,244.91549999999998
GLOBAL,PWRBIOINDWE,2026,261.35728
GLOBAL,PWRBIOINDWE,2027,277.21439999999996
GLOBAL,PWRBIOINDWE,2028,293.64192
GLOBAL,PWRBIOINDWE,2029,313.91964
GLOBAL,PWRBIOINDWE,2030,325.49163
GLOBAL,PWRBIOINDWE,2031,336.57165000000003
GLOBAL,PWRBIOINDWE,2032,353.29863000000006
GLOBAL,PWRBIOINDWE,2033,370.0256100000001
GLOBAL,PWRBIOINDWE,2034,386.75259
GLOBAL,PWRBIOINDWE,2035,403.47956999999997
GLOBAL,PWRBIOINDWE,2036,420.20655
GLOBAL,PWRBIOINDWE,2037,438.6589900000001
GLOBAL,PWRBIOINDWE,2038,457.1114300000001
GLOBAL,PWRBIOINDWE,2039,475.5638700000001
GLOBAL,PWRBIOINDWE,2040,494.0163100000002
GLOBAL,PWRBIOINDWE,2041,512.4687500000001
GLOBAL,PWRBIOINDWE,2042,533.1814
GLOBAL,PWRBIOINDWE,2043,554.7140000000002
GLOBAL,PWRBIOINDWE,2044,577.1022000000002
GLOBAL,PWRBIOINDWE,2045,600.3816500000001
GLOBAL,PWRBIOINDWE,2046,624.5880000000001
GLOBAL,PWRBIOINDWE,2047,649.7569
GLOBAL,PWRBIOINDWE,2048,675.924
GLOBAL,PWRBIOINDWE,2049,703.13208
GLOBAL,PWRBIOINDWE,2050,731.42392
GLOBAL,PWRBIOLKAXX,2023,5.019519999999988
GLOBAL,PWRBIOLKAXX,2024,5.4188
GLOBAL,PWRBIOLKAXX,2025,6.571007999999988
GLOBAL,PWRBIOLKAXX,2026,8.305024
GLOBAL,PWRBIOLKAXX,2027,10.609439999999989
GLOBAL,PWRBIOLKAXX,2028,12.913856
GLOBAL,PWRBIOLKAXX,2029,15.21827199999999
GLOBAL,PWRBIOLKAXX,2030,17.522687999999988
GLOBAL,PWRBIOLKAXX,2031,19.827103999999988
GLOBAL,PWRBIOLKAXX,2032,20.203567999999986
GLOBAL,PWRBIOLKAXX,2033,20.591439999999988
GLOBAL,PWRBIOLKAXX,2034,21.00212799999999
GLOBAL,PWRBIOLKAXX,2035,21.447039999999987
GLOBAL,PWRBIOLKAXX,2036,21.926175999999987
GLOBAL,PWRBIOLKAXX,2037,22.42812799999999
GLOBAL,PWRBIOLKAXX,2038,22.964303999999988
GLOBAL,PWRBIOLKAXX,2039,23.51188799999999
GLOBAL,PWRBIOLKAXX,2040,24.093695999999987
GLOBAL,PWRBIOLKAXX,2041,24.69831999999999
GLOBAL,PWRBIOLKAXX,2042,25.31435199999999
GLOBAL,PWRBIOLKAXX,2043,25.94179199999999
GLOBAL,PWRBIOLKAXX,2044,26.592047999999988
GLOBAL,PWRBIOLKAXX,2045,27.23089599999999
GLOBAL,PWRBIOLKAXX,2046,27.881151999999986
GLOBAL,PWRBIOLKAXX,2047,28.54281599999999
GLOBAL,PWRBIOLKAXX,2048,29.18166399999999
GLOBAL,PWRBIOLKAXX,2049,29.843327999999985
GLOBAL,PWRBIOLKAXX,2050,30.527807999999986
GLOBAL,PWRBIONPLXX,2024,0.046345
GLOBAL,PWRBIONPLXX,2025,0.09269
GLOBAL,PWRBIONPLXX,2026,0.139035
GLOBAL,PWRBIONPLXX,2027,0.19464899999999075
GLOBAL,PWRBIONPLXX,2028,0.25026299999999074
GLOBAL,PWRBIONPLXX,2029,0.3151459999999907
GLOBAL,PWRBIONPLXX,2030,0.3892979999999907
GLOBAL,PWRBIONPLXX,2031,0.46345
GLOBAL,PWRBIONPLXX,2032,0.546871
GLOBAL,PWRBIONPLXX,2033,0.6395609999999907
GLOBAL,PWRBIONPLXX,2034,0.6951749999999907
GLOBAL,PWRBIONPLXX,2035,0.7507889999999908
GLOBAL,PWRBIONPLXX,2036,0.8064029999999999
GLOBAL,PWRBIONPLXX,2037,0.8620169999999999
GLOBAL,PWRBIONPLXX,2038,0.9176310000000001
GLOBAL,PWRBIONPLXX,2039,0.973245
GLOBAL,PWRBIONPLXX,2040,1.028859
GLOBAL,PWRBIONPLXX,2041,1.084473
GLOBAL,PWRBIONPLXX,2042,1.140087
GLOBAL,PWRBIONPLXX,2043,1.195701
GLOBAL,PWRBIONPLXX,2044,1.251315
GLOBAL,PWRBIONPLXX,2045,1.306929
GLOBAL,PWRBIONPLXX,2046,1.3625429999999998
GLOBAL,PWRBIONPLXX,2047,1.4181569999999908
GLOBAL,PWRBIONPLXX,2048,1.4737709999999906
GLOBAL,PWRBIONPLXX,2049,1.5293849999999907
GLOBAL,PWRBIONPLXX,2050,1.5849989999999907
GLOBAL,PWRCOABGDXX,2023,409.176
GLOBAL,PWRCOABGDXX,2024,409.176
GLOBAL,PWRCOABGDXX,2025,504.216
GLOBAL,PWRCOABGDXX,2026,504.216
GLOBAL,PWRCOABGDXX,2027,504.216
GLOBAL,PWRCOABGDXX,2028,504.216
GLOBAL,PWRCOABGDXX,2029,504.216
GLOBAL,PWRCOABGDXX,2030,504.216
GLOBAL,PWRCOABGDXX,2031,504.216
GLOBAL,PWRCOABGDXX,2032,504.216
GLOBAL,PWRCOABGDXX,2033,504.216
GLOBAL,PWRCOABGDXX,2034,504.216
GLOBAL,PWRCOABGDXX,2035,504.216
GLOBAL,PWRCOABGDXX,2036,504.216
GLOBAL,PWRCOABGDXX,2037,504.216
GLOBAL,PWRCOABGDXX,2038,504.216
GLOBAL,PWRCOABGDXX,2039,504.216
GLOBAL,PWRCOABGDXX,2040,504.216
GLOBAL,PWRCOABGDXX,2041,504.216
GLOBAL,PWRCOABGDXX,2042,504.216
GLOBAL,PWRCOABGDXX,2043,504.216
GLOBAL,PWRCOABGDXX,2044,504.216
GLOBAL,PWRCOABGDXX,2045,504.216
GLOBAL,PWRCOABGDXX,2046,504.216
GLOBAL,PWRCOABGDXX,2047,504.216
GLOBAL,PWRCOABGDXX,2048,504.216
GLOBAL,PWRCOABGDXX,2049,504.216
GLOBAL,PWRCOABGDXX,2050,504.216
GLOBAL,PWRCOAINDEA,2023,1664.865
GLOBAL,PWRCOAINDEA,2024,1664.865
GLOBAL,PWRCOAINDEA,2025,1694.5649999999998
GLOBAL,PWRCOAINDEA,2026,1796.265
GLOBAL,PWRCOAINDEA,2027,1855.6650000000002
GLOBAL,PWRCOAINDEA,2028,1987.0649999999998
GLOBAL,PWRCOAINDEA,2029,2095.065
GLOBAL,PWRCOAINDEA,2030,2203.065
GLOBAL,PWRCOAINDEA,2031,2203.065
GLOBAL,PWRCOAINDEA,2032,2203.065
GLOBAL,PWRCOAINDEA,2033,2203.065
GLOBAL,PWRCOAINDEA,2034,2358.7694999999994
GLOBAL,PWRCOAINDEA,2035,2720.5694999999996
GLOBAL,PWRCOAINDEA,2036,2876.274
GLOBAL,PWRCOAINDEA,2037,3052.2734999999993
GLOBAL,PWRCOAINDEA,2038,3228.2729999999997
GLOBAL,PWRCOAINDEA,2039,3404.272499999999
GLOBAL,PWRCOAINDEA,2040,3580.272
GLOBAL,PWRCOAINDEA,2041,3756.2715000000003
GLOBAL,PWRCOAINDEA,2042,3957.0345
GLOBAL,PWRCOAINDEA,2043,4166.9415
GLOBAL,PWRCOAINDEA,2044,4386.411
GLOBAL,PWRCOAINDEA,2045,4615.875000000001
GLOBAL,PWRCOAINDEA,2046,4855.7925
GLOBAL,PWRCOAINDEA,2047,5106.636
GLOBAL,PWRCOAINDEA,2048,5368.905
GLOBAL,PWRCOAINDEA,2049,5634.6517236340205
GLOBAL,PWRCOAINDEA,2050,5726.619813692962
GLOBAL,PWRCOAINDNE,2023,35.0025
GLOBAL,PWRCOAINDNE,2024,35.0025
GLOBAL,PWRCOAINDNE,2025,35.0025
GLOBAL,PWRCOAINDNE,2026,37.392004
GLOBAL,PWRCOAINDNE,2027,39.790842000000005
GLOBAL,PWRCOAINDNE,2028,42.315689
GLOBAL,PWRCOAINDNE,2029,45.097221000000005
GLOBAL,PWRCOAINDNE,2030,47.729409
GLOBAL,PWRCOAINDNE,2031,50.31026000000001
GLOBAL,PWRCOAINDNE,2032,53.404481000000004
GLOBAL,PWRCOAINDNE,2033,56.498701999999994
GLOBAL,PWRCOAINDNE,2034,59.592923
GLOBAL,PWRCOAINDNE,2035,62.68714400000001
GLOBAL,PWRCOAINDNE,2036,65.78136500000001
GLOBAL,PWRCOAINDNE,2037,69.40762400000001
GLOBAL,PWRCOAINDNE,2038,73.033883
GLOBAL,PWRCOAINDNE,2039,76.655475
GLOBAL,PWRCOAINDNE,2040,80.281734
GLOBAL,PWRCOAINDNE,2041,83.907993
GLOBAL,PWRCOAINDNE,2042,88.04762200000003
GLOBAL,PWRCOAINDNE,2043,92.37859800000004
GLOBAL,PWRCOAINDNE,2044,96.91025500000003
GLOBAL,PWRCOAINDNE,2045,101.65192700000006
GLOBAL,PWRCOAINDNE,2046,106.61294800000003
GLOBAL,PWRCOAINDNE,2047,111.80265200000004
GLOBAL,PWRCOAINDNE,2048,117.23504000000004
GLOBAL,PWRCOAINDNE,2049,122.91944600000004
GLOBAL,PWRCOAINDNE,2050,128.86520400000003
GLOBAL,PWRCOAINDNO,2023,2063.925
GLOBAL,PWRCOAINDNO,2024,2063.925
GLOBAL,PWRCOAINDNO,2025,2063.925
GLOBAL,PWRCOAINDNO,2026,2093.625
GLOBAL,PWRCOAINDNO,2027,2093.625
GLOBAL,PWRCOAINDNO,2028,2093.625
GLOBAL,PWRCOAINDNO,2029,2201.625
GLOBAL,PWRCOAINDNO,2030,2201.625
GLOBAL,PWRCOAINDNO,2031,2201.625
GLOBAL,PWRCOAINDNO,2032,2369.0159999999996
GLOBAL,PWRCOAINDNO,2033,2536.407
GLOBAL,PWRCOAINDNO,2034,2703.7980000000002
GLOBAL,PWRCOAINDNO,2035,2818.9015829311825
GLOBAL,PWRCOAINDNO,2036,2986.2925829311826
GLOBAL,PWRCOAINDNO,2037,3168.3220829311826
GLOBAL,PWRCOAINDNO,2038,3350.351582931183
GLOBAL,PWRCOAINDNO,2039,3532.3810829311833
GLOBAL,PWRCOAINDNO,2040,3706.270082931184
GLOBAL,PWRCOAINDNO,2041,3887.9980829311835
GLOBAL,PWRCOAINDNO,2042,4092.158582931184
GLOBAL,PWRCOAINDNO,2043,4304.711582931183
GLOBAL,PWRCOAINDNO,2044,4523.159582931185
GLOBAL,PWRCOAINDNO,2045,4746.139082931184
GLOBAL,PWRCOAINDNO,2046,4985.084582931184
GLOBAL,PWRCOAINDNO,2047,5233.673582931184
GLOBAL,PWRCOAINDNO,2048,5492.2930829311845
GLOBAL,PWRCOAINDNO,2049,5761.352582931185
GLOBAL,PWRCOAINDNO,2050,6041.270582931184
GLOBAL,PWRCOAINDSO,2023,2024.9099999999999
GLOBAL,PWRCOAINDSO,2024,2024.9099999999999
GLOBAL,PWRCOAINDSO,2025,2168.91
GLOBAL,PWRCOAINDSO,2026,2287.71
GLOBAL,PWRCOAINDSO,2027,2287.71
GLOBAL,PWRCOAINDSO,2028,2323.71
GLOBAL,PWRCOAINDSO,2029,2323.71
GLOBAL,PWRCOAINDSO,2030,2323.71
GLOBAL,PWRCOAINDSO,2031,2323.71
GLOBAL,PWRCOAINDSO,2032,2323.71
GLOBAL,PWRCOAINDSO,2033,2323.71
GLOBAL,PWRCOAINDSO,2034,2323.71
GLOBAL,PWRCOAINDSO,2035,2412.81
GLOBAL,PWRCOAINDSO,2036,2412.81
GLOBAL,PWRCOAINDSO,2037,2412.81
GLOBAL,PWRCOAINDSO,2038,2412.81
GLOBAL,PWRCOAINDSO,2039,2446.488599978953
GLOBAL,PWRCOAINDSO,2040,2557.232053264216
GLOBAL,PWRCOAINDSO,2041,2662.867854055622
GLOBAL,PWRCOAINDSO,2042,2781.5246926830037
GLOBAL,PWRCOAINDSO,2043,2904.5777219405886
GLOBAL,PWRCOAINDSO,2044,3043.9051258918216
GLOBAL,PWRCOAINDSO,2045,3189.0400363479384
GLOBAL,PWRCOAINDSO,2046,3339.8183068029034
GLOBAL,PWRCOAINDSO,2047,3438.4881521264533
GLOBAL,PWRCOAINDSO,2048,3535.633167929045
GLOBAL,PWRCOAINDSO,2049,3728.323967968863
GLOBAL,PWRCOAINDSO,2050,3929.3416644033214
GLOBAL,PWRCOAINDWE,2023,3860.37
GLOBAL,PWRCOAINDWE,2024,3860.37
GLOBAL,PWRCOAINDWE,2025,3932.369999999999
GLOBAL,PWRCOAINDWE,2026,4076.370000000001
GLOBAL,PWRCOAINDWE,2027,4148.37
GLOBAL,PWRCOAINDWE,2028,4292.37
GLOBAL,PWRCOAINDWE,2029,4483.17
GLOBAL,PWRCOAINDWE,2030,4483.17
GLOBAL,PWRCOAINDWE,2031,4483.17
GLOBAL,PWRCOAINDWE,2032,4483.17
GLOBAL,PWRCOAINDWE,2033,4483.17
GLOBAL,PWRCOAINDWE,2034,4483.17
GLOBAL,PWRCOAINDWE,2035,4753.845
GLOBAL,PWRCOAINDWE,2036,4753.845
GLOBAL,PWRCOAINDWE,2037,4753.845
GLOBAL,PWRCOAINDWE,2038,4753.845
GLOBAL,PWRCOAINDWE,2039,4795.736650056545
GLOBAL,PWRCOAINDWE,2040,4905.947973943514
GLOBAL,PWRCOAINDWE,2041,5026.070464595659
GLOBAL,PWRCOAINDWE,2042,5163.921505616289
GLOBAL,PWRCOAINDWE,2043,5305.6393894451285
GLOBAL,PWRCOAINDWE,2044,5461.38763298047
GLOBAL,PWRCOAINDWE,2045,5638.0477274389405
GLOBAL,PWRCOAINDWE,2046,5811.152088665978
GLOBAL,PWRCOAINDWE,2047,6046.825437440535
GLOBAL,PWRCOAINDWE,2048,6296.647012380356
GLOBAL,PWRCOAINDWE,2049,6521.40525877111
GLOBAL,PWRCOAINDWE,2050,6928.250705584586
GLOBAL,PWRCOALKAXX,2023,72.9
GLOBAL,PWRCOALKAXX,2024,72.9
GLOBAL,PWRCOALKAXX,2025,72.9
GLOBAL,PWRCOALKAXX,2026,72.9
GLOBAL,PWRCOALKAXX,2027,72.9
GLOBAL,PWRCOALKAXX,2028,72.9
GLOBAL,PWRCOALKAXX,2029,72.9
GLOBAL,PWRCOALKAXX,2030,72.9
GLOBAL,PWRCOALKAXX,2031,72.9
GLOBAL,PWRCOALKAXX,2032,72.9
GLOBAL,PWRCOALKAXX,2033,72.9
GLOBAL,PWRCOALKAXX,2034,72.9
GLOBAL,PWRCOALKAXX,2035,72.9
GLOBAL,PWRCOALKAXX,2036,72.9
GLOBAL,PWRCOALKAXX,2037,72.9
GLOBAL,PWRCOALKAXX,2038,72.9
GLOBAL,PWRCOALKAXX,2039,72.9
GLOBAL,PWRCOALKAXX,2040,72.9
GLOBAL,PWRCOALKAXX,2041,72.9
GLOBAL,PWRCOALKAXX,2042,72.9
GLOBAL,PWRCOALKAXX,2043,72.9
GLOBAL,PWRCOALKAXX,2044,72.9
GLOBAL,PWRCOALKAXX,2045,72.9
GLOBAL,PWRCOALKAXX,2046,72.9
GLOBAL,PWRCOALKAXX,2047,72.9
GLOBAL,PWRCOALKAXX,2048,72.9
GLOBAL,PWRCOALKAXX,2049,72.9
GLOBAL,PWRCOALKAXX,2050,72.9
GLOBAL,PWRCSPINDNO,2023,63.98999999999999
GLOBAL,PWRCSPINDNO,2024,63.98999999999999
GLOBAL,PWRCSPINDNO,2025,63.98999999999999
GLOBAL,PWRCSPINDNO,2026,63.98999999999999
GLOBAL,PWRCSPINDNO,2027,63.98999999999999
GLOBAL,PWRCSPINDNO,2028,63.98999999999999
GLOBAL,PWRCSPINDNO,2029,63.98999999999999
GLOBAL,PWRCSPINDNO,2030,63.98999999999999
GLOBAL,PWRCSPINDNO,2031,63.27899999999999
GLOBAL,PWRCSPINDNO,2032,67.63679999999998
GLOBAL,PWRCSPINDNO,2033,71.87939999999999
GLOBAL,PWRCSPINDNO,2034,76.00679999999998
GLOBAL,PWRCSPINDNO,2035,80.01899999999998
GLOBAL,PWRCSPINDNO,2036,83.91599999999998
GLOBAL,PWRCSPINDNO,2037,88.1294
GLOBAL,PWRCSPINDNO,2038,92.2172
GLOBAL,PWRCSPINDNO,2039,96.17940000000002
GLOBAL,PWRCSPINDNO,2040,71.39199999999998
GLOBAL,PWRCSPINDNO,2041,76.39999999999999
GLOBAL,PWRCSPINDNO,2042,81.55199999999999
GLOBAL,PWRCSPINDNO,2043,87.408
GLOBAL,PWRCSPINDNO,2044,85.42399999999999
GLOBAL,PWRCSPINDNO,2045,71.56799999999998
GLOBAL,PWRCSPINDNO,2046,78.15999999999997
GLOBAL,PWRCSPINDNO,2047,85.00799999999998
GLOBAL,PWRCSPINDNO,2048,92.128
GLOBAL,PWRCSPINDNO,2049,99.53600000000003
GLOBAL,PWRCSPINDNO,2050,107.24800000000003
GLOBAL,PWRCSPINDSO,2023,18.0
GLOBAL,PWRCSPINDSO,2024,18.0
GLOBAL,PWRCSPINDSO,2025,18.0
GLOBAL,PWRCSPINDSO,2026,18.0
GLOBAL,PWRCSPINDSO,2027,18.0
GLOBAL,PWRCSPINDSO,2028,18.0
GLOBAL,PWRCSPINDSO,2029,18.0
GLOBAL,PWRCSPINDSO,2030,18.0
GLOBAL,PWRCSPINDSO,2031,17.8
GLOBAL,PWRCSPINDSO,2032,17.6
GLOBAL,PWRCSPINDSO,2033,17.400000000000002
GLOBAL,PWRCSPINDSO,2034,17.2
GLOBAL,PWRCSPINDSO,2035,17.0
GLOBAL,PWRCSPINDSO,2036,16.8
GLOBAL,PWRCSPINDSO,2037,16.6
GLOBAL,PWRCSPINDSO,2038,16.400000000000002
GLOBAL,PWRCSPINDSO,2039,17.5446
GLOBAL,PWRCSPINDSO,2040,2.623999999999984
GLOBAL,PWRCSPINDSO,2041,3.952
GLOBAL,PWRCSPINDSO,2042,5.4399999999999835
GLOBAL,PWRCSPINDSO,2043,6.992000000000001
GLOBAL,PWRCSPINDSO,2044,8.608
GLOBAL,PWRCSPINDSO,2045,10.287999999999984
GLOBAL,PWRCSPINDSO,2046,12.032
GLOBAL,PWRCSPINDSO,2047,13.839999999999984
GLOBAL,PWRCSPINDSO,2048,13.839999999999984
GLOBAL,PWRCSPINDSO,2049,13.839999999999984
GLOBAL,PWRCSPINDSO,2050,13.839999999999984
GLOBAL,PWRHYDBGDXX,2023,11.5
GLOBAL,PWRHYDBGDXX,2024,12.305000000000001
GLOBAL,PWRHYDBGDXX,2025,13.164999999999996
GLOBAL,PWRHYDBGDXX,2026,14.08
GLOBAL,PWRHYDBGDXX,2027,15.06
GLOBAL,PWRHYDBGDXX,2028,16.105
GLOBAL,PWRHYDBGDXX,2029,17.219999999999995
GLOBAL,PWRHYDBGDXX,2030,18.409999999999997
GLOBAL,PWRHYDBGDXX,2031,19.414999999999996
GLOBAL,PWRHYDBGDXX,2032,20.474999999999994
GLOBAL,PWRHYDBGDXX,2033,21.589999999999996
GLOBAL,PWRHYDBGDXX,2034,22.764999999999997
GLOBAL,PWRHYDBGDXX,2035,23.999999999999996
GLOBAL,PWRHYDBGDXX,2036,25.30499999999999
GLOBAL,PWRHYDBGDXX,2037,26.679999999999993
GLOBAL,PWRHYDBGDXX,2038,28.125
GLOBAL,PWRHYDBGDXX,2039,29.64999999999999
GLOBAL,PWRHYDBGDXX,2040,31.254999999999995
GLOBAL,PWRHYDBGDXX,2041,32.945
GLOBAL,PWRHYDBGDXX,2042,34.365
GLOBAL,PWRHYDBGDXX,2043,35.84499999999999
GLOBAL,PWRHYDBGDXX,2044,37.38999999999999
GLOBAL,PWRHYDBGDXX,2045,38.99999999999999
GLOBAL,PWRHYDBGDXX,2046,40.67999999999999
GLOBAL,PWRHYDBGDXX,2047,41.51
GLOBAL,PWRHYDBGDXX,2048,41.51
GLOBAL,PWRHYDBGDXX,2049,41.51
GLOBAL,PWRHYDBGDXX,2050,41.51
GLOBAL,PWRHYDBTNXX,2023,70.07475
GLOBAL,PWRHYDBTNXX,2024,75.10930499999999
GLOBAL,PWRHYDBTNXX,2025,109.67751
GLOBAL,PWRHYDBTNXX,2026,115.4428875
