REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRBIOLKAXX,1,2024,0.08553622809599999
GLOBAL,S1D1,PWRBIONPLXX,1,2024,0.000972002592
GLOBAL,S1D1,PWRCOABGDXX,2,2024,5.250398367147919
GLOBAL,S1D1,PWRCOAINDEA,2,2024,50.56602540218338
GLOBAL,S1D1,PWRCOAINDNE,2,2024,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2024,61.10669019564928
GLOBAL,S1D1,PWRCOAINDSO,2,2024,48.3463545002451
GLOBAL,S1D1,PWRCOAINDWE,2,2024,82.38138967913876
GLOBAL,S1D1,PWRCOALKAXX,2,2024,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2024,0.6910938429119999
GLOBAL,S1D1,PWRCSPINDSO,1,2024,0.1944005184
GLOBAL,S1D1,PWRHYDBGDXX,1,2024,0.09837093912180479
GLOBAL,S1D1,PWRHYDBTNXX,1,2024,0.9938100144729716
GLOBAL,S1D1,PWRHYDINDEA,1,2024,1.7286444017061118
GLOBAL,S1D1,PWRHYDINDNE,1,2024,0.8012974944676204
GLOBAL,S1D1,PWRHYDINDNO,1,2024,8.892848467719341
GLOBAL,S1D1,PWRHYDINDSO,1,2024,5.8357482363537985
GLOBAL,S1D1,PWRHYDINDWE,1,2024,3.4577790815196288
GLOBAL,S1D1,PWRHYDLKAXX,1,2024,1.197525661393248
GLOBAL,S1D1,PWRHYDNPLXX,1,2024,2.212468411900032
GLOBAL,S1D1,PWRSHPINDEA,1,2024,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2024,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2024,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2024,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2024,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2024,0.00021477369272832
GLOBAL,S1D1,PWRSPVINDNE,1,2024,0.0002311422163776
GLOBAL,S1D1,PWRTRNINDNE,1,2024,1.458003888
GLOBAL,S1D1,PWRTRNINDSO,1,2024,16.346705820847134
GLOBAL,S1D1,PWRURNBGDXX,2,2024,2.3328062208
GLOBAL,S1D1,PWRURNINDNO,2,2024,3.14928839808
GLOBAL,S1D1,PWRURNINDSO,2,2024,7.42609980288
GLOBAL,S1D1,PWRURNINDWE,2,2024,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2024,0.0007776020736
GLOBAL,S1D1,PWRWASINDNO,1,2024,0.0285768762048
GLOBAL,S1D1,PWRWASINDSO,1,2024,0.0221616590976
GLOBAL,S1D1,PWRWASINDWE,1,2024,0.014191237843199998
GLOBAL,S1D1,PWRWASLKAXX,1,2024,0.0015552041472
GLOBAL,S1D1,PWRWONBGDXX,1,2024,0.02393844095567232
GLOBAL,S1D1,PWRWONINDNO,1,2024,3.7483821956592
GLOBAL,S1D1,PWRWONINDSO,1,2024,12.144627093585887
GLOBAL,S1D1,PWRWONINDWE,1,2024,11.54869973053049
GLOBAL,S1D1,PWRWONLKAXX,1,2024,0.19970578630734337
GLOBAL,S1D1,RNWBIOBGDXX,1,2024,0.0007134499025279999
GLOBAL,S1D1,RNWBIOINDEA,1,2024,4.001740503279551
GLOBAL,S1D1,RNWBIOINDNO,1,2024,21.52223691247872
GLOBAL,S1D1,RNWBIOINDSO,1,2024,27.056551398611333
GLOBAL,S1D1,RNWBIOINDWE,1,2024,23.550407800920006
GLOBAL,S1D1,RNWBIOLKAXX,1,2024,0.32418230448384
GLOBAL,S1D1,RNWBIONPLXX,1,2024,0.0035672495126399997
GLOBAL,S1D1,RNWCSPINDNO,1,2024,0.6910938429120002
GLOBAL,S1D1,RNWCSPINDSO,1,2024,0.19440051839999997
GLOBAL,S1D1,RNWHYDBGDXX,1,2024,0.09837093912180479
GLOBAL,S1D1,RNWHYDBTNXX,1,2024,0.9938100144729716
GLOBAL,S1D1,RNWHYDINDEA,1,2024,1.8280096994795327
GLOBAL,S1D1,RNWHYDINDNE,1,2024,0.9131064471840327
GLOBAL,S1D1,RNWHYDINDNO,1,2024,9.622308944222091
GLOBAL,S1D1,RNWHYDINDSO,1,2024,6.741509434910553
GLOBAL,S1D1,RNWHYDINDWE,1,2024,3.7547708382155345
GLOBAL,S1D1,RNWHYDLKAXX,1,2024,1.197525661393248
GLOBAL,S1D1,RNWHYDNPLXX,1,2024,2.212468411900032
GLOBAL,S1D1,RNWNLIINDWE,1,2024,9.72002592
GLOBAL,S1D1,RNWRPOBTNXX,1,2024,0.9938100144729716
GLOBAL,S1D1,RNWRPOINDEA,1,2024,2.91939458295146
GLOBAL,S1D1,RNWRPOINDNE,1,2024,0.9133375894004101
GLOBAL,S1D1,RNWRPOINDNO,1,2024,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2024,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2024,1.484322879943791
GLOBAL,S1D1,RNWRPONPLXX,1,2024,2.213440414492032
GLOBAL,S1D1,RNWSPVINDEA,1,2024,0.00021477369272832
GLOBAL,S1D1,RNWSPVINDNE,1,2024,0.0002311422163776
GLOBAL,S1D1,RNWTRNBGDXX,1,2024,0.1225037805958771
GLOBAL,S1D1,RNWTRNINDNO,1,2024,10.794884271081292
GLOBAL,S1D1,RNWTRNINDSO,1,2024,26.435097459005245
GLOBAL,S1D1,RNWTRNINDWE,1,2024,2.1577187135012252
GLOBAL,S1D1,RNWWASLKAXX,1,2024,0.0015552041472
GLOBAL,S1D1,RNWWONBGDXX,1,2024,0.02393844095567232
GLOBAL,S1D1,RNWWONINDNO,1,2024,3.7483821956592
GLOBAL,S1D1,RNWWONINDSO,1,2024,12.144627093585887
GLOBAL,S1D1,RNWWONINDWE,1,2024,11.54869973053049
GLOBAL,S1D1,RNWWONLKAXX,1,2024,0.19970578630734337
GLOBAL,S1D1,TRNBGDXXINDEA,2,2024,16.451799138745983
GLOBAL,S1D1,TRNBTNXXINDNE,1,2024,0.20076977447297162
GLOBAL,S1D1,TRNINDEAINDNE,1,2024,1.033950174388857
GLOBAL,S1D1,TRNINDNONPLXX,2,2024,0.01946431049203223
GLOBAL,S1D1,TRNINDSOLKAXX,1,2024,0.34538563213033063
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2024,0.3529228293747726
GLOBAL,S1D1,TRNRPOBGDXX,1,2024,7.58320458794792
GLOBAL,S1D1,TRNRPOINDEA,1,2024,50.56602540218338
GLOBAL,S1D1,TRNRPOINDNO,1,2024,64.25597859372928
GLOBAL,S1D1,TRNRPOINDSO,1,2024,39.42574848227796
GLOBAL,S1D1,TRNRPOINDWE,1,2024,87.31916284649877
GLOBAL,S1D1,TRNRPOLKAXX,1,2024,1.57464419904
GLOBAL,S1D1,RNWWASINDEA,1,2024,0.0007776020736
GLOBAL,S1D1,RNWWASINDNO,1,2024,0.0285768762048
GLOBAL,S1D1,RNWWASINDSO,1,2024,0.0221616590976
GLOBAL,S1D1,RNWWASINDWE,1,2024,0.014191237843199998
GLOBAL,S1D1,DSPTRNBGDXX,1,2025,9.337603297468052
GLOBAL,S1D1,DSPTRNBGDXX,2,2025,16.158083224531943
GLOBAL,S1D1,DSPTRNBTNXX,1,2025,1.4511997920957926
GLOBAL,S1D1,DSPTRNINDEA,1,2025,55.61425454124328
GLOBAL,S1D1,DSPTRNINDEA,2,2025,0.37608337489740845
GLOBAL,S1D1,DSPTRNINDNE,1,2025,2.4529967324271755
GLOBAL,S1D1,DSPTRNINDNE,2,2025,1.311867579572824
GLOBAL,S1D1,DSPTRNINDNO,1,2025,89.48543032539445
GLOBAL,S1D1,DSPTRNINDNO,2,2025,0.25005499460553393
GLOBAL,S1D1,DSPTRNINDSO,1,2025,87.12933383497034
GLOBAL,S1D1,DSPTRNINDWE,1,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNLKAXX,1,2025,3.0973032500133084
GLOBAL,S1D1,DSPTRNLKAXX,2,2025,0.47816762969720616
GLOBAL,S1D1,DSPTRNMDVXX,2,2025,0.356180512
GLOBAL,S1D1,DSPTRNNPLXX,1,2025,2.6245780708561917
GLOBAL,S1D1,MINCOAINT,1,2025,754.4089950556762
GLOBAL,S1D1,MINURNINT,1,2025,62.508475808824315
GLOBAL,S1D1,PWRBIOBGDXX,1,2025,0.0003888010368
GLOBAL,S1D1,PWRBIOINDNE,1,2025,0.034408891756799995
GLOBAL,S1D1,PWRBIOINDNO,1,2025,6.8131549683648
GLOBAL,S1D1,PWRBIOINDSO,1,2025,7.775631934963199
GLOBAL,S1D1,PWRBIOINDWE,1,2025,6.67765780704
GLOBAL,S1D1,PWRBIOLKAXX,1,2025,0.10497627993599999
GLOBAL,S1D1,PWRBIONPLXX,1,2025,0.001944005184
GLOBAL,S1D1,PWRCOABGDXX,2,2025,4.540785397027763
GLOBAL,S1D1,PWRCOAINDEA,2,2025,53.76535137388799
GLOBAL,S1D1,PWRCOAINDNE,2,2025,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2025,64.39125814794042
GLOBAL,S1D1,PWRCOAINDSO,2,2025,43.93853956094605
GLOBAL,S1D1,PWRCOAINDWE,2,2025,87.67200137132204
GLOBAL,S1D1,PWRCOALKAXX,2,2025,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2025,0.7354171611072
GLOBAL,S1D1,PWRCSPINDSO,1,2025,0.1944005184
GLOBAL,S1D1,PWRHYDBGDXX,1,2025,0.10520891903636928
GLOBAL,S1D1,PWRHYDBTNXX,1,2025,1.4511997920957926
GLOBAL,S1D1,PWRHYDINDEA,1,2025,1.7476975965144959
GLOBAL,S1D1,PWRHYDINDNE,1,2025,0.848426051023436
GLOBAL,S1D1,PWRHYDINDNO,1,2025,9.430830343373852
GLOBAL,S1D1,PWRHYDINDSO,1,2025,6.188485838584896
GLOBAL,S1D1,PWRHYDINDWE,1,2025,3.6766777394078263
GLOBAL,S1D1,PWRHYDLKAXX,1,2025,1.2040516867959359
GLOBAL,S1D1,PWRHYDNPLXX,1,2025,2.6226340656721923
GLOBAL,S1D1,PWRSHPINDEA,1,2025,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2025,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2025,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2025,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2025,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2025,0.00028506892018176
GLOBAL,S1D1,PWRSPVINDNE,1,2025,0.000348948930528
GLOBAL,S1D1,PWRTRNINDNO,1,2025,14.251290490208875
GLOBAL,S1D1,PWRTRNINDSO,1,2025,37.59386072112093
GLOBAL,S1D1,PWRTRNINDWE,1,2025,31.252414178681533
GLOBAL,S1D1,PWRURNBGDXX,2,2025,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2025,3.3514649372159995
GLOBAL,S1D1,PWRURNINDSO,2,2025,15.202120538880001
GLOBAL,S1D1,PWRURNINDWE,2,2025,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2025,0.0015552041472
GLOBAL,S1D1,PWRWASINDNO,1,2025,0.058708956556799995
GLOBAL,S1D1,PWRWASINDSO,1,2025,0.04568412182399999
GLOBAL,S1D1,PWRWASINDWE,1,2025,0.029548878796799998
GLOBAL,S1D1,PWRWASLKAXX,1,2025,0.0027216072576
GLOBAL,S1D1,PWRWONBGDXX,1,2025,0.02560773876712128
GLOBAL,S1D1,PWRWONINDNO,1,2025,3.975135334332624
GLOBAL,S1D1,PWRWONINDSO,1,2025,12.878710122815415
GLOBAL,S1D1,PWRWONINDWE,1,2025,12.27981927937742
GLOBAL,S1D1,PWRWONLKAXX,1,2025,0.21090947698377216
GLOBAL,S1D1,RNWBIOBGDXX,1,2025,0.0014268998050559999
GLOBAL,S1D1,RNWBIOINDNE,1,2025,0.126280632747456
GLOBAL,S1D1,RNWBIOINDNO,1,2025,22.824069144022083
GLOBAL,S1D1,RNWBIOINDSO,1,2025,28.692081840014207
GLOBAL,S1D1,RNWBIOINDWE,1,2025,25.0412167764
GLOBAL,S1D1,RNWBIOLKAXX,1,2025,0.39786010095744
GLOBAL,S1D1,RNWBIONPLXX,1,2025,0.007134499025279999
GLOBAL,S1D1,RNWCSPINDNO,1,2025,0.7354171611072
GLOBAL,S1D1,RNWCSPINDSO,1,2025,0.19440051839999997
GLOBAL,S1D1,RNWHYDBGDXX,1,2025,0.10520891903636928
GLOBAL,S1D1,RNWHYDBTNXX,1,2025,1.4511997920957926
GLOBAL,S1D1,RNWHYDINDEA,1,2025,1.8470628942879166
GLOBAL,S1D1,RNWHYDINDNE,1,2025,0.9602350037398483
GLOBAL,S1D1,RNWHYDINDNO,1,2025,10.160290819876602
GLOBAL,S1D1,RNWHYDINDSO,1,2025,7.094247037141651
GLOBAL,S1D1,RNWHYDINDWE,1,2025,3.973669496103733
GLOBAL,S1D1,RNWHYDLKAXX,1,2025,1.2040516867959359
GLOBAL,S1D1,RNWHYDNPLXX,1,2025,2.6226340656721923
GLOBAL,S1D1,RNWNLIINDNO,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOBGDXX,1,2025,0.13120545884029056
GLOBAL,S1D1,RNWRPOBTNXX,1,2025,1.4511997920957926
GLOBAL,S1D1,RNWRPOINDNE,1,2025,0.9949928444271762
GLOBAL,S1D1,RNWRPOINDSO,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2025,1.5226590509733082
GLOBAL,S1D1,RNWRPONPLXX,1,2025,2.6245780708561917
GLOBAL,S1D1,RNWSPVINDEA,1,2025,0.00028506892018176
GLOBAL,S1D1,RNWSPVINDNE,1,2025,0.000348948930528
GLOBAL,S1D1,RNWTRNINDEA,1,2025,1.8489031673552985
GLOBAL,S1D1,RNWTRNINDNO,1,2025,12.022681320238025
GLOBAL,S1D1,RNWTRNINDSO,1,2025,18.268647815144266
GLOBAL,S1D1,RNWTRNINDWE,1,2025,13.240669541317954
GLOBAL,S1D1,RNWWASLKAXX,1,2025,0.0027216072576
GLOBAL,S1D1,RNWWONBGDXX,1,2025,0.02560773876712128
GLOBAL,S1D1,RNWWONINDNO,1,2025,3.975135334332624
GLOBAL,S1D1,RNWWONINDSO,1,2025,12.878710122815415
GLOBAL,S1D1,RNWWONINDWE,1,2025,12.27981927937742
GLOBAL,S1D1,RNWWONLKAXX,1,2025,0.21090947698377216
GLOBAL,S1D1,TRNBGDXXINDEA,2,2025,16.43885893514421
GLOBAL,S1D1,TRNBTNXXINDEA,1,2025,0.3888533178557927
GLOBAL,S1D1,TRNBTNXXINDNE,1,2025,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2025,1.1450870009964722
GLOBAL,S1D1,TRNINDNONPLXX,2,2025,0.260756438856192
GLOBAL,S1D1,TRNINDSOLKAXX,1,2025,0.49702991497033033
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2025,0.370230769710514
GLOBAL,S1D1,TRNNLIINDNO,1,2025,9.72002592
GLOBAL,S1D1,TRNNLIINDSO,1,2025,9.72002592
GLOBAL,S1D1,TRNRPOBGDXX,1,2025,9.206397838627764
GLOBAL,S1D1,TRNRPOINDEA,1,2025,53.76535137388799
GLOBAL,S1D1,TRNRPOINDNE,1,2025,1.458003888
GLOBAL,S1D1,TRNRPOINDNO,1,2025,43.771406674947556
GLOBAL,S1D1,TRNRPOINDSO,1,2025,11.826773458705123
GLOBAL,S1D1,TRNRPOINDWE,1,2025,61.357360360000506
GLOBAL,S1D1,TRNRPOLKAXX,1,2025,1.57464419904
GLOBAL,S1D1,RNWWASINDEA,1,2025,0.0015552041472
GLOBAL,S1D1,RNWWASINDNO,1,2025,0.058708956556799995
GLOBAL,S1D1,RNWWASINDSO,1,2025,0.04568412182399999
GLOBAL,S1D1,RNWWASINDWE,1,2025,0.029548878796799998
GLOBAL,S1D1,DSPTRNBGDXX,1,2026,10.980019933551798
GLOBAL,S1D1,DSPTRNBGDXX,2,2026,16.244674606448203
GLOBAL,S1D1,DSPTRNBTNXX,1,2026,1.5274844800810878
GLOBAL,S1D1,DSPTRNINDEA,1,2026,57.56607817836597
GLOBAL,S1D1,DSPTRNINDEA,2,2026,0.3925027960422268
GLOBAL,S1D1,DSPTRNINDNE,1,2026,3.1604725515043293
GLOBAL,S1D1,DSPTRNINDNE,2,2026,0.8257235964956703
GLOBAL,S1D1,DSPTRNINDNO,1,2026,95.04603168
GLOBAL,S1D1,DSPTRNINDSO,1,2026,93.01934525795922
GLOBAL,S1D1,DSPTRNINDWE,1,2026,123.0718098
GLOBAL,S1D1,DSPTRNLKAXX,1,2026,2.669246214594735
GLOBAL,S1D1,DSPTRNLKAXX,2,2026,1.091995486509157
GLOBAL,S1D1,DSPTRNMDVXX,2,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNNPLXX,1,2026,2.6207287353599997
GLOBAL,S1D1,MINCOAINT,1,2026,813.2670919151981
GLOBAL,S1D1,MINURNINT,1,2026,65.55966970531969
GLOBAL,S1D1,PWRBIOINDEA,1,2026,1.2426081136128
GLOBAL,S1D1,PWRBIOINDNE,1,2026,0.0365472974592
GLOBAL,S1D1,PWRBIOINDNO,1,2026,7.2305328813696
GLOBAL,S1D1,PWRBIOINDSO,1,2026,1.9892962941005339
GLOBAL,S1D1,PWRBIOINDWE,1,2026,7.1259454024704
GLOBAL,S1D1,PWRCOABGDXX,2,2026,6.174537135445161
GLOBAL,S1D1,PWRCOAINDEA,2,2026,54.43913300946776
GLOBAL,S1D1,PWRCOAINDNE,2,2026,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2026,66.96918768693568
GLOBAL,S1D1,PWRCOAINDSO,2,2026,54.198709524655406
GLOBAL,S1D1,PWRCOAINDWE,2,2026,93.02880294904871
GLOBAL,S1D1,PWRCOALKAXX,2,2026,1.144858398691401
GLOBAL,S1D1,PWRCSPINDNO,1,2026,0.7830452881152
GLOBAL,S1D1,PWRCSPINDSO,1,2026,0.1944005184
GLOBAL,S1D1,PWRHYDBGDXX,1,2026,0.11248676900391744
