REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDEA,2030,10.064453754683676
GLOBAL,PWRBIOINDEA,2031,10.288037806898958
GLOBAL,PWRBIOINDEA,2032,10.774127699916319
GLOBAL,PWRBIOINDEA,2033,11.086812506542936
GLOBAL,PWRBIOINDEA,2034,11.253603152461265
GLOBAL,PWRBIOINDEA,2035,11.298441676753594
GLOBAL,PWRBIOINDEA,2036,11.242122757352595
GLOBAL,PWRBIOINDEA,2037,11.217239318710707
GLOBAL,PWRBIOINDEA,2038,11.103970036207407
GLOBAL,PWRBIOINDEA,2039,10.918590711525274
GLOBAL,PWRBIOINDEA,2040,10.67514837119686
GLOBAL,PWRBIOINDEA,2041,10.38573198769241
GLOBAL,PWRBIOINDEA,2042,10.14741393022283
GLOBAL,PWRBIOINDEA,2043,9.895898646538221
GLOBAL,PWRBIOINDEA,2044,9.63472842428199
GLOBAL,PWRBIOINDEA,2045,9.36514844236688
GLOBAL,PWRBIOINDEA,2046,9.090011049536994
GLOBAL,PWRBIOINDEA,2047,8.811657370708243
GLOBAL,PWRBIOINDEA,2048,8.531377433975374
GLOBAL,PWRBIOINDEA,2049,8.250909263571094
GLOBAL,PWRBIOINDEA,2050,7.971151506747625
GLOBAL,PWRBIOINDNE,2024,0.0556215403198935
GLOBAL,PWRBIOINDNE,2025,0.10674841071495898
GLOBAL,PWRBIOINDNE,2026,0.15322738380137652
GLOBAL,PWRBIOINDNE,2027,0.19037341623807386
GLOBAL,PWRBIOINDNE,2028,0.21949928258048002
GLOBAL,PWRBIOINDNE,2029,0.2494310029323684
GLOBAL,PWRBIOINDNE,2030,0.2686180031579352
GLOBAL,PWRBIOINDNE,2031,0.28225504464056617
GLOBAL,PWRBIOINDNE,2032,0.2969588314400241
GLOBAL,PWRBIOINDNE,2033,0.30665651613842154
GLOBAL,PWRBIOINDNE,2034,0.3121367802185929
GLOBAL,PWRBIOINDNE,2035,0.3140862812747836
GLOBAL,PWRBIOINDNE,2036,0.3131016847817592
GLOBAL,PWRBIOINDNE,2037,0.31328070232594546
GLOBAL,PWRBIOINDNE,2038,0.31083955399613283
GLOBAL,PWRBIOINDNE,2039,0.3062531541037577
GLOBAL,PWRBIOINDNE,2040,0.29993172316705297
GLOBAL,PWRBIOINDNE,2041,0.2922286255072387
GLOBAL,PWRBIOINDNE,2042,0.28678199079827915
GLOBAL,PWRBIOINDNE,2043,0.28092104806878543
GLOBAL,PWRBIOINDNE,2044,0.2737556321926042
GLOBAL,PWRBIOINDNE,2045,0.26640648770421127
GLOBAL,PWRBIOINDNE,2046,0.2588903172047194
GLOBAL,PWRBIOINDNE,2047,0.2512292067782401
GLOBAL,PWRBIOINDNE,2048,0.24407632726457396
GLOBAL,PWRBIOINDNE,2049,0.23671810192754897
GLOBAL,PWRBIOINDNE,2050,0.22919912607223802
GLOBAL,PWRBIOINDNO,2023,211.81115165798064
GLOBAL,PWRBIOINDNO,2024,204.2422960546716
GLOBAL,PWRBIOINDNO,2025,196.90587106985092
GLOBAL,PWRBIOINDNO,2026,189.9713104369466
GLOBAL,PWRBIOINDNO,2027,183.2831672967192
GLOBAL,PWRBIOINDNO,2028,176.7349127377364
GLOBAL,PWRBIOINDNO,2029,171.41666001521378
GLOBAL,PWRBIOINDNO,2030,163.26741773759122
GLOBAL,PWRBIOINDNO,2031,155.24027455231317
GLOBAL,PWRBIOINDNO,2032,148.41310452464342
GLOBAL,PWRBIOINDNO,2033,141.54426066272922
GLOBAL,PWRBIOINDNO,2034,134.6977429201329
GLOBAL,PWRBIOINDNO,2035,127.92625930707703
GLOBAL,PWRBIOINDNO,2036,121.27275004581534
GLOBAL,PWRBIOINDNO,2037,115.16735670134312
GLOBAL,PWRBIOINDNO,2038,109.16978074143765
GLOBAL,PWRBIOINDNO,2039,103.31087680150385
GLOBAL,PWRBIOINDNO,2040,97.44956533787288
GLOBAL,PWRBIOINDNO,2041,91.94441821032561
GLOBAL,PWRBIOINDNO,2042,87.01165681278485
GLOBAL,PWRBIOINDNO,2043,82.34422433463763
GLOBAL,PWRBIOINDNO,2044,77.88807057410114
GLOBAL,PWRBIOINDNO,2045,73.61838465235645
GLOBAL,PWRBIOINDNO,2046,69.66427160231059
GLOBAL,PWRBIOINDNO,2047,65.92143955440477
GLOBAL,PWRBIOINDNO,2048,62.37812892374022
GLOBAL,PWRBIOINDNO,2049,59.02437530423848
GLOBAL,PWRBIOINDNO,2050,55.8499155531321
GLOBAL,PWRBIOINDSO,2023,241.81835464345187
GLOBAL,PWRBIOINDSO,2024,233.10369530955288
GLOBAL,PWRBIOINDSO,2025,224.72225956720686
GLOBAL,PWRBIOINDSO,2026,217.1129876876304
GLOBAL,PWRBIOINDSO,2027,209.1693086510427
GLOBAL,PWRBIOINDSO,2028,201.31883238675064
GLOBAL,PWRBIOINDSO,2029,194.77491408981885
GLOBAL,PWRBIOINDSO,2030,185.34293363347967
GLOBAL,PWRBIOINDSO,2031,175.82586438109897
GLOBAL,PWRBIOINDSO,2032,167.84805095898534
GLOBAL,PWRBIOINDSO,2033,159.86764275096598
GLOBAL,PWRBIOINDSO,2034,151.95104387862796
GLOBAL,PWRBIOINDSO,2035,144.15260643141775
GLOBAL,PWRBIOINDSO,2036,136.51627295081911
GLOBAL,PWRBIOINDSO,2037,129.42073356945275
GLOBAL,PWRBIOINDSO,2038,122.4870585966751
GLOBAL,PWRBIOINDSO,2039,115.7444589613492
GLOBAL,PWRBIOINDSO,2040,109.12134782058001
GLOBAL,PWRBIOINDSO,2041,102.8290174750346
GLOBAL,PWRBIOINDSO,2042,97.17240944025413
GLOBAL,PWRBIOINDSO,2043,91.82480445327562
GLOBAL,PWRBIOINDSO,2044,86.76951168832292
GLOBAL,PWRBIOINDSO,2045,81.9905634587349
GLOBAL,PWRBIOINDSO,2046,77.47349683036853
GLOBAL,PWRBIOINDSO,2047,73.20363560033117
GLOBAL,PWRBIOINDSO,2048,69.16771745158071
GLOBAL,PWRBIOINDSO,2049,65.35301949914489
GLOBAL,PWRBIOINDSO,2050,61.7479039240498
GLOBAL,PWRBIOINDWE,2023,206.90965792156817
GLOBAL,PWRBIOINDWE,2024,199.65042889270657
GLOBAL,PWRBIOINDWE,2025,192.98988989783373
GLOBAL,PWRBIOINDWE,2026,187.2234326874419
GLOBAL,PWRBIOINDWE,2027,180.52971764234903
GLOBAL,PWRBIOINDWE,2028,173.84343180374353
GLOBAL,PWRBIOINDWE,2029,168.95304918625104
GLOBAL,PWRBIOINDWE,2030,159.25559041769998
GLOBAL,PWRBIOINDWE,2031,149.70617283436044
GLOBAL,PWRBIOINDWE,2032,142.86026268626003
GLOBAL,PWRBIOINDWE,2033,136.02182237637322
GLOBAL,PWRBIOINDWE,2034,129.24607152211655
GLOBAL,PWRBIOINDWE,2035,122.57812807626709
GLOBAL,PWRBIOINDWE,2036,116.05438863278603
GLOBAL,PWRBIOINDWE,2037,110.13696370970939
GLOBAL,PWRBIOINDWE,2038,104.3363070484088
GLOBAL,PWRBIOINDWE,2039,98.68009239404127
GLOBAL,PWRBIOINDWE,2040,93.18999687477852
GLOBAL,PWRBIOINDWE,2041,87.88256258716648
GLOBAL,PWRBIOINDWE,2042,83.12231500734619
GLOBAL,PWRBIOINDWE,2043,78.61747316457406
GLOBAL,PWRBIOINDWE,2044,74.35496936130667
GLOBAL,PWRBIOINDWE,2045,70.32212632330152
GLOBAL,PWRBIOINDWE,2046,66.50672078338266
GLOBAL,PWRBIOINDWE,2047,62.897026411266715
GLOBAL,PWRBIOINDWE,2048,59.48184016627679
GLOBAL,PWRBIOINDWE,2049,56.2510658787644
GLOBAL,PWRBIOINDWE,2050,53.19493925111882
GLOBAL,PWRBIOLKAXX,2023,4.785924535970024
GLOBAL,PWRBIOLKAXX,2024,4.696930071458195
GLOBAL,PWRBIOLKAXX,2025,5.177859753416107
GLOBAL,PWRBIOLKAXX,2026,5.949308555061445
GLOBAL,PWRBIOLKAXX,2027,6.909162033225697
GLOBAL,PWRBIOLKAXX,2028,7.64532885788025
GLOBAL,PWRBIOLKAXX,2029,8.19054665628995
GLOBAL,PWRBIOLKAXX,2030,8.573449409882352
GLOBAL,PWRBIOLKAXX,2031,8.819043012769606
GLOBAL,PWRBIOLKAXX,2032,8.169539269596699
GLOBAL,PWRBIOLKAXX,2033,7.569436056476589
GLOBAL,PWRBIOLKAXX,2034,7.018550380243465
GLOBAL,PWRBIOLKAXX,2035,6.515665752238266
GLOBAL,PWRBIOLKAXX,2036,6.055662270697266
GLOBAL,PWRBIOLKAXX,2037,5.63117586992282
GLOBAL,PWRBIOLKAXX,2038,5.24163369377353
GLOBAL,PWRBIOLKAXX,2039,4.878745898418121
GLOBAL,PWRBIOLKAXX,2040,4.544974344960112
GLOBAL,PWRBIOLKAXX,2041,4.235480998983575
GLOBAL,PWRBIOLKAXX,2042,3.9464758919775575
GLOBAL,PWRBIOLKAXX,2043,3.676630004652777
GLOBAL,PWRBIOLKAXX,2044,3.426171160488376
GLOBAL,PWRBIOLKAXX,2045,3.189528707962152
GLOBAL,PWRBIOLKAXX,2046,2.968811426385153
GLOBAL,PWRBIOLKAXX,2047,2.762969122457839
GLOBAL,PWRBIOLKAXX,2048,2.5680092345204386
GLOBAL,PWRBIOLKAXX,2049,2.387487439585424
GLOBAL,PWRBIOLKAXX,2050,2.2202239325585884
GLOBAL,PWRBIONPLXX,2024,0.040171112453260875
GLOBAL,PWRBIONPLXX,2025,0.07303838627865614
GLOBAL,PWRBIONPLXX,2026,0.09959779947089473
GLOBAL,PWRBIONPLXX,2027,0.12676083569022362
GLOBAL,PWRBIONPLXX,2028,0.14816201574182136
GLOBAL,PWRBIONPLXX,2029,0.16961308199400552
GLOBAL,PWRBIONPLXX,2030,0.19047458405744042
GLOBAL,PWRBIONPLXX,2031,0.2061413247374945
GLOBAL,PWRBIONPLXX,2032,0.22113342108203954
GLOBAL,PWRBIONPLXX,2033,0.2351033290394531
GLOBAL,PWRBIONPLXX,2034,0.23231554252910408
GLOBAL,PWRBIONPLXX,2035,0.22809162357402973
GLOBAL,PWRBIONPLXX,2036,0.22271572672211923
GLOBAL,PWRBIONPLXX,2037,0.2164322109211817
GLOBAL,PWRBIONPLXX,2038,0.20945052669791783
GLOBAL,PWRBIONPLXX,2039,0.2019495436481301
GLOBAL,PWRBIONPLXX,2040,0.19408137960989122
GLOBAL,PWRBIONPLXX,2041,0.18597478635837242
GLOBAL,PWRBIONPLXX,2042,0.17773814080870093
GLOBAL,PWRBIONPLXX,2043,0.16946208547171035
GLOBAL,PWRBIONPLXX,2044,0.16122185721410076
GLOBAL,PWRBIONPLXX,2045,0.15307933917298458
GLOBAL,PWRBIONPLXX,2046,0.14508486691443406
GLOBAL,PWRBIONPLXX,2047,0.1372788165609664
GLOBAL,PWRBIONPLXX,2048,0.12969299960305206
GLOBAL,PWRBIONPLXX,2049,0.12235188641797366
GLOBAL,PWRBIONPLXX,2050,0.11527367811280165
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,397.3149528091368
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,271.3714587863784
GLOBAL,PWRCOABGDXX,2030,246.7013261694349
GLOBAL,PWRCOABGDXX,2031,224.27393288130443
GLOBAL,PWRCOABGDXX,2032,203.88539352845854
GLOBAL,PWRCOABGDXX,2033,185.35035775314412
GLOBAL,PWRCOABGDXX,2034,168.500325230131
GLOBAL,PWRCOABGDXX,2035,153.18211384557364
GLOBAL,PWRCOABGDXX,2036,139.25646713233965
GLOBAL,PWRCOABGDXX,2037,126.59678830212695
GLOBAL,PWRCOABGDXX,2038,115.08798936556997
GLOBAL,PWRCOABGDXX,2039,104.62544487779086
GLOBAL,PWRCOABGDXX,2040,95.11404079799168
GLOBAL,PWRCOABGDXX,2041,86.46730981635606
GLOBAL,PWRCOABGDXX,2042,78.60664528759642
GLOBAL,PWRCOABGDXX,2043,71.46058662508764
GLOBAL,PWRCOABGDXX,2044,64.96416965917058
GLOBAL,PWRCOABGDXX,2045,59.058336053791436
GLOBAL,PWRCOABGDXX,2046,53.68939641253766
GLOBAL,PWRCOABGDXX,2047,48.80854219321605
GLOBAL,PWRCOABGDXX,2048,44.37140199383277
GLOBAL,PWRCOABGDXX,2049,40.337638176211605
GLOBAL,PWRCOABGDXX,2050,36.670580160192365
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,1335.2928368140138
GLOBAL,PWRCOAINDEA,2026,1286.7554304066366
GLOBAL,PWRCOAINDEA,2027,1208.4605939979658
GLOBAL,PWRCOAINDEA,2028,1176.3926581637443
GLOBAL,PWRCOAINDEA,2029,1127.573986748306
GLOBAL,PWRCOAINDEA,2030,1077.9091840351477
GLOBAL,PWRCOAINDEA,2031,979.9174400319524
GLOBAL,PWRCOAINDEA,2032,890.834036392684
GLOBAL,PWRCOAINDEA,2033,809.849123993349
GLOBAL,PWRCOAINDEA,2034,788.2602453966423
GLOBAL,PWRCOAINDEA,2035,826.5159909122187
GLOBAL,PWRCOAINDEA,2036,794.3812884648704
GLOBAL,PWRCOAINDEA,2037,766.3541460796405
GLOBAL,PWRCOAINDEA,2038,736.8577131490405
GLOBAL,PWRCOAINDEA,2039,706.3907626845026
GLOBAL,PWRCOAINDEA,2040,675.373524592451
GLOBAL,PWRCOAINDEA,2041,644.1578441478424
GLOBAL,PWRCOAINDEA,2042,616.8967413415708
GLOBAL,PWRCOAINDEA,2043,590.5645279452112
GLOBAL,PWRCOAINDEA,2044,565.1537206253909
GLOBAL,PWRCOAINDEA,2045,540.6530077036322
GLOBAL,PWRCOAINDEA,2046,517.0493765162693
GLOBAL,PWRCOAINDEA,2047,494.32675415178426
GLOBAL,PWRCOAINDEA,2048,472.4678352565145
GLOBAL,PWRCOAINDEA,2049,450.7761405368259
GLOBAL,PWRCOAINDEA,2050,416.485139156579
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,30.33961298188076
GLOBAL,PWRCOAINDNE,2025,27.58146634716433
GLOBAL,PWRCOAINDNE,2026,26.78578283314916
GLOBAL,PWRCOAINDNE,2027,25.912901606162322
GLOBAL,PWRCOAINDNE,2028,25.051956460780257
GLOBAL,PWRCOAINDNE,2029,24.27153967740353
GLOBAL,PWRCOAINDNE,2030,23.352905297696545
GLOBAL,PWRCOAINDNE,2031,22.37786955289197
GLOBAL,PWRCOAINDNE,2032,21.59470073315422
GLOBAL,PWRCOAINDNE,2033,20.768985173592824
GLOBAL,PWRCOAINDNE,2034,19.914931114669415
GLOBAL,PWRCOAINDNE,2035,19.04451510634702
GLOBAL,PWRCOAINDNE,2036,18.167770346523987
GLOBAL,PWRCOAINDNE,2037,17.42662327669417
GLOBAL,PWRCOAINDNE,2038,16.670083357192713
GLOBAL,PWRCOAINDNE,2039,15.906106062071364
GLOBAL,PWRCOAINDNE,2040,15.144144816922738
GLOBAL,PWRCOAINDNE,2041,14.389266557982365
GLOBAL,PWRCOAINDNE,2042,13.726514412415261
GLOBAL,PWRCOAINDNE,2043,13.092461970034966
GLOBAL,PWRCOAINDNE,2044,12.48610565220756
GLOBAL,PWRCOAINDNE,2045,11.9063926279243
GLOBAL,PWRCOAINDNE,2046,11.35224750480204
GLOBAL,PWRCOAINDNE,2047,10.822592812317444
GLOBAL,PWRCOAINDNE,2048,10.316775127332464
GLOBAL,PWRCOAINDNE,2049,9.833642997382833
GLOBAL,PWRCOAINDNE,2050,9.372098055479285
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,1499.7694315622107
GLOBAL,PWRCOAINDNO,2027,1363.4267559656462
GLOBAL,PWRCOAINDNO,2028,1239.4788690596781
GLOBAL,PWRCOAINDNO,2029,1184.9250875627913
GLOBAL,PWRCOAINDNO,2030,1077.204625057083
GLOBAL,PWRCOAINDNO,2031,979.2769318700753
GLOBAL,PWRCOAINDNO,2032,957.9381841020806
GLOBAL,PWRCOAINDNO,2033,932.3860108714897
GLOBAL,PWRCOAINDNO,2034,903.5628428224765
GLOBAL,PWRCOAINDNO,2035,856.3895298761486
GLOBAL,PWRCOAINDNO,2036,824.7666772226703
GLOBAL,PWRCOAINDNO,2037,795.4912180608961
GLOBAL,PWRCOAINDNO,2038,764.7223161250427
GLOBAL,PWRCOAINDNO,2039,732.9734524084275
GLOBAL,PWRCOAINDNO,2040,699.1414867364236
GLOBAL,PWRCOAINDNO,2041,666.7474550633242
GLOBAL,PWRCOAINDNO,2042,637.9624172756612
GLOBAL,PWRCOAINDNO,2043,610.0901497930886
GLOBAL,PWRCOAINDNO,2044,582.7726738958
GLOBAL,PWRCOAINDNO,2045,555.9107146893065
GLOBAL,PWRCOAINDNO,2046,530.8165197515
GLOBAL,PWRCOAINDNO,2047,506.6241013732545
GLOBAL,PWRCOAINDNO,2048,483.32608296977224
GLOBAL,PWRCOAINDNO,2049,460.9122992841566
GLOBAL,PWRCOAINDNO,2050,439.3690346613159
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,1709.0698714385596
GLOBAL,PWRCOAINDSO,2026,1638.8023291082143
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,1375.6949992585419
GLOBAL,PWRCOAINDSO,2029,1250.6318175077652
GLOBAL,PWRCOAINDSO,2030,1136.93801591615
GLOBAL,PWRCOAINDSO,2031,1033.5800144692273
GLOBAL,PWRCOAINDSO,2032,939.6181949720248
GLOBAL,PWRCOAINDSO,2033,854.198359065477
GLOBAL,PWRCOAINDSO,2034,776.5439627867971
GLOBAL,PWRCOAINDSO,2035,733.0178655729658
GLOBAL,PWRCOAINDSO,2036,666.3798777936051
GLOBAL,PWRCOAINDSO,2037,605.7998889032774
GLOBAL,PWRCOAINDSO,2038,550.7271717302522
GLOBAL,PWRCOAINDSO,2039,507.6494164430357
GLOBAL,PWRCOAINDSO,2040,482.3898365861152
GLOBAL,PWRCOAINDSO,2041,456.65155357355314
GLOBAL,PWRCOAINDSO,2042,433.6362290693344
GLOBAL,PWRCOAINDSO,2043,411.65458436074056
GLOBAL,PWRCOAINDSO,2044,392.18265391192523
GLOBAL,PWRCOAINDSO,2045,373.52919811277667
GLOBAL,PWRCOAINDSO,2046,355.6270110821382
GLOBAL,PWRCOAINDSO,2047,332.84860863982396
GLOBAL,PWRCOAINDSO,2048,311.1384815176593
GLOBAL,PWRCOAINDSO,2049,298.2685658995858
GLOBAL,PWRCOAINDSO,2050,285.77284037255004
GLOBAL,PWRCOAINDWE,2023,3680.7183756460067
GLOBAL,PWRCOAINDWE,2024,3346.107614223642
GLOBAL,PWRCOAINDWE,2025,3098.6509769187505
GLOBAL,PWRCOAINDWE,2026,2920.1099135409877
GLOBAL,PWRCOAINDWE,2027,2701.533775936573
