REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2050,334.25259522963484
GLOBAL,DSPTRNINDEA,2023,992.1659992067882
GLOBAL,DSPTRNINDEA,2024,1046.3522241472783
GLOBAL,DSPTRNINDEA,2025,1046.2667592584687
GLOBAL,DSPTRNINDEA,2026,1107.9052234100072
GLOBAL,DSPTRNINDEA,2027,1196.2269015960926
GLOBAL,DSPTRNINDEA,2028,1302.746931515553
GLOBAL,DSPTRNINDEA,2029,1384.61732500458
GLOBAL,DSPTRNINDEA,2030,1475.7498099901256
GLOBAL,DSPTRNINDEA,2031,1502.7227221504631
GLOBAL,DSPTRNINDEA,2032,1557.9920960152172
GLOBAL,DSPTRNINDEA,2033,1641.1648332012144
GLOBAL,DSPTRNINDEA,2034,1718.6497885752267
GLOBAL,DSPTRNINDEA,2035,1833.9823917753602
GLOBAL,DSPTRNINDEA,2036,1916.5240870014213
GLOBAL,DSPTRNINDEA,2037,2028.812048995032
GLOBAL,DSPTRNINDEA,2038,2147.259532325501
GLOBAL,DSPTRNINDEA,2039,2265.322580553034
GLOBAL,DSPTRNINDEA,2040,2382.867929238746
GLOBAL,DSPTRNINDEA,2041,2502.9244366554112
GLOBAL,DSPTRNINDEA,2042,2627.7017055431015
GLOBAL,DSPTRNINDEA,2043,2757.2882150572527
GLOBAL,DSPTRNINDEA,2044,2893.4247109199014
GLOBAL,DSPTRNINDEA,2045,3035.4984445201835
GLOBAL,DSPTRNINDEA,2046,3182.734825185521
GLOBAL,DSPTRNINDEA,2047,3335.19581853719
GLOBAL,DSPTRNINDEA,2048,3489.8169972565056
GLOBAL,DSPTRNINDEA,2049,3655.9141585791954
GLOBAL,DSPTRNINDEA,2050,3816.236893089721
GLOBAL,DSPTRNINDNE,2023,77.04674058496
GLOBAL,DSPTRNINDNE,2024,80.82120683368642
GLOBAL,DSPTRNINDNE,2025,84.81654459904
GLOBAL,DSPTRNINDNE,2026,90.21617839616
GLOBAL,DSPTRNINDNE,2027,95.80644342642029
GLOBAL,DSPTRNINDNE,2028,101.05947395351721
GLOBAL,DSPTRNINDNE,2029,106.84129720134052
GLOBAL,DSPTRNINDNE,2030,112.34074058496
GLOBAL,DSPTRNINDNE,2031,122.36494813740076
GLOBAL,DSPTRNINDNE,2032,150.0565511006008
GLOBAL,DSPTRNINDNE,2033,155.70347112594092
GLOBAL,DSPTRNINDNE,2034,161.46714927664365
GLOBAL,DSPTRNINDNE,2035,165.75329226233774
GLOBAL,DSPTRNINDNE,2036,173.89022128909315
GLOBAL,DSPTRNINDNE,2037,179.91686816728875
GLOBAL,DSPTRNINDNE,2038,187.47913238463
GLOBAL,DSPTRNINDNE,2039,194.72728097020186
GLOBAL,DSPTRNINDNE,2040,201.80998878809044
GLOBAL,DSPTRNINDNE,2041,209.18804443756633
GLOBAL,DSPTRNINDNE,2042,217.55134125329067
GLOBAL,DSPTRNINDNE,2043,226.3008365776514
GLOBAL,DSPTRNINDNE,2044,235.00731704444175
GLOBAL,DSPTRNINDNE,2045,244.11951651568603
GLOBAL,DSPTRNINDNE,2046,253.65855427201112
GLOBAL,DSPTRNINDNE,2047,263.63862615815856
GLOBAL,DSPTRNINDNE,2048,274.0855148343932
GLOBAL,DSPTRNINDNE,2049,284.9986089898984
GLOBAL,DSPTRNINDNE,2050,295.9727723862807
GLOBAL,DSPTRNINDNO,2023,1798.379906989317
GLOBAL,DSPTRNINDNO,2024,1902.2180977799999
GLOBAL,DSPTRNINDNO,2025,2013.1779868200001
GLOBAL,DSPTRNINDNO,2026,2132.31786768
GLOBAL,DSPTRNINDNO,2027,2260.780580444621
GLOBAL,DSPTRNINDNO,2028,2393.310918266744
GLOBAL,DSPTRNINDNO,2029,2549.7031410617196
GLOBAL,DSPTRNINDNO,2030,2667.6316051478752
GLOBAL,DSPTRNINDNO,2031,2787.516566806819
GLOBAL,DSPTRNINDNO,2032,2929.547336239312
GLOBAL,DSPTRNINDNO,2033,3069.0796416562894
GLOBAL,DSPTRNINDNO,2034,3214.1047092755302
GLOBAL,DSPTRNINDNO,2035,3348.632614960343
GLOBAL,DSPTRNINDNO,2036,3495.3670198322307
GLOBAL,DSPTRNINDNO,2037,3673.6600847902696
GLOBAL,DSPTRNINDNO,2038,3828.1309805298465
GLOBAL,DSPTRNINDNO,2039,3983.222691308094
GLOBAL,DSPTRNINDNO,2040,4137.135065675886
GLOBAL,DSPTRNINDNO,2041,4292.208274166651
GLOBAL,DSPTRNINDNO,2042,4466.504333673603
GLOBAL,DSPTRNINDNO,2043,4648.325619896527
GLOBAL,DSPTRNINDNO,2044,4836.679397372696
GLOBAL,DSPTRNINDNO,2045,5032.037977771116
GLOBAL,DSPTRNINDNO,2046,5236.378278976985
GLOBAL,DSPTRNINDNO,2047,5451.105864769889
GLOBAL,DSPTRNINDNO,2048,5678.999569806492
GLOBAL,DSPTRNINDNO,2049,5907.014429921405
GLOBAL,DSPTRNINDNO,2050,6127.132956356051
GLOBAL,DSPTRNINDSO,2023,1411.5730842410862
GLOBAL,DSPTRNINDSO,2024,1496.2861684992715
GLOBAL,DSPTRNINDSO,2025,1583.8333109467505
GLOBAL,DSPTRNINDSO,2026,1677.0145703413718
GLOBAL,DSPTRNINDSO,2027,1765.5493054374513
GLOBAL,DSPTRNINDSO,2028,1876.2671125245158
GLOBAL,DSPTRNINDSO,2029,1994.1043896951726
GLOBAL,DSPTRNINDSO,2030,2076.3762355306744
GLOBAL,DSPTRNINDSO,2031,2159.658531538901
GLOBAL,DSPTRNINDSO,2032,2286.6397961118955
GLOBAL,DSPTRNINDSO,2033,2472.5171151226227
GLOBAL,DSPTRNINDSO,2034,2585.359714964398
GLOBAL,DSPTRNINDSO,2035,2588.108424594621
GLOBAL,DSPTRNINDSO,2036,2690.93617970071
GLOBAL,DSPTRNINDSO,2037,2808.1017153974144
GLOBAL,DSPTRNINDSO,2038,2928.4499925626224
GLOBAL,DSPTRNINDSO,2039,3050.8549022725156
GLOBAL,DSPTRNINDSO,2040,3176.9545190962176
GLOBAL,DSPTRNINDSO,2041,3305.317503176983
GLOBAL,DSPTRNINDSO,2042,3434.844642819384
GLOBAL,DSPTRNINDSO,2043,3567.909757281911
GLOBAL,DSPTRNINDSO,2044,3707.496181154552
GLOBAL,DSPTRNINDSO,2045,3853.7997733156476
GLOBAL,DSPTRNINDSO,2046,4006.288539992617
GLOBAL,DSPTRNINDSO,2047,4159.924579202873
GLOBAL,DSPTRNINDSO,2048,4314.874315651119
GLOBAL,DSPTRNINDSO,2049,4500.873887017251
GLOBAL,DSPTRNINDSO,2050,4768.4029366137775
GLOBAL,DSPTRNINDWE,2023,1799.289778641402
GLOBAL,DSPTRNINDWE,2024,1916.5093107681273
GLOBAL,DSPTRNINDWE,2025,2053.1372291117973
GLOBAL,DSPTRNINDWE,2026,2197.0391157467293
GLOBAL,DSPTRNINDWE,2027,2356.120959790161
GLOBAL,DSPTRNINDWE,2028,2508.105282050883
GLOBAL,DSPTRNINDWE,2029,2686.4148409771574
GLOBAL,DSPTRNINDWE,2030,2766.9171020151184
GLOBAL,DSPTRNINDWE,2031,2943.2409515954223
GLOBAL,DSPTRNINDWE,2032,3111.058140599071
GLOBAL,DSPTRNINDWE,2033,3245.921158855866
GLOBAL,DSPTRNINDWE,2034,3353.5178005760636
GLOBAL,DSPTRNINDWE,2035,3451.534168783627
GLOBAL,DSPTRNINDWE,2036,3572.813421753844
GLOBAL,DSPTRNINDWE,2037,3740.246844960309
GLOBAL,DSPTRNINDWE,2038,3855.628388044942
GLOBAL,DSPTRNINDWE,2039,3980.0265691816894
GLOBAL,DSPTRNINDWE,2040,4117.984951748582
GLOBAL,DSPTRNINDWE,2041,4251.3773478033545
GLOBAL,DSPTRNINDWE,2042,4402.498220408278
GLOBAL,DSPTRNINDWE,2043,4559.768876615269
GLOBAL,DSPTRNINDWE,2044,4727.983099506326
GLOBAL,DSPTRNINDWE,2045,4907.37692975032
GLOBAL,DSPTRNINDWE,2046,5087.510362131238
GLOBAL,DSPTRNINDWE,2047,5288.77465840057
GLOBAL,DSPTRNINDWE,2048,5506.90883976258
GLOBAL,DSPTRNINDWE,2049,5724.338421301451
GLOBAL,DSPTRNINDWE,2050,6005.9654623540655
GLOBAL,DSPTRNLKAXX,2023,62.44094101100297
GLOBAL,DSPTRNLKAXX,2024,66.44088046605621
GLOBAL,DSPTRNLKAXX,2025,70.4772762945905
GLOBAL,DSPTRNLKAXX,2026,74.6037992769208
GLOBAL,DSPTRNLKAXX,2027,78.44267291641111
GLOBAL,DSPTRNLKAXX,2028,81.03301329575912
GLOBAL,DSPTRNLKAXX,2029,85.2119064821581
GLOBAL,DSPTRNLKAXX,2030,91.81830704664426
GLOBAL,DSPTRNLKAXX,2031,99.72480773310936
GLOBAL,DSPTRNLKAXX,2032,105.71923423946696
GLOBAL,DSPTRNLKAXX,2033,108.74625440266199
GLOBAL,DSPTRNLKAXX,2034,116.83638106964067
GLOBAL,DSPTRNLKAXX,2035,122.27870495883836
GLOBAL,DSPTRNLKAXX,2036,127.41192088961199
GLOBAL,DSPTRNLKAXX,2037,131.91696630068108
GLOBAL,DSPTRNLKAXX,2038,135.99329345881216
GLOBAL,DSPTRNLKAXX,2039,142.42427302595277
GLOBAL,DSPTRNLKAXX,2040,146.8559682306642
GLOBAL,DSPTRNLKAXX,2041,153.10776780138602
GLOBAL,DSPTRNLKAXX,2042,158.6807328318564
GLOBAL,DSPTRNLKAXX,2043,165.79879252392703
GLOBAL,DSPTRNLKAXX,2044,172.1594790295867
GLOBAL,DSPTRNLKAXX,2045,177.09568780755774
GLOBAL,DSPTRNLKAXX,2046,183.93570644703163
GLOBAL,DSPTRNLKAXX,2047,191.9283231210059
GLOBAL,DSPTRNLKAXX,2048,198.71252418617988
GLOBAL,DSPTRNLKAXX,2049,205.7484876572902
GLOBAL,DSPTRNLKAXX,2050,213.46955154500736
GLOBAL,DSPTRNMDVXX,2023,6.77
GLOBAL,DSPTRNMDVXX,2024,7.096
GLOBAL,DSPTRNMDVXX,2025,7.444
GLOBAL,DSPTRNMDVXX,2026,7.816
GLOBAL,DSPTRNMDVXX,2027,8.214
GLOBAL,DSPTRNMDVXX,2028,8.64
GLOBAL,DSPTRNMDVXX,2029,9.167
GLOBAL,DSPTRNMDVXX,2030,9.727
GLOBAL,DSPTRNMDVXX,2031,10.323
GLOBAL,DSPTRNMDVXX,2032,10.958
GLOBAL,DSPTRNMDVXX,2033,11.634
GLOBAL,DSPTRNMDVXX,2034,12.249
GLOBAL,DSPTRNMDVXX,2035,12.901
GLOBAL,DSPTRNMDVXX,2036,13.594
GLOBAL,DSPTRNMDVXX,2037,14.331
GLOBAL,DSPTRNMDVXX,2038,15.115
GLOBAL,DSPTRNMDVXX,2039,15.949
GLOBAL,DSPTRNMDVXX,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,2041,17.341
GLOBAL,DSPTRNMDVXX,2042,17.938962009922506
GLOBAL,DSPTRNMDVXX,2043,18.583909568338438
GLOBAL,DSPTRNMDVXX,2044,19.188849206025292
GLOBAL,DSPTRNMDVXX,2045,20.48619253481471
GLOBAL,DSPTRNMDVXX,2046,21.3625880635081
GLOBAL,DSPTRNMDVXX,2047,21.81291232387047
GLOBAL,DSPTRNMDVXX,2048,22.50688376845956
GLOBAL,DSPTRNMDVXX,2049,23.39066481201655
GLOBAL,DSPTRNMDVXX,2050,23.961147920850586
GLOBAL,DSPTRNNPLXX,2023,53.070408374600476
GLOBAL,DSPTRNNPLXX,2024,57.20035653895385
GLOBAL,DSPTRNNPLXX,2025,68.54939390307995
GLOBAL,DSPTRNNPLXX,2026,73.18105122668199
GLOBAL,DSPTRNNPLXX,2027,78.09948647030524
GLOBAL,DSPTRNNPLXX,2028,83.65782103819718
GLOBAL,DSPTRNNPLXX,2029,89.73404102742587
GLOBAL,DSPTRNNPLXX,2030,96.30969635042571
GLOBAL,DSPTRNNPLXX,2031,103.39875316213462
GLOBAL,DSPTRNNPLXX,2032,111.1502390631101
GLOBAL,DSPTRNNPLXX,2033,119.64328836667703
GLOBAL,DSPTRNNPLXX,2034,124.77878028443261
GLOBAL,DSPTRNNPLXX,2035,130.22365450688764
GLOBAL,DSPTRNNPLXX,2036,135.04976411994375
GLOBAL,DSPTRNNPLXX,2037,140.1847471126993
GLOBAL,DSPTRNNPLXX,2038,145.32023903045484
GLOBAL,DSPTRNNPLXX,2039,150.45573094821043
GLOBAL,DSPTRNNPLXX,2040,155.59122286596605
GLOBAL,DSPTRNNPLXX,2041,160.7267147837216
GLOBAL,DSPTRNNPLXX,2042,165.8622067014772
GLOBAL,DSPTRNNPLXX,2043,170.99769861923275
GLOBAL,DSPTRNNPLXX,2044,176.13319053698828
GLOBAL,DSPTRNNPLXX,2045,181.2686824547439
GLOBAL,DSPTRNNPLXX,2046,186.4041743724995
GLOBAL,DSPTRNNPLXX,2047,191.53966629025507
GLOBAL,DSPTRNNPLXX,2048,196.67515820801063
GLOBAL,DSPTRNNPLXX,2049,201.79501878667656
GLOBAL,DSPTRNNPLXX,2050,204.07086044380773
GLOBAL,MINCOAINT,2023,12699.16941913625
GLOBAL,MINCOAINT,2024,13314.645992557873
GLOBAL,MINCOAINT,2025,13430.033048883679
GLOBAL,MINCOAINT,2026,13718.369972153816
GLOBAL,MINCOAINT,2027,14358.61254185123
GLOBAL,MINCOAINT,2028,15239.36206303223
GLOBAL,MINCOAINT,2029,16123.50694878101
GLOBAL,MINCOAINT,2030,16584.664713824586
GLOBAL,MINCOAINT,2031,17211.930838661745
GLOBAL,MINCOAINT,2032,17992.94916152935
GLOBAL,MINCOAINT,2033,18881.97735984959
GLOBAL,MINCOAINT,2034,19728.938439087684
GLOBAL,MINCOAINT,2035,20635.336569370513
GLOBAL,MINCOAINT,2036,21501.543387032132
GLOBAL,MINCOAINT,2037,22506.664580354704
GLOBAL,MINCOAINT,2038,23432.43228790564
GLOBAL,MINCOAINT,2039,24405.015303807795
GLOBAL,MINCOAINT,2040,25485.87985462107
GLOBAL,MINCOAINT,2041,26564.03609813166
GLOBAL,MINCOAINT,2042,27740.26528473703
GLOBAL,MINCOAINT,2043,28953.432173500907
GLOBAL,MINCOAINT,2044,30260.116210928616
GLOBAL,MINCOAINT,2045,31635.930595918973
GLOBAL,MINCOAINT,2046,33058.81064286615
GLOBAL,MINCOAINT,2047,34540.74810856495
GLOBAL,MINCOAINT,2048,36089.013372013476
GLOBAL,MINCOAINT,2049,37883.60524333685
GLOBAL,MINCOAINT,2050,39963.50316338165
GLOBAL,MINGASINT,2023,49.821581401720834
GLOBAL,MINGASINT,2024,49.77340069792908
GLOBAL,MINGASINT,2025,31.138050371856416
GLOBAL,MINGASINT,2026,37.53535566943079
GLOBAL,MINGASINT,2027,40.02267624181374
GLOBAL,MINGASINT,2028,41.13692038616639
GLOBAL,MINGASINT,2029,63.49280445366451
GLOBAL,MINGASINT,2030,129.6820125721547
GLOBAL,MINGASINT,2031,264.0341785575729
GLOBAL,MINGASINT,2032,380.70766331470685
GLOBAL,MINGASINT,2033,504.51692524690185
GLOBAL,MINGASINT,2034,628.0094358956317
GLOBAL,MINGASINT,2035,532.1682077912941
GLOBAL,MINGASINT,2036,671.4536761454693
GLOBAL,MINGASINT,2037,785.4585364929568
GLOBAL,MINGASINT,2038,952.2463149118854
GLOBAL,MINGASINT,2039,1078.710665999606
GLOBAL,MINGASINT,2040,1162.5808998524615
GLOBAL,MINGASINT,2041,1237.957635923884
GLOBAL,MINGASINT,2042,1310.5167666724508
GLOBAL,MINGASINT,2043,1381.2636244175137
GLOBAL,MINGASINT,2044,1458.3674625902463
GLOBAL,MINGASINT,2045,1536.3570150376431
GLOBAL,MINGASINT,2046,1614.2301445188386
GLOBAL,MINGASINT,2047,1695.2894299551094
GLOBAL,MINGASINT,2048,1783.363227550881
GLOBAL,MINGASINT,2049,1892.2095768856311
GLOBAL,MINGASINT,2050,2038.74643276174
GLOBAL,MINOILINT,2023,1.3061926931644026
GLOBAL,MINOILINT,2024,3.5784135809337396
GLOBAL,MINOILINT,2025,1.840354510649139
GLOBAL,MINOILINT,2026,0.1926994818921689
GLOBAL,MINOILINT,2027,0.4753255881968073
GLOBAL,MINOILINT,2028,0.8022602201040875
GLOBAL,MINOILINT,2029,1.6891932329239745
GLOBAL,MINOILINT,2030,0.426999252965623
GLOBAL,MINOILINT,2031,0.3643662038199159
GLOBAL,MINOILINT,2032,0.5780158637977638
GLOBAL,MINOILINT,2033,0.8937889233449815
GLOBAL,MINOILINT,2034,0.9321349990114906
GLOBAL,MINOILINT,2035,0.5288040086690223
GLOBAL,MINOILINT,2036,0.5389358992865115
GLOBAL,MINOILINT,2037,3.125589110377038
GLOBAL,MINOILINT,2038,12.321956196839823
GLOBAL,MINOILINT,2039,29.247384165236777
GLOBAL,MINOILINT,2040,32.72916251429746
GLOBAL,MINOILINT,2041,34.024940326371436
GLOBAL,MINOILINT,2042,34.00871887503223
GLOBAL,MINOILINT,2043,34.84461925960083
GLOBAL,MINOILINT,2044,33.69229695107925
GLOBAL,MINOILINT,2045,31.826411318989848
GLOBAL,MINOILINT,2046,30.323580524505665
GLOBAL,MINOILINT,2047,29.15743305371404
GLOBAL,MINOILINT,2048,27.933594613363788
GLOBAL,MINOILINT,2049,26.48345902806406
GLOBAL,MINOILINT,2050,26.44907411340674
GLOBAL,MINPETINT,2037,1.0134929304
GLOBAL,MINPETINT,2038,2.0269858608
GLOBAL,MINPETINT,2039,4.758449593290763
GLOBAL,MINPETINT,2040,4.5592263325417655
GLOBAL,MINPETINT,2041,4.464561985793217
GLOBAL,MINPETINT,2042,4.732292095710935
GLOBAL,MINPETINT,2043,3.6188254610180097
GLOBAL,MINPETINT,2044,3.6188254610180097
GLOBAL,MINPETINT,2045,3.6188254610180097
GLOBAL,MINPETINT,2046,3.6188254610180097
GLOBAL,MINPETINT,2047,3.6188254610180097
GLOBAL,MINPETINT,2048,3.6188254610180097
GLOBAL,MINPETINT,2049,3.6188254610180097
GLOBAL,MINPETINT,2050,3.6188254610180097
GLOBAL,MINURNINT,2023,471.3077240535628
GLOBAL,MINURNINT,2024,578.4231158839181
GLOBAL,MINURNINT,2025,912.623138394626
GLOBAL,MINURNINT,2026,957.1705395852506
GLOBAL,MINURNINT,2027,964.6371124863659
GLOBAL,MINURNINT,2028,972.488040616991
GLOBAL,MINURNINT,2029,1094.5617818711853
GLOBAL,MINURNINT,2030,1124.0248155299353
GLOBAL,MINURNINT,2031,1152.8388559323005
GLOBAL,MINURNINT,2032,1189.787365208371
GLOBAL,MINURNINT,2033,1226.7358744844419
GLOBAL,MINURNINT,2034,1263.6843837605127
GLOBAL,MINURNINT,2035,1300.6328930365837
GLOBAL,MINURNINT,2036,1337.5814023126538
GLOBAL,MINURNINT,2037,1377.6551606680102
GLOBAL,MINURNINT,2038,1417.7289190233676
GLOBAL,MINURNINT,2039,1457.8026773787233
GLOBAL,MINURNINT,2040,1497.0636189372494
GLOBAL,MINURNINT,2041,1537.1058727655968
GLOBAL,MINURNINT,2042,1582.0061246587215
GLOBAL,MINURNINT,2043,1628.6832318751483
GLOBAL,MINURNINT,2044,1677.080486266264
GLOBAL,MINURNINT,2045,1727.1726842104595
GLOBAL,MINURNINT,2046,1779.5899162479143
GLOBAL,MINURNINT,2047,1834.0738452571545
GLOBAL,MINURNINT,2048,1890.712683913805
GLOBAL,MINURNINT,2049,1949.5883439880895
GLOBAL,MINURNINT,2050,2010.7827372502313
GLOBAL,PWRBIOBGDXX,2024,0.002522885045759997
GLOBAL,PWRBIOBGDXX,2025,0.005045770091519988
GLOBAL,PWRBIOBGDXX,2026,0.007568655137279999
GLOBAL,PWRBIOBGDXX,2027,0.010091540183039998
GLOBAL,PWRBIOBGDXX,2028,0.012614425228799984
GLOBAL,PWRBIOBGDXX,2029,0.015137310274559994
GLOBAL,PWRBIOBGDXX,2030,0.01766019532031999
GLOBAL,PWRBIOBGDXX,2031,0.020183080366079933
GLOBAL,PWRBIOBGDXX,2032,0.02270596541183993
GLOBAL,PWRBIOBGDXX,2033,0.025228850457599993
GLOBAL,PWRBIOBGDXX,2034,0.027751735503360003
GLOBAL,PWRBIOBGDXX,2035,0.030274620549119984
GLOBAL,PWRBIOBGDXX,2036,0.03279750559487999
GLOBAL,PWRBIOBGDXX,2037,0.03532039064063992
GLOBAL,PWRBIOBGDXX,2038,0.03784327568639992
GLOBAL,PWRBIOBGDXX,2039,0.04036616073215993
GLOBAL,PWRBIOBGDXX,2040,0.04288904577791994
GLOBAL,PWRBIOBGDXX,2041,0.04541193082367993
GLOBAL,PWRBIOBGDXX,2042,0.04793481586943992
GLOBAL,PWRBIOBGDXX,2043,0.05045770091520001
GLOBAL,PWRBIOBGDXX,2044,0.052980585960959996
GLOBAL,PWRBIOBGDXX,2045,0.05550347100672001
GLOBAL,PWRBIOBGDXX,2046,0.05802635605248
GLOBAL,PWRBIOBGDXX,2047,0.06307212614399998
GLOBAL,PWRBIOBGDXX,2048,0.06811789623552003
GLOBAL,PWRBIOBGDXX,2049,0.07316366632704002
GLOBAL,PWRBIOBGDXX,2050,0.07820943641856001
GLOBAL,PWRBIOINDEA,2024,0.8603038006041599
GLOBAL,PWRBIOINDEA,2025,1.8366603133132797
GLOBAL,PWRBIOINDEA,2026,2.83572279143424
GLOBAL,PWRBIOINDEA,2027,3.9029031657907196
GLOBAL,PWRBIOINDEA,2028,5.01044970087936
GLOBAL,PWRBIOINDEA,2029,6.3450558900864005
GLOBAL,PWRBIOINDEA,2030,7.2785233570175984
GLOBAL,PWRBIOINDEA,2031,8.18423908844544
GLOBAL,PWRBIOINDEA,2032,9.428021416005121
GLOBAL,PWRBIOINDEA,2033,10.671803743564801
GLOBAL,PWRBIOINDEA,2034,11.915586071124482
GLOBAL,PWRBIOINDEA,2035,13.159368398684164
GLOBAL,PWRBIOINDEA,2036,14.403150726243842
GLOBAL,PWRBIOINDEA,2037,15.808397696732158
GLOBAL,PWRBIOINDEA,2038,17.213644667220482
GLOBAL,PWRBIOINDEA,2039,18.618891637708806
GLOBAL,PWRBIOINDEA,2040,20.02413860819712
GLOBAL,PWRBIOINDEA,2041,21.42938557868544
GLOBAL,PWRBIOINDEA,2042,23.031417582743046
GLOBAL,PWRBIOINDEA,2043,24.706613253127685
GLOBAL,PWRBIOINDEA,2044,26.46001835993088
GLOBAL,PWRBIOINDEA,2045,28.291632903152646
GLOBAL,PWRBIOINDEA,2046,30.206502652884478
GLOBAL,PWRBIOINDEA,2047,32.20967337921792
GLOBAL,PWRBIOINDEA,2048,34.30366796719872
GLOBAL,PWRBIOINDEA,2049,36.49353218691841
GLOBAL,PWRBIOINDEA,2050,38.78178892342273
GLOBAL,PWRBIOINDNE,2024,0.022705965411839987
GLOBAL,PWRBIOINDNE,2025,0.047934815869439984
GLOBAL,PWRBIOINDNE,2026,0.0756865513727999
GLOBAL,PWRBIOINDNE,2027,0.10343828687616002
GLOBAL,PWRBIOINDNE,2028,0.13119002237952002
GLOBAL,PWRBIOINDNE,2029,0.16398752797440003
GLOBAL,PWRBIOINDNE,2030,0.19426214852351992
GLOBAL,PWRBIOINDNE,2031,0.22453676907264
GLOBAL,PWRBIOINDNE,2032,0.25985715971328
GLOBAL,PWRBIOINDNE,2033,0.29517755035391996
GLOBAL,PWRBIOINDNE,2034,0.3304979409945601
GLOBAL,PWRBIOINDNE,2035,0.36581833163520006
GLOBAL,PWRBIOINDNE,2036,0.4011387222758401
GLOBAL,PWRBIOINDNE,2037,0.44150488300800006
GLOBAL,PWRBIOINDNE,2038,0.48187104374016
GLOBAL,PWRBIOINDNE,2039,0.5222372044723201
GLOBAL,PWRBIOINDNE,2040,0.5626033652044803
GLOBAL,PWRBIOINDNE,2041,0.6029695259366402
GLOBAL,PWRBIOINDNE,2042,0.6509043418060801
GLOBAL,PWRBIOINDNE,2043,0.7013620427212802
GLOBAL,PWRBIOINDNE,2044,0.75181974363648
GLOBAL,PWRBIOINDNE,2045,0.8048003295974401
GLOBAL,PWRBIOINDNE,2046,0.8603038006041603
GLOBAL,PWRBIOINDNE,2047,0.9183301566566401
GLOBAL,PWRBIOINDNE,2048,0.9814022828006405
GLOBAL,PWRBIOINDNE,2049,1.0469972939904002
GLOBAL,PWRBIOINDNE,2050,1.1151151902259206
GLOBAL,PWRBIOINDNO,2023,78.60552937074432
GLOBAL,PWRBIOINDNO,2024,83.37630499227647
