REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNE,2029,1.311021763625873
GLOBAL,PWRBIOINDNE,2030,1.3063761819255355
GLOBAL,PWRBIOINDNE,2031,1.3938327694445158
GLOBAL,PWRBIOINDNE,2032,1.718895217781154
GLOBAL,PWRBIOINDNE,2033,1.8032197512016657
GLOBAL,PWRBIOINDNE,2034,1.879878417947572
GLOBAL,PWRBIOINDNE,2035,1.94956811498932
GLOBAL,PWRBIOINDNE,2036,2.01292238502726
GLOBAL,PWRBIOINDNE,2037,2.366305343966688
GLOBAL,PWRBIOINDNE,2038,2.426144087804176
GLOBAL,PWRBIOINDNE,2039,2.4805429458382564
GLOBAL,PWRBIOINDNE,2040,2.529996453141968
GLOBAL,PWRBIOINDNE,2041,2.574954187054432
GLOBAL,PWRBIOINDNE,2042,3.1062920144190063
GLOBAL,PWRBIOINDNE,2043,3.3162250078017
GLOBAL,PWRBIOINDNE,2044,3.358446771431
GLOBAL,PWRBIOINDNE,2046,3.260138001818475
GLOBAL,PWRBIOINDNE,2047,3.46344604837536
GLOBAL,PWRBIOINDNE,2048,3.6668982850955696
GLOBAL,PWRBIOINDNE,2049,3.8703505218157774
GLOBAL,PWRBIOINDNE,2050,4.073683593111761
GLOBAL,PWRBIOINDNO,2024,88.89546381468573
GLOBAL,PWRBIOINDNO,2025,119.78205371551395
GLOBAL,PWRBIOINDNO,2026,153.85072023676523
GLOBAL,PWRBIOINDNO,2027,187.62755299053197
GLOBAL,PWRBIOINDNO,2028,220.50217579641892
GLOBAL,PWRBIOINDNO,2029,282.47476614739
GLOBAL,PWRBIOINDNO,2030,231.99063697360972
GLOBAL,PWRBIOINDNO,2031,249.6122184613554
GLOBAL,PWRBIOINDNO,2032,310.2605868094983
GLOBAL,PWRBIOINDNO,2033,325.48116509190066
GLOBAL,PWRBIOINDNO,2034,339.3180544395367
GLOBAL,PWRBIOINDNO,2035,351.8970447555722
GLOBAL,PWRBIOINDNO,2036,363.3324904974204
GLOBAL,PWRBIOINDNO,2037,406.41294282627865
GLOBAL,PWRBIOINDNO,2038,416.6902470803672
GLOBAL,PWRBIOINDNO,2039,426.0332509477205
GLOBAL,PWRBIOINDNO,2040,415.0775430936041
GLOBAL,PWRBIOINDNO,2041,441.44370844314415
GLOBAL,PWRBIOINDNO,2042,503.8732625494409
GLOBAL,PWRBIOINDNO,2043,532.0883025017828
GLOBAL,PWRBIOINDNO,2044,553.8078726089718
GLOBAL,PWRBIOINDNO,2045,571.6865214671166
GLOBAL,PWRBIOINDNO,2046,618.9114617136443
GLOBAL,PWRBIOINDNO,2047,649.9156509776363
GLOBAL,PWRBIOINDNO,2048,681.6938526196717
GLOBAL,PWRBIOINDNO,2049,714.6074463461678
GLOBAL,PWRBIOINDNO,2050,748.495081064796
GLOBAL,PWRBIOINDSO,2024,100.9299634109626
GLOBAL,PWRBIOINDSO,2025,136.61985116126655
GLOBAL,PWRBIOINDSO,2026,179.8627423354824
GLOBAL,PWRBIOINDSO,2027,209.11539473275607
GLOBAL,PWRBIOINDSO,2028,243.41746869012024
GLOBAL,PWRBIOINDSO,2029,308.9977449038212
GLOBAL,PWRBIOINDSO,2030,258.2270252939476
GLOBAL,PWRBIOINDSO,2031,268.5451135796434
GLOBAL,PWRBIOINDSO,2032,340.9551442698761
GLOBAL,PWRBIOINDSO,2033,357.68151779193045
GLOBAL,PWRBIOINDSO,2034,372.88731190288627
GLOBAL,PWRBIOINDSO,2035,386.7107610946673
GLOBAL,PWRBIOINDSO,2036,399.27753308719286
GLOBAL,PWRBIOINDSO,2037,439.0975353898186
GLOBAL,PWRBIOINDSO,2038,450.2013622931625
GLOBAL,PWRBIOINDSO,2039,460.29575038711135
GLOBAL,PWRBIOINDSO,2040,458.4037323536603
GLOBAL,PWRBIOINDSO,2041,477.49306706190623
GLOBAL,PWRBIOINDSO,2042,542.9471463097642
GLOBAL,PWRBIOINDSO,2043,572.0488138457932
GLOBAL,PWRBIOINDSO,2044,601.8336614404352
GLOBAL,PWRBIOINDSO,2045,632.3199404105985
GLOBAL,PWRBIOINDSO,2046,663.6954626859928
GLOBAL,PWRBIOINDSO,2047,695.8063111186099
GLOBAL,PWRBIOINDSO,2048,728.8396877137576
GLOBAL,PWRBIOINDSO,2049,762.810902845146
GLOBAL,PWRBIOINDSO,2050,797.9106342160214
GLOBAL,PWRBIOINDWE,2024,87.86124900563068
GLOBAL,PWRBIOINDWE,2025,122.53841913367988
GLOBAL,PWRBIOINDWE,2026,165.24441586678185
GLOBAL,PWRBIOINDWE,2027,183.09946373450768
GLOBAL,PWRBIOINDWE,2028,212.03548123328432
GLOBAL,PWRBIOINDWE,2029,286.81122275015247
GLOBAL,PWRBIOINDWE,2030,176.68737860542873
GLOBAL,PWRBIOINDWE,2031,180.5013436430648
GLOBAL,PWRBIOINDWE,2032,288.03772720818483
GLOBAL,PWRBIOINDWE,2033,302.16810973707913
GLOBAL,PWRBIOINDWE,2034,315.0139120360717
GLOBAL,PWRBIOINDWE,2035,326.69191412606745
GLOBAL,PWRBIOINDWE,2036,337.30827966242515
GLOBAL,PWRBIOINDWE,2037,382.74988938661176
GLOBAL,PWRBIOINDWE,2038,392.4288062023255
GLOBAL,PWRBIOINDWE,2039,401.2278214893378
GLOBAL,PWRBIOINDWE,2040,409.22692629571327
GLOBAL,PWRBIOINDWE,2041,416.4988397560544
GLOBAL,PWRBIOINDWE,2042,474.93570009932694
GLOBAL,PWRBIOINDWE,2043,500.7499761780567
GLOBAL,PWRBIOINDWE,2044,527.276143114667
GLOBAL,PWRBIOINDWE,2045,554.5325289929101
GLOBAL,PWRBIOINDWE,2046,582.535185061775
GLOBAL,PWRBIOINDWE,2047,611.298227538251
GLOBAL,PWRBIOINDWE,2048,640.8341288714639
GLOBAL,PWRBIOINDWE,2049,671.3298905113186
GLOBAL,PWRBIOINDWE,2050,702.7989781507598
GLOBAL,PWRBIOLKAXX,2025,9.35019595390058
GLOBAL,PWRBIOLKAXX,2026,16.77260425402785
GLOBAL,PWRBIOLKAXX,2027,25.6935454577062
GLOBAL,PWRBIOLKAXX,2028,29.00809350336739
GLOBAL,PWRBIOLKAXX,2029,31.787741313443693
GLOBAL,PWRBIOLKAXX,2030,34.3146938680586
GLOBAL,PWRBIOLKAXX,2031,36.61192346316309
GLOBAL,PWRBIOLKAXX,2032,6.322328525433261
GLOBAL,PWRBIOLKAXX,2033,6.833469946669609
GLOBAL,PWRBIOLKAXX,2034,7.543032497019181
GLOBAL,PWRBIOLKAXX,2035,8.474551757334702
GLOBAL,PWRBIOLKAXX,2036,9.423018330595546
GLOBAL,PWRBIOLKAXX,2037,10.154188704950355
GLOBAL,PWRBIOLKAXX,2038,11.12080477657894
GLOBAL,PWRBIOLKAXX,2039,11.612072985192048
GLOBAL,PWRBIOLKAXX,2040,12.58380145571242
GLOBAL,PWRBIOLKAXX,2041,13.309665633550177
GLOBAL,PWRBIOLKAXX,2042,13.776033517917876
GLOBAL,PWRBIOLKAXX,2043,14.230443506857984
GLOBAL,PWRBIOLKAXX,2044,14.935682785722664
GLOBAL,PWRBIOLKAXX,2045,14.841357281184168
GLOBAL,PWRBIOLKAXX,2046,15.261562184371346
GLOBAL,PWRBIOLKAXX,2047,15.672857192858634
GLOBAL,PWRBIOLKAXX,2048,15.258412352288392
GLOBAL,PWRBIOLKAXX,2049,15.921990612153213
GLOBAL,PWRBIOLKAXX,2050,16.5825937005681
GLOBAL,PWRBIONPLXX,2024,0.3055634663117174
GLOBAL,PWRBIONPLXX,2025,0.3894864177843124
GLOBAL,PWRBIONPLXX,2026,0.4657800100321255
GLOBAL,PWRBIONPLXX,2027,0.6421653853998
GLOBAL,PWRBIONPLXX,2028,0.7178284520918458
GLOBAL,PWRBIONPLXX,2029,0.917715234538116
GLOBAL,PWRBIONPLXX,2030,1.132192691002128
GLOBAL,PWRBIONPLXX,2031,1.207988400185248
GLOBAL,PWRBIONPLXX,2032,1.4365052891456849
GLOBAL,PWRBIONPLXX,2033,1.67441834040154
GLOBAL,PWRBIONPLXX,2034,1.0473608328565078
GLOBAL,PWRBIONPLXX,2035,1.086187949779764
GLOBAL,PWRBIONPLXX,2036,1.121485328800902
GLOBAL,PWRBIONPLXX,2037,1.153573855183758
GLOBAL,PWRBIONPLXX,2038,1.182745242804534
GLOBAL,PWRBIONPLXX,2039,1.209264686096154
GLOBAL,PWRBIONPLXX,2040,1.23337327090671
GLOBAL,PWRBIONPLXX,2041,1.255290166189038
GLOBAL,PWRBIONPLXX,2042,1.275214616445702
GLOBAL,PWRBIONPLXX,2043,1.293327753042666
GLOBAL,PWRBIONPLXX,2044,1.3097942408580838
GLOBAL,PWRBIONPLXX,2045,1.3247637752357455
GLOBAL,PWRBIONPLXX,2046,1.338372442851798
GLOBAL,PWRBIONPLXX,2047,1.350743958866388
GLOBAL,PWRBIONPLXX,2048,1.3619907916069258
GLOBAL,PWRBIONPLXX,2049,1.372215185007414
GLOBAL,PWRBIONPLXX,2050,1.38151008809877
GLOBAL,PWRCOABGDXX,2025,3340.308908063411
GLOBAL,PWRCOAINDEA,2025,1081.3810203943692
GLOBAL,PWRCOAINDEA,2026,3823.242653053441
GLOBAL,PWRCOAINDEA,2027,2296.937418375548
GLOBAL,PWRCOAINDEA,2028,5209.594115499212
GLOBAL,PWRCOAINDEA,2029,4377.865745786952
GLOBAL,PWRCOAINDEA,2030,4465.145353663608
GLOBAL,PWRCOAINDEA,2033,6750.167082576066
GLOBAL,PWRCOAINDEA,2034,6836.306944280195
GLOBAL,PWRCOAINDEA,2035,16066.612517079197
GLOBAL,PWRCOAINDEA,2036,1516.266611489364
GLOBAL,PWRCOAINDEA,2037,7968.962461513707
GLOBAL,PWRCOAINDEA,2038,8035.315220178288
GLOBAL,PWRCOAINDEA,2039,8095.635909873325
GLOBAL,PWRCOAINDEA,2040,8150.472900505201
GLOBAL,PWRCOAINDEA,2041,8200.324710170542
GLOBAL,PWRCOAINDEA,2042,9405.824074555
GLOBAL,PWRCOAINDEA,2043,9883.361277950098
GLOBAL,PWRCOAINDEA,2044,10380.311828158605
GLOBAL,PWRCOAINDEA,2045,10897.417437715432
GLOBAL,PWRCOAINDEA,2046,11436.057672461831
GLOBAL,PWRCOAINDEA,2047,11996.969860781
GLOBAL,PWRCOAINDEA,2048,12581.532978792551
GLOBAL,PWRCOAINDEA,2049,13190.911275655084
GLOBAL,PWRCOAINDEA,2050,7498.672919393799
GLOBAL,PWRCOAINDNE,2032,99.35425190078851
GLOBAL,PWRCOAINDNE,2033,104.22831336085362
GLOBAL,PWRCOAINDNE,2034,108.65927832454896
GLOBAL,PWRCOAINDNE,2035,112.68742829154482
GLOBAL,PWRCOAINDNE,2036,116.34938280699596
GLOBAL,PWRCOAINDNE,2037,140.25662435711652
GLOBAL,PWRCOAINDNE,2038,143.80341101244596
GLOBAL,PWRCOAINDNE,2039,146.83853759770702
GLOBAL,PWRCOAINDNE,2040,149.95899115806012
GLOBAL,PWRCOAINDNE,2041,152.62374446784963
GLOBAL,PWRCOAINDNE,2042,176.99616668195156
GLOBAL,PWRCOAINDNE,2043,187.80775970109312
GLOBAL,PWRCOAINDNE,2044,199.01200049815927
GLOBAL,PWRCOAINDNE,2046,189.32256303312332
GLOBAL,PWRCOAINDNE,2047,199.94987140389185
GLOBAL,PWRCOAINDNE,2048,210.99216322970577
GLOBAL,PWRCOAINDNE,2049,222.45334228159197
GLOBAL,PWRCOAINDNE,2050,234.3366956394764
GLOBAL,PWRCOAINDNO,2026,1116.522190714722
GLOBAL,PWRCOAINDNO,2029,4377.865745786952
GLOBAL,PWRCOAINDNO,2032,7155.379938027573
GLOBAL,PWRCOAINDNO,2033,7257.014888371807
GLOBAL,PWRCOAINDNO,2034,7349.410297775636
GLOBAL,PWRCOAINDNO,2035,4193.4690166104365
GLOBAL,PWRCOAINDNO,2036,7509.76596698888
GLOBAL,PWRCOAINDNO,2037,8241.990757860729
GLOBAL,PWRCOAINDNO,2038,8310.616858976551
GLOBAL,PWRCOAINDNO,2039,8373.004223627262
GLOBAL,PWRCOAINDNO,2040,8052.736412296336
GLOBAL,PWRCOAINDNO,2041,8467.232059919897
GLOBAL,PWRCOAINDNO,2042,9564.998261498313
GLOBAL,PWRCOAINDNO,2043,10007.94680364222
GLOBAL,PWRCOAINDNO,2044,10331.997649958608
GLOBAL,PWRCOAINDNO,2045,10589.46366991366
GLOBAL,PWRCOAINDNO,2046,11389.725712277046
GLOBAL,PWRCOAINDNO,2047,11889.14498769826
GLOBAL,PWRCOAINDNO,2048,12406.459658628508
GLOBAL,PWRCOAINDNO,2049,12942.838933368776
GLOBAL,PWRCOAINDNO,2050,13498.801546404684
GLOBAL,PWRCOAINDSO,2025,5243.059492821184
GLOBAL,PWRCOAINDSO,2026,4466.088762858888
GLOBAL,PWRCOAINDSO,2028,1427.28605904088
GLOBAL,PWRCOAINDSO,2035,3956.70308256428
GLOBAL,PWRCOAINDSO,2039,2087.636084211372
GLOBAL,PWRCOAINDSO,2040,4645.050785103145
GLOBAL,PWRCOAINDSO,2041,4362.473155984008
GLOBAL,PWRCOAINDSO,2042,5084.953394260592
GLOBAL,PWRCOAINDSO,2043,5539.937895347017
GLOBAL,PWRCOAINDSO,2044,6582.035061999999
GLOBAL,PWRCOAINDSO,2045,6884.451656347008
GLOBAL,PWRCOAINDSO,2046,7178.637000615558
GLOBAL,PWRCOAINDSO,2047,5302.612084065784
GLOBAL,PWRCOAINDSO,2048,6162.318196986102
GLOBAL,PWRCOAINDSO,2049,8725.236209040642
GLOBAL,PWRCOAINDSO,2050,9119.507879119072
GLOBAL,PWRCOAINDWE,2025,2621.529746410592
GLOBAL,PWRCOAINDWE,2026,5413.44092467744
GLOBAL,PWRCOAINDWE,2027,2784.166567727936
GLOBAL,PWRCOAINDWE,2028,5709.14423616352
GLOBAL,PWRCOAINDWE,2029,7734.229484223616
GLOBAL,PWRCOAINDWE,2035,12019.98436445664
GLOBAL,PWRCOAINDWE,2039,409.4613427909004
GLOBAL,PWRCOAINDWE,2040,2595.465962284994
GLOBAL,PWRCOAINDWE,2041,7953.366931802951
GLOBAL,PWRCOAINDWE,2042,8497.903296605578
GLOBAL,PWRCOAINDWE,2043,6559.966643654393
GLOBAL,PWRCOAINDWE,2044,6693.069966757019
GLOBAL,PWRCOAINDWE,2045,9121.369252506925
GLOBAL,PWRCOAINDWE,2046,7508.222550118787
GLOBAL,PWRCOAINDWE,2047,11329.18165017174
GLOBAL,PWRCOAINDWE,2048,11398.406455752927
GLOBAL,PWRCOAINDWE,2049,10802.92794182988
GLOBAL,PWRCOAINDWE,2050,20140.139884288805
GLOBAL,PWRCSPINDNO,2025,60.658600582937126
GLOBAL,PWRCSPINDNO,2026,77.94928797778401
GLOBAL,PWRCSPINDNO,2027,95.03951607338627
GLOBAL,PWRCSPINDNO,2028,111.54941355402607
GLOBAL,PWRCSPINDNO,2029,143.28314521361216
GLOBAL,PWRCSPINDNO,2030,117.45509490221396
GLOBAL,PWRCSPINDNO,2031,126.34966300046902
GLOBAL,PWRCSPINDNO,2032,156.9973906272384
GLOBAL,PWRCSPINDNO,2033,164.69927470715788
GLOBAL,PWRCSPINDNO,2034,171.7009875070848
GLOBAL,PWRCSPINDNO,2035,178.06618096156396
GLOBAL,PWRCSPINDNO,2036,183.8527204656358
GLOBAL,PWRCSPINDNO,2037,206.185931354511
GLOBAL,PWRCSPINDNO,2038,211.39992757890997
GLOBAL,PWRCSPINDNO,2039,216.13992414654555
GLOBAL,PWRCSPINDNO,2040,210.6200750974251
GLOBAL,PWRCSPINDNO,2041,223.6518219085328
GLOBAL,PWRCSPINDNO,2042,255.5111882321842
GLOBAL,PWRCSPINDNO,2043,269.4471898931568
GLOBAL,PWRCSPINDNO,2044,280.33343439088986
GLOBAL,PWRCSPINDNO,2045,289.5700523778697
GLOBAL,PWRCSPINDNO,2046,313.87604969578126
GLOBAL,PWRCSPINDNO,2047,329.0794623364532
GLOBAL,PWRCSPINDNO,2048,344.9992560017074
GLOBAL,PWRCSPINDNO,2049,361.6489330462405
GLOBAL,PWRCSPINDNO,2050,379.0400276131727
GLOBAL,PWRCSPINDSO,2028,30.236837373618798
GLOBAL,PWRCSPINDSO,2029,38.50734527615826
GLOBAL,PWRCSPINDSO,2030,32.38473810061044
GLOBAL,PWRCSPINDSO,2031,33.52133916338974
GLOBAL,PWRCSPINDSO,2032,42.5201266282104
GLOBAL,PWRCSPINDSO,2033,44.60605356652192
GLOBAL,PWRCSPINDSO,2034,46.5023507831688
GLOBAL,PWRCSPINDSO,2035,48.226257343756906
GLOBAL,PWRCSPINDSO,2036,49.793445126109695
GLOBAL,PWRCSPINDSO,2037,54.50137675931343
GLOBAL,PWRCSPINDSO,2038,55.87959869124053
GLOBAL,PWRCSPINDSO,2039,57.13252772026523
GLOBAL,PWRCSPINDSO,2040,56.86742027630478
GLOBAL,PWRCSPINDSO,2041,59.30703264667165
GLOBAL,PWRCSPINDSO,2042,67.50721734543502
GLOBAL,PWRCSPINDSO,2043,71.41086726676559
GLOBAL,PWRCSPINDSO,2044,75.30233211031882
GLOBAL,PWRCSPINDSO,2045,79.17931119707374
GLOBAL,PWRCSPINDSO,2046,83.04002285640814
GLOBAL,PWRCSPINDSO,2047,86.88312907481124
GLOBAL,PWRCSPINDSO,2048,90.70766955550509
GLOBAL,PWRCSPINDSO,2049,95.29410330808064
GLOBAL,PWRCSPINDSO,2050,99.87154254537953
GLOBAL,PWRHYDBGDXX,2024,26.09418159503552
GLOBAL,PWRHYDBGDXX,2025,28.33810444664148
GLOBAL,PWRHYDBGDXX,2026,30.56549206034269
GLOBAL,PWRHYDBGDXX,2027,33.16339670120217
GLOBAL,PWRHYDBGDXX,2028,35.79812748797105
GLOBAL,PWRHYDBGDXX,2029,38.64234861336056
GLOBAL,PWRHYDBGDXX,2030,41.69998763284334
GLOBAL,PWRHYDBGDXX,2031,35.37422184171308
GLOBAL,PWRHYDBGDXX,2032,37.69685183462352
GLOBAL,PWRHYDBGDXX,2033,40.04548210262101
GLOBAL,PWRHYDBGDXX,2034,42.60220342740416
GLOBAL,PWRHYDBGDXX,2035,45.18672198935304
GLOBAL,PWRHYDBGDXX,2036,48.17186302721649
GLOBAL,PWRHYDBGDXX,2037,51.00253744598199
GLOBAL,PWRHYDBGDXX,2038,54.24033737875408
GLOBAL,PWRHYDBGDXX,2039,57.51228218193487
GLOBAL,PWRHYDBGDXX,2040,61.010211343395085
GLOBAL,PWRHYDBGDXX,2041,64.73518411921258
GLOBAL,PWRHYDBGDXX,2042,54.681848346743216
GLOBAL,PWRHYDBGDXX,2043,57.408099863816005
GLOBAL,PWRHYDBGDXX,2044,60.15990911975534
GLOBAL,PWRHYDBGDXX,2045,63.13562547926078
GLOBAL,PWRHYDBGDXX,2046,66.34123908517508
GLOBAL,PWRHYDBGDXX,2047,43.63633080126488
GLOBAL,PWRHYDBTNXX,2024,292.51358765555995
GLOBAL,PWRHYDBTNXX,2025,2029.5225214685736
GLOBAL,PWRHYDBTNXX,2026,341.2352497455087
GLOBAL,PWRHYDBTNXX,2027,1087.3461649241644
GLOBAL,PWRHYDBTNXX,2028,1223.7960682794187
GLOBAL,PWRHYDBTNXX,2029,427.9444834676565
GLOBAL,PWRHYDBTNXX,2030,7688.9956256399
GLOBAL,PWRHYDBTNXX,2031,497.6259420457393
GLOBAL,PWRHYDBTNXX,2032,536.4078797126948
GLOBAL,PWRHYDBTNXX,2033,578.1460716958253
GLOBAL,PWRHYDBTNXX,2034,623.2628803753978
GLOBAL,PWRHYDBTNXX,2035,4975.8653327041375
GLOBAL,PWRHYDBTNXX,2036,723.9137089391838
GLOBAL,PWRHYDBTNXX,2037,779.770286491636
GLOBAL,PWRHYDBTNXX,2038,840.6213084068222
GLOBAL,PWRHYDBTNXX,2039,905.7719060064925
GLOBAL,PWRHYDBTNXX,2040,975.6849864553856
GLOBAL,PWRHYDBTNXX,2041,1051.2042024978944
GLOBAL,PWRHYDBTNXX,2042,1132.447326554986
GLOBAL,PWRHYDBTNXX,2043,1219.9359309744736
GLOBAL,PWRHYDBTNXX,2044,1313.7576783764844
GLOBAL,PWRHYDBTNXX,2045,1415.4524968591784
GLOBAL,PWRHYDBTNXX,2046,1524.1919048291843
GLOBAL,PWRHYDBTNXX,2047,1641.6786956532217
GLOBAL,PWRHYDBTNXX,2048,1768.0739190275644
GLOBAL,PWRHYDBTNXX,2049,1903.9260959792464
GLOBAL,PWRHYDBTNXX,2050,2050.461645580489
GLOBAL,PWRHYDINDEA,2025,167.4025061450082
GLOBAL,PWRHYDINDEA,2026,306.3214798416984
GLOBAL,PWRHYDINDEA,2027,1284.4240725040147
GLOBAL,PWRHYDINDEA,2029,312.1077200955324
GLOBAL,PWRHYDINDEA,2035,946.0359599774883
GLOBAL,PWRHYDINDNE,2024,297.94472633404337
GLOBAL,PWRHYDINDNE,2025,320.09388296212177
GLOBAL,PWRHYDINDNE,2026,4821.244824808465
GLOBAL,PWRHYDINDNE,2027,357.06989215611617
GLOBAL,PWRHYDINDNE,2028,377.9150454579989
GLOBAL,PWRHYDINDNE,2029,1119.16626630923
GLOBAL,PWRHYDINDNE,2030,398.7994286793753
GLOBAL,PWRHYDINDNE,2031,393.5759023917767
GLOBAL,PWRHYDINDNE,2032,7703.566615195504
GLOBAL,PWRHYDINDNE,2033,477.13197189068063
GLOBAL,PWRHYDINDNE,2034,479.93120554999285
GLOBAL,PWRHYDINDNE,2035,482.72091291159035
GLOBAL,PWRHYDINDNE,2036,485.50190519069776
GLOBAL,PWRHYDINDNE,2037,572.24403530777
GLOBAL,PWRHYDINDNE,2038,575.4853864682028
GLOBAL,PWRHYDINDNE,2039,578.4432073142024
GLOBAL,PWRHYDINDNE,2040,581.9452999377414
GLOBAL,PWRHYDINDNE,2041,585.1651394180896
GLOBAL,PWRHYDINDNE,2042,672.4731830196936
GLOBAL,PWRHYDINDNE,2043,707.1428000123842
GLOBAL,PWRHYDINDNE,2044,743.842661017457
GLOBAL,PWRHYDINDNE,2046,699.9972070331867
GLOBAL,PWRHYDINDNE,2047,736.2490709046691
GLOBAL,PWRHYDINDNE,2048,774.5767551357214
GLOBAL,PWRHYDINDNE,2049,814.425456543873
GLOBAL,PWRHYDINDNE,2050,856.6906551035371
GLOBAL,PWRHYDINDNO,2024,3009.819050944831
GLOBAL,PWRHYDINDNO,2025,3215.3963187882864
GLOBAL,PWRHYDINDNO,2026,5218.186409103332
GLOBAL,PWRHYDINDNO,2027,3711.728684722103
GLOBAL,PWRHYDINDNO,2028,4803.812041581021
GLOBAL,PWRHYDINDNO,2029,4618.674077880388
GLOBAL,PWRHYDINDNO,2030,3535.550578009868
GLOBAL,PWRHYDINDNO,2031,3587.9906178578763
GLOBAL,PWRHYDINDNO,2032,4243.476618374503
GLOBAL,PWRHYDINDNO,2033,4268.612833949958
GLOBAL,PWRHYDINDNO,2034,4293.655894208563
GLOBAL,PWRHYDINDNO,2035,4318.613728410056
GLOBAL,PWRHYDINDNO,2036,4343.49359400924
GLOBAL,PWRHYDINDNO,2037,4750.252535113189
GLOBAL,PWRHYDINDNO,2038,4777.159301487358
GLOBAL,PWRHYDINDNO,2039,4804.001165034633
GLOBAL,PWRHYDINDNO,2040,4614.8068210879965
GLOBAL,PWRHYDINDNO,2041,4849.427155873115
GLOBAL,PWRHYDINDNO,2042,5477.895349133328
GLOBAL,PWRHYDINDNO,2043,5734.085399064151
GLOBAL,PWRHYDINDNO,2044,5925.238111190486
GLOBAL,PWRHYDINDNO,2045,6080.747611637424
GLOBAL,PWRHYDINDNO,2046,6550.874025885043
GLOBAL,PWRHYDINDNO,2047,6851.406586694019
GLOBAL,PWRHYDINDNO,2048,7165.413891399396
GLOBAL,PWRHYDINDNO,2049,7493.645304691285
GLOBAL,PWRHYDINDNO,2050,7836.862209916073
GLOBAL,PWRHYDINDSO,2024,680.8043940642721
GLOBAL,PWRHYDINDSO,2025,725.8133692315748
GLOBAL,PWRHYDINDSO,2026,1202.0416989972343
GLOBAL,PWRHYDINDSO,2027,1608.0982403734272
GLOBAL,PWRHYDINDSO,2028,944.1866285345736
GLOBAL,PWRHYDINDSO,2029,4290.130326663218
