REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOILINT,2029,10.66636119700693
GLOBAL,MINOILINT,2030,20.67518626515304
GLOBAL,MINOILINT,2031,17.69337007159406
GLOBAL,MINOILINT,2032,27.86474164873581
GLOBAL,MINOILINT,2033,66.04419415225667
GLOBAL,MINOILINT,2034,111.33696719215143
GLOBAL,MINOILINT,2035,6.067021823999999
GLOBAL,MINOILINT,2036,6.067021823999999
GLOBAL,MINOILINT,2037,136.62530496000002
GLOBAL,MINOILINT,2038,180.45958809600003
GLOBAL,MINOILINT,2039,224.29387123200004
GLOBAL,MINOILINT,2040,224.29387123200004
GLOBAL,MINOILINT,2041,224.29387123200004
GLOBAL,MINOILINT,2042,261.4639348395309
GLOBAL,MINOILINT,2043,381.26862185532
GLOBAL,MINOILINT,2044,487.01085140382577
GLOBAL,MINOILINT,2045,509.19777852861046
GLOBAL,MINOILINT,2046,531.1555668140433
GLOBAL,MINOILINT,2047,554.3430095996478
GLOBAL,MINOILINT,2048,540.0880398790019
GLOBAL,MINOILINT,2049,511.63938552399406
GLOBAL,MINOILINT,2050,460.01902152776967
GLOBAL,MINPETINT,2032,48.25008
GLOBAL,MINPETINT,2033,186.73667795968825
GLOBAL,MINPETINT,2034,289.84456208633134
GLOBAL,MINPETINT,2036,193.00032
GLOBAL,MINPETINT,2037,378.3845466919696
GLOBAL,MINPETINT,2038,491.6549632425984
GLOBAL,MINPETINT,2039,461.6330806960356
GLOBAL,MINPETINT,2040,664.5410391620935
GLOBAL,MINPETINT,2041,598.3147623454884
GLOBAL,MINPETINT,2042,515.4231137519465
GLOBAL,MINPETINT,2043,427.85670241065816
GLOBAL,MINPETINT,2044,354.69589973744286
GLOBAL,MINPETINT,2045,374.85147342539767
GLOBAL,MINPETINT,2046,396.1100445790975
GLOBAL,MINPETINT,2047,351.25499763899205
GLOBAL,MINPETINT,2048,337.6223077280689
GLOBAL,MINPETINT,2049,387.4122932019933
GLOBAL,MINPETINT,2050,443.57297693001146
GLOBAL,MINURNINT,2023,523.6742016
GLOBAL,MINURNINT,2024,642.6910656000001
GLOBAL,MINURNINT,2025,1014.0236812799994
GLOBAL,MINURNINT,2026,1063.5206947200002
GLOBAL,MINURNINT,2027,1071.8168702399998
GLOBAL,MINURNINT,2028,1094.0030138880002
GLOBAL,MINURNINT,2029,1229.6402328960005
GLOBAL,MINURNINT,2030,1262.3768714880002
GLOBAL,MINURNINT,2031,1294.3924079039998
GLOBAL,MINURNINT,2032,1335.446224992
GLOBAL,MINURNINT,2033,1376.5000420800002
GLOBAL,MINURNINT,2034,1417.5538591680004
GLOBAL,MINURNINT,2035,1458.6076762560003
GLOBAL,MINURNINT,2036,1499.6614933440003
GLOBAL,MINURNINT,2037,1544.1878024640002
GLOBAL,MINURNINT,2038,1588.7141115840004
GLOBAL,MINURNINT,2039,1633.240420704
GLOBAL,MINURNINT,2040,1676.8636018560003
GLOBAL,MINURNINT,2041,1721.3549060160008
GLOBAL,MINURNINT,2042,1771.2439750080007
GLOBAL,MINURNINT,2043,1823.1073237440007
GLOBAL,MINURNINT,2044,1876.8819432960008
GLOBAL,MINURNINT,2045,1932.5398296960009
GLOBAL,MINURNINT,2046,1990.7810821440007
GLOBAL,MINURNINT,2047,2051.318659968
GLOBAL,MINURNINT,2048,2114.250577056
GLOBAL,MINURNINT,2049,2179.6678463040007
GLOBAL,MINURNINT,2050,2247.6614806080006
GLOBAL,PWRBIOBGDXX,2024,0.0001
GLOBAL,PWRBIOBGDXX,2025,0.0001
GLOBAL,PWRBIOBGDXX,2026,0.0001
GLOBAL,PWRBIOBGDXX,2027,0.0001
GLOBAL,PWRBIOBGDXX,2028,0.0001
GLOBAL,PWRBIOBGDXX,2029,0.0001
GLOBAL,PWRBIOBGDXX,2030,0.0001
GLOBAL,PWRBIOBGDXX,2031,0.0001
GLOBAL,PWRBIOBGDXX,2032,0.0001
GLOBAL,PWRBIOBGDXX,2033,0.0001
GLOBAL,PWRBIOBGDXX,2034,0.0001
GLOBAL,PWRBIOBGDXX,2035,0.0001
GLOBAL,PWRBIOBGDXX,2036,0.0001
GLOBAL,PWRBIOBGDXX,2037,0.0001
GLOBAL,PWRBIOBGDXX,2038,0.0001
GLOBAL,PWRBIOBGDXX,2039,0.0001
GLOBAL,PWRBIOBGDXX,2040,0.0001
GLOBAL,PWRBIOBGDXX,2041,0.0001
GLOBAL,PWRBIOBGDXX,2042,0.0001
GLOBAL,PWRBIOBGDXX,2043,0.0001
GLOBAL,PWRBIOBGDXX,2044,0.0001
GLOBAL,PWRBIOBGDXX,2045,0.0001
GLOBAL,PWRBIOBGDXX,2046,0.0001
GLOBAL,PWRBIOBGDXX,2047,0.0002
GLOBAL,PWRBIOBGDXX,2048,0.0002
GLOBAL,PWRBIOBGDXX,2049,0.0002
GLOBAL,PWRBIOBGDXX,2050,0.0002
GLOBAL,PWRBIOINDEA,2024,0.0340999999999999
GLOBAL,PWRBIOINDEA,2025,0.0386999999999999
GLOBAL,PWRBIOINDEA,2026,0.0396
GLOBAL,PWRBIOINDEA,2027,0.0422999999999999
GLOBAL,PWRBIOINDEA,2028,0.0439
GLOBAL,PWRBIOINDEA,2029,0.0529
GLOBAL,PWRBIOINDEA,2030,0.0369999999999999
GLOBAL,PWRBIOINDEA,2031,0.0359
GLOBAL,PWRBIOINDEA,2032,0.0492999999999999
GLOBAL,PWRBIOINDEA,2033,0.0492999999999999
GLOBAL,PWRBIOINDEA,2034,0.0492999999999999
GLOBAL,PWRBIOINDEA,2035,0.0492999999999999
GLOBAL,PWRBIOINDEA,2036,0.0492999999999999
GLOBAL,PWRBIOINDEA,2037,0.0557
GLOBAL,PWRBIOINDEA,2038,0.0557
GLOBAL,PWRBIOINDEA,2039,0.0557
GLOBAL,PWRBIOINDEA,2040,0.0557
GLOBAL,PWRBIOINDEA,2041,0.0557
GLOBAL,PWRBIOINDEA,2042,0.0635
GLOBAL,PWRBIOINDEA,2043,0.0664
GLOBAL,PWRBIOINDEA,2044,0.0695
GLOBAL,PWRBIOINDEA,2045,0.0725999999999999
GLOBAL,PWRBIOINDEA,2046,0.0758999999999999
GLOBAL,PWRBIOINDEA,2047,0.0793999999999999
GLOBAL,PWRBIOINDEA,2048,0.083
GLOBAL,PWRBIOINDEA,2049,0.0868
GLOBAL,PWRBIOINDEA,2050,0.0907
GLOBAL,PWRBIOINDNE,2024,0.0008999999999999
GLOBAL,PWRBIOINDNE,2025,0.001
GLOBAL,PWRBIOINDNE,2026,0.0011
GLOBAL,PWRBIOINDNE,2027,0.0011
GLOBAL,PWRBIOINDNE,2028,0.0011
GLOBAL,PWRBIOINDNE,2029,0.0012999999999999
GLOBAL,PWRBIOINDNE,2030,0.0011999999999999
GLOBAL,PWRBIOINDNE,2031,0.0011999999999999
GLOBAL,PWRBIOINDNE,2032,0.0014
GLOBAL,PWRBIOINDNE,2033,0.0014
GLOBAL,PWRBIOINDNE,2034,0.0014
GLOBAL,PWRBIOINDNE,2035,0.0014
GLOBAL,PWRBIOINDNE,2036,0.0014
GLOBAL,PWRBIOINDNE,2037,0.0016
GLOBAL,PWRBIOINDNE,2038,0.0016
GLOBAL,PWRBIOINDNE,2039,0.0016
GLOBAL,PWRBIOINDNE,2040,0.0016
GLOBAL,PWRBIOINDNE,2041,0.0016
GLOBAL,PWRBIOINDNE,2042,0.0019
GLOBAL,PWRBIOINDNE,2043,0.002
GLOBAL,PWRBIOINDNE,2044,0.002
GLOBAL,PWRBIOINDNE,2046,0.0019
GLOBAL,PWRBIOINDNE,2047,0.002
GLOBAL,PWRBIOINDNE,2048,0.0020999999999999
GLOBAL,PWRBIOINDNE,2049,0.0022
GLOBAL,PWRBIOINDNE,2050,0.0023
GLOBAL,PWRBIOINDNO,2024,0.1890999999999999
GLOBAL,PWRBIOINDNO,2025,0.1998999999999999
GLOBAL,PWRBIOINDNO,2026,0.2147
GLOBAL,PWRBIOINDNO,2027,0.2278999999999999
GLOBAL,PWRBIOINDNO,2028,0.2396
GLOBAL,PWRBIOINDNO,2029,0.2801
GLOBAL,PWRBIOINDNO,2030,0.2131
GLOBAL,PWRBIOINDNO,2031,0.2149
GLOBAL,PWRBIOINDNO,2032,0.2526999999999999
GLOBAL,PWRBIOINDNO,2033,0.2526999999999999
GLOBAL,PWRBIOINDNO,2034,0.2526999999999999
GLOBAL,PWRBIOINDNO,2035,0.2526999999999999
GLOBAL,PWRBIOINDNO,2036,0.2526999999999999
GLOBAL,PWRBIOINDNO,2037,0.2747999999999999
GLOBAL,PWRBIOINDNO,2038,0.2747999999999999
GLOBAL,PWRBIOINDNO,2039,0.2747999999999999
GLOBAL,PWRBIOINDNO,2040,0.2625
GLOBAL,PWRBIOINDNO,2041,0.2742999999999999
GLOBAL,PWRBIOINDNO,2042,0.3081999999999999
GLOBAL,PWRBIOINDNO,2043,0.3209
GLOBAL,PWRBIOINDNO,2044,0.3297999999999999
GLOBAL,PWRBIOINDNO,2045,0.3366
GLOBAL,PWRBIOINDNO,2046,0.3607
GLOBAL,PWRBIOINDNO,2047,0.3753
GLOBAL,PWRBIOINDNO,2048,0.3904
GLOBAL,PWRBIOINDNO,2049,0.4062
GLOBAL,PWRBIOINDNO,2050,0.4225999999999999
GLOBAL,PWRBIOINDSO,2024,0.2147
GLOBAL,PWRBIOINDSO,2025,0.228
GLOBAL,PWRBIOINDSO,2026,0.251
GLOBAL,PWRBIOINDSO,2027,0.254
GLOBAL,PWRBIOINDSO,2028,0.2645
GLOBAL,PWRBIOINDSO,2029,0.3064
GLOBAL,PWRBIOINDSO,2030,0.2371999999999999
GLOBAL,PWRBIOINDSO,2031,0.2311999999999999
GLOBAL,PWRBIOINDSO,2032,0.2777
GLOBAL,PWRBIOINDSO,2033,0.2777
GLOBAL,PWRBIOINDSO,2034,0.2777
GLOBAL,PWRBIOINDSO,2035,0.2777
GLOBAL,PWRBIOINDSO,2036,0.2777
GLOBAL,PWRBIOINDSO,2037,0.2969
GLOBAL,PWRBIOINDSO,2038,0.2969
GLOBAL,PWRBIOINDSO,2039,0.2969
GLOBAL,PWRBIOINDSO,2040,0.2898999999999999
GLOBAL,PWRBIOINDSO,2041,0.2967
GLOBAL,PWRBIOINDSO,2042,0.3321
GLOBAL,PWRBIOINDSO,2043,0.3449999999999999
GLOBAL,PWRBIOINDSO,2044,0.3584
GLOBAL,PWRBIOINDSO,2045,0.3723
GLOBAL,PWRBIOINDSO,2046,0.3867999999999999
GLOBAL,PWRBIOINDSO,2047,0.4017999999999999
GLOBAL,PWRBIOINDSO,2048,0.4173999999999999
GLOBAL,PWRBIOINDSO,2049,0.4335999999999999
GLOBAL,PWRBIOINDSO,2050,0.4505
GLOBAL,PWRBIOINDWE,2024,0.1869
GLOBAL,PWRBIOINDWE,2025,0.2044999999999999
GLOBAL,PWRBIOINDWE,2026,0.2306
GLOBAL,PWRBIOINDWE,2027,0.2223999999999999
GLOBAL,PWRBIOINDWE,2028,0.2303999999999999
GLOBAL,PWRBIOINDWE,2029,0.2843999999999999
GLOBAL,PWRBIOINDWE,2030,0.1623
GLOBAL,PWRBIOINDWE,2031,0.1554
GLOBAL,PWRBIOINDWE,2032,0.2346
GLOBAL,PWRBIOINDWE,2033,0.2346
GLOBAL,PWRBIOINDWE,2034,0.2346
GLOBAL,PWRBIOINDWE,2035,0.2346
GLOBAL,PWRBIOINDWE,2036,0.2346
GLOBAL,PWRBIOINDWE,2037,0.2587999999999999
GLOBAL,PWRBIOINDWE,2038,0.2587999999999999
GLOBAL,PWRBIOINDWE,2039,0.2587999999999999
GLOBAL,PWRBIOINDWE,2040,0.2587999999999999
GLOBAL,PWRBIOINDWE,2041,0.2587999999999999
GLOBAL,PWRBIOINDWE,2042,0.2904999999999999
GLOBAL,PWRBIOINDWE,2043,0.3019999999999999
GLOBAL,PWRBIOINDWE,2044,0.314
GLOBAL,PWRBIOINDWE,2045,0.3265
GLOBAL,PWRBIOINDWE,2046,0.3395
GLOBAL,PWRBIOINDWE,2047,0.3529999999999999
GLOBAL,PWRBIOINDWE,2048,0.3669999999999999
GLOBAL,PWRBIOINDWE,2049,0.3815999999999999
GLOBAL,PWRBIOINDWE,2050,0.3967999999999999
GLOBAL,PWRBIOLKAXX,2025,0.01
GLOBAL,PWRBIOLKAXX,2026,0.0149999999999999
GLOBAL,PWRBIOLKAXX,2027,0.02
GLOBAL,PWRBIOLKAXX,2028,0.0201999999999999
GLOBAL,PWRBIOLKAXX,2029,0.0201999999999999
GLOBAL,PWRBIOLKAXX,2030,0.0201999999999999
GLOBAL,PWRBIOLKAXX,2031,0.0201999999999999
GLOBAL,PWRBIOLKAXX,2032,0.0033
GLOBAL,PWRBIOLKAXX,2033,0.0033999999999999
GLOBAL,PWRBIOLKAXX,2034,0.0035999999999999
GLOBAL,PWRBIOLKAXX,2035,0.0038999999999999
GLOBAL,PWRBIOLKAXX,2036,0.0041999999999999
GLOBAL,PWRBIOLKAXX,2037,0.0044
GLOBAL,PWRBIOLKAXX,2038,0.0047
GLOBAL,PWRBIOLKAXX,2039,0.0047999999999999
GLOBAL,PWRBIOLKAXX,2040,0.0051
GLOBAL,PWRBIOLKAXX,2041,0.0053
GLOBAL,PWRBIOLKAXX,2042,0.0054
GLOBAL,PWRBIOLKAXX,2043,0.0054999999999999
GLOBAL,PWRBIOLKAXX,2044,0.0057
GLOBAL,PWRBIOLKAXX,2045,0.0055999999999999
GLOBAL,PWRBIOLKAXX,2046,0.0057
GLOBAL,PWRBIOLKAXX,2047,0.0057999999999999
GLOBAL,PWRBIOLKAXX,2048,0.0055999999999999
GLOBAL,PWRBIOLKAXX,2049,0.0057999999999999
GLOBAL,PWRBIOLKAXX,2050,0.006
GLOBAL,PWRBIONPLXX,2024,0.0005
GLOBAL,PWRBIONPLXX,2025,0.0005
GLOBAL,PWRBIONPLXX,2026,0.0005
GLOBAL,PWRBIONPLXX,2027,0.0005999999999999
GLOBAL,PWRBIONPLXX,2028,0.0005999999999999
GLOBAL,PWRBIONPLXX,2029,0.0006999999999999
GLOBAL,PWRBIONPLXX,2030,0.0008
GLOBAL,PWRBIONPLXX,2031,0.0008
GLOBAL,PWRBIONPLXX,2032,0.0008999999999999
GLOBAL,PWRBIONPLXX,2033,0.001
GLOBAL,PWRBIONPLXX,2034,0.0005999999999999
GLOBAL,PWRBIONPLXX,2035,0.0005999999999999
GLOBAL,PWRBIONPLXX,2036,0.0005999999999999
GLOBAL,PWRBIONPLXX,2037,0.0005999999999999
GLOBAL,PWRBIONPLXX,2038,0.0005999999999999
GLOBAL,PWRBIONPLXX,2039,0.0005999999999999
GLOBAL,PWRBIONPLXX,2040,0.0005999999999999
GLOBAL,PWRBIONPLXX,2041,0.0005999999999999
GLOBAL,PWRBIONPLXX,2042,0.0005999999999999
GLOBAL,PWRBIONPLXX,2043,0.0005999999999999
GLOBAL,PWRBIONPLXX,2044,0.0005999999999999
GLOBAL,PWRBIONPLXX,2045,0.0005999999999999
GLOBAL,PWRBIONPLXX,2046,0.0005999999999999
GLOBAL,PWRBIONPLXX,2047,0.0005999999999999
GLOBAL,PWRBIONPLXX,2048,0.0005999999999999
GLOBAL,PWRBIONPLXX,2049,0.0005999999999999
GLOBAL,PWRBIONPLXX,2050,0.0005999999999999
GLOBAL,PWRCOABGDXX,2025,1.32
GLOBAL,PWRCOAINDEA,2025,0.66
GLOBAL,PWRCOAINDEA,2026,2.26
GLOBAL,PWRCOAINDEA,2027,1.32
GLOBAL,PWRCOAINDEA,2028,2.92
GLOBAL,PWRCOAINDEA,2029,2.4
GLOBAL,PWRCOAINDEA,2030,2.4
GLOBAL,PWRCOAINDEA,2033,3.46
GLOBAL,PWRCOAINDEA,2034,3.4601
GLOBAL,PWRCOAINDEA,2035,8.04
GLOBAL,PWRCOAINDEA,2036,0.7510498417941562
GLOBAL,PWRCOAINDEA,2037,3.9111
GLOBAL,PWRCOAINDEA,2038,3.9111
GLOBAL,PWRCOAINDEA,2039,3.9111
GLOBAL,PWRCOAINDEA,2040,3.9111
GLOBAL,PWRCOAINDEA,2041,3.9111
GLOBAL,PWRCOAINDEA,2042,4.4614
GLOBAL,PWRCOAINDEA,2043,4.6646
GLOBAL,PWRCOAINDEA,2044,4.8771
GLOBAL,PWRCOAINDEA,2045,5.0992
GLOBAL,PWRCOAINDEA,2046,5.3315
GLOBAL,PWRCOAINDEA,2047,5.5743
GLOBAL,PWRCOAINDEA,2048,5.8282
GLOBAL,PWRCOAINDEA,2049,6.0937
GLOBAL,PWRCOAINDEA,2050,3.455473055696615
GLOBAL,PWRCOAINDNE,2032,0.0662999999999999
GLOBAL,PWRCOAINDNE,2033,0.0662999999999999
GLOBAL,PWRCOAINDNE,2034,0.0662999999999999
GLOBAL,PWRCOAINDNE,2035,0.0662999999999999
GLOBAL,PWRCOAINDNE,2036,0.0662999999999999
GLOBAL,PWRCOAINDNE,2037,0.0777
GLOBAL,PWRCOAINDNE,2038,0.0777
GLOBAL,PWRCOAINDNE,2039,0.0776
GLOBAL,PWRCOAINDNE,2040,0.0777
GLOBAL,PWRCOAINDNE,2041,0.0777
GLOBAL,PWRCOAINDNE,2042,0.0887
GLOBAL,PWRCOAINDNE,2043,0.0927999999999999
GLOBAL,PWRCOAINDNE,2044,0.0971
GLOBAL,PWRCOAINDNE,2046,0.0903999999999999
GLOBAL,PWRCOAINDNE,2047,0.0946
GLOBAL,PWRCOAINDNE,2048,0.099
GLOBAL,PWRCOAINDNE,2049,0.1036
GLOBAL,PWRCOAINDNE,2050,0.1084
GLOBAL,PWRCOAINDNO,2026,0.66
GLOBAL,PWRCOAINDNO,2029,2.4
GLOBAL,PWRCOAINDNO,2032,3.7198
GLOBAL,PWRCOAINDNO,2033,3.7198
GLOBAL,PWRCOAINDNO,2034,3.7198
GLOBAL,PWRCOAINDNO,2035,2.0984816094685494
GLOBAL,PWRCOAINDNO,2036,3.7198
GLOBAL,PWRCOAINDNO,2037,4.0451
GLOBAL,PWRCOAINDNO,2038,4.0451
GLOBAL,PWRCOAINDNO,2039,4.0451
GLOBAL,PWRCOAINDNO,2040,3.8642
GLOBAL,PWRCOAINDNO,2041,4.0384
GLOBAL,PWRCOAINDNO,2042,4.5369
GLOBAL,PWRCOAINDNO,2043,4.7234
GLOBAL,PWRCOAINDNO,2044,4.8544
GLOBAL,PWRCOAINDNO,2045,4.9551
GLOBAL,PWRCOAINDNO,2046,5.3099
GLOBAL,PWRCOAINDNO,2047,5.5242
GLOBAL,PWRCOAINDNO,2048,5.7471
GLOBAL,PWRCOAINDNO,2049,5.9791
GLOBAL,PWRCOAINDNO,2050,6.2204
GLOBAL,PWRCOAINDSO,2025,3.2
GLOBAL,PWRCOAINDSO,2026,2.64
GLOBAL,PWRCOAINDSO,2028,0.8
GLOBAL,PWRCOAINDSO,2035,1.98
GLOBAL,PWRCOAINDSO,2039,1.0085623390006009
GLOBAL,PWRCOAINDSO,2040,2.228982090657688
GLOBAL,PWRCOAINDSO,2041,2.0806577011770813
GLOBAL,PWRCOAINDSO,2042,2.4119110556750982
GLOBAL,PWRCOAINDSO,2043,2.6146564493487263
GLOBAL,PWRCOAINDSO,2044,3.092512415070168
GLOBAL,PWRCOAINDSO,2045,3.221423432358137
GLOBAL,PWRCOAINDSO,2046,3.3466867923325947
GLOBAL,PWRCOAINDSO,2047,2.4638180209851472
GLOBAL,PWRCOAINDSO,2048,2.8545983209051826
GLOBAL,PWRCOAINDSO,2049,4.030727731840536
GLOBAL,PWRCOAINDSO,2050,4.202372085867218
GLOBAL,PWRCOAINDWE,2025,1.6
GLOBAL,PWRCOAINDWE,2026,3.2
GLOBAL,PWRCOAINDWE,2027,1.6
GLOBAL,PWRCOAINDWE,2028,3.2
GLOBAL,PWRCOAINDWE,2029,4.24
GLOBAL,PWRCOAINDWE,2035,6.015
GLOBAL,PWRCOAINDWE,2039,0.1978157461153102
GLOBAL,PWRCOAINDWE,2040,1.245464778425756
GLOBAL,PWRCOAINDWE,2041,3.79331483891052
GLOBAL,PWRCOAINDWE,2042,4.030752166632439
GLOBAL,PWRCOAINDWE,2043,3.096074255047057
GLOBAL,PWRCOAINDWE,2044,3.144681207583844
GLOBAL,PWRCOAINDWE,2045,4.26813842437646
GLOBAL,PWRCOAINDWE,2046,3.5003398612050773
GLOBAL,PWRCOAINDWE,2047,5.264017331493164
GLOBAL,PWRCOAINDWE,2048,5.280134989702559
GLOBAL,PWRCOAINDWE,2049,4.990542398736551
GLOBAL,PWRCOAINDWE,2050,9.280803611013711
GLOBAL,PWRCSPINDNO,2025,0.0228
GLOBAL,PWRCSPINDNO,2026,0.0245
GLOBAL,PWRCSPINDNO,2027,0.0259999999999999
GLOBAL,PWRCSPINDNO,2028,0.0273
GLOBAL,PWRCSPINDNO,2029,0.032
GLOBAL,PWRCSPINDNO,2030,0.0242999999999999
GLOBAL,PWRCSPINDNO,2031,0.0245
GLOBAL,PWRCSPINDNO,2032,0.0287999999999999
GLOBAL,PWRCSPINDNO,2033,0.0287999999999999
GLOBAL,PWRCSPINDNO,2034,0.0287999999999999
GLOBAL,PWRCSPINDNO,2035,0.0287999999999999
GLOBAL,PWRCSPINDNO,2036,0.0287999999999999
GLOBAL,PWRCSPINDNO,2037,0.0313999999999999
GLOBAL,PWRCSPINDNO,2038,0.0313999999999999
GLOBAL,PWRCSPINDNO,2039,0.0313999999999999
GLOBAL,PWRCSPINDNO,2040,0.0299999999999999
GLOBAL,PWRCSPINDNO,2041,0.0313
GLOBAL,PWRCSPINDNO,2042,0.0352
GLOBAL,PWRCSPINDNO,2043,0.0366
GLOBAL,PWRCSPINDNO,2044,0.0376
GLOBAL,PWRCSPINDNO,2045,0.0383999999999999
GLOBAL,PWRCSPINDNO,2046,0.0412
GLOBAL,PWRCSPINDNO,2047,0.0427999999999999
GLOBAL,PWRCSPINDNO,2048,0.0444999999999999
GLOBAL,PWRCSPINDNO,2049,0.0463
GLOBAL,PWRCSPINDNO,2050,0.0482
GLOBAL,PWRCSPINDSO,2028,0.0074
GLOBAL,PWRCSPINDSO,2029,0.0086
GLOBAL,PWRCSPINDSO,2030,0.0067
GLOBAL,PWRCSPINDSO,2031,0.0064999999999999
GLOBAL,PWRCSPINDSO,2032,0.0077999999999999
GLOBAL,PWRCSPINDSO,2033,0.0077999999999999
GLOBAL,PWRCSPINDSO,2034,0.0077999999999999
GLOBAL,PWRCSPINDSO,2035,0.0077999999999999
GLOBAL,PWRCSPINDSO,2036,0.0077999999999999
GLOBAL,PWRCSPINDSO,2037,0.0083
GLOBAL,PWRCSPINDSO,2038,0.0083
GLOBAL,PWRCSPINDSO,2039,0.0083
GLOBAL,PWRCSPINDSO,2040,0.0080999999999999
GLOBAL,PWRCSPINDSO,2041,0.0083
GLOBAL,PWRCSPINDSO,2042,0.0092999999999999
GLOBAL,PWRCSPINDSO,2043,0.0097
GLOBAL,PWRCSPINDSO,2044,0.0101
GLOBAL,PWRCSPINDSO,2045,0.0105
GLOBAL,PWRCSPINDSO,2046,0.0109
GLOBAL,PWRCSPINDSO,2047,0.0112999999999999
GLOBAL,PWRCSPINDSO,2048,0.0117
GLOBAL,PWRCSPINDSO,2049,0.0122
GLOBAL,PWRCSPINDSO,2050,0.0126999999999999
GLOBAL,PWRHYDBGDXX,2024,0.016
GLOBAL,PWRHYDBGDXX,2025,0.0171
GLOBAL,PWRHYDBGDXX,2026,0.0182
GLOBAL,PWRHYDBGDXX,2027,0.0195
GLOBAL,PWRHYDBGDXX,2028,0.0207999999999999
GLOBAL,PWRHYDBGDXX,2029,0.0222
GLOBAL,PWRHYDBGDXX,2030,0.0236999999999999
GLOBAL,PWRHYDBGDXX,2031,0.0199
GLOBAL,PWRHYDBGDXX,2032,0.021
GLOBAL,PWRHYDBGDXX,2033,0.0221
GLOBAL,PWRHYDBGDXX,2034,0.0233
GLOBAL,PWRHYDBGDXX,2035,0.0245
GLOBAL,PWRHYDBGDXX,2036,0.0258999999999999
GLOBAL,PWRHYDBGDXX,2037,0.0271999999999999
GLOBAL,PWRHYDBGDXX,2038,0.0287
GLOBAL,PWRHYDBGDXX,2039,0.0302
GLOBAL,PWRHYDBGDXX,2040,0.0318
GLOBAL,PWRHYDBGDXX,2041,0.0335
GLOBAL,PWRHYDBGDXX,2042,0.0281
GLOBAL,PWRHYDBGDXX,2043,0.0293
GLOBAL,PWRHYDBGDXX,2044,0.0304999999999999
GLOBAL,PWRHYDBGDXX,2045,0.0318
GLOBAL,PWRHYDBGDXX,2046,0.0332
GLOBAL,PWRHYDBGDXX,2047,0.0216999999999999
