PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROTHNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRPETNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSBGDXX,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSBTNXX,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSINDEA,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSINDNE,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSINDNO,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSINDSO,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSINDWE,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSLKAXX,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSMDVXX,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSDSNPLXX,,,,,,,,,,15.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSPVNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRTRNNPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRURNBGDXX,,,,,,,,,,60.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRURNINDEA,,,,,,,,,,60.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRURNINDNE,,,,,,,,,,60.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRURNINDNO,,,,,,,,,,60.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRURNINDSO,,,,,,,,,,60.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRURNINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWASNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNBGDXXINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNBGDXXINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNBTNXXINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDEAINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDEAINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDEAINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDEAINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDEANPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDNEINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDNOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDNONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDSOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNINDSOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNLKAXXMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNBGDXX,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIBTNXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNBTNXX,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIINDEA,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNINDEA,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNINDNE,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIINDNO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNINDNO,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNINDSO,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIINDWE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNINDWE,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNNPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLINPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPONPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLINPLXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNNPLXX,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLILKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOLKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLILKAXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNLKAXX,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWTRNMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWRPOMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,RNWNLIMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNRPOMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNLIMDVXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,DSPTRNMDVXX,,,,,,,,,,20.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRGEOINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRNGSBGDXX,,,,,,,,,,27.5
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRNGSMDVXX,,,,,,,,,,27.5
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROILMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWROILNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSHPINDEA,,,,,,,,,,80.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSHPINDNE,,,,,,,,,,80.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSHPINDNO,,,,,,,,,,80.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSHPINDSO,,,,,,,,,,80.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRSHPINDWE,,,,,,,,,,80.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWOFMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,PWRWONMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNBTNXXBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNBTNXXINDNE,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNMDVXXINDSO,,,,,,,,,,40.0
OperationalLife,B_Opt_TradeCap15,GLOBAL,TRNNPLXXBGDXX,,,,,,,,,,40.0
