PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRLDSNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSINDEA,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSINDNE,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSINDNO,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSINDSO,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSINDWE,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSLKAXX,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROTHNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETBGDXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETBTNXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETINDEA,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETINDSO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETINDWE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETLKAXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRPETNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSBGDXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSBTNXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSINDEA,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSINDNE,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSINDNO,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSINDSO,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSINDWE,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSLKAXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSMDVXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSDSNPLXX,,,,,,,,,,15.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSPVNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNBGDXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNBTNXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNINDEA,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNINDNO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNINDSO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNINDWE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNLKAXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNMDVXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRTRNNPLXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRURNBGDXX,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRURNINDEA,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRURNINDNE,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRURNINDNO,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRURNINDSO,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRURNINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWASNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFINDNE,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONBGDXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONBTNXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONINDEA,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONINDNE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONINDNO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONINDSO,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONINDWE,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONLKAXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONNPLXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNBGDXXINDEA,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNBGDXXINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNBTNXXINDEA,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDEAINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDEAINDNO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDEAINDSO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDEAINDWE,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDEANPLXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDNEINDNO,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDNOINDWE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDNONPLXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDSOINDWE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNINDSOLKAXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNLKAXXMDVXX,,,,,,,,,,60.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNBGDXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOBGDXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIBGDXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOBGDXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIBGDXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNBGDXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNBTNXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOBTNXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIBTNXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOBTNXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIBTNXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNBTNXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNINDEA,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOINDEA,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIINDEA,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOINDEA,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIINDEA,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNINDEA,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOINDNE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIINDNE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNINDNE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNINDNO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOINDNO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIINDNO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOINDNO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIINDNO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNINDNO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNINDSO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOINDSO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIINDSO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOINDSO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIINDSO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNINDSO,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNINDWE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOINDWE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIINDWE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOINDWE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIINDWE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNINDWE,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNNPLXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPONPLXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLINPLXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPONPLXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLINPLXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNNPLXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNLKAXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOLKAXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLILKAXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOLKAXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLILKAXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNLKAXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWTRNMDVXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWRPOMDVXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,RNWNLIMDVXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNRPOMDVXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNLIMDVXX,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,DSPTRNMDVXX,,,,,,,,,,20.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRGEOINDNO,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSBGDXX,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRNGSMDVXX,,,,,,,,,,27.5
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILMDVXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWROILNPLXX,,,,,,,,,,30.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSHPINDEA,,,,,,,,,,80.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSHPINDNE,,,,,,,,,,80.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSHPINDNO,,,,,,,,,,80.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSHPINDSO,,,,,,,,,,80.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRSHPINDWE,,,,,,,,,,80.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWOFMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,PWRWONMDVXX,,,,,,,,,,25.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNBTNXXBGDXX,,,,,,,,,,40.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNBTNXXINDNE,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNMDVXXINDSO,,,,,,,,,,50.0
OperationalLife,B_Opt_DirBidir,GLOBAL,TRNNPLXXBGDXX,,,,,,,,,,40.0
