REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVBGDXX,2040,73.4729
GLOBAL,PWRSPVBGDXX,2041,85.0597
GLOBAL,PWRSPVBGDXX,2042,95.0332
GLOBAL,PWRSPVBGDXX,2043,105.4863
GLOBAL,PWRSPVBGDXX,2044,116.816
GLOBAL,PWRSPVBGDXX,2045,128.9021
GLOBAL,PWRSPVBGDXX,2046,141.6882
GLOBAL,PWRSPVBGDXX,2047,155.272
GLOBAL,PWRSPVBGDXX,2048,169.4483
GLOBAL,PWRSPVBGDXX,2049,184.4498
GLOBAL,PWRSPVBGDXX,2050,200.7361
GLOBAL,PWRSPVINDEA,2023,5.4759
GLOBAL,PWRSPVINDEA,2024,6.3572
GLOBAL,PWRSPVINDEA,2025,6.4847
GLOBAL,PWRSPVINDEA,2026,6.6877
GLOBAL,PWRSPVINDEA,2027,7.1147
GLOBAL,PWRSPVINDEA,2028,11.3987
GLOBAL,PWRSPVINDEA,2029,15.6689
GLOBAL,PWRSPVINDEA,2030,20.2332
GLOBAL,PWRSPVINDEA,2031,20.8488
GLOBAL,PWRSPVINDEA,2032,21.8536
GLOBAL,PWRSPVINDEA,2033,22.8601
GLOBAL,PWRSPVINDEA,2034,23.8638
GLOBAL,PWRSPVINDEA,2035,26.8047
GLOBAL,PWRSPVINDEA,2036,27.8084
GLOBAL,PWRSPVINDEA,2037,28.999
GLOBAL,PWRSPVINDEA,2038,30.1896
GLOBAL,PWRSPVINDEA,2039,31.3803
GLOBAL,PWRSPVINDEA,2040,32.5709
GLOBAL,PWRSPVINDEA,2041,33.7615
GLOBAL,PWRSPVINDEA,2042,35.1801
GLOBAL,PWRSPVINDEA,2043,36.683
GLOBAL,PWRSPVINDEA,2044,38.2739
GLOBAL,PWRSPVINDEA,2045,39.9569
GLOBAL,PWRSPVINDEA,2046,41.7361
GLOBAL,PWRSPVINDEA,2047,43.6159
GLOBAL,PWRSPVINDEA,2048,45.595
GLOBAL,PWRSPVINDEA,2049,47.6845
GLOBAL,PWRSPVINDEA,2050,49.8655
GLOBAL,PWRSPVINDNE,2023,1.1983
GLOBAL,PWRSPVINDNE,2024,1.2653
GLOBAL,PWRSPVINDNE,2025,1.3503
GLOBAL,PWRSPVINDNE,2026,1.8289
GLOBAL,PWRSPVINDNE,2027,1.9866
GLOBAL,PWRSPVINDNE,2028,3.0166
GLOBAL,PWRSPVINDNE,2029,4.2941
GLOBAL,PWRSPVINDNE,2030,5.6043
GLOBAL,PWRSPVINDNE,2031,5.8321
GLOBAL,PWRSPVINDNE,2032,7.846
GLOBAL,PWRSPVINDNE,2033,8.0911
GLOBAL,PWRSPVINDNE,2034,8.3178
GLOBAL,PWRSPVINDNE,2035,8.5281
GLOBAL,PWRSPVINDNE,2036,8.755
GLOBAL,PWRSPVINDNE,2037,9.0279
GLOBAL,PWRSPVINDNE,2038,9.3009
GLOBAL,PWRSPVINDNE,2039,9.6313
GLOBAL,PWRSPVINDNE,2040,10.0438
GLOBAL,PWRSPVINDNE,2041,10.342
GLOBAL,PWRSPVINDNE,2042,10.685
GLOBAL,PWRSPVINDNE,2043,11.0522
GLOBAL,PWRSPVINDNE,2044,11.4381
GLOBAL,PWRSPVINDNE,2045,11.8613
GLOBAL,PWRSPVINDNE,2046,12.2826
GLOBAL,PWRSPVINDNE,2047,12.7242
GLOBAL,PWRSPVINDNE,2048,13.1767
GLOBAL,PWRSPVINDNE,2049,13.6502
GLOBAL,PWRSPVINDNE,2050,14.1359
GLOBAL,PWRSPVINDNO,2023,139.0311
GLOBAL,PWRSPVINDNO,2024,141.8149
GLOBAL,PWRSPVINDNO,2025,148.2859
GLOBAL,PWRSPVINDNO,2026,160.5507
GLOBAL,PWRSPVINDNO,2027,167.8393
GLOBAL,PWRSPVINDNO,2028,394.7382
GLOBAL,PWRSPVINDNO,2029,661.4097
GLOBAL,PWRSPVINDNO,2030,948.8949
GLOBAL,PWRSPVINDNO,2031,985.45
GLOBAL,PWRSPVINDNO,2032,1027.5825
GLOBAL,PWRSPVINDNO,2033,1071.2708
GLOBAL,PWRSPVINDNO,2034,1114.3176
GLOBAL,PWRSPVINDNO,2035,1168.8815
GLOBAL,PWRSPVINDNO,2036,1211.8103
GLOBAL,PWRSPVINDNO,2037,1259.2358
GLOBAL,PWRSPVINDNO,2038,1306.6622
GLOBAL,PWRSPVINDNO,2039,1354.0886
GLOBAL,PWRSPVINDNO,2040,1398.1224
GLOBAL,PWRSPVINDNO,2041,1445.8274
GLOBAL,PWRSPVINDNO,2042,1500.5676
GLOBAL,PWRSPVINDNO,2043,1557.9509
GLOBAL,PWRSPVINDNO,2044,1617.0062
GLOBAL,PWRSPVINDNO,2045,1677.0797
GLOBAL,PWRSPVINDNO,2046,1743.072
GLOBAL,PWRSPVINDNO,2047,1812.1741
GLOBAL,PWRSPVINDNO,2048,1884.1991
GLOBAL,PWRSPVINDNO,2049,1956.1383
GLOBAL,PWRSPVINDNO,2050,2014.9923
GLOBAL,PWRSPVINDSO,2023,153.9277
GLOBAL,PWRSPVINDSO,2024,163.4232
GLOBAL,PWRSPVINDSO,2025,171.7675
GLOBAL,PWRSPVINDSO,2026,181.7985
GLOBAL,PWRSPVINDSO,2027,192.341
GLOBAL,PWRSPVINDSO,2028,279.0761
GLOBAL,PWRSPVINDSO,2029,379.0367
GLOBAL,PWRSPVINDSO,2030,472.2408
GLOBAL,PWRSPVINDSO,2031,497.7327
GLOBAL,PWRSPVINDSO,2032,521.9328
GLOBAL,PWRSPVINDSO,2033,552.528
GLOBAL,PWRSPVINDSO,2034,582.8275
GLOBAL,PWRSPVINDSO,2035,583.0553
GLOBAL,PWRSPVINDSO,2036,614.2496
GLOBAL,PWRSPVINDSO,2037,646.8875
GLOBAL,PWRSPVINDSO,2038,680.6362
GLOBAL,PWRSPVINDSO,2039,714.8621
GLOBAL,PWRSPVINDSO,2040,745.7591
GLOBAL,PWRSPVINDSO,2041,771.7239
GLOBAL,PWRSPVINDSO,2042,800.4998
GLOBAL,PWRSPVINDSO,2043,830.4608
GLOBAL,PWRSPVINDSO,2044,861.3073
GLOBAL,PWRSPVINDSO,2045,893.6853
GLOBAL,PWRSPVINDSO,2046,927.8712
GLOBAL,PWRSPVINDSO,2047,963.3802
GLOBAL,PWRSPVINDSO,2048,1000.4669
GLOBAL,PWRSPVINDSO,2049,1040.1013
GLOBAL,PWRSPVINDSO,2050,1083.428
GLOBAL,PWRSPVINDWE,2023,109.9966
GLOBAL,PWRSPVINDWE,2024,119.7712
GLOBAL,PWRSPVINDWE,2025,126.4462
GLOBAL,PWRSPVINDWE,2026,133.9878
GLOBAL,PWRSPVINDWE,2027,144.2623
GLOBAL,PWRSPVINDWE,2028,290.4721
GLOBAL,PWRSPVINDWE,2029,455.5855
GLOBAL,PWRSPVINDWE,2030,616.1991
GLOBAL,PWRSPVINDWE,2031,643.6893
GLOBAL,PWRSPVINDWE,2032,673.0603
GLOBAL,PWRSPVINDWE,2033,704.8243
GLOBAL,PWRSPVINDWE,2034,738.8875
GLOBAL,PWRSPVINDWE,2035,766.1481
GLOBAL,PWRSPVINDWE,2036,800.3193
GLOBAL,PWRSPVINDWE,2037,838.6215
GLOBAL,PWRSPVINDWE,2038,876.9996
GLOBAL,PWRSPVINDWE,2039,915.2459
GLOBAL,PWRSPVINDWE,2040,955.2016
GLOBAL,PWRSPVINDWE,2041,993.6896
GLOBAL,PWRSPVINDWE,2042,1036.4863
GLOBAL,PWRSPVINDWE,2043,1080.6345
GLOBAL,PWRSPVINDWE,2044,1126.8431
GLOBAL,PWRSPVINDWE,2045,1175.5741
GLOBAL,PWRSPVINDWE,2046,1224.6546
GLOBAL,PWRSPVINDWE,2047,1275.3992
GLOBAL,PWRSPVINDWE,2048,1327.925
GLOBAL,PWRSPVINDWE,2049,1383.1261
GLOBAL,PWRSPVINDWE,2050,1449.4327
GLOBAL,PWRSPVLKAXX,2023,5.0293
GLOBAL,PWRSPVLKAXX,2024,5.4251
GLOBAL,PWRSPVLKAXX,2025,5.7232
GLOBAL,PWRSPVLKAXX,2026,6.0218
GLOBAL,PWRSPVLKAXX,2027,6.3383
GLOBAL,PWRSPVLKAXX,2028,10.4545
GLOBAL,PWRSPVLKAXX,2029,14.9873
GLOBAL,PWRSPVLKAXX,2030,19.9961
GLOBAL,PWRSPVLKAXX,2031,21.4674
GLOBAL,PWRSPVLKAXX,2032,23.0302
GLOBAL,PWRSPVLKAXX,2033,24.6861
GLOBAL,PWRSPVLKAXX,2034,26.4506
GLOBAL,PWRSPVLKAXX,2035,28.349
GLOBAL,PWRSPVLKAXX,2036,30.4174
GLOBAL,PWRSPVLKAXX,2037,32.6415
GLOBAL,PWRSPVLKAXX,2038,35.502
GLOBAL,PWRSPVLKAXX,2039,38.0585
GLOBAL,PWRSPVLKAXX,2040,40.308
GLOBAL,PWRSPVLKAXX,2041,42.5142
GLOBAL,PWRSPVLKAXX,2042,45.3055
GLOBAL,PWRSPVLKAXX,2043,48.3425
GLOBAL,PWRSPVLKAXX,2044,51.5174
GLOBAL,PWRSPVLKAXX,2045,54.1601
GLOBAL,PWRSPVLKAXX,2046,55.4376
GLOBAL,PWRSPVLKAXX,2047,56.6469
GLOBAL,PWRSPVLKAXX,2048,57.8235
GLOBAL,PWRSPVLKAXX,2049,58.8288
GLOBAL,PWRSPVLKAXX,2050,59.789
GLOBAL,PWRSPVMDVXX,2023,0.1954
GLOBAL,PWRSPVMDVXX,2024,0.2048
GLOBAL,PWRSPVMDVXX,2025,0.2149
GLOBAL,PWRSPVMDVXX,2026,0.2256
GLOBAL,PWRSPVMDVXX,2027,0.2371
GLOBAL,PWRSPVMDVXX,2028,1.1461
GLOBAL,PWRSPVMDVXX,2029,2.1673
GLOBAL,PWRSPVMDVXX,2030,3.3092
GLOBAL,PWRSPVMDVXX,2031,3.5119
GLOBAL,PWRSPVMDVXX,2032,3.728
GLOBAL,PWRSPVMDVXX,2033,3.958
GLOBAL,PWRSPVMDVXX,2034,4.1672
GLOBAL,PWRSPVMDVXX,2035,4.389
GLOBAL,PWRSPVMDVXX,2036,4.6248
GLOBAL,PWRSPVMDVXX,2037,4.8755
GLOBAL,PWRSPVMDVXX,2038,5.1422
GLOBAL,PWRSPVMDVXX,2039,5.4259
GLOBAL,PWRSPVMDVXX,2040,5.7277
GLOBAL,PWRSPVMDVXX,2041,5.8995
GLOBAL,PWRSPVMDVXX,2042,6.0764
GLOBAL,PWRSPVMDVXX,2043,6.2588
GLOBAL,PWRSPVMDVXX,2044,6.4466
GLOBAL,PWRSPVMDVXX,2045,6.6401
GLOBAL,PWRSPVMDVXX,2046,6.8062
GLOBAL,PWRSPVMDVXX,2047,6.9763
GLOBAL,PWRSPVMDVXX,2048,7.1505
GLOBAL,PWRSPVMDVXX,2049,7.3294
GLOBAL,PWRSPVMDVXX,2050,7.5124
GLOBAL,PWRSPVNPLXX,2023,0.408
GLOBAL,PWRSPVNPLXX,2024,0.4412
GLOBAL,PWRSPVNPLXX,2025,0.5782
GLOBAL,PWRSPVNPLXX,2026,0.6151
GLOBAL,PWRSPVNPLXX,2027,0.6547
GLOBAL,PWRSPVNPLXX,2028,2.4588
GLOBAL,PWRSPVNPLXX,2029,4.5119
GLOBAL,PWRSPVNPLXX,2030,6.8407
GLOBAL,PWRSPVNPLXX,2031,7.5428
GLOBAL,PWRSPVNPLXX,2032,8.2998
GLOBAL,PWRSPVNPLXX,2033,9.14
GLOBAL,PWRSPVNPLXX,2034,9.8827
GLOBAL,PWRSPVNPLXX,2035,10.42
GLOBAL,PWRSPVNPLXX,2036,11.217
GLOBAL,PWRSPVNPLXX,2037,11.9588
GLOBAL,PWRSPVNPLXX,2038,12.7083
GLOBAL,PWRSPVNPLXX,2039,13.5222
GLOBAL,PWRSPVNPLXX,2040,14.3777
GLOBAL,PWRSPVNPLXX,2041,15.1848
GLOBAL,PWRSPVNPLXX,2042,15.9862
GLOBAL,PWRSPVNPLXX,2043,16.8208
GLOBAL,PWRSPVNPLXX,2044,17.666
GLOBAL,PWRSPVNPLXX,2045,18.5266
GLOBAL,PWRSPVNPLXX,2046,19.3647
GLOBAL,PWRSPVNPLXX,2047,20.1682
GLOBAL,PWRSPVNPLXX,2048,21.0504
GLOBAL,PWRSPVNPLXX,2049,21.9635
GLOBAL,PWRSPVNPLXX,2050,22.1575
GLOBAL,PWRWONINDNO,2023,43.9046
GLOBAL,PWRWONINDNO,2024,44.7837
GLOBAL,PWRWONINDNO,2025,46.8271
GLOBAL,PWRWONINDNO,2026,50.7002
GLOBAL,PWRWONINDNO,2027,53.0019
GLOBAL,PWRWONINDNO,2028,57.3747
GLOBAL,PWRWONINDNO,2029,64.1666
GLOBAL,PWRWONINDNO,2030,70.3851
GLOBAL,PWRWONINDNO,2031,73.0966
GLOBAL,PWRWONINDNO,2032,76.2218
GLOBAL,PWRWONINDNO,2033,79.4624
GLOBAL,PWRWONINDNO,2034,82.6554
GLOBAL,PWRWONINDNO,2035,86.7028
GLOBAL,PWRWONINDNO,2036,89.887
GLOBAL,PWRWONINDNO,2037,93.4049
GLOBAL,PWRWONINDNO,2038,96.9227
GLOBAL,PWRWONINDNO,2039,100.4406
GLOBAL,PWRWONINDNO,2040,103.7069
GLOBAL,PWRWONINDNO,2041,107.2454
GLOBAL,PWRWONINDNO,2042,111.3058
GLOBAL,PWRWONINDNO,2043,115.5623
GLOBAL,PWRWONINDNO,2044,119.9428
GLOBAL,PWRWONINDNO,2045,124.3988
GLOBAL,PWRWONINDNO,2046,129.2938
GLOBAL,PWRWONINDNO,2047,134.4195
GLOBAL,PWRWONINDNO,2048,139.762
GLOBAL,PWRWONINDNO,2049,145.0982
GLOBAL,PWRWONINDNO,2050,149.4637
GLOBAL,PWRWONINDSO,2023,246.8653
GLOBAL,PWRWONINDSO,2024,262.0939
GLOBAL,PWRWONINDSO,2025,275.4761
GLOBAL,PWRWONINDSO,2026,291.5637
GLOBAL,PWRWONINDSO,2027,308.4715
GLOBAL,PWRWONINDSO,2028,340.0238
GLOBAL,PWRWONINDSO,2029,377.6634
GLOBAL,PWRWONINDSO,2030,402.3576
GLOBAL,PWRWONINDSO,2031,424.0772
GLOBAL,PWRWONINDSO,2032,444.6961
GLOBAL,PWRWONINDSO,2033,470.7637
GLOBAL,PWRWONINDSO,2034,496.5795
GLOBAL,PWRWONINDSO,2035,496.7736
GLOBAL,PWRWONINDSO,2036,523.3517
GLOBAL,PWRWONINDSO,2037,551.1598
GLOBAL,PWRWONINDSO,2038,579.9142
GLOBAL,PWRWONINDSO,2039,609.0753
GLOBAL,PWRWONINDSO,2040,635.4001
GLOBAL,PWRWONINDSO,2041,657.5226
GLOBAL,PWRWONINDSO,2042,682.0402
GLOBAL,PWRWONINDSO,2043,707.5675
GLOBAL,PWRWONINDSO,2044,733.8493
GLOBAL,PWRWONINDSO,2045,761.4359
GLOBAL,PWRWONINDSO,2046,790.5629
GLOBAL,PWRWONINDSO,2047,820.8172
GLOBAL,PWRWONINDSO,2048,852.4158
GLOBAL,PWRWONINDSO,2049,886.1849
GLOBAL,PWRWONINDSO,2050,923.1001
GLOBAL,PWRWONINDWE,2023,180.8419
GLOBAL,PWRWONINDWE,2024,196.912
GLOBAL,PWRWONINDWE,2025,207.8861
GLOBAL,PWRWONINDWE,2026,220.2851
GLOBAL,PWRWONINDWE,2027,237.177
GLOBAL,PWRWONINDWE,2028,260.6351
GLOBAL,PWRWONINDWE,2029,284.6235
GLOBAL,PWRWONINDWE,2030,297.9742
GLOBAL,PWRWONINDWE,2031,311.2676
GLOBAL,PWRWONINDWE,2032,325.4705
GLOBAL,PWRWONINDWE,2033,340.8305
GLOBAL,PWRWONINDWE,2034,357.3024
GLOBAL,PWRWONINDWE,2035,370.4847
GLOBAL,PWRWONINDWE,2036,387.0089
GLOBAL,PWRWONINDWE,2037,405.5306
GLOBAL,PWRWONINDWE,2038,424.089
GLOBAL,PWRWONINDWE,2039,442.5837
GLOBAL,PWRWONINDWE,2040,461.905
GLOBAL,PWRWONINDWE,2041,480.5166
GLOBAL,PWRWONINDWE,2042,501.2117
GLOBAL,PWRWONINDWE,2043,522.5604
GLOBAL,PWRWONINDWE,2044,544.9053
GLOBAL,PWRWONINDWE,2045,568.4701
GLOBAL,PWRWONINDWE,2046,592.2039
GLOBAL,PWRWONINDWE,2047,616.7424
GLOBAL,PWRWONINDWE,2048,642.1421
GLOBAL,PWRWONINDWE,2049,668.8356
GLOBAL,PWRWONINDWE,2050,700.8994
GLOBAL,PWRWONLKAXX,2023,3.2951
GLOBAL,PWRWONLKAXX,2024,3.5544
GLOBAL,PWRWONLKAXX,2025,3.7497
GLOBAL,PWRWONLKAXX,2026,3.9453
GLOBAL,PWRWONLKAXX,2027,4.1527
GLOBAL,PWRWONLKAXX,2028,10.1222
GLOBAL,PWRWONLKAXX,2029,16.7094
GLOBAL,PWRWONLKAXX,2030,23.9953
GLOBAL,PWRWONLKAXX,2031,25.6718
GLOBAL,PWRWONLKAXX,2032,27.4494
GLOBAL,PWRWONLKAXX,2033,29.3298
GLOBAL,PWRWONLKAXX,2034,31.3306
GLOBAL,PWRWONLKAXX,2035,33.4814
GLOBAL,PWRWONLKAXX,2036,35.8236
GLOBAL,PWRWONLKAXX,2037,38.3397
GLOBAL,PWRWONLKAXX,2038,41.5916
GLOBAL,PWRWONLKAXX,2039,44.4757
GLOBAL,PWRWONLKAXX,2040,46.9916
GLOBAL,PWRWONLKAXX,2041,49.4491
GLOBAL,PWRWONLKAXX,2042,52.5782
GLOBAL,PWRWONLKAXX,2043,55.9821
GLOBAL,PWRWONLKAXX,2044,59.5349
GLOBAL,PWRWONLKAXX,2045,62.4632
GLOBAL,PWRWONLKAXX,2046,63.8126
GLOBAL,PWRWONLKAXX,2047,65.0822
GLOBAL,PWRWONLKAXX,2048,66.3133
GLOBAL,PWRWONLKAXX,2049,67.3477
GLOBAL,PWRWONLKAXX,2050,68.3303
