REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOABTN,2047,
GLOBAL,MINCOABTN,2048,
GLOBAL,MINCOABTN,2049,
GLOBAL,MINCOABTN,2050,
GLOBAL,MINCOAIND,2023,0.0
GLOBAL,MINCOAIND,2024,0.0
GLOBAL,MINCOAIND,2025,0.0
GLOBAL,MINCOAIND,2026,0.0
GLOBAL,MINCOAIND,2027,
GLOBAL,MINCOAIND,2028,
GLOBAL,MINCOAIND,2029,
GLOBAL,MINCOAIND,2030,
GLOBAL,MINCOAIND,2031,
GLOBAL,MINCOAIND,2032,
GLOBAL,MINCOAIND,2033,
GLOBAL,MINCOAIND,2034,
GLOBAL,MINCOAIND,2035,
GLOBAL,MINCOAIND,2036,
GLOBAL,MINCOAIND,2037,
GLOBAL,MINCOAIND,2038,
GLOBAL,MINCOAIND,2039,
GLOBAL,MINCOAIND,2040,
GLOBAL,MINCOAIND,2041,
GLOBAL,MINCOAIND,2042,
GLOBAL,MINCOAIND,2043,
GLOBAL,MINCOAIND,2044,
GLOBAL,MINCOAIND,2045,
GLOBAL,MINCOAIND,2046,
GLOBAL,MINCOAIND,2047,
GLOBAL,MINCOAIND,2048,
GLOBAL,MINCOAIND,2049,
GLOBAL,MINCOAIND,2050,
GLOBAL,MINCOALKA,2023,0.0
GLOBAL,MINCOALKA,2024,0.0
GLOBAL,MINCOALKA,2025,0.0
GLOBAL,MINCOALKA,2026,0.0
GLOBAL,MINCOALKA,2027,
GLOBAL,MINCOALKA,2028,
GLOBAL,MINCOALKA,2029,
GLOBAL,MINCOALKA,2030,
GLOBAL,MINCOALKA,2031,
GLOBAL,MINCOALKA,2032,
GLOBAL,MINCOALKA,2033,
GLOBAL,MINCOALKA,2034,
GLOBAL,MINCOALKA,2035,
GLOBAL,MINCOALKA,2036,
GLOBAL,MINCOALKA,2037,
GLOBAL,MINCOALKA,2038,
GLOBAL,MINCOALKA,2039,
GLOBAL,MINCOALKA,2040,
GLOBAL,MINCOALKA,2041,
GLOBAL,MINCOALKA,2042,
GLOBAL,MINCOALKA,2043,
GLOBAL,MINCOALKA,2044,
GLOBAL,MINCOALKA,2045,
GLOBAL,MINCOALKA,2046,
GLOBAL,MINCOALKA,2047,
GLOBAL,MINCOALKA,2048,
GLOBAL,MINCOALKA,2049,
GLOBAL,MINCOALKA,2050,
GLOBAL,MINCOAMDV,2023,0.0
GLOBAL,MINCOAMDV,2024,0.0
GLOBAL,MINCOAMDV,2025,0.0
GLOBAL,MINCOAMDV,2026,0.0
GLOBAL,MINCOAMDV,2027,
GLOBAL,MINCOAMDV,2028,
GLOBAL,MINCOAMDV,2029,
GLOBAL,MINCOAMDV,2030,
GLOBAL,MINCOAMDV,2031,
GLOBAL,MINCOAMDV,2032,
GLOBAL,MINCOAMDV,2033,
GLOBAL,MINCOAMDV,2034,
GLOBAL,MINCOAMDV,2035,
GLOBAL,MINCOAMDV,2036,
GLOBAL,MINCOAMDV,2037,
GLOBAL,MINCOAMDV,2038,
GLOBAL,MINCOAMDV,2039,
GLOBAL,MINCOAMDV,2040,
GLOBAL,MINCOAMDV,2041,
GLOBAL,MINCOAMDV,2042,
GLOBAL,MINCOAMDV,2043,
GLOBAL,MINCOAMDV,2044,
GLOBAL,MINCOAMDV,2045,
GLOBAL,MINCOAMDV,2046,
GLOBAL,MINCOAMDV,2047,
GLOBAL,MINCOAMDV,2048,
GLOBAL,MINCOAMDV,2049,
GLOBAL,MINCOAMDV,2050,
GLOBAL,MINCOANPL,2023,0.0
GLOBAL,MINCOANPL,2024,0.0
GLOBAL,MINCOANPL,2025,0.0
GLOBAL,MINCOANPL,2026,0.0
GLOBAL,MINCOANPL,2027,
GLOBAL,MINCOANPL,2028,
GLOBAL,MINCOANPL,2029,
GLOBAL,MINCOANPL,2030,
GLOBAL,MINCOANPL,2031,
GLOBAL,MINCOANPL,2032,
GLOBAL,MINCOANPL,2033,
GLOBAL,MINCOANPL,2034,
GLOBAL,MINCOANPL,2035,
GLOBAL,MINCOANPL,2036,
GLOBAL,MINCOANPL,2037,
GLOBAL,MINCOANPL,2038,
GLOBAL,MINCOANPL,2039,
GLOBAL,MINCOANPL,2040,
GLOBAL,MINCOANPL,2041,
GLOBAL,MINCOANPL,2042,
GLOBAL,MINCOANPL,2043,
GLOBAL,MINCOANPL,2044,
GLOBAL,MINCOANPL,2045,
GLOBAL,MINCOANPL,2046,
GLOBAL,MINCOANPL,2047,
GLOBAL,MINCOANPL,2048,
GLOBAL,MINCOANPL,2049,
GLOBAL,MINCOANPL,2050,
GLOBAL,MINCOGBGD,2023,0.0
GLOBAL,MINCOGBGD,2024,0.0
GLOBAL,MINCOGBGD,2025,0.0
GLOBAL,MINCOGBGD,2026,0.0
GLOBAL,MINCOGBGD,2027,
GLOBAL,MINCOGBGD,2028,
GLOBAL,MINCOGBGD,2029,
GLOBAL,MINCOGBGD,2030,
GLOBAL,MINCOGBGD,2031,
GLOBAL,MINCOGBGD,2032,
GLOBAL,MINCOGBGD,2033,
GLOBAL,MINCOGBGD,2034,
GLOBAL,MINCOGBGD,2035,
GLOBAL,MINCOGBGD,2036,
GLOBAL,MINCOGBGD,2037,
GLOBAL,MINCOGBGD,2038,
GLOBAL,MINCOGBGD,2039,
GLOBAL,MINCOGBGD,2040,
GLOBAL,MINCOGBGD,2041,
GLOBAL,MINCOGBGD,2042,
GLOBAL,MINCOGBGD,2043,
GLOBAL,MINCOGBGD,2044,
GLOBAL,MINCOGBGD,2045,
GLOBAL,MINCOGBGD,2046,
GLOBAL,MINCOGBGD,2047,
GLOBAL,MINCOGBGD,2048,
GLOBAL,MINCOGBGD,2049,
GLOBAL,MINCOGBGD,2050,
GLOBAL,MINCOGBTN,2023,0.0
GLOBAL,MINCOGBTN,2024,0.0
GLOBAL,MINCOGBTN,2025,0.0
GLOBAL,MINCOGBTN,2026,0.0
GLOBAL,MINCOGBTN,2027,
GLOBAL,MINCOGBTN,2028,
GLOBAL,MINCOGBTN,2029,
GLOBAL,MINCOGBTN,2030,
GLOBAL,MINCOGBTN,2031,
GLOBAL,MINCOGBTN,2032,
GLOBAL,MINCOGBTN,2033,
GLOBAL,MINCOGBTN,2034,
GLOBAL,MINCOGBTN,2035,
GLOBAL,MINCOGBTN,2036,
GLOBAL,MINCOGBTN,2037,
GLOBAL,MINCOGBTN,2038,
GLOBAL,MINCOGBTN,2039,
GLOBAL,MINCOGBTN,2040,
GLOBAL,MINCOGBTN,2041,
GLOBAL,MINCOGBTN,2042,
GLOBAL,MINCOGBTN,2043,
GLOBAL,MINCOGBTN,2044,
GLOBAL,MINCOGBTN,2045,
GLOBAL,MINCOGBTN,2046,
GLOBAL,MINCOGBTN,2047,
GLOBAL,MINCOGBTN,2048,
GLOBAL,MINCOGBTN,2049,
GLOBAL,MINCOGBTN,2050,
GLOBAL,MINCOGIND,2023,0.0
GLOBAL,MINCOGIND,2024,0.0
GLOBAL,MINCOGIND,2025,0.0
GLOBAL,MINCOGIND,2026,0.0
GLOBAL,MINCOGIND,2027,
GLOBAL,MINCOGIND,2028,
GLOBAL,MINCOGIND,2029,
GLOBAL,MINCOGIND,2030,
GLOBAL,MINCOGIND,2031,
GLOBAL,MINCOGIND,2032,
GLOBAL,MINCOGIND,2033,
GLOBAL,MINCOGIND,2034,
GLOBAL,MINCOGIND,2035,
GLOBAL,MINCOGIND,2036,
GLOBAL,MINCOGIND,2037,
GLOBAL,MINCOGIND,2038,
GLOBAL,MINCOGIND,2039,
GLOBAL,MINCOGIND,2040,
GLOBAL,MINCOGIND,2041,
GLOBAL,MINCOGIND,2042,
GLOBAL,MINCOGIND,2043,
GLOBAL,MINCOGIND,2044,
GLOBAL,MINCOGIND,2045,
GLOBAL,MINCOGIND,2046,
GLOBAL,MINCOGIND,2047,
GLOBAL,MINCOGIND,2048,
GLOBAL,MINCOGIND,2049,
GLOBAL,MINCOGIND,2050,
GLOBAL,MINCOGLKA,2023,0.0
GLOBAL,MINCOGLKA,2024,0.0
GLOBAL,MINCOGLKA,2025,0.0
GLOBAL,MINCOGLKA,2026,0.0
GLOBAL,MINCOGLKA,2027,
GLOBAL,MINCOGLKA,2028,
GLOBAL,MINCOGLKA,2029,
GLOBAL,MINCOGLKA,2030,
GLOBAL,MINCOGLKA,2031,
GLOBAL,MINCOGLKA,2032,
GLOBAL,MINCOGLKA,2033,
GLOBAL,MINCOGLKA,2034,
GLOBAL,MINCOGLKA,2035,
GLOBAL,MINCOGLKA,2036,
GLOBAL,MINCOGLKA,2037,
GLOBAL,MINCOGLKA,2038,
GLOBAL,MINCOGLKA,2039,
GLOBAL,MINCOGLKA,2040,
GLOBAL,MINCOGLKA,2041,
GLOBAL,MINCOGLKA,2042,
GLOBAL,MINCOGLKA,2043,
GLOBAL,MINCOGLKA,2044,
GLOBAL,MINCOGLKA,2045,
GLOBAL,MINCOGLKA,2046,
GLOBAL,MINCOGLKA,2047,
GLOBAL,MINCOGLKA,2048,
GLOBAL,MINCOGLKA,2049,
GLOBAL,MINCOGLKA,2050,
GLOBAL,MINCOGMDV,2023,0.0
GLOBAL,MINCOGMDV,2024,0.0
GLOBAL,MINCOGMDV,2025,0.0
GLOBAL,MINCOGMDV,2026,0.0
GLOBAL,MINCOGMDV,2027,
GLOBAL,MINCOGMDV,2028,
GLOBAL,MINCOGMDV,2029,
GLOBAL,MINCOGMDV,2030,
GLOBAL,MINCOGMDV,2031,
GLOBAL,MINCOGMDV,2032,
GLOBAL,MINCOGMDV,2033,
GLOBAL,MINCOGMDV,2034,
GLOBAL,MINCOGMDV,2035,
GLOBAL,MINCOGMDV,2036,
GLOBAL,MINCOGMDV,2037,
GLOBAL,MINCOGMDV,2038,
GLOBAL,MINCOGMDV,2039,
GLOBAL,MINCOGMDV,2040,
GLOBAL,MINCOGMDV,2041,
GLOBAL,MINCOGMDV,2042,
GLOBAL,MINCOGMDV,2043,
GLOBAL,MINCOGMDV,2044,
GLOBAL,MINCOGMDV,2045,
GLOBAL,MINCOGMDV,2046,
GLOBAL,MINCOGMDV,2047,
GLOBAL,MINCOGMDV,2048,
GLOBAL,MINCOGMDV,2049,
GLOBAL,MINCOGMDV,2050,
GLOBAL,MINCOGNPL,2023,0.0
GLOBAL,MINCOGNPL,2024,0.0
GLOBAL,MINCOGNPL,2025,0.0
GLOBAL,MINCOGNPL,2026,0.0
GLOBAL,MINCOGNPL,2027,
GLOBAL,MINCOGNPL,2028,
GLOBAL,MINCOGNPL,2029,
GLOBAL,MINCOGNPL,2030,
GLOBAL,MINCOGNPL,2031,
GLOBAL,MINCOGNPL,2032,
GLOBAL,MINCOGNPL,2033,
GLOBAL,MINCOGNPL,2034,
GLOBAL,MINCOGNPL,2035,
GLOBAL,MINCOGNPL,2036,
GLOBAL,MINCOGNPL,2037,
GLOBAL,MINCOGNPL,2038,
GLOBAL,MINCOGNPL,2039,
GLOBAL,MINCOGNPL,2040,
GLOBAL,MINCOGNPL,2041,
GLOBAL,MINCOGNPL,2042,
GLOBAL,MINCOGNPL,2043,
GLOBAL,MINCOGNPL,2044,
GLOBAL,MINCOGNPL,2045,
GLOBAL,MINCOGNPL,2046,
GLOBAL,MINCOGNPL,2047,
GLOBAL,MINCOGNPL,2048,
GLOBAL,MINCOGNPL,2049,
GLOBAL,MINCOGNPL,2050,
GLOBAL,MINGASBGD,2023,0.0
GLOBAL,MINGASBGD,2024,0.0
GLOBAL,MINGASBGD,2025,0.0
GLOBAL,MINGASBGD,2026,0.0
GLOBAL,MINGASBGD,2027,
GLOBAL,MINGASBGD,2028,
GLOBAL,MINGASBGD,2029,
GLOBAL,MINGASBGD,2030,
GLOBAL,MINGASBGD,2031,
GLOBAL,MINGASBGD,2032,
GLOBAL,MINGASBGD,2033,
GLOBAL,MINGASBGD,2034,
GLOBAL,MINGASBGD,2035,
GLOBAL,MINGASBGD,2036,
GLOBAL,MINGASBGD,2037,
GLOBAL,MINGASBGD,2038,
GLOBAL,MINGASBGD,2039,
GLOBAL,MINGASBGD,2040,
GLOBAL,MINGASBGD,2041,
GLOBAL,MINGASBGD,2042,
GLOBAL,MINGASBGD,2043,
GLOBAL,MINGASBGD,2044,
GLOBAL,MINGASBGD,2045,
GLOBAL,MINGASBGD,2046,
GLOBAL,MINGASBGD,2047,
GLOBAL,MINGASBGD,2048,
GLOBAL,MINGASBGD,2049,
GLOBAL,MINGASBGD,2050,
GLOBAL,MINGASBTN,2023,0.0
GLOBAL,MINGASBTN,2024,0.0
GLOBAL,MINGASBTN,2025,0.0
GLOBAL,MINGASBTN,2026,0.0
GLOBAL,MINGASBTN,2027,
GLOBAL,MINGASBTN,2028,
GLOBAL,MINGASBTN,2029,
GLOBAL,MINGASBTN,2030,
GLOBAL,MINGASBTN,2031,
GLOBAL,MINGASBTN,2032,
GLOBAL,MINGASBTN,2033,
GLOBAL,MINGASBTN,2034,
GLOBAL,MINGASBTN,2035,
GLOBAL,MINGASBTN,2036,
GLOBAL,MINGASBTN,2037,
GLOBAL,MINGASBTN,2038,
GLOBAL,MINGASBTN,2039,
GLOBAL,MINGASBTN,2040,
GLOBAL,MINGASBTN,2041,
GLOBAL,MINGASBTN,2042,
GLOBAL,MINGASBTN,2043,
GLOBAL,MINGASBTN,2044,
GLOBAL,MINGASBTN,2045,
GLOBAL,MINGASBTN,2046,
GLOBAL,MINGASBTN,2047,
GLOBAL,MINGASBTN,2048,
GLOBAL,MINGASBTN,2049,
GLOBAL,MINGASBTN,2050,
GLOBAL,MINGASIND,2023,0.0
GLOBAL,MINGASIND,2024,0.0
GLOBAL,MINGASIND,2025,0.0
GLOBAL,MINGASIND,2026,0.0
GLOBAL,MINGASIND,2027,
GLOBAL,MINGASIND,2028,
GLOBAL,MINGASIND,2029,
GLOBAL,MINGASIND,2030,
GLOBAL,MINGASIND,2031,
GLOBAL,MINGASIND,2032,
GLOBAL,MINGASIND,2033,
GLOBAL,MINGASIND,2034,
GLOBAL,MINGASIND,2035,
GLOBAL,MINGASIND,2036,
GLOBAL,MINGASIND,2037,
GLOBAL,MINGASIND,2038,
GLOBAL,MINGASIND,2039,
GLOBAL,MINGASIND,2040,
GLOBAL,MINGASIND,2041,
GLOBAL,MINGASIND,2042,
GLOBAL,MINGASIND,2043,
GLOBAL,MINGASIND,2044,
GLOBAL,MINGASIND,2045,
GLOBAL,MINGASIND,2046,
GLOBAL,MINGASIND,2047,
GLOBAL,MINGASIND,2048,
GLOBAL,MINGASIND,2049,
GLOBAL,MINGASIND,2050,
GLOBAL,MINGASLKA,2023,0.0
GLOBAL,MINGASLKA,2024,0.0
GLOBAL,MINGASLKA,2025,0.0
GLOBAL,MINGASLKA,2026,0.0
GLOBAL,MINGASLKA,2027,
GLOBAL,MINGASLKA,2028,
GLOBAL,MINGASLKA,2029,
GLOBAL,MINGASLKA,2030,
GLOBAL,MINGASLKA,2031,
GLOBAL,MINGASLKA,2032,
GLOBAL,MINGASLKA,2033,
GLOBAL,MINGASLKA,2034,
GLOBAL,MINGASLKA,2035,
GLOBAL,MINGASLKA,2036,
GLOBAL,MINGASLKA,2037,
GLOBAL,MINGASLKA,2038,
GLOBAL,MINGASLKA,2039,
GLOBAL,MINGASLKA,2040,
GLOBAL,MINGASLKA,2041,
GLOBAL,MINGASLKA,2042,
GLOBAL,MINGASLKA,2043,
GLOBAL,MINGASLKA,2044,
GLOBAL,MINGASLKA,2045,
GLOBAL,MINGASLKA,2046,
GLOBAL,MINGASLKA,2047,
GLOBAL,MINGASLKA,2048,
GLOBAL,MINGASLKA,2049,
GLOBAL,MINGASLKA,2050,
GLOBAL,MINGASMDV,2023,0.0
GLOBAL,MINGASMDV,2024,0.0
GLOBAL,MINGASMDV,2025,0.0
GLOBAL,MINGASMDV,2026,0.0
GLOBAL,MINGASMDV,2027,
GLOBAL,MINGASMDV,2028,
GLOBAL,MINGASMDV,2029,
GLOBAL,MINGASMDV,2030,
GLOBAL,MINGASMDV,2031,
GLOBAL,MINGASMDV,2032,
GLOBAL,MINGASMDV,2033,
GLOBAL,MINGASMDV,2034,
GLOBAL,MINGASMDV,2035,
GLOBAL,MINGASMDV,2036,
GLOBAL,MINGASMDV,2037,
GLOBAL,MINGASMDV,2038,
GLOBAL,MINGASMDV,2039,
GLOBAL,MINGASMDV,2040,
GLOBAL,MINGASMDV,2041,
GLOBAL,MINGASMDV,2042,
GLOBAL,MINGASMDV,2043,
GLOBAL,MINGASMDV,2044,
GLOBAL,MINGASMDV,2045,
GLOBAL,MINGASMDV,2046,
GLOBAL,MINGASMDV,2047,
GLOBAL,MINGASMDV,2048,
GLOBAL,MINGASMDV,2049,
GLOBAL,MINGASMDV,2050,
GLOBAL,MINGASNPL,2023,0.0
GLOBAL,MINGASNPL,2024,0.0
GLOBAL,MINGASNPL,2025,0.0
GLOBAL,MINGASNPL,2026,0.0
GLOBAL,MINGASNPL,2027,
GLOBAL,MINGASNPL,2028,
GLOBAL,MINGASNPL,2029,
GLOBAL,MINGASNPL,2030,
GLOBAL,MINGASNPL,2031,
GLOBAL,MINGASNPL,2032,
GLOBAL,MINGASNPL,2033,
GLOBAL,MINGASNPL,2034,
GLOBAL,MINGASNPL,2035,
GLOBAL,MINGASNPL,2036,
GLOBAL,MINGASNPL,2037,
GLOBAL,MINGASNPL,2038,
GLOBAL,MINGASNPL,2039,
GLOBAL,MINGASNPL,2040,
GLOBAL,MINGASNPL,2041,
GLOBAL,MINGASNPL,2042,
GLOBAL,MINGASNPL,2043,
GLOBAL,MINGASNPL,2044,
GLOBAL,MINGASNPL,2045,
GLOBAL,MINGASNPL,2046,
GLOBAL,MINGASNPL,2047,
GLOBAL,MINGASNPL,2048,
GLOBAL,MINGASNPL,2049,
GLOBAL,MINGASNPL,2050,
GLOBAL,MINOILBGD,2023,0.0
GLOBAL,MINOILBGD,2024,0.0
GLOBAL,MINOILBGD,2025,0.0
GLOBAL,MINOILBGD,2026,0.0
GLOBAL,MINOILBGD,2027,
GLOBAL,MINOILBGD,2028,
GLOBAL,MINOILBGD,2029,
GLOBAL,MINOILBGD,2030,
GLOBAL,MINOILBGD,2031,
GLOBAL,MINOILBGD,2032,
GLOBAL,MINOILBGD,2033,
GLOBAL,MINOILBGD,2034,
GLOBAL,MINOILBGD,2035,
GLOBAL,MINOILBGD,2036,
GLOBAL,MINOILBGD,2037,
GLOBAL,MINOILBGD,2038,
GLOBAL,MINOILBGD,2039,
GLOBAL,MINOILBGD,2040,
GLOBAL,MINOILBGD,2041,
GLOBAL,MINOILBGD,2042,
GLOBAL,MINOILBGD,2043,
GLOBAL,MINOILBGD,2044,
GLOBAL,MINOILBGD,2045,
GLOBAL,MINOILBGD,2046,
GLOBAL,MINOILBGD,2047,
GLOBAL,MINOILBGD,2048,
GLOBAL,MINOILBGD,2049,
GLOBAL,MINOILBGD,2050,
GLOBAL,MINOILBTN,2023,0.0
GLOBAL,MINOILBTN,2024,0.0
GLOBAL,MINOILBTN,2025,0.0
GLOBAL,MINOILBTN,2026,0.0
GLOBAL,MINOILBTN,2027,
GLOBAL,MINOILBTN,2028,
GLOBAL,MINOILBTN,2029,
GLOBAL,MINOILBTN,2030,
GLOBAL,MINOILBTN,2031,
GLOBAL,MINOILBTN,2032,
GLOBAL,MINOILBTN,2033,
GLOBAL,MINOILBTN,2034,
GLOBAL,MINOILBTN,2035,
GLOBAL,MINOILBTN,2036,
GLOBAL,MINOILBTN,2037,
GLOBAL,MINOILBTN,2038,
GLOBAL,MINOILBTN,2039,
GLOBAL,MINOILBTN,2040,
GLOBAL,MINOILBTN,2041,
GLOBAL,MINOILBTN,2042,
GLOBAL,MINOILBTN,2043,
GLOBAL,MINOILBTN,2044,
GLOBAL,MINOILBTN,2045,
GLOBAL,MINOILBTN,2046,
GLOBAL,MINOILBTN,2047,
GLOBAL,MINOILBTN,2048,
GLOBAL,MINOILBTN,2049,
GLOBAL,MINOILBTN,2050,
GLOBAL,MINOILIND,2023,0.0
GLOBAL,MINOILIND,2024,0.0
GLOBAL,MINOILIND,2025,0.0
GLOBAL,MINOILIND,2026,0.0
GLOBAL,MINOILIND,2027,
GLOBAL,MINOILIND,2028,
GLOBAL,MINOILIND,2029,
GLOBAL,MINOILIND,2030,
GLOBAL,MINOILIND,2031,
GLOBAL,MINOILIND,2032,
GLOBAL,MINOILIND,2033,
GLOBAL,MINOILIND,2034,
GLOBAL,MINOILIND,2035,
GLOBAL,MINOILIND,2036,
GLOBAL,MINOILIND,2037,
GLOBAL,MINOILIND,2038,
GLOBAL,MINOILIND,2039,
GLOBAL,MINOILIND,2040,
GLOBAL,MINOILIND,2041,
GLOBAL,MINOILIND,2042,
GLOBAL,MINOILIND,2043,
GLOBAL,MINOILIND,2044,
GLOBAL,MINOILIND,2045,
GLOBAL,MINOILIND,2046,
GLOBAL,MINOILIND,2047,
GLOBAL,MINOILIND,2048,
GLOBAL,MINOILIND,2049,
GLOBAL,MINOILIND,2050,
GLOBAL,MINOILLKA,2023,0.0
GLOBAL,MINOILLKA,2024,0.0
GLOBAL,MINOILLKA,2025,0.0
GLOBAL,MINOILLKA,2026,0.0
GLOBAL,MINOILLKA,2027,
GLOBAL,MINOILLKA,2028,
GLOBAL,MINOILLKA,2029,
GLOBAL,MINOILLKA,2030,
GLOBAL,MINOILLKA,2031,
GLOBAL,MINOILLKA,2032,
GLOBAL,MINOILLKA,2033,
GLOBAL,MINOILLKA,2034,
GLOBAL,MINOILLKA,2035,
GLOBAL,MINOILLKA,2036,
GLOBAL,MINOILLKA,2037,
GLOBAL,MINOILLKA,2038,
GLOBAL,MINOILLKA,2039,
GLOBAL,MINOILLKA,2040,
GLOBAL,MINOILLKA,2041,
GLOBAL,MINOILLKA,2042,
GLOBAL,MINOILLKA,2043,
GLOBAL,MINOILLKA,2044,
GLOBAL,MINOILLKA,2045,
GLOBAL,MINOILLKA,2046,
GLOBAL,MINOILLKA,2047,
GLOBAL,MINOILLKA,2048,
GLOBAL,MINOILLKA,2049,
GLOBAL,MINOILLKA,2050,
GLOBAL,MINOILMDV,2023,0.0
GLOBAL,MINOILMDV,2024,0.0
GLOBAL,MINOILMDV,2025,0.0
GLOBAL,MINOILMDV,2026,0.0
GLOBAL,MINOILMDV,2027,
GLOBAL,MINOILMDV,2028,
GLOBAL,MINOILMDV,2029,
GLOBAL,MINOILMDV,2030,
GLOBAL,MINOILMDV,2031,
GLOBAL,MINOILMDV,2032,
GLOBAL,MINOILMDV,2033,
GLOBAL,MINOILMDV,2034,
GLOBAL,MINOILMDV,2035,
GLOBAL,MINOILMDV,2036,
GLOBAL,MINOILMDV,2037,
GLOBAL,MINOILMDV,2038,
GLOBAL,MINOILMDV,2039,
GLOBAL,MINOILMDV,2040,
GLOBAL,MINOILMDV,2041,
GLOBAL,MINOILMDV,2042,
GLOBAL,MINOILMDV,2043,
GLOBAL,MINOILMDV,2044,
GLOBAL,MINOILMDV,2045,
GLOBAL,MINOILMDV,2046,
GLOBAL,MINOILMDV,2047,
GLOBAL,MINOILMDV,2048,
GLOBAL,MINOILMDV,2049,
GLOBAL,MINOILMDV,2050,
GLOBAL,MINOILNPL,2023,0.0
GLOBAL,MINOILNPL,2024,0.0
GLOBAL,MINOILNPL,2025,0.0
GLOBAL,MINOILNPL,2026,0.0
GLOBAL,MINOILNPL,2027,
GLOBAL,MINOILNPL,2028,
GLOBAL,MINOILNPL,2029,
GLOBAL,MINOILNPL,2030,
GLOBAL,MINOILNPL,2031,
GLOBAL,MINOILNPL,2032,
GLOBAL,MINOILNPL,2033,
GLOBAL,MINOILNPL,2034,
GLOBAL,MINOILNPL,2035,
GLOBAL,MINOILNPL,2036,
GLOBAL,MINOILNPL,2037,
GLOBAL,MINOILNPL,2038,
GLOBAL,MINOILNPL,2039,
GLOBAL,MINOILNPL,2040,
GLOBAL,MINOILNPL,2041,
GLOBAL,MINOILNPL,2042,
GLOBAL,MINOILNPL,2043,
GLOBAL,MINOILNPL,2044,
GLOBAL,MINOILNPL,2045,
GLOBAL,MINOILNPL,2046,
GLOBAL,MINOILNPL,2047,
GLOBAL,MINOILNPL,2048,
GLOBAL,MINOILNPL,2049,
GLOBAL,MINOILNPL,2050,
GLOBAL,MINOTHBGD,2023,0.0
GLOBAL,MINOTHBGD,2024,0.0
GLOBAL,MINOTHBGD,2025,0.0
GLOBAL,MINOTHBGD,2026,0.0
GLOBAL,MINOTHBGD,2027,
GLOBAL,MINOTHBGD,2028,
GLOBAL,MINOTHBGD,2029,
GLOBAL,MINOTHBGD,2030,
GLOBAL,MINOTHBGD,2031,
GLOBAL,MINOTHBGD,2032,
GLOBAL,MINOTHBGD,2033,
GLOBAL,MINOTHBGD,2034,
GLOBAL,MINOTHBGD,2035,
GLOBAL,MINOTHBGD,2036,
GLOBAL,MINOTHBGD,2037,
GLOBAL,MINOTHBGD,2038,
GLOBAL,MINOTHBGD,2039,
GLOBAL,MINOTHBGD,2040,
GLOBAL,MINOTHBGD,2041,
GLOBAL,MINOTHBGD,2042,
GLOBAL,MINOTHBGD,2043,
GLOBAL,MINOTHBGD,2044,
GLOBAL,MINOTHBGD,2045,
GLOBAL,MINOTHBGD,2046,
GLOBAL,MINOTHBGD,2047,
GLOBAL,MINOTHBGD,2048,
GLOBAL,MINOTHBGD,2049,
GLOBAL,MINOTHBGD,2050,
GLOBAL,MINOTHBTN,2023,0.0
GLOBAL,MINOTHBTN,2024,0.0
GLOBAL,MINOTHBTN,2025,0.0
GLOBAL,MINOTHBTN,2026,0.0
GLOBAL,MINOTHBTN,2027,
GLOBAL,MINOTHBTN,2028,
GLOBAL,MINOTHBTN,2029,
GLOBAL,MINOTHBTN,2030,
GLOBAL,MINOTHBTN,2031,
GLOBAL,MINOTHBTN,2032,
