PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,C_Target_VRE,GLOBAL,PWRWONINDNE,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWONNPLXX,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,TRNBGDXXINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNBGDXXINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNBTNXXINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDEAINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDEAINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDEAINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDEAINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDEANPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDNEINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDNOINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDNONPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDSOINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNINDSOLKAXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNLKAXXMDVXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNBGDXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOBGDXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIBGDXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOBGDXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIBGDXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNBGDXX,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNBTNXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOBTNXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIBTNXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOBTNXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIBTNXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNBTNXX,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIINDEA,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNINDEA,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNINDNE,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIINDNO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNINDNO,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNINDSO,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIINDWE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNINDWE,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNNPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPONPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLINPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPONPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLINPLXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNNPLXX,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNLKAXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOLKAXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLILKAXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOLKAXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLILKAXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNLKAXX,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,RNWTRNMDVXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWRPOMDVXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,RNWNLIMDVXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNRPOMDVXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNLIMDVXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,DSPTRNMDVXX,,,,,,,,,,20.0
OperationalLife,C_Target_VRE,GLOBAL,PWRGEOINDNO,,,,,,,,,,30.0
OperationalLife,C_Target_VRE,GLOBAL,PWRNGSBGDXX,,,,,,,,,,27.5
OperationalLife,C_Target_VRE,GLOBAL,PWRNGSMDVXX,,,,,,,,,,27.5
OperationalLife,C_Target_VRE,GLOBAL,PWROILMDVXX,,,,,,,,,,30.0
OperationalLife,C_Target_VRE,GLOBAL,PWROILNPLXX,,,,,,,,,,30.0
OperationalLife,C_Target_VRE,GLOBAL,PWRSHPINDEA,,,,,,,,,,80.0
OperationalLife,C_Target_VRE,GLOBAL,PWRSHPINDNE,,,,,,,,,,80.0
OperationalLife,C_Target_VRE,GLOBAL,PWRSHPINDNO,,,,,,,,,,80.0
OperationalLife,C_Target_VRE,GLOBAL,PWRSHPINDSO,,,,,,,,,,80.0
OperationalLife,C_Target_VRE,GLOBAL,PWRSHPINDWE,,,,,,,,,,80.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWOFMDVXX,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,PWRWONMDVXX,,,,,,,,,,25.0
OperationalLife,C_Target_VRE,GLOBAL,TRNBTNXXBGDXX,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNBTNXXINDNE,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNMDVXXINDSO,,,,,,,,,,40.0
OperationalLife,C_Target_VRE,GLOBAL,TRNNPLXXBGDXX,,,,,,,,,,40.0
