PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2029,,,,,,70.3086
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2030,,,,,,125.5063
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2031,,,,,,129.0336
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2032,,,,,,132.8073
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2033,,,,,,136.8453
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2034,,,,,,141.1665
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2035,,,,,,175.4034
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2036,,,,,,180.3501
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2037,,,,,,185.6403
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2038,,,,,,191.3036
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2039,,,,,,197.3628
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2040,,,,,,203.8443
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2041,,,,,,210.7801
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2042,,,,,,218.2015
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2043,,,,,,226.1424
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2044,,,,,,234.6373
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2045,,,,,,243.7288
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2046,,,,,,253.5064
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2047,,,,,,263.9124
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2048,,,,,,275.0464
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2049,,,,,,287.1755
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2050,,,,,,300.0011
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2023,,,,,,2.9719
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2024,,,,,,2.356
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2025,,,,,,3.2637
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2026,,,,,,3.3319
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2027,,,,,,3.3952
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2028,,,,,,8.9644
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2029,,,,,,15.5987
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2030,,,,,,23.5481
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2031,,,,,,26.7339
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2032,,,,,,32.1638
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2033,,,,,,37.373
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2034,,,,,,42.3158
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2035,,,,,,44.745
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2036,,,,,,50.1203
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2037,,,,,,55.3089
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2038,,,,,,60.2514
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2039,,,,,,65.5325
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2040,,,,,,73.4729
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2041,,,,,,85.0597
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2042,,,,,,95.0332
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2043,,,,,,105.4863
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2044,,,,,,116.816
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2045,,,,,,128.9021
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2046,,,,,,141.6882
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2047,,,,,,155.272
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2048,,,,,,169.4483
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2049,,,,,,184.4498
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVBGDXX,,,,2050,,,,,,200.7361
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2023,,,,,,3.2951
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2024,,,,,,3.5544
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2025,,,,,,3.7497
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2026,,,,,,3.9453
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2027,,,,,,4.1527
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2028,,,,,,10.1222
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2029,,,,,,16.7094
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2030,,,,,,23.9953
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2031,,,,,,25.6718
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2032,,,,,,27.4494
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2033,,,,,,29.3298
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2034,,,,,,31.3306
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2035,,,,,,33.4814
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2036,,,,,,35.8236
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2037,,,,,,38.3397
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2038,,,,,,41.5916
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2039,,,,,,44.4757
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2040,,,,,,46.9916
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2041,,,,,,49.4491
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2042,,,,,,52.5782
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2043,,,,,,55.9821
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2044,,,,,,59.5349
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2045,,,,,,62.4632
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2046,,,,,,63.8126
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2047,,,,,,65.0822
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2048,,,,,,66.3133
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2049,,,,,,67.3477
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONLKAXX,,,,2050,,,,,,68.3303
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2023,,,,,,0.408
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2024,,,,,,0.4412
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2025,,,,,,0.5782
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2026,,,,,,0.6151
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2027,,,,,,0.6547
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2028,,,,,,2.4588
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2029,,,,,,4.5119
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2030,,,,,,6.8407
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2031,,,,,,7.5428
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2032,,,,,,8.2998
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2033,,,,,,9.14
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2034,,,,,,9.8827
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2035,,,,,,10.42
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2036,,,,,,11.217
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2037,,,,,,11.9588
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2038,,,,,,12.7083
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2039,,,,,,13.5222
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2040,,,,,,14.3777
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2041,,,,,,15.1848
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2042,,,,,,15.9862
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2043,,,,,,16.8208
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2044,,,,,,17.666
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2045,,,,,,18.5266
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2046,,,,,,19.3647
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2047,,,,,,20.1682
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2048,,,,,,21.0504
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2049,,,,,,21.9635
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVNPLXX,,,,2050,,,,,,22.1575
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2023,,,,,,109.9966
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2024,,,,,,119.7712
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2025,,,,,,126.4462
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2026,,,,,,133.9878
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2027,,,,,,144.2623
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2028,,,,,,290.4721
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2029,,,,,,455.5855
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2030,,,,,,616.1991
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2031,,,,,,643.6893
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2032,,,,,,673.0603
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2033,,,,,,704.8243
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2034,,,,,,738.8875
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2035,,,,,,766.1481
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2036,,,,,,800.3193
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2037,,,,,,838.6215
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2038,,,,,,876.9996
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2039,,,,,,915.2459
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2040,,,,,,955.2016
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2041,,,,,,993.6896
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2042,,,,,,1036.4863
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2043,,,,,,1080.6345
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2044,,,,,,1126.8431
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2045,,,,,,1175.5741
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2046,,,,,,1224.6546
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2047,,,,,,1275.3992
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2048,,,,,,1327.925
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2049,,,,,,1383.1261
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDWE,,,,2050,,,,,,1449.4327
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2023,,,,,,5.4759
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2024,,,,,,6.3572
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2025,,,,,,6.4847
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2026,,,,,,6.6877
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2027,,,,,,7.1147
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2028,,,,,,11.3987
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2029,,,,,,15.6689
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2030,,,,,,20.2332
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2031,,,,,,20.8488
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2032,,,,,,21.8536
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2033,,,,,,22.8601
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2034,,,,,,23.8638
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2035,,,,,,26.8047
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2036,,,,,,27.8084
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2037,,,,,,28.999
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2038,,,,,,30.1896
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2039,,,,,,31.3803
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2040,,,,,,32.5709
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2041,,,,,,33.7615
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2042,,,,,,35.1801
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2043,,,,,,36.683
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2044,,,,,,38.2739
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2045,,,,,,39.9569
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2046,,,,,,41.7361
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2047,,,,,,43.6159
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2048,,,,,,45.595
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2049,,,,,,47.6845
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDEA,,,,2050,,,,,,49.8655
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2023,,,,,,38.5286
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2024,,,,,,41.6692
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2025,,,,,,54.6091
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2026,,,,,,58.0943
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2027,,,,,,61.8352
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2028,,,,,,66.0006
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2029,,,,,,70.5849
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2030,,,,,,75.5138
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2031,,,,,,81.0026
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2032,,,,,,86.7755
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2033,,,,,,93.0975
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2034,,,,,,98.1347
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2035,,,,,,100.9341
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2036,,,,,,106.056
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2037,,,,,,110.4288
